location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-21,2021,52,2022-01-02,1,50,59,91.2437,85.7754,22.0598
Peru,2022-02-21,2021,52,2022-01-02,1,60,69,91.2237,87.0897,44.3426
Peru,2022-02-21,2021,52,2022-01-02,1,70,79,89.3966,85.6502,53.1914
Peru,2022-02-21,2021,52,2022-01-02,1,80,,89.522,85.2306,52.5231
Peru,2022-02-21,2022,1,2022-01-09,1,0,17,29.037,23.3325,0.0382
Peru,2022-02-21,2022,1,2022-01-09,1,18,24,95.3047,78.9049,3.5908
Peru,2022-02-21,2022,1,2022-01-09,1,25,49,94.7997,85.2112,15.3713
Peru,2022-02-21,2022,1,2022-01-09,1,50,59,91.5692,86.7188,31.7155
Peru,2022-02-21,2022,1,2022-01-09,1,60,69,91.4735,87.8611,49.7085
Peru,2022-02-21,2022,1,2022-01-09,1,70,79,89.5835,86.3254,56.6202
Peru,2022-02-21,2022,1,2022-01-09,1,80,,89.7521,85.8965,55.2541
Peru,2022-02-21,2022,2,2022-01-16,1,0,17,29.4188,24.0926,0.0528
Peru,2022-02-21,2022,2,2022-01-16,1,18,24,96.1681,81.1266,5.6151
Peru,2022-02-21,2022,2,2022-01-16,1,25,49,95.3545,86.5764,20.7853
Peru,2022-02-21,2022,2,2022-01-16,1,50,59,91.8621,87.447,39.4327
Peru,2022-02-21,2022,2,2022-01-16,1,60,69,91.699700000000007,88.4467,54.2983
Peru,2022-02-21,2022,2,2022-01-16,1,70,79,89.7529,86.7903,59.6623
Peru,2022-02-21,2022,2,2022-01-16,1,80,,89.954,86.3733,57.7747
Peru,2022-02-21,2022,3,2022-01-23,1,0,17,29.6957,24.5821,0.0629
Peru,2022-02-21,2022,3,2022-01-23,1,18,24,96.7548,82.5116,7.6199
Peru,2022-02-21,2022,3,2022-01-23,1,25,49,95.721,87.4084,24.1805
Peru,2022-02-21,2022,3,2022-01-23,1,50,59,92.0583,87.8844,43.943
Peru,2022-02-21,2022,3,2022-01-23,1,60,69,91.8463,88.7672,57.094
Peru,2022-02-21,2022,3,2022-01-23,1,70,79,89.8646,87.0594,61.6277
Peru,2022-02-21,2022,3,2022-01-23,1,80,,90.0836,86.662,59.3885
Peru,2022-02-21,2022,4,2022-01-30,1,0,17,29.9897,25.0109,0.073
Peru,2022-02-21,2022,4,2022-01-30,1,18,24,97.1493,83.5473,9.3645
Peru,2022-02-21,2022,4,2022-01-30,1,25,49,95.9749,88.0391,26.7706
Peru,2022-02-21,2022,4,2022-01-30,1,50,59,92.1896,88.2016,47.2245
Peru,2022-02-21,2022,4,2022-01-30,1,60,69,91.9427,88.9948,59.1401
Peru,2022-02-21,2022,4,2022-01-30,1,70,79,89.9556,87.2641,63.1468
Peru,2022-02-21,2022,4,2022-01-30,1,80,,90.1942,86.8832,60.6854
Peru,2022-02-21,2022,5,2022-02-06,1,0,17,30.2936,25.4238,0.0841
Peru,2022-02-21,2022,5,2022-02-06,1,18,24,97.4919,84.4357,11.0181
Peru,2022-02-21,2022,5,2022-02-06,1,25,49,96.2011,88.5971,29.6427
Peru,2022-02-21,2022,5,2022-02-06,1,50,59,92.2991,88.4621,50.2745
Peru,2022-02-21,2022,5,2022-02-06,1,60,69,92.0193,89.1841,60.9694
Peru,2022-02-21,2022,5,2022-02-06,1,70,79,90.0196,87.4187,64.4287
Peru,2022-02-21,2022,5,2022-02-06,1,80,,90.2734,87.0597,61.7616
Peru,2022-02-21,2022,6,2022-02-13,1,0,17,30.5879,25.7987,0.0998
Peru,2022-02-21,2022,6,2022-02-13,1,18,24,97.8215,85.1962,12.959
Peru,2022-02-21,2022,6,2022-02-13,1,25,49,96.4175,89.0917,32.0939
Peru,2022-02-21,2022,6,2022-02-13,1,50,59,92.4061,88.6937,52.9154
Peru,2022-02-21,2022,6,2022-02-13,1,60,69,92.093,89.3487,62.6394
Peru,2022-02-21,2022,6,2022-02-13,1,70,79,90.0884,87.5599,65.6756
Peru,2022-02-21,2022,6,2022-02-13,1,80,,90.3533,87.2144,62.8519
Peru,2022-02-21,2022,7,2022-02-20,1,0,17,30.8153,26.1212,0.1166
Peru,2022-02-21,2022,7,2022-02-20,1,18,24,98.0663,85.7295,15.085
Peru,2022-02-21,2022,7,2022-02-20,1,25,49,96.5766,89.4427,34.0016
Peru,2022-02-21,2022,7,2022-02-20,1,50,59,92.4861,88.857,54.7932
Peru,2022-02-21,2022,7,2022-02-20,1,60,69,92.1503,89.4721,63.8707
Peru,2022-02-21,2022,7,2022-02-20,1,70,79,90.1415,87.6663,66.6563
Peru,2022-02-21,2022,7,2022-02-20,1,80,,90.4237,87.3337,63.7087
Peru,2022-02-21,2022,8,2022-02-27,0,0,17,30.8525,26.175,0.1289
Peru,2022-02-21,2022,8,2022-02-27,0,18,24,98.0992,85.8038,15.534
Peru,2022-02-21,2022,8,2022-02-27,0,25,49,96.5984,89.4903,34.3394
Peru,2022-02-21,2022,8,2022-02-27,0,50,59,92.4967,88.8792,55.0954
Peru,2022-02-21,2022,8,2022-02-27,0,60,69,92.1583,89.4882,64.0527
Peru,2022-02-21,2022,8,2022-02-27,0,70,79,90.1474,87.6804,66.8039
Peru,2022-02-21,2022,8,2022-02-27,0,80,,90.4329,87.3478,63.8345
