location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-02,2021,49,2021-12-11,1,70,79,92.9502,89.5956,42.0723,NA
Peru,2023-02-02,2021,49,2021-12-11,1,80,,88.8007,85.2517,42.4351,NA
Peru,2023-02-02,2021,50,2021-12-18,1,0,17,27.9741,20.833,0.0037,NA
Peru,2023-02-02,2021,50,2021-12-18,1,18,24,90.3264,71.7412,1.5236,NA
Peru,2023-02-02,2021,50,2021-12-18,1,25,49,90.7812,79.7842,3.5015,NA
Peru,2023-02-02,2021,50,2021-12-18,1,50,59,92.4104,86.7877,5.3292,NA
Peru,2023-02-02,2021,50,2021-12-18,1,60,69,93.4948,89.2478,35.8379,NA
Peru,2023-02-02,2021,50,2021-12-18,1,70,79,94.093,90.2809,49.9587,NA
Peru,2023-02-02,2021,50,2021-12-18,1,80,,89.9385,85.8292,48.6082,NA
Peru,2023-02-02,2021,51,2021-12-25,1,0,17,28.4432,21.993,0.015,NA
Peru,2023-02-02,2021,51,2021-12-25,1,18,24,91.7126,74.3467,1.9047,NA
Peru,2023-02-02,2021,51,2021-12-25,1,25,49,91.6309,81.1909,6.0801,NA
Peru,2023-02-02,2021,51,2021-12-25,1,50,59,92.9202,87.4658,14.3129,NA
Peru,2023-02-02,2021,51,2021-12-25,1,60,69,93.9412,89.7358,42.0795,NA
Peru,2023-02-02,2021,51,2021-12-25,1,70,79,94.5239,90.6783,54.9585,NA
Peru,2023-02-02,2021,51,2021-12-25,1,80,,90.4085,86.1661,52.6325,NA
Peru,2023-02-02,2021,52,2022-01-01,1,0,17,28.7813,22.8397,0.0257,NA
Peru,2023-02-02,2021,52,2022-01-01,1,18,24,92.717,76.5765,2.3086,NA
Peru,2023-02-02,2021,52,2022-01-01,1,25,49,92.2473,82.4778,9.5191,NA
Peru,2023-02-02,2021,52,2022-01-01,1,50,59,93.2821,88.108,22.8414,NA
Peru,2023-02-02,2021,52,2022-01-01,1,60,69,94.2393,90.2159,47.0635,NA
Peru,2023-02-02,2021,52,2022-01-01,1,70,79,94.7612,91.0288,58.5499,NA
Peru,2023-02-02,2021,52,2022-01-01,1,80,,90.6831,86.4646,55.6152,NA
Peru,2023-02-02,2022,1,2022-01-08,1,0,17,29.2007,23.7572,0.0414,NA
Peru,2023-02-02,2022,1,2022-01-08,1,18,24,93.7809,79.4251,3.6685,NA
Peru,2023-02-02,2022,1,2022-01-08,1,25,49,92.9451,84.287,15.2527,NA
Peru,2023-02-02,2022,1,2022-01-08,1,50,59,93.6586,89.1024,32.7708,NA
Peru,2023-02-02,2022,1,2022-01-08,1,60,69,94.5255,91.0355,52.6493,NA
Peru,2023-02-02,2022,1,2022-01-08,1,70,79,94.9791,91.761,62.219,NA
Peru,2023-02-02,2022,1,2022-01-08,1,80,,90.9299,87.1568,58.4065,NA
Peru,2023-02-02,2022,2,2022-01-15,1,0,17,29.574,24.4855,0.0558,NA
Peru,2023-02-02,2022,2,2022-01-15,1,18,24,94.6643,81.8379,5.6684,NA
Peru,2023-02-02,2022,2,2022-01-15,1,25,49,93.5052,85.6785,20.5899,NA
Peru,2023-02-02,2022,2,2022-01-15,1,50,59,93.968,89.8689,40.719,NA
Peru,2023-02-02,2022,2,2022-01-15,1,60,69,94.7664,91.6565,57.4336,NA
Peru,2023-02-02,2022,2,2022-01-15,1,70,79,95.1625,92.2656,65.4775,NA
Peru,2023-02-02,2022,2,2022-01-15,1,80,,91.1381,87.6538,60.9854,NA
Peru,2023-02-02,2022,3,2022-01-22,1,0,17,29.8473,24.9618,0.0659,NA
Peru,2023-02-02,2022,3,2022-01-22,1,18,24,95.2657,83.3679,7.6544,NA
Peru,2023-02-02,2022,3,2022-01-22,1,25,49,93.8744,86.5558,23.9478,NA
Peru,2023-02-02,2022,3,2022-01-22,1,50,59,94.1746,90.3512,45.3701,NA
Peru,2023-02-02,2022,3,2022-01-22,1,60,69,94.9228,92.0118,60.3491,NA
Peru,2023-02-02,2022,3,2022-01-22,1,70,79,95.2852,92.5686,67.5783,NA
Peru,2023-02-02,2022,3,2022-01-22,1,80,,91.273,87.9579,62.6308,NA
Peru,2023-02-02,2022,4,2022-01-29,1,0,17,34.4835,25.3959,0.0763,NA
Peru,2023-02-02,2022,4,2022-01-29,1,18,24,95.6882,84.5737,9.5253,NA
Peru,2023-02-02,2022,4,2022-01-29,1,25,49,94.1393,87.2718,26.7611,NA
Peru,2023-02-02,2022,4,2022-01-29,1,50,59,94.3171,90.7264,48.8619,NA
Peru,2023-02-02,2022,4,2022-01-29,1,60,69,95.0274,92.2835,62.5253,NA
Peru,2023-02-02,2022,4,2022-01-29,1,70,79,95.3851,92.8121,69.2416,NA
Peru,2023-02-02,2022,4,2022-01-29,1,80,,91.3874,88.2013,63.9837,NA
Peru,2023-02-02,2022,5,2022-02-05,1,0,17,41.4984,25.8097,0.0879,NA
Peru,2023-02-02,2022,5,2022-02-05,1,18,24,96.0709,85.603,11.4942,NA
Peru,2023-02-02,2022,5,2022-02-05,1,25,49,94.3904,87.8964,30.2519,NA
Peru,2023-02-02,2022,5,2022-02-05,1,50,59,94.4457,91.0303,52.2506,NA
Peru,2023-02-02,2022,5,2022-02-05,1,60,69,95.1188,92.5029,64.5094,NA
Peru,2023-02-02,2022,5,2022-02-05,1,70,79,95.4616,92.9973,70.6727,NA
Peru,2023-02-02,2022,5,2022-02-05,1,80,,91.4782,88.4006,65.1303,NA
Peru,2023-02-02,2022,6,2022-02-12,1,0,17,46.6265,26.1983,0.1049,NA
Peru,2023-02-02,2022,6,2022-02-12,1,18,24,96.442,86.5282,13.9236,NA
Peru,2023-02-02,2022,6,2022-02-12,1,25,49,94.6278,88.4588,33.6855,NA
Peru,2023-02-02,2022,6,2022-02-12,1,50,59,94.5712,91.3066,55.382,NA
Peru,2023-02-02,2022,6,2022-02-12,1,60,69,95.206,92.7013,66.4242,NA
Peru,2023-02-02,2022,6,2022-02-12,1,70,79,95.544,93.1731,72.1255,NA
Peru,2023-02-02,2022,6,2022-02-12,1,80,,91.568,88.5786,66.3461,NA
Peru,2023-02-02,2022,7,2022-02-19,1,0,17,49.8983,28.7783,0.124,NA
Peru,2023-02-02,2022,7,2022-02-19,1,18,24,96.7487,87.2508,16.723,NA
Peru,2023-02-02,2022,7,2022-02-19,1,25,49,94.8262,88.9081,36.5826,NA
Peru,2023-02-02,2022,7,2022-02-19,1,50,59,94.6763,91.5276,57.854,NA
Peru,2023-02-02,2022,7,2022-02-19,1,60,69,95.2837,92.8672,67.9945,NA
Peru,2023-02-02,2022,7,2022-02-19,1,70,79,95.6161,93.32,73.4202,NA
Peru,2023-02-02,2022,7,2022-02-19,1,80,,91.6588,88.7365,67.4259,NA
Peru,2023-02-02,2022,8,2022-02-26,1,0,17,52.6797,33.6768,0.221,NA
Peru,2023-02-02,2022,8,2022-02-26,1,18,24,97.0289,87.9071,19.7697,NA
Peru,2023-02-02,2022,8,2022-02-26,1,25,49,95.0075,89.321,39.4532,NA
Peru,2023-02-02,2022,8,2022-02-26,1,50,59,94.7712,91.7246,60.0261,NA
Peru,2023-02-02,2022,8,2022-02-26,1,60,69,95.3492,93.0076,69.3386,NA
Peru,2023-02-02,2022,8,2022-02-26,1,70,79,95.6741,93.4514,74.5212,NA
Peru,2023-02-02,2022,8,2022-02-26,1,80,,91.7303,88.875,68.3679,NA
Peru,2023-02-02,2022,9,2022-03-05,1,0,17,55.2107,37.8295,0.3369,NA
Peru,2023-02-02,2022,9,2022-03-05,1,18,24,97.2769,88.4343,22.4664,NA
Peru,2023-02-02,2022,9,2022-03-05,1,25,49,95.1664,89.6413,41.8,NA
Peru,2023-02-02,2022,9,2022-03-05,1,50,59,94.8549,91.8719,61.6461,NA
Peru,2023-02-02,2022,9,2022-03-05,1,60,69,95.4087,93.1139,70.3726,NA
Peru,2023-02-02,2022,9,2022-03-05,1,70,79,95.7384,93.579,75.6311,NA
Peru,2023-02-02,2022,9,2022-03-05,1,80,,91.8093,89.0187,69.3444,NA
Peru,2023-02-02,2022,10,2022-03-12,1,0,17,57.5761,40.9568,0.4112,NA
Peru,2023-02-02,2022,10,2022-03-12,1,18,24,97.5102,88.9657,24.8828,NA
Peru,2023-02-02,2022,10,2022-03-12,1,25,49,95.3094,89.9514,43.8547,NA
Peru,2023-02-02,2022,10,2022-03-12,1,50,59,94.9283,92.012,62.992,NA
Peru,2023-02-02,2022,10,2022-03-12,1,60,69,95.4609,93.2115,71.2749,NA
Peru,2023-02-02,2022,10,2022-03-12,1,70,79,95.8035,93.7068,76.6131,NA
Peru,2023-02-02,2022,10,2022-03-12,1,80,,91.8854,89.1619,70.2643,NA
Peru,2023-02-02,2022,11,2022-03-19,1,0,17,59.1322,43.2402,0.4699,NA
Peru,2023-02-02,2022,11,2022-03-19,1,18,24,97.7454,89.5062,27.5501,NA
Peru,2023-02-02,2022,11,2022-03-19,1,25,49,95.4488,90.2492,45.9736,NA
Peru,2023-02-02,2022,11,2022-03-19,1,50,59,94.9999,92.1461,64.3766,NA
Peru,2023-02-02,2022,11,2022-03-19,1,60,69,95.5138,93.3068,72.1952,NA
Peru,2023-02-02,2022,11,2022-03-19,1,70,79,95.8551,93.8064,77.4646,NA
Peru,2023-02-02,2022,11,2022-03-19,1,80,,91.948,89.2683,71.0103,NA
Peru,2023-02-02,2022,12,2022-03-26,1,0,17,60.2364,45.2128,0.5339,NA
Peru,2023-02-02,2022,12,2022-03-26,1,18,24,97.9749,90.0658,31.1556,NA
Peru,2023-02-02,2022,12,2022-03-26,1,25,49,95.5883,90.5667,48.6898,NA
Peru,2023-02-02,2022,12,2022-03-26,1,50,59,95.0714,92.2911,65.9556,NA
Peru,2023-02-02,2022,12,2022-03-26,1,60,69,95.5689,93.4054,73.2592,NA
Peru,2023-02-02,2022,12,2022-03-26,1,70,79,95.9054,93.9005,78.3126,NA
Peru,2023-02-02,2022,12,2022-03-26,1,80,,92.0041,89.3759,71.7416,NA
Peru,2023-02-02,2022,13,2022-04-02,1,0,17,61.055,46.8773,0.645,NA
Peru,2023-02-02,2022,13,2022-04-02,1,18,24,98.1994,90.5714,37.8331,1e-4
Peru,2023-02-02,2022,13,2022-04-02,1,25,49,95.7283,90.8542,53.1775,5e-4
Peru,2023-02-02,2022,13,2022-04-02,1,50,59,95.148,92.4265,67.8985,0.001
Peru,2023-02-02,2022,13,2022-04-02,1,60,69,95.626,93.4934,74.5228,0.0014
Peru,2023-02-02,2022,13,2022-04-02,1,70,79,95.9537,93.9809,79.1574,0.0417
Peru,2023-02-02,2022,13,2022-04-02,1,80,,92.0562,89.4548,72.4071,0.1227
Peru,2023-02-02,2022,14,2022-04-09,1,0,17,61.7333,48.3029,0.7787,NA
Peru,2023-02-02,2022,14,2022-04-09,1,18,24,98.3833,91.003,43.6894,0.0054
Peru,2023-02-02,2022,14,2022-04-09,1,25,49,95.844,91.1008,57.2013,0.0762
Peru,2023-02-02,2022,14,2022-04-09,1,50,59,95.2131,92.5412,69.6797,0.093
Peru,2023-02-02,2022,14,2022-04-09,1,60,69,95.6741,93.5721,75.6835,0.1013
Peru,2023-02-02,2022,14,2022-04-09,1,70,79,95.9921,94.0516,80.0375,0.2493
Peru,2023-02-02,2022,14,2022-04-09,1,80,,92.0984,89.5336,73.1183,0.9646
Peru,2023-02-02,2022,15,2022-04-16,1,0,17,62.275,49.4463,0.9285,NA
Peru,2023-02-02,2022,15,2022-04-16,1,18,24,98.5329,91.3585,48.1617,0.0155
Peru,2023-02-02,2022,15,2022-04-16,1,25,49,95.9391,91.302,60.2493,0.2649
Peru,2023-02-02,2022,15,2022-04-16,1,50,59,95.2651,92.6363,71.1453,0.315
Peru,2023-02-02,2022,15,2022-04-16,1,60,69,95.7135,93.6404,76.6594,0.3311
Peru,2023-02-02,2022,15,2022-04-16,1,70,79,96.0273,94.1136,80.7713,0.4499
Peru,2023-02-02,2022,15,2022-04-16,1,80,,92.1366,89.6013,73.775,2.2287
Peru,2023-02-02,2022,16,2022-04-23,1,0,17,62.9154,50.7639,1.3789,0
Peru,2023-02-02,2022,16,2022-04-23,1,18,24,98.7011,91.7646,52.3493,0.0367
Peru,2023-02-02,2022,16,2022-04-23,1,25,49,96.0475,91.5445,63.142,0.5505
Peru,2023-02-02,2022,16,2022-04-23,1,50,59,95.3229,92.7511,72.6387,0.6514
Peru,2023-02-02,2022,16,2022-04-23,1,60,69,95.7558,93.722,77.6818,0.7162
Peru,2023-02-02,2022,16,2022-04-23,1,70,79,96.0654,94.1856,81.5725,1.127
Peru,2023-02-02,2022,16,2022-04-23,1,80,,92.1789,89.6825,74.4541,4.4022
Peru,2023-02-02,2022,17,2022-04-30,1,0,17,63.7135,52.2071,2.7052,1e-4
Peru,2023-02-02,2022,17,2022-04-30,1,18,24,98.8574,92.1277,55.9495,0.06
Peru,2023-02-02,2022,17,2022-04-30,1,25,49,96.1549,91.7657,65.5934,0.6977
Peru,2023-02-02,2022,17,2022-04-30,1,50,59,95.3833,92.8581,73.9788,0.8057
Peru,2023-02-02,2022,17,2022-04-30,1,60,69,95.7996,93.797,78.608,0.9176
Peru,2023-02-02,2022,17,2022-04-30,1,70,79,96.099,94.2515,82.3271,3.5043
Peru,2023-02-02,2022,17,2022-04-30,1,80,,92.2202,89.7505,75.1114,6.5466
Peru,2023-02-02,2022,18,2022-05-07,1,0,17,63.9212,52.5859,3.4653,1e-4
Peru,2023-02-02,2022,18,2022-05-07,1,18,24,98.9597,92.338,58.1825,0.0785
Peru,2023-02-02,2022,18,2022-05-07,1,25,49,96.2257,91.888,66.9587,0.7918
Peru,2023-02-02,2022,18,2022-05-07,1,50,59,95.4221,92.9163,74.6961,0.9289
Peru,2023-02-02,2022,18,2022-05-07,1,60,69,95.8283,93.8385,79.1576,1.6157
Peru,2023-02-02,2022,18,2022-05-07,1,70,79,96.1363,94.3143,83.1065,6.5981
Peru,2023-02-02,2022,18,2022-05-07,1,80,,92.2577,89.8107,75.8489,8.8319
Peru,2023-02-02,2022,19,2022-05-14,1,0,17,64.1316,53.0115,4.305,2e-4
Peru,2023-02-02,2022,19,2022-05-14,1,18,24,99.0545,92.5506,60.0054,0.1041
Peru,2023-02-02,2022,19,2022-05-14,1,25,49,96.2874,92.009,68.1253,0.9107
Peru,2023-02-02,2022,19,2022-05-14,1,50,59,95.4566,92.9784,75.3772,1.2247
Peru,2023-02-02,2022,19,2022-05-14,1,60,69,95.8577,93.884,79.6736,4.4507
Peru,2023-02-02,2022,19,2022-05-14,1,70,79,96.1668,94.3709,83.7122,10.9362
Peru,2023-02-02,2022,19,2022-05-14,1,80,,92.2891,89.8694,76.4292,12.0618
Peru,2023-02-02,2022,20,2022-05-21,1,0,17,64.3685,53.552,5.2841,3e-4
Peru,2023-02-02,2022,20,2022-05-21,1,18,24,99.1619,92.8088,61.8489,0.1428
Peru,2023-02-02,2022,20,2022-05-21,1,25,49,96.3587,92.1607,69.2762,1.0194
Peru,2023-02-02,2022,20,2022-05-21,1,50,59,95.4978,93.054,76.0863,1.8303
Peru,2023-02-02,2022,20,2022-05-21,1,60,69,95.8884,93.9377,80.2003,7.4902
Peru,2023-02-02,2022,20,2022-05-21,1,70,79,96.1985,94.4212,84.1761,15.1946
Peru,2023-02-02,2022,20,2022-05-21,1,80,,92.3158,89.9201,76.8513,15.4651
Peru,2023-02-02,2022,21,2022-05-28,1,0,17,64.6349,54.1019,6.2335,4e-4
Peru,2023-02-02,2022,21,2022-05-28,1,18,24,99.2706,93.0821,63.5715,0.1663
Peru,2023-02-02,2022,21,2022-05-28,1,25,49,96.4343,92.3241,70.3914,1.1244
Peru,2023-02-02,2022,21,2022-05-28,1,50,59,95.5437,93.1371,76.8058,3.4842
Peru,2023-02-02,2022,21,2022-05-28,1,60,69,95.9223,93.9983,80.733,10.696
Peru,2023-02-02,2022,21,2022-05-28,1,70,79,96.2288,94.4767,84.6175,19.1883
Peru,2023-02-02,2022,21,2022-05-28,1,80,,92.3465,89.9786,77.2655,18.7126
Peru,2023-02-02,2022,22,2022-06-04,1,0,17,64.8368,54.4901,6.9436,6e-4
Peru,2023-02-02,2022,22,2022-06-04,1,18,24,99.3702,93.2988,65.0132,0.2044
Peru,2023-02-02,2022,22,2022-06-04,1,25,49,96.503,92.4534,71.3389,1.2483
Peru,2023-02-02,2022,22,2022-06-04,1,50,59,95.5848,93.205,77.4389,5.2315
Peru,2023-02-02,2022,22,2022-06-04,1,60,69,95.9561,94.0432,81.2055,13.4906
Peru,2023-02-02,2022,22,2022-06-04,1,70,79,96.2569,94.5156,84.9797,22.3876
Peru,2023-02-02,2022,22,2022-06-04,1,80,,92.3805,90.0155,77.5968,21.4037
Peru,2023-02-02,2022,23,2022-06-11,1,0,17,65.0327,54.8508,7.6105,8e-4
Peru,2023-02-02,2022,23,2022-06-11,1,18,24,99.4688,93.5159,66.3443,0.2695
Peru,2023-02-02,2022,23,2022-06-11,1,25,49,96.571,92.581,72.1969,1.4478
Peru,2023-02-02,2022,23,2022-06-11,1,50,59,95.6292,93.271,78.0115,7.2283
Peru,2023-02-02,2022,23,2022-06-11,1,60,69,95.989,94.0912,81.6472,16.2425
Peru,2023-02-02,2022,23,2022-06-11,1,70,79,96.2811,94.5556,85.3304,25.4168
Peru,2023-02-02,2022,23,2022-06-11,1,80,,92.4089,90.058,77.9158,23.998
Peru,2023-02-02,2022,24,2022-06-18,1,0,17,65.2094,55.1805,8.2338,0.001
Peru,2023-02-02,2022,24,2022-06-18,1,18,24,99.5562,93.7082,67.4917,0.356
Peru,2023-02-02,2022,24,2022-06-18,1,25,49,96.6324,92.6935,72.9141,1.9205
Peru,2023-02-02,2022,24,2022-06-18,1,50,59,95.668,93.3309,78.4874,9.1307
Peru,2023-02-02,2022,24,2022-06-18,1,60,69,96.0181,94.1355,82.0175,18.5994
Peru,2023-02-02,2022,24,2022-06-18,1,70,79,96.3049,94.5974,85.6731,28.0057
Peru,2023-02-02,2022,24,2022-06-18,1,80,,92.4357,90.1037,78.2467,26.2439
Peru,2023-02-02,2022,25,2022-06-25,1,0,17,65.3666,55.4753,8.8104,0.0014
Peru,2023-02-02,2022,25,2022-06-25,1,18,24,99.6332,93.8755,68.4996,0.4551
Peru,2023-02-02,2022,25,2022-06-25,1,25,49,96.6862,92.8008,73.5423,2.7358
Peru,2023-02-02,2022,25,2022-06-25,1,50,59,95.7021,93.3908,78.9225,11.4008
Peru,2023-02-02,2022,25,2022-06-25,1,60,69,96.0438,94.18,82.3615,21.3357
Peru,2023-02-02,2022,25,2022-06-25,1,70,79,96.3288,94.6422,86.0437,30.8737
Peru,2023-02-02,2022,25,2022-06-25,1,80,,92.4666,90.1548,78.5941,28.7034
Peru,2023-02-02,2022,26,2022-07-02,1,0,17,65.5305,55.766,9.4108,0.0018
Peru,2023-02-02,2022,26,2022-07-02,1,18,24,99.7049,94.0332,69.4675,0.5863
Peru,2023-02-02,2022,26,2022-07-02,1,25,49,96.7346,92.8952,74.1591,3.696
Peru,2023-02-02,2022,26,2022-07-02,1,50,59,95.733,93.4429,79.3518,14.138
Peru,2023-02-02,2022,26,2022-07-02,1,60,69,96.0692,94.2185,82.6951,24.5193
Peru,2023-02-02,2022,26,2022-07-02,1,70,79,96.348,94.6769,86.3359,34.0187
Peru,2023-02-02,2022,26,2022-07-02,1,80,,92.4867,90.1907,78.8703,31.1995
Peru,2023-02-02,2022,27,2022-07-09,1,0,17,65.689,56.0327,10.0186,0.0023
Peru,2023-02-02,2022,27,2022-07-09,1,18,24,99.7769,94.1844,70.4312,0.736
Peru,2023-02-02,2022,27,2022-07-09,1,25,49,96.7838,92.9896,74.7865,4.6444
Peru,2023-02-02,2022,27,2022-07-09,1,50,59,95.7646,93.4936,79.7835,16.6983
Peru,2023-02-02,2022,27,2022-07-09,1,60,69,96.0934,94.2539,83.0185,27.3233
Peru,2023-02-02,2022,27,2022-07-09,1,70,79,96.3642,94.7081,86.5998,36.6775
Peru,2023-02-02,2022,27,2022-07-09,1,80,,92.5048,90.222,79.1147,33.24
Peru,2023-02-02,2022,28,2022-07-16,1,0,17,65.9346,56.4116,10.8911,0.0028
Peru,2023-02-02,2022,28,2022-07-16,1,18,24,99.8662,94.3615,71.5629,0.9324
Peru,2023-02-02,2022,28,2022-07-16,1,25,49,96.8494,93.1042,75.5421,6.1456
Peru,2023-02-02,2022,28,2022-07-16,1,50,59,95.804,93.5582,80.3174,19.6605
Peru,2023-02-02,2022,28,2022-07-16,1,60,69,96.1232,94.2959,83.4319,30.4194
Peru,2023-02-02,2022,28,2022-07-16,1,70,79,96.387200000000007,94.743,86.8936,39.5977
Peru,2023-02-02,2022,28,2022-07-16,1,80,,92.5265,90.2574,79.3864,35.4772
Peru,2023-02-02,2022,29,2022-07-23,1,0,17,66.2044,56.8166,11.8096,0.0033
Peru,2023-02-02,2022,29,2022-07-23,1,18,24,99.9539,94.5386,72.6753,1.1829
Peru,2023-02-02,2022,29,2022-07-23,1,25,49,96.9128,93.2146,76.2733,8.0446
Peru,2023-02-02,2022,29,2022-07-23,1,50,59,95.8435,93.6193,80.8265,22.3337
Peru,2023-02-02,2022,29,2022-07-23,1,60,69,96.1542,94.3391,83.8132,33.0842
Peru,2023-02-02,2022,29,2022-07-23,1,70,79,96.4067,94.7775,87.1777,42.0532
Peru,2023-02-02,2022,29,2022-07-23,1,80,,92.55,90.2885,79.6466,37.4047
Peru,2023-02-02,2022,30,2022-07-30,1,0,17,66.365,57.0623,12.5289,0.0041
Peru,2023-02-02,2022,30,2022-07-30,1,18,24,100.0211,94.6741,73.5188,1.4158
Peru,2023-02-02,2022,30,2022-07-30,1,25,49,96.9633,93.299,76.7965,9.3078
Peru,2023-02-02,2022,30,2022-07-30,1,50,59,95.876,93.6666,81.1784,24.0045
Peru,2023-02-02,2022,30,2022-07-30,1,60,69,96.1781,94.3713,84.0791,34.6639
Peru,2023-02-02,2022,30,2022-07-30,1,70,79,96.4236,94.8043,87.371,43.4663
Peru,2023-02-02,2022,30,2022-07-30,1,80,,92.5695,90.3125,79.8231,38.551
Peru,2023-02-02,2022,31,2022-08-06,1,0,17,66.511,57.2721,13.5189,0.0054
Peru,2023-02-02,2022,31,2022-08-06,1,18,24,100.0758,94.7824,74.2481,1.64
Peru,2023-02-02,2022,31,2022-08-06,1,25,49,96.9985,93.3623,77.1937,10.3265
Peru,2023-02-02,2022,31,2022-08-06,1,50,59,95.8974,93.6988,81.4241,25.1929
Peru,2023-02-02,2022,31,2022-08-06,1,60,69,96.1952,94.3959,84.2643,35.7891
Peru,2023-02-02,2022,31,2022-08-06,1,70,79,96.4388,94.8221,87.5115,44.5242
Peru,2023-02-02,2022,31,2022-08-06,1,80,,92.5825,90.3333,79.9543,39.4053
Peru,2023-02-02,2022,32,2022-08-13,1,0,17,66.6901,57.5352,14.5947,0.0073
Peru,2023-02-02,2022,32,2022-08-13,1,18,24,100.143,94.9205,75.1145,1.9646
Peru,2023-02-02,2022,32,2022-08-13,1,25,49,97.0439,93.4434,77.6564,11.457
Peru,2023-02-02,2022,32,2022-08-13,1,50,59,95.9249,93.7421,81.7124,26.5118
Peru,2023-02-02,2022,32,2022-08-13,1,60,69,96.2173,94.4306,84.4834,37.0401
Peru,2023-02-02,2022,32,2022-08-13,1,70,79,96.4552,94.8451,87.6879,45.7229
Peru,2023-02-02,2022,32,2022-08-13,1,80,,92.6028,90.3564,80.1107,40.4043
Peru,2023-02-02,2022,33,2022-08-20,1,0,17,66.8939,57.8428,15.9031,0.0099
Peru,2023-02-02,2022,33,2022-08-20,1,18,24,100.2156,95.0679,75.996,2.3255
Peru,2023-02-02,2022,33,2022-08-20,1,25,49,97.0927,93.5297,78.1267,12.6117
Peru,2023-02-02,2022,33,2022-08-20,1,50,59,95.9548,93.7904,82.0074,27.8283
Peru,2023-02-02,2022,33,2022-08-20,1,60,69,96.2422,94.467,84.7377,38.3055
Peru,2023-02-02,2022,33,2022-08-20,1,70,79,96.4793,94.8818,87.9713,47.2253
Peru,2023-02-02,2022,33,2022-08-20,1,80,,92.6315,90.3944,80.3834,41.7184
Peru,2023-02-02,2022,34,2022-08-27,1,0,17,67.0896,58.1454,17.2289,0.0123
Peru,2023-02-02,2022,34,2022-08-27,1,18,24,100.2805,95.2017,76.7655,2.6986
Peru,2023-02-02,2022,34,2022-08-27,1,25,49,97.1373,93.6089,78.5509,13.6713
Peru,2023-02-02,2022,34,2022-08-27,1,50,59,95.984,93.8339,82.2662,29.0002
Peru,2023-02-02,2022,34,2022-08-27,1,60,69,96.2674,94.5012,84.9593,39.4298
Peru,2023-02-02,2022,34,2022-08-27,1,70,79,96.5015,94.9179,88.1993,48.452
Peru,2023-02-02,2022,34,2022-08-27,1,80,,92.6571,90.4262,80.6039,42.8821
Peru,2023-02-02,2022,35,2022-09-03,1,0,17,67.1908,58.3027,17.9761,0.0141
Peru,2023-02-02,2022,35,2022-09-03,1,18,24,100.3258,95.2877,77.2916,2.9311
Peru,2023-02-02,2022,35,2022-09-03,1,25,49,97.1653,93.6596,78.8068,14.3051
Peru,2023-02-02,2022,35,2022-09-03,1,50,59,96.0018,93.8632,82.4258,29.6702
Peru,2023-02-02,2022,35,2022-09-03,1,60,69,96.2827,94.5223,85.0866,40.0356
Peru,2023-02-02,2022,35,2022-09-03,1,70,79,96.5131,94.9337,88.2984,49.0438
Peru,2023-02-02,2022,35,2022-09-03,1,80,,92.6712,90.4419,80.7055,43.5018
Peru,2023-02-02,2022,36,2022-09-10,1,0,17,67.2914,58.4582,18.6775,0.0167
Peru,2023-02-02,2022,36,2022-09-10,1,18,24,100.3635,95.3674,77.7613,3.1884
Peru,2023-02-02,2022,36,2022-09-10,1,25,49,97.1896,93.7048,79.0467,14.8847
Peru,2023-02-02,2022,36,2022-09-10,1,50,59,96.0175,93.8881,82.5722,30.2398
Peru,2023-02-02,2022,36,2022-09-10,1,60,69,96.2962,94.5405,85.2065,40.575
Peru,2023-02-02,2022,36,2022-09-10,1,70,79,96.5244,94.9506,88.3856,49.5932
Peru,2023-02-02,2022,36,2022-09-10,1,80,,92.6827,90.4562,80.7864,44.0767
Peru,2023-02-02,2022,37,2022-09-17,1,0,17,67.3953,58.6282,19.4427,0.0187
Peru,2023-02-02,2022,37,2022-09-17,1,18,24,100.3992,95.4416,78.1538,3.8028
Peru,2023-02-02,2022,37,2022-09-17,1,25,49,97.2123,93.7485,79.2611,15.5561
Peru,2023-02-02,2022,37,2022-09-17,1,50,59,96.0317,93.9129,82.7025,30.8067
Peru,2023-02-02,2022,37,2022-09-17,1,60,69,96.3077,94.5594,85.3113,41.1087
Peru,2023-02-02,2022,37,2022-09-17,1,70,79,96.5334,94.9631,88.457,50.0883
Peru,2023-02-02,2022,37,2022-09-17,1,80,,92.6896,90.4689,80.8547,44.5389
Peru,2023-02-02,2022,38,2022-09-24,1,0,17,67.4907,58.7839,20.1137,0.0206
Peru,2023-02-02,2022,38,2022-09-24,1,18,24,100.4303,95.5083,78.5088,4.4177
Peru,2023-02-02,2022,38,2022-09-24,1,25,49,97.2332,93.79,79.4588,16.187
Peru,2023-02-02,2022,38,2022-09-24,1,50,59,96.0446,93.9359,82.8231,31.3297
Peru,2023-02-02,2022,38,2022-09-24,1,60,69,96.3202,94.576,85.4122,41.5936
Peru,2023-02-02,2022,38,2022-09-24,1,70,79,96.5411,94.9766,88.5274,50.5605
Peru,2023-02-02,2022,38,2022-09-24,1,80,,92.6958,90.4852,80.9231,44.9811
Peru,2023-02-02,2022,39,2022-10-01,1,0,17,67.599,58.9147,20.6947,0.0244
