location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-14,2021,47,2021-11-27,1,0,17,24.2964,9.7816,9e-4,NA,NA
Peru,2023-11-14,2021,47,2021-11-27,1,18,24,80.4076,57.9568,0.3579,NA,NA
Peru,2023-11-14,2021,47,2021-11-27,1,25,49,84.7844,72.939,2.0724,NA,NA
Peru,2023-11-14,2021,47,2021-11-27,1,50,59,89.3954,84.1371,2.1805,NA,NA
Peru,2023-11-14,2021,47,2021-11-27,1,60,69,91.1544,87.4449,4.7613,NA,NA
Peru,2023-11-14,2021,47,2021-11-27,1,70,79,92.0962,88.9017,10.7115,NA,NA
Peru,2023-11-14,2021,47,2021-11-27,1,80,,88.0897,84.7262,22.3556,NA,NA
Peru,2023-11-14,2021,48,2021-12-04,1,0,17,25.7,15.2621,0.0018,NA,NA
Peru,2023-11-14,2021,48,2021-12-04,1,18,24,83.0868,61.541,0.9476,NA,NA
Peru,2023-11-14,2021,48,2021-12-04,1,25,49,86.2814,74.3994,2.7196,NA,NA
Peru,2023-11-14,2021,48,2021-12-04,1,50,59,90.0984,84.6827,3.1935,NA,NA
Peru,2023-11-14,2021,48,2021-12-04,1,60,69,91.647,87.817,17.7727,NA,NA
Peru,2023-11-14,2021,48,2021-12-04,1,70,79,92.4534,89.194,30.3092,NA,NA
Peru,2023-11-14,2021,48,2021-12-04,1,80,,88.3804,84.9383,34.5954,NA,NA
Peru,2023-11-14,2021,49,2021-12-11,1,0,17,26.8471,18.3488,0.0028,NA,NA
Peru,2023-11-14,2021,49,2021-12-11,1,18,24,86.4149,66.1361,1.2755,NA,NA
Peru,2023-11-14,2021,49,2021-12-11,1,25,49,88.3289,76.8109,3.1688,NA,NA
Peru,2023-11-14,2021,49,2021-12-11,1,50,59,91.0594,85.572,3.9797,NA,NA
Peru,2023-11-14,2021,49,2021-12-11,1,60,69,92.3369,88.4024,28.1099,NA,NA
Peru,2023-11-14,2021,49,2021-12-11,1,70,79,92.952,89.6103,42.0733,NA,NA
Peru,2023-11-14,2021,49,2021-12-11,1,80,,88.7901,85.2418,42.4372,NA,NA
Peru,2023-11-14,2021,50,2021-12-18,1,0,17,27.9798,20.8391,0.0039,NA,NA
Peru,2023-11-14,2021,50,2021-12-18,1,18,24,90.3119,71.734,1.5226,NA,NA
Peru,2023-11-14,2021,50,2021-12-18,1,25,49,90.7714,79.7799,3.5014,NA,NA
Peru,2023-11-14,2021,50,2021-12-18,1,50,59,92.4085,86.7877,5.3296,NA,NA
Peru,2023-11-14,2021,50,2021-12-18,1,60,69,93.4943,89.2442,35.8385,NA,NA
Peru,2023-11-14,2021,50,2021-12-18,1,70,79,94.0952,90.2954,49.9609,NA,NA
Peru,2023-11-14,2021,50,2021-12-18,1,80,,89.9282,85.8198,48.6106,NA,NA
Peru,2023-11-14,2021,51,2021-12-25,1,0,17,28.4495,21.9992,0.0153,NA,NA
Peru,2023-11-14,2021,51,2021-12-25,1,18,24,91.6981,74.3386,1.9036,NA,NA
Peru,2023-11-14,2021,51,2021-12-25,1,25,49,91.6215,81.1868,6.0802,NA,NA
Peru,2023-11-14,2021,51,2021-12-25,1,50,59,92.9186,87.4658,14.3139,NA,NA
Peru,2023-11-14,2021,51,2021-12-25,1,60,69,93.941,89.7323,42.0808,NA,NA
Peru,2023-11-14,2021,51,2021-12-25,1,70,79,94.5263,90.693,54.9608,NA,NA
Peru,2023-11-14,2021,51,2021-12-25,1,80,,90.3986,86.1564,52.6348,NA,NA
Peru,2023-11-14,2021,52,2022-01-01,1,0,17,28.7876,22.8457,0.0261,NA,NA
Peru,2023-11-14,2021,52,2022-01-01,1,18,24,92.7022,76.5672,2.307,NA,NA
Peru,2023-11-14,2021,52,2022-01-01,1,25,49,92.2381,82.4734,9.519,NA,NA
Peru,2023-11-14,2021,52,2022-01-01,1,50,59,93.2803,88.1081,22.8427,NA,NA
Peru,2023-11-14,2021,52,2022-01-01,1,60,69,94.2391,90.2125,47.0653,NA,NA
Peru,2023-11-14,2021,52,2022-01-01,1,70,79,94.7638,91.0432,58.5528,NA,NA
Peru,2023-11-14,2021,52,2022-01-01,1,80,,90.6732,86.455,55.6173,NA,NA
Peru,2023-11-14,2022,1,2022-01-08,1,0,17,29.2073,23.7634,0.0421,NA,NA
Peru,2023-11-14,2022,1,2022-01-08,1,18,24,93.7638,79.4144,3.6662,NA,NA
Peru,2023-11-14,2022,1,2022-01-08,1,25,49,92.9368,84.2836,15.2532,NA,NA
Peru,2023-11-14,2022,1,2022-01-08,1,50,59,93.6569,89.1028,32.7722,NA,NA
Peru,2023-11-14,2022,1,2022-01-08,1,60,69,94.5252,91.0324,52.6517,NA,NA
Peru,2023-11-14,2022,1,2022-01-08,1,70,79,94.9818,91.7755,62.2223,NA,NA
Peru,2023-11-14,2022,1,2022-01-08,1,80,,90.9204,87.1483,58.4082,NA,NA
Peru,2023-11-14,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-11-14,2022,2,2022-01-15,1,18,24,94.6439,81.8269,5.6663,NA,NA
Peru,2023-11-14,2022,2,2022-01-15,1,25,49,93.4982,85.6757,20.593,NA,NA
Peru,2023-11-14,2022,2,2022-01-15,1,50,59,93.967,89.8698,40.7242,NA,NA
Peru,2023-11-14,2022,2,2022-01-15,1,60,69,94.7667,91.6537,57.4389,NA,NA
Peru,2023-11-14,2022,2,2022-01-15,1,70,79,95.1656,92.2806,65.4831,NA,NA
Peru,2023-11-14,2022,2,2022-01-15,1,80,,91.1289,87.6453,60.9882,NA,NA
Peru,2023-11-14,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-11-14,2022,3,2022-01-22,1,18,24,95.2409,83.3569,7.6519,NA,NA
Peru,2023-11-14,2022,3,2022-01-22,1,25,49,93.8691,86.5547,23.9532,NA,NA
Peru,2023-11-14,2022,3,2022-01-22,1,50,59,94.1744,90.3529,45.3784,NA,NA
Peru,2023-11-14,2022,3,2022-01-22,1,60,69,94.9236,92.01,60.3568,NA,NA
Peru,2023-11-14,2022,3,2022-01-22,1,70,79,95.2887,92.5845,67.5859,NA,NA
Peru,2023-11-14,2022,3,2022-01-22,1,80,,91.2637,87.9498,62.6341,NA,NA
Peru,2023-11-14,2022,4,2022-01-29,1,0,17,34.4928,25.4054,0.0778,NA,NA
Peru,2023-11-14,2022,4,2022-01-29,1,18,24,95.66,84.5599,9.5213,NA,NA
Peru,2023-11-14,2022,4,2022-01-29,1,25,49,94.1353,87.2723,26.7682,NA,NA
Peru,2023-11-14,2022,4,2022-01-29,1,50,59,94.3181,90.7288,48.8729,NA,NA
Peru,2023-11-14,2022,4,2022-01-29,1,60,69,95.0289,92.2826,62.536,NA,NA
Peru,2023-11-14,2022,4,2022-01-29,1,70,79,95.3889,92.8285,69.2506,NA,NA
Peru,2023-11-14,2022,4,2022-01-29,1,80,,91.379,88.1938,63.99,NA,NA
Peru,2023-11-14,2022,5,2022-02-05,1,0,17,41.5081,25.82,0.0897,NA,NA
Peru,2023-11-14,2022,5,2022-02-05,1,18,24,96.0404,85.5854,11.4875,NA,NA
Peru,2023-11-14,2022,5,2022-02-05,1,25,49,94.3873,87.8984,30.2601,NA,NA
Peru,2023-11-14,2022,5,2022-02-05,1,50,59,94.4473,91.0335,52.2625,NA,NA
Peru,2023-11-14,2022,5,2022-02-05,1,60,69,95.1207,92.5029,64.5205,NA,NA
Peru,2023-11-14,2022,5,2022-02-05,1,70,79,95.4654,93.0141,70.6823,NA,NA
Peru,2023-11-14,2022,5,2022-02-05,1,80,,91.4702,88.3936,65.137,NA,NA
Peru,2023-11-14,2022,6,2022-02-12,1,0,17,46.6371,26.209,0.1069,NA,NA
Peru,2023-11-14,2022,6,2022-02-12,1,18,24,96.4076,86.5069,13.915,NA,NA
Peru,2023-11-14,2022,6,2022-02-12,1,25,49,94.6257,88.462,33.6945,NA,NA
Peru,2023-11-14,2022,6,2022-02-12,1,50,59,94.5735,91.3104,55.3945,NA,NA
Peru,2023-11-14,2022,6,2022-02-12,1,60,69,95.2086,92.7016,66.4358,NA,NA
Peru,2023-11-14,2022,6,2022-02-12,1,70,79,95.5481,93.1903,72.1362,NA,NA
Peru,2023-11-14,2022,6,2022-02-12,1,80,,91.5602,88.5715,66.3527,NA,NA
Peru,2023-11-14,2022,7,2022-02-19,1,0,17,49.9101,28.7898,0.1262,NA,NA
Peru,2023-11-14,2022,7,2022-02-19,1,18,24,96.7118,87.2255,16.713,NA,NA
Peru,2023-11-14,2022,7,2022-02-19,1,25,49,94.8252,88.9129,36.5923,NA,NA
Peru,2023-11-14,2022,7,2022-02-19,1,50,59,94.6792,91.5324,57.8671,NA,NA
Peru,2023-11-14,2022,7,2022-02-19,1,60,69,95.2865,92.8682,68.0072,NA,NA
Peru,2023-11-14,2022,7,2022-02-19,1,70,79,95.6203,93.3378,73.432,NA,NA
Peru,2023-11-14,2022,7,2022-02-19,1,80,,91.6519,88.7305,67.4336,NA,NA
Peru,2023-11-14,2022,8,2022-02-26,1,0,17,52.6917,33.6897,0.2235,NA,NA
Peru,2023-11-14,2022,8,2022-02-26,1,18,24,96.9905,87.8773,19.7576,NA,NA
Peru,2023-11-14,2022,8,2022-02-26,1,25,49,95.0072,89.3272,39.4635,NA,NA
Peru,2023-11-14,2022,8,2022-02-26,1,50,59,94.7743,91.7299,60.0397,NA,NA
Peru,2023-11-14,2022,8,2022-02-26,1,60,69,95.3525,93.0093,69.3516,NA,NA
Peru,2023-11-14,2022,8,2022-02-26,1,70,79,95.6785,93.4691,74.5332,NA,NA
Peru,2023-11-14,2022,8,2022-02-26,1,80,,91.7234,88.8695,68.3759,NA,NA
Peru,2023-11-14,2022,9,2022-03-05,1,0,17,55.2234,37.8447,0.3397,NA,NA
Peru,2023-11-14,2022,9,2022-03-05,1,18,24,97.2371,88.4006,22.4529,NA,NA
Peru,2023-11-14,2022,9,2022-03-05,1,25,49,95.1668,89.6487,41.8109,NA,NA
Peru,2023-11-14,2022,9,2022-03-05,1,50,59,94.8582,91.878,61.6602,NA,NA
Peru,2023-11-14,2022,9,2022-03-05,1,60,69,95.4121,93.1162,70.3861,NA,NA
Peru,2023-11-14,2022,9,2022-03-05,1,70,79,95.7431,93.5972,75.6438,NA,NA
Peru,2023-11-14,2022,9,2022-03-05,1,80,,91.8023,89.0139,69.3524,NA,NA
Peru,2023-11-14,2022,10,2022-03-12,1,0,17,57.5917,40.9734,0.4144,NA,NA
Peru,2023-11-14,2022,10,2022-03-12,1,18,24,97.4697,88.9297,24.8666,NA,NA
Peru,2023-11-14,2022,10,2022-03-12,1,25,49,95.3105,89.9602,43.8667,NA,NA
Peru,2023-11-14,2022,10,2022-03-12,1,50,59,94.9319,92.0192,63.0069,NA,NA
Peru,2023-11-14,2022,10,2022-03-12,1,60,69,95.4648,93.2142,71.2891,NA,NA
Peru,2023-11-14,2022,10,2022-03-12,1,70,79,95.8083,93.7255,76.6266,NA,NA
Peru,2023-11-14,2022,10,2022-03-12,1,80,,91.8784,89.158,70.2726,NA,NA
Peru,2023-11-14,2022,11,2022-03-19,1,0,17,59.1491,43.2575,0.4734,NA,NA
Peru,2023-11-14,2022,11,2022-03-19,1,18,24,97.7044,89.4686,27.5316,NA,NA
Peru,2023-11-14,2022,11,2022-03-19,1,25,49,95.4504,90.2591,45.987,NA,NA
Peru,2023-11-14,2022,11,2022-03-19,1,50,59,95.0039,92.1538,64.3928,NA,NA
Peru,2023-11-14,2022,11,2022-03-19,1,60,69,95.518,93.3101,72.2096,NA,NA
Peru,2023-11-14,2022,11,2022-03-19,1,70,79,95.8597,93.8254,77.4785,NA,NA
Peru,2023-11-14,2022,11,2022-03-19,1,80,,91.941,89.2648,71.0186,NA,NA
Peru,2023-11-14,2022,12,2022-03-26,1,0,17,60.2538,45.231,0.5375,NA,NA
Peru,2023-11-14,2022,12,2022-03-26,1,18,24,97.9333,90.0266,31.1354,NA,NA
Peru,2023-11-14,2022,12,2022-03-26,1,25,49,95.5903,90.5774,48.704,NA,NA
Peru,2023-11-14,2022,12,2022-03-26,1,50,59,95.0756,92.299,65.9723,NA,NA
Peru,2023-11-14,2022,12,2022-03-26,1,60,69,95.5732,93.4089,73.2737,NA,NA
Peru,2023-11-14,2022,12,2022-03-26,1,70,79,95.9101,93.9201,78.3273,NA,NA
Peru,2023-11-14,2022,12,2022-03-26,1,80,,91.9967,89.3723,71.7497,NA,NA
Peru,2023-11-14,2022,13,2022-04-02,1,0,17,61.0724,46.8959,0.6488,NA,NA
Peru,2023-11-14,2022,13,2022-04-02,1,18,24,98.1574,90.5312,37.8114,1e-4,NA
Peru,2023-11-14,2022,13,2022-04-02,1,25,49,95.7305,90.8655,53.1924,5e-4,NA
Peru,2023-11-14,2022,13,2022-04-02,1,50,59,95.1524,92.4348,67.9156,0.001,NA
Peru,2023-11-14,2022,13,2022-04-02,1,60,69,95.6303,93.4973,74.5375,0.0014,NA
Peru,2023-11-14,2022,13,2022-04-02,1,70,79,95.9585,94.0006,79.1721,0.0417,NA
Peru,2023-11-14,2022,13,2022-04-02,1,80,,92.0488,89.4512,72.415,0.1227,NA
Peru,2023-11-14,2022,14,2022-04-09,1,0,17,61.7524,48.3243,0.7828,NA,NA
Peru,2023-11-14,2022,14,2022-04-09,1,18,24,98.3412,90.962,43.6666,0.0055,NA
Peru,2023-11-14,2022,14,2022-04-09,1,25,49,95.8464,91.1129,57.2182,0.0762,NA
Peru,2023-11-14,2022,14,2022-04-09,1,50,59,95.2175,92.5499,69.6977,0.0931,NA
Peru,2023-11-14,2022,14,2022-04-09,1,60,69,95.6784,93.5763,75.6991,0.1013,NA
Peru,2023-11-14,2022,14,2022-04-09,1,70,79,95.9969,94.0714,80.0527,0.2493,NA
Peru,2023-11-14,2022,14,2022-04-09,1,80,,92.0912,89.5302,73.127,0.9648,NA
Peru,2023-11-14,2022,15,2022-04-16,1,0,17,62.2941,49.468,0.9327,NA,NA
Peru,2023-11-14,2022,15,2022-04-16,1,18,24,98.4917,91.317,48.1373,0.0155,NA
Peru,2023-11-14,2022,15,2022-04-16,1,25,49,95.9415,91.3147,60.2669,0.265,NA
Peru,2023-11-14,2022,15,2022-04-16,1,50,59,95.2695,92.6452,71.1637,0.315,NA
Peru,2023-11-14,2022,15,2022-04-16,1,60,69,95.7177,93.6447,76.6751,0.331,NA
Peru,2023-11-14,2022,15,2022-04-16,1,70,79,96.032,94.1335,80.7866,0.4502,NA
Peru,2023-11-14,2022,15,2022-04-16,1,80,,92.1294,89.598,73.7838,2.2287,NA
Peru,2023-11-14,2022,16,2022-04-23,1,0,17,62.9345,50.7859,1.3832,0,NA
Peru,2023-11-14,2022,16,2022-04-23,1,18,24,98.6603,91.7229,52.3231,0.0369,NA
Peru,2023-11-14,2022,16,2022-04-23,1,25,49,96.0499,91.5576,63.1603,0.5508,NA
Peru,2023-11-14,2022,16,2022-04-23,1,50,59,95.3273,92.7601,72.6575,0.6518,NA
Peru,2023-11-14,2022,16,2022-04-23,1,60,69,95.76,93.7265,77.6978,0.7164,NA
Peru,2023-11-14,2022,16,2022-04-23,1,70,79,96.0702,94.2055,81.5882,1.1271,NA
Peru,2023-11-14,2022,16,2022-04-23,1,80,,92.1718,89.6791,74.4631,4.4028,NA
Peru,2023-11-14,2022,17,2022-04-30,1,0,17,63.7328,52.2299,2.71,1e-4,NA
Peru,2023-11-14,2022,17,2022-04-30,1,18,24,98.8165,92.086,55.9195,0.0601,NA
Peru,2023-11-14,2022,17,2022-04-30,1,25,49,96.1575,91.779,65.6132,0.6981,NA
Peru,2023-11-14,2022,17,2022-04-30,1,50,59,95.3879,92.8672,73.9984,0.8064,NA
Peru,2023-11-14,2022,17,2022-04-30,1,60,69,95.8038,93.8015,78.6244,0.9184,NA
Peru,2023-11-14,2022,17,2022-04-30,1,70,79,96.1039,94.2716,82.3432,3.505,NA
Peru,2023-11-14,2022,17,2022-04-30,1,80,,92.2132,89.7469,75.1207,6.5473,NA
Peru,2023-11-14,2022,18,2022-05-07,1,0,17,63.9405,52.6088,3.4704,1e-4,NA
Peru,2023-11-14,2022,18,2022-05-07,1,18,24,98.9188,92.2967,58.1484,0.0784,NA
Peru,2023-11-14,2022,18,2022-05-07,1,25,49,96.2283,91.9014,66.9798,0.7923,NA
Peru,2023-11-14,2022,18,2022-05-07,1,50,59,95.4266,92.9254,74.7166,0.9296,NA
Peru,2023-11-14,2022,18,2022-05-07,1,60,69,95.8327,93.8431,79.1746,1.617,NA
Peru,2023-11-14,2022,18,2022-05-07,1,70,79,96.1412,94.3344,83.1232,6.5993,NA
Peru,2023-11-14,2022,18,2022-05-07,1,80,,92.2506,89.8073,75.8587,8.8328,NA
Peru,2023-11-14,2022,19,2022-05-14,1,0,17,64.1509,53.0345,4.3104,2e-4,NA
Peru,2023-11-14,2022,19,2022-05-14,1,18,24,99.0138,92.5097,59.9672,0.1041,NA
Peru,2023-11-14,2022,19,2022-05-14,1,25,49,96.2901,92.0225,68.1478,0.9113,NA
Peru,2023-11-14,2022,19,2022-05-14,1,50,59,95.4612,92.9875,75.3984,1.2254,NA
Peru,2023-11-14,2022,19,2022-05-14,1,60,69,95.862,93.8886,79.6909,4.4525,NA
Peru,2023-11-14,2022,19,2022-05-14,1,70,79,96.1716,94.391,83.7294,10.9381,NA
Peru,2023-11-14,2022,19,2022-05-14,1,80,,92.2821,89.866,76.4389,12.063,NA
Peru,2023-11-14,2022,20,2022-05-21,1,0,17,64.3879,53.5752,5.2899,3e-4,NA
Peru,2023-11-14,2022,20,2022-05-21,1,18,24,99.1213,92.768,61.8054,0.1427,NA
Peru,2023-11-14,2022,20,2022-05-21,1,25,49,96.3615,92.1744,69.3003,1.02,NA
Peru,2023-11-14,2022,20,2022-05-21,1,50,59,95.5023,93.0635,76.1084,1.8311,NA
Peru,2023-11-14,2022,20,2022-05-21,1,60,69,95.8928,93.9424,80.2183,7.4925,NA
Peru,2023-11-14,2022,20,2022-05-21,1,70,79,96.2034,94.4413,84.1938,15.1968,NA
Peru,2023-11-14,2022,20,2022-05-21,1,80,,92.3087,89.9166,76.8621,15.4669,NA
Peru,2023-11-14,2022,21,2022-05-28,1,0,17,64.6543,54.1252,6.2398,4e-4,NA
Peru,2023-11-14,2022,21,2022-05-28,1,18,24,99.2304,93.0415,63.5227,0.1658,NA
Peru,2023-11-14,2022,21,2022-05-28,1,25,49,96.4372,92.3379,70.4169,1.1252,NA
Peru,2023-11-14,2022,21,2022-05-28,1,50,59,95.5483,93.1467,76.8289,3.4853,NA
Peru,2023-11-14,2022,21,2022-05-28,1,60,69,95.9267,94.0031,80.7518,10.6989,NA
Peru,2023-11-14,2022,21,2022-05-28,1,70,79,96.2338,94.4967,84.6355,19.1909,NA
Peru,2023-11-14,2022,21,2022-05-28,1,80,,92.3394,89.9755,77.2767,18.7155,NA
Peru,2023-11-14,2022,22,2022-06-04,1,0,17,64.8565,54.5138,6.9504,6e-4,NA
Peru,2023-11-14,2022,22,2022-06-04,1,18,24,99.3297,93.2582,64.96,0.2038,NA
Peru,2023-11-14,2022,22,2022-06-04,1,25,49,96.5061,92.4673,71.366,1.2494,NA
Peru,2023-11-14,2022,22,2022-06-04,1,50,59,95.5894,93.2147,77.4629,5.2331,NA
Peru,2023-11-14,2022,22,2022-06-04,1,60,69,95.9607,94.048,81.2251,13.4942,NA
Peru,2023-11-14,2022,22,2022-06-04,1,70,79,96.262,94.5357,84.9982,22.3912,NA
Peru,2023-11-14,2022,22,2022-06-04,1,80,,92.3734,90.0123,77.6085,21.4068,NA
Peru,2023-11-14,2022,23,2022-06-11,1,0,17,65.0525,54.8746,7.6175,9e-4,NA
Peru,2023-11-14,2022,23,2022-06-11,1,18,24,99.4284,93.4752,66.2872,0.268,NA
Peru,2023-11-14,2022,23,2022-06-11,1,25,49,96.5742,92.5951,72.2252,1.4492,NA
Peru,2023-11-14,2022,23,2022-06-11,1,50,59,95.6339,93.2806,78.0361,7.2303,NA
Peru,2023-11-14,2022,23,2022-06-11,1,60,69,95.9936,94.096,81.6673,16.2464,NA
Peru,2023-11-14,2022,23,2022-06-11,1,70,79,96.2862,94.5757,85.3496,25.421,NA
Peru,2023-11-14,2022,23,2022-06-11,1,80,,92.4019,90.0549,77.9283,24.0013,NA
Peru,2023-11-14,2022,24,2022-06-18,1,0,17,65.2294,55.2047,8.2412,0.0011,NA
Peru,2023-11-14,2022,24,2022-06-18,1,18,24,99.5162,93.6682,67.4322,0.3532,NA
Peru,2023-11-14,2022,24,2022-06-18,1,25,49,96.6356,92.7077,72.9436,1.9223,NA
Peru,2023-11-14,2022,24,2022-06-18,1,50,59,95.6727,93.3407,78.5126,9.1341,NA
Peru,2023-11-14,2022,24,2022-06-18,1,60,69,96.0227,94.1403,82.0382,18.6045,NA
Peru,2023-11-14,2022,24,2022-06-18,1,70,79,96.3101,94.6174,85.6928,28.012,NA
Peru,2023-11-14,2022,24,2022-06-18,1,80,,92.4287,90.1006,78.2596,26.249,NA
Peru,2023-11-14,2022,25,2022-06-25,1,0,17,65.3868,55.4996,8.8183,0.0015,NA
Peru,2023-11-14,2022,25,2022-06-25,1,18,24,99.5933,93.8354,68.437,0.4506,NA
Peru,2023-11-14,2022,25,2022-06-25,1,25,49,96.6895,92.8153,73.573,2.7385,NA
Peru,2023-11-14,2022,25,2022-06-25,1,50,59,95.7068,93.4007,78.9481,11.4056,NA
Peru,2023-11-14,2022,25,2022-06-25,1,60,69,96.0484,94.1849,82.3828,21.3422,NA
Peru,2023-11-14,2022,25,2022-06-25,1,70,79,96.3339,94.6624,86.064,30.8814,NA
Peru,2023-11-14,2022,25,2022-06-25,1,80,,92.4596,90.1516,78.6072,28.7103,NA
Peru,2023-11-14,2022,26,2022-07-02,1,0,17,65.5507,55.7903,9.4188,0.0019,NA
Peru,2023-11-14,2022,26,2022-07-02,1,18,24,99.6649,93.9936,69.4034,0.5793,NA
Peru,2023-11-14,2022,26,2022-07-02,1,25,49,96.738,92.9099,74.1907,3.6997,NA
Peru,2023-11-14,2022,26,2022-07-02,1,50,59,95.7379,93.4529,79.378,14.1438,NA
Peru,2023-11-14,2022,26,2022-07-02,1,60,69,96.0738,94.2234,82.717,24.5262,NA
Peru,2023-11-14,2022,26,2022-07-02,1,70,79,96.3532,94.6971,86.3568,34.0266,NA
Peru,2023-11-14,2022,26,2022-07-02,1,80,,92.4796,90.1876,78.8836,31.2071,NA
Peru,2023-11-14,2022,27,2022-07-09,1,0,17,65.7092,56.0571,10.027,0.0024,NA
Peru,2023-11-14,2022,27,2022-07-09,1,18,24,99.737,94.1448,70.3649,0.7268,NA
Peru,2023-11-14,2022,27,2022-07-09,1,25,49,96.7873,93.0044,74.819,4.6488,NA
Peru,2023-11-14,2022,27,2022-07-09,1,50,59,95.7694,93.5036,79.81,16.7046,NA
Peru,2023-11-14,2022,27,2022-07-09,1,60,69,96.0981,94.2589,83.0407,27.3311,NA
Peru,2023-11-14,2022,27,2022-07-09,1,70,79,96.3694,94.7283,86.6208,36.6861,NA
Peru,2023-11-14,2022,27,2022-07-09,1,80,,92.4978,90.2189,79.1281,33.2481,NA
Peru,2023-11-14,2022,28,2022-07-16,1,0,17,65.9553,56.4371,10.9024,0.0029,NA
Peru,2023-11-14,2022,28,2022-07-16,1,18,24,99.8265,94.3221,71.498,0.9222,NA
Peru,2023-11-14,2022,28,2022-07-16,1,25,49,96.853,93.1191,75.5763,6.1557,NA
Peru,2023-11-14,2022,28,2022-07-16,1,50,59,95.8089,93.5684,80.3445,19.6766,NA
Peru,2023-11-14,2022,28,2022-07-16,1,60,69,96.1279,94.3009,83.4552,30.4361,NA
Peru,2023-11-14,2022,28,2022-07-16,1,70,79,96.3923,94.7632,86.9153,39.6126,NA
Peru,2023-11-14,2022,28,2022-07-16,1,80,,92.5195,90.2544,79.3999,35.4907,NA
Peru,2023-11-14,2022,29,2022-07-23,1,0,17,66.2253,56.8428,11.8232,0.0034,NA
Peru,2023-11-14,2022,29,2022-07-23,1,18,24,99.9143,94.4993,72.6112,1.171,NA
Peru,2023-11-14,2022,29,2022-07-23,1,25,49,96.9164,93.2299,76.3091,8.0596,NA
Peru,2023-11-14,2022,29,2022-07-23,1,50,59,95.8484,93.6296,80.8547,22.3571,NA
Peru,2023-11-14,2022,29,2022-07-23,1,60,69,96.159,94.3442,83.8372,33.1071,NA
Peru,2023-11-14,2022,29,2022-07-23,1,70,79,96.4118,94.7978,87.1999,42.0731,NA
Peru,2023-11-14,2022,29,2022-07-23,1,80,,92.5428,90.2856,79.6607,37.4225,NA
Peru,2023-11-14,2022,30,2022-07-30,1,0,17,66.386,57.0888,12.5437,0.0042,NA
Peru,2023-11-14,2022,30,2022-07-30,1,18,24,99.9815,94.6349,73.4542,1.4017,NA
Peru,2023-11-14,2022,30,2022-07-30,1,25,49,96.967,93.3143,76.833,9.3243,NA
Peru,2023-11-14,2022,30,2022-07-30,1,50,59,95.881,93.677,81.2071,24.0299,NA
Peru,2023-11-14,2022,30,2022-07-30,1,60,69,96.183,94.3765,84.1034,34.6882,NA
Peru,2023-11-14,2022,30,2022-07-30,1,70,79,96.4287,94.8248,87.3932,43.4874,NA
Peru,2023-11-14,2022,30,2022-07-30,1,80,,92.5623,90.3094,79.8373,38.57,NA
Peru,2023-11-14,2022,31,2022-08-06,1,0,17,66.5329,57.2988,13.5339,0.0056,NA
Peru,2023-11-14,2022,31,2022-08-06,1,18,24,100.0372,94.7435,74.1825,1.6243,NA
Peru,2023-11-14,2022,31,2022-08-06,1,25,49,97.0041,93.3781,77.2308,10.3437,NA
Peru,2023-11-14,2022,31,2022-08-06,1,50,59,95.9032,93.7095,81.4532,25.2189,NA
Peru,2023-11-14,2022,31,2022-08-06,1,60,69,96.2004,94.4013,84.2891,35.8137,NA
Peru,2023-11-14,2022,31,2022-08-06,1,70,79,96.4439,94.8425,87.5338,44.5455,NA
Peru,2023-11-14,2022,31,2022-08-06,1,80,,92.5754,90.3303,79.9688,39.4247,NA
Peru,2023-11-14,2022,32,2022-08-13,1,0,17,66.7122,57.5619,14.6098,0.0074,NA
Peru,2023-11-14,2022,32,2022-08-13,1,18,24,100.1043,94.8816,75.0485,1.9473,NA
Peru,2023-11-14,2022,32,2022-08-13,1,25,49,97.0496,93.4594,77.6938,11.4748,NA
Peru,2023-11-14,2022,32,2022-08-13,1,50,59,95.9308,93.7528,81.7416,26.5384,NA
Peru,2023-11-14,2022,32,2022-08-13,1,60,69,96.2226,94.4361,84.5084,37.0648,NA
Peru,2023-11-14,2022,32,2022-08-13,1,70,79,96.4603,94.8655,87.7102,45.7441,NA
Peru,2023-11-14,2022,32,2022-08-13,1,80,,92.5956,90.3534,80.1252,40.4241,NA
Peru,2023-11-14,2022,33,2022-08-20,1,0,17,66.9164,57.8701,15.9196,0.0101,NA
Peru,2023-11-14,2022,33,2022-08-20,1,18,24,100.177,95.0295,75.9303,2.3069,NA
Peru,2023-11-14,2022,33,2022-08-20,1,25,49,97.0985,93.5457,78.1648,12.6305,NA
Peru,2023-11-14,2022,33,2022-08-20,1,50,59,95.9607,93.8012,82.0372,27.8561,NA
Peru,2023-11-14,2022,33,2022-08-20,1,60,69,96.2476,94.4725,84.7632,38.3311,NA
Peru,2023-11-14,2022,33,2022-08-20,1,70,79,96.4845,94.9024,87.9939,47.2479,NA
Peru,2023-11-14,2022,33,2022-08-20,1,80,,92.6243,90.3913,80.3984,41.7392,NA
Peru,2023-11-14,2022,34,2022-08-27,1,0,17,67.1122,58.1732,17.2462,0.0125,NA
