location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-05,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-07-05,2021,47,2021-11-27,1,18,24,80.4078,57.9567,0.3578,NA,NA
Peru,2023-07-05,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0724,NA,NA
Peru,2023-07-05,2021,47,2021-11-27,1,50,59,89.3958,84.137200000000007,2.1808,NA,NA
Peru,2023-07-05,2021,47,2021-11-27,1,60,69,91.1546,87.4451,4.7613,NA,NA
Peru,2023-07-05,2021,47,2021-11-27,1,70,79,92.0964,88.9019,10.7115,NA,NA
Peru,2023-07-05,2021,47,2021-11-27,1,80,,88.0892,84.7264,22.3556,NA,NA
Peru,2023-07-05,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-07-05,2021,48,2021-12-04,1,18,24,83.087,61.5409,0.9475,NA,NA
Peru,2023-07-05,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-07-05,2021,48,2021-12-04,1,50,59,90.0989,84.6828,3.1938,NA,NA
Peru,2023-07-05,2021,48,2021-12-04,1,60,69,91.6472,87.8172,17.7728,NA,NA
Peru,2023-07-05,2021,48,2021-12-04,1,70,79,92.4537,89.1936,30.3089,NA,NA
Peru,2023-07-05,2021,48,2021-12-04,1,80,,88.38,84.9383,34.5954,NA,NA
Peru,2023-07-05,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-07-05,2021,49,2021-12-11,1,18,24,86.415,66.136,1.2754,NA,NA
Peru,2023-07-05,2021,49,2021-12-11,1,25,49,88.329,76.811,3.1689,NA,NA
Peru,2023-07-05,2021,49,2021-12-11,1,50,59,91.0598,85.5722,3.98,NA,NA
Peru,2023-07-05,2021,49,2021-12-11,1,60,69,92.3371,88.4024,28.1099,NA,NA
Peru,2023-07-05,2021,49,2021-12-11,1,70,79,92.9524,89.61,42.0731,NA,NA
Peru,2023-07-05,2021,49,2021-12-11,1,80,,88.7896,85.2419,42.4372,NA,NA
Peru,2023-07-05,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-07-05,2021,50,2021-12-18,1,18,24,90.312,71.7338,1.5225,NA,NA
Peru,2023-07-05,2021,50,2021-12-18,1,25,49,90.7715,79.78,3.5015,NA,NA
Peru,2023-07-05,2021,50,2021-12-18,1,50,59,92.4089,86.7878,5.3298,NA,NA
Peru,2023-07-05,2021,50,2021-12-18,1,60,69,93.4944,89.2443,35.8385,NA,NA
Peru,2023-07-05,2021,50,2021-12-18,1,70,79,94.0954,90.2951,49.9607,NA,NA
Peru,2023-07-05,2021,50,2021-12-18,1,80,,89.9277,85.8199,48.6106,NA,NA
Peru,2023-07-05,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-07-05,2021,51,2021-12-25,1,18,24,91.6981,74.3384,1.9035,NA,NA
Peru,2023-07-05,2021,51,2021-12-25,1,25,49,91.6217,81.1868,6.0803,NA,NA
Peru,2023-07-05,2021,51,2021-12-25,1,50,59,92.919,87.466,14.3141,NA,NA
Peru,2023-07-05,2021,51,2021-12-25,1,60,69,93.9411,89.7325,42.0808,NA,NA
Peru,2023-07-05,2021,51,2021-12-25,1,70,79,94.5265,90.6927,54.9607,NA,NA
Peru,2023-07-05,2021,51,2021-12-25,1,80,,90.3983,86.1565,52.6348,NA,NA
Peru,2023-07-05,2021,52,2022-01-01,1,0,17,28.7876,22.8458,0.0261,NA,NA
Peru,2023-07-05,2021,52,2022-01-01,1,18,24,92.7022,76.5669,2.3069,NA,NA
Peru,2023-07-05,2021,52,2022-01-01,1,25,49,92.2383,82.4735,9.5192,NA,NA
Peru,2023-07-05,2021,52,2022-01-01,1,50,59,93.2809,88.1083,22.843,NA,NA
Peru,2023-07-05,2021,52,2022-01-01,1,60,69,94.2392,90.2127,47.0653,NA,NA
Peru,2023-07-05,2021,52,2022-01-01,1,70,79,94.764,91.0429,58.5525,NA,NA
Peru,2023-07-05,2021,52,2022-01-01,1,80,,90.6729,86.4552,55.6173,NA,NA
Peru,2023-07-05,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-07-05,2022,1,2022-01-08,1,18,24,93.7638,79.414,3.6659,NA,NA
Peru,2023-07-05,2022,1,2022-01-08,1,25,49,92.937,84.2837,15.2533,NA,NA
Peru,2023-07-05,2022,1,2022-01-08,1,50,59,93.6575,89.1029,32.7726,NA,NA
Peru,2023-07-05,2022,1,2022-01-08,1,60,69,94.5253,91.0326,52.6518,NA,NA
Peru,2023-07-05,2022,1,2022-01-08,1,70,79,94.9821,91.7752,62.2222,NA,NA
Peru,2023-07-05,2022,1,2022-01-08,1,80,,90.9201,87.1484,58.4082,NA,NA
Peru,2023-07-05,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-07-05,2022,2,2022-01-15,1,18,24,94.6438,81.8264,5.666,NA,NA
Peru,2023-07-05,2022,2,2022-01-15,1,25,49,93.4984,85.6758,20.593,NA,NA
Peru,2023-07-05,2022,2,2022-01-15,1,50,59,93.9676,89.8699,40.7244,NA,NA
Peru,2023-07-05,2022,2,2022-01-15,1,60,69,94.7669,91.6539,57.4391,NA,NA
Peru,2023-07-05,2022,2,2022-01-15,1,70,79,95.1659,92.2804,65.483,NA,NA
Peru,2023-07-05,2022,2,2022-01-15,1,80,,91.1286,87.6454,60.9882,NA,NA
Peru,2023-07-05,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-07-05,2022,3,2022-01-22,1,18,24,95.2407,83.3563,7.6514,NA,NA
Peru,2023-07-05,2022,3,2022-01-22,1,25,49,93.8693,86.5548,23.9531,NA,NA
Peru,2023-07-05,2022,3,2022-01-22,1,50,59,94.175,90.353,45.3786,NA,NA
Peru,2023-07-05,2022,3,2022-01-22,1,60,69,94.9237,92.0102,60.3571,NA,NA
Peru,2023-07-05,2022,3,2022-01-22,1,70,79,95.289,92.5843,67.5857,NA,NA
Peru,2023-07-05,2022,3,2022-01-22,1,80,,91.2634,87.9499,62.6342,NA,NA
Peru,2023-07-05,2022,4,2022-01-29,1,0,17,34.4927,25.4054,0.0778,NA,NA
Peru,2023-07-05,2022,4,2022-01-29,1,18,24,95.6598,84.5592,9.5208,NA,NA
Peru,2023-07-05,2022,4,2022-01-29,1,25,49,94.1355,87.2723,26.7682,NA,NA
Peru,2023-07-05,2022,4,2022-01-29,1,50,59,94.3187,90.7289,48.873,NA,NA
Peru,2023-07-05,2022,4,2022-01-29,1,60,69,95.029,92.2829,62.5363,NA,NA
Peru,2023-07-05,2022,4,2022-01-29,1,70,79,95.3893,92.8284,69.2504,NA,NA
Peru,2023-07-05,2022,4,2022-01-29,1,80,,91.3789,88.1939,63.9901,NA,NA
Peru,2023-07-05,2022,5,2022-02-05,1,0,17,41.5081,25.82,0.0897,NA,NA
Peru,2023-07-05,2022,5,2022-02-05,1,18,24,96.0401,85.5847,11.487,NA,NA
Peru,2023-07-05,2022,5,2022-02-05,1,25,49,94.3875,87.8985,30.26,NA,NA
Peru,2023-07-05,2022,5,2022-02-05,1,50,59,94.4478,91.0337,52.2626,NA,NA
Peru,2023-07-05,2022,5,2022-02-05,1,60,69,95.1208,92.5032,64.5208,NA,NA
Peru,2023-07-05,2022,5,2022-02-05,1,70,79,95.4658,93.014,70.682,NA,NA
Peru,2023-07-05,2022,5,2022-02-05,1,80,,91.4701,88.3939,65.137200000000007,NA,NA
Peru,2023-07-05,2022,6,2022-02-12,1,0,17,46.6371,26.209,0.1069,NA,NA
Peru,2023-07-05,2022,6,2022-02-12,1,18,24,96.4072,86.5062,13.9143,NA,NA
Peru,2023-07-05,2022,6,2022-02-12,1,25,49,94.6259,88.4619,33.6943,NA,NA
Peru,2023-07-05,2022,6,2022-02-12,1,50,59,94.574,91.3106,55.3944,NA,NA
Peru,2023-07-05,2022,6,2022-02-12,1,60,69,95.2087,92.7019,66.436,NA,NA
Peru,2023-07-05,2022,6,2022-02-12,1,70,79,95.5485,93.1902,72.1359,NA,NA
Peru,2023-07-05,2022,6,2022-02-12,1,80,,91.5601,88.572,66.3529,NA,NA
Peru,2023-07-05,2022,7,2022-02-19,1,0,17,49.91,28.7896,0.1262,NA,NA
Peru,2023-07-05,2022,7,2022-02-19,1,18,24,96.7113,87.2245,16.7123,NA,NA
Peru,2023-07-05,2022,7,2022-02-19,1,25,49,94.8254,88.9129,36.592,NA,NA
Peru,2023-07-05,2022,7,2022-02-19,1,50,59,94.6797,91.5326,57.8669,NA,NA
Peru,2023-07-05,2022,7,2022-02-19,1,60,69,95.2866,92.8685,68.0073,NA,NA
Peru,2023-07-05,2022,7,2022-02-19,1,70,79,95.6207,93.3378,73.4316,NA,NA
Peru,2023-07-05,2022,7,2022-02-19,1,80,,91.6518,88.7309,67.4337,NA,NA
Peru,2023-07-05,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-07-05,2022,8,2022-02-26,1,18,24,96.99,87.8763,19.7568,NA,NA
Peru,2023-07-05,2022,8,2022-02-26,1,25,49,95.0074,89.3272,39.4631,NA,NA
Peru,2023-07-05,2022,8,2022-02-26,1,50,59,94.7748,91.7301,60.0394,NA,NA
Peru,2023-07-05,2022,8,2022-02-26,1,60,69,95.3526,93.0095,69.3517,NA,NA
Peru,2023-07-05,2022,8,2022-02-26,1,70,79,95.6789,93.4691,74.5329,NA,NA
Peru,2023-07-05,2022,8,2022-02-26,1,80,,91.7234,88.8698,68.376,NA,NA
Peru,2023-07-05,2022,9,2022-03-05,1,0,17,55.2233,37.8437,0.3397,NA,NA
Peru,2023-07-05,2022,9,2022-03-05,1,18,24,97.2366,88.3996,22.452,NA,NA
Peru,2023-07-05,2022,9,2022-03-05,1,25,49,95.167,89.6487,41.8104,NA,NA
Peru,2023-07-05,2022,9,2022-03-05,1,50,59,94.8587,91.8782,61.6597,NA,NA
Peru,2023-07-05,2022,9,2022-03-05,1,60,69,95.4123,93.1165,70.3861,NA,NA
Peru,2023-07-05,2022,9,2022-03-05,1,70,79,95.7435,93.5972,75.6435,NA,NA
Peru,2023-07-05,2022,9,2022-03-05,1,80,,91.8023,89.0142,69.3525,NA,NA
Peru,2023-07-05,2022,10,2022-03-12,1,0,17,57.5915,40.9723,0.4144,NA,NA
Peru,2023-07-05,2022,10,2022-03-12,1,18,24,97.4691,88.9287,24.8658,NA,NA
Peru,2023-07-05,2022,10,2022-03-12,1,25,49,95.3107,89.9601,43.8662,NA,NA
Peru,2023-07-05,2022,10,2022-03-12,1,50,59,94.9324,92.0194,63.0065,NA,NA
Peru,2023-07-05,2022,10,2022-03-12,1,60,69,95.4649,93.2145,71.2891,NA,NA
Peru,2023-07-05,2022,10,2022-03-12,1,70,79,95.8087,93.7255,76.6262,NA,NA
Peru,2023-07-05,2022,10,2022-03-12,1,80,,91.8784,89.1581,70.2728,NA,NA
Peru,2023-07-05,2022,11,2022-03-19,1,0,17,59.149,43.2563,0.4734,NA,NA
Peru,2023-07-05,2022,11,2022-03-19,1,18,24,97.7038,89.4675,27.5307,NA,NA
Peru,2023-07-05,2022,11,2022-03-19,1,25,49,95.4506,90.2591,45.9865,NA,NA
Peru,2023-07-05,2022,11,2022-03-19,1,50,59,95.0043,92.154,64.3924,NA,NA
Peru,2023-07-05,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2096,NA,NA
Peru,2023-07-05,2022,11,2022-03-19,1,70,79,95.8601,93.8254,77.4781,NA,NA
Peru,2023-07-05,2022,11,2022-03-19,1,80,,91.941,89.2649,71.0187,NA,NA
Peru,2023-07-05,2022,12,2022-03-26,1,0,17,60.2537,45.2299,0.5375,NA,NA
Peru,2023-07-05,2022,12,2022-03-26,1,18,24,97.9326,90.0255,31.1345,NA,NA
Peru,2023-07-05,2022,12,2022-03-26,1,25,49,95.5905,90.5773,48.7035,NA,NA
Peru,2023-07-05,2022,12,2022-03-26,1,50,59,95.0761,92.2992,65.9718,NA,NA
Peru,2023-07-05,2022,12,2022-03-26,1,60,69,95.5734,93.4092,73.2737,NA,NA
Peru,2023-07-05,2022,12,2022-03-26,1,70,79,95.9105,93.9201,78.327,NA,NA
Peru,2023-07-05,2022,12,2022-03-26,1,80,,91.9967,89.3725,71.75,NA,NA
Peru,2023-07-05,2022,13,2022-04-02,1,0,17,61.0723,46.8948,0.6488,NA,NA
Peru,2023-07-05,2022,13,2022-04-02,1,18,24,98.1567,90.53,37.8105,1e-4,NA
Peru,2023-07-05,2022,13,2022-04-02,1,25,49,95.7308,90.8654,53.1919,5e-4,NA
Peru,2023-07-05,2022,13,2022-04-02,1,50,59,95.1529,92.435,67.9152,0.001,NA
Peru,2023-07-05,2022,13,2022-04-02,1,60,69,95.6305,93.4976,74.5375,0.0014,NA
Peru,2023-07-05,2022,13,2022-04-02,1,70,79,95.9589,94.0006,79.1717,0.0417,NA
Peru,2023-07-05,2022,13,2022-04-02,1,80,,92.0488,89.4514,72.4153,0.1227,NA
Peru,2023-07-05,2022,14,2022-04-09,1,0,17,61.7523,48.3232,0.7828,NA,NA
Peru,2023-07-05,2022,14,2022-04-09,1,18,24,98.3405,90.9607,43.6656,0.0055,NA
Peru,2023-07-05,2022,14,2022-04-09,1,25,49,95.8466,91.1129,57.2176,0.0762,NA
Peru,2023-07-05,2022,14,2022-04-09,1,50,59,95.2179,92.5501,69.6973,0.0931,NA
Peru,2023-07-05,2022,14,2022-04-09,1,60,69,95.6785,93.5766,75.6991,0.1013,NA
Peru,2023-07-05,2022,14,2022-04-09,1,70,79,95.9973,94.0714,80.0524,0.2493,NA
Peru,2023-07-05,2022,14,2022-04-09,1,80,,92.0912,89.5303,73.1273,0.9648,NA
Peru,2023-07-05,2022,15,2022-04-16,1,0,17,62.294,49.4669,0.9327,NA,NA
Peru,2023-07-05,2022,15,2022-04-16,1,18,24,98.491,91.3156,48.136,0.0155,NA
Peru,2023-07-05,2022,15,2022-04-16,1,25,49,95.9417,91.3147,60.2663,0.265,NA
Peru,2023-07-05,2022,15,2022-04-16,1,50,59,95.27,92.6454,71.1632,0.315,NA
Peru,2023-07-05,2022,15,2022-04-16,1,60,69,95.7179,93.645,76.6751,0.331,NA
Peru,2023-07-05,2022,15,2022-04-16,1,70,79,96.0324,94.1335,80.7863,0.4502,NA
Peru,2023-07-05,2022,15,2022-04-16,1,80,,92.1294,89.5982,73.7841,2.2287,NA
Peru,2023-07-05,2022,16,2022-04-23,1,0,17,62.9344,50.7848,1.3832,0,NA
Peru,2023-07-05,2022,16,2022-04-23,1,18,24,98.6597,91.7214,52.3217,0.0368,NA
Peru,2023-07-05,2022,16,2022-04-23,1,25,49,96.0502,91.5576,63.1597,0.5508,NA
Peru,2023-07-05,2022,16,2022-04-23,1,50,59,95.3278,92.7603,72.657,0.6518,NA
Peru,2023-07-05,2022,16,2022-04-23,1,60,69,95.7602,93.7268,77.6979,0.7163,NA
Peru,2023-07-05,2022,16,2022-04-23,1,70,79,96.0706,94.2055,81.588,1.1271,NA
Peru,2023-07-05,2022,16,2022-04-23,1,80,,92.1718,89.6792,74.4634,4.4028,NA
Peru,2023-07-05,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.71,1e-4,NA
Peru,2023-07-05,2022,17,2022-04-30,1,18,24,98.8159,92.0845,55.918,0.06,NA
Peru,2023-07-05,2022,17,2022-04-30,1,25,49,96.1577,91.779,65.6125,0.6981,NA
Peru,2023-07-05,2022,17,2022-04-30,1,50,59,95.3883,92.8674,73.998,0.8064,NA
Peru,2023-07-05,2022,17,2022-04-30,1,60,69,95.804,93.8018,78.6244,0.9184,NA
Peru,2023-07-05,2022,17,2022-04-30,1,70,79,96.1043,94.2715,82.3429,3.505,NA
Peru,2023-07-05,2022,17,2022-04-30,1,80,,92.2132,89.7471,75.121,6.5473,NA
Peru,2023-07-05,2022,18,2022-05-07,1,0,17,63.9405,52.6076,3.4704,1e-4,NA
Peru,2023-07-05,2022,18,2022-05-07,1,18,24,98.9182,92.2951,58.147,0.0783,NA
Peru,2023-07-05,2022,18,2022-05-07,1,25,49,96.2285,91.9013,66.9792,0.7923,NA
Peru,2023-07-05,2022,18,2022-05-07,1,50,59,95.4271,92.9256,74.7161,0.9295,NA
Peru,2023-07-05,2022,18,2022-05-07,1,60,69,95.8328,93.8434,79.1746,1.617,NA
Peru,2023-07-05,2022,18,2022-05-07,1,70,79,96.1416,94.3343,83.123,6.5993,NA
Peru,2023-07-05,2022,18,2022-05-07,1,80,,92.2506,89.8074,75.859,8.8328,NA
Peru,2023-07-05,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3104,2e-4,NA
Peru,2023-07-05,2022,19,2022-05-14,1,18,24,99.0131,92.508,59.9656,0.104,NA
Peru,2023-07-05,2022,19,2022-05-14,1,25,49,96.2903,92.0225,68.1471,0.9113,NA
Peru,2023-07-05,2022,19,2022-05-14,1,50,59,95.4616,92.9877,75.398,1.2254,NA
Peru,2023-07-05,2022,19,2022-05-14,1,60,69,95.8622,93.8889,79.691,4.4524,NA
Peru,2023-07-05,2022,19,2022-05-14,1,70,79,96.172,94.3909,83.7292,10.9381,NA
Peru,2023-07-05,2022,19,2022-05-14,1,80,,92.2821,89.8662,76.4392,12.063,NA
Peru,2023-07-05,2022,20,2022-05-21,1,0,17,64.3878,53.5741,5.2899,3e-4,NA
Peru,2023-07-05,2022,20,2022-05-21,1,18,24,99.1206,92.7664,61.8038,0.1424,NA
Peru,2023-07-05,2022,20,2022-05-21,1,25,49,96.3617,92.1743,69.2996,1.02,NA
Peru,2023-07-05,2022,20,2022-05-21,1,50,59,95.5028,93.0637,76.1079,1.8311,NA
Peru,2023-07-05,2022,20,2022-05-21,1,60,69,95.8929,93.9427,80.2183,7.4923,NA
Peru,2023-07-05,2022,20,2022-05-21,1,70,79,96.2038,94.4412,84.1935,15.1967,NA
Peru,2023-07-05,2022,20,2022-05-21,1,80,,92.3087,89.9168,76.8624,15.4667,NA
Peru,2023-07-05,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2398,4e-4,NA
Peru,2023-07-05,2022,21,2022-05-28,1,18,24,99.2298,93.0397,63.521,0.1656,NA
Peru,2023-07-05,2022,21,2022-05-28,1,25,49,96.4374,92.3379,70.4163,1.1253,NA
Peru,2023-07-05,2022,21,2022-05-28,1,50,59,95.5488,93.1468,76.8285,3.4853,NA
Peru,2023-07-05,2022,21,2022-05-28,1,60,69,95.9269,94.0034,80.7518,10.6987,NA
Peru,2023-07-05,2022,21,2022-05-28,1,70,79,96.2341,94.4966,84.6353,19.1908,NA
Peru,2023-07-05,2022,21,2022-05-28,1,80,,92.3394,89.9756,77.277,18.7153,NA
Peru,2023-07-05,2022,22,2022-06-04,1,0,17,64.8565,54.5126,6.9504,6e-4,NA
Peru,2023-07-05,2022,22,2022-06-04,1,18,24,99.3291,93.2565,64.9583,0.2036,NA
Peru,2023-07-05,2022,22,2022-06-04,1,25,49,96.5064,92.4673,71.3653,1.2494,NA
Peru,2023-07-05,2022,22,2022-06-04,1,50,59,95.5899,93.2149,77.4625,5.233,NA
Peru,2023-07-05,2022,22,2022-06-04,1,60,69,95.9609,94.0483,81.2251,13.494,NA
Peru,2023-07-05,2022,22,2022-06-04,1,70,79,96.2623,94.5356,84.998,22.391,NA
Peru,2023-07-05,2022,22,2022-06-04,1,80,,92.3734,90.0125,77.6088,21.4068,NA
Peru,2023-07-05,2022,23,2022-06-11,1,0,17,65.0524,54.8734,7.6175,9e-4,NA
Peru,2023-07-05,2022,23,2022-06-11,1,18,24,99.4277,93.4735,66.2854,0.2677,NA
Peru,2023-07-05,2022,23,2022-06-11,1,25,49,96.5744,92.5951,72.2245,1.4492,NA
Peru,2023-07-05,2022,23,2022-06-11,1,50,59,95.6343,93.2808,78.0357,7.2301,NA
Peru,2023-07-05,2022,23,2022-06-11,1,60,69,95.9938,94.0964,81.6673,16.2463,NA
Peru,2023-07-05,2022,23,2022-06-11,1,70,79,96.2865,94.5756,85.3494,25.4209,NA
Peru,2023-07-05,2022,23,2022-06-11,1,80,,92.4017,90.055,77.9286,24.0013,NA
Peru,2023-07-05,2022,24,2022-06-18,1,0,17,65.2293,55.2035,8.2412,0.0011,NA
Peru,2023-07-05,2022,24,2022-06-18,1,18,24,99.5155,93.6664,67.4301,0.3528,NA
Peru,2023-07-05,2022,24,2022-06-18,1,25,49,96.6359,92.7077,72.943,1.9223,NA
Peru,2023-07-05,2022,24,2022-06-18,1,50,59,95.6731,93.3409,78.5123,9.1338,NA
Peru,2023-07-05,2022,24,2022-06-18,1,60,69,96.0229,94.1407,82.0381,18.6043,NA
Peru,2023-07-05,2022,24,2022-06-18,1,70,79,96.3104,94.6173,85.6925,28.012,NA
Peru,2023-07-05,2022,24,2022-06-18,1,80,,92.4286,90.1007,78.2599,26.249,NA
Peru,2023-07-05,2022,25,2022-06-25,1,0,17,65.3867,55.4984,8.8182,0.0015,NA
Peru,2023-07-05,2022,25,2022-06-25,1,18,24,99.5926,93.8336,68.4349,0.4502,NA
Peru,2023-07-05,2022,25,2022-06-25,1,25,49,96.6897,92.8152,73.5723,2.7385,NA
Peru,2023-07-05,2022,25,2022-06-25,1,50,59,95.7073,93.4009,78.9478,11.4053,NA
Peru,2023-07-05,2022,25,2022-06-25,1,60,69,96.0486,94.1853,82.3827,21.3421,NA
Peru,2023-07-05,2022,25,2022-06-25,1,70,79,96.3342,94.6623,86.0638,30.8812,NA
Peru,2023-07-05,2022,25,2022-06-25,1,80,,92.4594,90.1518,78.6075,28.7103,NA
Peru,2023-07-05,2022,26,2022-07-02,1,0,17,65.5506,55.7891,9.4188,0.0019,NA
Peru,2023-07-05,2022,26,2022-07-02,1,18,24,99.6642,93.9917,69.4012,0.5789,NA
Peru,2023-07-05,2022,26,2022-07-02,1,25,49,96.7382,92.9099,74.1901,3.6996000000000002,NA
Peru,2023-07-05,2022,26,2022-07-02,1,50,59,95.7383,93.4531,79.3776,14.1434,NA
Peru,2023-07-05,2022,26,2022-07-02,1,60,69,96.074,94.2238,82.7169,24.5261,NA
Peru,2023-07-05,2022,26,2022-07-02,1,70,79,96.3535,94.697,86.3566,34.0265,NA
Peru,2023-07-05,2022,26,2022-07-02,1,80,,92.4795,90.1877,78.8839,31.2071,NA
Peru,2023-07-05,2022,27,2022-07-09,1,0,17,65.7092,56.056,10.027,0.0024,NA
Peru,2023-07-05,2022,27,2022-07-09,1,18,24,99.7363,94.143,70.3626,0.7263,NA
Peru,2023-07-05,2022,27,2022-07-09,1,25,49,96.7876,93.0043,74.8183,4.6487,NA
Peru,2023-07-05,2022,27,2022-07-09,1,50,59,95.7698,93.5038,79.8095,16.7042,NA
Peru,2023-07-05,2022,27,2022-07-09,1,60,69,96.0983,94.2593,83.0406,27.331,NA
Peru,2023-07-05,2022,27,2022-07-09,1,70,79,96.3698,94.7283,86.6205,36.686,NA
Peru,2023-07-05,2022,27,2022-07-09,1,80,,92.4976,90.219,79.1284,33.248,NA
Peru,2023-07-05,2022,28,2022-07-16,1,0,17,65.9552,56.4359,10.9024,0.0029,NA
Peru,2023-07-05,2022,28,2022-07-16,1,18,24,99.8258,94.3202,71.4956,0.9217,NA
Peru,2023-07-05,2022,28,2022-07-16,1,25,49,96.8532,93.1191,75.5756,6.1556,NA
Peru,2023-07-05,2022,28,2022-07-16,1,50,59,95.8093,93.5686,80.344,19.6762,NA
Peru,2023-07-05,2022,28,2022-07-16,1,60,69,96.1281,94.3013,83.4551,30.436,NA
Peru,2023-07-05,2022,28,2022-07-16,1,70,79,96.3927,94.7632,86.915,39.6124,NA
Peru,2023-07-05,2022,28,2022-07-16,1,80,,92.5193,90.2545,79.4002,35.4906,NA
Peru,2023-07-05,2022,29,2022-07-23,1,0,17,66.2252,56.8416,11.8232,0.0034,NA
Peru,2023-07-05,2022,29,2022-07-23,1,18,24,99.9136,94.4975,72.6087,1.1704,NA
Peru,2023-07-05,2022,29,2022-07-23,1,25,49,96.9166,93.2298,76.3084,8.0594,NA
Peru,2023-07-05,2022,29,2022-07-23,1,50,59,95.8488,93.6298,80.8542,22.3566,NA
Peru,2023-07-05,2022,29,2022-07-23,1,60,69,96.1592,94.3446,83.8371,33.107,NA
Peru,2023-07-05,2022,29,2022-07-23,1,70,79,96.4122,94.7978,87.1998,42.0727,NA
Peru,2023-07-05,2022,29,2022-07-23,1,80,,92.5427,90.2857,79.661,37.4224,NA
Peru,2023-07-05,2022,30,2022-07-30,1,0,17,66.3859,57.0876,12.5436,0.0042,NA
Peru,2023-07-05,2022,30,2022-07-30,1,18,24,99.9808,94.633,73.4517,1.4011,NA
Peru,2023-07-05,2022,30,2022-07-30,1,25,49,96.9672,93.3142,76.8322,9.3241,NA
Peru,2023-07-05,2022,30,2022-07-30,1,50,59,95.8814,93.6772,81.2066,24.0294,NA
Peru,2023-07-05,2022,30,2022-07-30,1,60,69,96.1832,94.3769,84.1032,34.688,NA
Peru,2023-07-05,2022,30,2022-07-30,1,70,79,96.4291,94.8248,87.3932,43.487,NA
Peru,2023-07-05,2022,30,2022-07-30,1,80,,92.5622,90.3095,79.8376,38.5699,NA
Peru,2023-07-05,2022,31,2022-08-06,1,0,17,66.5328,57.2976,13.5338,0.0056,NA
Peru,2023-07-05,2022,31,2022-08-06,1,18,24,100.0365,94.7417,74.18,1.6237,NA
Peru,2023-07-05,2022,31,2022-08-06,1,25,49,97.0043,93.378,77.2301,10.3435,NA
Peru,2023-07-05,2022,31,2022-08-06,1,50,59,95.9036,93.7096,81.4527,25.2184,NA
Peru,2023-07-05,2022,31,2022-08-06,1,60,69,96.2006,94.4016,84.289,35.8135,NA
Peru,2023-07-05,2022,31,2022-08-06,1,70,79,96.4443,94.8425,87.5337,44.5451,NA
Peru,2023-07-05,2022,31,2022-08-06,1,80,,92.5752,90.3305,79.9691,39.4246,NA
Peru,2023-07-05,2022,32,2022-08-13,1,0,17,66.712,57.5607,14.6097,0.0074,NA
Peru,2023-07-05,2022,32,2022-08-13,1,18,24,100.1034,94.8797,75.046,1.9466,NA
Peru,2023-07-05,2022,32,2022-08-13,1,25,49,97.0498,93.4593,77.6931,11.4746,NA
Peru,2023-07-05,2022,32,2022-08-13,1,50,59,95.9312,93.7529,81.7411,26.5379,NA
Peru,2023-07-05,2022,32,2022-08-13,1,60,69,96.2228,94.4364,84.5082,37.0647,NA
Peru,2023-07-05,2022,32,2022-08-13,1,70,79,96.4607,94.8655,87.7101,45.7437,NA
Peru,2023-07-05,2022,32,2022-08-13,1,80,,92.5954,90.3536,80.1255,40.424,NA
Peru,2023-07-05,2022,33,2022-08-20,1,0,17,66.9162,57.8689,15.9193,0.0101,NA
Peru,2023-07-05,2022,33,2022-08-20,1,18,24,100.1761,95.0275,75.9277,2.3062,NA
Peru,2023-07-05,2022,33,2022-08-20,1,25,49,97.0987,93.5456,78.1641,12.6302,NA
Peru,2023-07-05,2022,33,2022-08-20,1,50,59,95.9611,93.8013,82.0367,27.8555,NA
Peru,2023-07-05,2022,33,2022-08-20,1,60,69,96.2477,94.4729,84.7629,38.3311,NA
Peru,2023-07-05,2022,33,2022-08-20,1,70,79,96.4849,94.9024,87.9938,47.2476,NA
Peru,2023-07-05,2022,33,2022-08-20,1,80,,92.6242,90.3915,80.3987,41.7389,NA
Peru,2023-07-05,2022,34,2022-08-27,1,0,17,67.112,58.172,17.2458,0.0125,NA
