location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-10,2021,49,2021-12-11,1,70,79,92.9466,89.5919,42.0721,NA
Peru,2023-01-10,2021,49,2021-12-11,1,80,,88.7901,85.2416,42.4349,NA
Peru,2023-01-10,2021,50,2021-12-18,1,0,17,27.9741,20.8332,0.0037,NA
Peru,2023-01-10,2021,50,2021-12-18,1,18,24,90.3202,71.7364,1.5234,NA
Peru,2023-01-10,2021,50,2021-12-18,1,25,49,90.7749,79.7797,3.5013,NA
Peru,2023-01-10,2021,50,2021-12-18,1,50,59,92.4064,86.7837,5.3292,NA
Peru,2023-01-10,2021,50,2021-12-18,1,60,69,93.4937,89.2467,35.8373,NA
Peru,2023-01-10,2021,50,2021-12-18,1,70,79,94.0894,90.2774,49.9584,NA
Peru,2023-01-10,2021,50,2021-12-18,1,80,,89.9279,85.8192,48.6079,NA
Peru,2023-01-10,2021,51,2021-12-25,1,0,17,28.4433,21.9932,0.015,NA
Peru,2023-01-10,2021,51,2021-12-25,1,18,24,91.7063,74.3419,1.9044,NA
Peru,2023-01-10,2021,51,2021-12-25,1,25,49,91.6246,81.1867,6.0799,NA
Peru,2023-01-10,2021,51,2021-12-25,1,50,59,92.9162,87.4618,14.3129,NA
Peru,2023-01-10,2021,51,2021-12-25,1,60,69,93.9401,89.7348,42.079,NA
Peru,2023-01-10,2021,51,2021-12-25,1,70,79,94.5203,90.6748,54.958,NA
Peru,2023-01-10,2021,51,2021-12-25,1,80,,90.3979,86.1559,52.6322,NA
Peru,2023-01-10,2021,52,2022-01-01,1,0,17,28.7813,22.8399,0.0257,NA
Peru,2023-01-10,2021,52,2022-01-01,1,18,24,92.7105,76.5715,2.3081,NA
Peru,2023-01-10,2021,52,2022-01-01,1,25,49,92.241,82.4736,9.5188,NA
Peru,2023-01-10,2021,52,2022-01-01,1,50,59,93.2781,88.104,22.8415,NA
Peru,2023-01-10,2021,52,2022-01-01,1,60,69,94.2382,90.2151,47.0629,NA
Peru,2023-01-10,2021,52,2022-01-01,1,70,79,94.7577,91.0252,58.5494,NA
Peru,2023-01-10,2021,52,2022-01-01,1,80,,90.6723,86.4544,55.6149,NA
Peru,2023-01-10,2022,1,2022-01-08,1,0,17,29.2007,23.7571,0.0414,NA
Peru,2023-01-10,2022,1,2022-01-08,1,18,24,93.7735,79.4188,3.6674,NA
Peru,2023-01-10,2022,1,2022-01-08,1,25,49,92.9386,84.2824,15.2516,NA
Peru,2023-01-10,2022,1,2022-01-08,1,50,59,93.6546,89.098,32.7698,NA
Peru,2023-01-10,2022,1,2022-01-08,1,60,69,94.5241,91.0345,52.6479,NA
Peru,2023-01-10,2022,1,2022-01-08,1,70,79,94.9755,91.7573,62.2181,NA
Peru,2023-01-10,2022,1,2022-01-08,1,80,,90.9192,87.1465,58.4062,NA
Peru,2023-01-10,2022,2,2022-01-15,1,0,17,29.574,24.4854,0.0558,NA
Peru,2023-01-10,2022,2,2022-01-15,1,18,24,94.6563,81.8312,5.667,NA
Peru,2023-01-10,2022,2,2022-01-15,1,25,49,93.4987,85.6737,20.5886,NA
Peru,2023-01-10,2022,2,2022-01-15,1,50,59,93.964,89.8646,40.7176,NA
Peru,2023-01-10,2022,2,2022-01-15,1,60,69,94.765,91.6554,57.4321,NA
Peru,2023-01-10,2022,2,2022-01-15,1,70,79,95.1589,92.2621,65.4764,NA
Peru,2023-01-10,2022,2,2022-01-15,1,80,,91.1274,87.6435,60.9849,NA
Peru,2023-01-10,2022,3,2022-01-22,1,0,17,29.8472,24.9617,0.0659,NA
Peru,2023-01-10,2022,3,2022-01-22,1,18,24,95.2571,83.361,7.6529,NA
Peru,2023-01-10,2022,3,2022-01-22,1,25,49,93.8679,86.551,23.9464,NA
Peru,2023-01-10,2022,3,2022-01-22,1,50,59,94.1706,90.3469,45.3687,NA
Peru,2023-01-10,2022,3,2022-01-22,1,60,69,94.9214,92.0106,60.3474,NA
Peru,2023-01-10,2022,3,2022-01-22,1,70,79,95.2816,92.5651,67.5772,NA
Peru,2023-01-10,2022,3,2022-01-22,1,80,,91.262200000000007,87.9475,62.6304,NA
Peru,2023-01-10,2022,4,2022-01-29,1,0,17,34.4835,25.3958,0.0763,NA
Peru,2023-01-10,2022,4,2022-01-29,1,18,24,95.6792,84.566,9.5236,NA
Peru,2023-01-10,2022,4,2022-01-29,1,25,49,94.1328,87.2671,26.7595,NA
Peru,2023-01-10,2022,4,2022-01-29,1,50,59,94.3131,90.7221,48.8605,NA
Peru,2023-01-10,2022,4,2022-01-29,1,60,69,95.0261,92.2823,62.5238,NA
Peru,2023-01-10,2022,4,2022-01-29,1,70,79,95.3815,92.8086,69.2405,NA
Peru,2023-01-10,2022,4,2022-01-29,1,80,,91.3765,88.1909,63.9831,NA
Peru,2023-01-10,2022,5,2022-02-05,1,0,17,41.4985,25.8095,0.0879,NA
Peru,2023-01-10,2022,5,2022-02-05,1,18,24,96.0615,85.5943,11.492,NA
Peru,2023-01-10,2022,5,2022-02-05,1,25,49,94.3838,87.8915,30.2502,NA
Peru,2023-01-10,2022,5,2022-02-05,1,50,59,94.4416,91.026,52.249,NA
Peru,2023-01-10,2022,5,2022-02-05,1,60,69,95.1175,92.5017,64.5078,NA
Peru,2023-01-10,2022,5,2022-02-05,1,70,79,95.458,92.9937,70.6715,NA
Peru,2023-01-10,2022,5,2022-02-05,1,80,,91.4672,88.3901,65.1296,NA
Peru,2023-01-10,2022,6,2022-02-12,1,0,17,46.6265,26.1981,0.1049,NA
Peru,2023-01-10,2022,6,2022-02-12,1,18,24,96.4319,86.5187,13.9213,NA
Peru,2023-01-10,2022,6,2022-02-12,1,25,49,94.6211,88.4537,33.6837,NA
Peru,2023-01-10,2022,6,2022-02-12,1,50,59,94.5671,91.3022,55.3803,NA
Peru,2023-01-10,2022,6,2022-02-12,1,60,69,95.2047,92.7001,66.4225,NA
Peru,2023-01-10,2022,6,2022-02-12,1,70,79,95.5404,93.1695,72.1243,NA
Peru,2023-01-10,2022,6,2022-02-12,1,80,,91.5571,88.5681,66.3454,NA
Peru,2023-01-10,2022,7,2022-02-19,1,0,17,49.8984,28.7779,0.124,NA
Peru,2023-01-10,2022,7,2022-02-19,1,18,24,96.7379,87.2406,16.7205,NA
Peru,2023-01-10,2022,7,2022-02-19,1,25,49,94.8196,88.903,36.5808,NA
Peru,2023-01-10,2022,7,2022-02-19,1,50,59,94.6722,91.5233,57.8524,NA
Peru,2023-01-10,2022,7,2022-02-19,1,60,69,95.2823,92.866,67.9929,NA
Peru,2023-01-10,2022,7,2022-02-19,1,70,79,95.6125,93.3164,73.419,NA
Peru,2023-01-10,2022,7,2022-02-19,1,80,,91.6479,88.7257,67.425,NA
Peru,2023-01-10,2022,8,2022-02-26,1,0,17,52.6797,33.6764,0.221,NA
Peru,2023-01-10,2022,8,2022-02-26,1,18,24,97.0176,87.8963,19.7669,NA
Peru,2023-01-10,2022,8,2022-02-26,1,25,49,95.0008,89.3158,39.4514,NA
Peru,2023-01-10,2022,8,2022-02-26,1,50,59,94.7671,91.7201,60.0245,NA
Peru,2023-01-10,2022,8,2022-02-26,1,60,69,95.3479,93.0064,69.3371,NA
Peru,2023-01-10,2022,8,2022-02-26,1,70,79,95.6705,93.448,74.5201,NA
Peru,2023-01-10,2022,8,2022-02-26,1,80,,91.7192,88.8644,68.3671,NA
Peru,2023-01-10,2022,9,2022-03-05,1,0,17,55.2107,37.829,0.3369,NA
Peru,2023-01-10,2022,9,2022-03-05,1,18,24,97.2651,88.4229,22.4635,NA
Peru,2023-01-10,2022,9,2022-03-05,1,25,49,95.1596,89.6361,41.7983,NA
Peru,2023-01-10,2022,9,2022-03-05,1,50,59,94.8508,91.8675,61.6447,NA
Peru,2023-01-10,2022,9,2022-03-05,1,60,69,95.4073,93.1127,70.3711,NA
Peru,2023-01-10,2022,9,2022-03-05,1,70,79,95.7348,93.5756,75.63,NA
Peru,2023-01-10,2022,9,2022-03-05,1,80,,91.7983,89.008,69.3435,NA
Peru,2023-01-10,2022,10,2022-03-12,1,0,17,57.5759,40.9561,0.4112,NA
Peru,2023-01-10,2022,10,2022-03-12,1,18,24,97.4981,88.9534,24.8794,NA
Peru,2023-01-10,2022,10,2022-03-12,1,25,49,95.3026,89.9462,43.8529,NA
Peru,2023-01-10,2022,10,2022-03-12,1,50,59,94.9241,92.0076,62.9906,NA
Peru,2023-01-10,2022,10,2022-03-12,1,60,69,95.4595,93.2102,71.2733,NA
Peru,2023-01-10,2022,10,2022-03-12,1,70,79,95.7999,93.7033,76.6121,NA
Peru,2023-01-10,2022,10,2022-03-12,1,80,,91.8745,89.1514,70.2634,NA
Peru,2023-01-10,2022,11,2022-03-19,1,0,17,59.132,43.2394,0.4699,NA
Peru,2023-01-10,2022,11,2022-03-19,1,18,24,97.7327,89.4933,27.5463,NA
Peru,2023-01-10,2022,11,2022-03-19,1,25,49,95.442,90.2439,45.9718,NA
Peru,2023-01-10,2022,11,2022-03-19,1,50,59,94.9957,92.1417,64.3752,NA
Peru,2023-01-10,2022,11,2022-03-19,1,60,69,95.5124,93.3055,72.1935,NA
Peru,2023-01-10,2022,11,2022-03-19,1,70,79,95.8515,93.8029,77.4636,NA
Peru,2023-01-10,2022,11,2022-03-19,1,80,,91.9371,89.2579,71.0094,NA
Peru,2023-01-10,2022,12,2022-03-26,1,0,17,60.2361,45.212,0.5339,NA
Peru,2023-01-10,2022,12,2022-03-26,1,18,24,97.9619,90.0525,31.1514,NA
Peru,2023-01-10,2022,12,2022-03-26,1,25,49,95.5814,90.5613,48.688,NA
Peru,2023-01-10,2022,12,2022-03-26,1,50,59,95.0672,92.2867,65.9541,NA
Peru,2023-01-10,2022,12,2022-03-26,1,60,69,95.5675,93.404,73.2577,NA
Peru,2023-01-10,2022,12,2022-03-26,1,70,79,95.9018,93.897,78.3116,NA
Peru,2023-01-10,2022,12,2022-03-26,1,80,,91.993,89.3654,71.7407,NA
Peru,2023-01-10,2022,13,2022-04-02,1,0,17,61.0547,46.8763,0.645,NA
Peru,2023-01-10,2022,13,2022-04-02,1,18,24,98.186,90.5577,37.8281,1e-4
Peru,2023-01-10,2022,13,2022-04-02,1,25,49,95.7214,90.8487,53.1755,5e-4
Peru,2023-01-10,2022,13,2022-04-02,1,50,59,95.1438,92.4221,67.897,0.001
Peru,2023-01-10,2022,13,2022-04-02,1,60,69,95.6246,93.4921,74.5213,0.0014
Peru,2023-01-10,2022,13,2022-04-02,1,70,79,95.9501,93.9773,79.1564,0.0417
Peru,2023-01-10,2022,13,2022-04-02,1,80,,92.0451,89.4445,72.4062,0.1227
Peru,2023-01-10,2022,14,2022-04-09,1,0,17,61.7329,48.3017,0.7787,NA
Peru,2023-01-10,2022,14,2022-04-09,1,18,24,98.3698,90.9887,43.6838,0.0054
Peru,2023-01-10,2022,14,2022-04-09,1,25,49,95.8371,91.0954,57.1993,0.0762
Peru,2023-01-10,2022,14,2022-04-09,1,50,59,95.2089,92.5368,69.6782,0.093
Peru,2023-01-10,2022,14,2022-04-09,1,60,69,95.6727,93.5708,75.682,0.1012
Peru,2023-01-10,2022,14,2022-04-09,1,70,79,95.9885,94.0481,80.0365,0.2493
Peru,2023-01-10,2022,14,2022-04-09,1,80,,92.0873,89.5233,73.1174,0.9646
Peru,2023-01-10,2022,15,2022-04-16,1,0,17,62.2746,49.445,0.9285,NA
Peru,2023-01-10,2022,15,2022-04-16,1,18,24,98.5194,91.3439,48.1557,0.0154
Peru,2023-01-10,2022,15,2022-04-16,1,25,49,95.9322,91.2965,60.247,0.2648
Peru,2023-01-10,2022,15,2022-04-16,1,50,59,95.2609,92.6319,71.1436,0.3149
Peru,2023-01-10,2022,15,2022-04-16,1,60,69,95.7121,93.639,76.6578,0.331
Peru,2023-01-10,2022,15,2022-04-16,1,70,79,96.0236,94.1101,80.7703,0.4499
Peru,2023-01-10,2022,15,2022-04-16,1,80,,92.1255,89.591,73.7741,2.2287
Peru,2023-01-10,2022,16,2022-04-23,1,0,17,62.9149,50.7625,1.3788,0
Peru,2023-01-10,2022,16,2022-04-23,1,18,24,98.6874,91.7496,52.3426,0.0367
Peru,2023-01-10,2022,16,2022-04-23,1,25,49,96.0405,91.539,63.1396,0.5503
Peru,2023-01-10,2022,16,2022-04-23,1,50,59,95.3187,92.7466,72.6369,0.6512
Peru,2023-01-10,2022,16,2022-04-23,1,60,69,95.7544,93.7207,77.6802,0.7159
Peru,2023-01-10,2022,16,2022-04-23,1,70,79,96.0617,94.1821,81.5716,1.127
Peru,2023-01-10,2022,16,2022-04-23,1,80,,92.1678,89.6722,74.4532,4.4024
Peru,2023-01-10,2022,17,2022-04-30,1,0,17,63.7131,52.2057,2.7052,1e-4
Peru,2023-01-10,2022,17,2022-04-30,1,18,24,98.8437,92.1125,55.9416,0.0599
Peru,2023-01-10,2022,17,2022-04-30,1,25,49,96.148,91.7601,65.5908,0.6976
Peru,2023-01-10,2022,17,2022-04-30,1,50,59,95.3791,92.8537,73.977,0.8056
Peru,2023-01-10,2022,17,2022-04-30,1,60,69,95.7982,93.7956,78.6064,0.9172
Peru,2023-01-10,2022,17,2022-04-30,1,70,79,96.0953,94.248,82.3261,3.5041
Peru,2023-01-10,2022,17,2022-04-30,1,80,,92.2091,89.7403,75.1105,6.5464
Peru,2023-01-10,2022,18,2022-05-07,1,0,17,63.9207,52.5844,3.4653,1e-4
Peru,2023-01-10,2022,18,2022-05-07,1,18,24,98.9459,92.3226,58.174,0.0783
Peru,2023-01-10,2022,18,2022-05-07,1,25,49,96.2186,91.8824,66.9561,0.7916
Peru,2023-01-10,2022,18,2022-05-07,1,50,59,95.4178,92.9119,74.6943,0.9286
Peru,2023-01-10,2022,18,2022-05-07,1,60,69,95.8269,93.8371,79.1559,1.6151
Peru,2023-01-10,2022,18,2022-05-07,1,70,79,96.1326,94.3109,83.1055,6.5977
Peru,2023-01-10,2022,18,2022-05-07,1,80,,92.2466,89.8005,75.8479,8.8318
Peru,2023-01-10,2022,19,2022-05-14,1,0,17,64.1311,53.01,4.305,2e-4
Peru,2023-01-10,2022,19,2022-05-14,1,18,24,99.0407,92.5352,59.9961,0.1041
Peru,2023-01-10,2022,19,2022-05-14,1,25,49,96.2803,92.0034,68.1226,0.9104
Peru,2023-01-10,2022,19,2022-05-14,1,50,59,95.4523,92.9738,75.3754,1.2244
Peru,2023-01-10,2022,19,2022-05-14,1,60,69,95.8563,93.8826,79.672,4.4499
Peru,2023-01-10,2022,19,2022-05-14,1,70,79,96.1631,94.3675,83.7112,10.9356
Peru,2023-01-10,2022,19,2022-05-14,1,80,,92.278,89.8593,76.4281,12.0612
Peru,2023-01-10,2022,20,2022-05-21,1,0,17,64.368,53.5505,5.2841,3e-4
Peru,2023-01-10,2022,20,2022-05-21,1,18,24,99.148,92.7932,61.8389,0.1428
Peru,2023-01-10,2022,20,2022-05-21,1,25,49,96.3517,92.155,69.2735,1.019
Peru,2023-01-10,2022,20,2022-05-21,1,50,59,95.4934,93.0495,76.0845,1.8299
Peru,2023-01-10,2022,20,2022-05-21,1,60,69,95.887,93.9363,80.1987,7.4894
Peru,2023-01-10,2022,20,2022-05-21,1,70,79,96.1949,94.4178,84.1753,15.194
Peru,2023-01-10,2022,20,2022-05-21,1,80,,92.3047,89.9099,76.8501,15.4643
Peru,2023-01-10,2022,21,2022-05-28,1,0,17,64.6343,54.1002,6.2335,4e-4
Peru,2023-01-10,2022,21,2022-05-28,1,18,24,99.2568,93.0664,63.5609,0.1662
Peru,2023-01-10,2022,21,2022-05-28,1,25,49,96.4273,92.3183,70.3885,1.124
Peru,2023-01-10,2022,21,2022-05-28,1,50,59,95.5394,93.1326,76.804,3.4836
Peru,2023-01-10,2022,21,2022-05-28,1,60,69,95.9209,93.997,80.7314,10.695
Peru,2023-01-10,2022,21,2022-05-28,1,70,79,96.2252,94.4733,84.6166,19.1874
Peru,2023-01-10,2022,21,2022-05-28,1,80,,92.3354,89.9685,77.2644,18.712
Peru,2023-01-10,2022,22,2022-06-04,1,0,17,64.8361,54.4884,6.9435,6e-4
Peru,2023-01-10,2022,22,2022-06-04,1,18,24,99.3562,93.2831,65.0019,0.2041
Peru,2023-01-10,2022,22,2022-06-04,1,25,49,96.4959,92.4476,71.336,1.2479
Peru,2023-01-10,2022,22,2022-06-04,1,50,59,95.5805,93.2005,77.4371,5.2308
Peru,2023-01-10,2022,22,2022-06-04,1,60,69,95.9547,94.0419,81.2039,13.4895
Peru,2023-01-10,2022,22,2022-06-04,1,70,79,96.2533,94.512200000000007,84.9788,22.3867
Peru,2023-01-10,2022,22,2022-06-04,1,80,,92.3694,90.0053,77.5954,21.4029
Peru,2023-01-10,2022,23,2022-06-11,1,0,17,65.032,54.849,7.6103,8e-4
Peru,2023-01-10,2022,23,2022-06-11,1,18,24,99.4548,93.5001,66.332,0.269
Peru,2023-01-10,2022,23,2022-06-11,1,25,49,96.5639,92.5752,72.1938,1.4474
Peru,2023-01-10,2022,23,2022-06-11,1,50,59,95.6249,93.2664,78.0095,7.2275
Peru,2023-01-10,2022,23,2022-06-11,1,60,69,95.9876,94.0899,81.6456,16.2414
Peru,2023-01-10,2022,23,2022-06-11,1,70,79,96.2775,94.5522,85.3294,25.4159
Peru,2023-01-10,2022,23,2022-06-11,1,80,,92.3979,90.0478,77.9145,23.997
Peru,2023-01-10,2022,24,2022-06-18,1,0,17,65.2087,55.1787,8.2336,0.001
Peru,2023-01-10,2022,24,2022-06-18,1,18,24,99.5423,93.6922,67.4786,0.3551
Peru,2023-01-10,2022,24,2022-06-18,1,25,49,96.6253,92.6877,72.9109,1.9199
Peru,2023-01-10,2022,24,2022-06-18,1,50,59,95.6636,93.3264,78.4854,9.1296
Peru,2023-01-10,2022,24,2022-06-18,1,60,69,96.0167,94.1342,82.0159,18.5982
Peru,2023-01-10,2022,24,2022-06-18,1,70,79,96.3014,94.5939,85.6721,28.0047
Peru,2023-01-10,2022,24,2022-06-18,1,80,,92.4247,90.0934,78.2454,26.2429
Peru,2023-01-10,2022,25,2022-06-25,1,0,17,65.366,55.4733,8.8102,0.0014
Peru,2023-01-10,2022,25,2022-06-25,1,18,24,99.6193,93.8594,68.4858,0.454
Peru,2023-01-10,2022,25,2022-06-25,1,25,49,96.6791,92.7949,73.539,2.7352
Peru,2023-01-10,2022,25,2022-06-25,1,50,59,95.6978,93.3863,78.9205,11.3996
Peru,2023-01-10,2022,25,2022-06-25,1,60,69,96.0424,94.1787,82.3598,21.3344
Peru,2023-01-10,2022,25,2022-06-25,1,70,79,96.3252,94.6387,86.0427,30.8725
Peru,2023-01-10,2022,25,2022-06-25,1,80,,92.4555,90.1445,78.5927,28.7021
Peru,2023-01-10,2022,26,2022-07-02,1,0,17,65.5298,55.7639,9.4105,0.0018
Peru,2023-01-10,2022,26,2022-07-02,1,18,24,99.6909,94.0169,69.4532,0.585
Peru,2023-01-10,2022,26,2022-07-02,1,25,49,96.7274,92.8893,74.1556,3.6953
Peru,2023-01-10,2022,26,2022-07-02,1,50,59,95.7287,93.4384,79.3498,14.1365
Peru,2023-01-10,2022,26,2022-07-02,1,60,69,96.0678,94.2171,82.6934,24.5179
Peru,2023-01-10,2022,26,2022-07-02,1,70,79,96.3445,94.6734,86.3349,34.0174
Peru,2023-01-10,2022,26,2022-07-02,1,80,,92.4756,90.1804,78.8689,31.198
Peru,2023-01-10,2022,27,2022-07-09,1,0,17,65.6882,56.0307,10.0184,0.0023
Peru,2023-01-10,2022,27,2022-07-09,1,18,24,99.7629,94.1681,70.4163,0.7345
Peru,2023-01-10,2022,27,2022-07-09,1,25,49,96.7767,92.9837,74.7829,4.6436
Peru,2023-01-10,2022,27,2022-07-09,1,50,59,95.7602,93.489,79.7815,16.6966
Peru,2023-01-10,2022,27,2022-07-09,1,60,69,96.092,94.2526,83.0167,27.322
Peru,2023-01-10,2022,27,2022-07-09,1,70,79,96.3606,94.7046,86.5989,36.6761
Peru,2023-01-10,2022,27,2022-07-09,1,80,,92.4936,90.2117,79.1132,33.2384
Peru,2023-01-10,2022,28,2022-07-16,1,0,17,65.9338,56.4095,10.8908,0.0028
Peru,2023-01-10,2022,28,2022-07-16,1,18,24,99.8521,94.3451,71.5474,0.9307
Peru,2023-01-10,2022,28,2022-07-16,1,25,49,96.8423,93.0982,75.5385,6.1448
Peru,2023-01-10,2022,28,2022-07-16,1,50,59,95.7996,93.5537,80.3153,19.6588
Peru,2023-01-10,2022,28,2022-07-16,1,60,69,96.1217,94.2946,83.4301,30.4179
Peru,2023-01-10,2022,28,2022-07-16,1,70,79,96.3836,94.7395,86.8926,39.5962
Peru,2023-01-10,2022,28,2022-07-16,1,80,,92.5153,90.2471,79.3849,35.4756
Peru,2023-01-10,2022,29,2022-07-23,1,0,17,66.2036,56.8144,11.8093,0.0033
Peru,2023-01-10,2022,29,2022-07-23,1,18,24,99.9398,94.5221,72.6594,1.1809
Peru,2023-01-10,2022,29,2022-07-23,1,25,49,96.9056,93.2086,76.2696,8.0437
Peru,2023-01-10,2022,29,2022-07-23,1,50,59,95.8391,93.6147,80.8244,22.3319
Peru,2023-01-10,2022,29,2022-07-23,1,60,69,96.1527,94.3377,83.8113,33.0826
Peru,2023-01-10,2022,29,2022-07-23,1,70,79,96.403,94.7739,87.1768,42.0516
Peru,2023-01-10,2022,29,2022-07-23,1,80,,92.5388,90.2782,79.6451,37.4029
Peru,2023-01-10,2022,30,2022-07-30,1,0,17,66.3641,57.0602,12.5285,0.0041
Peru,2023-01-10,2022,30,2022-07-30,1,18,24,100.007,94.6576,73.5025,1.4135
Peru,2023-01-10,2022,30,2022-07-30,1,25,49,96.9561,93.293,76.7927,9.3068
Peru,2023-01-10,2022,30,2022-07-30,1,50,59,95.8716,93.662,81.1763,24.0027
Peru,2023-01-10,2022,30,2022-07-30,1,60,69,96.1767,94.37,84.0772,34.662
Peru,2023-01-10,2022,30,2022-07-30,1,70,79,96.42,94.8007,87.3699,43.4647
Peru,2023-01-10,2022,30,2022-07-30,1,80,,92.5583,90.3022,79.8216,38.5492
Peru,2023-01-10,2022,31,2022-08-06,1,0,17,66.5101,57.2699,13.5184,0.0054
Peru,2023-01-10,2022,31,2022-08-06,1,18,24,100.0616,94.7659,74.2315,1.6376
Peru,2023-01-10,2022,31,2022-08-06,1,25,49,96.9911,93.3562,77.1898,10.3255
Peru,2023-01-10,2022,31,2022-08-06,1,50,59,95.8929,93.6942,81.4217,25.191
Peru,2023-01-10,2022,31,2022-08-06,1,60,69,96.1937,94.3944,84.2624,35.7872
Peru,2023-01-10,2022,31,2022-08-06,1,70,79,96.4351,94.8185,87.5104,44.5225
Peru,2023-01-10,2022,31,2022-08-06,1,80,,92.5713,90.3229,79.9526,39.4035
Peru,2023-01-10,2022,32,2022-08-13,1,0,17,66.6892,57.5329,14.5942,0.0073
Peru,2023-01-10,2022,32,2022-08-13,1,18,24,100.1286,94.9037,75.0977,1.9618
Peru,2023-01-10,2022,32,2022-08-13,1,25,49,97.0365,93.4373,77.6524,11.4559
Peru,2023-01-10,2022,32,2022-08-13,1,50,59,95.9204,93.7375,81.71,26.5099
Peru,2023-01-10,2022,32,2022-08-13,1,60,69,96.2159,94.4292,84.4814,37.0382
Peru,2023-01-10,2022,32,2022-08-13,1,70,79,96.4515,94.8415,87.6867,45.7212
Peru,2023-01-10,2022,32,2022-08-13,1,80,,92.5915,90.3459,80.109,40.4025
Peru,2023-01-10,2022,33,2022-08-20,1,0,17,66.8929,57.8405,15.9023,0.0099
Peru,2023-01-10,2022,33,2022-08-20,1,18,24,100.2012,95.0511,75.979,2.3224
Peru,2023-01-10,2022,33,2022-08-20,1,25,49,97.0853,93.5235,78.1225,12.6103
Peru,2023-01-10,2022,33,2022-08-20,1,50,59,95.9503,93.7858,82.0049,27.8259
Peru,2023-01-10,2022,33,2022-08-20,1,60,69,96.2408,94.4656,84.7356,38.3034
Peru,2023-01-10,2022,33,2022-08-20,1,70,79,96.4757,94.8782,87.9702,47.2234
Peru,2023-01-10,2022,33,2022-08-20,1,80,,92.6203,90.3838,80.3818,41.7166
Peru,2023-01-10,2022,34,2022-08-27,1,0,17,67.0886,58.1429,17.2278,0.0123
Peru,2023-01-10,2022,34,2022-08-27,1,18,24,100.266,95.1848,76.748,2.6948
Peru,2023-01-10,2022,34,2022-08-27,1,25,49,97.1299,93.6026,78.5466,13.6697
Peru,2023-01-10,2022,34,2022-08-27,1,50,59,95.9795,93.8291,82.2636,28.9977
Peru,2023-01-10,2022,34,2022-08-27,1,60,69,96.2659,94.4998,84.9572,39.4276
Peru,2023-01-10,2022,34,2022-08-27,1,70,79,96.4979,94.9143,88.1981,48.4502
Peru,2023-01-10,2022,34,2022-08-27,1,80,,92.6459,90.4156,80.6023,42.8802
Peru,2023-01-10,2022,35,2022-09-03,1,0,17,67.1898,58.3002,17.9748,0.0141
Peru,2023-01-10,2022,35,2022-09-03,1,18,24,100.3113,95.2706,77.274,2.9267
Peru,2023-01-10,2022,35,2022-09-03,1,25,49,97.1579,93.6532,78.8023,14.3034
Peru,2023-01-10,2022,35,2022-09-03,1,50,59,95.9973,93.8584,82.4232,29.6674
Peru,2023-01-10,2022,35,2022-09-03,1,60,69,96.2812,94.5209,85.0843,40.0329
Peru,2023-01-10,2022,35,2022-09-03,1,70,79,96.5094,94.9301,88.2972,49.0419
Peru,2023-01-10,2022,35,2022-09-03,1,80,,92.66,90.4313,80.7038,43.4995
Peru,2023-01-10,2022,36,2022-09-10,1,0,17,67.2903,58.4557,18.6746,0.0167
Peru,2023-01-10,2022,36,2022-09-10,1,18,24,100.349,95.3501,77.7435,3.1837
Peru,2023-01-10,2022,36,2022-09-10,1,25,49,97.1822,93.6983,79.0422,14.8826
Peru,2023-01-10,2022,36,2022-09-10,1,50,59,96.0129,93.8832,82.5696,30.2367
Peru,2023-01-10,2022,36,2022-09-10,1,60,69,96.2947,94.539,85.2041,40.572
Peru,2023-01-10,2022,36,2022-09-10,1,70,79,96.5208,94.947,88.3843,49.5908
Peru,2023-01-10,2022,36,2022-09-10,1,80,,92.6715,90.4455,80.7841,44.0737
Peru,2023-01-10,2022,37,2022-09-17,1,0,17,67.3941,58.6255,19.438,0.0187
Peru,2023-01-10,2022,37,2022-09-17,1,18,24,100.3847,95.4242,78.1359,3.7974
Peru,2023-01-10,2022,37,2022-09-17,1,25,49,97.2048,93.7421,79.2565,15.5538
Peru,2023-01-10,2022,37,2022-09-17,1,50,59,96.0271,93.908,82.6998,30.8035
Peru,2023-01-10,2022,37,2022-09-17,1,60,69,96.3062,94.5579,85.3088,41.1057
Peru,2023-01-10,2022,37,2022-09-17,1,70,79,96.5297,94.9595,88.4557,50.0856
Peru,2023-01-10,2022,37,2022-09-17,1,80,,92.6784,90.4583,80.8524,44.5359
Peru,2023-01-10,2022,38,2022-09-24,1,0,17,67.4894,58.7812,20.1079,0.0205
Peru,2023-01-10,2022,38,2022-09-24,1,18,24,100.4156,95.4907,78.4903,4.4114
Peru,2023-01-10,2022,38,2022-09-24,1,25,49,97.2257,93.7835,79.4541,16.1842
Peru,2023-01-10,2022,38,2022-09-24,1,50,59,96.0401,93.931,82.8203,31.3261
Peru,2023-01-10,2022,38,2022-09-24,1,60,69,96.3187,94.5745,85.4096,41.5899
Peru,2023-01-10,2022,38,2022-09-24,1,70,79,96.5375,94.973,88.526,50.5575
Peru,2023-01-10,2022,38,2022-09-24,1,80,,92.6845,90.4746,80.9207,44.9781
Peru,2023-01-10,2022,39,2022-10-01,1,0,17,67.5976,58.9119,20.6883,0.0243
