location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-30,2021,49,2021-12-11,1,70,79,92.95,89.5951,42.0724,NA
Peru,2023-01-30,2021,49,2021-12-11,1,80,,88.8031,85.2533,42.4353,NA
Peru,2023-01-30,2021,50,2021-12-18,1,0,17,27.974,20.833,0.0037,NA
Peru,2023-01-30,2021,50,2021-12-18,1,18,24,90.3266,71.7415,1.5236,NA
Peru,2023-01-30,2021,50,2021-12-18,1,25,49,90.7813,79.7844,3.5014,NA
Peru,2023-01-30,2021,50,2021-12-18,1,50,59,92.4109,86.7877,5.3294,NA
Peru,2023-01-30,2021,50,2021-12-18,1,60,69,93.4947,89.2476,35.8376,NA
Peru,2023-01-30,2021,50,2021-12-18,1,70,79,94.0929,90.2808,49.9587,NA
Peru,2023-01-30,2021,50,2021-12-18,1,80,,89.9407,85.8309,48.6083,NA
Peru,2023-01-30,2021,51,2021-12-25,1,0,17,28.4432,21.993,0.0151,NA
Peru,2023-01-30,2021,51,2021-12-25,1,18,24,91.7128,74.347,1.9047,NA
Peru,2023-01-30,2021,51,2021-12-25,1,25,49,91.631,81.1911,6.0801,NA
Peru,2023-01-30,2021,51,2021-12-25,1,50,59,92.9206,87.4658,14.3131,NA
Peru,2023-01-30,2021,51,2021-12-25,1,60,69,93.9411,89.7356,42.0792,NA
Peru,2023-01-30,2021,51,2021-12-25,1,70,79,94.5238,90.678,54.9585,NA
Peru,2023-01-30,2021,51,2021-12-25,1,80,,90.4106,86.1678,52.6327,NA
Peru,2023-01-30,2021,52,2022-01-01,1,0,17,28.7813,22.8397,0.0257,NA
Peru,2023-01-30,2021,52,2022-01-01,1,18,24,92.7172,76.5767,2.3085,NA
Peru,2023-01-30,2021,52,2022-01-01,1,25,49,92.2474,82.478,9.519,NA
Peru,2023-01-30,2021,52,2022-01-01,1,50,59,93.2825,88.108,22.8417,NA
Peru,2023-01-30,2021,52,2022-01-01,1,60,69,94.2392,90.2159,47.0633,NA
Peru,2023-01-30,2021,52,2022-01-01,1,70,79,94.7612,91.0285,58.5499,NA
Peru,2023-01-30,2021,52,2022-01-01,1,80,,90.6852,86.4663,55.6154,NA
Peru,2023-01-30,2022,1,2022-01-08,1,0,17,29.2007,23.7572,0.0414,NA
Peru,2023-01-30,2022,1,2022-01-08,1,18,24,93.7811,79.4253,3.6683,NA
Peru,2023-01-30,2022,1,2022-01-08,1,25,49,92.9452,84.2873,15.2527,NA
Peru,2023-01-30,2022,1,2022-01-08,1,50,59,93.659,89.1024,32.7711,NA
Peru,2023-01-30,2022,1,2022-01-08,1,60,69,94.5254,91.0355,52.6489,NA
Peru,2023-01-30,2022,1,2022-01-08,1,70,79,94.979,91.7609,62.219,NA
Peru,2023-01-30,2022,1,2022-01-08,1,80,,90.932,87.1584,58.4067,NA
Peru,2023-01-30,2022,2,2022-01-15,1,0,17,29.5741,24.4855,0.0558,NA
Peru,2023-01-30,2022,2,2022-01-15,1,18,24,94.6643,81.8381,5.6681,NA
Peru,2023-01-30,2022,2,2022-01-15,1,25,49,93.5053,85.6788,20.5898,NA
Peru,2023-01-30,2022,2,2022-01-15,1,50,59,93.9683,89.869,40.7192,NA
Peru,2023-01-30,2022,2,2022-01-15,1,60,69,94.7663,91.6565,57.4333,NA
Peru,2023-01-30,2022,2,2022-01-15,1,70,79,95.1624,92.2655,65.4774,NA
Peru,2023-01-30,2022,2,2022-01-15,1,80,,91.1402,87.6554,60.9854,NA
Peru,2023-01-30,2022,3,2022-01-22,1,0,17,29.8473,24.9618,0.0659,NA
Peru,2023-01-30,2022,3,2022-01-22,1,18,24,95.2656,83.368,7.6542,NA
Peru,2023-01-30,2022,3,2022-01-22,1,25,49,93.8745,86.5561,23.9477,NA
Peru,2023-01-30,2022,3,2022-01-22,1,50,59,94.175,90.3513,45.3704,NA
Peru,2023-01-30,2022,3,2022-01-22,1,60,69,94.9227,92.0117,60.3487,NA
Peru,2023-01-30,2022,3,2022-01-22,1,70,79,95.2851,92.5685,67.5782,NA
Peru,2023-01-30,2022,3,2022-01-22,1,80,,91.275,87.9595,62.6308,NA
Peru,2023-01-30,2022,4,2022-01-29,1,0,17,34.4835,25.3959,0.0763,NA
Peru,2023-01-30,2022,4,2022-01-29,1,18,24,95.688,84.5737,9.5251,NA
Peru,2023-01-30,2022,4,2022-01-29,1,25,49,94.1395,87.2721,26.7609,NA
Peru,2023-01-30,2022,4,2022-01-29,1,50,59,94.3175,90.7264,48.8621,NA
Peru,2023-01-30,2022,4,2022-01-29,1,60,69,95.0274,92.2834,62.5251,NA
Peru,2023-01-30,2022,4,2022-01-29,1,70,79,95.3851,92.8121,69.2415,NA
Peru,2023-01-30,2022,4,2022-01-29,1,80,,91.3895,88.2029,63.9837,NA
Peru,2023-01-30,2022,5,2022-02-05,1,0,17,41.4983,25.8097,0.0879,NA
Peru,2023-01-30,2022,5,2022-02-05,1,18,24,96.0707,85.6029,11.4939,NA
Peru,2023-01-30,2022,5,2022-02-05,1,25,49,94.3905,87.8967,30.2517,NA
Peru,2023-01-30,2022,5,2022-02-05,1,50,59,94.4461,91.0303,52.2508,NA
Peru,2023-01-30,2022,5,2022-02-05,1,60,69,95.1188,92.5028,64.509,NA
Peru,2023-01-30,2022,5,2022-02-05,1,70,79,95.4616,92.9972,70.6726,NA
Peru,2023-01-30,2022,5,2022-02-05,1,80,,91.4803,88.4023,65.1303,NA
Peru,2023-01-30,2022,6,2022-02-12,1,0,17,46.6264,26.1983,0.1049,NA
Peru,2023-01-30,2022,6,2022-02-12,1,18,24,96.4416,86.5279,13.923400000000001,NA
Peru,2023-01-30,2022,6,2022-02-12,1,25,49,94.6278,88.4591,33.6853,NA
Peru,2023-01-30,2022,6,2022-02-12,1,50,59,94.5716,91.3066,55.3822,NA
Peru,2023-01-30,2022,6,2022-02-12,1,60,69,95.206,92.7013,66.4237,NA
Peru,2023-01-30,2022,6,2022-02-12,1,70,79,95.544,93.173,72.1254,NA
Peru,2023-01-30,2022,6,2022-02-12,1,80,,91.5701,88.5804,66.3461,NA
Peru,2023-01-30,2022,7,2022-02-19,1,0,17,49.8984,28.7782,0.124,NA
Peru,2023-01-30,2022,7,2022-02-19,1,18,24,96.7481,87.2504,16.7227,NA
Peru,2023-01-30,2022,7,2022-02-19,1,25,49,94.8263,88.9084,36.5825,NA
Peru,2023-01-30,2022,7,2022-02-19,1,50,59,94.6767,91.5277,57.8542,NA
Peru,2023-01-30,2022,7,2022-02-19,1,60,69,95.2836,92.8672,67.9942,NA
Peru,2023-01-30,2022,7,2022-02-19,1,70,79,95.6161,93.32,73.4202,NA
Peru,2023-01-30,2022,7,2022-02-19,1,80,,91.6609,88.7383,67.4259,NA
Peru,2023-01-30,2022,8,2022-02-26,1,0,17,52.6797,33.6768,0.221,NA
Peru,2023-01-30,2022,8,2022-02-26,1,18,24,97.0281,87.9066,19.7694,NA
Peru,2023-01-30,2022,8,2022-02-26,1,25,49,95.0075,89.3213,39.4531,NA
Peru,2023-01-30,2022,8,2022-02-26,1,50,59,94.7716,91.7247,60.0263,NA
Peru,2023-01-30,2022,8,2022-02-26,1,60,69,95.3492,93.0076,69.3383,NA
Peru,2023-01-30,2022,8,2022-02-26,1,70,79,95.6741,93.4515,74.5213,NA
Peru,2023-01-30,2022,8,2022-02-26,1,80,,91.7323,88.8771,68.3679,NA
Peru,2023-01-30,2022,9,2022-03-05,1,0,17,55.2107,37.8295,0.3369,NA
Peru,2023-01-30,2022,9,2022-03-05,1,18,24,97.276,88.4336,22.4662,NA
Peru,2023-01-30,2022,9,2022-03-05,1,25,49,95.1664,89.6415,41.7999,NA
Peru,2023-01-30,2022,9,2022-03-05,1,50,59,94.8553,91.8721,61.6464,NA
Peru,2023-01-30,2022,9,2022-03-05,1,60,69,95.4086,93.1139,70.3723,NA
Peru,2023-01-30,2022,9,2022-03-05,1,70,79,95.7384,93.5791,75.631,NA
Peru,2023-01-30,2022,9,2022-03-05,1,80,,91.8114,89.0208,69.3444,NA
Peru,2023-01-30,2022,10,2022-03-12,1,0,17,57.5761,40.9568,0.4112,NA
Peru,2023-01-30,2022,10,2022-03-12,1,18,24,97.5092,88.9648,24.8825,NA
Peru,2023-01-30,2022,10,2022-03-12,1,25,49,95.3095,89.9516,43.8546,NA
Peru,2023-01-30,2022,10,2022-03-12,1,50,59,94.9287,92.0121,62.9922,NA
Peru,2023-01-30,2022,10,2022-03-12,1,60,69,95.4609,93.2115,71.2745,NA
Peru,2023-01-30,2022,10,2022-03-12,1,70,79,95.8035,93.7068,76.6131,NA
Peru,2023-01-30,2022,10,2022-03-12,1,80,,91.8877,89.1639,70.2643,NA
Peru,2023-01-30,2022,11,2022-03-19,1,0,17,59.1322,43.2401,0.4699,NA
Peru,2023-01-30,2022,11,2022-03-19,1,18,24,97.7442,89.505,27.5497,NA
Peru,2023-01-30,2022,11,2022-03-19,1,25,49,95.4489,90.2494,45.9734,NA
Peru,2023-01-30,2022,11,2022-03-19,1,50,59,95.0002,92.1463,64.3769,NA
Peru,2023-01-30,2022,11,2022-03-19,1,60,69,95.5138,93.3068,72.1948,NA
Peru,2023-01-30,2022,11,2022-03-19,1,70,79,95.8551,93.8064,77.4646,NA
Peru,2023-01-30,2022,11,2022-03-19,1,80,,91.9503,89.2704,71.0103,NA
Peru,2023-01-30,2022,12,2022-03-26,1,0,17,60.2365,45.2127,0.5339,NA
Peru,2023-01-30,2022,12,2022-03-26,1,18,24,97.9735,90.0647,31.1551,NA
Peru,2023-01-30,2022,12,2022-03-26,1,25,49,95.5884,90.5669,48.6897,NA
Peru,2023-01-30,2022,12,2022-03-26,1,50,59,95.0718,92.2912,65.9559,NA
Peru,2023-01-30,2022,12,2022-03-26,1,60,69,95.5689,93.4053,73.2589,NA
Peru,2023-01-30,2022,12,2022-03-26,1,70,79,95.9054,93.9005,78.3126,NA
Peru,2023-01-30,2022,12,2022-03-26,1,80,,92.0062,89.378,71.7416,NA
Peru,2023-01-30,2022,13,2022-04-02,1,0,17,61.0552,46.8772,0.645,NA
Peru,2023-01-30,2022,13,2022-04-02,1,18,24,98.1984,90.5702,37.8324,1e-4
Peru,2023-01-30,2022,13,2022-04-02,1,25,49,95.7288,90.8544,53.1773,5e-4
Peru,2023-01-30,2022,13,2022-04-02,1,50,59,95.1485,92.4266,67.8988,0.001
Peru,2023-01-30,2022,13,2022-04-02,1,60,69,95.6261,93.4934,74.5225,0.0014
Peru,2023-01-30,2022,13,2022-04-02,1,70,79,95.9537,93.9809,79.1574,0.0417
Peru,2023-01-30,2022,13,2022-04-02,1,80,,92.0583,89.4571,72.4071,0.1227
Peru,2023-01-30,2022,14,2022-04-09,1,0,17,61.7334,48.3028,0.7787,NA
Peru,2023-01-30,2022,14,2022-04-09,1,18,24,98.3823,91.0017,43.6887,0.0054
Peru,2023-01-30,2022,14,2022-04-09,1,25,49,95.8446,91.101,57.2011,0.0762
Peru,2023-01-30,2022,14,2022-04-09,1,50,59,95.2136,92.5413,69.68,0.093
Peru,2023-01-30,2022,14,2022-04-09,1,60,69,95.6742,93.5721,75.6832,0.1013
Peru,2023-01-30,2022,14,2022-04-09,1,70,79,95.9921,94.0516,80.0375,0.2493
Peru,2023-01-30,2022,14,2022-04-09,1,80,,92.1005,89.5359,73.1183,0.9646
Peru,2023-01-30,2022,15,2022-04-16,1,0,17,62.2751,49.4462,0.9285,NA
Peru,2023-01-30,2022,15,2022-04-16,1,18,24,98.532,91.357,48.1609,0.0154
Peru,2023-01-30,2022,15,2022-04-16,1,25,49,95.9396,91.3022,60.2491,0.2649
Peru,2023-01-30,2022,15,2022-04-16,1,50,59,95.2656,92.6365,71.1455,0.315
Peru,2023-01-30,2022,15,2022-04-16,1,60,69,95.7136,93.6404,76.6591,0.3311
Peru,2023-01-30,2022,15,2022-04-16,1,70,79,96.0273,94.1136,80.7713,0.4499
Peru,2023-01-30,2022,15,2022-04-16,1,80,,92.1387,89.6036,73.775,2.2287
Peru,2023-01-30,2022,16,2022-04-23,1,0,17,62.9155,50.7637,1.3788,0
Peru,2023-01-30,2022,16,2022-04-23,1,18,24,98.7,91.7631,52.3483,0.0367
Peru,2023-01-30,2022,16,2022-04-23,1,25,49,96.048,91.5449,63.1418,0.5504
Peru,2023-01-30,2022,16,2022-04-23,1,50,59,95.3235,92.7512,72.6389,0.6513
Peru,2023-01-30,2022,16,2022-04-23,1,60,69,95.7559,93.722,77.6816,0.7161
Peru,2023-01-30,2022,16,2022-04-23,1,70,79,96.0654,94.1856,81.5724,1.127
Peru,2023-01-30,2022,16,2022-04-23,1,80,,92.181,89.6848,74.4541,4.4024
Peru,2023-01-30,2022,17,2022-04-30,1,0,17,63.7136,52.207,2.7052,1e-4
Peru,2023-01-30,2022,17,2022-04-30,1,18,24,98.8564,92.1262,55.9481,0.06
Peru,2023-01-30,2022,17,2022-04-30,1,25,49,96.1555,91.7661,65.5931,0.6977
Peru,2023-01-30,2022,17,2022-04-30,1,50,59,95.3839,92.8584,73.9791,0.8057
Peru,2023-01-30,2022,17,2022-04-30,1,60,69,95.7997,93.797,78.6077,0.9176
Peru,2023-01-30,2022,17,2022-04-30,1,70,79,96.099,94.2515,82.327,3.5043
Peru,2023-01-30,2022,17,2022-04-30,1,80,,92.2223,89.7528,75.1114,6.5467
Peru,2023-01-30,2022,18,2022-05-07,1,0,17,63.9213,52.5858,3.4653,1e-4
Peru,2023-01-30,2022,18,2022-05-07,1,18,24,98.9586,92.3367,58.181,0.0784
Peru,2023-01-30,2022,18,2022-05-07,1,25,49,96.2262,91.8887,66.9584,0.7918
Peru,2023-01-30,2022,18,2022-05-07,1,50,59,95.4226,92.9166,74.6964,0.9288
Peru,2023-01-30,2022,18,2022-05-07,1,60,69,95.8285,93.8386,79.1573,1.6157
Peru,2023-01-30,2022,18,2022-05-07,1,70,79,96.1363,94.3143,83.1065,6.5981
Peru,2023-01-30,2022,18,2022-05-07,1,80,,92.2597,89.813,75.8488,8.832
Peru,2023-01-30,2022,19,2022-05-14,1,0,17,64.1317,53.0114,4.305,2e-4
Peru,2023-01-30,2022,19,2022-05-14,1,18,24,99.0534,92.5493,60.0038,0.1041
Peru,2023-01-30,2022,19,2022-05-14,1,25,49,96.288,92.0097,68.125,0.9107
Peru,2023-01-30,2022,19,2022-05-14,1,50,59,95.4571,92.9786,75.3774,1.2247
Peru,2023-01-30,2022,19,2022-05-14,1,60,69,95.8578,93.8841,79.6733,4.4506
Peru,2023-01-30,2022,19,2022-05-14,1,70,79,96.1668,94.3709,83.7122,10.9361
Peru,2023-01-30,2022,19,2022-05-14,1,80,,92.2912,89.8717,76.429,12.0618
Peru,2023-01-30,2022,20,2022-05-21,1,0,17,64.3686,53.5519,5.2841,3e-4
Peru,2023-01-30,2022,20,2022-05-21,1,18,24,99.1608,92.8075,61.847,0.1428
Peru,2023-01-30,2022,20,2022-05-21,1,25,49,96.3593,92.1614,69.276,1.0193
Peru,2023-01-30,2022,20,2022-05-21,1,50,59,95.4983,93.0543,76.0865,1.8303
Peru,2023-01-30,2022,20,2022-05-21,1,60,69,95.8886,93.9378,80.2001,7.4901
Peru,2023-01-30,2022,20,2022-05-21,1,70,79,96.1985,94.4212,84.1761,15.1945
Peru,2023-01-30,2022,20,2022-05-21,1,80,,92.3179,89.9223,76.851,15.4651
Peru,2023-01-30,2022,21,2022-05-28,1,0,17,64.6349,54.1018,6.2335,4e-4
Peru,2023-01-30,2022,21,2022-05-28,1,18,24,99.2696,93.0808,63.5695,0.1663
Peru,2023-01-30,2022,21,2022-05-28,1,25,49,96.4349,92.3248,70.3911,1.1244
Peru,2023-01-30,2022,21,2022-05-28,1,50,59,95.5443,93.1374,76.8061,3.4842
Peru,2023-01-30,2022,21,2022-05-28,1,60,69,95.9224,93.9985,80.7329,10.696
Peru,2023-01-30,2022,21,2022-05-28,1,70,79,96.2289,94.4767,84.6175,19.1881
Peru,2023-01-30,2022,21,2022-05-28,1,80,,92.3486,89.9809,77.2653,18.7128
Peru,2023-01-30,2022,22,2022-06-04,1,0,17,64.8369,54.49,6.9436,6e-4
Peru,2023-01-30,2022,22,2022-06-04,1,18,24,99.3692,93.2975,65.011,0.2044
Peru,2023-01-30,2022,22,2022-06-04,1,25,49,96.5036,92.4541,71.3386,1.2483
Peru,2023-01-30,2022,22,2022-06-04,1,50,59,95.5854,93.2053,77.4392,5.2315
Peru,2023-01-30,2022,22,2022-06-04,1,60,69,95.9562,94.0434,81.2053,13.4905
Peru,2023-01-30,2022,22,2022-06-04,1,70,79,96.257,94.5156,84.9797,22.3874
Peru,2023-01-30,2022,22,2022-06-04,1,80,,92.3826,90.0177,77.5965,21.4037
Peru,2023-01-30,2022,23,2022-06-11,1,0,17,65.0327,54.8507,7.6104,8e-4
Peru,2023-01-30,2022,23,2022-06-11,1,18,24,99.4678,93.5146,66.3418,0.2694
Peru,2023-01-30,2022,23,2022-06-11,1,25,49,96.5716,92.5817,72.1965,1.4477
Peru,2023-01-30,2022,23,2022-06-11,1,50,59,95.6298,93.2713,78.0118,7.2283
Peru,2023-01-30,2022,23,2022-06-11,1,60,69,95.9891,94.0914,81.647,16.2423
Peru,2023-01-30,2022,23,2022-06-11,1,70,79,96.2812,94.5557,85.3304,25.4167
Peru,2023-01-30,2022,23,2022-06-11,1,80,,92.411,90.0603,77.9155,23.998
Peru,2023-01-30,2022,24,2022-06-18,1,0,17,65.2094,55.1804,8.2338,0.001
Peru,2023-01-30,2022,24,2022-06-18,1,18,24,99.5552,93.7068,67.489,0.3558
Peru,2023-01-30,2022,24,2022-06-18,1,25,49,96.633,92.6942,72.9138,1.9204
Peru,2023-01-30,2022,24,2022-06-18,1,50,59,95.6685,93.3312,78.4877,9.1307
Peru,2023-01-30,2022,24,2022-06-18,1,60,69,96.0182,94.1356,82.0173,18.5992
Peru,2023-01-30,2022,24,2022-06-18,1,70,79,96.305,94.5975,85.6731,28.0056
Peru,2023-01-30,2022,24,2022-06-18,1,80,,92.4378,90.106,78.2464,26.2439
Peru,2023-01-30,2022,25,2022-06-25,1,0,17,65.3667,55.4752,8.8104,0.0014
Peru,2023-01-30,2022,25,2022-06-25,1,18,24,99.6323,93.8742,68.4968,0.4549
Peru,2023-01-30,2022,25,2022-06-25,1,25,49,96.6868,92.8015,73.542,2.7357
Peru,2023-01-30,2022,25,2022-06-25,1,50,59,95.7027,93.3911,78.9228,11.4007
Peru,2023-01-30,2022,25,2022-06-25,1,60,69,96.0439,94.1801,82.3612,21.3355
Peru,2023-01-30,2022,25,2022-06-25,1,70,79,96.3289,94.6422,86.0436,30.8736
Peru,2023-01-30,2022,25,2022-06-25,1,80,,92.4687,90.157,78.5938,28.7034
Peru,2023-01-30,2022,26,2022-07-02,1,0,17,65.5306,55.7658,9.4107,0.0018
Peru,2023-01-30,2022,26,2022-07-02,1,18,24,99.7039,94.0319,69.4646,0.5861
Peru,2023-01-30,2022,26,2022-07-02,1,25,49,96.7352,92.896,74.1589,3.6959
Peru,2023-01-30,2022,26,2022-07-02,1,50,59,95.7336,93.4432,79.3521,14.1379
Peru,2023-01-30,2022,26,2022-07-02,1,60,69,96.0693,94.2186,82.6949,24.519
Peru,2023-01-30,2022,26,2022-07-02,1,70,79,96.3481,94.6769,86.3358,34.0187
Peru,2023-01-30,2022,26,2022-07-02,1,80,,92.4888,90.193,78.87,31.1993
Peru,2023-01-30,2022,27,2022-07-09,1,0,17,65.689,56.0326,10.0186,0.0023
Peru,2023-01-30,2022,27,2022-07-09,1,18,24,99.7759,94.1832,70.4282,0.7358
Peru,2023-01-30,2022,27,2022-07-09,1,25,49,96.7845,92.9904,74.7862,4.6443
Peru,2023-01-30,2022,27,2022-07-09,1,50,59,95.7651,93.4939,79.7838,16.6981
Peru,2023-01-30,2022,27,2022-07-09,1,60,69,96.0936,94.2541,83.0182,27.323
Peru,2023-01-30,2022,27,2022-07-09,1,70,79,96.3642,94.7081,86.5998,36.6774
Peru,2023-01-30,2022,27,2022-07-09,1,80,,92.5069,90.2243,79.1143,33.2397
Peru,2023-01-30,2022,28,2022-07-16,1,0,17,65.9346,56.4114,10.8911,0.0028
Peru,2023-01-30,2022,28,2022-07-16,1,18,24,99.8652,94.3602,71.5597,0.9322
Peru,2023-01-30,2022,28,2022-07-16,1,25,49,96.8501,93.1049,75.5418,6.1455
Peru,2023-01-30,2022,28,2022-07-16,1,50,59,95.8046,93.5585,80.3176,19.6604
Peru,2023-01-30,2022,28,2022-07-16,1,60,69,96.1233,94.296,83.4316,30.4192
Peru,2023-01-30,2022,28,2022-07-16,1,70,79,96.387200000000007,94.743,86.8935,39.5975
Peru,2023-01-30,2022,28,2022-07-16,1,80,,92.5286,90.2596,79.386,35.4769
Peru,2023-01-30,2022,29,2022-07-23,1,0,17,66.2044,56.8164,11.8096,0.0033
Peru,2023-01-30,2022,29,2022-07-23,1,18,24,99.9529,94.5373,72.672,1.1826
Peru,2023-01-30,2022,29,2022-07-23,1,25,49,96.9134,93.2154,76.2731,8.0445
Peru,2023-01-30,2022,29,2022-07-23,1,50,59,95.8441,93.6196,80.8268,22.3335
Peru,2023-01-30,2022,29,2022-07-23,1,60,69,96.1543,94.3392,83.8129,33.0839
Peru,2023-01-30,2022,29,2022-07-23,1,70,79,96.4067,94.7774,87.1777,42.053
Peru,2023-01-30,2022,29,2022-07-23,1,80,,92.5521,90.2908,79.6462,37.4044
Peru,2023-01-30,2022,30,2022-07-30,1,0,17,66.365,57.0622,12.5289,0.0041
Peru,2023-01-30,2022,30,2022-07-30,1,18,24,100.0201,94.6728,73.5155,1.4154
Peru,2023-01-30,2022,30,2022-07-30,1,25,49,96.9639,93.2997,76.7964,9.3077
Peru,2023-01-30,2022,30,2022-07-30,1,50,59,95.8766,93.6669,81.1788,24.0044
Peru,2023-01-30,2022,30,2022-07-30,1,60,69,96.1782,94.3714,84.0789,34.6635
Peru,2023-01-30,2022,30,2022-07-30,1,70,79,96.4236,94.8042,87.3709,43.4661
Peru,2023-01-30,2022,30,2022-07-30,1,80,,92.5716,90.3148,79.8226,38.5507
Peru,2023-01-30,2022,31,2022-08-06,1,0,17,66.5111,57.2719,13.5189,0.0054
Peru,2023-01-30,2022,31,2022-08-06,1,18,24,100.07470000000001,94.7811,74.2449,1.6399
Peru,2023-01-30,2022,31,2022-08-06,1,25,49,96.9989,93.3631,77.1937,10.3265
Peru,2023-01-30,2022,31,2022-08-06,1,50,59,95.8979,93.6991,81.4244,25.1928
Peru,2023-01-30,2022,31,2022-08-06,1,60,69,96.1953,94.396,84.2642,35.7887
Peru,2023-01-30,2022,31,2022-08-06,1,70,79,96.4388,94.822,87.5115,44.5239
Peru,2023-01-30,2022,31,2022-08-06,1,80,,92.5848,90.3356,79.9537,39.405
Peru,2023-01-30,2022,32,2022-08-13,1,0,17,66.6901,57.535,14.5946,0.0073
Peru,2023-01-30,2022,32,2022-08-13,1,18,24,100.1419,94.9192,75.1112,1.9644
Peru,2023-01-30,2022,32,2022-08-13,1,25,49,97.0444,93.4442,77.6564,11.4569
Peru,2023-01-30,2022,32,2022-08-13,1,50,59,95.9254,93.7424,81.7127,26.5117
Peru,2023-01-30,2022,32,2022-08-13,1,60,69,96.2175,94.4307,84.4832,37.0397
Peru,2023-01-30,2022,32,2022-08-13,1,70,79,96.4552,94.8451,87.6878,45.7227
Peru,2023-01-30,2022,32,2022-08-13,1,80,,92.605,90.3587,80.1101,40.404
Peru,2023-01-30,2022,33,2022-08-20,1,0,17,66.8939,57.8427,15.9029,0.0099
Peru,2023-01-30,2022,33,2022-08-20,1,18,24,100.2145,95.0667,75.9927,2.3252
Peru,2023-01-30,2022,33,2022-08-20,1,25,49,97.0932,93.5304,78.1267,12.6116
Peru,2023-01-30,2022,33,2022-08-20,1,50,59,95.9553,93.7907,82.0077,27.8281
Peru,2023-01-30,2022,33,2022-08-20,1,60,69,96.2424,94.4671,84.7375,38.3051
Peru,2023-01-30,2022,33,2022-08-20,1,70,79,96.4793,94.8818,87.9712,47.225
Peru,2023-01-30,2022,33,2022-08-20,1,80,,92.6338,90.3967,80.3828,41.7181
Peru,2023-01-30,2022,34,2022-08-27,1,0,17,67.0897,58.1451,17.2287,0.0123
Peru,2023-01-30,2022,34,2022-08-27,1,18,24,100.2794,95.2004,76.762200000000007,2.6982
Peru,2023-01-30,2022,34,2022-08-27,1,25,49,97.1378,93.6095,78.5509,13.6711
Peru,2023-01-30,2022,34,2022-08-27,1,50,59,95.9845,93.8341,82.2664,29
Peru,2023-01-30,2022,34,2022-08-27,1,60,69,96.2675,94.5013,84.9592,39.4294
Peru,2023-01-30,2022,34,2022-08-27,1,70,79,96.5015,94.9179,88.1992,48.4518
Peru,2023-01-30,2022,34,2022-08-27,1,80,,92.6594,90.4286,80.6033,42.8818
Peru,2023-01-30,2022,35,2022-09-03,1,0,17,67.1909,58.3025,17.9759,0.0141
Peru,2023-01-30,2022,35,2022-09-03,1,18,24,100.32470000000001,95.2864,77.2884,2.9305
Peru,2023-01-30,2022,35,2022-09-03,1,25,49,97.1657,93.6602,78.8067,14.3049
Peru,2023-01-30,2022,35,2022-09-03,1,50,59,96.0024,93.8634,82.4261,29.67
Peru,2023-01-30,2022,35,2022-09-03,1,60,69,96.2829,94.5224,85.0864,40.0352
Peru,2023-01-30,2022,35,2022-09-03,1,70,79,96.5131,94.9337,88.2983,49.0436
Peru,2023-01-30,2022,35,2022-09-03,1,80,,92.6735,90.4443,80.7049,43.5015
Peru,2023-01-30,2022,36,2022-09-10,1,0,17,67.2914,58.458,18.6761,0.0167
Peru,2023-01-30,2022,36,2022-09-10,1,18,24,100.3624,95.366,77.7581,3.1878
Peru,2023-01-30,2022,36,2022-09-10,1,25,49,97.19,93.7054,79.0467,14.8845
Peru,2023-01-30,2022,36,2022-09-10,1,50,59,96.018,93.8882,82.5724,30.2396
Peru,2023-01-30,2022,36,2022-09-10,1,60,69,96.2964,94.5406,85.2063,40.5746
Peru,2023-01-30,2022,36,2022-09-10,1,70,79,96.5244,94.9506,88.3855,49.593
Peru,2023-01-30,2022,36,2022-09-10,1,80,,92.685,90.4586,80.7858,44.0764
Peru,2023-01-30,2022,37,2022-09-17,1,0,17,67.3953,58.6279,19.4413,0.0187
Peru,2023-01-30,2022,37,2022-09-17,1,18,24,100.3981,95.4402,78.1505,3.802
Peru,2023-01-30,2022,37,2022-09-17,1,25,49,97.2127,93.7491,79.2611,15.5558
Peru,2023-01-30,2022,37,2022-09-17,1,50,59,96.0322,93.913,82.7027,30.8065
Peru,2023-01-30,2022,37,2022-09-17,1,60,69,96.3079,94.5595,85.311,41.1083
Peru,2023-01-30,2022,37,2022-09-17,1,70,79,96.5334,94.9631,88.4569,50.088
Peru,2023-01-30,2022,37,2022-09-17,1,80,,92.6919,90.4713,80.8541,44.5386
Peru,2023-01-30,2022,38,2022-09-24,1,0,17,67.4906,58.7837,20.1122,0.0206
Peru,2023-01-30,2022,38,2022-09-24,1,18,24,100.4292,95.5068,78.5054,4.4168
Peru,2023-01-30,2022,38,2022-09-24,1,25,49,97.2336,93.7906,79.4589,16.1865
Peru,2023-01-30,2022,38,2022-09-24,1,50,59,96.0451,93.936,82.8233,31.3293
Peru,2023-01-30,2022,38,2022-09-24,1,60,69,96.3204,94.5761,85.4119,41.5926
Peru,2023-01-30,2022,38,2022-09-24,1,70,79,96.5411,94.9766,88.5273,50.5599
Peru,2023-01-30,2022,38,2022-09-24,1,80,,92.698,90.4876,80.9225,44.9808
Peru,2023-01-30,2022,39,2022-10-01,1,0,17,67.599,58.9144,20.6928,0.0244
