location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-13,2021,49,2021-12-11,1,70,79,87.74,84.5738,39.7119,NA
Peru,2022-12-13,2021,49,2021-12-11,1,80,,82.4165,79.1214,39.3837,NA
Peru,2022-12-13,2021,50,2021-12-18,1,0,17,27.2684,20.3073,0.0036,NA
Peru,2022-12-13,2021,50,2021-12-18,1,18,24,87.8618,69.7829,1.4817,NA
Peru,2022-12-13,2021,50,2021-12-18,1,25,49,88.8378,78.0754,3.4264,NA
Peru,2022-12-13,2021,50,2021-12-18,1,50,59,89.3597,83.9209,5.1532,NA
Peru,2022-12-13,2021,50,2021-12-18,1,60,69,89.5253,85.4581,34.3144,NA
Peru,2022-12-13,2021,50,2021-12-18,1,70,79,88.8188,85.2204,47.1561,NA
Peru,2022-12-13,2021,50,2021-12-18,1,80,,83.4723,79.6574,45.1127,NA
Peru,2022-12-13,2021,51,2021-12-25,1,0,17,27.7258,21.438,0.0146,NA
Peru,2022-12-13,2021,51,2021-12-25,1,18,24,89.2101,72.3171,1.8523,NA
Peru,2022-12-13,2021,51,2021-12-25,1,25,49,89.6693,79.4522,5.9498,NA
Peru,2022-12-13,2021,51,2021-12-25,1,50,59,89.8527,84.5766,13.84,NA
Peru,2022-12-13,2021,51,2021-12-25,1,60,69,89.9527,85.9256,40.2909,NA
Peru,2022-12-13,2021,51,2021-12-25,1,70,79,89.2255,85.5951,51.8755,NA
Peru,2022-12-13,2021,51,2021-12-25,1,80,,83.9084,79.9701,48.8476,NA
Peru,2022-12-13,2021,52,2022-01-01,1,0,17,28.0553,22.2633,0.025,NA
Peru,2022-12-13,2021,52,2022-01-01,1,18,24,90.1868,74.4858,2.2448,NA
Peru,2022-12-13,2021,52,2022-01-01,1,25,49,90.2726,80.7116,9.315,NA
Peru,2022-12-13,2021,52,2022-01-01,1,50,59,90.2027,85.1975,22.0869,NA
Peru,2022-12-13,2021,52,2022-01-01,1,60,69,90.2382,86.3854,45.0634,NA
Peru,2022-12-13,2021,52,2022-01-01,1,70,79,89.4496,85.9261,55.2653,NA
Peru,2022-12-13,2021,52,2022-01-01,1,80,,84.1632,80.2471,51.6158,NA
Peru,2022-12-13,2022,1,2022-01-08,1,0,17,28.4637,23.1572,0.0403,NA
Peru,2022-12-13,2022,1,2022-01-08,1,18,24,91.2193,77.2548,3.5663,NA
Peru,2022-12-13,2022,1,2022-01-08,1,25,49,90.9546,82.4814,14.9248,NA
Peru,2022-12-13,2022,1,2022-01-08,1,50,59,90.5667,86.1585,31.6872,NA
Peru,2022-12-13,2022,1,2022-01-08,1,60,69,90.5117,87.17,50.4111,NA
Peru,2022-12-13,2022,1,2022-01-08,1,70,79,89.655,86.6171,58.7282,NA
Peru,2022-12-13,2022,1,2022-01-08,1,80,,84.3921,80.8894,54.2064,NA
Peru,2022-12-13,2022,2,2022-01-15,1,0,17,28.8276,23.867,0.0544,NA
Peru,2022-12-13,2022,2,2022-01-15,1,18,24,92.0772,79.6009,5.5112,NA
Peru,2022-12-13,2022,2,2022-01-15,1,25,49,91.5025,83.8428,20.1472,NA
Peru,2022-12-13,2022,2,2022-01-15,1,50,59,90.8658,86.8998,39.3721,NA
Peru,2022-12-13,2022,2,2022-01-15,1,60,69,90.7424,87.7644,54.992,NA
Peru,2022-12-13,2022,2,2022-01-15,1,70,79,89.8281,87.0934,61.8037,NA
Peru,2022-12-13,2022,2,2022-01-15,1,80,,84.5854,81.3506,56.5994,NA
Peru,2022-12-13,2022,3,2022-01-22,1,0,17,29.0939,24.3312,0.0642,NA
Peru,2022-12-13,2022,3,2022-01-22,1,18,24,92.6612,81.0885,7.4426,NA
Peru,2022-12-13,2022,3,2022-01-22,1,25,49,91.8639,84.7012,23.433,NA
Peru,2022-12-13,2022,3,2022-01-22,1,50,59,91.0656,87.3662,43.8695,NA
Peru,2022-12-13,2022,3,2022-01-22,1,60,69,90.8921,88.1045,57.7834,NA
Peru,2022-12-13,2022,3,2022-01-22,1,70,79,89.9439,87.3796,63.7864,NA
Peru,2022-12-13,2022,3,2022-01-22,1,80,,84.7105,81.6327,58.1263,NA
Peru,2022-12-13,2022,4,2022-01-29,1,0,17,33.6132,24.7542,0.0743,NA
Peru,2022-12-13,2022,4,2022-01-29,1,18,24,93.0709,82.2593,9.2619,NA
Peru,2022-12-13,2022,4,2022-01-29,1,25,49,92.1231,85.4015,26.1857,NA
Peru,2022-12-13,2022,4,2022-01-29,1,50,59,91.2034,87.7289,47.2459,NA
Peru,2022-12-13,2022,4,2022-01-29,1,60,69,90.9924,88.3646,59.8672,NA
Peru,2022-12-13,2022,4,2022-01-29,1,70,79,90.0382,87.6093,65.3567,NA
Peru,2022-12-13,2022,4,2022-01-29,1,80,,84.8167,81.8585,59.3817,NA
Peru,2022-12-13,2022,5,2022-02-05,1,0,17,40.4507,25.1576,0.0857,NA
Peru,2022-12-13,2022,5,2022-02-05,1,18,24,93.4424,83.2589,11.1764,NA
Peru,2022-12-13,2022,5,2022-02-05,1,25,49,92.3687,86.0128,29.6018,NA
Peru,2022-12-13,2022,5,2022-02-05,1,50,59,91.3277,88.023,50.5224,NA
Peru,2022-12-13,2022,5,2022-02-05,1,60,69,91.0799,88.5746,61.7667,NA
Peru,2022-12-13,2022,5,2022-02-05,1,70,79,90.1104,87.784,66.7076,NA
Peru,2022-12-13,2022,5,2022-02-05,1,80,,84.9009,82.0432,60.4458,NA
Peru,2022-12-13,2022,6,2022-02-12,1,0,17,45.4493,25.5363,0.1022,NA
Peru,2022-12-13,2022,6,2022-02-12,1,18,24,93.8019,84.1573,13.539,NA
Peru,2022-12-13,2022,6,2022-02-12,1,25,49,92.601,86.563,32.9616,NA
Peru,2022-12-13,2022,6,2022-02-12,1,50,59,91.4492,88.29,53.5502,NA
Peru,2022-12-13,2022,6,2022-02-12,1,60,69,91.1633,88.7645,63.6,NA
Peru,2022-12-13,2022,6,2022-02-12,1,70,79,90.1883,87.9499,68.0789,NA
Peru,2022-12-13,2022,6,2022-02-12,1,80,,84.9843,82.2084,61.5741,NA
Peru,2022-12-13,2022,7,2022-02-19,1,0,17,48.6385,28.0509,0.1208,NA
Peru,2022-12-13,2022,7,2022-02-19,1,18,24,94.0991,84.8587,16.2616,NA
Peru,2022-12-13,2022,7,2022-02-19,1,25,49,92.7952,87.0026,35.7967,NA
Peru,2022-12-13,2022,7,2022-02-19,1,50,59,91.5507,88.5037,55.9406,NA
Peru,2022-12-13,2022,7,2022-02-19,1,60,69,91.2377,88.9234,65.1037,NA
Peru,2022-12-13,2022,7,2022-02-19,1,70,79,90.2563,88.0886,69.3012,NA
Peru,2022-12-13,2022,7,2022-02-19,1,80,,85.0686,82.3546,62.5763,NA
Peru,2022-12-13,2022,8,2022-02-26,1,0,17,51.3498,32.8255,0.2154,NA
Peru,2022-12-13,2022,8,2022-02-26,1,18,24,94.3706,85.496,19.2247,NA
Peru,2022-12-13,2022,8,2022-02-26,1,25,49,92.9725,87.4065,38.6058,NA
Peru,2022-12-13,2022,8,2022-02-26,1,50,59,91.6426,88.6941,58.041,NA
Peru,2022-12-13,2022,8,2022-02-26,1,60,69,91.3005,89.0576,66.3907,NA
Peru,2022-12-13,2022,8,2022-02-26,1,70,79,90.311,88.2127,70.3407,NA
Peru,2022-12-13,2022,8,2022-02-26,1,80,,85.1348,82.4832,63.4506,NA
Peru,2022-12-13,2022,9,2022-03-05,1,0,17,53.8166,36.8731,0.3284,NA
Peru,2022-12-13,2022,9,2022-03-05,1,18,24,94.6107,86.0073,21.8474,NA
Peru,2022-12-13,2022,9,2022-03-05,1,25,49,93.1279,87.7199,40.9024,NA
Peru,2022-12-13,2022,9,2022-03-05,1,50,59,91.7235,88.8367,59.6077,NA
Peru,2022-12-13,2022,9,2022-03-05,1,60,69,91.3573,89.1595,67.3808,NA
Peru,2022-12-13,2022,9,2022-03-05,1,70,79,90.3717,88.3332,71.3883,NA
Peru,2022-12-13,2022,9,2022-03-05,1,80,,85.2082,82.6165,64.3568,NA
Peru,2022-12-13,2022,10,2022-03-12,1,0,17,56.122,39.9211,0.4009,NA
Peru,2022-12-13,2022,10,2022-03-12,1,18,24,94.8368,86.5229,24.1971,NA
Peru,2022-12-13,2022,10,2022-03-12,1,25,49,93.2678,88.0233,42.9129,NA
Peru,2022-12-13,2022,10,2022-03-12,1,50,59,91.7944,88.9722,60.9091,NA
Peru,2022-12-13,2022,10,2022-03-12,1,60,69,91.4073,89.2528,68.2447,NA
Peru,2022-12-13,2022,10,2022-03-12,1,70,79,90.4332,88.4539,72.3155,NA
Peru,2022-12-13,2022,10,2022-03-12,1,80,,85.2789,82.7494,65.2105,NA
Peru,2022-12-13,2022,11,2022-03-19,1,0,17,57.6388,42.1466,0.4581,NA
Peru,2022-12-13,2022,11,2022-03-19,1,18,24,95.0644,87.0474,26.7906,NA
Peru,2022-12-13,2022,11,2022-03-19,1,25,49,93.4041,88.3147,44.9863,NA
Peru,2022-12-13,2022,11,2022-03-19,1,50,59,91.8636,89.1019,62.2479,NA
Peru,2022-12-13,2022,11,2022-03-19,1,60,69,91.458,89.3441,69.1258,NA
Peru,2022-12-13,2022,11,2022-03-19,1,70,79,90.4819,88.5479,73.1192,NA
Peru,2022-12-13,2022,11,2022-03-19,1,80,,85.337,82.8482,65.9028,NA
Peru,2022-12-13,2022,12,2022-03-26,1,0,17,58.7152,44.0691,0.5204,NA
Peru,2022-12-13,2022,12,2022-03-26,1,18,24,95.287,87.5906,30.2971,NA
Peru,2022-12-13,2022,12,2022-03-26,1,25,49,93.5406,88.6252,47.6442,NA
Peru,2022-12-13,2022,12,2022-03-26,1,50,59,91.9328,89.242,63.7747,NA
Peru,2022-12-13,2022,12,2022-03-26,1,60,69,91.5107,89.4384,70.1448,NA
Peru,2022-12-13,2022,12,2022-03-26,1,70,79,90.5293,88.6367,73.9195,NA
Peru,2022-12-13,2022,12,2022-03-26,1,80,,85.3889,82.9481,66.5816,NA
Peru,2022-12-13,2022,13,2022-04-02,1,0,17,59.5131,45.6912,0.6287,NA
Peru,2022-12-13,2022,13,2022-04-02,1,18,24,95.5049,88.0815,36.7909,1e-4
Peru,2022-12-13,2022,13,2022-04-02,1,25,49,93.6776,88.9064,52.0353,4e-4
Peru,2022-12-13,2022,13,2022-04-02,1,50,59,92.0068,89.373,65.6533,9e-4
Peru,2022-12-13,2022,13,2022-04-02,1,60,69,91.5655,89.5227,71.3546,0.0013
Peru,2022-12-13,2022,13,2022-04-02,1,70,79,90.5748,88.7126,74.717,0.0393
Peru,2022-12-13,2022,13,2022-04-02,1,80,,85.4372,83.0215,67.1992,0.1139
Peru,2022-12-13,2022,14,2022-04-09,1,0,17,60.1742,47.0806,0.7591,NA
Peru,2022-12-13,2022,14,2022-04-09,1,18,24,95.6837,88.5001,42.4862,0.0053
Peru,2022-12-13,2022,14,2022-04-09,1,25,49,93.7908,89.1477,55.9726,0.0746
Peru,2022-12-13,2022,14,2022-04-09,1,50,59,92.0697,89.4838,67.3757,0.0899
Peru,2022-12-13,2022,14,2022-04-09,1,60,69,91.6114,89.598,72.4662,0.0968
Peru,2022-12-13,2022,14,2022-04-09,1,70,79,90.6111,88.7793,75.5478,0.2352
Peru,2022-12-13,2022,14,2022-04-09,1,80,,85.4765,83.0946,67.8593,0.8951
Peru,2022-12-13,2022,15,2022-04-16,1,0,17,60.7021,48.1949,0.905,NA
Peru,2022-12-13,2022,15,2022-04-16,1,18,24,95.8291,88.8452,46.8353,0.015
Peru,2022-12-13,2022,15,2022-04-16,1,25,49,93.8839,89.3445,58.9548,0.2591
Peru,2022-12-13,2022,15,2022-04-16,1,50,59,92.12,89.5757,68.7925,0.3045
Peru,2022-12-13,2022,15,2022-04-16,1,60,69,91.6492,89.6634,73.4006,0.3168
Peru,2022-12-13,2022,15,2022-04-16,1,70,79,90.6442,88.8379,76.2404,0.4246
Peru,2022-12-13,2022,15,2022-04-16,1,80,,85.5119,83.1574,68.4689,2.0681
Peru,2022-12-13,2022,16,2022-04-23,1,0,17,61.3263,49.4789,1.3438,0
Peru,2022-12-13,2022,16,2022-04-23,1,18,24,95.9925,89.2395,50.9047,0.0357
Peru,2022-12-13,2022,16,2022-04-23,1,25,49,93.9898,89.5817,61.7833,0.5384
Peru,2022-12-13,2022,16,2022-04-23,1,50,59,92.1759,89.6867,70.2359,0.6296
Peru,2022-12-13,2022,16,2022-04-23,1,60,69,91.6897,89.7416,74.3791,0.6851
Peru,2022-12-13,2022,16,2022-04-23,1,70,79,90.6803,88.9058,76.9963,1.0624
Peru,2022-12-13,2022,16,2022-04-23,1,80,,85.5511,83.2328,69.099,4.0827
Peru,2022-12-13,2022,17,2022-04-30,1,0,17,62.1042,50.8856,2.6366,1e-4
Peru,2022-12-13,2022,17,2022-04-30,1,18,24,96.1445,89.5924,54.4045,0.0583
Peru,2022-12-13,2022,17,2022-04-30,1,25,49,94.095,89.798,64.1818,0.6824
Peru,2022-12-13,2022,17,2022-04-30,1,50,59,92.2343,89.7902,71.5318,0.7789
Peru,2022-12-13,2022,17,2022-04-30,1,60,69,91.7316,89.8133,75.2659,0.8779
Peru,2022-12-13,2022,17,2022-04-30,1,70,79,90.712,88.9681,77.7085,3.3062
Peru,2022-12-13,2022,17,2022-04-30,1,80,,85.5895,83.296,69.7091,6.0726
Peru,2022-12-13,2022,18,2022-05-07,1,0,17,62.3066,51.2547,3.3774,1e-4
Peru,2022-12-13,2022,18,2022-05-07,1,18,24,96.2438,89.7966,56.5752,0.0761
Peru,2022-12-13,2022,18,2022-05-07,1,25,49,94.164,89.9176,65.5179,0.7745
Peru,2022-12-13,2022,18,2022-05-07,1,50,59,92.2717,89.8465,72.2255,0.8977
Peru,2022-12-13,2022,18,2022-05-07,1,60,69,91.7591,89.8531,75.7921,1.5461
Peru,2022-12-13,2022,18,2022-05-07,1,70,79,90.7471,89.0274,78.4442,6.2262
Peru,2022-12-13,2022,18,2022-05-07,1,80,,85.6242,83.3519,70.3932,8.1935
Peru,2022-12-13,2022,19,2022-05-14,1,0,17,62.5116,51.6695,4.1959,2e-4
Peru,2022-12-13,2022,19,2022-05-14,1,18,24,96.3359,90.0033,58.3464,0.1011
Peru,2022-12-13,2022,19,2022-05-14,1,25,49,94.2244,90.0361,66.6594,0.8908
Peru,2022-12-13,2022,19,2022-05-14,1,50,59,92.3051,89.9064,72.8839,1.1838
Peru,2022-12-13,2022,19,2022-05-14,1,60,69,91.7872,89.8966,76.2862,4.2604
Peru,2022-12-13,2022,19,2022-05-14,1,70,79,90.7759,89.0808,79.0159,10.3205
Peru,2022-12-13,2022,19,2022-05-14,1,80,,85.6534,83.4064,70.9318,11.1904
Peru,2022-12-13,2022,20,2022-05-21,1,0,17,62.7425,52.1962,5.1503,3e-4
Peru,2022-12-13,2022,20,2022-05-21,1,18,24,96.4403,90.2542,60.138,0.1387
Peru,2022-12-13,2022,20,2022-05-21,1,25,49,94.2942,90.1844,67.7855,0.997
Peru,2022-12-13,2022,20,2022-05-21,1,50,59,92.3449,89.9796,73.5696,1.7693
Peru,2022-12-13,2022,20,2022-05-21,1,60,69,91.8167,89.948,76.7905,7.1707
Peru,2022-12-13,2022,20,2022-05-21,1,70,79,90.8058,89.1283,79.4538,14.3402
Peru,2022-12-13,2022,20,2022-05-21,1,80,,85.6782,83.4534,71.3232,14.3487
Peru,2022-12-13,2022,21,2022-05-28,1,0,17,63.0021,52.732,6.0757,4e-4
Peru,2022-12-13,2022,21,2022-05-28,1,18,24,96.5461,90.5197,61.8123,0.1613
Peru,2022-12-13,2022,21,2022-05-28,1,25,49,94.3682,90.3442,68.8764,1.0998000000000001
Peru,2022-12-13,2022,21,2022-05-28,1,50,59,92.3894,90.0599,74.2653,3.3684
Peru,2022-12-13,2022,21,2022-05-28,1,60,69,91.8491,90.006,77.3005,10.2402
Peru,2022-12-13,2022,21,2022-05-28,1,70,79,90.8345,89.1806,79.8704,18.1098
Peru,2022-12-13,2022,21,2022-05-28,1,80,,85.7067,83.5076,71.7078,17.3628
Peru,2022-12-13,2022,22,2022-06-04,1,0,17,63.1988,53.1102,6.7676,6e-4
Peru,2022-12-13,2022,22,2022-06-04,1,18,24,96.6428,90.7306,63.2133,0.1979
Peru,2022-12-13,2022,22,2022-06-04,1,25,49,94.4353,90.4707,69.8038,1.221
Peru,2022-12-13,2022,22,2022-06-04,1,50,59,92.4291,90.1255,74.8775,5.0579
Peru,2022-12-13,2022,22,2022-06-04,1,60,69,91.8816,90.0491,77.7529,12.9161
Peru,2022-12-13,2022,22,2022-06-04,1,70,79,90.861,89.2174,80.2124,21.1298
Peru,2022-12-13,2022,22,2022-06-04,1,80,,85.7382,83.5418,72.0151,19.8602
Peru,2022-12-13,2022,23,2022-06-11,1,0,17,63.3897,53.4618,7.4177,8e-4
Peru,2022-12-13,2022,23,2022-06-11,1,18,24,96.7387,90.9414,64.5067,0.2609
Peru,2022-12-13,2022,23,2022-06-11,1,25,49,94.5018,90.5955,70.6432,1.4162
Peru,2022-12-13,2022,23,2022-06-11,1,50,59,92.4721,90.1892,75.431,6.9887
Peru,2022-12-13,2022,23,2022-06-11,1,60,69,91.9131,90.095,78.1758,15.551
Peru,2022-12-13,2022,23,2022-06-11,1,70,79,90.8838,89.2552,80.5435,23.9892
Peru,2022-12-13,2022,23,2022-06-11,1,80,,85.7646,83.5813,72.3115,22.2676
Peru,2022-12-13,2022,24,2022-06-18,1,0,17,63.5619,53.783,8.0253,0.001
Peru,2022-12-13,2022,24,2022-06-18,1,18,24,96.8238,91.1284,65.6212,0.3443
Peru,2022-12-13,2022,24,2022-06-18,1,25,49,94.5619,90.7056,71.3449,1.8787
Peru,2022-12-13,2022,24,2022-06-18,1,50,59,92.5095,90.2472,75.8911,8.828
Peru,2022-12-13,2022,24,2022-06-18,1,60,69,91.941,90.1374,78.5303,17.8076
Peru,2022-12-13,2022,24,2022-06-18,1,70,79,90.9064,89.2946,80.8668,26.4328
Peru,2022-12-13,2022,24,2022-06-18,1,80,,85.7895,83.6235,72.6187,24.3522
Peru,2022-12-13,2022,25,2022-06-25,1,0,17,63.7152,54.0702,8.5873,0.0014
Peru,2022-12-13,2022,25,2022-06-25,1,18,24,96.8987,91.291,66.6002,0.4403
Peru,2022-12-13,2022,25,2022-06-25,1,25,49,94.6146,90.8105,71.9595,2.6766
Peru,2022-12-13,2022,25,2022-06-25,1,50,59,92.5425,90.3052,76.3118,11.0231
Peru,2022-12-13,2022,25,2022-06-25,1,60,69,91.9656,90.1801,78.8596,20.4278
Peru,2022-12-13,2022,25,2022-06-25,1,70,79,90.9289,89.3369,81.2168,29.1397
Peru,2022-12-13,2022,25,2022-06-25,1,80,,85.8181,83.6709,72.941,26.6348
Peru,2022-12-13,2022,26,2022-07-02,1,0,17,63.8749,54.3534,9.1725,0.0018
Peru,2022-12-13,2022,26,2022-07-02,1,18,24,96.9684,91.4442,67.5411,0.5674
Peru,2022-12-13,2022,26,2022-07-02,1,25,49,94.6619,90.9028,72.5629,3.6163
Peru,2022-12-13,2022,26,2022-07-02,1,50,59,92.5724,90.3556,76.7271,13.6698
Peru,2022-12-13,2022,26,2022-07-02,1,60,69,91.9899,90.217,79.179,23.476
Peru,2022-12-13,2022,26,2022-07-02,1,70,79,90.947,89.3696,81.4927,32.1084
Peru,2022-12-13,2022,26,2022-07-02,1,80,,85.8368,83.7043,73.1973,28.951
Peru,2022-12-13,2022,27,2022-07-09,1,0,17,64.0294,54.6133,9.7651,0.0022
Peru,2022-12-13,2022,27,2022-07-09,1,18,24,97.0385,91.5913,68.4774,0.7126
Peru,2022-12-13,2022,27,2022-07-09,1,25,49,94.7101,90.9952,73.1767,4.5444
Peru,2022-12-13,2022,27,2022-07-09,1,50,59,92.6029,90.4045,77.1445,16.1458
Peru,2022-12-13,2022,27,2022-07-09,1,60,69,92.0131,90.251,79.4884,26.161
Peru,2022-12-13,2022,27,2022-07-09,1,70,79,90.9623,89.3989,81.7417,34.618
Peru,2022-12-13,2022,27,2022-07-09,1,80,,85.8535,83.7333,73.424,30.8447
Peru,2022-12-13,2022,28,2022-07-16,1,0,17,64.2688,54.9825,10.6154,0.0027
Peru,2022-12-13,2022,28,2022-07-16,1,18,24,97.1252,91.7634,69.5774,0.9033
Peru,2022-12-13,2022,28,2022-07-16,1,25,49,94.7743,91.1072,73.9164,6.0135
Peru,2022-12-13,2022,28,2022-07-16,1,50,59,92.641,90.4671,77.6607,19.0101
Peru,2022-12-13,2022,28,2022-07-16,1,60,69,92.0416,90.2911,79.8843,29.1256
Peru,2022-12-13,2022,28,2022-07-16,1,70,79,90.984,89.4318,82.0189,37.3742
Peru,2022-12-13,2022,28,2022-07-16,1,80,,85.8736,83.7662,73.6765,32.921
Peru,2022-12-13,2022,29,2022-07-23,1,0,17,64.5317,55.3772,11.5108,0.0032
Peru,2022-12-13,2022,29,2022-07-23,1,18,24,97.2105,91.9356,70.659,1.1465
Peru,2022-12-13,2022,29,2022-07-23,1,25,49,94.8363,91.2153,74.632,7.8717
Peru,2022-12-13,2022,29,2022-07-23,1,50,59,92.6792,90.5261,78.153,21.5949
Peru,2022-12-13,2022,29,2022-07-23,1,60,69,92.0712,90.3324,80.2492,31.677
Peru,2022-12-13,2022,29,2022-07-23,1,70,79,91.0023,89.4643,82.2873,39.6918
Peru,2022-12-13,2022,29,2022-07-23,1,80,,85.8954,83.7951,73.9178,34.7096
Peru,2022-12-13,2022,30,2022-07-30,1,0,17,64.6881,55.6167,12.2116,0.004
Peru,2022-12-13,2022,30,2022-07-30,1,18,24,97.2759,92.0674,71.4789,1.3726
Peru,2022-12-13,2022,30,2022-07-30,1,25,49,94.8857,91.2978,75.144,9.1079
Peru,2022-12-13,2022,30,2022-07-30,1,50,59,92.7107,90.5719,78.4933,23.2105
Peru,2022-12-13,2022,30,2022-07-30,1,60,69,92.0942,90.3633,80.5039,33.1892
Peru,2022-12-13,2022,30,2022-07-30,1,70,79,91.0183,89.4895,82.4697,41.0259
Peru,2022-12-13,2022,30,2022-07-30,1,80,,85.9135,83.8173,74.0816,35.7735
Peru,2022-12-13,2022,31,2022-08-06,1,0,17,64.8303,55.821,13.1765,0.0053
Peru,2022-12-13,2022,31,2022-08-06,1,18,24,97.3289,92.1726,72.1876,1.5903
Peru,2022-12-13,2022,31,2022-08-06,1,25,49,94.9198,91.3597,75.5323,10.1045
Peru,2022-12-13,2022,31,2022-08-06,1,50,59,92.7312,90.603,78.7305,24.3595
Peru,2022-12-13,2022,31,2022-08-06,1,60,69,92.1105,90.3867,80.6811,34.266
Peru,2022-12-13,2022,31,2022-08-06,1,70,79,91.0326,89.5063,82.6024,42.0239
Peru,2022-12-13,2022,31,2022-08-06,1,80,,85.9256,83.8365,74.2033,36.5657
Peru,2022-12-13,2022,32,2022-08-13,1,0,17,65.0048,56.0774,14.225,0.0071
Peru,2022-12-13,2022,32,2022-08-13,1,18,24,97.394,92.3067,73.0301,1.9054
Peru,2022-12-13,2022,32,2022-08-13,1,25,49,94.9643,91.4389,75.9851,11.2106
Peru,2022-12-13,2022,32,2022-08-13,1,50,59,92.7578,90.6448,79.0092,25.6349
Peru,2022-12-13,2022,32,2022-08-13,1,60,69,92.1317,90.42,80.8908,35.4639
Peru,2022-12-13,2022,32,2022-08-13,1,70,79,91.0481,89.528,82.7688,43.1554
Peru,2022-12-13,2022,32,2022-08-13,1,80,,85.9444,83.8579,74.3485,37.4928
Peru,2022-12-13,2022,33,2022-08-20,1,0,17,65.2034,56.3772,15.5,0.0097
Peru,2022-12-13,2022,33,2022-08-20,1,18,24,97.4645,92.45,73.8871,2.2559
Peru,2022-12-13,2022,33,2022-08-20,1,25,49,95.012,91.5232,76.4452,12.3402
Peru,2022-12-13,2022,33,2022-08-20,1,50,59,92.7866,90.6914,79.2944,26.9074
Peru,2022-12-13,2022,33,2022-08-20,1,60,69,92.1556,90.4548,81.1342,36.6753
Peru,2022-12-13,2022,33,2022-08-20,1,70,79,91.0709,89.5627,83.0364,44.5733
Peru,2022-12-13,2022,33,2022-08-20,1,80,,85.9711,83.8931,74.6016,38.7124
Peru,2022-12-13,2022,34,2022-08-27,1,0,17,65.3941,56.6718,16.7918,0.012
Peru,2022-12-13,2022,34,2022-08-27,1,18,24,97.5275,92.5799,74.6347,2.6175
Peru,2022-12-13,2022,34,2022-08-27,1,25,49,95.0556,91.6004,76.86,13.3769
Peru,2022-12-13,2022,34,2022-08-27,1,50,59,92.8149,90.7333,79.5445,28.0404
Peru,2022-12-13,2022,34,2022-08-27,1,60,69,92.1796,90.4875,81.3463,37.7515
Peru,2022-12-13,2022,34,2022-08-27,1,70,79,91.0919,89.5967,83.2515,45.7314
Peru,2022-12-13,2022,34,2022-08-27,1,80,,85.9948,83.9225,74.8062,39.7922
Peru,2022-12-13,2022,35,2022-09-03,1,0,17,65.4926,56.8251,17.5199,0.0137
Peru,2022-12-13,2022,35,2022-09-03,1,18,24,97.5717,92.6632,75.1462,2.8424
Peru,2022-12-13,2022,35,2022-09-03,1,25,49,95.0831,91.6499,77.1103,13.9969
Peru,2022-12-13,2022,35,2022-09-03,1,50,59,92.8322,90.7616,79.6989,28.6879
Peru,2022-12-13,2022,35,2022-09-03,1,60,69,92.1943,90.5078,81.468,38.3312
Peru,2022-12-13,2022,35,2022-09-03,1,70,79,91.1028,89.6116,83.345,46.2899
Peru,2022-12-13,2022,35,2022-09-03,1,80,,86.0079,83.9373,74.9005,40.3671
Peru,2022-12-13,2022,36,2022-09-10,1,0,17,65.5904,56.9765,18.2017,0.0163
Peru,2022-12-13,2022,36,2022-09-10,1,18,24,97.6082,92.7404,75.6026,3.0919
Peru,2022-12-13,2022,36,2022-09-10,1,25,49,95.1069,91.694,77.3451,14.5636
Peru,2022-12-13,2022,36,2022-09-10,1,50,59,92.8473,90.7856,79.8403,29.2382
Peru,2022-12-13,2022,36,2022-09-10,1,60,69,92.2072,90.5252,81.5828,38.8472
Peru,2022-12-13,2022,36,2022-09-10,1,70,79,91.1135,89.6276,83.4271,46.8078
Peru,2022-12-13,2022,36,2022-09-10,1,80,,86.0186,83.9505,74.9749,40.8999
Peru,2022-12-13,2022,37,2022-09-17,1,0,17,65.6915,57.1421,18.9456,0.0183
Peru,2022-12-13,2022,37,2022-09-17,1,18,24,97.6428,92.8124,75.9844,3.6882
Peru,2022-12-13,2022,37,2022-09-17,1,25,49,95.129,91.7368,77.5547,15.2202
Peru,2022-12-13,2022,37,2022-09-17,1,50,59,92.861,90.8095,79.9663,29.7862
Peru,2022-12-13,2022,37,2022-09-17,1,60,69,92.2182,90.5431,81.6831,39.3581
Peru,2022-12-13,2022,37,2022-09-17,1,70,79,91.1219,89.6394,83.4948,47.2749
Peru,2022-12-13,2022,37,2022-09-17,1,80,,86.025,83.9623,75.0383,41.3288
Peru,2022-12-13,2022,38,2022-09-24,1,0,17,65.7842,57.2936,19.5979,0.02
Peru,2022-12-13,2022,38,2022-09-24,1,18,24,97.673,92.877,76.329,4.2849
Peru,2022-12-13,2022,38,2022-09-24,1,25,49,95.1494,91.7774,77.748,15.8369
Peru,2022-12-13,2022,38,2022-09-24,1,50,59,92.8735,90.8318,80.0829,30.2914
Peru,2022-12-13,2022,38,2022-09-24,1,60,69,92.2301,90.559,81.7795,39.8217
Peru,2022-12-13,2022,38,2022-09-24,1,70,79,91.1292,89.6522,83.5611,47.7203
Peru,2022-12-13,2022,38,2022-09-24,1,80,,86.0307,83.9775,75.1017,41.739
Peru,2022-12-13,2022,39,2022-10-01,1,0,17,65.8894,57.4207,20.1626,0.0237
