location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-09-23,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-09-23,2021,47,2021-11-27,1,18,24,80.4076,57.957,0.3578,NA,NA
Peru,2023-09-23,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0724,NA,NA
Peru,2023-09-23,2021,47,2021-11-27,1,50,59,89.3957,84.1371,2.1807,NA,NA
Peru,2023-09-23,2021,47,2021-11-27,1,60,69,91.1547,87.445,4.7612,NA,NA
Peru,2023-09-23,2021,47,2021-11-27,1,70,79,92.0964,88.9013,10.7115,NA,NA
Peru,2023-09-23,2021,47,2021-11-27,1,80,,88.0898,84.7259,22.3557,NA,NA
Peru,2023-09-23,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-09-23,2021,48,2021-12-04,1,18,24,83.0868,61.5412,0.9476,NA,NA
Peru,2023-09-23,2021,48,2021-12-04,1,25,49,86.2816,74.3995,2.7197,NA,NA
Peru,2023-09-23,2021,48,2021-12-04,1,50,59,90.0987,84.6827,3.1936,NA,NA
Peru,2023-09-23,2021,48,2021-12-04,1,60,69,91.6473,87.8172,17.7726,NA,NA
Peru,2023-09-23,2021,48,2021-12-04,1,70,79,92.4535,89.1936,30.3092,NA,NA
Peru,2023-09-23,2021,48,2021-12-04,1,80,,88.3806,84.9382,34.5956,NA,NA
Peru,2023-09-23,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-09-23,2021,49,2021-12-11,1,18,24,86.4149,66.1363,1.2754,NA,NA
Peru,2023-09-23,2021,49,2021-12-11,1,25,49,88.329,76.811,3.1689,NA,NA
Peru,2023-09-23,2021,49,2021-12-11,1,50,59,91.0596,85.572,3.9798,NA,NA
Peru,2023-09-23,2021,49,2021-12-11,1,60,69,92.3372,88.4025,28.1098,NA,NA
Peru,2023-09-23,2021,49,2021-12-11,1,70,79,92.9522,89.6098,42.0734,NA,NA
Peru,2023-09-23,2021,49,2021-12-11,1,80,,88.7902,85.2418,42.4374,NA,NA
Peru,2023-09-23,2021,50,2021-12-18,1,0,17,27.9799,20.8392,0.0039,NA,NA
Peru,2023-09-23,2021,50,2021-12-18,1,18,24,90.312,71.7341,1.5225,NA,NA
Peru,2023-09-23,2021,50,2021-12-18,1,25,49,90.7716,79.78,3.5015,NA,NA
Peru,2023-09-23,2021,50,2021-12-18,1,50,59,92.4088,86.7877,5.3296,NA,NA
Peru,2023-09-23,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8383,NA,NA
Peru,2023-09-23,2021,50,2021-12-18,1,70,79,94.0954,90.2947,49.961,NA,NA
Peru,2023-09-23,2021,50,2021-12-18,1,80,,89.9283,85.8198,48.6107,NA,NA
Peru,2023-09-23,2021,51,2021-12-25,1,0,17,28.4496,21.9994,0.0153,NA,NA
Peru,2023-09-23,2021,51,2021-12-25,1,18,24,91.6981,74.3388,1.9035,NA,NA
Peru,2023-09-23,2021,51,2021-12-25,1,25,49,91.6217,81.1869,6.0803,NA,NA
Peru,2023-09-23,2021,51,2021-12-25,1,50,59,92.9189,87.466,14.314,NA,NA
Peru,2023-09-23,2021,51,2021-12-25,1,60,69,93.9411,89.7324,42.0806,NA,NA
Peru,2023-09-23,2021,51,2021-12-25,1,70,79,94.5265,90.6925,54.961,NA,NA
Peru,2023-09-23,2021,51,2021-12-25,1,80,,90.3989,86.1564,52.6349,NA,NA
Peru,2023-09-23,2021,52,2022-01-01,1,0,17,28.7877,22.8459,0.0261,NA,NA
Peru,2023-09-23,2021,52,2022-01-01,1,18,24,92.7022,76.5672,2.3069,NA,NA
Peru,2023-09-23,2021,52,2022-01-01,1,25,49,92.2383,82.4735,9.5192,NA,NA
Peru,2023-09-23,2021,52,2022-01-01,1,50,59,93.2806,88.1083,22.8428,NA,NA
Peru,2023-09-23,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0651,NA,NA
Peru,2023-09-23,2021,52,2022-01-01,1,70,79,94.764,91.0428,58.5529,NA,NA
Peru,2023-09-23,2021,52,2022-01-01,1,80,,90.6735,86.455,55.6175,NA,NA
Peru,2023-09-23,2022,1,2022-01-08,1,0,17,29.2073,23.7636,0.0421,NA,NA
Peru,2023-09-23,2022,1,2022-01-08,1,18,24,93.7638,79.4143,3.666,NA,NA
Peru,2023-09-23,2022,1,2022-01-08,1,25,49,92.937,84.2838,15.2533,NA,NA
Peru,2023-09-23,2022,1,2022-01-08,1,50,59,93.6573,89.103,32.7723,NA,NA
Peru,2023-09-23,2022,1,2022-01-08,1,60,69,94.5253,91.0325,52.6516,NA,NA
Peru,2023-09-23,2022,1,2022-01-08,1,70,79,94.982,91.7751,62.2224,NA,NA
Peru,2023-09-23,2022,1,2022-01-08,1,80,,90.9207,87.1483,58.4083,NA,NA
Peru,2023-09-23,2022,2,2022-01-15,1,0,17,29.5812,24.4924,0.057,NA,NA
Peru,2023-09-23,2022,2,2022-01-15,1,18,24,94.6439,81.8268,5.6661,NA,NA
Peru,2023-09-23,2022,2,2022-01-15,1,25,49,93.4983,85.6759,20.5931,NA,NA
Peru,2023-09-23,2022,2,2022-01-15,1,50,59,93.9674,89.8699,40.7242,NA,NA
Peru,2023-09-23,2022,2,2022-01-15,1,60,69,94.7669,91.6539,57.4389,NA,NA
Peru,2023-09-23,2022,2,2022-01-15,1,70,79,95.1658,92.2805,65.4832,NA,NA
Peru,2023-09-23,2022,2,2022-01-15,1,80,,91.1292,87.6453,60.9884,NA,NA
Peru,2023-09-23,2022,3,2022-01-22,1,0,17,29.8554,24.9705,0.0674,NA,NA
Peru,2023-09-23,2022,3,2022-01-22,1,18,24,95.2408,83.3568,7.6517,NA,NA
Peru,2023-09-23,2022,3,2022-01-22,1,25,49,93.8692,86.5549,23.9533,NA,NA
Peru,2023-09-23,2022,3,2022-01-22,1,50,59,94.1748,90.3531,45.3786,NA,NA
Peru,2023-09-23,2022,3,2022-01-22,1,60,69,94.9237,92.0102,60.3568,NA,NA
Peru,2023-09-23,2022,3,2022-01-22,1,70,79,95.2889,92.5844,67.5858,NA,NA
Peru,2023-09-23,2022,3,2022-01-22,1,80,,91.264,87.9498,62.6342,NA,NA
Peru,2023-09-23,2022,4,2022-01-29,1,0,17,34.4927,25.4055,0.0778,NA,NA
Peru,2023-09-23,2022,4,2022-01-29,1,18,24,95.66,84.5597,9.5211,NA,NA
Peru,2023-09-23,2022,4,2022-01-29,1,25,49,94.1354,87.2725,26.7684,NA,NA
Peru,2023-09-23,2022,4,2022-01-29,1,50,59,94.3185,90.729,48.8729,NA,NA
Peru,2023-09-23,2022,4,2022-01-29,1,60,69,95.029,92.2828,62.5359,NA,NA
Peru,2023-09-23,2022,4,2022-01-29,1,70,79,95.3893,92.8284,69.2505,NA,NA
Peru,2023-09-23,2022,4,2022-01-29,1,80,,91.3793,88.1938,63.9901,NA,NA
Peru,2023-09-23,2022,5,2022-02-05,1,0,17,41.5082,25.8201,0.0897,NA,NA
Peru,2023-09-23,2022,5,2022-02-05,1,18,24,96.0404,85.5852,11.4873,NA,NA
Peru,2023-09-23,2022,5,2022-02-05,1,25,49,94.3874,87.8986,30.2603,NA,NA
Peru,2023-09-23,2022,5,2022-02-05,1,50,59,94.4476,91.0338,52.2626,NA,NA
Peru,2023-09-23,2022,5,2022-02-05,1,60,69,95.1208,92.5032,64.5205,NA,NA
Peru,2023-09-23,2022,5,2022-02-05,1,70,79,95.4657,93.0141,70.6822,NA,NA
Peru,2023-09-23,2022,5,2022-02-05,1,80,,91.4705,88.3937,65.137200000000007,NA,NA
Peru,2023-09-23,2022,6,2022-02-12,1,0,17,46.6373,26.2091,0.1069,NA,NA
Peru,2023-09-23,2022,6,2022-02-12,1,18,24,96.4075,86.5067,13.9149,NA,NA
Peru,2023-09-23,2022,6,2022-02-12,1,25,49,94.6258,88.4621,33.6947,NA,NA
Peru,2023-09-23,2022,6,2022-02-12,1,50,59,94.5739,91.3106,55.3946,NA,NA
Peru,2023-09-23,2022,6,2022-02-12,1,60,69,95.2087,92.7019,66.4358,NA,NA
Peru,2023-09-23,2022,6,2022-02-12,1,70,79,95.5484,93.1903,72.1361,NA,NA
Peru,2023-09-23,2022,6,2022-02-12,1,80,,91.5605,88.5717,66.3529,NA,NA
Peru,2023-09-23,2022,7,2022-02-19,1,0,17,49.9104,28.7899,0.1262,NA,NA
Peru,2023-09-23,2022,7,2022-02-19,1,18,24,96.7117,87.2252,16.7128,NA,NA
Peru,2023-09-23,2022,7,2022-02-19,1,25,49,94.8254,88.913,36.5924,NA,NA
Peru,2023-09-23,2022,7,2022-02-19,1,50,59,94.6796,91.5327,57.8671,NA,NA
Peru,2023-09-23,2022,7,2022-02-19,1,60,69,95.2866,92.8685,68.0072,NA,NA
Peru,2023-09-23,2022,7,2022-02-19,1,70,79,95.6207,93.3378,73.4318,NA,NA
Peru,2023-09-23,2022,7,2022-02-19,1,80,,91.6522,88.7306,67.4337,NA,NA
Peru,2023-09-23,2022,8,2022-02-26,1,0,17,52.6919,33.6898,0.2235,NA,NA
Peru,2023-09-23,2022,8,2022-02-26,1,18,24,96.9904,87.8769,19.7574,NA,NA
Peru,2023-09-23,2022,8,2022-02-26,1,25,49,95.0074,89.3273,39.4637,NA,NA
Peru,2023-09-23,2022,8,2022-02-26,1,50,59,94.7747,91.7301,60.0398,NA,NA
Peru,2023-09-23,2022,8,2022-02-26,1,60,69,95.3526,93.0095,69.3516,NA,NA
Peru,2023-09-23,2022,8,2022-02-26,1,70,79,95.6788,93.4693,74.5331,NA,NA
Peru,2023-09-23,2022,8,2022-02-26,1,80,,91.7237,88.8696,68.376,NA,NA
Peru,2023-09-23,2022,9,2022-03-05,1,0,17,55.2235,37.8448,0.3397,NA,NA
Peru,2023-09-23,2022,9,2022-03-05,1,18,24,97.237,88.4003,22.4527,NA,NA
Peru,2023-09-23,2022,9,2022-03-05,1,25,49,95.1669,89.6488,41.811,NA,NA
Peru,2023-09-23,2022,9,2022-03-05,1,50,59,94.8586,91.8782,61.6602,NA,NA
Peru,2023-09-23,2022,9,2022-03-05,1,60,69,95.4123,93.1164,70.3861,NA,NA
Peru,2023-09-23,2022,9,2022-03-05,1,70,79,95.7434,93.5973,75.6437,NA,NA
Peru,2023-09-23,2022,9,2022-03-05,1,80,,91.8026,89.014,69.3525,NA,NA
Peru,2023-09-23,2022,10,2022-03-12,1,0,17,57.5917,40.9734,0.4144,NA,NA
Peru,2023-09-23,2022,10,2022-03-12,1,18,24,97.4695,88.9293,24.8665,NA,NA
Peru,2023-09-23,2022,10,2022-03-12,1,25,49,95.3106,89.9602,43.8668,NA,NA
Peru,2023-09-23,2022,10,2022-03-12,1,50,59,94.9323,92.0194,63.0069,NA,NA
Peru,2023-09-23,2022,10,2022-03-12,1,60,69,95.4649,93.2145,71.2891,NA,NA
Peru,2023-09-23,2022,10,2022-03-12,1,70,79,95.8086,93.7258,76.6265,NA,NA
Peru,2023-09-23,2022,10,2022-03-12,1,80,,91.8787,89.1581,70.2728,NA,NA
Peru,2023-09-23,2022,11,2022-03-19,1,0,17,59.1491,43.2575,0.4734,NA,NA
Peru,2023-09-23,2022,11,2022-03-19,1,18,24,97.7042,89.4683,27.5314,NA,NA
Peru,2023-09-23,2022,11,2022-03-19,1,25,49,95.4505,90.2592,45.9871,NA,NA
Peru,2023-09-23,2022,11,2022-03-19,1,50,59,95.0042,92.154,64.3928,NA,NA
Peru,2023-09-23,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2096,NA,NA
Peru,2023-09-23,2022,11,2022-03-19,1,70,79,95.86,93.8257,77.4784,NA,NA
Peru,2023-09-23,2022,11,2022-03-19,1,80,,91.9413,89.2649,71.0187,NA,NA
Peru,2023-09-23,2022,12,2022-03-26,1,0,17,60.2538,45.2311,0.5375,NA,NA
Peru,2023-09-23,2022,12,2022-03-26,1,18,24,97.9331,90.0263,31.1352,NA,NA
Peru,2023-09-23,2022,12,2022-03-26,1,25,49,95.5904,90.5774,48.7041,NA,NA
Peru,2023-09-23,2022,12,2022-03-26,1,50,59,95.076,92.2992,65.9723,NA,NA
Peru,2023-09-23,2022,12,2022-03-26,1,60,69,95.5733,93.4091,73.2737,NA,NA
Peru,2023-09-23,2022,12,2022-03-26,1,70,79,95.9104,93.9204,78.3272,NA,NA
Peru,2023-09-23,2022,12,2022-03-26,1,80,,91.997,89.3725,71.75,NA,NA
Peru,2023-09-23,2022,13,2022-04-02,1,0,17,61.0725,46.8959,0.6488,NA,NA
Peru,2023-09-23,2022,13,2022-04-02,1,18,24,98.1572,90.531,37.8112,1e-4,NA
Peru,2023-09-23,2022,13,2022-04-02,1,25,49,95.7307,90.8655,53.1925,5e-4,NA
Peru,2023-09-23,2022,13,2022-04-02,1,50,59,95.1527,92.435,67.9156,0.001,NA
Peru,2023-09-23,2022,13,2022-04-02,1,60,69,95.6305,93.4976,74.5375,0.0014,NA
Peru,2023-09-23,2022,13,2022-04-02,1,70,79,95.9588,94.0008,79.1719,0.0417,NA
Peru,2023-09-23,2022,13,2022-04-02,1,80,,92.0491,89.4515,72.4153,0.1227,NA
Peru,2023-09-23,2022,14,2022-04-09,1,0,17,61.7525,48.3243,0.7828,NA,NA
Peru,2023-09-23,2022,14,2022-04-09,1,18,24,98.341,90.9618,43.6663,0.0055,NA
Peru,2023-09-23,2022,14,2022-04-09,1,25,49,95.8466,91.113,57.2182,0.0762,NA
Peru,2023-09-23,2022,14,2022-04-09,1,50,59,95.2178,92.5501,69.6977,0.0931,NA
Peru,2023-09-23,2022,14,2022-04-09,1,60,69,95.6785,93.5765,75.699,0.1013,NA
Peru,2023-09-23,2022,14,2022-04-09,1,70,79,95.9972,94.0716,80.0525,0.2493,NA
Peru,2023-09-23,2022,14,2022-04-09,1,80,,92.0915,89.5305,73.1273,0.9648,NA
Peru,2023-09-23,2022,15,2022-04-16,1,0,17,62.2941,49.4681,0.9327,NA,NA
Peru,2023-09-23,2022,15,2022-04-16,1,18,24,98.4915,91.3167,48.1369,0.0155,NA
Peru,2023-09-23,2022,15,2022-04-16,1,25,49,95.9417,91.3148,60.267,0.265,NA
Peru,2023-09-23,2022,15,2022-04-16,1,50,59,95.2699,92.6454,71.1636,0.315,NA
Peru,2023-09-23,2022,15,2022-04-16,1,60,69,95.7178,93.6449,76.6751,0.331,NA
Peru,2023-09-23,2022,15,2022-04-16,1,70,79,96.0324,94.1337,80.7864,0.4502,NA
Peru,2023-09-23,2022,15,2022-04-16,1,80,,92.1297,89.5982,73.7841,2.2288,NA
Peru,2023-09-23,2022,16,2022-04-23,1,0,17,62.9346,50.7859,1.3832,0,NA
Peru,2023-09-23,2022,16,2022-04-23,1,18,24,98.6602,91.7226,52.3226,0.0368,NA
Peru,2023-09-23,2022,16,2022-04-23,1,25,49,96.0501,91.5577,63.1604,0.5508,NA
Peru,2023-09-23,2022,16,2022-04-23,1,50,59,95.3276,92.7603,72.6575,0.6518,NA
Peru,2023-09-23,2022,16,2022-04-23,1,60,69,95.7601,93.7267,77.6978,0.7164,NA
Peru,2023-09-23,2022,16,2022-04-23,1,70,79,96.0705,94.2057,81.588,1.1271,NA
Peru,2023-09-23,2022,16,2022-04-23,1,80,,92.1721,89.6792,74.4634,4.403,NA
Peru,2023-09-23,2022,17,2022-04-30,1,0,17,63.7329,52.2299,2.71,1e-4,NA
Peru,2023-09-23,2022,17,2022-04-30,1,18,24,98.8164,92.0857,55.919,0.0601,NA
Peru,2023-09-23,2022,17,2022-04-30,1,25,49,96.1576,91.7791,65.6132,0.6981,NA
Peru,2023-09-23,2022,17,2022-04-30,1,50,59,95.3882,92.8674,73.9985,0.8064,NA
Peru,2023-09-23,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.6243,0.9185,NA
Peru,2023-09-23,2022,17,2022-04-30,1,70,79,96.1042,94.2717,82.343,3.505,NA
Peru,2023-09-23,2022,17,2022-04-30,1,80,,92.2135,89.7472,75.121,6.5475,NA
Peru,2023-09-23,2022,18,2022-05-07,1,0,17,63.9407,52.6088,3.4704,1e-4,NA
Peru,2023-09-23,2022,18,2022-05-07,1,18,24,98.9187,92.2964,58.1479,0.0784,NA
Peru,2023-09-23,2022,18,2022-05-07,1,25,49,96.2285,91.9015,66.9799,0.7923,NA
Peru,2023-09-23,2022,18,2022-05-07,1,50,59,95.4269,92.9256,74.7168,0.9295,NA
Peru,2023-09-23,2022,18,2022-05-07,1,60,69,95.8328,93.8433,79.1746,1.6171,NA
Peru,2023-09-23,2022,18,2022-05-07,1,70,79,96.1415,94.3346,83.1231,6.5993,NA
Peru,2023-09-23,2022,18,2022-05-07,1,80,,92.2509,89.8076,75.859,8.8329,NA
Peru,2023-09-23,2022,19,2022-05-14,1,0,17,64.151,53.0346,4.3104,2e-4,NA
Peru,2023-09-23,2022,19,2022-05-14,1,18,24,99.0136,92.5093,59.9666,0.1041,NA
Peru,2023-09-23,2022,19,2022-05-14,1,25,49,96.2902,92.0226,68.1478,0.9113,NA
Peru,2023-09-23,2022,19,2022-05-14,1,50,59,95.4615,92.9877,75.3986,1.2254,NA
Peru,2023-09-23,2022,19,2022-05-14,1,60,69,95.8622,93.8888,79.6909,4.4525,NA
Peru,2023-09-23,2022,19,2022-05-14,1,70,79,96.172,94.3912,83.7292,10.9381,NA
Peru,2023-09-23,2022,19,2022-05-14,1,80,,92.2824,89.8663,76.4392,12.0631,NA
Peru,2023-09-23,2022,20,2022-05-21,1,0,17,64.388,53.5752,5.2899,3e-4,NA
Peru,2023-09-23,2022,20,2022-05-21,1,18,24,99.1212,92.7677,61.8048,0.1425,NA
Peru,2023-09-23,2022,20,2022-05-21,1,25,49,96.3617,92.1745,69.3003,1.02,NA
Peru,2023-09-23,2022,20,2022-05-21,1,50,59,95.5026,93.0637,76.1086,1.8311,NA
Peru,2023-09-23,2022,20,2022-05-21,1,60,69,95.8929,93.9426,80.2183,7.4925,NA
Peru,2023-09-23,2022,20,2022-05-21,1,70,79,96.2037,94.4415,84.1936,15.1968,NA
Peru,2023-09-23,2022,20,2022-05-21,1,80,,92.309,89.9169,76.8624,15.467,NA
Peru,2023-09-23,2022,21,2022-05-28,1,0,17,64.6544,54.1252,6.2398,4e-4,NA
Peru,2023-09-23,2022,21,2022-05-28,1,18,24,99.2303,93.0411,63.522,0.1657,NA
Peru,2023-09-23,2022,21,2022-05-28,1,25,49,96.4374,92.338,70.417,1.1253,NA
Peru,2023-09-23,2022,21,2022-05-28,1,50,59,95.5486,93.1469,76.8291,3.4853,NA
Peru,2023-09-23,2022,21,2022-05-28,1,60,69,95.9269,94.0033,80.7517,10.6988,NA
Peru,2023-09-23,2022,21,2022-05-28,1,70,79,96.2341,94.497,84.6353,19.1909,NA
Peru,2023-09-23,2022,21,2022-05-28,1,80,,92.3397,89.9758,77.277,18.7156,NA
Peru,2023-09-23,2022,22,2022-06-04,1,0,17,64.8566,54.5138,6.9505,6e-4,NA
Peru,2023-09-23,2022,22,2022-06-04,1,18,24,99.3296,93.2578,64.9593,0.2037,NA
Peru,2023-09-23,2022,22,2022-06-04,1,25,49,96.5063,92.4674,71.366,1.2494,NA
Peru,2023-09-23,2022,22,2022-06-04,1,50,59,95.5897,93.2149,77.4631,5.2331,NA
Peru,2023-09-23,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.225,13.4941,NA
Peru,2023-09-23,2022,22,2022-06-04,1,70,79,96.262200000000007,94.5359,84.998,22.3912,NA
Peru,2023-09-23,2022,22,2022-06-04,1,80,,92.3737,90.0126,77.6088,21.4071,NA
Peru,2023-09-23,2022,23,2022-06-11,1,0,17,65.0526,54.8746,7.6176,9e-4,NA
Peru,2023-09-23,2022,23,2022-06-11,1,18,24,99.4283,93.4748,66.2865,0.2679,NA
Peru,2023-09-23,2022,23,2022-06-11,1,25,49,96.5744,92.5953,72.2252,1.4492,NA
Peru,2023-09-23,2022,23,2022-06-11,1,50,59,95.6342,93.2809,78.0363,7.2303,NA
Peru,2023-09-23,2022,23,2022-06-11,1,60,69,95.9937,94.0963,81.6672,16.2463,NA
Peru,2023-09-23,2022,23,2022-06-11,1,70,79,96.2864,94.576,85.3495,25.4211,NA
Peru,2023-09-23,2022,23,2022-06-11,1,80,,92.402,90.0552,77.9286,24.0016,NA
Peru,2023-09-23,2022,24,2022-06-18,1,0,17,65.2295,55.2047,8.2413,0.0011,NA
Peru,2023-09-23,2022,24,2022-06-18,1,18,24,99.5161,93.6677,67.4314,0.353,NA
Peru,2023-09-23,2022,24,2022-06-18,1,25,49,96.6358,92.7078,72.9436,1.9224,NA
Peru,2023-09-23,2022,24,2022-06-18,1,50,59,95.673,93.3409,78.5128,9.1341,NA
Peru,2023-09-23,2022,24,2022-06-18,1,60,69,96.0228,94.1406,82.038,18.6044,NA
Peru,2023-09-23,2022,24,2022-06-18,1,70,79,96.3103,94.6177,85.6926,28.0122,NA
Peru,2023-09-23,2022,24,2022-06-18,1,80,,92.4289,90.1009,78.2599,26.2493,NA
Peru,2023-09-23,2022,25,2022-06-25,1,0,17,65.3869,55.4996,8.8183,0.0015,NA
Peru,2023-09-23,2022,25,2022-06-25,1,18,24,99.5931,93.8349,68.4362,0.4504,NA
Peru,2023-09-23,2022,25,2022-06-25,1,25,49,96.6897,92.8154,73.573,2.7385,NA
Peru,2023-09-23,2022,25,2022-06-25,1,50,59,95.7071,93.4009,78.9483,11.4056,NA
Peru,2023-09-23,2022,25,2022-06-25,1,60,69,96.0485,94.1852,82.3827,21.3422,NA
Peru,2023-09-23,2022,25,2022-06-25,1,70,79,96.3342,94.6626,86.0639,30.8815,NA
Peru,2023-09-23,2022,25,2022-06-25,1,80,,92.4597,90.1519,78.6075,28.7106,NA
Peru,2023-09-23,2022,26,2022-07-02,1,0,17,65.5508,55.7903,9.4189,0.0019,NA
Peru,2023-09-23,2022,26,2022-07-02,1,18,24,99.6648,93.9931,69.4027,0.5791,NA
Peru,2023-09-23,2022,26,2022-07-02,1,25,49,96.7382,92.91,74.1907,3.6997,NA
Peru,2023-09-23,2022,26,2022-07-02,1,50,59,95.7382,93.4531,79.3782,14.1437,NA
Peru,2023-09-23,2022,26,2022-07-02,1,60,69,96.0739,94.2237,82.7169,24.5262,NA
Peru,2023-09-23,2022,26,2022-07-02,1,70,79,96.3534,94.6973,86.3567,34.0268,NA
Peru,2023-09-23,2022,26,2022-07-02,1,80,,92.4798,90.1879,78.8839,31.2074,NA
Peru,2023-09-23,2022,27,2022-07-09,1,0,17,65.7093,56.0572,10.027,0.0024,NA
Peru,2023-09-23,2022,27,2022-07-09,1,18,24,99.7369,94.1443,70.3642,0.7266,NA
Peru,2023-09-23,2022,27,2022-07-09,1,25,49,96.7875,93.0045,74.819,4.6488,NA
Peru,2023-09-23,2022,27,2022-07-09,1,50,59,95.7697,93.5038,79.8101,16.7046,NA
Peru,2023-09-23,2022,27,2022-07-09,1,60,69,96.0982,94.2592,83.0406,27.331,NA
Peru,2023-09-23,2022,27,2022-07-09,1,70,79,96.3697,94.7285,86.6207,36.6864,NA
Peru,2023-09-23,2022,27,2022-07-09,1,80,,92.4979,90.2192,79.1285,33.2484,NA
Peru,2023-09-23,2022,28,2022-07-16,1,0,17,65.9554,56.4371,10.9025,0.0029,NA
Peru,2023-09-23,2022,28,2022-07-16,1,18,24,99.8264,94.3216,71.4973,0.922,NA
Peru,2023-09-23,2022,28,2022-07-16,1,25,49,96.8532,93.1192,75.5763,6.1557,NA
Peru,2023-09-23,2022,28,2022-07-16,1,50,59,95.8092,93.5686,80.3447,19.6765,NA
Peru,2023-09-23,2022,28,2022-07-16,1,60,69,96.128,94.3012,83.455,30.436,NA
Peru,2023-09-23,2022,28,2022-07-16,1,70,79,96.3927,94.7635,86.9152,39.6128,NA
Peru,2023-09-23,2022,28,2022-07-16,1,80,,92.5196,90.2547,79.4004,35.491,NA
Peru,2023-09-23,2022,29,2022-07-23,1,0,17,66.2254,56.8428,11.8233,0.0034,NA
Peru,2023-09-23,2022,29,2022-07-23,1,18,24,99.9142,94.4988,72.6104,1.1708,NA
Peru,2023-09-23,2022,29,2022-07-23,1,25,49,96.9166,93.23,76.3091,8.0596,NA
Peru,2023-09-23,2022,29,2022-07-23,1,50,59,95.8487,93.6298,80.8548,22.357,NA
Peru,2023-09-23,2022,29,2022-07-23,1,60,69,96.1591,94.3445,83.837,33.1071,NA
Peru,2023-09-23,2022,29,2022-07-23,1,70,79,96.4121,94.798,87.1999,42.0733,NA
Peru,2023-09-23,2022,29,2022-07-23,1,80,,92.543,90.2859,79.6612,37.4228,NA
Peru,2023-09-23,2022,30,2022-07-30,1,0,17,66.3861,57.0888,12.5437,0.0042,NA
Peru,2023-09-23,2022,30,2022-07-30,1,18,24,99.9814,94.6344,73.4535,1.4015,NA
Peru,2023-09-23,2022,30,2022-07-30,1,25,49,96.9672,93.3144,76.833,9.3243,NA
Peru,2023-09-23,2022,30,2022-07-30,1,50,59,95.8813,93.6772,81.2072,24.0298,NA
Peru,2023-09-23,2022,30,2022-07-30,1,60,69,96.1831,94.3768,84.1032,34.6881,NA
Peru,2023-09-23,2022,30,2022-07-30,1,70,79,96.4291,94.825,87.3933,43.4876,NA
Peru,2023-09-23,2022,30,2022-07-30,1,80,,92.5625,90.3097,79.8378,38.5703,NA
Peru,2023-09-23,2022,31,2022-08-06,1,0,17,66.533,57.2988,13.534,0.0056,NA
Peru,2023-09-23,2022,31,2022-08-06,1,18,24,100.0371,94.743,74.1818,1.6241,NA
Peru,2023-09-23,2022,31,2022-08-06,1,25,49,97.0043,93.3782,77.2308,10.3437,NA
Peru,2023-09-23,2022,31,2022-08-06,1,50,59,95.9035,93.7097,81.4534,25.2188,NA
Peru,2023-09-23,2022,31,2022-08-06,1,60,69,96.2005,94.4015,84.2889,35.8137,NA
Peru,2023-09-23,2022,31,2022-08-06,1,70,79,96.4442,94.8427,87.5339,44.5456,NA
Peru,2023-09-23,2022,31,2022-08-06,1,80,,92.5755,90.3306,79.9693,39.425,NA
Peru,2023-09-23,2022,32,2022-08-13,1,0,17,66.7122,57.5619,14.6099,0.0074,NA
Peru,2023-09-23,2022,32,2022-08-13,1,18,24,100.1041,94.8811,75.0478,1.9471,NA
Peru,2023-09-23,2022,32,2022-08-13,1,25,49,97.0498,93.4595,77.6939,11.4748,NA
Peru,2023-09-23,2022,32,2022-08-13,1,50,59,95.9311,93.753,81.7418,26.5383,NA
Peru,2023-09-23,2022,32,2022-08-13,1,60,69,96.2227,94.4363,84.5082,37.0649,NA
Peru,2023-09-23,2022,32,2022-08-13,1,70,79,96.4606,94.8657,87.7103,45.7442,NA
Peru,2023-09-23,2022,32,2022-08-13,1,80,,92.5957,90.3537,80.1256,40.4244,NA
Peru,2023-09-23,2022,33,2022-08-20,1,0,17,66.9164,57.8701,15.9196,0.0101,NA
Peru,2023-09-23,2022,33,2022-08-20,1,18,24,100.1768,95.0289,75.9296,2.3067,NA
Peru,2023-09-23,2022,33,2022-08-20,1,25,49,97.0986,93.5458,78.1648,12.6305,NA
Peru,2023-09-23,2022,33,2022-08-20,1,50,59,95.961,93.8014,82.0374,27.856,NA
Peru,2023-09-23,2022,33,2022-08-20,1,60,69,96.2477,94.4728,84.7629,38.3312,NA
Peru,2023-09-23,2022,33,2022-08-20,1,70,79,96.4848,94.9026,87.994,47.2481,NA
Peru,2023-09-23,2022,33,2022-08-20,1,80,,92.6245,90.3916,80.3989,41.7394,NA
Peru,2023-09-23,2022,34,2022-08-27,1,0,17,67.1123,58.1732,17.2463,0.0125,NA
