location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-28,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-05-28,2021,47,2021-11-27,1,18,24,80.4079,57.9567,0.3578,NA,NA
Peru,2023-05-28,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0724,NA,NA
Peru,2023-05-28,2021,47,2021-11-27,1,50,59,89.396,84.1369,2.1808,NA,NA
Peru,2023-05-28,2021,47,2021-11-27,1,60,69,91.1548,87.4453,4.7613,NA,NA
Peru,2023-05-28,2021,47,2021-11-27,1,70,79,92.0963,88.902,10.7115,NA,NA
Peru,2023-05-28,2021,47,2021-11-27,1,80,,88.0895,84.7253,22.3556,NA,NA
Peru,2023-05-28,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-05-28,2021,48,2021-12-04,1,18,24,83.087,61.5408,0.9475,NA,NA
Peru,2023-05-28,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-05-28,2021,48,2021-12-04,1,50,59,90.099,84.6825,3.1938,NA,NA
Peru,2023-05-28,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7727,NA,NA
Peru,2023-05-28,2021,48,2021-12-04,1,70,79,92.4536,89.194,30.3089,NA,NA
Peru,2023-05-28,2021,48,2021-12-04,1,80,,88.3803,84.9374,34.5956,NA,NA
Peru,2023-05-28,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-28,2021,49,2021-12-11,1,18,24,86.4151,66.1358,1.2754,NA,NA
Peru,2023-05-28,2021,49,2021-12-11,1,25,49,88.329,76.8108,3.1689,NA,NA
Peru,2023-05-28,2021,49,2021-12-11,1,50,59,91.06,85.5718,3.98,NA,NA
Peru,2023-05-28,2021,49,2021-12-11,1,60,69,92.3373,88.4027,28.1099,NA,NA
Peru,2023-05-28,2021,49,2021-12-11,1,70,79,92.9525,89.6101,42.0731,NA,NA
Peru,2023-05-28,2021,49,2021-12-11,1,80,,88.7899,85.2412,42.4374,NA,NA
Peru,2023-05-28,2021,50,2021-12-18,1,0,17,27.98,20.8392,0.0039,NA,NA
Peru,2023-05-28,2021,50,2021-12-18,1,18,24,90.312,71.7337,1.5224,NA,NA
Peru,2023-05-28,2021,50,2021-12-18,1,25,49,90.7715,79.7798,3.5015,NA,NA
Peru,2023-05-28,2021,50,2021-12-18,1,50,59,92.4091,86.7875,5.3299,NA,NA
Peru,2023-05-28,2021,50,2021-12-18,1,60,69,93.4946,89.2444,35.8385,NA,NA
Peru,2023-05-28,2021,50,2021-12-18,1,70,79,94.0956,90.2951,49.9608,NA,NA
Peru,2023-05-28,2021,50,2021-12-18,1,80,,89.9279,85.8192,48.6107,NA,NA
Peru,2023-05-28,2021,51,2021-12-25,1,0,17,28.4497,21.9993,0.0153,NA,NA
Peru,2023-05-28,2021,51,2021-12-25,1,18,24,91.6982,74.3382,1.9034,NA,NA
Peru,2023-05-28,2021,51,2021-12-25,1,25,49,91.6217,81.1867,6.0803,NA,NA
Peru,2023-05-28,2021,51,2021-12-25,1,50,59,92.9192,87.4657,14.3141,NA,NA
Peru,2023-05-28,2021,51,2021-12-25,1,60,69,93.9412,89.7325,42.0807,NA,NA
Peru,2023-05-28,2021,51,2021-12-25,1,70,79,94.5267,90.6926,54.9607,NA,NA
Peru,2023-05-28,2021,51,2021-12-25,1,80,,90.3983,86.1558,52.6349,NA,NA
Peru,2023-05-28,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-05-28,2021,52,2022-01-01,1,18,24,92.7022,76.5668,2.3068,NA,NA
Peru,2023-05-28,2021,52,2022-01-01,1,25,49,92.2382,82.4733,9.5192,NA,NA
Peru,2023-05-28,2021,52,2022-01-01,1,50,59,93.281,88.108,22.8429,NA,NA
Peru,2023-05-28,2021,52,2022-01-01,1,60,69,94.2392,90.2127,47.0651,NA,NA
Peru,2023-05-28,2021,52,2022-01-01,1,70,79,94.7642,91.0427,58.5526,NA,NA
Peru,2023-05-28,2021,52,2022-01-01,1,80,,90.6729,86.4544,55.6175,NA,NA
Peru,2023-05-28,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-05-28,2022,1,2022-01-08,1,18,24,93.7635,79.4137,3.6658,NA,NA
Peru,2023-05-28,2022,1,2022-01-08,1,25,49,92.9369,84.2834,15.2533,NA,NA
Peru,2023-05-28,2022,1,2022-01-08,1,50,59,93.6577,89.1027,32.7725,NA,NA
Peru,2023-05-28,2022,1,2022-01-08,1,60,69,94.5254,91.0327,52.6514,NA,NA
Peru,2023-05-28,2022,1,2022-01-08,1,70,79,94.9822,91.7751,62.2221,NA,NA
Peru,2023-05-28,2022,1,2022-01-08,1,80,,90.9201,87.1474,58.4083,NA,NA
Peru,2023-05-28,2022,2,2022-01-15,1,0,17,29.5813,24.4923,0.057,NA,NA
Peru,2023-05-28,2022,2,2022-01-15,1,18,24,94.6434,81.826,5.6658,NA,NA
Peru,2023-05-28,2022,2,2022-01-15,1,25,49,93.4982,85.6756,20.593,NA,NA
Peru,2023-05-28,2022,2,2022-01-15,1,50,59,93.9677,89.8697,40.7245,NA,NA
Peru,2023-05-28,2022,2,2022-01-15,1,60,69,94.767,91.6541,57.4387,NA,NA
Peru,2023-05-28,2022,2,2022-01-15,1,70,79,95.166,92.2802,65.4828,NA,NA
Peru,2023-05-28,2022,2,2022-01-15,1,80,,91.1286,87.6444,60.9882,NA,NA
Peru,2023-05-28,2022,3,2022-01-22,1,0,17,29.8556,24.9704,0.0673,NA,NA
Peru,2023-05-28,2022,3,2022-01-22,1,18,24,95.2402,83.3558,7.6513,NA,NA
Peru,2023-05-28,2022,3,2022-01-22,1,25,49,93.8692,86.5546,23.953,NA,NA
Peru,2023-05-28,2022,3,2022-01-22,1,50,59,94.1751,90.3528,45.3786,NA,NA
Peru,2023-05-28,2022,3,2022-01-22,1,60,69,94.9238,92.0103,60.3566,NA,NA
Peru,2023-05-28,2022,3,2022-01-22,1,70,79,95.2891,92.5843,67.5855,NA,NA
Peru,2023-05-28,2022,3,2022-01-22,1,80,,91.2634,87.9489,62.6342,NA,NA
Peru,2023-05-28,2022,4,2022-01-29,1,0,17,34.4928,25.4054,0.0778,NA,NA
Peru,2023-05-28,2022,4,2022-01-29,1,18,24,95.6591,84.5586,9.5206,NA,NA
Peru,2023-05-28,2022,4,2022-01-29,1,25,49,94.1354,87.2722,26.7681,NA,NA
Peru,2023-05-28,2022,4,2022-01-29,1,50,59,94.3189,90.7287,48.8729,NA,NA
Peru,2023-05-28,2022,4,2022-01-29,1,60,69,95.029,92.283,62.5357,NA,NA
Peru,2023-05-28,2022,4,2022-01-29,1,70,79,95.3894,92.8284,69.2502,NA,NA
Peru,2023-05-28,2022,4,2022-01-29,1,80,,91.3789,88.1929,63.9901,NA,NA
Peru,2023-05-28,2022,5,2022-02-05,1,0,17,41.5081,25.8199,0.0897,NA,NA
Peru,2023-05-28,2022,5,2022-02-05,1,18,24,96.0393,85.5839,11.4867,NA,NA
Peru,2023-05-28,2022,5,2022-02-05,1,25,49,94.3873,87.8982,30.2599,NA,NA
Peru,2023-05-28,2022,5,2022-02-05,1,50,59,94.448,91.0335,52.2626,NA,NA
Peru,2023-05-28,2022,5,2022-02-05,1,60,69,95.1209,92.5032,64.5202,NA,NA
Peru,2023-05-28,2022,5,2022-02-05,1,70,79,95.4659,93.014,70.6818,NA,NA
Peru,2023-05-28,2022,5,2022-02-05,1,80,,91.4701,88.3928,65.137200000000007,NA,NA
Peru,2023-05-28,2022,6,2022-02-12,1,0,17,46.6372,26.2089,0.1069,NA,NA
Peru,2023-05-28,2022,6,2022-02-12,1,18,24,96.4063,86.5051,13.914,NA,NA
Peru,2023-05-28,2022,6,2022-02-12,1,25,49,94.6257,88.4617,33.6941,NA,NA
Peru,2023-05-28,2022,6,2022-02-12,1,50,59,94.5742,91.3103,55.3943,NA,NA
Peru,2023-05-28,2022,6,2022-02-12,1,60,69,95.2088,92.7019,66.4355,NA,NA
Peru,2023-05-28,2022,6,2022-02-12,1,70,79,95.5486,93.1902,72.1357,NA,NA
Peru,2023-05-28,2022,6,2022-02-12,1,80,,91.5601,88.5709,66.3529,NA,NA
Peru,2023-05-28,2022,7,2022-02-19,1,0,17,49.9099,28.7896,0.1262,NA,NA
Peru,2023-05-28,2022,7,2022-02-19,1,18,24,96.7103,87.2233,16.7119,NA,NA
Peru,2023-05-28,2022,7,2022-02-19,1,25,49,94.8253,88.9126,36.5917,NA,NA
Peru,2023-05-28,2022,7,2022-02-19,1,50,59,94.6799,91.5324,57.8668,NA,NA
Peru,2023-05-28,2022,7,2022-02-19,1,60,69,95.2867,92.8686,68.0068,NA,NA
Peru,2023-05-28,2022,7,2022-02-19,1,70,79,95.6208,93.3377,73.4314,NA,NA
Peru,2023-05-28,2022,7,2022-02-19,1,80,,91.6518,88.7299,67.4337,NA,NA
Peru,2023-05-28,2022,8,2022-02-26,1,0,17,52.6914,33.6887,0.2235,NA,NA
Peru,2023-05-28,2022,8,2022-02-26,1,18,24,96.9888,87.8748,19.7564,NA,NA
Peru,2023-05-28,2022,8,2022-02-26,1,25,49,95.0073,89.3269,39.4628,NA,NA
Peru,2023-05-28,2022,8,2022-02-26,1,50,59,94.775,91.7299,60.0393,NA,NA
Peru,2023-05-28,2022,8,2022-02-26,1,60,69,95.3526,93.0096,69.3512,NA,NA
Peru,2023-05-28,2022,8,2022-02-26,1,70,79,95.679,93.4691,74.5327,NA,NA
Peru,2023-05-28,2022,8,2022-02-26,1,80,,91.7234,88.869,68.376,NA,NA
Peru,2023-05-28,2022,9,2022-03-05,1,0,17,55.223,37.8436,0.3396,NA,NA
Peru,2023-05-28,2022,9,2022-03-05,1,18,24,97.2352,88.398,22.4514,NA,NA
Peru,2023-05-28,2022,9,2022-03-05,1,25,49,95.1668,89.6484,41.8102,NA,NA
Peru,2023-05-28,2022,9,2022-03-05,1,50,59,94.8589,91.878,61.6596,NA,NA
Peru,2023-05-28,2022,9,2022-03-05,1,60,69,95.4123,93.1165,70.3856,NA,NA
Peru,2023-05-28,2022,9,2022-03-05,1,70,79,95.7436,93.5971,75.6433,NA,NA
Peru,2023-05-28,2022,9,2022-03-05,1,80,,91.8023,89.0134,69.3525,NA,NA
Peru,2023-05-28,2022,10,2022-03-12,1,0,17,57.5907,40.9721,0.4143,NA,NA
Peru,2023-05-28,2022,10,2022-03-12,1,18,24,97.4676,88.9271,24.8651,NA,NA
Peru,2023-05-28,2022,10,2022-03-12,1,25,49,95.3105,89.9598,43.8659,NA,NA
Peru,2023-05-28,2022,10,2022-03-12,1,50,59,94.9326,92.0192,63.0063,NA,NA
Peru,2023-05-28,2022,10,2022-03-12,1,60,69,95.465,93.2145,71.2886,NA,NA
Peru,2023-05-28,2022,10,2022-03-12,1,70,79,95.8088,93.7254,76.6261,NA,NA
Peru,2023-05-28,2022,10,2022-03-12,1,80,,91.8784,89.1575,70.2728,NA,NA
Peru,2023-05-28,2022,11,2022-03-19,1,0,17,59.1481,43.2562,0.4733,NA,NA
Peru,2023-05-28,2022,11,2022-03-19,1,18,24,97.7022,89.4657,27.53,NA,NA
Peru,2023-05-28,2022,11,2022-03-19,1,25,49,95.4504,90.2587,45.9862,NA,NA
Peru,2023-05-28,2022,11,2022-03-19,1,50,59,95.0045,92.1539,64.3922,NA,NA
Peru,2023-05-28,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2091,NA,NA
Peru,2023-05-28,2022,11,2022-03-19,1,70,79,95.8602,93.8253,77.478,NA,NA
Peru,2023-05-28,2022,11,2022-03-19,1,80,,91.941,89.2643,71.0187,NA,NA
Peru,2023-05-28,2022,12,2022-03-26,1,0,17,60.2525,45.2293,0.5375,NA,NA
Peru,2023-05-28,2022,12,2022-03-26,1,18,24,97.9311,90.0234,31.1337,NA,NA
Peru,2023-05-28,2022,12,2022-03-26,1,25,49,95.5903,90.5769,48.7032,NA,NA
Peru,2023-05-28,2022,12,2022-03-26,1,50,59,95.0763,92.299,65.9716,NA,NA
Peru,2023-05-28,2022,12,2022-03-26,1,60,69,95.5733,93.4093,73.2732,NA,NA
Peru,2023-05-28,2022,12,2022-03-26,1,70,79,95.9106,93.92,78.3269,NA,NA
Peru,2023-05-28,2022,12,2022-03-26,1,80,,91.9967,89.3719,71.75,NA,NA
Peru,2023-05-28,2022,13,2022-04-02,1,0,17,61.0712,46.8941,0.6488,NA,NA
Peru,2023-05-28,2022,13,2022-04-02,1,18,24,98.1551,90.5278,37.8097,1e-4,NA
Peru,2023-05-28,2022,13,2022-04-02,1,25,49,95.7305,90.865,53.1915,5e-4,NA
Peru,2023-05-28,2022,13,2022-04-02,1,50,59,95.1531,92.4348,67.915,0.001,NA
Peru,2023-05-28,2022,13,2022-04-02,1,60,69,95.6305,93.4977,74.537,0.0014,NA
Peru,2023-05-28,2022,13,2022-04-02,1,70,79,95.959,94.0004,79.1716,0.0417,NA
Peru,2023-05-28,2022,13,2022-04-02,1,80,,92.0488,89.4509,72.4153,0.1227,NA
Peru,2023-05-28,2022,14,2022-04-09,1,0,17,61.7512,48.3226,0.7827,NA,NA
Peru,2023-05-28,2022,14,2022-04-09,1,18,24,98.3389,90.9585,43.6646,0.0055,NA
Peru,2023-05-28,2022,14,2022-04-09,1,25,49,95.8464,91.1125,57.2172,0.0762,NA
Peru,2023-05-28,2022,14,2022-04-09,1,50,59,95.2182,92.5499,69.6972,0.0931,NA
Peru,2023-05-28,2022,14,2022-04-09,1,60,69,95.6785,93.5766,75.6987,0.1013,NA
Peru,2023-05-28,2022,14,2022-04-09,1,70,79,95.9974,94.0712,80.0522,0.2493,NA
Peru,2023-05-28,2022,14,2022-04-09,1,80,,92.0912,89.5299,73.1273,0.9648,NA
Peru,2023-05-28,2022,15,2022-04-16,1,0,17,62.2929,49.4663,0.9326,NA,NA
Peru,2023-05-28,2022,15,2022-04-16,1,18,24,98.4894,91.3133,48.1349,0.0155,NA
Peru,2023-05-28,2022,15,2022-04-16,1,25,49,95.9415,91.3143,60.2659,0.265,NA
Peru,2023-05-28,2022,15,2022-04-16,1,50,59,95.2702,92.6452,71.1631,0.315,NA
Peru,2023-05-28,2022,15,2022-04-16,1,60,69,95.7178,93.645,76.6746,0.331,NA
Peru,2023-05-28,2022,15,2022-04-16,1,70,79,96.0325,94.1333,80.7861,0.4502,NA
Peru,2023-05-28,2022,15,2022-04-16,1,80,,92.1294,89.5977,73.7841,2.2287,NA
Peru,2023-05-28,2022,16,2022-04-23,1,0,17,62.9334,50.7841,1.3831,0,NA
Peru,2023-05-28,2022,16,2022-04-23,1,18,24,98.658,91.719,52.3204,0.0368,NA
Peru,2023-05-28,2022,16,2022-04-23,1,25,49,96.05,91.5572,63.1593,0.5508,NA
Peru,2023-05-28,2022,16,2022-04-23,1,50,59,95.328,92.7602,72.6569,0.6518,NA
Peru,2023-05-28,2022,16,2022-04-23,1,60,69,95.7601,93.7268,77.6974,0.7163,NA
Peru,2023-05-28,2022,16,2022-04-23,1,70,79,96.0707,94.2054,81.5878,1.1271,NA
Peru,2023-05-28,2022,16,2022-04-23,1,80,,92.1718,89.6788,74.4634,4.4028,NA
Peru,2023-05-28,2022,17,2022-04-30,1,0,17,63.7317,52.2281,2.7099,1e-4,NA
Peru,2023-05-28,2022,17,2022-04-30,1,18,24,98.8142,92.082,55.9168,0.06,NA
Peru,2023-05-28,2022,17,2022-04-30,1,25,49,96.1575,91.7785,65.612,0.6981,NA
Peru,2023-05-28,2022,17,2022-04-30,1,50,59,95.3885,92.8673,73.9978,0.8064,NA
Peru,2023-05-28,2022,17,2022-04-30,1,60,69,95.8039,93.8018,78.6239,0.9184,NA
Peru,2023-05-28,2022,17,2022-04-30,1,70,79,96.1044,94.2714,82.3428,3.505,NA
Peru,2023-05-28,2022,17,2022-04-30,1,80,,92.2132,89.7468,75.121,6.5473,NA
Peru,2023-05-28,2022,18,2022-05-07,1,0,17,63.9395,52.607,3.4703,1e-4,NA
Peru,2023-05-28,2022,18,2022-05-07,1,18,24,98.9165,92.2926,58.1454,0.0783,NA
Peru,2023-05-28,2022,18,2022-05-07,1,25,49,96.2283,91.9009,66.9787,0.7923,NA
Peru,2023-05-28,2022,18,2022-05-07,1,50,59,95.4273,92.9255,74.7159,0.9295,NA
Peru,2023-05-28,2022,18,2022-05-07,1,60,69,95.8328,93.8434,79.1741,1.617,NA
Peru,2023-05-28,2022,18,2022-05-07,1,70,79,96.1416,94.3342,83.1229,6.5992,NA
Peru,2023-05-28,2022,18,2022-05-07,1,80,,92.2506,89.8071,75.8591,8.8326,NA
Peru,2023-05-28,2022,19,2022-05-14,1,0,17,64.1498,53.0327,4.3103,2e-4,NA
Peru,2023-05-28,2022,19,2022-05-14,1,18,24,99.0114,92.5056,59.964,0.104,NA
Peru,2023-05-28,2022,19,2022-05-14,1,25,49,96.2901,92.0221,68.1466,0.9113,NA
Peru,2023-05-28,2022,19,2022-05-14,1,50,59,95.4618,92.9876,75.3977,1.2254,NA
Peru,2023-05-28,2022,19,2022-05-14,1,60,69,95.8621,93.8889,79.6905,4.4524,NA
Peru,2023-05-28,2022,19,2022-05-14,1,70,79,96.1721,94.3908,83.729,10.9381,NA
Peru,2023-05-28,2022,19,2022-05-14,1,80,,92.2821,89.8659,76.4394,12.0628,NA
Peru,2023-05-28,2022,20,2022-05-21,1,0,17,64.3869,53.5734,5.2898,3e-4,NA
Peru,2023-05-28,2022,20,2022-05-21,1,18,24,99.1189,92.7638,61.8019,0.1424,NA
Peru,2023-05-28,2022,20,2022-05-21,1,25,49,96.3615,92.1739,69.299,1.02,NA
Peru,2023-05-28,2022,20,2022-05-21,1,50,59,95.503,93.0635,76.1077,1.8311,NA
Peru,2023-05-28,2022,20,2022-05-21,1,60,69,95.8929,93.9427,80.2178,7.4924,NA
Peru,2023-05-28,2022,20,2022-05-21,1,70,79,96.2039,94.4411,84.1934,15.1966,NA
Peru,2023-05-28,2022,20,2022-05-21,1,80,,92.3087,89.9165,76.8625,15.4666,NA
Peru,2023-05-28,2022,21,2022-05-28,1,0,17,64.6532,54.1234,6.2397,4e-4,NA
Peru,2023-05-28,2022,21,2022-05-28,1,18,24,99.228,93.0372,63.519,0.1656,NA
Peru,2023-05-28,2022,21,2022-05-28,1,25,49,96.4372,92.3374,70.4157,1.1252,NA
Peru,2023-05-28,2022,21,2022-05-28,1,50,59,95.549,93.1467,76.8282,3.4852,NA
Peru,2023-05-28,2022,21,2022-05-28,1,60,69,95.9268,94.0034,80.7513,10.6987,NA
Peru,2023-05-28,2022,21,2022-05-28,1,70,79,96.2342,94.4966,84.635,19.1907,NA
Peru,2023-05-28,2022,21,2022-05-28,1,80,,92.3394,89.9753,77.2771,18.7152,NA
Peru,2023-05-28,2022,22,2022-06-04,1,0,17,64.8555,54.5119,6.9503,6e-4,NA
Peru,2023-05-28,2022,22,2022-06-04,1,18,24,99.3273,93.2539,64.9562,0.2035,NA
Peru,2023-05-28,2022,22,2022-06-04,1,25,49,96.5061,92.4668,71.3647,1.2493,NA
Peru,2023-05-28,2022,22,2022-06-04,1,50,59,95.5901,93.2148,77.4622,5.233,NA
Peru,2023-05-28,2022,22,2022-06-04,1,60,69,95.9608,94.0483,81.2246,13.4939,NA
Peru,2023-05-28,2022,22,2022-06-04,1,70,79,96.2624,94.5355,84.9977,22.391,NA
Peru,2023-05-28,2022,22,2022-06-04,1,80,,92.3734,90.012200000000007,77.6089,21.4065,NA
Peru,2023-05-28,2022,23,2022-06-11,1,0,17,65.0514,54.8728,7.6174,9e-4,NA
Peru,2023-05-28,2022,23,2022-06-11,1,18,24,99.426,93.4709,66.2832,0.2676,NA
Peru,2023-05-28,2022,23,2022-06-11,1,25,49,96.5742,92.5946,72.2239,1.4492,NA
Peru,2023-05-28,2022,23,2022-06-11,1,50,59,95.6345,93.2807,78.0353,7.2302,NA
Peru,2023-05-28,2022,23,2022-06-11,1,60,69,95.9936,94.0964,81.6668,16.2463,NA
Peru,2023-05-28,2022,23,2022-06-11,1,70,79,96.2866,94.5755,85.3492,25.4207,NA
Peru,2023-05-28,2022,23,2022-06-11,1,80,,92.4017,90.0547,77.9287,24.001,NA
Peru,2023-05-28,2022,24,2022-06-18,1,0,17,65.2283,55.2028,8.2411,0.0011,NA
Peru,2023-05-28,2022,24,2022-06-18,1,18,24,99.5137,93.6638,67.4277,0.3526,NA
Peru,2023-05-28,2022,24,2022-06-18,1,25,49,96.6356,92.7072,72.9424,1.9223,NA
Peru,2023-05-28,2022,24,2022-06-18,1,50,59,95.6733,93.3408,78.5119,9.1338,NA
Peru,2023-05-28,2022,24,2022-06-18,1,60,69,96.0228,94.1407,82.0376,18.6043,NA
Peru,2023-05-28,2022,24,2022-06-18,1,70,79,96.3105,94.6173,85.6922,28.0118,NA
Peru,2023-05-28,2022,24,2022-06-18,1,80,,92.4286,90.1004,78.26,26.2487,NA
Peru,2023-05-28,2022,25,2022-06-25,1,0,17,65.3857,55.4977,8.8181,0.0015,NA
Peru,2023-05-28,2022,25,2022-06-25,1,18,24,99.5908,93.8309,68.4323,0.4501,NA
Peru,2023-05-28,2022,25,2022-06-25,1,25,49,96.6895,92.8148,73.5717,2.7384,NA
Peru,2023-05-28,2022,25,2022-06-25,1,50,59,95.7075,93.4008,78.9474,11.4053,NA
Peru,2023-05-28,2022,25,2022-06-25,1,60,69,96.0485,94.1853,82.3823,21.3421,NA
Peru,2023-05-28,2022,25,2022-06-25,1,70,79,96.3343,94.6622,86.0635,30.8811,NA
Peru,2023-05-28,2022,25,2022-06-25,1,80,,92.4594,90.1515,78.6077,28.71,NA
Peru,2023-05-28,2022,26,2022-07-02,1,0,17,65.5496,55.7885,9.4187,0.0019,NA
Peru,2023-05-28,2022,26,2022-07-02,1,18,24,99.6624,93.9891,69.3984,0.5786,NA
Peru,2023-05-28,2022,26,2022-07-02,1,25,49,96.738,92.9094,74.1894,3.6995,NA
Peru,2023-05-28,2022,26,2022-07-02,1,50,59,95.7385,93.4529,79.3773,14.1434,NA
Peru,2023-05-28,2022,26,2022-07-02,1,60,69,96.0739,94.2238,82.7165,24.5261,NA
Peru,2023-05-28,2022,26,2022-07-02,1,70,79,96.3536,94.6969,86.3562,34.0263,NA
Peru,2023-05-28,2022,26,2022-07-02,1,80,,92.4795,90.1874,78.8841,31.2068,NA
Peru,2023-05-28,2022,27,2022-07-09,1,0,17,65.7082,56.0553,10.0269,0.0024,NA
Peru,2023-05-28,2022,27,2022-07-09,1,18,24,99.7345,94.1403,70.3598,0.726,NA
Peru,2023-05-28,2022,27,2022-07-09,1,25,49,96.7873,93.0038,74.8177,4.6486,NA
Peru,2023-05-28,2022,27,2022-07-09,1,50,59,95.77,93.5037,79.8092,16.7042,NA
Peru,2023-05-28,2022,27,2022-07-09,1,60,69,96.0982,94.2593,83.0402,27.331,NA
Peru,2023-05-28,2022,27,2022-07-09,1,70,79,96.3698,94.7282,86.6202,36.6857,NA
Peru,2023-05-28,2022,27,2022-07-09,1,80,,92.4976,90.2187,79.1285,33.2477,NA
Peru,2023-05-28,2022,28,2022-07-16,1,0,17,65.9542,56.4352,10.9023,0.0029,NA
Peru,2023-05-28,2022,28,2022-07-16,1,18,24,99.8239,94.3175,71.4927,0.9214,NA
Peru,2023-05-28,2022,28,2022-07-16,1,25,49,96.853,93.1186,75.575,6.1555,NA
Peru,2023-05-28,2022,28,2022-07-16,1,50,59,95.8095,93.5684,80.3437,19.6761,NA
Peru,2023-05-28,2022,28,2022-07-16,1,60,69,96.128,94.3013,83.4546,30.436,NA
Peru,2023-05-28,2022,28,2022-07-16,1,70,79,96.3927,94.7632,86.9147,39.6121,NA
Peru,2023-05-28,2022,28,2022-07-16,1,80,,92.5193,90.2542,79.4004,35.4903,NA
Peru,2023-05-28,2022,29,2022-07-23,1,0,17,66.2242,56.8409,11.823,0.0034,NA
Peru,2023-05-28,2022,29,2022-07-23,1,18,24,99.9118,94.4947,72.6059,1.1701,NA
Peru,2023-05-28,2022,29,2022-07-23,1,25,49,96.9164,93.2293,76.3077,8.0593,NA
Peru,2023-05-28,2022,29,2022-07-23,1,50,59,95.849,93.6296,80.8539,22.3565,NA
Peru,2023-05-28,2022,29,2022-07-23,1,60,69,96.1591,94.3446,83.8366,33.107,NA
Peru,2023-05-28,2022,29,2022-07-23,1,70,79,96.4122,94.7977,87.1994,42.0725,NA
Peru,2023-05-28,2022,29,2022-07-23,1,80,,92.5427,90.2854,79.6612,37.4221,NA
Peru,2023-05-28,2022,30,2022-07-30,1,0,17,66.3849,57.0869,12.5434,0.0042,NA
Peru,2023-05-28,2022,30,2022-07-30,1,18,24,99.979,94.6303,73.4488,1.4007,NA
Peru,2023-05-28,2022,30,2022-07-30,1,25,49,96.967,93.3137,76.8316,9.324,NA
Peru,2023-05-28,2022,30,2022-07-30,1,50,59,95.8816,93.677,81.2063,24.0293,NA
Peru,2023-05-28,2022,30,2022-07-30,1,60,69,96.183,94.3769,84.1028,34.688,NA
Peru,2023-05-28,2022,30,2022-07-30,1,70,79,96.4291,94.824700000000007,87.3927,43.4868,NA
Peru,2023-05-28,2022,30,2022-07-30,1,80,,92.5622,90.3092,79.8378,38.5696,NA
Peru,2023-05-28,2022,31,2022-08-06,1,0,17,66.5318,57.2969,13.5336,0.0056,NA
Peru,2023-05-28,2022,31,2022-08-06,1,18,24,100.0346,94.7389,74.1771,1.6231,NA
Peru,2023-05-28,2022,31,2022-08-06,1,25,49,97.0041,93.3775,77.2294,10.3434,NA
Peru,2023-05-28,2022,31,2022-08-06,1,50,59,95.9037,93.7094,81.4524,25.2183,NA
Peru,2023-05-28,2022,31,2022-08-06,1,60,69,96.2004,94.4016,84.2885,35.8135,NA
Peru,2023-05-28,2022,31,2022-08-06,1,70,79,96.4443,94.8424,87.5332,44.5449,NA
Peru,2023-05-28,2022,31,2022-08-06,1,80,,92.5752,90.3302,79.9691,39.4243,NA
Peru,2023-05-28,2022,32,2022-08-13,1,0,17,66.7109,57.56,14.6096,0.0074,NA
Peru,2023-05-28,2022,32,2022-08-13,1,18,24,100.1014,94.8769,75.0429,1.946,NA
Peru,2023-05-28,2022,32,2022-08-13,1,25,49,97.0496,93.4587,77.6924,11.4745,NA
Peru,2023-05-28,2022,32,2022-08-13,1,50,59,95.9313,93.7527,81.7408,26.5378,NA
Peru,2023-05-28,2022,32,2022-08-13,1,60,69,96.2227,94.4364,84.5077,37.0647,NA
Peru,2023-05-28,2022,32,2022-08-13,1,70,79,96.4607,94.8654,87.7096,45.7435,NA
Peru,2023-05-28,2022,32,2022-08-13,1,80,,92.5954,90.3533,80.1255,40.4237,NA
Peru,2023-05-28,2022,33,2022-08-20,1,0,17,66.9151,57.8682,15.9191,0.0101,NA
Peru,2023-05-28,2022,33,2022-08-20,1,18,24,100.1741,95.0246,75.9245,2.3055,NA
Peru,2023-05-28,2022,33,2022-08-20,1,25,49,97.0984,93.545,78.1634,12.6301,NA
Peru,2023-05-28,2022,33,2022-08-20,1,50,59,95.9612,93.8011,82.0364,27.8555,NA
Peru,2023-05-28,2022,33,2022-08-20,1,60,69,96.2476,94.4729,84.7624,38.3311,NA
Peru,2023-05-28,2022,33,2022-08-20,1,70,79,96.4849,94.9022,87.9933,47.2474,NA
Peru,2023-05-28,2022,33,2022-08-20,1,80,,92.6242,90.3912,80.3987,41.7388,NA
Peru,2023-05-28,2022,34,2022-08-27,1,0,17,67.111,58.1713,17.2456,0.0125,NA
