location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-08-21,2021,49,2021-12-11,1,70,79,87.7406,84.5567,39.7,NA
Peru,2022-08-21,2021,49,2021-12-11,1,80,,82.4147,79.1031,39.3774,NA
Peru,2022-08-21,2021,50,2021-12-18,1,0,17,27.2645,20.2999,0.0036,NA
Peru,2022-08-21,2021,50,2021-12-18,1,18,24,87.8423,69.75,1.4809,NA
Peru,2022-08-21,2021,50,2021-12-18,1,25,49,88.8264,78.0479,3.4254,NA
Peru,2022-08-21,2021,50,2021-12-18,1,50,59,89.3545,83.9026,5.1517,NA
Peru,2022-08-21,2021,50,2021-12-18,1,60,69,89.525,85.4479,34.3051,NA
Peru,2022-08-21,2021,50,2021-12-18,1,70,79,88.8198,85.2043,47.141,NA
Peru,2022-08-21,2021,50,2021-12-18,1,80,,83.4706,79.6388,45.1061,NA
Peru,2022-08-21,2021,51,2021-12-25,1,0,17,27.721800000000002,21.4298,0.0144,NA
Peru,2022-08-21,2021,51,2021-12-25,1,18,24,89.1898,72.2819,1.8499,NA
Peru,2022-08-21,2021,51,2021-12-25,1,25,49,89.6579,79.4248,5.9475,NA
Peru,2022-08-21,2021,51,2021-12-25,1,50,59,89.8476,84.5592,13.8368,NA
Peru,2022-08-21,2021,51,2021-12-25,1,60,69,89.9525,85.9154,40.2802,NA
Peru,2022-08-21,2021,51,2021-12-25,1,70,79,89.2266,85.5801,51.8596,NA
Peru,2022-08-21,2021,51,2021-12-25,1,80,,83.9068,79.9517,48.8403,NA
Peru,2022-08-21,2021,52,2022-01-01,1,0,17,28.0506,22.2542,0.0248,NA
Peru,2022-08-21,2021,52,2022-01-01,1,18,24,90.1635,74.4473,2.2421,NA
Peru,2022-08-21,2021,52,2022-01-01,1,25,49,90.2597,80.6829,9.3123,NA
Peru,2022-08-21,2021,52,2022-01-01,1,50,59,90.197,85.1797,22.0821,NA
Peru,2022-08-21,2021,52,2022-01-01,1,60,69,90.2382,86.3746,45.0513,NA
Peru,2022-08-21,2021,52,2022-01-01,1,70,79,89.4511,85.9106,55.2494,NA
Peru,2022-08-21,2021,52,2022-01-01,1,80,,84.1617,80.2289,51.6078,NA
Peru,2022-08-21,2022,1,2022-01-08,1,0,17,28.4565,23.1469,0.0401,NA
Peru,2022-08-21,2022,1,2022-01-08,1,18,24,91.1875,77.2117,3.5629,NA
Peru,2022-08-21,2022,1,2022-01-08,1,25,49,90.9375,82.4522,14.9194,NA
Peru,2022-08-21,2022,1,2022-01-08,1,50,59,90.5583,86.1404,31.6773,NA
Peru,2022-08-21,2022,1,2022-01-08,1,60,69,90.5116,87.1588,50.397,NA
Peru,2022-08-21,2022,1,2022-01-08,1,70,79,89.6555,86.602,58.71,NA
Peru,2022-08-21,2022,1,2022-01-08,1,80,,84.3912,80.8709,54.1968,NA
Peru,2022-08-21,2022,2,2022-01-15,1,0,17,28.8195,23.8557,0.0541,NA
Peru,2022-08-21,2022,2,2022-01-15,1,18,24,92.0412,79.5542,5.5059,NA
Peru,2022-08-21,2022,2,2022-01-15,1,25,49,91.4848,83.8123,20.1387,NA
Peru,2022-08-21,2022,2,2022-01-15,1,50,59,90.8568,86.8819,39.3582,NA
Peru,2022-08-21,2022,2,2022-01-15,1,60,69,90.7419,87.7536,54.9748,NA
Peru,2022-08-21,2022,2,2022-01-15,1,70,79,89.829,87.079,61.7842,NA
Peru,2022-08-21,2022,2,2022-01-15,1,80,,84.5844,81.3315,56.5892,NA
Peru,2022-08-21,2022,3,2022-01-22,1,0,17,29.0849,24.3188,0.0639,NA
Peru,2022-08-21,2022,3,2022-01-22,1,18,24,92.6201,81.0367,7.4362,NA
Peru,2022-08-21,2022,3,2022-01-22,1,25,49,91.8458,84.6697,23.4232,NA
Peru,2022-08-21,2022,3,2022-01-22,1,50,59,91.0565,87.3481,43.854,NA
Peru,2022-08-21,2022,3,2022-01-22,1,60,69,90.8914,88.0937,57.7662,NA
Peru,2022-08-21,2022,3,2022-01-22,1,70,79,89.9446,87.3653,63.7668,NA
Peru,2022-08-21,2022,3,2022-01-22,1,80,,84.7095,81.6142,58.1159,NA
Peru,2022-08-21,2022,4,2022-01-29,1,0,17,33.5991,24.7409,0.0739,NA
Peru,2022-08-21,2022,4,2022-01-29,1,18,24,93.0257,82.2018,9.2539,NA
Peru,2022-08-21,2022,4,2022-01-29,1,25,49,92.105,85.3683,26.1762,NA
Peru,2022-08-21,2022,4,2022-01-29,1,50,59,91.1945,87.7094,47.23,NA
Peru,2022-08-21,2022,4,2022-01-29,1,60,69,90.9916,88.3533,59.8492,NA
Peru,2022-08-21,2022,4,2022-01-29,1,70,79,90.0389,87.5939,65.3363,NA
Peru,2022-08-21,2022,4,2022-01-29,1,80,,84.8153,81.8397,59.3697,NA
Peru,2022-08-21,2022,5,2022-02-05,1,0,17,40.4368,25.1427,0.0853,NA
Peru,2022-08-21,2022,5,2022-02-05,1,18,24,93.3945,83.1934,11.165,NA
Peru,2022-08-21,2022,5,2022-02-05,1,25,49,92.3498,85.9773,29.5908,NA
Peru,2022-08-21,2022,5,2022-02-05,1,50,59,91.3189,88.002,50.5058,NA
Peru,2022-08-21,2022,5,2022-02-05,1,60,69,91.0786,88.5634,61.7488,NA
Peru,2022-08-21,2022,5,2022-02-05,1,70,79,90.111,87.7682,66.6861,NA
Peru,2022-08-21,2022,5,2022-02-05,1,80,,84.8994,82.0236,60.4333,NA
Peru,2022-08-21,2022,6,2022-02-12,1,0,17,45.4343,25.5202,0.1018,NA
Peru,2022-08-21,2022,6,2022-02-12,1,18,24,93.7508,84.0847,13.5247,NA
Peru,2022-08-21,2022,6,2022-02-12,1,25,49,92.5814,86.5247,32.9489,NA
Peru,2022-08-21,2022,6,2022-02-12,1,50,59,91.4399,88.268,53.5321,NA
Peru,2022-08-21,2022,6,2022-02-12,1,60,69,91.1618,88.7528,63.5815,NA
Peru,2022-08-21,2022,6,2022-02-12,1,70,79,90.189,87.9335,68.0572,NA
Peru,2022-08-21,2022,6,2022-02-12,1,80,,84.9827,82.1888,61.5609,NA
Peru,2022-08-21,2022,7,2022-02-19,1,0,17,48.6234,28.0308,0.1203,NA
Peru,2022-08-21,2022,7,2022-02-19,1,18,24,94.0447,84.7793,16.2442,NA
Peru,2022-08-21,2022,7,2022-02-19,1,25,49,92.7754,86.9631,35.7821,NA
Peru,2022-08-21,2022,7,2022-02-19,1,50,59,91.5413,88.4809,55.9212,NA
Peru,2022-08-21,2022,7,2022-02-19,1,60,69,91.2361,88.9112,65.0843,NA
Peru,2022-08-21,2022,7,2022-02-19,1,70,79,90.2572,88.0717,69.2788,NA
Peru,2022-08-21,2022,7,2022-02-19,1,80,,85.0665,82.3344,62.5621,NA
Peru,2022-08-21,2022,8,2022-02-26,1,0,17,51.3348,32.7995,0.2146,NA
Peru,2022-08-21,2022,8,2022-02-26,1,18,24,94.3138,85.4119,19.2033,NA
Peru,2022-08-21,2022,8,2022-02-26,1,25,49,92.9525,87.3664,38.5894,NA
Peru,2022-08-21,2022,8,2022-02-26,1,50,59,91.633,88.6707,58.0205,NA
Peru,2022-08-21,2022,8,2022-02-26,1,60,69,91.2985,89.0451,66.3706,NA
Peru,2022-08-21,2022,8,2022-02-26,1,70,79,90.3118,88.1956,70.3176,NA
Peru,2022-08-21,2022,8,2022-02-26,1,80,,85.1324,82.4637,63.4353,NA
Peru,2022-08-21,2022,9,2022-03-05,1,0,17,53.8014,36.8409,0.3273,NA
Peru,2022-08-21,2022,9,2022-03-05,1,18,24,94.5513,85.9177,21.8228,NA
Peru,2022-08-21,2022,9,2022-03-05,1,25,49,93.1072,87.6782,40.8843,NA
Peru,2022-08-21,2022,9,2022-03-05,1,50,59,91.7141,88.8126,59.5866,NA
Peru,2022-08-21,2022,9,2022-03-05,1,60,69,91.3558,89.1465,67.3609,NA
Peru,2022-08-21,2022,9,2022-03-05,1,70,79,90.3722,88.3155,71.3657,NA
Peru,2022-08-21,2022,9,2022-03-05,1,80,,85.2055,82.5969,64.341,NA
Peru,2022-08-21,2022,10,2022-03-12,1,0,17,56.1066,39.8832,0.3998,NA
Peru,2022-08-21,2022,10,2022-03-12,1,18,24,94.7755,86.4286,24.1682,NA
Peru,2022-08-21,2022,10,2022-03-12,1,25,49,93.2468,87.9806,42.8941,NA
Peru,2022-08-21,2022,10,2022-03-12,1,50,59,91.7845,88.9478,60.8875,NA
Peru,2022-08-21,2022,10,2022-03-12,1,60,69,91.4056,89.2396,68.2245,NA
Peru,2022-08-21,2022,10,2022-03-12,1,70,79,90.4336,88.4364,72.2925,NA
Peru,2022-08-21,2022,10,2022-03-12,1,80,,85.2764,82.7297,65.1941,NA
Peru,2022-08-21,2022,11,2022-03-19,1,0,17,57.6224,42.1052,0.4568,NA
Peru,2022-08-21,2022,11,2022-03-19,1,18,24,95.0015,86.9498,26.7571,NA
Peru,2022-08-21,2022,11,2022-03-19,1,25,49,93.383,88.2709,44.9653,NA
Peru,2022-08-21,2022,11,2022-03-19,1,50,59,91.8537,89.0769,62.2252,NA
Peru,2022-08-21,2022,11,2022-03-19,1,60,69,91.4562,89.3304,69.1045,NA
Peru,2022-08-21,2022,11,2022-03-19,1,70,79,90.4823,88.53,73.095,NA
Peru,2022-08-21,2022,11,2022-03-19,1,80,,85.3344,82.8286,65.8861,NA
Peru,2022-08-21,2022,12,2022-03-26,1,0,17,58.6984,44.025,0.5189,NA
Peru,2022-08-21,2022,12,2022-03-26,1,18,24,95.2221,87.49,30.2578,NA
Peru,2022-08-21,2022,12,2022-03-26,1,25,49,93.5194,88.581,47.6212,NA
Peru,2022-08-21,2022,12,2022-03-26,1,50,59,91.9227,89.217,63.7514,NA
Peru,2022-08-21,2022,12,2022-03-26,1,60,69,91.509,89.4247,70.1233,NA
Peru,2022-08-21,2022,12,2022-03-26,1,70,79,90.5298,88.6185,73.8959,NA
Peru,2022-08-21,2022,12,2022-03-26,1,80,,85.3864,82.928,66.5652,NA
Peru,2022-08-21,2022,13,2022-04-02,1,0,17,59.4951,45.6445,0.627,NA
Peru,2022-08-21,2022,13,2022-04-02,1,18,24,95.4379,87.9765,36.743,1e-4
Peru,2022-08-21,2022,13,2022-04-02,1,25,49,93.6556,88.8605,52.0093,4e-4
Peru,2022-08-21,2022,13,2022-04-02,1,50,59,91.9965,89.347,65.6294,9e-4
Peru,2022-08-21,2022,13,2022-04-02,1,60,69,91.5636,89.5087,71.3321,0.0012
Peru,2022-08-21,2022,13,2022-04-02,1,70,79,90.5753,88.6941,74.6931,0.0393
Peru,2022-08-21,2022,13,2022-04-02,1,80,,85.4343,83.0009,67.182,0.1137
Peru,2022-08-21,2022,14,2022-04-09,1,0,17,60.1558,47.0302,0.7572,NA
Peru,2022-08-21,2022,14,2022-04-09,1,18,24,95.6157,88.3925,42.4315,0.0052
Peru,2022-08-21,2022,14,2022-04-09,1,25,49,93.7684,89.101,55.9444,0.0743
Peru,2022-08-21,2022,14,2022-04-09,1,50,59,92.0594,89.4574,67.351,0.0895
Peru,2022-08-21,2022,14,2022-04-09,1,60,69,91.6094,89.5839,72.4435,0.0965
Peru,2022-08-21,2022,14,2022-04-09,1,70,79,90.6115,88.7607,75.5224,0.2352
Peru,2022-08-21,2022,14,2022-04-09,1,80,,85.4737,83.0737,67.8418,0.8948
Peru,2022-08-21,2022,15,2022-04-16,1,0,17,60.6832,48.1419,0.903,NA
Peru,2022-08-21,2022,15,2022-04-16,1,18,24,95.7608,88.7343,46.7737,0.0149
Peru,2022-08-21,2022,15,2022-04-16,1,25,49,93.8613,89.297,58.9232,0.2584
Peru,2022-08-21,2022,15,2022-04-16,1,50,59,92.1095,89.5491,68.7666,0.3034
Peru,2022-08-21,2022,15,2022-04-16,1,60,69,91.6471,89.6489,73.3766,0.3153
Peru,2022-08-21,2022,15,2022-04-16,1,70,79,90.6446,88.8187,76.2138,0.4246
Peru,2022-08-21,2022,15,2022-04-16,1,80,,85.5091,83.1364,68.4499,2.0677
Peru,2022-08-21,2022,16,2022-04-23,1,0,17,61.3063,49.4229,1.3414,0
Peru,2022-08-21,2022,16,2022-04-23,1,18,24,95.9237,89.126,50.8385,0.0356
Peru,2022-08-21,2022,16,2022-04-23,1,25,49,93.9671,89.5331,61.7512,0.5372
Peru,2022-08-21,2022,16,2022-04-23,1,50,59,92.1654,89.6599,70.2092,0.6278
Peru,2022-08-21,2022,16,2022-04-23,1,60,69,91.6876,89.7274,74.3554,0.6827
Peru,2022-08-21,2022,16,2022-04-23,1,70,79,90.6806,88.8867,76.9696,1.064
Peru,2022-08-21,2022,16,2022-04-23,1,80,,85.5483,83.2113,69.08,4.0845
Peru,2022-08-21,2022,17,2022-04-30,1,0,17,62.0834,50.8262,2.6328,1e-4
Peru,2022-08-21,2022,17,2022-04-30,1,18,24,96.0755,89.476,54.3267,0.058
Peru,2022-08-21,2022,17,2022-04-30,1,25,49,94.0721,89.748,64.1433,0.681
Peru,2022-08-21,2022,17,2022-04-30,1,50,59,92.2237,89.7628,71.5006,0.7768
Peru,2022-08-21,2022,17,2022-04-30,1,60,69,91.7294,89.7987,75.2389,0.8752
Peru,2022-08-21,2022,17,2022-04-30,1,70,79,90.7123,88.9485,77.6792,3.3069
Peru,2022-08-21,2022,17,2022-04-30,1,80,,85.5868,83.2743,69.6886,6.0741
Peru,2022-08-21,2022,18,2022-05-07,1,0,17,62.2852,51.1944,3.3728,1e-4
Peru,2022-08-21,2022,18,2022-05-07,1,18,24,96.1734,89.6792,56.4891,0.0757
Peru,2022-08-21,2022,18,2022-05-07,1,25,49,94.141,89.867,65.4772,0.773
Peru,2022-08-21,2022,18,2022-05-07,1,50,59,92.2615,89.8188,72.1941,0.8954
Peru,2022-08-21,2022,18,2022-05-07,1,60,69,91.7571,89.8379,75.7651,1.5435
Peru,2022-08-21,2022,18,2022-05-07,1,70,79,90.7475,89.0078,78.4157,6.2273
Peru,2022-08-21,2022,18,2022-05-07,1,80,,85.6221,83.3303,70.3732,8.1956
Peru,2022-08-21,2022,19,2022-05-14,1,0,17,62.4897,51.6085,4.1905,2e-4
Peru,2022-08-21,2022,19,2022-05-14,1,18,24,96.2648,89.8844,58.2542,0.1005
Peru,2022-08-21,2022,19,2022-05-14,1,25,49,94.2008,89.9847,66.6167,0.8892
Peru,2022-08-21,2022,19,2022-05-14,1,50,59,92.2947,89.8782,72.8515,1.1815
Peru,2022-08-21,2022,19,2022-05-14,1,60,69,91.7849,89.8814,76.2588,4.2569
Peru,2022-08-21,2022,19,2022-05-14,1,70,79,90.7759,89.061,78.9873,10.3205
Peru,2022-08-21,2022,19,2022-05-14,1,80,,85.6511,83.3844,70.9106,11.1919
Peru,2022-08-21,2022,20,2022-05-21,1,0,17,62.7203,52.1345,5.1446,3e-4
Peru,2022-08-21,2022,20,2022-05-21,1,18,24,96.3687,90.1335,60.0401,0.1376
Peru,2022-08-21,2022,20,2022-05-21,1,25,49,94.2705,90.1323,67.7429,0.9953
Peru,2022-08-21,2022,20,2022-05-21,1,50,59,92.3344,89.9511,73.5373,1.7666
Peru,2022-08-21,2022,20,2022-05-21,1,60,69,91.8143,89.9329,76.7632,7.1672
Peru,2022-08-21,2022,20,2022-05-21,1,70,79,90.8058,89.1083,79.4251,14.3392
Peru,2022-08-21,2022,20,2022-05-21,1,80,,85.6757,83.4314,71.3024,14.3498
Peru,2022-08-21,2022,21,2022-05-28,1,0,17,62.9793,52.6698,6.0696,4e-4
Peru,2022-08-21,2022,21,2022-05-28,1,18,24,96.4746,90.3976,61.7102,0.1599
Peru,2022-08-21,2022,21,2022-05-28,1,25,49,94.3443,90.2919,68.8341,1.0976
Peru,2022-08-21,2022,21,2022-05-28,1,50,59,92.3789,90.0315,74.2331,3.3666
Peru,2022-08-21,2022,21,2022-05-28,1,60,69,91.8467,89.991,77.2736,10.2374
Peru,2022-08-21,2022,21,2022-05-28,1,70,79,90.8344,89.1604,79.8418,18.1075
Peru,2022-08-21,2022,21,2022-05-28,1,80,,85.7043,83.4851,71.6873,17.3613
Peru,2022-08-21,2022,22,2022-06-04,1,0,17,63.176,53.0474,6.7609,6e-4
Peru,2022-08-21,2022,22,2022-06-04,1,18,24,96.5715,90.6072,63.1068,0.1962
Peru,2022-08-21,2022,22,2022-06-04,1,25,49,94.4118,90.4172,69.7601,1.2186
Peru,2022-08-21,2022,22,2022-06-04,1,50,59,92.4193,90.0964,74.8443,5.0571
Peru,2022-08-21,2022,22,2022-06-04,1,60,69,91.8791,90.0335,77.7256,12.9152
Peru,2022-08-21,2022,22,2022-06-04,1,70,79,90.8609,89.1969,80.1836,21.1293
Peru,2022-08-21,2022,22,2022-06-04,1,80,,85.7363,83.5193,71.9955,19.86
Peru,2022-08-21,2022,23,2022-06-11,1,0,17,63.3664,53.3985,7.4106,8e-4
Peru,2022-08-21,2022,23,2022-06-11,1,18,24,96.667,90.8161,64.3961,0.2588
Peru,2022-08-21,2022,23,2022-06-11,1,25,49,94.4781,90.5412,70.5993,1.4138
Peru,2022-08-21,2022,23,2022-06-11,1,50,59,92.4622,90.1598,75.3975,6.9876
Peru,2022-08-21,2022,23,2022-06-11,1,60,69,91.9105,90.0791,78.1483,15.5498
Peru,2022-08-21,2022,23,2022-06-11,1,70,79,90.8838,89.2346,80.515,23.9885
Peru,2022-08-21,2022,23,2022-06-11,1,80,,85.7627,83.5586,72.2918,22.2676
Peru,2022-08-21,2022,24,2022-06-18,1,0,17,63.5383,53.7191,8.017,0.001
Peru,2022-08-21,2022,24,2022-06-18,1,18,24,96.7518,91.002,65.5058,0.3417
Peru,2022-08-21,2022,24,2022-06-18,1,25,49,94.5379,90.6505,71.2995,1.8757
Peru,2022-08-21,2022,24,2022-06-18,1,50,59,92.4995,90.2175,75.8572,8.8248
Peru,2022-08-21,2022,24,2022-06-18,1,60,69,91.9382,90.1214,78.5026,17.8041
Peru,2022-08-21,2022,24,2022-06-18,1,70,79,90.9061,89.274,80.8384,26.4298
Peru,2022-08-21,2022,24,2022-06-18,1,80,,85.7876,83.601,72.5983,24.3506
Peru,2022-08-21,2022,25,2022-06-25,1,0,17,63.6909,54.0057,8.5778,0.0013
Peru,2022-08-21,2022,25,2022-06-25,1,18,24,96.8265,91.1643,66.4793,0.4365
Peru,2022-08-21,2022,25,2022-06-25,1,25,49,94.5905,90.7551,71.913,2.6722
Peru,2022-08-21,2022,25,2022-06-25,1,50,59,92.5325,90.2755,76.2774,11.0175
Peru,2022-08-21,2022,25,2022-06-25,1,60,69,91.9627,90.1638,78.8311,20.4213
Peru,2022-08-21,2022,25,2022-06-25,1,70,79,90.9287,89.3162,81.1883,29.1333
Peru,2022-08-21,2022,25,2022-06-25,1,80,,85.8159,83.648,72.9204,26.6298
Peru,2022-08-21,2022,26,2022-07-02,1,0,17,63.85,54.2879,9.1613,0.0017
Peru,2022-08-21,2022,26,2022-07-02,1,18,24,96.8937,91.3149,67.4117,0.5596
Peru,2022-08-21,2022,26,2022-07-02,1,25,49,94.6358,90.8465,72.5132,3.6102
Peru,2022-08-21,2022,26,2022-07-02,1,50,59,92.5612,90.3256,76.691,13.6609
Peru,2022-08-21,2022,26,2022-07-02,1,60,69,91.9861,90.2007,79.1491,23.4663
Peru,2022-08-21,2022,26,2022-07-02,1,70,79,90.9463,89.3482,81.4633,32.0996
Peru,2022-08-21,2022,26,2022-07-02,1,80,,85.8347,83.6816,73.1755,28.9428
Peru,2022-08-21,2022,27,2022-07-09,1,0,17,64.0031,54.5471,9.7535,0.0021
Peru,2022-08-21,2022,27,2022-07-09,1,18,24,96.9618,91.4606,68.3434,0.7032
Peru,2022-08-21,2022,27,2022-07-09,1,25,49,94.6825,90.938,73.1255,4.538
Peru,2022-08-21,2022,27,2022-07-09,1,50,59,92.5905,90.3742,77.1075,16.1361
Peru,2022-08-21,2022,27,2022-07-09,1,60,69,92.0089,90.2344,79.4586,26.1511
Peru,2022-08-21,2022,27,2022-07-09,1,70,79,90.9614,89.3771,81.7124,34.6095
Peru,2022-08-21,2022,27,2022-07-09,1,80,,85.8512,83.7105,73.4028,30.8368
Peru,2022-08-21,2022,28,2022-07-16,1,0,17,64.241,54.9152,10.6027,0.0026
Peru,2022-08-21,2022,28,2022-07-16,1,18,24,97.0477,91.6311,69.44,0.8928
Peru,2022-08-21,2022,28,2022-07-16,1,25,49,94.746,91.0489,73.8627,6.0091
Peru,2022-08-21,2022,28,2022-07-16,1,50,59,92.6283,90.4362,77.6225,19.0031
Peru,2022-08-21,2022,28,2022-07-16,1,60,69,92.037,90.2741,79.8538,29.1174
Peru,2022-08-21,2022,28,2022-07-16,1,70,79,90.9828,89.4095,81.9889,37.3644
Peru,2022-08-21,2022,28,2022-07-16,1,80,,85.8715,83.7429,73.6538,32.9135
Peru,2022-08-21,2022,29,2022-07-23,1,0,17,64.5017,55.3077,11.4958,0.0031
Peru,2022-08-21,2022,29,2022-07-23,1,18,24,97.132,91.8002,70.5179,1.134
Peru,2022-08-21,2022,29,2022-07-23,1,25,49,94.8073,91.1548,74.5751,7.8672
Peru,2022-08-21,2022,29,2022-07-23,1,50,59,92.6663,90.494,78.1131,21.5887
Peru,2022-08-21,2022,29,2022-07-23,1,60,69,92.0661,90.3147,80.2172,31.6695
Peru,2022-08-21,2022,29,2022-07-23,1,70,79,91.0009,89.4409,82.2548,39.6789
Peru,2022-08-21,2022,29,2022-07-23,1,80,,85.8928,83.7717,73.8939,34.7017
Peru,2022-08-21,2022,30,2022-07-30,1,0,17,64.6567,55.5455,12.1927,0.0039
Peru,2022-08-21,2022,30,2022-07-30,1,18,24,97.1962,91.9289,71.3322,1.3572
Peru,2022-08-21,2022,30,2022-07-30,1,25,49,94.8559,91.2352,75.0838,9.099
Peru,2022-08-21,2022,30,2022-07-30,1,50,59,92.6971,90.5381,78.4518,23.1991
Peru,2022-08-21,2022,30,2022-07-30,1,60,69,92.0887,90.3444,80.4706,33.1766
Peru,2022-08-21,2022,30,2022-07-30,1,70,79,91.0158,89.4657,82.435,41.0081
Peru,2022-08-21,2022,30,2022-07-30,1,80,,85.9105,83.7935,74.0568,35.7586
Peru,2022-08-21,2022,31,2022-08-06,1,0,17,64.7922,55.7426,13.1421,0.0052
Peru,2022-08-21,2022,31,2022-08-06,1,18,24,97.2451,92.0297,72.0288,1.5704
Peru,2022-08-21,2022,31,2022-08-06,1,25,49,94.8873,91.2942,75.4639,10.0858
Peru,2022-08-21,2022,31,2022-08-06,1,50,59,92.7157,90.5677,78.6842,24.3351
Peru,2022-08-21,2022,31,2022-08-06,1,60,69,92.1033,90.3663,80.6435,34.2393
Peru,2022-08-21,2022,31,2022-08-06,1,70,79,91.0291,89.4808,82.5637,41.9923
Peru,2022-08-21,2022,31,2022-08-06,1,80,,85.922,83.8118,74.1771,36.5379
Peru,2022-08-21,2022,32,2022-08-13,1,0,17,64.9539,55.9832,14.1472,0.0069
Peru,2022-08-21,2022,32,2022-08-13,1,18,24,97.3065,92.1566,72.8456,1.8725
Peru,2022-08-21,2022,32,2022-08-13,1,25,49,94.9291,91.3692,75.9004,11.1602
Peru,2022-08-21,2022,32,2022-08-13,1,50,59,92.7405,90.6067,78.9518,25.5741
Peru,2022-08-21,2022,32,2022-08-13,1,60,69,92.1229,90.3974,80.8446,35.4025
Peru,2022-08-21,2022,32,2022-08-13,1,70,79,91.043,89.5005,82.7229,43.0922
Peru,2022-08-21,2022,32,2022-08-13,1,80,,85.9396,83.8322,74.3152,37.432
Peru,2022-08-21,2022,33,2022-08-20,1,0,17,65.0933,56.1983,15.0714,0.009
Peru,2022-08-21,2022,33,2022-08-20,1,18,24,97.3604,92.2663,73.5308,2.1355
Peru,2022-08-21,2022,33,2022-08-20,1,25,49,94.9646,91.4328,76.2597,12.0373
Peru,2022-08-21,2022,33,2022-08-20,1,50,59,92.7615,90.6412,79.1684,26.5612
Peru,2022-08-21,2022,33,2022-08-20,1,60,69,92.1401,90.4236,81.0332,36.3417
Peru,2022-08-21,2022,33,2022-08-20,1,70,79,91.059,89.5281,82.9368,44.2118
Peru,2022-08-21,2022,33,2022-08-20,1,80,,85.9615,83.8604,74.5167,38.396
Peru,2022-08-21,2022,34,2022-08-27,0,0,17,NA,NA,15.0715,NA
Peru,2022-08-21,2022,34,2022-08-27,0,25,49,NA,NA,NA,12.0374
Peru,2022-08-21,2022,34,2022-08-27,0,50,59,NA,NA,NA,26.5613
Peru,2022-08-21,2022,34,2022-08-27,0,60,69,NA,90.4236,NA,NA
Peru,2022-08-21,2022,34,2022-08-27,0,80,,NA,NA,NA,38.3961
