location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-12,2021,52,2022-01-02,1,50,59,91.2238,85.7325,22.04
Peru,2022-02-12,2021,52,2022-01-02,1,60,69,91.2059,87.0562,44.321
Peru,2022-02-12,2021,52,2022-01-02,1,70,79,89.386,85.6157,53.1692
Peru,2022-02-12,2021,52,2022-01-02,1,80,,89.5142,85.2074,52.5091
Peru,2022-02-12,2022,1,2022-01-09,1,0,17,29.0295,23.3206,0.0379
Peru,2022-02-12,2022,1,2022-01-09,1,18,24,95.2738,78.8523,3.5804
Peru,2022-02-12,2022,1,2022-01-09,1,25,49,94.7688,85.1502,15.352
Peru,2022-02-12,2022,1,2022-01-09,1,50,59,91.549,86.675,31.6872
Peru,2022-02-12,2022,1,2022-01-09,1,60,69,91.4553,87.827,49.6818
Peru,2022-02-12,2022,1,2022-01-09,1,70,79,89.5731,86.2902,56.5938
Peru,2022-02-12,2022,1,2022-01-09,1,80,,89.7438,85.8729,55.2377
Peru,2022-02-12,2022,2,2022-01-16,1,0,17,29.4092,24.0777,0.0525
Peru,2022-02-12,2022,2,2022-01-16,1,18,24,96.1335,81.07,5.6017
Peru,2022-02-12,2022,2,2022-01-16,1,25,49,95.3203,86.512200000000007,20.7532
Peru,2022-02-12,2022,2,2022-01-16,1,50,59,91.8398,87.4004,39.3869
Peru,2022-02-12,2022,2,2022-01-16,1,60,69,91.6799,88.4104,54.2608
Peru,2022-02-12,2022,2,2022-01-16,1,70,79,89.7408,86.7531,59.6282
Peru,2022-02-12,2022,2,2022-01-16,1,80,,89.9452,86.3487,57.7521
Peru,2022-02-12,2022,3,2022-01-23,1,0,17,29.6839,24.5639,0.0625
Peru,2022-02-12,2022,3,2022-01-23,1,18,24,96.7169,82.4504,7.6015
Peru,2022-02-12,2022,3,2022-01-23,1,25,49,95.6848,87.3408,24.1353
Peru,2022-02-12,2022,3,2022-01-23,1,50,59,92.0347,87.8356,43.8781
Peru,2022-02-12,2022,3,2022-01-23,1,60,69,91.8251,88.7286,57.043
Peru,2022-02-12,2022,3,2022-01-23,1,70,79,89.8527,87.0203,61.5837
Peru,2022-02-12,2022,3,2022-01-23,1,80,,90.0731,86.6355,59.3584
Peru,2022-02-12,2022,4,2022-01-30,1,0,17,29.973,24.9874,0.0723
Peru,2022-02-12,2022,4,2022-01-30,1,18,24,97.1055,83.4766,9.3301
Peru,2022-02-12,2022,4,2022-01-30,1,25,49,95.9339,87.9661,26.6988
Peru,2022-02-12,2022,4,2022-01-30,1,50,59,92.1629,88.1491,47.1278
Peru,2022-02-12,2022,4,2022-01-30,1,60,69,91.919,88.954,59.0699
Peru,2022-02-12,2022,4,2022-01-30,1,70,79,89.9418,87.2233,63.0856
Peru,2022-02-12,2022,4,2022-01-30,1,80,,90.1808,86.8543,60.6424
Peru,2022-02-12,2022,5,2022-02-06,1,0,17,30.2661,25.3885,0.083
Peru,2022-02-12,2022,5,2022-02-06,1,18,24,97.4349,84.3378,10.9194
Peru,2022-02-12,2022,5,2022-02-06,1,25,49,96.1513,88.5063,29.4596
Peru,2022-02-12,2022,5,2022-02-06,1,50,59,92.268,88.4005,50.0727
Peru,2022-02-12,2022,5,2022-02-06,1,60,69,91.9928,89.1361,60.8388
Peru,2022-02-12,2022,5,2022-02-06,1,70,79,90.0037,87.3714,64.3203
Peru,2022-02-12,2022,5,2022-02-06,1,80,,90.2573,87.0235,61.6779
Peru,2022-02-12,2022,6,2022-02-13,0,0,17,30.4922,25.6775,0.0949
Peru,2022-02-12,2022,6,2022-02-13,0,18,24,97.6865,84.9302,12.4436
Peru,2022-02-12,2022,6,2022-02-13,0,25,49,96.3155,88.8905,31.3681
Peru,2022-02-12,2022,6,2022-02-13,0,50,59,92.3477,88.5774,52.178
Peru,2022-02-12,2022,6,2022-02-13,0,60,69,92.0488,89.2583,62.1594
Peru,2022-02-12,2022,6,2022-02-13,0,70,79,90.0524,87.4756,65.2906
Peru,2022-02-12,2022,6,2022-02-13,0,80,,90.3186,87.1393,62.5157
