location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-30,2021,52,2022-01-01,1,0,17,0.0229,28.0139,22.1852
Peru,2022-04-30,2021,52,2022-01-01,1,18,24,2.218,89.9992,74.2334
Peru,2022-04-30,2021,52,2022-01-01,1,25,49,9.2679,90.1057,80.4705
Peru,2022-04-30,2021,52,2022-01-01,1,50,59,21.9917,90.1003,85.0161
Peru,2022-04-30,2021,52,2022-01-01,1,60,69,44.8911,90.1668,86.2239
Peru,2022-04-30,2021,52,2022-01-01,1,70,79,55.0279,89.4051,85.7426
Peru,2022-04-30,2021,52,2022-01-01,1,80,,51.4618,84.1323,80.1548
Peru,2022-04-30,2022,1,2022-01-08,1,0,17,0.0379,28.4074,23.0709
Peru,2022-04-30,2022,1,2022-01-08,1,18,24,3.5326,90.9736,76.9733
Peru,2022-04-30,2022,1,2022-01-08,1,25,49,14.857,90.7348,82.219
Peru,2022-04-30,2022,1,2022-01-08,1,50,59,31.5579,90.4353,85.966
Peru,2022-04-30,2022,1,2022-01-08,1,60,69,50.2157,90.4229,87.0011
Peru,2022-04-30,2022,1,2022-01-08,1,70,79,58.4732,89.598,86.4307
Peru,2022-04-30,2022,1,2022-01-08,1,80,,54.0409,84.356,80.7937
Peru,2022-04-30,2022,2,2022-01-15,1,0,17,0.0518,28.765,23.7758
Peru,2022-04-30,2022,2,2022-01-15,1,18,24,5.4698,91.8125,79.2947
Peru,2022-04-30,2022,2,2022-01-15,1,25,49,20.0589,91.2706,83.5634
Peru,2022-04-30,2022,2,2022-01-15,1,50,59,39.2175,90.7275,86.699700000000007
Peru,2022-04-30,2022,2,2022-01-15,1,60,69,54.7774,90.6494,87.5913
Peru,2022-04-30,2022,2,2022-01-15,1,70,79,61.5353,89.769,86.9052
Peru,2022-04-30,2022,2,2022-01-15,1,80,,56.4246,84.5473,81.2503
Peru,2022-04-30,2022,3,2022-01-22,1,0,17,0.0615,29.0277,24.2324
Peru,2022-04-30,2022,3,2022-01-22,1,18,24,7.3909,92.3843,80.7517
Peru,2022-04-30,2022,3,2022-01-22,1,25,49,23.3306,91.6267,84.3987
Peru,2022-04-30,2022,3,2022-01-22,1,50,59,43.699,90.9242,87.1525
Peru,2022-04-30,2022,3,2022-01-22,1,60,69,57.558,90.7971,87.9217
Peru,2022-04-30,2022,3,2022-01-22,1,70,79,63.5115,89.8833,87.1844
Peru,2022-04-30,2022,3,2022-01-22,1,80,,57.9492,84.6717,81.5283
Peru,2022-04-30,2022,4,2022-01-29,1,0,17,0.0712,33.5364,24.6433
Peru,2022-04-30,2022,4,2022-01-29,1,18,24,9.1917,92.7842,81.8669
Peru,2022-04-30,2022,4,2022-01-29,1,25,49,26.0646,91.8826,85.0522
Peru,2022-04-30,2022,4,2022-01-29,1,50,59,47.06,91.0602,87.4907
Peru,2022-04-30,2022,4,2022-01-29,1,60,69,59.6295,90.8963,88.1629
Peru,2022-04-30,2022,4,2022-01-29,1,70,79,65.0727,89.9771,87.4012
Peru,2022-04-30,2022,4,2022-01-29,1,80,,59.2002,84.7778,81.7468
Peru,2022-04-30,2022,5,2022-02-05,1,0,17,0.0822,40.3559,25.0372
Peru,2022-04-30,2022,5,2022-02-05,1,18,24,11.0913,93.1403,82.8232
Peru,2022-04-30,2022,5,2022-02-05,1,25,49,29.4651,92.1169,85.6307
Peru,2022-04-30,2022,5,2022-02-05,1,50,59,50.3218,91.18,87.7683
Peru,2022-04-30,2022,5,2022-02-05,1,60,69,61.5195,90.9801,88.3629
Peru,2022-04-30,2022,5,2022-02-05,1,70,79,66.4145,90.0467,87.5682
Peru,2022-04-30,2022,5,2022-02-05,1,80,,60.2591,84.8592,81.9264
Peru,2022-04-30,2022,6,2022-02-12,1,0,17,0.0981,45.3456,25.4095
Peru,2022-04-30,2022,6,2022-02-12,1,18,24,13.44,93.4906,83.6947
Peru,2022-04-30,2022,6,2022-02-12,1,25,49,32.8112,92.3456,86.164
Peru,2022-04-30,2022,6,2022-02-12,1,50,59,53.3373,91.299,88.0259
Peru,2022-04-30,2022,6,2022-02-12,1,60,69,63.344,91.0619,88.5469
Peru,2022-04-30,2022,6,2022-02-12,1,70,79,67.7803,90.124,87.7302
Peru,2022-04-30,2022,6,2022-02-12,1,80,,61.3824,84.9419,82.0901
Peru,2022-04-30,2022,7,2022-02-19,1,0,17,0.1162,48.5285,27.9075
Peru,2022-04-30,2022,7,2022-02-19,1,18,24,16.1484,93.7816,84.3725
Peru,2022-04-30,2022,7,2022-02-19,1,25,49,35.6316,92.5378,86.5913
Peru,2022-04-30,2022,7,2022-02-19,1,50,59,55.718,91.3992,88.2331
Peru,2022-04-30,2022,7,2022-02-19,1,60,69,64.8418,91.1355,88.7013
Peru,2022-04-30,2022,7,2022-02-19,1,70,79,68.9972,90.1915,87.8657
Peru,2022-04-30,2022,7,2022-02-19,1,80,,62.3803,85.0255,82.2348
Peru,2022-04-30,2022,8,2022-02-26,1,0,17,0.2088,51.2338,32.6523
Peru,2022-04-30,2022,8,2022-02-26,1,18,24,19.091,94.049,84.9835
Peru,2022-04-30,2022,8,2022-02-26,1,25,49,38.4215,92.7138,86.9778
Peru,2022-04-30,2022,8,2022-02-26,1,50,59,57.8048,91.4903,88.4145
Peru,2022-04-30,2022,8,2022-02-26,1,60,69,66.1196,91.1976,88.8297
Peru,2022-04-30,2022,8,2022-02-26,1,70,79,70.0294,90.246,87.9856
Peru,2022-04-30,2022,8,2022-02-26,1,80,,63.2497,85.0914,82.3607
Peru,2022-04-30,2022,9,2022-03-05,1,0,17,0.3192,53.6917,36.6793
Peru,2022-04-30,2022,9,2022-03-05,1,18,24,21.6915,94.2764,85.4744
Peru,2022-04-30,2022,9,2022-03-05,1,25,49,40.698,92.859,87.2793
Peru,2022-04-30,2022,9,2022-03-05,1,50,59,59.3597,91.5656,88.551
Peru,2022-04-30,2022,9,2022-03-05,1,60,69,67.1006,91.2503,88.927
Peru,2022-04-30,2022,9,2022-03-05,1,70,79,71.0715,90.3035,88.1024
Peru,2022-04-30,2022,9,2022-03-05,1,80,,64.1499,85.1631,82.4918
Peru,2022-04-30,2022,10,2022-03-12,1,0,17,0.3899,55.9874,39.7095
Peru,2022-04-30,2022,10,2022-03-12,1,18,24,24.0177,94.4983,85.9766
Peru,2022-04-30,2022,10,2022-03-12,1,25,49,42.6916,92.9975,87.576
Peru,2022-04-30,2022,10,2022-03-12,1,50,59,60.6495,91.6356,88.6836
Peru,2022-04-30,2022,10,2022-03-12,1,60,69,67.9572,91.2995,89.0185
Peru,2022-04-30,2022,10,2022-03-12,1,70,79,71.9931,90.3644,88.2224
Peru,2022-04-30,2022,10,2022-03-12,1,80,,64.9986,85.2339,82.6233
Peru,2022-04-30,2022,11,2022-03-19,1,0,17,0.4455,57.4915,41.9178
Peru,2022-04-30,2022,11,2022-03-19,1,18,24,26.5848,94.7229,86.49
Peru,2022-04-30,2022,11,2022-03-19,1,25,49,44.7465,93.1328,87.8612
Peru,2022-04-30,2022,11,2022-03-19,1,50,59,61.9776,91.7042,88.8106
Peru,2022-04-30,2022,11,2022-03-19,1,60,69,68.8291,91.3494,89.1078
Peru,2022-04-30,2022,11,2022-03-19,1,70,79,72.791,90.4124,88.3148
Peru,2022-04-30,2022,11,2022-03-19,1,80,,65.687,85.2914,82.7212
Peru,2022-04-30,2022,12,2022-03-26,1,0,17,0.5062,58.5587,43.8198
Peru,2022-04-30,2022,12,2022-03-26,1,18,24,30.0617,94.9422,87.0174
Peru,2022-04-30,2022,12,2022-03-26,1,25,49,47.3814,93.2685,88.1598
Peru,2022-04-30,2022,12,2022-03-26,1,50,59,63.4923,91.7732,88.944
Peru,2022-04-30,2022,12,2022-03-26,1,60,69,69.8414,91.4016,89.1965
Peru,2022-04-30,2022,12,2022-03-26,1,70,79,73.5876,90.4595,88.3998
Peru,2022-04-30,2022,12,2022-03-26,1,80,,66.3619,85.3431,82.8186
Peru,2022-04-30,2022,13,2022-04-02,1,0,17,0.6113,59.3408,45.4236
Peru,2022-04-30,2022,13,2022-04-02,1,18,24,36.4985,95.1439,87.4922
Peru,2022-04-30,2022,13,2022-04-02,1,25,49,51.7282,93.3907,88.4309
Peru,2022-04-30,2022,13,2022-04-02,1,50,59,65.3482,91.8391,89.0693
Peru,2022-04-30,2022,13,2022-04-02,1,60,69,71.0372,91.449700000000007,89.2772
Peru,2022-04-30,2022,13,2022-04-02,1,70,79,74.3753,90.5011,88.473
Peru,2022-04-30,2022,13,2022-04-02,1,80,,66.9725,85.389,82.8902
Peru,2022-04-30,2022,14,2022-04-09,1,0,17,0.7399,59.9803,46.7882
Peru,2022-04-30,2022,14,2022-04-09,1,18,24,42.1459,95.3163,87.9009
Peru,2022-04-30,2022,14,2022-04-09,1,25,49,55.6305,93.4996,88.6668
Peru,2022-04-30,2022,14,2022-04-09,1,50,59,67.0526,91.8994,89.1773
Peru,2022-04-30,2022,14,2022-04-09,1,60,69,72.136,91.4934,89.3506
Peru,2022-04-30,2022,14,2022-04-09,1,70,79,75.194,90.5355,88.538
Peru,2022-04-30,2022,14,2022-04-09,1,80,,67.6235,85.427,82.9618
Peru,2022-04-30,2022,15,2022-04-16,1,0,17,0.8832,60.4928,47.8774
Peru,2022-04-30,2022,15,2022-04-16,1,18,24,46.4291,95.4575,88.2331
Peru,2022-04-30,2022,15,2022-04-16,1,25,49,58.5614,93.5894,88.857
Peru,2022-04-30,2022,15,2022-04-16,1,50,59,68.4421,91.9475,89.2659
Peru,2022-04-30,2022,15,2022-04-16,1,60,69,73.0521,91.5293,89.4137
Peru,2022-04-30,2022,15,2022-04-16,1,70,79,75.8714,90.5669,88.5942
Peru,2022-04-30,2022,15,2022-04-16,1,80,,68.22,85.4616,83.0228
Peru,2022-04-30,2022,16,2022-04-23,1,0,17,1.3091,61.0822,49.0955
Peru,2022-04-30,2022,16,2022-04-23,1,18,24,50.3784,95.6129,88.5999
Peru,2022-04-30,2022,16,2022-04-23,1,25,49,61.2996,93.6904,89.0733
Peru,2022-04-30,2022,16,2022-04-23,1,50,59,69.8315,92.0007,89.3661
Peru,2022-04-30,2022,16,2022-04-23,1,60,69,73.9896,91.5677,89.4836
Peru,2022-04-30,2022,16,2022-04-23,1,70,79,76.592,90.6014,88.6568
Peru,2022-04-30,2022,16,2022-04-23,1,80,,68.8243,85.499,83.0943
Peru,2022-04-30,2022,17,2022-04-30,1,0,17,2.3087,61.6574,50.1627
Peru,2022-04-30,2022,17,2022-04-30,1,18,24,53.2849,95.7335,88.8783
Peru,2022-04-30,2022,17,2022-04-30,1,25,49,63.2691,93.7742,89.2428
Peru,2022-04-30,2022,17,2022-04-30,1,50,59,70.8853,92.0468,89.4467
Peru,2022-04-30,2022,17,2022-04-30,1,60,69,74.7035,91.6015,89.5399
Peru,2022-04-30,2022,17,2022-04-30,1,70,79,77.1537,90.6253,88.7052
Peru,2022-04-30,2022,17,2022-04-30,1,80,,69.3057,85.5289,83.1425
