location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-04,2021,49,2021-12-11,1,70,79,92.9508,89.5954,42.0725,NA
Peru,2023-01-04,2021,49,2021-12-11,1,80,,88.8034,85.2533,42.4354,NA
Peru,2023-01-04,2021,50,2021-12-18,1,0,17,27.9746,20.8333,0.0037,NA
Peru,2023-01-04,2021,50,2021-12-18,1,18,24,90.3277,71.7421,1.5234,NA
Peru,2023-01-04,2021,50,2021-12-18,1,25,49,90.7833,79.7859,3.5014,NA
Peru,2023-01-04,2021,50,2021-12-18,1,50,59,92.412,86.7885,5.3294,NA
Peru,2023-01-04,2021,50,2021-12-18,1,60,69,93.4966,89.2495,35.8376,NA
Peru,2023-01-04,2021,50,2021-12-18,1,70,79,94.0935,90.2809,49.9588,NA
Peru,2023-01-04,2021,50,2021-12-18,1,80,,89.941,85.8309,48.6085,NA
Peru,2023-01-04,2021,51,2021-12-25,1,0,17,28.4437,21.9933,0.015,NA
Peru,2023-01-04,2021,51,2021-12-25,1,18,24,91.7139,74.3477,1.9044,NA
Peru,2023-01-04,2021,51,2021-12-25,1,25,49,91.633,81.1929,6.0801,NA
Peru,2023-01-04,2021,51,2021-12-25,1,50,59,92.9218,87.4666,14.313,NA
Peru,2023-01-04,2021,51,2021-12-25,1,60,69,93.943,89.7376,42.0792,NA
Peru,2023-01-04,2021,51,2021-12-25,1,70,79,94.5243,90.6781,54.9586,NA
Peru,2023-01-04,2021,51,2021-12-25,1,80,,90.4109,86.1678,52.6328,NA
Peru,2023-01-04,2021,52,2022-01-01,1,0,17,28.7818,22.84,0.0257,NA
Peru,2023-01-04,2021,52,2022-01-01,1,18,24,92.7181,76.5772,2.308,NA
Peru,2023-01-04,2021,52,2022-01-01,1,25,49,92.2496,82.4798,9.519,NA
Peru,2023-01-04,2021,52,2022-01-01,1,50,59,93.2838,88.1089,22.8415,NA
Peru,2023-01-04,2021,52,2022-01-01,1,60,69,94.2411,90.2178,47.0633,NA
Peru,2023-01-04,2021,52,2022-01-01,1,70,79,94.7617,91.0287,58.55,NA
Peru,2023-01-04,2021,52,2022-01-01,1,80,,90.6855,86.4663,55.6155,NA
Peru,2023-01-04,2022,1,2022-01-08,1,0,17,29.2011,23.7572,0.0413,NA
Peru,2023-01-04,2022,1,2022-01-08,1,18,24,93.781,79.4244,3.6671,NA
Peru,2023-01-04,2022,1,2022-01-08,1,25,49,92.9471,84.2885,15.2518,NA
Peru,2023-01-04,2022,1,2022-01-08,1,50,59,93.6603,89.1029,32.77,NA
Peru,2023-01-04,2022,1,2022-01-08,1,60,69,94.5269,91.0372,52.6483,NA
Peru,2023-01-04,2022,1,2022-01-08,1,70,79,94.9794,91.7608,62.2187,NA
Peru,2023-01-04,2022,1,2022-01-08,1,80,,90.9323,87.1583,58.4068,NA
Peru,2023-01-04,2022,2,2022-01-15,1,0,17,29.5744,24.4854,0.0558,NA
Peru,2023-01-04,2022,2,2022-01-15,1,18,24,94.6636,81.8368,5.6666,NA
Peru,2023-01-04,2022,2,2022-01-15,1,25,49,93.5072,85.6799,20.5887,NA
Peru,2023-01-04,2022,2,2022-01-15,1,50,59,93.9697,89.8696,40.7177,NA
Peru,2023-01-04,2022,2,2022-01-15,1,60,69,94.7678,91.658,57.4324,NA
Peru,2023-01-04,2022,2,2022-01-15,1,70,79,95.1629,92.2655,65.477,NA
Peru,2023-01-04,2022,2,2022-01-15,1,80,,91.1405,87.6553,60.9855,NA
Peru,2023-01-04,2022,3,2022-01-22,1,0,17,29.8476,24.9617,0.0659,NA
Peru,2023-01-04,2022,3,2022-01-22,1,18,24,95.2645,83.3665,7.6525,NA
Peru,2023-01-04,2022,3,2022-01-22,1,25,49,93.8764,86.5572,23.9466,NA
Peru,2023-01-04,2022,3,2022-01-22,1,50,59,94.1763,90.352,45.3689,NA
Peru,2023-01-04,2022,3,2022-01-22,1,60,69,94.9242,92.0132,60.3478,NA
Peru,2023-01-04,2022,3,2022-01-22,1,70,79,95.2856,92.5686,67.5777,NA
Peru,2023-01-04,2022,3,2022-01-22,1,80,,91.2753,87.9594,62.631,NA
Peru,2023-01-04,2022,4,2022-01-29,1,0,17,34.4839,25.3958,0.0763,NA
Peru,2023-01-04,2022,4,2022-01-29,1,18,24,95.6865,84.5713,9.5231,NA
Peru,2023-01-04,2022,4,2022-01-29,1,25,49,94.1414,87.2733,26.7596,NA
Peru,2023-01-04,2022,4,2022-01-29,1,50,59,94.3188,90.7272,48.8605,NA
Peru,2023-01-04,2022,4,2022-01-29,1,60,69,95.0289,92.2848,62.5241,NA
Peru,2023-01-04,2022,4,2022-01-29,1,70,79,95.3855,92.8121,69.2411,NA
Peru,2023-01-04,2022,4,2022-01-29,1,80,,91.3896,88.2028,63.9837,NA
Peru,2023-01-04,2022,5,2022-02-05,1,0,17,41.4988,25.8097,0.0879,NA
Peru,2023-01-04,2022,5,2022-02-05,1,18,24,96.0688,85.5998,11.4914,NA
Peru,2023-01-04,2022,5,2022-02-05,1,25,49,94.3925,87.898,30.2503,NA
Peru,2023-01-04,2022,5,2022-02-05,1,50,59,94.4474,91.0313,52.2489,NA
Peru,2023-01-04,2022,5,2022-02-05,1,60,69,95.1204,92.5041,64.508,NA
Peru,2023-01-04,2022,5,2022-02-05,1,70,79,95.462,92.9971,70.6721,NA
Peru,2023-01-04,2022,5,2022-02-05,1,80,,91.4806,88.4021,65.1302,NA
Peru,2023-01-04,2022,6,2022-02-12,1,0,17,46.6269,26.1982,0.1049,NA
Peru,2023-01-04,2022,6,2022-02-12,1,18,24,96.4391,86.5241,13.9206,NA
Peru,2023-01-04,2022,6,2022-02-12,1,25,49,94.6299,88.4603,33.6838,NA
Peru,2023-01-04,2022,6,2022-02-12,1,50,59,94.5731,91.3075,55.3802,NA
Peru,2023-01-04,2022,6,2022-02-12,1,60,69,95.2076,92.7025,66.4227,NA
Peru,2023-01-04,2022,6,2022-02-12,1,70,79,95.5444,93.1728,72.1248,NA
Peru,2023-01-04,2022,6,2022-02-12,1,80,,91.5704,88.5802,66.346,NA
Peru,2023-01-04,2022,7,2022-02-19,1,0,17,49.8987,28.7781,0.124,NA
Peru,2023-01-04,2022,7,2022-02-19,1,18,24,96.745,87.2459,16.7197,NA
Peru,2023-01-04,2022,7,2022-02-19,1,25,49,94.8284,88.9096,36.581,NA
Peru,2023-01-04,2022,7,2022-02-19,1,50,59,94.6781,91.5285,57.8523,NA
Peru,2023-01-04,2022,7,2022-02-19,1,60,69,95.2853,92.8684,67.9931,NA
Peru,2023-01-04,2022,7,2022-02-19,1,70,79,95.6165,93.3198,73.4197,NA
Peru,2023-01-04,2022,7,2022-02-19,1,80,,91.6612,88.7378,67.4258,NA
Peru,2023-01-04,2022,8,2022-02-26,1,0,17,52.6801,33.6767,0.221,NA
Peru,2023-01-04,2022,8,2022-02-26,1,18,24,97.0244,87.9016,19.7661,NA
Peru,2023-01-04,2022,8,2022-02-26,1,25,49,95.0096,89.3226,39.4517,NA
Peru,2023-01-04,2022,8,2022-02-26,1,50,59,94.7731,91.7254,60.0244,NA
Peru,2023-01-04,2022,8,2022-02-26,1,60,69,95.3509,93.0088,69.3372,NA
Peru,2023-01-04,2022,8,2022-02-26,1,70,79,95.6745,93.4514,74.5208,NA
Peru,2023-01-04,2022,8,2022-02-26,1,80,,91.7325,88.8768,68.3678,NA
Peru,2023-01-04,2022,9,2022-03-05,1,0,17,55.211,37.8293,0.3369,NA
Peru,2023-01-04,2022,9,2022-03-05,1,18,24,97.2721,88.4282,22.4626,NA
Peru,2023-01-04,2022,9,2022-03-05,1,25,49,95.1685,89.643,41.7986,NA
Peru,2023-01-04,2022,9,2022-03-05,1,50,59,94.8568,91.873,61.6446,NA
Peru,2023-01-04,2022,9,2022-03-05,1,60,69,95.4103,93.1152,70.3713,NA
Peru,2023-01-04,2022,9,2022-03-05,1,70,79,95.7388,93.579,75.6307,NA
Peru,2023-01-04,2022,9,2022-03-05,1,80,,91.8116,89.0205,69.3443,NA
Peru,2023-01-04,2022,10,2022-03-12,1,0,17,57.5762,40.9563,0.4112,NA
Peru,2023-01-04,2022,10,2022-03-12,1,18,24,97.5049,88.9586,24.8785,NA
Peru,2023-01-04,2022,10,2022-03-12,1,25,49,95.3115,89.9531,43.8532,NA
Peru,2023-01-04,2022,10,2022-03-12,1,50,59,94.9302,92.0132,62.9906,NA
Peru,2023-01-04,2022,10,2022-03-12,1,60,69,95.4625,93.2127,71.2735,NA
Peru,2023-01-04,2022,10,2022-03-12,1,70,79,95.8039,93.7068,76.6129,NA
Peru,2023-01-04,2022,10,2022-03-12,1,80,,91.8878,89.1636,70.2641,NA
Peru,2023-01-04,2022,11,2022-03-19,1,0,17,59.1323,43.2396,0.4699,NA
Peru,2023-01-04,2022,11,2022-03-19,1,18,24,97.7394,89.4983,27.5453,NA
Peru,2023-01-04,2022,11,2022-03-19,1,25,49,95.4508,90.2509,45.972,NA
Peru,2023-01-04,2022,11,2022-03-19,1,50,59,95.0017,92.1473,64.3751,NA
Peru,2023-01-04,2022,11,2022-03-19,1,60,69,95.5154,93.3081,72.1937,NA
Peru,2023-01-04,2022,11,2022-03-19,1,70,79,95.8555,93.8064,77.4644,NA
Peru,2023-01-04,2022,11,2022-03-19,1,80,,91.9504,89.2701,71.0102,NA
Peru,2023-01-04,2022,12,2022-03-26,1,0,17,60.2365,45.2121,0.5339,NA
Peru,2023-01-04,2022,12,2022-03-26,1,18,24,97.9684,90.0575,31.1504,NA
Peru,2023-01-04,2022,12,2022-03-26,1,25,49,95.5903,90.5682,48.6883,NA
Peru,2023-01-04,2022,12,2022-03-26,1,50,59,95.0732,92.2923,65.9541,NA
Peru,2023-01-04,2022,12,2022-03-26,1,60,69,95.5705,93.4066,73.2579,NA
Peru,2023-01-04,2022,12,2022-03-26,1,70,79,95.9058,93.9005,78.3123,NA
Peru,2023-01-04,2022,12,2022-03-26,1,80,,92.0063,89.3777,71.7416,NA
Peru,2023-01-04,2022,13,2022-04-02,1,0,17,61.0551,46.8764,0.645,NA
Peru,2023-01-04,2022,13,2022-04-02,1,18,24,98.1926,90.5626,37.8269,1e-4
Peru,2023-01-04,2022,13,2022-04-02,1,25,49,95.7303,90.8557,53.1756,5e-4
Peru,2023-01-04,2022,13,2022-04-02,1,50,59,95.1498,92.4277,67.8969,0.001
Peru,2023-01-04,2022,13,2022-04-02,1,60,69,95.6277,93.4946,74.5214,0.0013
Peru,2023-01-04,2022,13,2022-04-02,1,70,79,95.954,93.9809,79.1571,0.0416
Peru,2023-01-04,2022,13,2022-04-02,1,80,,92.0584,89.4568,72.4071,0.1227
Peru,2023-01-04,2022,14,2022-04-09,1,0,17,61.7333,48.3018,0.7787,NA
Peru,2023-01-04,2022,14,2022-04-09,1,18,24,98.3764,90.9935,43.6825,0.0054
Peru,2023-01-04,2022,14,2022-04-09,1,25,49,95.846,91.1023,57.1993,0.0762
Peru,2023-01-04,2022,14,2022-04-09,1,50,59,95.2149,92.5423,69.6781,0.093
Peru,2023-01-04,2022,14,2022-04-09,1,60,69,95.6757,93.5733,75.6822,0.1011
Peru,2023-01-04,2022,14,2022-04-09,1,70,79,95.9924,94.0516,80.0373,0.2492
Peru,2023-01-04,2022,14,2022-04-09,1,80,,92.1007,89.5356,73.1183,0.9645
Peru,2023-01-04,2022,15,2022-04-16,1,0,17,62.2749,49.4451,0.9285,NA
Peru,2023-01-04,2022,15,2022-04-16,1,18,24,98.5259,91.3487,48.1539,0.0154
Peru,2023-01-04,2022,15,2022-04-16,1,25,49,95.9411,91.3034,60.2469,0.2648
Peru,2023-01-04,2022,15,2022-04-16,1,50,59,95.2669,92.6375,71.1436,0.3149
Peru,2023-01-04,2022,15,2022-04-16,1,60,69,95.7151,93.6416,76.658,0.3309
Peru,2023-01-04,2022,15,2022-04-16,1,70,79,96.0275,94.1136,80.7711,0.4498
Peru,2023-01-04,2022,15,2022-04-16,1,80,,92.1389,89.6033,73.775,2.2285
Peru,2023-01-04,2022,16,2022-04-23,1,0,17,62.9153,50.7626,1.3788,0
Peru,2023-01-04,2022,16,2022-04-23,1,18,24,98.6939,91.7543,52.3407,0.0367
Peru,2023-01-04,2022,16,2022-04-23,1,25,49,96.0495,91.546,63.1394,0.5503
Peru,2023-01-04,2022,16,2022-04-23,1,50,59,95.324700000000007,92.7522,72.6369,0.6512
Peru,2023-01-04,2022,16,2022-04-23,1,60,69,95.7574,93.7232,77.6805,0.7156
Peru,2023-01-04,2022,16,2022-04-23,1,70,79,96.0656,94.1856,81.5724,1.1269
Peru,2023-01-04,2022,16,2022-04-23,1,80,,92.1811,89.6845,74.4541,4.4019
Peru,2023-01-04,2022,17,2022-04-30,1,0,17,63.7134,52.2057,2.7053,1e-4
Peru,2023-01-04,2022,17,2022-04-30,1,18,24,98.8502,92.1173,55.9396,0.0599
Peru,2023-01-04,2022,17,2022-04-30,1,25,49,96.1569,91.7671,65.5908,0.6975
Peru,2023-01-04,2022,17,2022-04-30,1,50,59,95.3851,92.8592,73.9771,0.8055
Peru,2023-01-04,2022,17,2022-04-30,1,60,69,95.8012,93.7982,78.6066,0.9168
Peru,2023-01-04,2022,17,2022-04-30,1,70,79,96.0993,94.2516,82.3269,3.5039
Peru,2023-01-04,2022,17,2022-04-30,1,80,,92.2225,89.7525,75.1114,6.546
Peru,2023-01-04,2022,18,2022-05-07,1,0,17,63.9211,52.5845,3.4653,1e-4
Peru,2023-01-04,2022,18,2022-05-07,1,18,24,98.9524,92.3273,58.1719,0.0783
Peru,2023-01-04,2022,18,2022-05-07,1,25,49,96.2275,91.8893,66.9562,0.7915
Peru,2023-01-04,2022,18,2022-05-07,1,50,59,95.4238,92.9175,74.6944,0.9284
Peru,2023-01-04,2022,18,2022-05-07,1,60,69,95.8299,93.8397,79.1562,1.6148
Peru,2023-01-04,2022,18,2022-05-07,1,70,79,96.1364,94.3145,83.1063,6.5975
Peru,2023-01-04,2022,18,2022-05-07,1,80,,92.2599,89.8127,75.8488,8.8313
Peru,2023-01-04,2022,19,2022-05-14,1,0,17,64.1314,53.0101,4.305,2e-4
Peru,2023-01-04,2022,19,2022-05-14,1,18,24,99.0471,92.5399,59.9939,0.104
Peru,2023-01-04,2022,19,2022-05-14,1,25,49,96.2892,92.0104,68.1228,0.9104
Peru,2023-01-04,2022,19,2022-05-14,1,50,59,95.4584,92.9795,75.3754,1.2243
Peru,2023-01-04,2022,19,2022-05-14,1,60,69,95.8593,93.8852,79.6722,4.4496
Peru,2023-01-04,2022,19,2022-05-14,1,70,79,96.1669,94.3711,83.7121,10.9354
Peru,2023-01-04,2022,19,2022-05-14,1,80,,92.2914,89.8714,76.429,12.0607
Peru,2023-01-04,2022,20,2022-05-21,1,0,17,64.3683,53.5505,5.2841,3e-4
Peru,2023-01-04,2022,20,2022-05-21,1,18,24,99.1545,92.7979,61.8367,0.1427
Peru,2023-01-04,2022,20,2022-05-21,1,25,49,96.3606,92.162,69.2736,1.019
Peru,2023-01-04,2022,20,2022-05-21,1,50,59,95.4995,93.0552,76.0846,1.8298
Peru,2023-01-04,2022,20,2022-05-21,1,60,69,95.89,93.9389,80.1989,7.489
Peru,2023-01-04,2022,20,2022-05-21,1,70,79,96.1987,94.4214,84.1761,15.1938
Peru,2023-01-04,2022,20,2022-05-21,1,80,,92.318,89.922,76.8508,15.4637
Peru,2023-01-04,2022,21,2022-05-28,1,0,17,64.6346,54.1002,6.2335,4e-4
Peru,2023-01-04,2022,21,2022-05-28,1,18,24,99.2633,93.0711,63.5586,0.166
Peru,2023-01-04,2022,21,2022-05-28,1,25,49,96.4362,92.3254,70.3887,1.124
Peru,2023-01-04,2022,21,2022-05-28,1,50,59,95.5455,93.1383,76.8041,3.4835
Peru,2023-01-04,2022,21,2022-05-28,1,60,69,95.9239,93.9995,80.7316,10.6947
Peru,2023-01-04,2022,21,2022-05-28,1,70,79,96.229,94.4768,84.6175,19.1873
Peru,2023-01-04,2022,21,2022-05-28,1,80,,92.3487,89.9806,77.2652,18.7114
Peru,2023-01-04,2022,22,2022-06-04,1,0,17,64.8365,54.4884,6.9436,6e-4
Peru,2023-01-04,2022,22,2022-06-04,1,18,24,99.3627,93.2879,64.9996,0.2038
Peru,2023-01-04,2022,22,2022-06-04,1,25,49,96.5048,92.4546,71.3365,1.2479
Peru,2023-01-04,2022,22,2022-06-04,1,50,59,95.5866,93.2062,77.4374,5.2307
Peru,2023-01-04,2022,22,2022-06-04,1,60,69,95.9578,94.0445,81.2042,13.4892
Peru,2023-01-04,2022,22,2022-06-04,1,70,79,96.2571,94.5157,84.9798,22.3866
Peru,2023-01-04,2022,22,2022-06-04,1,80,,92.3827,90.0174,77.5963,21.4023
Peru,2023-01-04,2022,23,2022-06-11,1,0,17,65.0323,54.849,7.6104,8e-4
Peru,2023-01-04,2022,23,2022-06-11,1,18,24,99.4613,93.5048,66.3296,0.2687
Peru,2023-01-04,2022,23,2022-06-11,1,25,49,96.5728,92.5823,72.1943,1.4473
Peru,2023-01-04,2022,23,2022-06-11,1,50,59,95.631,93.2722,78.0098,7.2273
Peru,2023-01-04,2022,23,2022-06-11,1,60,69,95.9906,94.0925,81.6459,16.241
Peru,2023-01-04,2022,23,2022-06-11,1,70,79,96.2812,94.5557,85.3305,25.4157
Peru,2023-01-04,2022,23,2022-06-11,1,80,,92.4112,90.06,77.9154,23.9964
Peru,2023-01-04,2022,24,2022-06-18,1,0,17,65.209,55.1787,8.2337,0.001
Peru,2023-01-04,2022,24,2022-06-18,1,18,24,99.5487,93.697,67.4759,0.3547
Peru,2023-01-04,2022,24,2022-06-18,1,25,49,96.6342,92.6947,72.9114,1.9199
Peru,2023-01-04,2022,24,2022-06-18,1,50,59,95.6697,93.3321,78.4857,9.1295
Peru,2023-01-04,2022,24,2022-06-18,1,60,69,96.0197,94.1368,82.0161,18.5978
Peru,2023-01-04,2022,24,2022-06-18,1,70,79,96.3051,94.5975,85.6731,28.0045
Peru,2023-01-04,2022,24,2022-06-18,1,80,,92.438,90.1055,78.2463,26.2423
Peru,2023-01-04,2022,25,2022-06-25,1,0,17,65.3663,55.4733,8.8103,0.0014
Peru,2023-01-04,2022,25,2022-06-25,1,18,24,99.6257,93.8642,68.4832,0.4536
Peru,2023-01-04,2022,25,2022-06-25,1,25,49,96.688,92.8019,73.5395,2.7351
Peru,2023-01-04,2022,25,2022-06-25,1,50,59,95.7039,93.392,78.9208,11.3994
Peru,2023-01-04,2022,25,2022-06-25,1,60,69,96.0454,94.1812,82.3601,21.334
Peru,2023-01-04,2022,25,2022-06-25,1,70,79,96.329,94.6422,86.0437,30.8723
Peru,2023-01-04,2022,25,2022-06-25,1,80,,92.4689,90.1566,78.5935,28.7015
Peru,2023-01-04,2022,26,2022-07-02,1,0,17,65.5301,55.7639,9.4107,0.0018
Peru,2023-01-04,2022,26,2022-07-02,1,18,24,99.6973,94.0216,69.4506,0.5845
Peru,2023-01-04,2022,26,2022-07-02,1,25,49,96.7363,92.8963,74.1563,3.6953
Peru,2023-01-04,2022,26,2022-07-02,1,50,59,95.7348,93.4441,79.3502,14.1363
Peru,2023-01-04,2022,26,2022-07-02,1,60,69,96.0708,94.2197,82.6937,24.5175
Peru,2023-01-04,2022,26,2022-07-02,1,70,79,96.3482,94.6769,86.336,34.0171
Peru,2023-01-04,2022,26,2022-07-02,1,80,,92.4889,90.1925,78.8697,31.1974
Peru,2023-01-04,2022,27,2022-07-09,1,0,17,65.6886,56.0306,10.0185,0.0023
Peru,2023-01-04,2022,27,2022-07-09,1,18,24,99.7693,94.1728,70.4136,0.734
Peru,2023-01-04,2022,27,2022-07-09,1,25,49,96.7856,92.9907,74.7836,4.6436
Peru,2023-01-04,2022,27,2022-07-09,1,50,59,95.7663,93.4947,79.7819,16.6965
Peru,2023-01-04,2022,27,2022-07-09,1,60,69,96.0951,94.2552,83.017,27.3216
Peru,2023-01-04,2022,27,2022-07-09,1,70,79,96.3644,94.7079,86.5998,36.6758
Peru,2023-01-04,2022,27,2022-07-09,1,80,,92.5069,90.2238,79.114,33.2378
Peru,2023-01-04,2022,28,2022-07-16,1,0,17,65.9342,56.4095,10.891,0.0028
Peru,2023-01-04,2022,28,2022-07-16,1,18,24,99.8585,94.3498,71.5447,0.9302
Peru,2023-01-04,2022,28,2022-07-16,1,25,49,96.8512,93.1052,75.5394,6.1448
Peru,2023-01-04,2022,28,2022-07-16,1,50,59,95.8057,93.5594,80.3158,19.6586
Peru,2023-01-04,2022,28,2022-07-16,1,60,69,96.1248,94.2972,83.4305,30.4176
Peru,2023-01-04,2022,28,2022-07-16,1,70,79,96.3874,94.7428,86.8936,39.5961
Peru,2023-01-04,2022,28,2022-07-16,1,80,,92.5286,90.2592,79.3857,35.475
Peru,2023-01-04,2022,29,2022-07-23,1,0,17,66.204,56.8143,11.8095,0.0033
Peru,2023-01-04,2022,29,2022-07-23,1,18,24,99.9462,94.5268,72.6569,1.1803
Peru,2023-01-04,2022,29,2022-07-23,1,25,49,96.9145,93.2157,76.2705,8.0437
Peru,2023-01-04,2022,29,2022-07-23,1,50,59,95.8452,93.6205,80.8249,22.3317
Peru,2023-01-04,2022,29,2022-07-23,1,60,69,96.1558,94.3403,83.8117,33.0822
Peru,2023-01-04,2022,29,2022-07-23,1,70,79,96.4069,94.7773,87.1777,42.0515
Peru,2023-01-04,2022,29,2022-07-23,1,80,,92.5521,90.2903,79.6459,37.4023
Peru,2023-01-04,2022,30,2022-07-30,1,0,17,66.3645,57.0601,12.5286,0.0041
Peru,2023-01-04,2022,30,2022-07-30,1,18,24,100.0134,94.6623,73.5,1.4128
Peru,2023-01-04,2022,30,2022-07-30,1,25,49,96.965,93.3,76.7936,9.3068
Peru,2023-01-04,2022,30,2022-07-30,1,50,59,95.8778,93.6677,81.1768,24.0025
Peru,2023-01-04,2022,30,2022-07-30,1,60,69,96.1797,94.3726,84.0777,34.6617
Peru,2023-01-04,2022,30,2022-07-30,1,70,79,96.4238,94.804,87.3707,43.4643
Peru,2023-01-04,2022,30,2022-07-30,1,80,,92.5716,90.3143,79.8223,38.5483
Peru,2023-01-04,2022,31,2022-08-06,1,0,17,66.5106,57.2697,13.5186,0.0054
Peru,2023-01-04,2022,31,2022-08-06,1,18,24,100.068,94.7706,74.2289,1.6368
Peru,2023-01-04,2022,31,2022-08-06,1,25,49,97.0001,93.3633,77.1906,10.3255
Peru,2023-01-04,2022,31,2022-08-06,1,50,59,95.899,93.6999,81.4222,25.1908
Peru,2023-01-04,2022,31,2022-08-06,1,60,69,96.1968,94.397,84.2627,35.7868
Peru,2023-01-04,2022,31,2022-08-06,1,70,79,96.439,94.8218,87.5113,44.5221
Peru,2023-01-04,2022,31,2022-08-06,1,80,,92.5846,90.335,79.9534,39.4026
Peru,2023-01-04,2022,32,2022-08-13,1,0,17,66.6896,57.5327,14.5943,0.0073
Peru,2023-01-04,2022,32,2022-08-13,1,18,24,100.135,94.9084,75.0951,1.961
Peru,2023-01-04,2022,32,2022-08-13,1,25,49,97.0455,93.4443,77.6534,11.4558
Peru,2023-01-04,2022,32,2022-08-13,1,50,59,95.9266,93.7432,81.7104,26.5098
Peru,2023-01-04,2022,32,2022-08-13,1,60,69,96.219,94.4318,84.4818,37.0378
Peru,2023-01-04,2022,32,2022-08-13,1,70,79,96.4553,94.8448,87.6876,45.7208
Peru,2023-01-04,2022,32,2022-08-13,1,80,,92.6049,90.3581,80.1098,40.4016
Peru,2023-01-04,2022,33,2022-08-20,1,0,17,66.8933,57.8403,15.9025,0.0099
Peru,2023-01-04,2022,33,2022-08-20,1,18,24,100.2076,95.0559,75.9764,2.3216
Peru,2023-01-04,2022,33,2022-08-20,1,25,49,97.0943,93.5305,78.1236,12.6102
Peru,2023-01-04,2022,33,2022-08-20,1,50,59,95.9564,93.7915,82.0054,27.8258
Peru,2023-01-04,2022,33,2022-08-20,1,60,69,96.2439,94.4682,84.736,38.3031
Peru,2023-01-04,2022,33,2022-08-20,1,70,79,96.4795,94.8815,87.9711,47.2229
Peru,2023-01-04,2022,33,2022-08-20,1,80,,92.6336,90.3959,80.3825,41.7157
Peru,2023-01-04,2022,34,2022-08-27,1,0,17,67.089,58.1428,17.2279,0.0123
Peru,2023-01-04,2022,34,2022-08-27,1,18,24,100.2725,95.1896,76.7453,2.6938
Peru,2023-01-04,2022,34,2022-08-27,1,25,49,97.1389,93.6096,78.5476,13.6696
Peru,2023-01-04,2022,34,2022-08-27,1,50,59,95.9856,93.8349,82.2641,28.9976
Peru,2023-01-04,2022,34,2022-08-27,1,60,69,96.269,94.5024,84.9576,39.4273
Peru,2023-01-04,2022,34,2022-08-27,1,70,79,96.5017,94.9176,88.199,48.4497
Peru,2023-01-04,2022,34,2022-08-27,1,80,,92.6592,90.4277,80.603,42.8793
Peru,2023-01-04,2022,35,2022-09-03,1,0,17,67.1902,58.3001,17.975,0.0141
Peru,2023-01-04,2022,35,2022-09-03,1,18,24,100.3179,95.2754,77.2713,2.9256
Peru,2023-01-04,2022,35,2022-09-03,1,25,49,97.167,93.6603,78.8034,14.3033
Peru,2023-01-04,2022,35,2022-09-03,1,50,59,96.0035,93.8642,82.4239,29.6673
Peru,2023-01-04,2022,35,2022-09-03,1,60,69,96.2844,94.5236,85.0847,40.0326
Peru,2023-01-04,2022,35,2022-09-03,1,70,79,96.5133,94.9334,88.2981,49.0412
Peru,2023-01-04,2022,35,2022-09-03,1,80,,92.6733,90.4436,80.7046,43.4985
Peru,2023-01-04,2022,36,2022-09-10,1,0,17,67.2907,58.4555,18.6747,0.0167
Peru,2023-01-04,2022,36,2022-09-10,1,18,24,100.3556,95.3549,77.7408,3.1826
Peru,2023-01-04,2022,36,2022-09-10,1,25,49,97.1913,93.7054,79.0434,14.8825
Peru,2023-01-04,2022,36,2022-09-10,1,50,59,96.0191,93.889,82.5702,30.2365
Peru,2023-01-04,2022,36,2022-09-10,1,60,69,96.2979,94.5417,85.2046,40.5716
Peru,2023-01-04,2022,36,2022-09-10,1,70,79,96.5246,94.9503,88.3851,49.59
Peru,2023-01-04,2022,36,2022-09-10,1,80,,92.6848,90.4578,80.7849,44.0726
Peru,2023-01-04,2022,37,2022-09-17,1,0,17,67.3945,58.6254,19.438,0.0187
Peru,2023-01-04,2022,37,2022-09-17,1,18,24,100.3912,95.429,78.1332,3.7962
Peru,2023-01-04,2022,37,2022-09-17,1,25,49,97.214,93.7491,79.2578,15.5536
Peru,2023-01-04,2022,37,2022-09-17,1,50,59,96.0334,93.9138,82.7004,30.8032
Peru,2023-01-04,2022,37,2022-09-17,1,60,69,96.3094,94.5606,85.3092,41.1054
Peru,2023-01-04,2022,37,2022-09-17,1,70,79,96.5335,94.9629,88.4566,50.0848
Peru,2023-01-04,2022,37,2022-09-17,1,80,,92.6917,90.4705,80.8532,44.5349
Peru,2023-01-04,2022,38,2022-09-24,1,0,17,67.4898,58.781,20.1078,0.0205
Peru,2023-01-04,2022,38,2022-09-24,1,18,24,100.4222,95.4956,78.4877,4.4101
Peru,2023-01-04,2022,38,2022-09-24,1,25,49,97.2348,93.7908,79.4554,16.184
Peru,2023-01-04,2022,38,2022-09-24,1,50,59,96.0463,93.9368,82.821,31.3258
Peru,2023-01-04,2022,38,2022-09-24,1,60,69,96.3219,94.5773,85.41,41.5896
Peru,2023-01-04,2022,38,2022-09-24,1,70,79,96.5413,94.9764,88.5269,50.5567
Peru,2023-01-04,2022,38,2022-09-24,1,80,,92.6979,90.4869,80.9215,44.9769
Peru,2023-01-04,2022,39,2022-10-01,1,0,17,67.5979,58.9117,20.688,0.0243
