location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-11,2021,47,2021-11-27,1,0,17,24.2966,9.7817,8e-4,NA,NA
Peru,2023-06-11,2021,47,2021-11-27,1,18,24,80.4078,57.9569,0.3578,NA,NA
Peru,2023-06-11,2021,47,2021-11-27,1,25,49,84.7845,72.9387,2.0725,NA,NA
Peru,2023-06-11,2021,47,2021-11-27,1,50,59,89.3937,84.1348,2.1807,NA,NA
Peru,2023-06-11,2021,47,2021-11-27,1,60,69,91.1531,87.4439,4.7614,NA,NA
Peru,2023-06-11,2021,47,2021-11-27,1,70,79,92.0941,88.8998,10.7115,NA,NA
Peru,2023-06-11,2021,47,2021-11-27,1,80,,88.0877,84.7247,22.3554,NA,NA
Peru,2023-06-11,2021,48,2021-12-04,1,0,17,25.7002,15.2621,0.0018,NA,NA
Peru,2023-06-11,2021,48,2021-12-04,1,18,24,83.0869,61.541,0.9475,NA,NA
Peru,2023-06-11,2021,48,2021-12-04,1,25,49,86.2815,74.3991,2.7197,NA,NA
Peru,2023-06-11,2021,48,2021-12-04,1,50,59,90.0968,84.6805,3.1937,NA,NA
Peru,2023-06-11,2021,48,2021-12-04,1,60,69,91.6457,87.8161,17.7728,NA,NA
Peru,2023-06-11,2021,48,2021-12-04,1,70,79,92.4512,89.192,30.309,NA,NA
Peru,2023-06-11,2021,48,2021-12-04,1,80,,88.3785,84.9368,34.5954,NA,NA
Peru,2023-06-11,2021,49,2021-12-11,1,0,17,26.8473,18.3489,0.0028,NA,NA
Peru,2023-06-11,2021,49,2021-12-11,1,18,24,86.4149,66.1361,1.2754,NA,NA
Peru,2023-06-11,2021,49,2021-12-11,1,25,49,88.3289,76.8106,3.1689,NA,NA
Peru,2023-06-11,2021,49,2021-12-11,1,50,59,91.0577,85.5698,3.9798,NA,NA
Peru,2023-06-11,2021,49,2021-12-11,1,60,69,92.3356,88.4012,28.11,NA,NA
Peru,2023-06-11,2021,49,2021-12-11,1,70,79,92.9499,89.608,42.0731,NA,NA
Peru,2023-06-11,2021,49,2021-12-11,1,80,,88.7881,85.2404,42.4372,NA,NA
Peru,2023-06-11,2021,50,2021-12-18,1,0,17,27.98,20.8391,0.0039,NA,NA
Peru,2023-06-11,2021,50,2021-12-18,1,18,24,90.3118,71.7341,1.5224,NA,NA
Peru,2023-06-11,2021,50,2021-12-18,1,25,49,90.7715,79.7797,3.5015,NA,NA
Peru,2023-06-11,2021,50,2021-12-18,1,50,59,92.4068,86.7855,5.3296,NA,NA
Peru,2023-06-11,2021,50,2021-12-18,1,60,69,93.4929,89.2431,35.8386,NA,NA
Peru,2023-06-11,2021,50,2021-12-18,1,70,79,94.0931,90.2928,49.9608,NA,NA
Peru,2023-06-11,2021,50,2021-12-18,1,80,,89.9259,85.8185,48.6106,NA,NA
Peru,2023-06-11,2021,51,2021-12-25,1,0,17,28.4497,21.9993,0.0153,NA,NA
Peru,2023-06-11,2021,51,2021-12-25,1,18,24,91.698,74.3387,1.9034,NA,NA
Peru,2023-06-11,2021,51,2021-12-25,1,25,49,91.6216,81.1865,6.0803,NA,NA
Peru,2023-06-11,2021,51,2021-12-25,1,50,59,92.9169,87.4637,14.314,NA,NA
Peru,2023-06-11,2021,51,2021-12-25,1,60,69,93.9396,89.7311,42.0808,NA,NA
Peru,2023-06-11,2021,51,2021-12-25,1,70,79,94.5242,90.6903,54.9606,NA,NA
Peru,2023-06-11,2021,51,2021-12-25,1,80,,90.3965,86.1549,52.6348,NA,NA
Peru,2023-06-11,2021,52,2022-01-01,1,0,17,28.7878,22.8458,0.0261,NA,NA
Peru,2023-06-11,2021,52,2022-01-01,1,18,24,92.702,76.5672,2.3068,NA,NA
Peru,2023-06-11,2021,52,2022-01-01,1,25,49,92.2382,82.4731,9.5192,NA,NA
Peru,2023-06-11,2021,52,2022-01-01,1,50,59,93.2787,88.106,22.8428,NA,NA
Peru,2023-06-11,2021,52,2022-01-01,1,60,69,94.2376,90.2114,47.0653,NA,NA
Peru,2023-06-11,2021,52,2022-01-01,1,70,79,94.7617,91.0405,58.5524,NA,NA
Peru,2023-06-11,2021,52,2022-01-01,1,80,,90.6711,86.4535,55.6173,NA,NA
Peru,2023-06-11,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-06-11,2022,1,2022-01-08,1,18,24,93.7635,79.4142,3.6659,NA,NA
Peru,2023-06-11,2022,1,2022-01-08,1,25,49,92.9369,84.2833,15.2532,NA,NA
Peru,2023-06-11,2022,1,2022-01-08,1,50,59,93.6554,89.1007,32.7724,NA,NA
Peru,2023-06-11,2022,1,2022-01-08,1,60,69,94.5238,91.0312,52.6517,NA,NA
Peru,2023-06-11,2022,1,2022-01-08,1,70,79,94.9797,91.7727,62.222,NA,NA
Peru,2023-06-11,2022,1,2022-01-08,1,80,,90.9183,87.1468,58.4082,NA,NA
Peru,2023-06-11,2022,2,2022-01-15,1,0,17,29.5813,24.4923,0.057,NA,NA
Peru,2023-06-11,2022,2,2022-01-15,1,18,24,94.6434,81.8265,5.666,NA,NA
Peru,2023-06-11,2022,2,2022-01-15,1,25,49,93.4983,85.6754,20.593,NA,NA
Peru,2023-06-11,2022,2,2022-01-15,1,50,59,93.9654,89.8677,40.7245,NA,NA
Peru,2023-06-11,2022,2,2022-01-15,1,60,69,94.7654,91.6526,57.4389,NA,NA
Peru,2023-06-11,2022,2,2022-01-15,1,70,79,95.1635,92.278,65.4829,NA,NA
Peru,2023-06-11,2022,2,2022-01-15,1,80,,91.1268,87.6438,60.9881,NA,NA
Peru,2023-06-11,2022,3,2022-01-22,1,0,17,29.8556,24.9704,0.0674,NA,NA
Peru,2023-06-11,2022,3,2022-01-22,1,18,24,95.2403,83.3564,7.6514,NA,NA
Peru,2023-06-11,2022,3,2022-01-22,1,25,49,93.8692,86.5544,23.953,NA,NA
Peru,2023-06-11,2022,3,2022-01-22,1,50,59,94.1728,90.3508,45.3786,NA,NA
Peru,2023-06-11,2022,3,2022-01-22,1,60,69,94.9222,92.0089,60.3567,NA,NA
Peru,2023-06-11,2022,3,2022-01-22,1,70,79,95.2866,92.582,67.5855,NA,NA
Peru,2023-06-11,2022,3,2022-01-22,1,80,,91.2616,87.9483,62.6341,NA,NA
Peru,2023-06-11,2022,4,2022-01-29,1,0,17,34.4927,25.4054,0.0778,NA,NA
Peru,2023-06-11,2022,4,2022-01-29,1,18,24,95.6594,84.5593,9.5208,NA,NA
Peru,2023-06-11,2022,4,2022-01-29,1,25,49,94.1354,87.2719,26.7681,NA,NA
Peru,2023-06-11,2022,4,2022-01-29,1,50,59,94.3165,90.7268,48.8729,NA,NA
Peru,2023-06-11,2022,4,2022-01-29,1,60,69,95.0275,92.2815,62.5358,NA,NA
Peru,2023-06-11,2022,4,2022-01-29,1,70,79,95.3869,92.826,69.2502,NA,NA
Peru,2023-06-11,2022,4,2022-01-29,1,80,,91.3771,88.1923,63.99,NA,NA
Peru,2023-06-11,2022,5,2022-02-05,1,0,17,41.5079,25.8199,0.0897,NA,NA
Peru,2023-06-11,2022,5,2022-02-05,1,18,24,96.0397,85.5847,11.4869,NA,NA
Peru,2023-06-11,2022,5,2022-02-05,1,25,49,94.3873,87.8981,30.2599,NA,NA
Peru,2023-06-11,2022,5,2022-02-05,1,50,59,94.4456,91.0316,52.2625,NA,NA
Peru,2023-06-11,2022,5,2022-02-05,1,60,69,95.1193,92.5018,64.5203,NA,NA
Peru,2023-06-11,2022,5,2022-02-05,1,70,79,95.4634,93.0116,70.6818,NA,NA
Peru,2023-06-11,2022,5,2022-02-05,1,80,,91.4683,88.3921,65.137,NA,NA
Peru,2023-06-11,2022,6,2022-02-12,1,0,17,46.6368,26.2089,0.1069,NA,NA
Peru,2023-06-11,2022,6,2022-02-12,1,18,24,96.4067,86.5061,13.9142,NA,NA
Peru,2023-06-11,2022,6,2022-02-12,1,25,49,94.6257,88.4615,33.6942,NA,NA
Peru,2023-06-11,2022,6,2022-02-12,1,50,59,94.5719,91.3084,55.3943,NA,NA
Peru,2023-06-11,2022,6,2022-02-12,1,60,69,95.2072,92.7005,66.4356,NA,NA
Peru,2023-06-11,2022,6,2022-02-12,1,70,79,95.5461,93.1879,72.1357,NA,NA
Peru,2023-06-11,2022,6,2022-02-12,1,80,,91.5583,88.5702,66.3527,NA,NA
Peru,2023-06-11,2022,7,2022-02-19,1,0,17,49.9099,28.7896,0.1262,NA,NA
Peru,2023-06-11,2022,7,2022-02-19,1,18,24,96.7107,87.2244,16.7121,NA,NA
Peru,2023-06-11,2022,7,2022-02-19,1,25,49,94.8253,88.9124,36.5919,NA,NA
Peru,2023-06-11,2022,7,2022-02-19,1,50,59,94.6775,91.5304,57.8667,NA,NA
Peru,2023-06-11,2022,7,2022-02-19,1,60,69,95.2851,92.8671,68.0069,NA,NA
Peru,2023-06-11,2022,7,2022-02-19,1,70,79,95.6183,93.3353,73.4314,NA,NA
Peru,2023-06-11,2022,7,2022-02-19,1,80,,91.65,88.7291,67.4336,NA,NA
Peru,2023-06-11,2022,8,2022-02-26,1,0,17,52.6915,33.6888,0.2235,NA,NA
Peru,2023-06-11,2022,8,2022-02-26,1,18,24,96.9894,87.8761,19.7566,NA,NA
Peru,2023-06-11,2022,8,2022-02-26,1,25,49,95.0073,89.3267,39.463,NA,NA
Peru,2023-06-11,2022,8,2022-02-26,1,50,59,94.7726,91.728,60.0392,NA,NA
Peru,2023-06-11,2022,8,2022-02-26,1,60,69,95.3511,93.0081,69.3513,NA,NA
Peru,2023-06-11,2022,8,2022-02-26,1,70,79,95.6765,93.4667,74.5327,NA,NA
Peru,2023-06-11,2022,8,2022-02-26,1,80,,91.7216,88.8681,68.3759,NA,NA
Peru,2023-06-11,2022,9,2022-03-05,1,0,17,55.2232,37.8436,0.3397,NA,NA
Peru,2023-06-11,2022,9,2022-03-05,1,18,24,97.236,88.3993,22.4518,NA,NA
Peru,2023-06-11,2022,9,2022-03-05,1,25,49,95.1668,89.6482,41.8103,NA,NA
Peru,2023-06-11,2022,9,2022-03-05,1,50,59,94.8565,91.8761,61.6596,NA,NA
Peru,2023-06-11,2022,9,2022-03-05,1,60,69,95.4107,93.1151,70.3857,NA,NA
Peru,2023-06-11,2022,9,2022-03-05,1,70,79,95.7411,93.5947,75.6433,NA,NA
Peru,2023-06-11,2022,9,2022-03-05,1,80,,91.8005,89.0125,69.3524,NA,NA
Peru,2023-06-11,2022,10,2022-03-12,1,0,17,57.5915,40.9722,0.4143,NA,NA
Peru,2023-06-11,2022,10,2022-03-12,1,18,24,97.4684,88.9284,24.8655,NA,NA
Peru,2023-06-11,2022,10,2022-03-12,1,25,49,95.3105,89.9597,43.8661,NA,NA
Peru,2023-06-11,2022,10,2022-03-12,1,50,59,94.9303,92.0172,63.0063,NA,NA
Peru,2023-06-11,2022,10,2022-03-12,1,60,69,95.4634,93.2131,71.2887,NA,NA
Peru,2023-06-11,2022,10,2022-03-12,1,70,79,95.8063,93.723,76.6261,NA,NA
Peru,2023-06-11,2022,10,2022-03-12,1,80,,91.8766,89.1566,70.2726,NA,NA
Peru,2023-06-11,2022,11,2022-03-19,1,0,17,59.1489,43.2563,0.4733,NA,NA
Peru,2023-06-11,2022,11,2022-03-19,1,18,24,97.7031,89.4671,27.5304,NA,NA
Peru,2023-06-11,2022,11,2022-03-19,1,25,49,95.4504,90.2586,45.9864,NA,NA
Peru,2023-06-11,2022,11,2022-03-19,1,50,59,95.0022,92.1519,64.3922,NA,NA
Peru,2023-06-11,2022,11,2022-03-19,1,60,69,95.5166,93.309,72.2092,NA,NA
Peru,2023-06-11,2022,11,2022-03-19,1,70,79,95.8577,93.823,77.4781,NA,NA
Peru,2023-06-11,2022,11,2022-03-19,1,80,,91.9392,89.2634,71.0186,NA,NA
Peru,2023-06-11,2022,12,2022-03-26,1,0,17,60.2536,45.2298,0.5375,NA,NA
Peru,2023-06-11,2022,12,2022-03-26,1,18,24,97.932,90.025,31.1342,NA,NA
Peru,2023-06-11,2022,12,2022-03-26,1,25,49,95.5903,90.5769,48.7033,NA,NA
Peru,2023-06-11,2022,12,2022-03-26,1,50,59,95.0739,92.297,65.9716,NA,NA
Peru,2023-06-11,2022,12,2022-03-26,1,60,69,95.5718,93.4078,73.2733,NA,NA
Peru,2023-06-11,2022,12,2022-03-26,1,70,79,95.9081,93.9176,78.3269,NA,NA
Peru,2023-06-11,2022,12,2022-03-26,1,80,,91.9949,89.371,71.7498,NA,NA
Peru,2023-06-11,2022,13,2022-04-02,1,0,17,61.0722,46.8947,0.6488,NA,NA
Peru,2023-06-11,2022,13,2022-04-02,1,18,24,98.156,90.5295,37.8101,1e-4,NA
Peru,2023-06-11,2022,13,2022-04-02,1,25,49,95.7306,90.865,53.1917,5e-4,NA
Peru,2023-06-11,2022,13,2022-04-02,1,50,59,95.1507,92.4328,67.915,0.001,NA
Peru,2023-06-11,2022,13,2022-04-02,1,60,69,95.629,93.4963,74.5371,0.0014,NA
Peru,2023-06-11,2022,13,2022-04-02,1,70,79,95.9565,93.9981,79.1717,0.0417,NA
Peru,2023-06-11,2022,13,2022-04-02,1,80,,92.0471,89.4499,72.4152,0.1227,NA
Peru,2023-06-11,2022,14,2022-04-09,1,0,17,61.7522,48.3231,0.7827,NA,NA
Peru,2023-06-11,2022,14,2022-04-09,1,18,24,98.3398,90.9601,43.6651,0.0055,NA
Peru,2023-06-11,2022,14,2022-04-09,1,25,49,95.8464,91.1124,57.2175,0.0762,NA
Peru,2023-06-11,2022,14,2022-04-09,1,50,59,95.2158,92.5479,69.6972,0.0931,NA
Peru,2023-06-11,2022,14,2022-04-09,1,60,69,95.677,93.5752,75.6988,0.1013,NA
Peru,2023-06-11,2022,14,2022-04-09,1,70,79,95.9949,94.0689,80.0523,0.2493,NA
Peru,2023-06-11,2022,14,2022-04-09,1,80,,92.0894,89.5288,73.1271,0.9648,NA
Peru,2023-06-11,2022,15,2022-04-16,1,0,17,62.2938,49.4668,0.9327,NA,NA
Peru,2023-06-11,2022,15,2022-04-16,1,18,24,98.4903,91.3151,48.1355,0.0155,NA
Peru,2023-06-11,2022,15,2022-04-16,1,25,49,95.9416,91.3142,60.2661,0.265,NA
Peru,2023-06-11,2022,15,2022-04-16,1,50,59,95.2678,92.6432,71.1631,0.315,NA
Peru,2023-06-11,2022,15,2022-04-16,1,60,69,95.7164,93.6436,76.6748,0.331,NA
Peru,2023-06-11,2022,15,2022-04-16,1,70,79,96.03,94.131,80.7862,0.4502,NA
Peru,2023-06-11,2022,15,2022-04-16,1,80,,92.1276,89.5967,73.784,2.2287,NA
Peru,2023-06-11,2022,16,2022-04-23,1,0,17,62.9343,50.7847,1.3832,0,NA
Peru,2023-06-11,2022,16,2022-04-23,1,18,24,98.659,91.7208,52.3212,0.0368,NA
Peru,2023-06-11,2022,16,2022-04-23,1,25,49,96.05,91.5571,63.1596,0.5508,NA
Peru,2023-06-11,2022,16,2022-04-23,1,50,59,95.3256,92.7582,72.6568,0.6518,NA
Peru,2023-06-11,2022,16,2022-04-23,1,60,69,95.7586,93.7254,77.6975,0.7163,NA
Peru,2023-06-11,2022,16,2022-04-23,1,70,79,96.0682,94.203,81.5879,1.1271,NA
Peru,2023-06-11,2022,16,2022-04-23,1,80,,92.17,89.6777,74.4632,4.4028,NA
Peru,2023-06-11,2022,17,2022-04-30,1,0,17,63.7327,52.2286,2.7099,1e-4,NA
Peru,2023-06-11,2022,17,2022-04-30,1,18,24,98.8152,92.0839,55.9175,0.06,NA
Peru,2023-06-11,2022,17,2022-04-30,1,25,49,96.1575,91.7785,65.6124,0.6981,NA
Peru,2023-06-11,2022,17,2022-04-30,1,50,59,95.3862,92.8653,73.9977,0.8064,NA
Peru,2023-06-11,2022,17,2022-04-30,1,60,69,95.8025,93.8004,78.6239,0.9184,NA
Peru,2023-06-11,2022,17,2022-04-30,1,70,79,96.1019,94.2691,82.3429,3.505,NA
Peru,2023-06-11,2022,17,2022-04-30,1,80,,92.2114,89.7456,75.1208,6.5473,NA
Peru,2023-06-11,2022,18,2022-05-07,1,0,17,63.9404,52.6075,3.4703,1e-4,NA
Peru,2023-06-11,2022,18,2022-05-07,1,18,24,98.9174,92.2945,58.1463,0.0783,NA
Peru,2023-06-11,2022,18,2022-05-07,1,25,49,96.2283,91.9008,66.979,0.7923,NA
Peru,2023-06-11,2022,18,2022-05-07,1,50,59,95.4249,92.9235,74.7159,0.9295,NA
Peru,2023-06-11,2022,18,2022-05-07,1,60,69,95.8313,93.842,79.1742,1.617,NA
Peru,2023-06-11,2022,18,2022-05-07,1,70,79,96.1392,94.332,83.1229,6.5992,NA
Peru,2023-06-11,2022,18,2022-05-07,1,80,,92.2488,89.8059,75.859,8.8326,NA
Peru,2023-06-11,2022,19,2022-05-14,1,0,17,64.1508,53.0333,4.3103,2e-4,NA
Peru,2023-06-11,2022,19,2022-05-14,1,18,24,99.0124,92.5074,59.965,0.104,NA
Peru,2023-06-11,2022,19,2022-05-14,1,25,49,96.2901,92.022,68.1469,0.9113,NA
Peru,2023-06-11,2022,19,2022-05-14,1,50,59,95.4595,92.9856,75.3977,1.2254,NA
Peru,2023-06-11,2022,19,2022-05-14,1,60,69,95.8607,93.8875,79.6905,4.4524,NA
Peru,2023-06-11,2022,19,2022-05-14,1,70,79,96.1697,94.3886,83.7291,10.9381,NA
Peru,2023-06-11,2022,19,2022-05-14,1,80,,92.2803,89.8647,76.4392,12.0628,NA
Peru,2023-06-11,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-06-11,2022,20,2022-05-21,1,18,24,99.1199,92.7658,61.8031,0.1424,NA
Peru,2023-06-11,2022,20,2022-05-21,1,25,49,96.3615,92.1739,69.2994,1.02,NA
Peru,2023-06-11,2022,20,2022-05-21,1,50,59,95.5006,93.0615,76.1077,1.8311,NA
Peru,2023-06-11,2022,20,2022-05-21,1,60,69,95.8914,93.9413,80.2178,7.4923,NA
Peru,2023-06-11,2022,20,2022-05-21,1,70,79,96.2014,94.4389,84.1935,15.1966,NA
Peru,2023-06-11,2022,20,2022-05-21,1,80,,92.3069,89.9153,76.8624,15.4666,NA
Peru,2023-06-11,2022,21,2022-05-28,1,0,17,64.6542,54.1239,6.2398,4e-4,NA
Peru,2023-06-11,2022,21,2022-05-28,1,18,24,99.229,93.0391,63.5202,0.1656,NA
Peru,2023-06-11,2022,21,2022-05-28,1,25,49,96.4372,92.3374,70.4161,1.1253,NA
Peru,2023-06-11,2022,21,2022-05-28,1,50,59,95.5466,93.1447,76.8282,3.4853,NA
Peru,2023-06-11,2022,21,2022-05-28,1,60,69,95.9254,94.002,80.7513,10.6987,NA
Peru,2023-06-11,2022,21,2022-05-28,1,70,79,96.2318,94.4943,84.6352,19.1907,NA
Peru,2023-06-11,2022,21,2022-05-28,1,80,,92.3376,89.9741,77.277,18.7152,NA
Peru,2023-06-11,2022,22,2022-06-04,1,0,17,64.8564,54.5125,6.9504,6e-4,NA
Peru,2023-06-11,2022,22,2022-06-04,1,18,24,99.3283,93.2558,64.9575,0.2035,NA
Peru,2023-06-11,2022,22,2022-06-04,1,25,49,96.5062,92.4668,71.3651,1.2494,NA
Peru,2023-06-11,2022,22,2022-06-04,1,50,59,95.5877,93.2128,77.4622,5.233,NA
Peru,2023-06-11,2022,22,2022-06-04,1,60,69,95.9594,94.0469,81.2246,13.4939,NA
Peru,2023-06-11,2022,22,2022-06-04,1,70,79,96.26,94.5333,84.9979,22.391,NA
Peru,2023-06-11,2022,22,2022-06-04,1,80,,92.3716,90.011,77.6088,21.4065,NA
Peru,2023-06-11,2022,23,2022-06-11,1,0,17,65.0523,54.8733,7.6175,9e-4,NA
Peru,2023-06-11,2022,23,2022-06-11,1,18,24,99.427,93.4728,66.2846,0.2677,NA
Peru,2023-06-11,2022,23,2022-06-11,1,25,49,96.5742,92.5946,72.2243,1.4492,NA
Peru,2023-06-11,2022,23,2022-06-11,1,50,59,95.6322,93.2787,78.0353,7.2302,NA
Peru,2023-06-11,2022,23,2022-06-11,1,60,69,95.9923,94.095,81.6667,16.2462,NA
Peru,2023-06-11,2022,23,2022-06-11,1,70,79,96.2842,94.5733,85.3493,25.4207,NA
Peru,2023-06-11,2022,23,2022-06-11,1,80,,92.3999,90.0535,77.9286,24.001,NA
Peru,2023-06-11,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-06-11,2022,24,2022-06-18,1,18,24,99.5147,93.6657,67.4292,0.3528,NA
Peru,2023-06-11,2022,24,2022-06-18,1,25,49,96.6357,92.7072,72.9428,1.9223,NA
Peru,2023-06-11,2022,24,2022-06-18,1,50,59,95.671,93.3388,78.5119,9.1338,NA
Peru,2023-06-11,2022,24,2022-06-18,1,60,69,96.0214,94.1393,82.0376,18.6043,NA
Peru,2023-06-11,2022,24,2022-06-18,1,70,79,96.3081,94.615,85.6925,28.0117,NA
Peru,2023-06-11,2022,24,2022-06-18,1,80,,92.4268,90.0992,78.2599,26.2487,NA
Peru,2023-06-11,2022,25,2022-06-25,1,0,17,65.3866,55.4983,8.8182,0.0015,NA
Peru,2023-06-11,2022,25,2022-06-25,1,18,24,99.5918,93.8329,68.434,0.4502,NA
Peru,2023-06-11,2022,25,2022-06-25,1,25,49,96.6895,92.8148,73.5721,2.7385,NA
Peru,2023-06-11,2022,25,2022-06-25,1,50,59,95.7051,93.3988,78.9474,11.4053,NA
Peru,2023-06-11,2022,25,2022-06-25,1,60,69,96.0471,94.1839,82.3822,21.3421,NA
Peru,2023-06-11,2022,25,2022-06-25,1,70,79,96.3319,94.66,86.0637,30.881,NA
Peru,2023-06-11,2022,25,2022-06-25,1,80,,92.4576,90.1503,78.6075,28.71,NA
Peru,2023-06-11,2022,26,2022-07-02,1,0,17,65.5506,55.789,9.4188,0.0019,NA
Peru,2023-06-11,2022,26,2022-07-02,1,18,24,99.6635,93.9911,69.4002,0.5788,NA
Peru,2023-06-11,2022,26,2022-07-02,1,25,49,96.7381,92.9094,74.1898,3.6995,NA
Peru,2023-06-11,2022,26,2022-07-02,1,50,59,95.7362,93.451,79.3772,14.1434,NA
Peru,2023-06-11,2022,26,2022-07-02,1,60,69,96.0725,94.2224,82.7164,24.526,NA
Peru,2023-06-11,2022,26,2022-07-02,1,70,79,96.3512,94.6947,86.3565,34.0262,NA
Peru,2023-06-11,2022,26,2022-07-02,1,80,,92.4777,90.1862,78.8839,31.2068,NA
Peru,2023-06-11,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-06-11,2022,27,2022-07-09,1,18,24,99.7356,94.1423,70.3617,0.7263,NA
Peru,2023-06-11,2022,27,2022-07-09,1,25,49,96.7874,93.0038,74.8181,4.6487,NA
Peru,2023-06-11,2022,27,2022-07-09,1,50,59,95.7677,93.5017,79.8092,16.7042,NA
Peru,2023-06-11,2022,27,2022-07-09,1,60,69,96.0968,94.2579,83.0401,27.3309,NA
Peru,2023-06-11,2022,27,2022-07-09,1,70,79,96.3673,94.7259,86.6204,36.6858,NA
Peru,2023-06-11,2022,27,2022-07-09,1,80,,92.4958,90.2176,79.1284,33.2477,NA
Peru,2023-06-11,2022,28,2022-07-16,1,0,17,65.9552,56.4358,10.9023,0.0029,NA
Peru,2023-06-11,2022,28,2022-07-16,1,18,24,99.825,94.3195,71.4946,0.9216,NA
Peru,2023-06-11,2022,28,2022-07-16,1,25,49,96.853,93.1186,75.5754,6.1555,NA
Peru,2023-06-11,2022,28,2022-07-16,1,50,59,95.8071,93.5665,80.3437,19.6761,NA
Peru,2023-06-11,2022,28,2022-07-16,1,60,69,96.1266,94.2999,83.4546,30.4359,NA
Peru,2023-06-11,2022,28,2022-07-16,1,70,79,96.3903,94.7608,86.915,39.6122,NA
Peru,2023-06-11,2022,28,2022-07-16,1,80,,92.5175,90.2531,79.4002,35.4903,NA
Peru,2023-06-11,2022,29,2022-07-23,1,0,17,66.2251,56.8415,11.8231,0.0034,NA
Peru,2023-06-11,2022,29,2022-07-23,1,18,24,99.9128,94.4968,72.6078,1.1703,NA
Peru,2023-06-11,2022,29,2022-07-23,1,25,49,96.9164,93.2293,76.3081,8.0594,NA
Peru,2023-06-11,2022,29,2022-07-23,1,50,59,95.8467,93.6277,80.8538,22.3565,NA
Peru,2023-06-11,2022,29,2022-07-23,1,60,69,96.1577,94.3432,83.8366,33.1069,NA
Peru,2023-06-11,2022,29,2022-07-23,1,70,79,96.4097,94.7954,87.199700000000007,42.0726,NA
Peru,2023-06-11,2022,29,2022-07-23,1,80,,92.5409,90.2842,79.661,37.4221,NA
Peru,2023-06-11,2022,30,2022-07-30,1,0,17,66.3859,57.0875,12.5435,0.0042,NA
Peru,2023-06-11,2022,30,2022-07-30,1,18,24,99.98,94.6324,73.4508,1.401,NA
Peru,2023-06-11,2022,30,2022-07-30,1,25,49,96.967,93.3137,76.832,9.3241,NA
Peru,2023-06-11,2022,30,2022-07-30,1,50,59,95.8792,93.675,81.2062,24.0293,NA
Peru,2023-06-11,2022,30,2022-07-30,1,60,69,96.1816,94.3755,84.1027,34.688,NA
Peru,2023-06-11,2022,30,2022-07-30,1,70,79,96.4267,94.8224,87.3931,43.4869,NA
Peru,2023-06-11,2022,30,2022-07-30,1,80,,92.5604,90.308,79.8376,38.5696,NA
Peru,2023-06-11,2022,31,2022-08-06,1,0,17,66.5327,57.2975,13.5337,0.0056,NA
Peru,2023-06-11,2022,31,2022-08-06,1,18,24,100.0356,94.7409,74.179,1.6235,NA
Peru,2023-06-11,2022,31,2022-08-06,1,25,49,97.0041,93.3775,77.2298,10.3435,NA
Peru,2023-06-11,2022,31,2022-08-06,1,50,59,95.9014,93.7075,81.4523,25.2183,NA
Peru,2023-06-11,2022,31,2022-08-06,1,60,69,96.1991,94.4002,84.2885,35.8135,NA
Peru,2023-06-11,2022,31,2022-08-06,1,70,79,96.4418,94.8401,87.5336,44.545,NA
Peru,2023-06-11,2022,31,2022-08-06,1,80,,92.5734,90.329,79.969,39.4243,NA
Peru,2023-06-11,2022,32,2022-08-13,1,0,17,66.7119,57.5606,14.6097,0.0074,NA
Peru,2023-06-11,2022,32,2022-08-13,1,18,24,100.1025,94.8789,75.045,1.9465,NA
Peru,2023-06-11,2022,32,2022-08-13,1,25,49,97.0496,93.4588,77.6929,11.4746,NA
Peru,2023-06-11,2022,32,2022-08-13,1,50,59,95.929,93.7508,81.7408,26.5378,NA
Peru,2023-06-11,2022,32,2022-08-13,1,60,69,96.2213,94.435,84.5077,37.0647,NA
Peru,2023-06-11,2022,32,2022-08-13,1,70,79,96.4582,94.8631,87.71,45.7437,NA
Peru,2023-06-11,2022,32,2022-08-13,1,80,,92.5936,90.3521,80.1253,40.4237,NA
Peru,2023-06-11,2022,33,2022-08-20,1,0,17,66.9161,57.8688,15.9192,0.0101,NA
Peru,2023-06-11,2022,33,2022-08-20,1,18,24,100.1752,95.0267,75.9265,2.3061,NA
Peru,2023-06-11,2022,33,2022-08-20,1,25,49,97.0985,93.5451,78.1638,12.6302,NA
Peru,2023-06-11,2022,33,2022-08-20,1,50,59,95.9589,93.7991,82.0364,27.8555,NA
Peru,2023-06-11,2022,33,2022-08-20,1,60,69,96.2462,94.4715,84.7624,38.331,NA
Peru,2023-06-11,2022,33,2022-08-20,1,70,79,96.4824,94.8999,87.9937,47.2474,NA
Peru,2023-06-11,2022,33,2022-08-20,1,80,,92.6224,90.39,80.3986,41.7388,NA
Peru,2023-06-11,2022,34,2022-08-27,1,0,17,67.1119,58.1719,17.2458,0.0125,NA
