location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-18,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-04-18,2021,47,2021-11-27,1,18,24,80.4079,57.9566,0.3578,NA,NA
Peru,2023-04-18,2021,47,2021-11-27,1,25,49,84.7855,72.9391,2.0725,NA,NA
Peru,2023-04-18,2021,47,2021-11-27,1,50,59,89.3959,84.1365,2.1807,NA,NA
Peru,2023-04-18,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7614,NA,NA
Peru,2023-04-18,2021,47,2021-11-27,1,70,79,92.0967,88.9021,10.7116,NA,NA
Peru,2023-04-18,2021,47,2021-11-27,1,80,,88.0901,84.7256,22.3554,NA,NA
Peru,2023-04-18,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-04-18,2021,48,2021-12-04,1,18,24,83.0871,61.5407,0.9475,NA,NA
Peru,2023-04-18,2021,48,2021-12-04,1,25,49,86.2826,74.3995,2.7198,NA,NA
Peru,2023-04-18,2021,48,2021-12-04,1,50,59,90.099,84.6821,3.1936,NA,NA
Peru,2023-04-18,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7728,NA,NA
Peru,2023-04-18,2021,48,2021-12-04,1,70,79,92.4539,89.194,30.309,NA,NA
Peru,2023-04-18,2021,48,2021-12-04,1,80,,88.3809,84.9377,34.5951,NA,NA
Peru,2023-04-18,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-04-18,2021,49,2021-12-11,1,18,24,86.4152,66.1358,1.2754,NA,NA
Peru,2023-04-18,2021,49,2021-12-11,1,25,49,88.3301,76.811,3.169,NA,NA
Peru,2023-04-18,2021,49,2021-12-11,1,50,59,91.0599,85.5715,3.9798,NA,NA
Peru,2023-04-18,2021,49,2021-12-11,1,60,69,92.3372,88.4026,28.11,NA,NA
Peru,2023-04-18,2021,49,2021-12-11,1,70,79,92.9526,89.6102,42.073,NA,NA
Peru,2023-04-18,2021,49,2021-12-11,1,80,,88.7905,85.2413,42.4369,NA,NA
Peru,2023-04-18,2021,50,2021-12-18,1,0,17,27.9799,20.8388,0.0038,NA,NA
Peru,2023-04-18,2021,50,2021-12-18,1,18,24,90.3121,71.7335,1.5225,NA,NA
Peru,2023-04-18,2021,50,2021-12-18,1,25,49,90.7726,79.78,3.5015,NA,NA
Peru,2023-04-18,2021,50,2021-12-18,1,50,59,92.4091,86.787,5.3296,NA,NA
Peru,2023-04-18,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8384,NA,NA
Peru,2023-04-18,2021,50,2021-12-18,1,70,79,94.0957,90.2954,49.9604,NA,NA
Peru,2023-04-18,2021,50,2021-12-18,1,80,,89.9285,85.8194,48.6101,NA,NA
Peru,2023-04-18,2021,51,2021-12-25,1,0,17,28.4496,21.9989,0.0153,NA,NA
Peru,2023-04-18,2021,51,2021-12-25,1,18,24,91.6982,74.3381,1.9035,NA,NA
Peru,2023-04-18,2021,51,2021-12-25,1,25,49,91.6227,81.1869,6.0803,NA,NA
Peru,2023-04-18,2021,51,2021-12-25,1,50,59,92.9191,87.4653,14.3139,NA,NA
Peru,2023-04-18,2021,51,2021-12-25,1,60,69,93.9411,89.7324,42.0805,NA,NA
Peru,2023-04-18,2021,51,2021-12-25,1,70,79,94.5268,90.693,54.9603,NA,NA
Peru,2023-04-18,2021,51,2021-12-25,1,80,,90.3989,86.1561,52.6343,NA,NA
Peru,2023-04-18,2021,52,2022-01-01,1,0,17,28.7877,22.8454,0.0261,NA,NA
Peru,2023-04-18,2021,52,2022-01-01,1,18,24,92.7022,76.5665,2.3068,NA,NA
Peru,2023-04-18,2021,52,2022-01-01,1,25,49,92.2392,82.4735,9.5192,NA,NA
Peru,2023-04-18,2021,52,2022-01-01,1,50,59,93.2809,88.1076,22.8426,NA,NA
Peru,2023-04-18,2021,52,2022-01-01,1,60,69,94.2391,90.2126,47.065,NA,NA
Peru,2023-04-18,2021,52,2022-01-01,1,70,79,94.7644,91.0432,58.5519,NA,NA
Peru,2023-04-18,2021,52,2022-01-01,1,80,,90.6735,86.4547,55.6167,NA,NA
Peru,2023-04-18,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-04-18,2022,1,2022-01-08,1,18,24,93.7632,79.4131,3.6656,NA,NA
Peru,2023-04-18,2022,1,2022-01-08,1,25,49,92.9378,84.2835,15.2531,NA,NA
Peru,2023-04-18,2022,1,2022-01-08,1,50,59,93.6575,89.1021,32.7723,NA,NA
Peru,2023-04-18,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6515,NA,NA
Peru,2023-04-18,2022,1,2022-01-08,1,70,79,94.9823,91.7755,62.2213,NA,NA
Peru,2023-04-18,2022,1,2022-01-08,1,80,,90.9207,87.1475,58.4076,NA,NA
Peru,2023-04-18,2022,2,2022-01-15,1,0,17,29.5811,24.4919,0.057,NA,NA
Peru,2023-04-18,2022,2,2022-01-15,1,18,24,94.643,81.8251,5.6656,NA,NA
Peru,2023-04-18,2022,2,2022-01-15,1,25,49,93.4992,85.6755,20.5928,NA,NA
Peru,2023-04-18,2022,2,2022-01-15,1,50,59,93.9676,89.869,40.7241,NA,NA
Peru,2023-04-18,2022,2,2022-01-15,1,60,69,94.7668,91.6536,57.4386,NA,NA
Peru,2023-04-18,2022,2,2022-01-15,1,70,79,95.1661,92.2805,65.4821,NA,NA
Peru,2023-04-18,2022,2,2022-01-15,1,80,,91.1292,87.6444,60.9875,NA,NA
Peru,2023-04-18,2022,3,2022-01-22,1,0,17,29.8554,24.97,0.0673,NA,NA
Peru,2023-04-18,2022,3,2022-01-22,1,18,24,95.2394,83.3549,7.6509,NA,NA
Peru,2023-04-18,2022,3,2022-01-22,1,25,49,93.87,86.5544,23.9528,NA,NA
Peru,2023-04-18,2022,3,2022-01-22,1,50,59,94.175,90.3521,45.3782,NA,NA
Peru,2023-04-18,2022,3,2022-01-22,1,60,69,94.9236,92.0099,60.3565,NA,NA
Peru,2023-04-18,2022,3,2022-01-22,1,70,79,95.2892,92.5844,67.5848,NA,NA
Peru,2023-04-18,2022,3,2022-01-22,1,80,,91.264,87.9489,62.6335,NA,NA
Peru,2023-04-18,2022,4,2022-01-29,1,0,17,34.4925,25.4049,0.0778,NA,NA
Peru,2023-04-18,2022,4,2022-01-29,1,18,24,95.6582,84.5575,9.5202,NA,NA
Peru,2023-04-18,2022,4,2022-01-29,1,25,49,94.1363,87.2719,26.7678,NA,NA
Peru,2023-04-18,2022,4,2022-01-29,1,50,59,94.3187,90.7281,48.8725,NA,NA
Peru,2023-04-18,2022,4,2022-01-29,1,60,69,95.0289,92.2825,62.5356,NA,NA
Peru,2023-04-18,2022,4,2022-01-29,1,70,79,95.3896,92.8284,69.2495,NA,NA
Peru,2023-04-18,2022,4,2022-01-29,1,80,,91.3793,88.1929,63.9894,NA,NA
Peru,2023-04-18,2022,5,2022-02-05,1,0,17,41.508,25.8195,0.0897,NA,NA
Peru,2023-04-18,2022,5,2022-02-05,1,18,24,96.0382,85.5826,11.4862,NA,NA
Peru,2023-04-18,2022,5,2022-02-05,1,25,49,94.3882,87.898,30.2596,NA,NA
Peru,2023-04-18,2022,5,2022-02-05,1,50,59,94.4478,91.0328,52.2621,NA,NA
Peru,2023-04-18,2022,5,2022-02-05,1,60,69,95.1207,92.5027,64.5201,NA,NA
Peru,2023-04-18,2022,5,2022-02-05,1,70,79,95.466,93.0141,70.6812,NA,NA
Peru,2023-04-18,2022,5,2022-02-05,1,80,,91.4705,88.3928,65.1364,NA,NA
Peru,2023-04-18,2022,6,2022-02-12,1,0,17,46.6369,26.2084,0.1069,NA,NA
Peru,2023-04-18,2022,6,2022-02-12,1,18,24,96.4049,86.5035,13.9135,NA,NA
Peru,2023-04-18,2022,6,2022-02-12,1,25,49,94.6266,88.4614,33.6938,NA,NA
Peru,2023-04-18,2022,6,2022-02-12,1,50,59,94.5741,91.3096,55.3939,NA,NA
Peru,2023-04-18,2022,6,2022-02-12,1,60,69,95.2086,92.7015,66.4354,NA,NA
Peru,2023-04-18,2022,6,2022-02-12,1,70,79,95.5487,93.1902,72.1351,NA,NA
Peru,2023-04-18,2022,6,2022-02-12,1,80,,91.5605,88.5708,66.3521,NA,NA
Peru,2023-04-18,2022,7,2022-02-19,1,0,17,49.9099,28.7891,0.1262,NA,NA
Peru,2023-04-18,2022,7,2022-02-19,1,18,24,96.7087,87.2214,16.7112,NA,NA
Peru,2023-04-18,2022,7,2022-02-19,1,25,49,94.8261,88.9123,36.5914,NA,NA
Peru,2023-04-18,2022,7,2022-02-19,1,50,59,94.6798,91.5317,57.8664,NA,NA
Peru,2023-04-18,2022,7,2022-02-19,1,60,69,95.2865,92.8681,68.0067,NA,NA
Peru,2023-04-18,2022,7,2022-02-19,1,70,79,95.621,93.3378,73.4309,NA,NA
Peru,2023-04-18,2022,7,2022-02-19,1,80,,91.6522,88.7297,67.433,NA,NA
Peru,2023-04-18,2022,8,2022-02-26,1,0,17,52.6912,33.6882,0.2235,NA,NA
Peru,2023-04-18,2022,8,2022-02-26,1,18,24,96.9871,87.8728,19.7556,NA,NA
Peru,2023-04-18,2022,8,2022-02-26,1,25,49,95.0081,89.3265,39.4625,NA,NA
Peru,2023-04-18,2022,8,2022-02-26,1,50,59,94.7749,91.7291,60.0388,NA,NA
Peru,2023-04-18,2022,8,2022-02-26,1,60,69,95.3525,93.0091,69.351,NA,NA
Peru,2023-04-18,2022,8,2022-02-26,1,70,79,95.6792,93.4691,74.5322,NA,NA
Peru,2023-04-18,2022,8,2022-02-26,1,80,,91.7238,88.8689,68.3753,NA,NA
Peru,2023-04-18,2022,9,2022-03-05,1,0,17,55.2229,37.843,0.3396,NA,NA
Peru,2023-04-18,2022,9,2022-03-05,1,18,24,97.2334,88.3957,22.4506,NA,NA
Peru,2023-04-18,2022,9,2022-03-05,1,25,49,95.1676,89.6479,41.8098,NA,NA
Peru,2023-04-18,2022,9,2022-03-05,1,50,59,94.8587,91.8772,61.6592,NA,NA
Peru,2023-04-18,2022,9,2022-03-05,1,60,69,95.4122,93.1161,70.3854,NA,NA
Peru,2023-04-18,2022,9,2022-03-05,1,70,79,95.7437,93.5972,75.6428,NA,NA
Peru,2023-04-18,2022,9,2022-03-05,1,80,,91.8027,89.0133,69.3518,NA,NA
Peru,2023-04-18,2022,10,2022-03-12,1,0,17,57.5905,40.9716,0.4143,NA,NA
Peru,2023-04-18,2022,10,2022-03-12,1,18,24,97.4655,88.9245,24.8641,NA,NA
Peru,2023-04-18,2022,10,2022-03-12,1,25,49,95.3113,89.9594,43.8655,NA,NA
Peru,2023-04-18,2022,10,2022-03-12,1,50,59,94.9325,92.0184,63.0058,NA,NA
Peru,2023-04-18,2022,10,2022-03-12,1,60,69,95.4648,93.2141,71.2884,NA,NA
Peru,2023-04-18,2022,10,2022-03-12,1,70,79,95.8089,93.7255,76.6254,NA,NA
Peru,2023-04-18,2022,10,2022-03-12,1,80,,91.8788,89.1574,70.272,NA,NA
Peru,2023-04-18,2022,11,2022-03-19,1,0,17,59.1479,43.2556,0.4733,NA,NA
Peru,2023-04-18,2022,11,2022-03-19,1,18,24,97.6998,89.4628,27.5289,NA,NA
Peru,2023-04-18,2022,11,2022-03-19,1,25,49,95.4512,90.2583,45.9857,NA,NA
Peru,2023-04-18,2022,11,2022-03-19,1,50,59,95.0044,92.1531,64.3916,NA,NA
Peru,2023-04-18,2022,11,2022-03-19,1,60,69,95.5181,93.31,72.2088,NA,NA
Peru,2023-04-18,2022,11,2022-03-19,1,70,79,95.8604,93.8254,77.4774,NA,NA
Peru,2023-04-18,2022,11,2022-03-19,1,80,,91.9415,89.2642,71.018,NA,NA
Peru,2023-04-18,2022,12,2022-03-26,1,0,17,60.2523,45.2287,0.5375,NA,NA
Peru,2023-04-18,2022,12,2022-03-26,1,18,24,97.9284,90.0204,31.1324,NA,NA
Peru,2023-04-18,2022,12,2022-03-26,1,25,49,95.5911,90.5765,48.7027,NA,NA
Peru,2023-04-18,2022,12,2022-03-26,1,50,59,95.0761,92.2982,65.971,NA,NA
Peru,2023-04-18,2022,12,2022-03-26,1,60,69,95.5732,93.4088,73.2729,NA,NA
Peru,2023-04-18,2022,12,2022-03-26,1,70,79,95.9107,93.92,78.3263,NA,NA
Peru,2023-04-18,2022,12,2022-03-26,1,80,,91.9972,89.3717,71.7492,NA,NA
Peru,2023-04-18,2022,13,2022-04-02,1,0,17,61.071,46.8935,0.6488,NA,NA
Peru,2023-04-18,2022,13,2022-04-02,1,18,24,98.1522,90.5246,37.8081,1e-4,NA
Peru,2023-04-18,2022,13,2022-04-02,1,25,49,95.7313,90.8646,53.1911,5e-4,NA
Peru,2023-04-18,2022,13,2022-04-02,1,50,59,95.1529,92.434,67.9144,0.001,NA
Peru,2023-04-18,2022,13,2022-04-02,1,60,69,95.6304,93.4972,74.5367,0.0014,NA
Peru,2023-04-18,2022,13,2022-04-02,1,70,79,95.9592,94.0005,79.171,0.0417,NA
Peru,2023-04-18,2022,13,2022-04-02,1,80,,92.0493,89.4508,72.4146,0.1227,NA
Peru,2023-04-18,2022,14,2022-04-09,1,0,17,61.751,48.3219,0.7827,NA,NA
Peru,2023-04-18,2022,14,2022-04-09,1,18,24,98.3359,90.9549,43.6628,0.0055,NA
Peru,2023-04-18,2022,14,2022-04-09,1,25,49,95.8472,91.112,57.2167,0.0762,NA
Peru,2023-04-18,2022,14,2022-04-09,1,50,59,95.218,92.5492,69.6965,0.0931,NA
Peru,2023-04-18,2022,14,2022-04-09,1,60,69,95.6784,93.5762,75.6983,0.1013,NA
Peru,2023-04-18,2022,14,2022-04-09,1,70,79,95.9976,94.0713,80.0517,0.2493,NA
Peru,2023-04-18,2022,14,2022-04-09,1,80,,92.0917,89.5297,73.1265,0.9648,NA
Peru,2023-04-18,2022,15,2022-04-16,1,0,17,62.2927,49.4656,0.9326,NA,NA
Peru,2023-04-18,2022,15,2022-04-16,1,18,24,98.4862,91.3094,48.1329,0.0155,NA
Peru,2023-04-18,2022,15,2022-04-16,1,25,49,95.9423,91.3138,60.2654,0.265,NA
Peru,2023-04-18,2022,15,2022-04-16,1,50,59,95.27,92.6444,71.1625,0.315,NA
Peru,2023-04-18,2022,15,2022-04-16,1,60,69,95.7177,93.6446,76.6743,0.331,NA
Peru,2023-04-18,2022,15,2022-04-16,1,70,79,96.0327,94.1334,80.7855,0.4502,NA
Peru,2023-04-18,2022,15,2022-04-16,1,80,,92.1299,89.5974,73.7834,2.2288,NA
Peru,2023-04-18,2022,16,2022-04-23,1,0,17,62.9332,50.7834,1.3831,0,NA
Peru,2023-04-18,2022,16,2022-04-23,1,18,24,98.6547,91.7147,52.3185,0.0368,NA
Peru,2023-04-18,2022,16,2022-04-23,1,25,49,96.0507,91.5567,63.1587,0.5508,NA
Peru,2023-04-18,2022,16,2022-04-23,1,50,59,95.3278,92.7594,72.6561,0.6518,NA
Peru,2023-04-18,2022,16,2022-04-23,1,60,69,95.76,93.7264,77.6971,0.7163,NA
Peru,2023-04-18,2022,16,2022-04-23,1,70,79,96.0708,94.2055,81.5871,1.127,NA
Peru,2023-04-18,2022,16,2022-04-23,1,80,,92.1723,89.6785,74.4626,4.4028,NA
Peru,2023-04-18,2022,17,2022-04-30,1,0,17,63.7315,52.227,2.7098,1e-4,NA
Peru,2023-04-18,2022,17,2022-04-30,1,18,24,98.8109,92.0777,55.9146,0.06,NA
Peru,2023-04-18,2022,17,2022-04-30,1,25,49,96.1582,91.778,65.6115,0.6981,NA
Peru,2023-04-18,2022,17,2022-04-30,1,50,59,95.3883,92.8665,73.997,0.8063,NA
Peru,2023-04-18,2022,17,2022-04-30,1,60,69,95.8038,93.8014,78.6235,0.9184,NA
Peru,2023-04-18,2022,17,2022-04-30,1,70,79,96.1045,94.2714,82.3421,3.5048,NA
Peru,2023-04-18,2022,17,2022-04-30,1,80,,92.2136,89.7465,75.1202,6.5473,NA
Peru,2023-04-18,2022,18,2022-05-07,1,0,17,63.9392,52.6059,3.4702,1e-4,NA
Peru,2023-04-18,2022,18,2022-05-07,1,18,24,98.913,92.2882,58.1429,0.0782,NA
Peru,2023-04-18,2022,18,2022-05-07,1,25,49,96.2291,91.9004,66.978,0.7923,NA
Peru,2023-04-18,2022,18,2022-05-07,1,50,59,95.4271,92.9247,74.7151,0.9295,NA
Peru,2023-04-18,2022,18,2022-05-07,1,60,69,95.8327,93.843,79.1737,1.617,NA
Peru,2023-04-18,2022,18,2022-05-07,1,70,79,96.1418,94.3343,83.1221,6.5989,NA
Peru,2023-04-18,2022,18,2022-05-07,1,80,,92.2511,89.8068,75.8584,8.8326,NA
Peru,2023-04-18,2022,19,2022-05-14,1,0,17,64.1496,53.0316,4.3102,2e-4,NA
Peru,2023-04-18,2022,19,2022-05-14,1,18,24,99.0079,92.5009,59.961,0.1039,NA
Peru,2023-04-18,2022,19,2022-05-14,1,25,49,96.2908,92.0215,68.146,0.9113,NA
Peru,2023-04-18,2022,19,2022-05-14,1,50,59,95.4616,92.9868,75.3969,1.2254,NA
Peru,2023-04-18,2022,19,2022-05-14,1,60,69,95.862,93.8884,79.69,4.4524,NA
Peru,2023-04-18,2022,19,2022-05-14,1,70,79,96.1723,94.3909,83.7282,10.9378,NA
Peru,2023-04-18,2022,19,2022-05-14,1,80,,92.2825,89.8656,76.4386,12.0627,NA
Peru,2023-04-18,2022,20,2022-05-21,1,0,17,64.3866,53.5722,5.2897,3e-4,NA
Peru,2023-04-18,2022,20,2022-05-21,1,18,24,99.1152,92.7592,61.7988,0.1423,NA
Peru,2023-04-18,2022,20,2022-05-21,1,25,49,96.3622,92.1733,69.2984,1.02,NA
Peru,2023-04-18,2022,20,2022-05-21,1,50,59,95.5028,93.0627,76.1068,1.831,NA
Peru,2023-04-18,2022,20,2022-05-21,1,60,69,95.8928,93.9422,80.2174,7.4923,NA
Peru,2023-04-18,2022,20,2022-05-21,1,70,79,96.2041,94.4412,84.1925,15.1964,NA
Peru,2023-04-18,2022,20,2022-05-21,1,80,,92.3092,89.9162,76.8618,15.4664,NA
Peru,2023-04-18,2022,21,2022-05-28,1,0,17,64.653,54.1222,6.2396,4e-4,NA
Peru,2023-04-18,2022,21,2022-05-28,1,18,24,99.2242,93.0324,63.5157,0.1654,NA
Peru,2023-04-18,2022,21,2022-05-28,1,25,49,96.4379,92.3369,70.415,1.1252,NA
Peru,2023-04-18,2022,21,2022-05-28,1,50,59,95.5488,93.1459,76.8272,3.4852,NA
Peru,2023-04-18,2022,21,2022-05-28,1,60,69,95.9267,94.003,80.7508,10.6986,NA
Peru,2023-04-18,2022,21,2022-05-28,1,70,79,96.2344,94.4966,84.6341,19.1904,NA
Peru,2023-04-18,2022,21,2022-05-28,1,80,,92.3399,89.975,77.2764,18.7149,NA
Peru,2023-04-18,2022,22,2022-06-04,1,0,17,64.8552,54.5107,6.9501,6e-4,NA
Peru,2023-04-18,2022,22,2022-06-04,1,18,24,99.3234,93.2489,64.9528,0.2033,NA
Peru,2023-04-18,2022,22,2022-06-04,1,25,49,96.5068,92.4663,71.364,1.2494,NA
Peru,2023-04-18,2022,22,2022-06-04,1,50,59,95.5898,93.2139,77.4612,5.2328,NA
Peru,2023-04-18,2022,22,2022-06-04,1,60,69,95.9607,94.0479,81.2241,13.4939,NA
Peru,2023-04-18,2022,22,2022-06-04,1,70,79,96.2626,94.5356,84.9968,22.3904,NA
Peru,2023-04-18,2022,22,2022-06-04,1,80,,92.3739,90.0119,77.6082,21.4064,NA
Peru,2023-04-18,2022,23,2022-06-11,1,0,17,65.0511,54.8715,7.6172,9e-4,NA
Peru,2023-04-18,2022,23,2022-06-11,1,18,24,99.4221,93.4659,66.2795,0.2673,NA
Peru,2023-04-18,2022,23,2022-06-11,1,25,49,96.5749,92.5941,72.2232,1.4492,NA
Peru,2023-04-18,2022,23,2022-06-11,1,50,59,95.6343,93.2798,78.0344,7.23,NA
Peru,2023-04-18,2022,23,2022-06-11,1,60,69,95.9936,94.0959,81.6662,16.2461,NA
Peru,2023-04-18,2022,23,2022-06-11,1,70,79,96.2867,94.5756,85.3482,25.4202,NA
Peru,2023-04-18,2022,23,2022-06-11,1,80,,92.4022,90.0544,77.928,24.0007,NA
Peru,2023-04-18,2022,24,2022-06-18,1,0,17,65.228,55.2016,8.241,0.0011,NA
Peru,2023-04-18,2022,24,2022-06-18,1,18,24,99.5098,93.6587,67.4237,0.3523,NA
Peru,2023-04-18,2022,24,2022-06-18,1,25,49,96.6363,92.7067,72.9416,1.9223,NA
Peru,2023-04-18,2022,24,2022-06-18,1,50,59,95.6731,93.3399,78.511,9.1336,NA
Peru,2023-04-18,2022,24,2022-06-18,1,60,69,96.0227,94.1403,82.037,18.604,NA
Peru,2023-04-18,2022,24,2022-06-18,1,70,79,96.3106,94.6173,85.6913,28.0111,NA
Peru,2023-04-18,2022,24,2022-06-18,1,80,,92.429,90.1001,78.2593,26.2483,NA
Peru,2023-04-18,2022,25,2022-06-25,1,0,17,65.3854,55.4965,8.818,0.0015,NA
Peru,2023-04-18,2022,25,2022-06-25,1,18,24,99.5868,93.8258,68.4281,0.4497,NA
Peru,2023-04-18,2022,25,2022-06-25,1,25,49,96.6902,92.8142,73.5709,2.7383,NA
Peru,2023-04-18,2022,25,2022-06-25,1,50,59,95.7072,93.3999,78.9465,11.405,NA
Peru,2023-04-18,2022,25,2022-06-25,1,60,69,96.0484,94.1848,82.3816,21.3418,NA
Peru,2023-04-18,2022,25,2022-06-25,1,70,79,96.3345,94.6623,86.0625,30.8803,NA
Peru,2023-04-18,2022,25,2022-06-25,1,80,,92.4599,90.1512,78.6069,28.7097,NA
Peru,2023-04-18,2022,26,2022-07-02,1,0,17,65.5493,55.7872,9.4185,0.0019,NA
Peru,2023-04-18,2022,26,2022-07-02,1,18,24,99.6585,93.9837,69.3939,0.5782,NA
Peru,2023-04-18,2022,26,2022-07-02,1,25,49,96.7387,92.9088,74.1886,3.6994,NA
Peru,2023-04-18,2022,26,2022-07-02,1,50,59,95.7383,93.4521,79.3763,14.1429,NA
Peru,2023-04-18,2022,26,2022-07-02,1,60,69,96.0738,94.2233,82.7159,24.5257,NA
Peru,2023-04-18,2022,26,2022-07-02,1,70,79,96.3537,94.697,86.3552,34.0257,NA
Peru,2023-04-18,2022,26,2022-07-02,1,80,,92.4799,90.1871,78.8832,31.2065,NA
Peru,2023-04-18,2022,27,2022-07-09,1,0,17,65.7078,56.054,10.0266,0.0024,NA
Peru,2023-04-18,2022,27,2022-07-09,1,18,24,99.7306,94.1349,70.355,0.7255,NA
Peru,2023-04-18,2022,27,2022-07-09,1,25,49,96.788,93.0032,74.8168,4.6485,NA
Peru,2023-04-18,2022,27,2022-07-09,1,50,59,95.7698,93.5028,79.8082,16.7038,NA
Peru,2023-04-18,2022,27,2022-07-09,1,60,69,96.0981,94.2588,83.0396,27.3304,NA
Peru,2023-04-18,2022,27,2022-07-09,1,70,79,96.3699,94.7282,86.6192,36.685,NA
Peru,2023-04-18,2022,27,2022-07-09,1,80,,92.4981,90.2184,79.1275,33.2474,NA
Peru,2023-04-18,2022,28,2022-07-16,1,0,17,65.9538,56.4335,10.9015,0.0029,NA
Peru,2023-04-18,2022,28,2022-07-16,1,18,24,99.8199,94.3119,71.4871,0.9205,NA
Peru,2023-04-18,2022,28,2022-07-16,1,25,49,96.8536,93.1179,75.5739,6.1549,NA
Peru,2023-04-18,2022,28,2022-07-16,1,50,59,95.8093,93.5675,80.3426,19.6737,NA
Peru,2023-04-18,2022,28,2022-07-16,1,60,69,96.1279,94.3008,83.4539,30.4344,NA
Peru,2023-04-18,2022,28,2022-07-16,1,70,79,96.3929,94.7632,86.9135,39.6102,NA
Peru,2023-04-18,2022,28,2022-07-16,1,80,,92.5198,90.2539,79.3992,35.4894,NA
Peru,2023-04-18,2022,29,2022-07-23,1,0,17,66.2237,56.8391,11.822,0.0035,NA
Peru,2023-04-18,2022,29,2022-07-23,1,18,24,99.9076,94.489,72.5994,1.169,NA
Peru,2023-04-18,2022,29,2022-07-23,1,25,49,96.917,93.2286,76.3065,8.0573,NA
Peru,2023-04-18,2022,29,2022-07-23,1,50,59,95.8488,93.6287,80.8527,22.3516,NA
Peru,2023-04-18,2022,29,2022-07-23,1,60,69,96.159,94.3441,83.8358,33.103,NA
Peru,2023-04-18,2022,29,2022-07-23,1,70,79,96.4124,94.7977,87.1982,42.0694,NA
Peru,2023-04-18,2022,29,2022-07-23,1,80,,92.5431,90.2851,79.6597,37.4186,NA
Peru,2023-04-18,2022,30,2022-07-30,1,0,17,66.3843,57.085,12.5417,0.0042,NA
Peru,2023-04-18,2022,30,2022-07-30,1,18,24,99.9748,94.6245,73.4418,1.3995,NA
Peru,2023-04-18,2022,30,2022-07-30,1,25,49,96.9675,93.313,76.8302,9.3214,NA
Peru,2023-04-18,2022,30,2022-07-30,1,50,59,95.8813,93.6761,81.205,24.023,NA
Peru,2023-04-18,2022,30,2022-07-30,1,60,69,96.1829,94.3764,84.1018,34.6833,NA
Peru,2023-04-18,2022,30,2022-07-30,1,70,79,96.4293,94.824700000000007,87.3915,43.4831,NA
Peru,2023-04-18,2022,30,2022-07-30,1,80,,92.5626,90.3089,79.8363,38.5655,NA
Peru,2023-04-18,2022,31,2022-08-06,1,0,17,66.5312,57.295,13.5319,0.0056,NA
Peru,2023-04-18,2022,31,2022-08-06,1,18,24,100.0305,94.7329,74.17,1.6218,NA
Peru,2023-04-18,2022,31,2022-08-06,1,25,49,97.0047,93.3768,77.228,10.3408,NA
Peru,2023-04-18,2022,31,2022-08-06,1,50,59,95.9035,93.7085,81.4511,25.2119,NA
Peru,2023-04-18,2022,31,2022-08-06,1,60,69,96.2005,94.4011,84.2875,35.8087,NA
Peru,2023-04-18,2022,31,2022-08-06,1,70,79,96.4445,94.8424,87.532,44.5412,NA
Peru,2023-04-18,2022,31,2022-08-06,1,80,,92.5757,90.3299,79.9678,39.4201,NA
Peru,2023-04-18,2022,32,2022-08-13,1,0,17,66.7104,57.5581,14.6079,0.0074,NA
Peru,2023-04-18,2022,32,2022-08-13,1,18,24,100.0974,94.8709,75.0356,1.9448,NA
Peru,2023-04-18,2022,32,2022-08-13,1,25,49,97.0502,93.458,77.691,11.4719,NA
Peru,2023-04-18,2022,32,2022-08-13,1,50,59,95.9311,93.7518,81.7396,26.5314,NA
Peru,2023-04-18,2022,32,2022-08-13,1,60,69,96.2227,94.4359,84.5067,37.0599,NA
Peru,2023-04-18,2022,32,2022-08-13,1,70,79,96.4608,94.8654,87.7084,45.7398,NA
Peru,2023-04-18,2022,32,2022-08-13,1,80,,92.5959,90.353,80.1241,40.4195,NA
Peru,2023-04-18,2022,33,2022-08-20,1,0,17,66.9145,57.8663,15.9174,0.0101,NA
Peru,2023-04-18,2022,33,2022-08-20,1,18,24,100.17,95.0186,75.9169,2.3041,NA
Peru,2023-04-18,2022,33,2022-08-20,1,25,49,97.099,93.5443,78.1619,12.6274,NA
Peru,2023-04-18,2022,33,2022-08-20,1,50,59,95.961,93.8002,82.0352,27.849,NA
Peru,2023-04-18,2022,33,2022-08-20,1,60,69,96.2477,94.4724,84.7614,38.3262,NA
Peru,2023-04-18,2022,33,2022-08-20,1,70,79,96.485,94.9022,87.9921,47.2435,NA
Peru,2023-04-18,2022,33,2022-08-20,1,80,,92.6246,90.3909,80.3974,41.7343,NA
Peru,2023-04-18,2022,34,2022-08-27,1,0,17,67.1103,58.1693,17.2438,0.0125,NA
