location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-12,2022,1,2022-01-08,1,0,17,28.4385,23.1271,0.0393
Peru,2022-07-12,2022,1,2022-01-08,1,18,24,91.1324,77.1497,3.5534
Peru,2022-07-12,2022,1,2022-01-08,1,25,49,90.8897,82.4,14.9004
Peru,2022-07-12,2022,1,2022-01-08,1,50,59,90.5324,86.1083,31.6501
Peru,2022-07-12,2022,1,2022-01-08,1,60,69,90.4922,87.1306,50.3601
Peru,2022-07-12,2022,1,2022-01-08,1,70,79,89.645,86.5684,58.6626
Peru,2022-07-12,2022,1,2022-01-08,1,80,,84.388,80.8608,54.1733
Peru,2022-07-12,2022,2,2022-01-15,1,0,17,28.8005,23.8347,0.0533
Peru,2022-07-12,2022,2,2022-01-15,1,18,24,91.9825,79.4879,5.4946
Peru,2022-07-12,2022,2,2022-01-15,1,25,49,91.4355,83.7583,20.1157
Peru,2022-07-12,2022,2,2022-01-15,1,50,59,90.8298,86.849,39.3246
Peru,2022-07-12,2022,2,2022-01-15,1,60,69,90.7221,87.725,54.9334
Peru,2022-07-12,2022,2,2022-01-15,1,70,79,89.8181,87.046,61.7323
Peru,2022-07-12,2022,2,2022-01-15,1,80,,84.5815,81.3209,56.5632
Peru,2022-07-12,2022,3,2022-01-22,1,0,17,29.0653,24.2954,0.0631
Peru,2022-07-12,2022,3,2022-01-22,1,18,24,92.5585,80.9624,7.4216
Peru,2022-07-12,2022,3,2022-01-22,1,25,49,91.7962,84.6099,23.3962
Peru,2022-07-12,2022,3,2022-01-22,1,50,59,91.0292,87.312,43.8157
Peru,2022-07-12,2022,3,2022-01-22,1,60,69,90.8714,88.0627,57.7208
Peru,2022-07-12,2022,3,2022-01-22,1,70,79,89.9333,87.331,63.7127
Peru,2022-07-12,2022,3,2022-01-22,1,80,,84.7066,81.6027,58.0888
Peru,2022-07-12,2022,4,2022-01-29,1,0,17,33.5811,24.7134,0.073
Peru,2022-07-12,2022,4,2022-01-29,1,18,24,92.9616,82.1151,9.2338
Peru,2022-07-12,2022,4,2022-01-29,1,25,49,92.0551,85.2972,26.143
Peru,2022-07-12,2022,4,2022-01-29,1,50,59,91.1671,87.6678,47.1848
Peru,2022-07-12,2022,4,2022-01-29,1,60,69,90.9714,88.3173,59.7999
Peru,2022-07-12,2022,4,2022-01-29,1,70,79,90.0275,87.5566,65.2787
Peru,2022-07-12,2022,4,2022-01-29,1,80,,84.8128,81.827,59.34
Peru,2022-07-12,2022,5,2022-02-05,1,0,17,40.4146,25.1129,0.0842
Peru,2022-07-12,2022,5,2022-02-05,1,18,24,93.3269,83.1004,11.14
Peru,2022-07-12,2022,5,2022-02-05,1,25,49,92.2991,85.9026,29.5528
Peru,2022-07-12,2022,5,2022-02-05,1,50,59,91.2916,87.9585,50.4556
Peru,2022-07-12,2022,5,2022-02-05,1,60,69,91.0582,88.5259,61.6963
Peru,2022-07-12,2022,5,2022-02-05,1,70,79,90.1,87.7302,66.6247
Peru,2022-07-12,2022,5,2022-02-05,1,80,,84.8965,82.0112,60.4021
Peru,2022-07-12,2022,6,2022-02-12,1,0,17,45.4108,25.4888,0.1006
Peru,2022-07-12,2022,6,2022-02-12,1,18,24,93.6797,83.9862,13.4953
Peru,2022-07-12,2022,6,2022-02-12,1,25,49,92.53,86.4479,32.9075
Peru,2022-07-12,2022,6,2022-02-12,1,50,59,91.4123,88.2231,53.4786
Peru,2022-07-12,2022,6,2022-02-12,1,60,69,91.1411,88.7141,63.5262
Peru,2022-07-12,2022,6,2022-02-12,1,70,79,90.178,87.8948,67.9939
Peru,2022-07-12,2022,6,2022-02-12,1,80,,84.9792,82.1764,61.5285
Peru,2022-07-12,2022,7,2022-02-19,1,0,17,48.598,27.9953,0.1189
Peru,2022-07-12,2022,7,2022-02-19,1,18,24,93.9721,84.6753,16.2116
Peru,2022-07-12,2022,7,2022-02-19,1,25,49,92.7235,86.8842,35.7369
Peru,2022-07-12,2022,7,2022-02-19,1,50,59,91.5136,88.4351,55.8653
Peru,2022-07-12,2022,7,2022-02-19,1,60,69,91.2153,88.8717,65.0266
Peru,2022-07-12,2022,7,2022-02-19,1,70,79,90.2457,88.0327,69.2124
Peru,2022-07-12,2022,7,2022-02-19,1,80,,85.063,82.3221,62.5282
Peru,2022-07-12,2022,8,2022-02-26,1,0,17,51.3079,32.7562,0.2125
Peru,2022-07-12,2022,8,2022-02-26,1,18,24,94.2404,85.3021,19.1647
Peru,2022-07-12,2022,8,2022-02-26,1,25,49,92.9004,87.2857,38.5387
Peru,2022-07-12,2022,8,2022-02-26,1,50,59,91.6051,88.6243,57.9607
Peru,2022-07-12,2022,8,2022-02-26,1,60,69,91.2777,89.0051,66.3103
Peru,2022-07-12,2022,8,2022-02-26,1,70,79,90.3004,88.1565,70.2488
Peru,2022-07-12,2022,8,2022-02-26,1,80,,85.1289,82.4511,63.4008
Peru,2022-07-12,2022,9,2022-03-05,1,0,17,53.7734,36.793,0.324
Peru,2022-07-12,2022,9,2022-03-05,1,18,24,94.4781,85.8028,21.7762
Peru,2022-07-12,2022,9,2022-03-05,1,25,49,93.0559,87.5953,40.8258
Peru,2022-07-12,2022,9,2022-03-05,1,50,59,91.6869,88.7655,59.5217
Peru,2022-07-12,2022,9,2022-03-05,1,60,69,91.3356,89.1056,67.2966
Peru,2022-07-12,2022,9,2022-03-05,1,70,79,90.3606,88.2761,71.2956
Peru,2022-07-12,2022,9,2022-03-05,1,80,,85.2023,82.5833,64.3048
Peru,2022-07-12,2022,10,2022-03-12,1,0,17,56.0776,39.833,0.3955
Peru,2022-07-12,2022,10,2022-03-12,1,18,24,94.7013,86.3107,24.1144
Peru,2022-07-12,2022,10,2022-03-12,1,25,49,93.1953,87.8961,42.829
Peru,2022-07-12,2022,10,2022-03-12,1,50,59,91.7574,88.9001,60.818
Peru,2022-07-12,2022,10,2022-03-12,1,60,69,91.3852,89.1983,68.1566
Peru,2022-07-12,2022,10,2022-03-12,1,70,79,90.4221,88.397,72.2207
Peru,2022-07-12,2022,10,2022-03-12,1,80,,85.2732,82.7159,65.1557
Peru,2022-07-12,2022,11,2022-03-19,1,0,17,57.5917,42.0522,0.452
Peru,2022-07-12,2022,11,2022-03-19,1,18,24,94.927,86.8293,26.6973
Peru,2022-07-12,2022,11,2022-03-19,1,25,49,93.3315,88.1853,44.8958
Peru,2022-07-12,2022,11,2022-03-19,1,50,59,91.8265,89.0285,62.1536
Peru,2022-07-12,2022,11,2022-03-19,1,60,69,91.4356,89.2887,69.0347
Peru,2022-07-12,2022,11,2022-03-19,1,70,79,90.4705,88.4904,73.0222
Peru,2022-07-12,2022,11,2022-03-19,1,80,,85.331,82.8146,65.8469
Peru,2022-07-12,2022,12,2022-03-26,1,0,17,58.666,43.9679,0.5137
Peru,2022-07-12,2022,12,2022-03-26,1,18,24,95.1475,87.3682,30.1928
Peru,2022-07-12,2022,12,2022-03-26,1,25,49,93.4678,88.4951,47.5477
Peru,2022-07-12,2022,12,2022-03-26,1,50,59,91.8956,89.1688,63.6778
Peru,2022-07-12,2022,12,2022-03-26,1,60,69,91.4883,89.3832,70.0523
Peru,2022-07-12,2022,12,2022-03-26,1,70,79,90.518,88.5783,73.8216
Peru,2022-07-12,2022,12,2022-03-26,1,80,,85.383,82.914,66.5258
Peru,2022-07-12,2022,13,2022-04-02,1,0,17,59.4604,45.5843,0.621
Peru,2022-07-12,2022,13,2022-04-02,1,18,24,95.3616,87.8519,36.6702
Peru,2022-07-12,2022,13,2022-04-02,1,25,49,93.6028,88.7729,51.93
Peru,2022-07-12,2022,13,2022-04-02,1,50,59,91.9686,89.2976,65.5517
Peru,2022-07-12,2022,13,2022-04-02,1,60,69,91.5418,89.4667,71.2596
Peru,2022-07-12,2022,13,2022-04-02,1,70,79,90.5631,88.6533,74.6174
Peru,2022-07-12,2022,13,2022-04-02,1,80,,85.4306,82.9867,67.1415
Peru,2022-07-12,2022,14,2022-04-09,1,0,17,60.1196,46.9679,0.751
Peru,2022-07-12,2022,14,2022-04-09,1,18,24,95.5391,88.2658,42.3542
Peru,2022-07-12,2022,14,2022-04-09,1,25,49,93.7155,89.0127,55.8628
Peru,2022-07-12,2022,14,2022-04-09,1,50,59,92.0315,89.4075,67.2713
Peru,2022-07-12,2022,14,2022-04-09,1,60,69,91.5874,89.5416,72.3696
Peru,2022-07-12,2022,14,2022-04-09,1,70,79,90.5992,88.7197,75.445
Peru,2022-07-12,2022,14,2022-04-09,1,80,,85.4698,83.0593,67.8003
Peru,2022-07-12,2022,15,2022-04-16,1,0,17,60.646,48.0784,0.8965
Peru,2022-07-12,2022,15,2022-04-16,1,18,24,95.6839,88.6056,46.6913
Peru,2022-07-12,2022,15,2022-04-16,1,25,49,93.8081,89.2075,58.8379
Peru,2022-07-12,2022,15,2022-04-16,1,50,59,92.0811,89.4986,68.6853
Peru,2022-07-12,2022,15,2022-04-16,1,60,69,91.6246,89.6066,73.3011
Peru,2022-07-12,2022,15,2022-04-16,1,70,79,90.632,88.7772,76.1352
Peru,2022-07-12,2022,15,2022-04-16,1,80,,85.5051,83.1218,68.4075
Peru,2022-07-12,2022,16,2022-04-23,1,0,17,61.2673,49.3564,1.333
Peru,2022-07-12,2022,16,2022-04-23,1,18,24,95.8464,88.994,50.7407
Peru,2022-07-12,2022,16,2022-04-23,1,25,49,93.9137,89.4409,61.654
Peru,2022-07-12,2022,16,2022-04-23,1,50,59,92.1371,89.6079,70.1212
Peru,2022-07-12,2022,16,2022-04-23,1,60,69,91.6651,89.6832,74.2741
Peru,2022-07-12,2022,16,2022-04-23,1,70,79,90.668,88.8446,76.8866
Peru,2022-07-12,2022,16,2022-04-23,1,80,,85.544,83.1965,69.0346
Peru,2022-07-12,2022,17,2022-04-30,1,0,17,62.0426,50.7554,2.6226
Peru,2022-07-12,2022,17,2022-04-30,1,18,24,95.9979,89.3422,54.2202
Peru,2022-07-12,2022,17,2022-04-30,1,25,49,94.0184,89.655,64.0394
Peru,2022-07-12,2022,17,2022-04-30,1,50,59,92.1952,89.7104,71.4099
Peru,2022-07-12,2022,17,2022-04-30,1,60,69,91.7069,89.7541,75.1552
Peru,2022-07-12,2022,17,2022-04-30,1,70,79,90.6995,88.9063,77.5947
Peru,2022-07-12,2022,17,2022-04-30,1,80,,85.5824,83.2593,69.6414
Peru,2022-07-12,2022,18,2022-05-07,1,0,17,62.2413,51.1225,3.3621
Peru,2022-07-12,2022,18,2022-05-07,1,18,24,96.0905,89.5424,56.377
Peru,2022-07-12,2022,18,2022-05-07,1,25,49,94.0827,89.7724,65.3705
Peru,2022-07-12,2022,18,2022-05-07,1,50,59,92.2296,89.7654,72.1017
Peru,2022-07-12,2022,18,2022-05-07,1,60,69,91.7328,89.7929,75.6805
Peru,2022-07-12,2022,18,2022-05-07,1,70,79,90.7338,88.9649,78.3302
Peru,2022-07-12,2022,18,2022-05-07,1,80,,85.6164,83.3146,70.3264
Peru,2022-07-12,2022,19,2022-05-14,1,0,17,62.4448,51.5351,4.1787
Peru,2022-07-12,2022,19,2022-05-14,1,18,24,96.1817,89.7467,58.1353
Peru,2022-07-12,2022,19,2022-05-14,1,25,49,94.1422,89.8893,66.5064
Peru,2022-07-12,2022,19,2022-05-14,1,50,59,92.2625,89.8244,72.757
Peru,2022-07-12,2022,19,2022-05-14,1,60,69,91.7604,89.8358,76.1727
Peru,2022-07-12,2022,19,2022-05-14,1,70,79,90.7623,89.0179,78.9002
Peru,2022-07-12,2022,19,2022-05-14,1,80,,85.6452,83.3684,70.8634
Peru,2022-07-12,2022,20,2022-05-21,1,0,17,62.6745,52.0595,5.1322
Peru,2022-07-12,2022,20,2022-05-21,1,18,24,96.2853,89.9946,59.914
Peru,2022-07-12,2022,20,2022-05-21,1,25,49,94.2117,90.0361,67.6297
Peru,2022-07-12,2022,20,2022-05-21,1,50,59,92.3021,89.8967,73.4408
Peru,2022-07-12,2022,20,2022-05-21,1,60,69,91.7898,89.8867,76.6753
Peru,2022-07-12,2022,20,2022-05-21,1,70,79,90.7921,89.0648,79.3371
Peru,2022-07-12,2022,20,2022-05-21,1,80,,85.6698,83.4151,71.2546
Peru,2022-07-12,2022,21,2022-05-28,1,0,17,62.9315,52.5909,6.0562
Peru,2022-07-12,2022,21,2022-05-28,1,18,24,96.391,90.2528,61.5768
Peru,2022-07-12,2022,21,2022-05-28,1,25,49,94.2852,90.1908,68.7174
Peru,2022-07-12,2022,21,2022-05-28,1,50,59,92.3462,89.9741,74.1341
Peru,2022-07-12,2022,21,2022-05-28,1,60,69,91.8221,89.9428,77.1841
Peru,2022-07-12,2022,21,2022-05-28,1,70,79,90.8204,89.1163,79.7532
Peru,2022-07-12,2022,21,2022-05-28,1,80,,85.6985,83.4676,71.6382
Peru,2022-07-12,2022,22,2022-06-04,1,0,17,63.1246,52.9667,6.7453
Peru,2022-07-12,2022,22,2022-06-04,1,18,24,96.483,90.4596,62.9632
Peru,2022-07-12,2022,22,2022-06-04,1,25,49,94.3485,90.3146,69.6383
Peru,2022-07-12,2022,22,2022-06-04,1,50,59,92.3837,90.038,74.7423
Peru,2022-07-12,2022,22,2022-06-04,1,60,69,91.8529,89.985,77.6341
Peru,2022-07-12,2022,22,2022-06-04,1,70,79,90.846,89.152,80.0937
Peru,2022-07-12,2022,22,2022-06-04,1,80,,85.7286,83.5015,71.946
Peru,2022-07-12,2022,23,2022-06-11,1,0,17,63.312,53.3152,7.3935
Peru,2022-07-12,2022,23,2022-06-11,1,18,24,96.5775,90.667,64.2471
Peru,2022-07-12,2022,23,2022-06-11,1,25,49,94.4142,90.4381,70.4746
Peru,2022-07-12,2022,23,2022-06-11,1,50,59,92.4264,90.1009,75.2936
Peru,2022-07-12,2022,23,2022-06-11,1,60,69,91.8836,90.0303,78.0559
Peru,2022-07-12,2022,23,2022-06-11,1,70,79,90.869,89.1896,80.4243
Peru,2022-07-12,2022,23,2022-06-11,1,80,,85.755,83.5405,72.2416
Peru,2022-07-12,2022,24,2022-06-18,1,0,17,63.4817,53.6339,7.9964
Peru,2022-07-12,2022,24,2022-06-18,1,18,24,96.6621,90.8517,65.3496
Peru,2022-07-12,2022,24,2022-06-18,1,25,49,94.4736,90.5467,71.1703
Peru,2022-07-12,2022,24,2022-06-18,1,50,59,92.4632,90.1583,75.7502
Peru,2022-07-12,2022,24,2022-06-18,1,60,69,91.9112,90.072,78.4082
Peru,2022-07-12,2022,24,2022-06-18,1,70,79,90.8915,89.229,80.7473
Peru,2022-07-12,2022,24,2022-06-18,1,80,,85.7798,83.5824,72.5477
Peru,2022-07-12,2022,25,2022-06-25,1,0,17,63.6317,53.9155,8.5512
Peru,2022-07-12,2022,25,2022-06-25,1,18,24,96.7362,91.0089,66.3116
Peru,2022-07-12,2022,25,2022-06-25,1,25,49,94.5253,90.6467,71.7765
Peru,2022-07-12,2022,25,2022-06-25,1,50,59,92.4957,90.2135,76.165
Peru,2022-07-12,2022,25,2022-06-25,1,60,69,91.935,90.1125,78.7336
Peru,2022-07-12,2022,25,2022-06-25,1,70,79,90.9136,89.27,81.0943
Peru,2022-07-12,2022,25,2022-06-25,1,80,,85.8077,83.6273,72.8687
Peru,2022-07-12,2022,26,2022-07-02,1,0,17,63.7839,54.1883,9.1276
Peru,2022-07-12,2022,26,2022-07-02,1,18,24,96.8012,91.1555,67.2273
Peru,2022-07-12,2022,26,2022-07-02,1,25,49,94.5692,90.7357,72.3669
Peru,2022-07-12,2022,26,2022-07-02,1,50,59,92.5234,90.2621,76.5716
Peru,2022-07-12,2022,26,2022-07-02,1,60,69,91.9576,90.1484,79.0458
Peru,2022-07-12,2022,26,2022-07-02,1,70,79,90.931,89.3011,81.3643
Peru,2022-07-12,2022,26,2022-07-02,1,80,,85.8262,83.6602,73.1175
Peru,2022-07-12,2022,27,2022-07-09,1,0,17,63.9161,54.417,9.6694
Peru,2022-07-12,2022,27,2022-07-09,1,18,24,96.8625,91.2892,68.1024
Peru,2022-07-12,2022,27,2022-07-09,1,25,49,94.6111,90.819,72.9387
Peru,2022-07-12,2022,27,2022-07-09,1,50,59,92.5491,90.3062,76.959
Peru,2022-07-12,2022,27,2022-07-09,1,60,69,91.9778,90.1787,79.3314
Peru,2022-07-12,2022,27,2022-07-09,1,70,79,90.9443,89.3272,81.5935
Peru,2022-07-12,2022,27,2022-07-09,1,80,,85.8409,83.6862,73.3238
Peru,2022-07-12,2022,28,2022-07-16,0,0,17,63.9546,54.4797,9.8216
Peru,2022-07-12,2022,28,2022-07-16,0,18,24,96.8806,91.3262,68.3536
Peru,2022-07-12,2022,28,2022-07-16,0,25,49,94.6235,90.8436,73.1046
Peru,2022-07-12,2022,28,2022-07-16,0,50,59,92.5565,90.3191,77.0739
Peru,2022-07-12,2022,28,2022-07-16,0,60,69,91.9828,90.1865,79.418
Peru,2022-07-12,2022,28,2022-07-16,0,70,79,90.9487,89.334,81.6541
Peru,2022-07-12,2022,28,2022-07-16,0,80,,85.846,83.6941,73.3776
