location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-29,2021,49,2021-12-11,1,80,,82.4169,79.121,39.3838,NA
Peru,2022-11-29,2021,50,2021-12-18,1,0,17,27.2687,20.3074,0.0036,NA
Peru,2022-11-29,2021,50,2021-12-18,1,18,24,87.8634,69.7836,1.4817,NA
Peru,2022-11-29,2021,50,2021-12-18,1,25,49,88.8387,78.0762,3.4265,NA
Peru,2022-11-29,2021,50,2021-12-18,1,50,59,89.3604,83.9214,5.1534,NA
Peru,2022-11-29,2021,50,2021-12-18,1,60,69,89.5258,85.4585,34.3141,NA
Peru,2022-11-29,2021,50,2021-12-18,1,70,79,88.819,85.2203,47.1561,NA
Peru,2022-11-29,2021,50,2021-12-18,1,80,,83.4727,79.657,45.1129,NA
Peru,2022-11-29,2021,51,2021-12-25,1,0,17,27.7261,21.4381,0.0146,NA
Peru,2022-11-29,2021,51,2021-12-25,1,18,24,89.2117,72.3178,1.8523,NA
Peru,2022-11-29,2021,51,2021-12-25,1,25,49,89.6702,79.453,5.9498,NA
Peru,2022-11-29,2021,51,2021-12-25,1,50,59,89.8534,84.5772,13.84,NA
Peru,2022-11-29,2021,51,2021-12-25,1,60,69,89.9533,85.9259,40.2907,NA
Peru,2022-11-29,2021,51,2021-12-25,1,70,79,89.2257,85.5954,51.8755,NA
Peru,2022-11-29,2021,51,2021-12-25,1,80,,83.9086,79.9695,48.8478,NA
Peru,2022-11-29,2021,52,2022-01-01,1,0,17,28.0557,22.2634,0.025,NA
Peru,2022-11-29,2021,52,2022-01-01,1,18,24,90.1889,74.4863,2.2447,NA
Peru,2022-11-29,2021,52,2022-01-01,1,25,49,90.2739,80.7124,9.315,NA
Peru,2022-11-29,2021,52,2022-01-01,1,50,59,90.2036,85.1981,22.0868,NA
Peru,2022-11-29,2021,52,2022-01-01,1,60,69,90.2389,86.3857,45.0631,NA
Peru,2022-11-29,2021,52,2022-01-01,1,70,79,89.4498,85.9265,55.2653,NA
Peru,2022-11-29,2021,52,2022-01-01,1,80,,84.1639,80.2467,51.616,NA
Peru,2022-11-29,2022,1,2022-01-08,1,0,17,28.4644,23.1573,0.0403,NA
Peru,2022-11-29,2022,1,2022-01-08,1,18,24,91.222,77.2552,3.5662,NA
Peru,2022-11-29,2022,1,2022-01-08,1,25,49,90.9566,82.4823,14.9249,NA
Peru,2022-11-29,2022,1,2022-01-08,1,50,59,90.5677,86.1591,31.687,NA
Peru,2022-11-29,2022,1,2022-01-08,1,60,69,90.5132,87.1703,50.4106,NA
Peru,2022-11-29,2022,1,2022-01-08,1,70,79,89.6554,86.6175,58.7284,NA
Peru,2022-11-29,2022,1,2022-01-08,1,80,,84.3934,80.889,54.2065,NA
Peru,2022-11-29,2022,2,2022-01-15,1,0,17,28.8282,23.8671,0.0544,NA
Peru,2022-11-29,2022,2,2022-01-15,1,18,24,92.0807,79.6014,5.511,NA
Peru,2022-11-29,2022,2,2022-01-15,1,25,49,91.505,83.8437,20.1472,NA
Peru,2022-11-29,2022,2,2022-01-15,1,50,59,90.8669,86.9005,39.3718,NA
Peru,2022-11-29,2022,2,2022-01-15,1,60,69,90.7439,87.7647,54.9914,NA
Peru,2022-11-29,2022,2,2022-01-15,1,70,79,89.8287,87.0937,61.8038,NA
Peru,2022-11-29,2022,2,2022-01-15,1,80,,84.5866,81.3502,56.5995,NA
Peru,2022-11-29,2022,3,2022-01-22,1,0,17,29.0945,24.3313,0.0642,NA
Peru,2022-11-29,2022,3,2022-01-22,1,18,24,92.665,81.0893,7.4424,NA
Peru,2022-11-29,2022,3,2022-01-22,1,25,49,91.8665,84.7024,23.433,NA
Peru,2022-11-29,2022,3,2022-01-22,1,50,59,91.0667,87.3671,43.8693,NA
Peru,2022-11-29,2022,3,2022-01-22,1,60,69,90.8939,88.1051,57.7828,NA
Peru,2022-11-29,2022,3,2022-01-22,1,70,79,89.9444,87.3798,63.7867,NA
Peru,2022-11-29,2022,3,2022-01-22,1,80,,84.7117,81.6327,58.1264,NA
Peru,2022-11-29,2022,4,2022-01-29,1,0,17,33.6135,24.7546,0.0743,NA
Peru,2022-11-29,2022,4,2022-01-29,1,18,24,93.0746,82.2611,9.262,NA
Peru,2022-11-29,2022,4,2022-01-29,1,25,49,92.1257,85.4037,26.1862,NA
Peru,2022-11-29,2022,4,2022-01-29,1,50,59,91.2045,87.7303,47.2465,NA
Peru,2022-11-29,2022,4,2022-01-29,1,60,69,90.9941,88.3657,59.8668,NA
Peru,2022-11-29,2022,4,2022-01-29,1,70,79,90.0388,87.6099,65.3569,NA
Peru,2022-11-29,2022,4,2022-01-29,1,80,,84.8178,81.8589,59.3819,NA
Peru,2022-11-29,2022,5,2022-02-05,1,0,17,40.451,25.1579,0.0857,NA
Peru,2022-11-29,2022,5,2022-02-05,1,18,24,93.4464,83.2603,11.1765,NA
Peru,2022-11-29,2022,5,2022-02-05,1,25,49,92.3719,86.0146,29.6021,NA
Peru,2022-11-29,2022,5,2022-02-05,1,50,59,91.3291,88.0242,50.5229,NA
Peru,2022-11-29,2022,5,2022-02-05,1,60,69,91.0817,88.5757,61.7662,NA
Peru,2022-11-29,2022,5,2022-02-05,1,70,79,90.111,87.7846,66.7078,NA
Peru,2022-11-29,2022,5,2022-02-05,1,80,,84.9022,82.0438,60.4459,NA
Peru,2022-11-29,2022,6,2022-02-12,1,0,17,45.4495,25.5366,0.1022,NA
Peru,2022-11-29,2022,6,2022-02-12,1,18,24,93.8058,84.1586,13.539,NA
Peru,2022-11-29,2022,6,2022-02-12,1,25,49,92.6041,86.5648,32.9619,NA
Peru,2022-11-29,2022,6,2022-02-12,1,50,59,91.4505,88.2913,53.5506,NA
Peru,2022-11-29,2022,6,2022-02-12,1,60,69,91.1651,88.7659,63.5994,NA
Peru,2022-11-29,2022,6,2022-02-12,1,70,79,90.1889,87.9504,68.0792,NA
Peru,2022-11-29,2022,6,2022-02-12,1,80,,84.9856,82.2091,61.5743,NA
Peru,2022-11-29,2022,7,2022-02-19,1,0,17,48.6388,28.0511,0.1208,NA
Peru,2022-11-29,2022,7,2022-02-19,1,18,24,94.1029,84.8604,16.2615,NA
Peru,2022-11-29,2022,7,2022-02-19,1,25,49,92.7983,87.0047,35.7969,NA
Peru,2022-11-29,2022,7,2022-02-19,1,50,59,91.552,88.505,55.9409,NA
Peru,2022-11-29,2022,7,2022-02-19,1,60,69,91.2395,88.9249,65.103,NA
Peru,2022-11-29,2022,7,2022-02-19,1,70,79,90.2569,88.0892,69.3015,NA
Peru,2022-11-29,2022,7,2022-02-19,1,80,,85.0698,82.3553,62.5763,NA
Peru,2022-11-29,2022,8,2022-02-26,1,0,17,51.35,32.8255,0.2154,NA
Peru,2022-11-29,2022,8,2022-02-26,1,18,24,94.3744,85.4982,19.2244,NA
Peru,2022-11-29,2022,8,2022-02-26,1,25,49,92.9756,87.4094,38.6058,NA
Peru,2022-11-29,2022,8,2022-02-26,1,50,59,91.6439,88.6956,58.0411,NA
Peru,2022-11-29,2022,8,2022-02-26,1,60,69,91.3022,89.0594,66.3899,NA
Peru,2022-11-29,2022,8,2022-02-26,1,70,79,90.3115,88.2133,70.3408,NA
Peru,2022-11-29,2022,8,2022-02-26,1,80,,85.136,82.4842,63.4503,NA
Peru,2022-11-29,2022,9,2022-03-05,1,0,17,53.817,36.8727,0.3284,NA
Peru,2022-11-29,2022,9,2022-03-05,1,18,24,94.6151,86.0094,21.8472,NA
Peru,2022-11-29,2022,9,2022-03-05,1,25,49,93.1316,87.7227,40.9026,NA
Peru,2022-11-29,2022,9,2022-03-05,1,50,59,91.7252,88.838,59.6079,NA
Peru,2022-11-29,2022,9,2022-03-05,1,60,69,91.3597,89.1612,67.38,NA
Peru,2022-11-29,2022,9,2022-03-05,1,70,79,90.3723,88.3337,71.3887,NA
Peru,2022-11-29,2022,9,2022-03-05,1,80,,85.2094,82.6175,64.3565,NA
Peru,2022-11-29,2022,10,2022-03-12,1,0,17,56.1223,39.9206,0.4009,NA
Peru,2022-11-29,2022,10,2022-03-12,1,18,24,94.8412,86.525,24.1974,NA
Peru,2022-11-29,2022,10,2022-03-12,1,25,49,93.2715,88.0261,42.9133,NA
Peru,2022-11-29,2022,10,2022-03-12,1,50,59,91.7961,88.9735,60.9095,NA
Peru,2022-11-29,2022,10,2022-03-12,1,60,69,91.4097,89.2544,68.2439,NA
Peru,2022-11-29,2022,10,2022-03-12,1,70,79,90.4338,88.4544,72.316,NA
Peru,2022-11-29,2022,10,2022-03-12,1,80,,85.2802,82.7504,65.2102,NA
Peru,2022-11-29,2022,11,2022-03-19,1,0,17,57.6391,42.1459,0.4581,NA
Peru,2022-11-29,2022,11,2022-03-19,1,18,24,95.0687,87.0494,26.7908,NA
Peru,2022-11-29,2022,11,2022-03-19,1,25,49,93.4078,88.3174,44.9865,NA
Peru,2022-11-29,2022,11,2022-03-19,1,50,59,91.8653,89.1032,62.2483,NA
Peru,2022-11-29,2022,11,2022-03-19,1,60,69,91.4603,89.3457,69.125,NA
Peru,2022-11-29,2022,11,2022-03-19,1,70,79,90.4825,88.5484,73.1195,NA
Peru,2022-11-29,2022,11,2022-03-19,1,80,,85.3383,82.8492,65.9025,NA
Peru,2022-11-29,2022,12,2022-03-26,1,0,17,58.7154,44.0684,0.5205,NA
Peru,2022-11-29,2022,12,2022-03-26,1,18,24,95.2912,87.593,30.2974,NA
Peru,2022-11-29,2022,12,2022-03-26,1,25,49,93.5443,88.6286,47.6446,NA
Peru,2022-11-29,2022,12,2022-03-26,1,50,59,91.9344,89.2438,63.7753,NA
Peru,2022-11-29,2022,12,2022-03-26,1,60,69,91.5131,89.4407,70.1445,NA
Peru,2022-11-29,2022,12,2022-03-26,1,70,79,90.5299,88.637200000000007,73.9201,NA
Peru,2022-11-29,2022,12,2022-03-26,1,80,,85.3901,82.949,66.5817,NA
Peru,2022-11-29,2022,13,2022-04-02,1,0,17,59.5134,45.6904,0.6288,NA
Peru,2022-11-29,2022,13,2022-04-02,1,18,24,95.5097,88.0838,36.7913,1e-4
Peru,2022-11-29,2022,13,2022-04-02,1,25,49,93.6821,88.9098,52.0359,4e-4
Peru,2022-11-29,2022,13,2022-04-02,1,50,59,92.009,89.3747,65.6541,9e-4
Peru,2022-11-29,2022,13,2022-04-02,1,60,69,91.5684,89.5249,71.3545,0.0013
Peru,2022-11-29,2022,13,2022-04-02,1,70,79,90.5757,88.713,74.7176,0.0393
Peru,2022-11-29,2022,13,2022-04-02,1,80,,85.4385,83.0224,67.1994,0.1139
Peru,2022-11-29,2022,14,2022-04-09,1,0,17,60.1744,47.0795,0.7592,NA
Peru,2022-11-29,2022,14,2022-04-09,1,18,24,95.6885,88.5023,42.4867,0.0053
Peru,2022-11-29,2022,14,2022-04-09,1,25,49,93.7953,89.151,55.9733,0.0744
Peru,2022-11-29,2022,14,2022-04-09,1,50,59,92.0719,89.4855,67.3764,0.0896
Peru,2022-11-29,2022,14,2022-04-09,1,60,69,91.6144,89.6002,72.4661,0.0966
Peru,2022-11-29,2022,14,2022-04-09,1,70,79,90.612,88.7798,75.5484,0.2352
Peru,2022-11-29,2022,14,2022-04-09,1,80,,85.4777,83.0955,67.8594,0.8951
Peru,2022-11-29,2022,15,2022-04-16,1,0,17,60.7023,48.1937,0.9051,NA
Peru,2022-11-29,2022,15,2022-04-16,1,18,24,95.8339,88.8473,46.8356,0.015
Peru,2022-11-29,2022,15,2022-04-16,1,25,49,93.8883,89.3478,58.9553,0.2589
Peru,2022-11-29,2022,15,2022-04-16,1,50,59,92.1222,89.5774,68.7932,0.3041
Peru,2022-11-29,2022,15,2022-04-16,1,60,69,91.6521,89.6656,73.4003,0.3166
Peru,2022-11-29,2022,15,2022-04-16,1,70,79,90.6451,88.8383,76.241,0.4246
Peru,2022-11-29,2022,15,2022-04-16,1,80,,85.5132,83.1585,68.469,2.0683
Peru,2022-11-29,2022,16,2022-04-23,1,0,17,61.3265,49.4777,1.3439,0
Peru,2022-11-29,2022,16,2022-04-23,1,18,24,95.9972,89.2422,50.905,0.0357
Peru,2022-11-29,2022,16,2022-04-23,1,25,49,93.9943,89.5859,61.7841,0.5382
Peru,2022-11-29,2022,16,2022-04-23,1,50,59,92.178,89.6891,70.2368,0.6293
Peru,2022-11-29,2022,16,2022-04-23,1,60,69,91.6926,89.7444,74.3793,0.6848
Peru,2022-11-29,2022,16,2022-04-23,1,70,79,90.6812,88.9066,76.997,1.0625
Peru,2022-11-29,2022,16,2022-04-23,1,80,,85.5524,83.2339,69.0993,4.0827
Peru,2022-11-29,2022,17,2022-04-30,1,0,17,62.1043,50.8841,2.6368,1e-4
Peru,2022-11-29,2022,17,2022-04-30,1,18,24,96.1492,89.5951,54.4052,0.0583
Peru,2022-11-29,2022,17,2022-04-30,1,25,49,94.0994,89.8021,64.1831,0.6822
Peru,2022-11-29,2022,17,2022-04-30,1,50,59,92.2365,89.7925,71.5327,0.7785
Peru,2022-11-29,2022,17,2022-04-30,1,60,69,91.7345,89.816,75.2664,0.8775
Peru,2022-11-29,2022,17,2022-04-30,1,70,79,90.7129,88.9688,77.7093,3.3062
Peru,2022-11-29,2022,17,2022-04-30,1,80,,85.5907,83.297,69.71,6.0724
Peru,2022-11-29,2022,18,2022-05-07,1,0,17,62.3068,51.2532,3.3777,1e-4
Peru,2022-11-29,2022,18,2022-05-07,1,18,24,96.2485,89.7992,56.5758,0.0761
Peru,2022-11-29,2022,18,2022-05-07,1,25,49,94.1685,89.9217,65.5191,0.7742
Peru,2022-11-29,2022,18,2022-05-07,1,50,59,92.274,89.8488,72.2264,0.8973
Peru,2022-11-29,2022,18,2022-05-07,1,60,69,91.762,89.8559,75.7926,1.5457
Peru,2022-11-29,2022,18,2022-05-07,1,70,79,90.748,89.0281,78.445,6.2263
Peru,2022-11-29,2022,18,2022-05-07,1,80,,85.6255,83.3529,70.3941,8.1934
Peru,2022-11-29,2022,19,2022-05-14,1,0,17,62.5117,51.668,4.1962,2e-4
Peru,2022-11-29,2022,19,2022-05-14,1,18,24,96.3407,90.0059,58.347,0.1011
Peru,2022-11-29,2022,19,2022-05-14,1,25,49,94.2289,90.0402,66.6606,0.8905
Peru,2022-11-29,2022,19,2022-05-14,1,50,59,92.3074,89.9086,72.8849,1.1833
Peru,2022-11-29,2022,19,2022-05-14,1,60,69,91.7901,89.8994,76.2868,4.26
Peru,2022-11-29,2022,19,2022-05-14,1,70,79,90.7768,89.0815,79.0165,10.3205
Peru,2022-11-29,2022,19,2022-05-14,1,80,,85.6547,83.4074,70.9326,11.1901
Peru,2022-11-29,2022,20,2022-05-21,1,0,17,62.7426,52.1945,5.1506,3e-4
Peru,2022-11-29,2022,20,2022-05-21,1,18,24,96.445,90.2568,60.1387,0.1386
Peru,2022-11-29,2022,20,2022-05-21,1,25,49,94.2987,90.1885,67.7867,0.9967
Peru,2022-11-29,2022,20,2022-05-21,1,50,59,92.3472,89.9818,73.5706,1.7688
Peru,2022-11-29,2022,20,2022-05-21,1,60,69,91.8196,89.9508,76.7912,7.1704
Peru,2022-11-29,2022,20,2022-05-21,1,70,79,90.8068,89.1289,79.4546,14.3401
Peru,2022-11-29,2022,20,2022-05-21,1,80,,85.6794,83.4543,71.3241,14.3484
Peru,2022-11-29,2022,21,2022-05-28,1,0,17,63.0022,52.7302,6.0761,4e-4
Peru,2022-11-29,2022,21,2022-05-28,1,18,24,96.5508,90.5223,61.8141,0.1613
Peru,2022-11-29,2022,21,2022-05-28,1,25,49,94.3726,90.3483,68.8788,1.0996
Peru,2022-11-29,2022,21,2022-05-28,1,50,59,92.3916,90.0622,74.2669,3.3679
Peru,2022-11-29,2022,21,2022-05-28,1,60,69,91.852,90.0089,77.3017,10.2398
Peru,2022-11-29,2022,21,2022-05-28,1,70,79,90.8354,89.1812,79.8715,18.1098
Peru,2022-11-29,2022,21,2022-05-28,1,80,,85.7079,83.5084,71.7087,17.3625
Peru,2022-11-29,2022,22,2022-06-04,1,0,17,63.1989,53.1084,6.7681,6e-4
Peru,2022-11-29,2022,22,2022-06-04,1,18,24,96.6477,90.7332,63.2158,0.1979
Peru,2022-11-29,2022,22,2022-06-04,1,25,49,94.4398,90.4747,69.8068,1.2209
Peru,2022-11-29,2022,22,2022-06-04,1,50,59,92.4313,90.1278,74.8794,5.0577
Peru,2022-11-29,2022,22,2022-06-04,1,60,69,91.8845,90.0518,77.7544,12.916
Peru,2022-11-29,2022,22,2022-06-04,1,70,79,90.8619,89.218,80.213,21.1304
Peru,2022-11-29,2022,22,2022-06-04,1,80,,85.7396,83.5426,72.0162,19.8605
Peru,2022-11-29,2022,23,2022-06-11,1,0,17,63.3898,53.4599,7.4183,8e-4
Peru,2022-11-29,2022,23,2022-06-11,1,18,24,96.7435,90.9441,64.5097,0.2609
Peru,2022-11-29,2022,23,2022-06-11,1,25,49,94.5063,90.5996,70.6469,1.4162
Peru,2022-11-29,2022,23,2022-06-11,1,50,59,92.4743,90.1915,75.4332,6.9887
Peru,2022-11-29,2022,23,2022-06-11,1,60,69,91.916,90.0977,78.1776,15.5512
Peru,2022-11-29,2022,23,2022-06-11,1,70,79,90.8847,89.2558,80.5442,23.9898
Peru,2022-11-29,2022,23,2022-06-11,1,80,,85.766,83.5821,72.3126,22.2683
Peru,2022-11-29,2022,24,2022-06-18,1,0,17,63.5621,53.7811,8.0259,0.001
Peru,2022-11-29,2022,24,2022-06-18,1,18,24,96.8285,91.131,65.624,0.3444
Peru,2022-11-29,2022,24,2022-06-18,1,25,49,94.5664,90.7096,71.3486,1.8788
Peru,2022-11-29,2022,24,2022-06-18,1,50,59,92.5117,90.2494,75.8933,8.8282
Peru,2022-11-29,2022,24,2022-06-18,1,60,69,91.9439,90.1401,78.5321,17.8082
Peru,2022-11-29,2022,24,2022-06-18,1,70,79,90.9073,89.2952,80.8676,26.4336
Peru,2022-11-29,2022,24,2022-06-18,1,80,,85.7909,83.6244,72.6198,24.3529
Peru,2022-11-29,2022,25,2022-06-25,1,0,17,63.7153,54.0682,8.5879,0.0014
Peru,2022-11-29,2022,25,2022-06-25,1,18,24,96.9035,91.2937,66.603,0.4406
Peru,2022-11-29,2022,25,2022-06-25,1,25,49,94.619,90.8145,71.9632,2.6767
Peru,2022-11-29,2022,25,2022-06-25,1,50,59,92.5447,90.3073,76.3139,11.0233
Peru,2022-11-29,2022,25,2022-06-25,1,60,69,91.9684,90.1828,78.8613,20.4284
Peru,2022-11-29,2022,25,2022-06-25,1,70,79,90.9298,89.3375,81.2176,29.1406
Peru,2022-11-29,2022,25,2022-06-25,1,80,,85.8194,83.6718,72.9421,26.6355
Peru,2022-11-29,2022,26,2022-07-02,1,0,17,63.8751,54.3514,9.173,0.0018
Peru,2022-11-29,2022,26,2022-07-02,1,18,24,96.9732,91.4467,67.5436,0.5677
Peru,2022-11-29,2022,26,2022-07-02,1,25,49,94.6663,90.9069,72.5663,3.6164
Peru,2022-11-29,2022,26,2022-07-02,1,50,59,92.574700000000007,90.3576,76.729,13.67
Peru,2022-11-29,2022,26,2022-07-02,1,60,69,91.9927,90.2198,79.1807,23.4765
Peru,2022-11-29,2022,26,2022-07-02,1,70,79,90.9479,89.3702,81.4934,32.1093
Peru,2022-11-29,2022,26,2022-07-02,1,80,,85.838,83.7053,73.1984,28.9517
Peru,2022-11-29,2022,27,2022-07-09,1,0,17,64.0295,54.6113,9.7655,0.0022
Peru,2022-11-29,2022,27,2022-07-09,1,18,24,97.0432,91.5936,68.4797,0.7128
Peru,2022-11-29,2022,27,2022-07-09,1,25,49,94.7145,90.9992,73.1801,4.5443
Peru,2022-11-29,2022,27,2022-07-09,1,50,59,92.6051,90.4065,77.1463,16.1455
Peru,2022-11-29,2022,27,2022-07-09,1,60,69,92.016,90.2537,79.4902,26.1612
Peru,2022-11-29,2022,27,2022-07-09,1,70,79,90.9632,89.3994,81.7424,34.6188
Peru,2022-11-29,2022,27,2022-07-09,1,80,,85.8546,83.7343,73.4251,30.8454
Peru,2022-11-29,2022,28,2022-07-16,1,0,17,64.2689,54.9805,10.6159,0.0027
Peru,2022-11-29,2022,28,2022-07-16,1,18,24,97.1299,91.7657,69.5796,0.9035
Peru,2022-11-29,2022,28,2022-07-16,1,25,49,94.7787,91.1112,73.9198,6.0134
Peru,2022-11-29,2022,28,2022-07-16,1,50,59,92.6432,90.4691,77.6625,19.0098
Peru,2022-11-29,2022,28,2022-07-16,1,60,69,92.0444,90.2939,79.886,29.1256
Peru,2022-11-29,2022,28,2022-07-16,1,70,79,90.9849,89.4323,82.0196,37.3751
Peru,2022-11-29,2022,28,2022-07-16,1,80,,85.8747,83.7671,73.6776,32.9217
Peru,2022-11-29,2022,29,2022-07-23,1,0,17,64.5317,55.3751,11.5111,0.0032
Peru,2022-11-29,2022,29,2022-07-23,1,18,24,97.2152,91.9379,70.6613,1.1467
Peru,2022-11-29,2022,29,2022-07-23,1,25,49,94.8406,91.2193,74.6353,7.8715
Peru,2022-11-29,2022,29,2022-07-23,1,50,59,92.6814,90.5282,78.1549,21.5946
Peru,2022-11-29,2022,29,2022-07-23,1,60,69,92.0741,90.3351,80.2511,31.677
Peru,2022-11-29,2022,29,2022-07-23,1,70,79,91.0033,89.4648,82.2879,39.6925
Peru,2022-11-29,2022,29,2022-07-23,1,80,,85.8966,83.796,73.9189,34.7103
Peru,2022-11-29,2022,30,2022-07-30,1,0,17,64.6882,55.6146,12.2119,0.004
Peru,2022-11-29,2022,30,2022-07-30,1,18,24,97.2805,92.0697,71.4812,1.3728
Peru,2022-11-29,2022,30,2022-07-30,1,25,49,94.89,91.3017,75.1473,9.1076
Peru,2022-11-29,2022,30,2022-07-30,1,50,59,92.7129,90.5739,78.4952,23.2101
Peru,2022-11-29,2022,30,2022-07-30,1,60,69,92.097,90.366,80.5058,33.1892
Peru,2022-11-29,2022,30,2022-07-30,1,70,79,91.0192,89.49,82.4702,41.0266
Peru,2022-11-29,2022,30,2022-07-30,1,80,,85.9146,83.8183,74.0828,35.7743
Peru,2022-11-29,2022,31,2022-08-06,1,0,17,64.8301,55.8188,13.1767,0.0053
Peru,2022-11-29,2022,31,2022-08-06,1,18,24,97.3333,92.1747,72.1899,1.5904
Peru,2022-11-29,2022,31,2022-08-06,1,25,49,94.9238,91.3634,75.5356,10.1042
Peru,2022-11-29,2022,31,2022-08-06,1,50,59,92.7333,90.6049,78.7324,24.3591
Peru,2022-11-29,2022,31,2022-08-06,1,60,69,92.1133,90.3894,80.6829,34.266
Peru,2022-11-29,2022,31,2022-08-06,1,70,79,91.0333,89.5068,82.6028,42.0247
Peru,2022-11-29,2022,31,2022-08-06,1,80,,85.9266,83.8375,74.2046,36.5664
Peru,2022-11-29,2022,32,2022-08-13,1,0,17,65.0045,56.075,14.2249,0.0071
Peru,2022-11-29,2022,32,2022-08-13,1,18,24,97.3983,92.3086,73.0322,1.9054
Peru,2022-11-29,2022,32,2022-08-13,1,25,49,94.9682,91.4426,75.9882,11.2101
Peru,2022-11-29,2022,32,2022-08-13,1,50,59,92.7599,90.6467,79.011,25.6345
Peru,2022-11-29,2022,32,2022-08-13,1,60,69,92.1345,90.4227,80.8926,35.464
Peru,2022-11-29,2022,32,2022-08-13,1,70,79,91.0488,89.5285,82.7691,43.1561
Peru,2022-11-29,2022,32,2022-08-13,1,80,,85.9453,83.8589,74.3497,37.4933
Peru,2022-11-29,2022,33,2022-08-20,1,0,17,65.203,56.3748,15.4995,0.0097
Peru,2022-11-29,2022,33,2022-08-20,1,18,24,97.4688,92.4518,73.8892,2.2559
Peru,2022-11-29,2022,33,2022-08-20,1,25,49,95.0159,91.5268,76.4483,12.3396
Peru,2022-11-29,2022,33,2022-08-20,1,50,59,92.7887,90.6934,79.2961,26.9069
Peru,2022-11-29,2022,33,2022-08-20,1,60,69,92.1584,90.4576,81.136,36.6753
Peru,2022-11-29,2022,33,2022-08-20,1,70,79,91.0716,89.5631,83.0368,44.5739
Peru,2022-11-29,2022,33,2022-08-20,1,80,,85.972,83.894,74.6029,38.7128
Peru,2022-11-29,2022,34,2022-08-27,1,0,17,65.3936,56.6692,16.7909,0.012
Peru,2022-11-29,2022,34,2022-08-27,1,18,24,97.5318,92.5814,74.6367,2.6174
Peru,2022-11-29,2022,34,2022-08-27,1,25,49,95.0595,91.6037,76.8631,13.3759
Peru,2022-11-29,2022,34,2022-08-27,1,50,59,92.8169,90.7351,79.5462,28.0397
Peru,2022-11-29,2022,34,2022-08-27,1,60,69,92.1824,90.4902,81.3482,37.7514
Peru,2022-11-29,2022,34,2022-08-27,1,70,79,91.0925,89.597,83.2517,45.7317
Peru,2022-11-29,2022,34,2022-08-27,1,80,,85.9958,83.9234,74.8075,39.7926
Peru,2022-11-29,2022,35,2022-09-03,1,0,17,65.4919,56.8222,17.519,0.0137
Peru,2022-11-29,2022,35,2022-09-03,1,18,24,97.5757,92.6647,75.1482,2.8422
Peru,2022-11-29,2022,35,2022-09-03,1,25,49,95.0868,91.653,77.1133,13.9958
Peru,2022-11-29,2022,35,2022-09-03,1,50,59,92.8342,90.7633,79.7006,28.6871
Peru,2022-11-29,2022,35,2022-09-03,1,60,69,92.1971,90.5104,81.4699,38.3309
Peru,2022-11-29,2022,35,2022-09-03,1,70,79,91.1032,89.6119,83.3451,46.2901
Peru,2022-11-29,2022,35,2022-09-03,1,80,,86.0089,83.9381,74.9015,40.3675
Peru,2022-11-29,2022,36,2022-09-10,1,0,17,65.5896,56.9737,18.2007,0.0163
Peru,2022-11-29,2022,36,2022-09-10,1,18,24,97.6122,92.7418,75.6044,3.0917
Peru,2022-11-29,2022,36,2022-09-10,1,25,49,95.1105,91.6971,77.3478,14.5622
Peru,2022-11-29,2022,36,2022-09-10,1,50,59,92.8493,90.7872,79.842,29.2373
Peru,2022-11-29,2022,36,2022-09-10,1,60,69,92.21,90.5278,81.5846,38.8469
Peru,2022-11-29,2022,36,2022-09-10,1,70,79,91.1139,89.6278,83.4272,46.8081
Peru,2022-11-29,2022,36,2022-09-10,1,80,,86.0194,83.9513,74.9758,40.9003
Peru,2022-11-29,2022,37,2022-09-17,1,0,17,65.6906,57.1392,18.9442,0.0183
Peru,2022-11-29,2022,37,2022-09-17,1,18,24,97.6468,92.8137,75.9861,3.6879
Peru,2022-11-29,2022,37,2022-09-17,1,25,49,95.1327,91.7398,77.5575,15.2187
Peru,2022-11-29,2022,37,2022-09-17,1,50,59,92.863,90.8112,79.9678,29.7852
Peru,2022-11-29,2022,37,2022-09-17,1,60,69,92.2211,90.5457,81.6849,39.3576
Peru,2022-11-29,2022,37,2022-09-17,1,70,79,91.1223,89.6397,83.4949,47.275
Peru,2022-11-29,2022,37,2022-09-17,1,80,,86.0258,83.9631,75.0392,41.329
Peru,2022-11-29,2022,38,2022-09-24,1,0,17,65.783,57.2904,19.5958,0.02
Peru,2022-11-29,2022,38,2022-09-24,1,18,24,97.6768,92.8779,76.3302,4.2843
Peru,2022-11-29,2022,38,2022-09-24,1,25,49,95.153,91.7801,77.7505,15.8349
Peru,2022-11-29,2022,38,2022-09-24,1,50,59,92.8755,90.8333,80.0843,30.2897
Peru,2022-11-29,2022,38,2022-09-24,1,60,69,92.233,90.5617,81.7812,39.8207
Peru,2022-11-29,2022,38,2022-09-24,1,70,79,91.1296,89.6523,83.5611,47.7204
Peru,2022-11-29,2022,38,2022-09-24,1,80,,86.0315,83.9783,75.1026,41.7388
Peru,2022-11-29,2022,39,2022-10-01,1,0,17,65.8878,57.4172,20.1588,0.0237
Peru,2022-11-29,2022,39,2022-10-01,1,18,24,97.6992,92.9286,76.5861,4.8163
