location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-13,2021,47,2021-11-27,1,0,17,24.2965,9.7818,8e-4,NA,NA
Peru,2023-03-13,2021,47,2021-11-27,1,18,24,80.4076,57.9566,0.3577,NA,NA
Peru,2023-03-13,2021,47,2021-11-27,1,25,49,84.7857,72.9393,2.0725,NA,NA
Peru,2023-03-13,2021,47,2021-11-27,1,50,59,89.3962,84.137200000000007,2.1806,NA,NA
Peru,2023-03-13,2021,47,2021-11-27,1,60,69,91.1549,87.4453,4.7613,NA,NA
Peru,2023-03-13,2021,47,2021-11-27,1,70,79,92.0963,88.9018,10.7115,NA,NA
Peru,2023-03-13,2021,47,2021-11-27,1,80,,88.09,84.7261,22.3554,NA,NA
Peru,2023-03-13,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-03-13,2021,48,2021-12-04,1,18,24,83.0868,61.5407,0.9474,NA,NA
Peru,2023-03-13,2021,48,2021-12-04,1,25,49,86.2828,74.3998,2.7198,NA,NA
Peru,2023-03-13,2021,48,2021-12-04,1,50,59,90.0993,84.6828,3.1936,NA,NA
Peru,2023-03-13,2021,48,2021-12-04,1,60,69,91.6475,87.8174,17.7728,NA,NA
Peru,2023-03-13,2021,48,2021-12-04,1,70,79,92.4535,89.1939,30.3089,NA,NA
Peru,2023-03-13,2021,48,2021-12-04,1,80,,88.3807,84.9382,34.5951,NA,NA
Peru,2023-03-13,2021,49,2021-12-11,1,0,17,26.8473,18.3489,0.0028,NA,NA
Peru,2023-03-13,2021,49,2021-12-11,1,18,24,86.4149,66.1356,1.2754,NA,NA
Peru,2023-03-13,2021,49,2021-12-11,1,25,49,88.3303,76.8112,3.1692,NA,NA
Peru,2023-03-13,2021,49,2021-12-11,1,50,59,91.0603,85.5722,3.9799,NA,NA
Peru,2023-03-13,2021,49,2021-12-11,1,60,69,92.3374,88.4027,28.1101,NA,NA
Peru,2023-03-13,2021,49,2021-12-11,1,70,79,92.9524,89.6101,42.073,NA,NA
Peru,2023-03-13,2021,49,2021-12-11,1,80,,88.7904,85.2419,42.4369,NA,NA
Peru,2023-03-13,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0038,NA,NA
Peru,2023-03-13,2021,50,2021-12-18,1,18,24,90.3117,71.733,1.5224,NA,NA
Peru,2023-03-13,2021,50,2021-12-18,1,25,49,90.7728,79.7801,3.5017,NA,NA
Peru,2023-03-13,2021,50,2021-12-18,1,50,59,92.4094,86.7878,5.3296,NA,NA
Peru,2023-03-13,2021,50,2021-12-18,1,60,69,93.4948,89.2444,35.8385,NA,NA
Peru,2023-03-13,2021,50,2021-12-18,1,70,79,94.0956,90.2949,49.9602,NA,NA
Peru,2023-03-13,2021,50,2021-12-18,1,80,,89.9283,85.8199,48.6101,NA,NA
Peru,2023-03-13,2021,51,2021-12-25,1,0,17,28.4498,21.9989,0.0153,NA,NA
Peru,2023-03-13,2021,51,2021-12-25,1,18,24,91.6979,74.3376,1.9033,NA,NA
Peru,2023-03-13,2021,51,2021-12-25,1,25,49,91.623,81.187,6.0805,NA,NA
Peru,2023-03-13,2021,51,2021-12-25,1,50,59,92.9195,87.466,14.314,NA,NA
Peru,2023-03-13,2021,51,2021-12-25,1,60,69,93.9415,89.7325,42.0806,NA,NA
Peru,2023-03-13,2021,51,2021-12-25,1,70,79,94.5267,90.6926,54.9601,NA,NA
Peru,2023-03-13,2021,51,2021-12-25,1,80,,90.3989,86.1567,52.6343,NA,NA
Peru,2023-03-13,2021,52,2022-01-01,1,0,17,28.7878,22.8455,0.0261,NA,NA
Peru,2023-03-13,2021,52,2022-01-01,1,18,24,92.7018,76.5661,2.3067,NA,NA
Peru,2023-03-13,2021,52,2022-01-01,1,25,49,92.2395,82.4737,9.5194,NA,NA
Peru,2023-03-13,2021,52,2022-01-01,1,50,59,93.2812,88.1083,22.8427,NA,NA
Peru,2023-03-13,2021,52,2022-01-01,1,60,69,94.2395,90.2128,47.065,NA,NA
Peru,2023-03-13,2021,52,2022-01-01,1,70,79,94.7642,91.0429,58.5516,NA,NA
Peru,2023-03-13,2021,52,2022-01-01,1,80,,90.6735,86.4553,55.6167,NA,NA
Peru,2023-03-13,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-03-13,2022,1,2022-01-08,1,18,24,93.762200000000007,79.4124,3.6651,NA,NA
Peru,2023-03-13,2022,1,2022-01-08,1,25,49,92.9379,84.2837,15.2533,NA,NA
Peru,2023-03-13,2022,1,2022-01-08,1,50,59,93.6577,89.1028,32.7722,NA,NA
Peru,2023-03-13,2022,1,2022-01-08,1,60,69,94.5256,91.0325,52.6512,NA,NA
Peru,2023-03-13,2022,1,2022-01-08,1,70,79,94.9822,91.7753,62.2211,NA,NA
Peru,2023-03-13,2022,1,2022-01-08,1,80,,90.9207,87.1481,58.4076,NA,NA
Peru,2023-03-13,2022,2,2022-01-15,1,0,17,29.5811,24.4919,0.057,NA,NA
Peru,2023-03-13,2022,2,2022-01-15,1,18,24,94.6414,81.8243,5.6648,NA,NA
Peru,2023-03-13,2022,2,2022-01-15,1,25,49,93.4992,85.6755,20.5928,NA,NA
Peru,2023-03-13,2022,2,2022-01-15,1,50,59,93.9678,89.8696,40.7238,NA,NA
Peru,2023-03-13,2022,2,2022-01-15,1,60,69,94.7671,91.6536,57.4382,NA,NA
Peru,2023-03-13,2022,2,2022-01-15,1,70,79,95.166,92.2803,65.4818,NA,NA
Peru,2023-03-13,2022,2,2022-01-15,1,80,,91.1292,87.645,60.9875,NA,NA
Peru,2023-03-13,2022,3,2022-01-22,1,0,17,29.8554,24.97,0.0673,NA,NA
Peru,2023-03-13,2022,3,2022-01-22,1,18,24,95.2376,83.3538,7.65,NA,NA
Peru,2023-03-13,2022,3,2022-01-22,1,25,49,93.87,86.5544,23.9528,NA,NA
Peru,2023-03-13,2022,3,2022-01-22,1,50,59,94.1751,90.3528,45.3779,NA,NA
Peru,2023-03-13,2022,3,2022-01-22,1,60,69,94.924,92.0099,60.356,NA,NA
Peru,2023-03-13,2022,3,2022-01-22,1,70,79,95.2892,92.5842,67.5845,NA,NA
Peru,2023-03-13,2022,3,2022-01-22,1,80,,91.2641,87.9493,62.6335,NA,NA
Peru,2023-03-13,2022,4,2022-01-29,1,0,17,34.4925,25.4048,0.0778,NA,NA
Peru,2023-03-13,2022,4,2022-01-29,1,18,24,95.6561,84.556,9.5191,NA,NA
Peru,2023-03-13,2022,4,2022-01-29,1,25,49,94.1362,87.2719,26.7678,NA,NA
Peru,2023-03-13,2022,4,2022-01-29,1,50,59,94.3188,90.7287,48.8721,NA,NA
Peru,2023-03-13,2022,4,2022-01-29,1,60,69,95.0292,92.2825,62.535,NA,NA
Peru,2023-03-13,2022,4,2022-01-29,1,70,79,95.3895,92.8282,69.2491,NA,NA
Peru,2023-03-13,2022,4,2022-01-29,1,80,,91.3796,88.1933,63.9894,NA,NA
Peru,2023-03-13,2022,5,2022-02-05,1,0,17,41.5078,25.8193,0.0897,NA,NA
Peru,2023-03-13,2022,5,2022-02-05,1,18,24,96.0356,85.5803,11.4851,NA,NA
Peru,2023-03-13,2022,5,2022-02-05,1,25,49,94.3881,87.8978,30.2595,NA,NA
Peru,2023-03-13,2022,5,2022-02-05,1,50,59,94.4479,91.0334,52.2616,NA,NA
Peru,2023-03-13,2022,5,2022-02-05,1,60,69,95.1211,92.5027,64.5195,NA,NA
Peru,2023-03-13,2022,5,2022-02-05,1,70,79,95.466,93.0139,70.6808,NA,NA
Peru,2023-03-13,2022,5,2022-02-05,1,80,,91.4708,88.3931,65.1364,NA,NA
Peru,2023-03-13,2022,6,2022-02-12,1,0,17,46.6368,26.2083,0.1069,NA,NA
Peru,2023-03-13,2022,6,2022-02-12,1,18,24,96.4018,86.501,13.9122,NA,NA
Peru,2023-03-13,2022,6,2022-02-12,1,25,49,94.6265,88.4612,33.6937,NA,NA
Peru,2023-03-13,2022,6,2022-02-12,1,50,59,94.5742,91.3101,55.3934,NA,NA
Peru,2023-03-13,2022,6,2022-02-12,1,60,69,95.2089,92.7014,66.4347,NA,NA
Peru,2023-03-13,2022,6,2022-02-12,1,70,79,95.5487,93.19,72.1347,NA,NA
Peru,2023-03-13,2022,6,2022-02-12,1,80,,91.5608,88.5712,66.3521,NA,NA
Peru,2023-03-13,2022,7,2022-02-19,1,0,17,49.9098,28.7888,0.1262,NA,NA
Peru,2023-03-13,2022,7,2022-02-19,1,18,24,96.7051,87.2185,16.71,NA,NA
Peru,2023-03-13,2022,7,2022-02-19,1,25,49,94.826,88.9121,36.5911,NA,NA
Peru,2023-03-13,2022,7,2022-02-19,1,50,59,94.6798,91.5321,57.8659,NA,NA
Peru,2023-03-13,2022,7,2022-02-19,1,60,69,95.2869,92.868,68.006,NA,NA
Peru,2023-03-13,2022,7,2022-02-19,1,70,79,95.6209,93.3375,73.4304,NA,NA
Peru,2023-03-13,2022,7,2022-02-19,1,80,,91.6525,88.7302,67.433,NA,NA
Peru,2023-03-13,2022,8,2022-02-26,1,0,17,52.6912,33.6878,0.2235,NA,NA
Peru,2023-03-13,2022,8,2022-02-26,1,18,24,96.983,87.8695,19.7541,NA,NA
Peru,2023-03-13,2022,8,2022-02-26,1,25,49,95.0079,89.3262,39.4622,NA,NA
Peru,2023-03-13,2022,8,2022-02-26,1,50,59,94.7749,91.7296,60.0382,NA,NA
Peru,2023-03-13,2022,8,2022-02-26,1,60,69,95.3528,93.009,69.3503,NA,NA
Peru,2023-03-13,2022,8,2022-02-26,1,70,79,95.6791,93.469,74.5317,NA,NA
Peru,2023-03-13,2022,8,2022-02-26,1,80,,91.724,88.8693,68.3753,NA,NA
Peru,2023-03-13,2022,9,2022-03-05,1,0,17,55.2227,37.8425,0.3396,NA,NA
Peru,2023-03-13,2022,9,2022-03-05,1,18,24,97.2288,88.3919,22.449,NA,NA
Peru,2023-03-13,2022,9,2022-03-05,1,25,49,95.1674,89.6476,41.8095,NA,NA
Peru,2023-03-13,2022,9,2022-03-05,1,50,59,94.8588,91.8777,61.6586,NA,NA
Peru,2023-03-13,2022,9,2022-03-05,1,60,69,95.4125,93.116,70.3847,NA,NA
Peru,2023-03-13,2022,9,2022-03-05,1,70,79,95.7437,93.597,75.6423,NA,NA
Peru,2023-03-13,2022,9,2022-03-05,1,80,,91.8029,89.0137,69.3518,NA,NA
Peru,2023-03-13,2022,10,2022-03-12,1,0,17,57.5903,40.971,0.4143,NA,NA
Peru,2023-03-13,2022,10,2022-03-12,1,18,24,97.4606,88.9201,24.8622,NA,NA
Peru,2023-03-13,2022,10,2022-03-12,1,25,49,95.3111,89.959,43.865,NA,NA
Peru,2023-03-13,2022,10,2022-03-12,1,50,59,94.9325,92.0189,63.0052,NA,NA
Peru,2023-03-13,2022,10,2022-03-12,1,60,69,95.4652,93.214,71.2877,NA,NA
Peru,2023-03-13,2022,10,2022-03-12,1,70,79,95.8089,93.7254,76.625,NA,NA
Peru,2023-03-13,2022,10,2022-03-12,1,80,,91.879,89.1578,70.272,NA,NA
Peru,2023-03-13,2022,11,2022-03-19,1,0,17,59.1477,43.2549,0.4733,NA,NA
Peru,2023-03-13,2022,11,2022-03-19,1,18,24,97.6943,89.4579,27.5267,NA,NA
Peru,2023-03-13,2022,11,2022-03-19,1,25,49,95.451,90.2579,45.9853,NA,NA
Peru,2023-03-13,2022,11,2022-03-19,1,50,59,95.0044,92.1535,64.391,NA,NA
Peru,2023-03-13,2022,11,2022-03-19,1,60,69,95.5183,93.3099,72.2082,NA,NA
Peru,2023-03-13,2022,11,2022-03-19,1,70,79,95.8603,93.825,77.477,NA,NA
Peru,2023-03-13,2022,11,2022-03-19,1,80,,91.9416,89.2646,71.018,NA,NA
Peru,2023-03-13,2022,12,2022-03-26,1,0,17,60.2521,45.228,0.5375,NA,NA
Peru,2023-03-13,2022,12,2022-03-26,1,18,24,97.9224,90.0151,31.1301,NA,NA
Peru,2023-03-13,2022,12,2022-03-26,1,25,49,95.5909,90.576,48.7022,NA,NA
Peru,2023-03-13,2022,12,2022-03-26,1,50,59,95.0761,92.2986,65.9703,NA,NA
Peru,2023-03-13,2022,12,2022-03-26,1,60,69,95.5735,93.4086,73.2723,NA,NA
Peru,2023-03-13,2022,12,2022-03-26,1,70,79,95.9106,93.9196,78.3257,NA,NA
Peru,2023-03-13,2022,12,2022-03-26,1,80,,91.9973,89.3722,71.7492,NA,NA
Peru,2023-03-13,2022,13,2022-04-02,1,0,17,61.0708,46.8928,0.6487,NA,NA
Peru,2023-03-13,2022,13,2022-04-02,1,18,24,98.146,90.5187,37.8053,1e-4,NA
Peru,2023-03-13,2022,13,2022-04-02,1,25,49,95.7311,90.8641,53.1905,5e-4,NA
Peru,2023-03-13,2022,13,2022-04-02,1,50,59,95.1529,92.4344,67.9137,0.001,NA
Peru,2023-03-13,2022,13,2022-04-02,1,60,69,95.6307,93.4971,74.5361,0.0014,NA
Peru,2023-03-13,2022,13,2022-04-02,1,70,79,95.9591,94.0001,79.1705,0.0417,NA
Peru,2023-03-13,2022,13,2022-04-02,1,80,,92.0494,89.4511,72.4146,0.1227,NA
Peru,2023-03-13,2022,14,2022-04-09,1,0,17,61.7508,48.321,0.7827,NA,NA
Peru,2023-03-13,2022,14,2022-04-09,1,18,24,98.3297,90.9487,43.6597,0.0054,NA
Peru,2023-03-13,2022,14,2022-04-09,1,25,49,95.847,91.1115,57.2162,0.0762,NA
Peru,2023-03-13,2022,14,2022-04-09,1,50,59,95.218,92.5495,69.6958,0.0931,NA
Peru,2023-03-13,2022,14,2022-04-09,1,60,69,95.6787,93.5761,75.6977,0.1013,NA
Peru,2023-03-13,2022,14,2022-04-09,1,70,79,95.9975,94.0709,80.0511,0.2493,NA
Peru,2023-03-13,2022,14,2022-04-09,1,80,,92.0918,89.53,73.1265,0.9648,NA
Peru,2023-03-13,2022,15,2022-04-16,1,0,17,62.2924,49.4648,0.9326,NA,NA
Peru,2023-03-13,2022,15,2022-04-16,1,18,24,98.4794,91.3025,48.1298,0.0154,NA
Peru,2023-03-13,2022,15,2022-04-16,1,25,49,95.9421,91.3133,60.2648,0.265,NA
Peru,2023-03-13,2022,15,2022-04-16,1,50,59,95.27,92.6447,71.1616,0.315,NA
Peru,2023-03-13,2022,15,2022-04-16,1,60,69,95.718,93.6444,76.6737,0.331,NA
Peru,2023-03-13,2022,15,2022-04-16,1,70,79,96.0326,94.133,80.7848,0.4502,NA
Peru,2023-03-13,2022,15,2022-04-16,1,80,,92.13,89.5977,73.7834,2.2287,NA
Peru,2023-03-13,2022,16,2022-04-23,1,0,17,62.9329,50.7825,1.3831,0,NA
Peru,2023-03-13,2022,16,2022-04-23,1,18,24,98.6474,91.7077,52.3148,0.0367,NA
Peru,2023-03-13,2022,16,2022-04-23,1,25,49,96.0505,91.5562,63.158,0.5508,NA
Peru,2023-03-13,2022,16,2022-04-23,1,50,59,95.3278,92.7597,72.6552,0.6518,NA
Peru,2023-03-13,2022,16,2022-04-23,1,60,69,95.7603,93.7262,77.6965,0.7163,NA
Peru,2023-03-13,2022,16,2022-04-23,1,70,79,96.0708,94.205,81.5863,1.127,NA
Peru,2023-03-13,2022,16,2022-04-23,1,80,,92.1724,89.6788,74.4626,4.4028,NA
Peru,2023-03-13,2022,17,2022-04-30,1,0,17,63.7312,52.226,2.7098,1e-4,NA
Peru,2023-03-13,2022,17,2022-04-30,1,18,24,98.8036,92.0705,55.9102,0.0599,NA
Peru,2023-03-13,2022,17,2022-04-30,1,25,49,96.158,91.7775,65.6106,0.6981,NA
Peru,2023-03-13,2022,17,2022-04-30,1,50,59,95.3882,92.8667,73.9961,0.8063,NA
Peru,2023-03-13,2022,17,2022-04-30,1,60,69,95.8041,93.8013,78.623,0.9183,NA
Peru,2023-03-13,2022,17,2022-04-30,1,70,79,96.1044,94.2711,82.3412,3.5048,NA
Peru,2023-03-13,2022,17,2022-04-30,1,80,,92.2138,89.7466,75.1202,6.5473,NA
Peru,2023-03-13,2022,18,2022-05-07,1,0,17,63.9389,52.6049,3.4702,1e-4,NA
Peru,2023-03-13,2022,18,2022-05-07,1,18,24,98.9057,92.2807,58.138,0.0782,NA
Peru,2023-03-13,2022,18,2022-05-07,1,25,49,96.2288,91.8998,66.9772,0.7923,NA
Peru,2023-03-13,2022,18,2022-05-07,1,50,59,95.427,92.925,74.7141,0.9295,NA
Peru,2023-03-13,2022,18,2022-05-07,1,60,69,95.8329,93.8428,79.1731,1.6168,NA
Peru,2023-03-13,2022,18,2022-05-07,1,70,79,96.1417,94.334,83.1209,6.5989,NA
Peru,2023-03-13,2022,18,2022-05-07,1,80,,92.2512,89.807,75.8582,8.8326,NA
Peru,2023-03-13,2022,19,2022-05-14,1,0,17,64.1492,53.0306,4.3101,2e-4,NA
Peru,2023-03-13,2022,19,2022-05-14,1,18,24,99.0005,92.4932,59.9556,0.1038,NA
Peru,2023-03-13,2022,19,2022-05-14,1,25,49,96.2905,92.0209,68.1451,0.9113,NA
Peru,2023-03-13,2022,19,2022-05-14,1,50,59,95.4616,92.987,75.3959,1.2254,NA
Peru,2023-03-13,2022,19,2022-05-14,1,60,69,95.8622,93.8883,79.6894,4.452,NA
Peru,2023-03-13,2022,19,2022-05-14,1,70,79,96.1722,94.3906,83.7269,10.9376,NA
Peru,2023-03-13,2022,19,2022-05-14,1,80,,92.2827,89.8657,76.4385,12.0627,NA
Peru,2023-03-13,2022,20,2022-05-21,1,0,17,64.3862,53.5712,5.2896,3e-4,NA
Peru,2023-03-13,2022,20,2022-05-21,1,18,24,99.1077,92.7511,61.7931,0.1422,NA
Peru,2023-03-13,2022,20,2022-05-21,1,25,49,96.3619,92.1727,69.2975,1.0199,NA
Peru,2023-03-13,2022,20,2022-05-21,1,50,59,95.5027,93.0629,76.1058,1.831,NA
Peru,2023-03-13,2022,20,2022-05-21,1,60,69,95.893,93.942,80.2167,7.4919,NA
Peru,2023-03-13,2022,20,2022-05-21,1,70,79,96.204,94.4409,84.1912,15.1961,NA
Peru,2023-03-13,2022,20,2022-05-21,1,80,,92.3093,89.9163,76.8616,15.4664,NA
Peru,2023-03-13,2022,21,2022-05-28,1,0,17,64.6526,54.1211,6.2394,4e-4,NA
Peru,2023-03-13,2022,21,2022-05-28,1,18,24,99.2166,93.0241,63.5095,0.1653,NA
Peru,2023-03-13,2022,21,2022-05-28,1,25,49,96.4376,92.3362,70.4141,1.1251,NA
Peru,2023-03-13,2022,21,2022-05-28,1,50,59,95.5487,93.1461,76.8261,3.485,NA
Peru,2023-03-13,2022,21,2022-05-28,1,60,69,95.927,94.0027,80.7501,10.6981,NA
Peru,2023-03-13,2022,21,2022-05-28,1,70,79,96.2343,94.4963,84.6329,19.1901,NA
Peru,2023-03-13,2022,21,2022-05-28,1,80,,92.34,89.9752,77.2762,18.7146,NA
Peru,2023-03-13,2022,22,2022-06-04,1,0,17,64.8548,54.5096,6.95,6e-4,NA
Peru,2023-03-13,2022,22,2022-06-04,1,18,24,99.3157,93.2406,64.946,0.2029,NA
Peru,2023-03-13,2022,22,2022-06-04,1,25,49,96.5064,92.4655,71.3629,1.2492,NA
Peru,2023-03-13,2022,22,2022-06-04,1,50,59,95.5898,93.2141,77.4601,5.2326,NA
Peru,2023-03-13,2022,22,2022-06-04,1,60,69,95.9609,94.0476,81.2234,13.4932,NA
Peru,2023-03-13,2022,22,2022-06-04,1,70,79,96.2625,94.5353,84.9956,22.3901,NA
Peru,2023-03-13,2022,22,2022-06-04,1,80,,92.374,90.012,77.608,21.4059,NA
Peru,2023-03-13,2022,23,2022-06-11,1,0,17,65.0507,54.8703,7.6171,9e-4,NA
Peru,2023-03-13,2022,23,2022-06-11,1,18,24,99.4142,93.4574,66.2723,0.2667,NA
Peru,2023-03-13,2022,23,2022-06-11,1,25,49,96.5745,92.5933,72.2221,1.449,NA
Peru,2023-03-13,2022,23,2022-06-11,1,50,59,95.6342,93.2801,78.0332,7.2297,NA
Peru,2023-03-13,2022,23,2022-06-11,1,60,69,95.9937,94.0956,81.6655,16.2454,NA
Peru,2023-03-13,2022,23,2022-06-11,1,70,79,96.2867,94.5753,85.3468,25.4199,NA
Peru,2023-03-13,2022,23,2022-06-11,1,80,,92.4023,90.0546,77.9278,24.0001,NA
Peru,2023-03-13,2022,24,2022-06-18,1,0,17,65.2276,55.2004,8.2408,0.0011,NA
Peru,2023-03-13,2022,24,2022-06-18,1,18,24,99.5018,93.6498,67.4158,0.3517,NA
Peru,2023-03-13,2022,24,2022-06-18,1,25,49,96.6359,92.7059,72.9405,1.9221,NA
Peru,2023-03-13,2022,24,2022-06-18,1,50,59,95.6731,93.3401,78.5098,9.133,NA
Peru,2023-03-13,2022,24,2022-06-18,1,60,69,96.0229,94.14,82.0362,18.6032,NA
Peru,2023-03-13,2022,24,2022-06-18,1,70,79,96.3105,94.6171,85.6899,28.0106,NA
Peru,2023-03-13,2022,24,2022-06-18,1,80,,92.4292,90.1003,78.2591,26.2474,NA
Peru,2023-03-13,2022,25,2022-06-25,1,0,17,65.3849,55.4952,8.8178,0.0015,NA
Peru,2023-03-13,2022,25,2022-06-25,1,18,24,99.5788,93.8166,68.4198,0.4489,NA
Peru,2023-03-13,2022,25,2022-06-25,1,25,49,96.6897,92.8133,73.5698,2.7381,NA
Peru,2023-03-13,2022,25,2022-06-25,1,50,59,95.7072,93.4001,78.9453,11.4043,NA
Peru,2023-03-13,2022,25,2022-06-25,1,60,69,96.0486,94.1846,82.3808,21.3408,NA
Peru,2023-03-13,2022,25,2022-06-25,1,70,79,96.3344,94.662,86.061,30.8798,NA
Peru,2023-03-13,2022,25,2022-06-25,1,80,,92.46,90.1513,78.6068,28.7088,NA
Peru,2023-03-13,2022,26,2022-07-02,1,0,17,65.5488,55.7859,9.4183,0.0019,NA
Peru,2023-03-13,2022,26,2022-07-02,1,18,24,99.6503,93.9743,69.3851,0.5773,NA
Peru,2023-03-13,2022,26,2022-07-02,1,25,49,96.7382,92.9079,74.1874,3.6991,NA
Peru,2023-03-13,2022,26,2022-07-02,1,50,59,95.7383,93.4523,79.3751,14.1422,NA
Peru,2023-03-13,2022,26,2022-07-02,1,60,69,96.074,94.223,82.7151,24.5246,NA
Peru,2023-03-13,2022,26,2022-07-02,1,70,79,96.3536,94.6966,86.3537,34.025,NA
Peru,2023-03-13,2022,26,2022-07-02,1,80,,92.4801,90.1873,78.883,31.2056,NA
Peru,2023-03-13,2022,27,2022-07-09,1,0,17,65.7073,56.0527,10.0264,0.0024,NA
Peru,2023-03-13,2022,27,2022-07-09,1,18,24,99.7223,94.1253,70.3457,0.7245,NA
Peru,2023-03-13,2022,27,2022-07-09,1,25,49,96.7875,93.0023,74.8156,4.6481,NA
Peru,2023-03-13,2022,27,2022-07-09,1,50,59,95.7698,93.503,79.807,16.703,NA
Peru,2023-03-13,2022,27,2022-07-09,1,60,69,96.0983,94.2585,83.0387,27.3293,NA
Peru,2023-03-13,2022,27,2022-07-09,1,70,79,96.3698,94.7279,86.6176,36.6841,NA
Peru,2023-03-13,2022,27,2022-07-09,1,80,,92.4982,90.2186,79.1273,33.2465,NA
Peru,2023-03-13,2022,28,2022-07-16,1,0,17,65.9532,56.4322,10.9012,0.0029,NA
Peru,2023-03-13,2022,28,2022-07-16,1,18,24,99.8116,94.3022,71.4774,0.9193,NA
Peru,2023-03-13,2022,28,2022-07-16,1,25,49,96.8532,93.117,75.5727,6.1545,NA
Peru,2023-03-13,2022,28,2022-07-16,1,50,59,95.8092,93.5677,80.3415,19.6725,NA
Peru,2023-03-13,2022,28,2022-07-16,1,60,69,96.1281,94.3005,83.453,30.4331,NA
Peru,2023-03-13,2022,28,2022-07-16,1,70,79,96.3928,94.7628,86.9119,39.6089,NA
Peru,2023-03-13,2022,28,2022-07-16,1,80,,92.5199,90.2541,79.399,35.4883,NA
Peru,2023-03-13,2022,29,2022-07-23,1,0,17,66.2232,56.8377,11.8217,0.0035,NA
Peru,2023-03-13,2022,29,2022-07-23,1,18,24,99.8992,94.4791,72.5894,1.1676,NA
Peru,2023-03-13,2022,29,2022-07-23,1,25,49,96.9165,93.2276,76.3052,8.0568,NA
Peru,2023-03-13,2022,29,2022-07-23,1,50,59,95.8488,93.629,80.8515,22.3502,NA
Peru,2023-03-13,2022,29,2022-07-23,1,60,69,96.1592,94.3438,83.8349,33.1017,NA
Peru,2023-03-13,2022,29,2022-07-23,1,70,79,96.4123,94.7974,87.1964,42.0679,NA
Peru,2023-03-13,2022,29,2022-07-23,1,80,,92.5433,90.2853,79.6595,37.4176,NA
Peru,2023-03-13,2022,30,2022-07-30,1,0,17,66.3838,57.0837,12.5413,0.0042,NA
Peru,2023-03-13,2022,30,2022-07-30,1,18,24,99.9664,94.6145,73.4316,1.3979,NA
Peru,2023-03-13,2022,30,2022-07-30,1,25,49,96.9671,93.3121,76.8288,9.3208,NA
Peru,2023-03-13,2022,30,2022-07-30,1,50,59,95.8813,93.6763,81.2037,24.0216,NA
Peru,2023-03-13,2022,30,2022-07-30,1,60,69,96.1831,94.3761,84.1009,34.6818,NA
Peru,2023-03-13,2022,30,2022-07-30,1,70,79,96.4292,94.8244,87.3898,43.4816,NA
Peru,2023-03-13,2022,30,2022-07-30,1,80,,92.5628,90.3091,79.8361,38.5645,NA
Peru,2023-03-13,2022,31,2022-08-06,1,0,17,66.5305,57.2935,13.5315,0.0056,NA
Peru,2023-03-13,2022,31,2022-08-06,1,18,24,100.0219,94.7227,74.1596,1.6201,NA
Peru,2023-03-13,2022,31,2022-08-06,1,25,49,97.0039,93.3758,77.2266,10.3402,NA
Peru,2023-03-13,2022,31,2022-08-06,1,50,59,95.9034,93.7087,81.4499,25.2105,NA
Peru,2023-03-13,2022,31,2022-08-06,1,60,69,96.2005,94.4008,84.2865,35.8073,NA
Peru,2023-03-13,2022,31,2022-08-06,1,70,79,96.4444,94.8421,87.5304,44.5396,NA
Peru,2023-03-13,2022,31,2022-08-06,1,80,,92.5758,90.33,79.9676,39.4189,NA
Peru,2023-03-13,2022,32,2022-08-13,1,0,17,66.7096,57.5567,14.6074,0.0074,NA
Peru,2023-03-13,2022,32,2022-08-13,1,18,24,100.0887,94.8606,75.0251,1.9427,NA
Peru,2023-03-13,2022,32,2022-08-13,1,25,49,97.0494,93.457,77.6895,11.4712,NA
Peru,2023-03-13,2022,32,2022-08-13,1,50,59,95.9309,93.752,81.7383,26.53,NA
Peru,2023-03-13,2022,32,2022-08-13,1,60,69,96.2228,94.4357,84.5057,37.0585,NA
Peru,2023-03-13,2022,32,2022-08-13,1,70,79,96.4607,94.8651,87.7068,45.7382,NA
Peru,2023-03-13,2022,32,2022-08-13,1,80,,92.596,90.3531,80.124,40.4183,NA
Peru,2023-03-13,2022,33,2022-08-20,1,0,17,66.9136,57.8645,15.916,0.0101,NA
Peru,2023-03-13,2022,33,2022-08-20,1,18,24,100.1613,95.0082,75.9057,2.3019,NA
Peru,2023-03-13,2022,33,2022-08-20,1,25,49,97.0983,93.5432,78.1602,12.6265,NA
Peru,2023-03-13,2022,33,2022-08-20,1,50,59,95.9608,93.8004,82.0336,27.847,NA
Peru,2023-03-13,2022,33,2022-08-20,1,60,69,96.2477,94.4721,84.7603,38.3242,NA
Peru,2023-03-13,2022,33,2022-08-20,1,70,79,96.4849,94.9018,87.9904,47.2412,NA
Peru,2023-03-13,2022,33,2022-08-20,1,80,,92.6248,90.391,80.3971,41.7329,NA
Peru,2023-03-13,2022,34,2022-08-27,1,0,17,67.1094,58.1675,17.2421,0.0125,NA
