location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-20,2021,47,2021-11-27,1,0,17,24.2966,9.7817,8e-4,NA,NA
Peru,2023-04-20,2021,47,2021-11-27,1,18,24,80.4077,57.9564,0.3578,NA,NA
Peru,2023-04-20,2021,47,2021-11-27,1,25,49,84.7857,72.9391,2.0725,NA,NA
Peru,2023-04-20,2021,47,2021-11-27,1,50,59,89.3956,84.1365,2.1806,NA,NA
Peru,2023-04-20,2021,47,2021-11-27,1,60,69,91.1547,87.445,4.7614,NA,NA
Peru,2023-04-20,2021,47,2021-11-27,1,70,79,92.0964,88.9013,10.7116,NA,NA
Peru,2023-04-20,2021,47,2021-11-27,1,80,,88.0898,84.7261,22.3554,NA,NA
Peru,2023-04-20,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-04-20,2021,48,2021-12-04,1,18,24,83.0869,61.5405,0.9475,NA,NA
Peru,2023-04-20,2021,48,2021-12-04,1,25,49,86.2827,74.3995,2.7198,NA,NA
Peru,2023-04-20,2021,48,2021-12-04,1,50,59,90.0987,84.6822,3.1936,NA,NA
Peru,2023-04-20,2021,48,2021-12-04,1,60,69,91.6473,87.8172,17.7728,NA,NA
Peru,2023-04-20,2021,48,2021-12-04,1,70,79,92.4536,89.1936,30.309,NA,NA
Peru,2023-04-20,2021,48,2021-12-04,1,80,,88.3806,84.9383,34.5951,NA,NA
Peru,2023-04-20,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-04-20,2021,49,2021-12-11,1,18,24,86.415,66.1356,1.2754,NA,NA
Peru,2023-04-20,2021,49,2021-12-11,1,25,49,88.3301,76.811,3.169,NA,NA
Peru,2023-04-20,2021,49,2021-12-11,1,50,59,91.0597,85.5714,3.9799,NA,NA
Peru,2023-04-20,2021,49,2021-12-11,1,60,69,92.3372,88.4026,28.11,NA,NA
Peru,2023-04-20,2021,49,2021-12-11,1,70,79,92.9523,89.6097,42.073,NA,NA
Peru,2023-04-20,2021,49,2021-12-11,1,80,,88.7902,85.2418,42.4369,NA,NA
Peru,2023-04-20,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0039,NA,NA
Peru,2023-04-20,2021,50,2021-12-18,1,18,24,90.3119,71.7332,1.5224,NA,NA
Peru,2023-04-20,2021,50,2021-12-18,1,25,49,90.7727,79.78,3.5016,NA,NA
Peru,2023-04-20,2021,50,2021-12-18,1,50,59,92.4088,86.7871,5.3296,NA,NA
Peru,2023-04-20,2021,50,2021-12-18,1,60,69,93.4946,89.2443,35.8385,NA,NA
Peru,2023-04-20,2021,50,2021-12-18,1,70,79,94.0955,90.2948,49.9604,NA,NA
Peru,2023-04-20,2021,50,2021-12-18,1,80,,89.9283,85.8198,48.6101,NA,NA
Peru,2023-04-20,2021,51,2021-12-25,1,0,17,28.4497,21.9989,0.0153,NA,NA
Peru,2023-04-20,2021,51,2021-12-25,1,18,24,91.6981,74.3379,1.9034,NA,NA
Peru,2023-04-20,2021,51,2021-12-25,1,25,49,91.6228,81.1869,6.0804,NA,NA
Peru,2023-04-20,2021,51,2021-12-25,1,50,59,92.9189,87.4653,14.3139,NA,NA
Peru,2023-04-20,2021,51,2021-12-25,1,60,69,93.9412,89.7324,42.0807,NA,NA
Peru,2023-04-20,2021,51,2021-12-25,1,70,79,94.5266,90.6924,54.9603,NA,NA
Peru,2023-04-20,2021,51,2021-12-25,1,80,,90.3989,86.1565,52.6343,NA,NA
Peru,2023-04-20,2021,52,2022-01-01,1,0,17,28.7877,22.8454,0.0261,NA,NA
Peru,2023-04-20,2021,52,2022-01-01,1,18,24,92.702,76.5664,2.3068,NA,NA
Peru,2023-04-20,2021,52,2022-01-01,1,25,49,92.2393,82.4735,9.5192,NA,NA
Peru,2023-04-20,2021,52,2022-01-01,1,50,59,93.2807,88.1076,22.8426,NA,NA
Peru,2023-04-20,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0651,NA,NA
Peru,2023-04-20,2021,52,2022-01-01,1,70,79,94.7641,91.0426,58.5519,NA,NA
Peru,2023-04-20,2021,52,2022-01-01,1,80,,90.6735,86.4552,55.6167,NA,NA
Peru,2023-04-20,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-04-20,2022,1,2022-01-08,1,18,24,93.7632,79.4131,3.6657,NA,NA
Peru,2023-04-20,2022,1,2022-01-08,1,25,49,92.938,84.2835,15.2532,NA,NA
Peru,2023-04-20,2022,1,2022-01-08,1,50,59,93.6573,89.1022,32.7722,NA,NA
Peru,2023-04-20,2022,1,2022-01-08,1,60,69,94.5253,91.0325,52.6515,NA,NA
Peru,2023-04-20,2022,1,2022-01-08,1,70,79,94.9821,91.7751,62.2213,NA,NA
Peru,2023-04-20,2022,1,2022-01-08,1,80,,90.9207,87.148,58.4076,NA,NA
Peru,2023-04-20,2022,2,2022-01-15,1,0,17,29.5812,24.4919,0.057,NA,NA
Peru,2023-04-20,2022,2,2022-01-15,1,18,24,94.6429,81.8251,5.6656,NA,NA
Peru,2023-04-20,2022,2,2022-01-15,1,25,49,93.4993,85.6754,20.5928,NA,NA
Peru,2023-04-20,2022,2,2022-01-15,1,50,59,93.9674,89.8691,40.7239,NA,NA
Peru,2023-04-20,2022,2,2022-01-15,1,60,69,94.7669,91.6537,57.4386,NA,NA
Peru,2023-04-20,2022,2,2022-01-15,1,70,79,95.1659,92.2801,65.482,NA,NA
Peru,2023-04-20,2022,2,2022-01-15,1,80,,91.1292,87.6448,60.9876,NA,NA
Peru,2023-04-20,2022,3,2022-01-22,1,0,17,29.8555,24.97,0.0674,NA,NA
Peru,2023-04-20,2022,3,2022-01-22,1,18,24,95.2393,83.3548,7.651,NA,NA
Peru,2023-04-20,2022,3,2022-01-22,1,25,49,93.8702,86.5544,23.9529,NA,NA
Peru,2023-04-20,2022,3,2022-01-22,1,50,59,94.1748,90.3521,45.378,NA,NA
Peru,2023-04-20,2022,3,2022-01-22,1,60,69,94.9237,92.01,60.3565,NA,NA
Peru,2023-04-20,2022,3,2022-01-22,1,70,79,95.289,92.584,67.5847,NA,NA
Peru,2023-04-20,2022,3,2022-01-22,1,80,,91.264,87.9493,62.6336,NA,NA
Peru,2023-04-20,2022,4,2022-01-29,1,0,17,34.4927,25.4049,0.0778,NA,NA
Peru,2023-04-20,2022,4,2022-01-29,1,18,24,95.6581,84.5576,9.5202,NA,NA
Peru,2023-04-20,2022,4,2022-01-29,1,25,49,94.1364,87.2719,26.7679,NA,NA
Peru,2023-04-20,2022,4,2022-01-29,1,50,59,94.3185,90.728,48.8724,NA,NA
Peru,2023-04-20,2022,4,2022-01-29,1,60,69,95.029,92.2827,62.5355,NA,NA
Peru,2023-04-20,2022,4,2022-01-29,1,70,79,95.3893,92.8281,69.2494,NA,NA
Peru,2023-04-20,2022,4,2022-01-29,1,80,,91.3793,88.1933,63.9895,NA,NA
Peru,2023-04-20,2022,5,2022-02-05,1,0,17,41.508,25.8195,0.0897,NA,NA
Peru,2023-04-20,2022,5,2022-02-05,1,18,24,96.0381,85.5826,11.4863,NA,NA
Peru,2023-04-20,2022,5,2022-02-05,1,25,49,94.3883,87.8979,30.2597,NA,NA
Peru,2023-04-20,2022,5,2022-02-05,1,50,59,94.4476,91.0328,52.262,NA,NA
Peru,2023-04-20,2022,5,2022-02-05,1,60,69,95.1209,92.5029,64.52,NA,NA
Peru,2023-04-20,2022,5,2022-02-05,1,70,79,95.4658,93.0138,70.681,NA,NA
Peru,2023-04-20,2022,5,2022-02-05,1,80,,91.4705,88.3931,65.1366,NA,NA
Peru,2023-04-20,2022,6,2022-02-12,1,0,17,46.6371,26.2085,0.1069,NA,NA
Peru,2023-04-20,2022,6,2022-02-12,1,18,24,96.4049,86.5035,13.9135,NA,NA
Peru,2023-04-20,2022,6,2022-02-12,1,25,49,94.6267,88.4614,33.6939,NA,NA
Peru,2023-04-20,2022,6,2022-02-12,1,50,59,94.5739,91.3096,55.3937,NA,NA
Peru,2023-04-20,2022,6,2022-02-12,1,60,69,95.2087,92.7016,66.4353,NA,NA
Peru,2023-04-20,2022,6,2022-02-12,1,70,79,95.5485,93.1899,72.1349,NA,NA
Peru,2023-04-20,2022,6,2022-02-12,1,80,,91.5605,88.5712,66.3523,NA,NA
Peru,2023-04-20,2022,7,2022-02-19,1,0,17,49.9098,28.7891,0.1262,NA,NA
Peru,2023-04-20,2022,7,2022-02-19,1,18,24,96.7088,87.2214,16.7113,NA,NA
Peru,2023-04-20,2022,7,2022-02-19,1,25,49,94.8262,88.9123,36.5915,NA,NA
Peru,2023-04-20,2022,7,2022-02-19,1,50,59,94.6796,91.5316,57.8662,NA,NA
Peru,2023-04-20,2022,7,2022-02-19,1,60,69,95.2866,92.8682,68.0067,NA,NA
Peru,2023-04-20,2022,7,2022-02-19,1,70,79,95.6207,93.3374,73.4307,NA,NA
Peru,2023-04-20,2022,7,2022-02-19,1,80,,91.6522,88.7302,67.4331,NA,NA
Peru,2023-04-20,2022,8,2022-02-26,1,0,17,52.6914,33.6882,0.2235,NA,NA
Peru,2023-04-20,2022,8,2022-02-26,1,18,24,96.9871,87.8728,19.7557,NA,NA
Peru,2023-04-20,2022,8,2022-02-26,1,25,49,95.0082,89.3265,39.4626,NA,NA
Peru,2023-04-20,2022,8,2022-02-26,1,50,59,94.7747,91.7291,60.0387,NA,NA
Peru,2023-04-20,2022,8,2022-02-26,1,60,69,95.3526,93.0092,69.351,NA,NA
Peru,2023-04-20,2022,8,2022-02-26,1,70,79,95.6789,93.4688,74.5319,NA,NA
Peru,2023-04-20,2022,8,2022-02-26,1,80,,91.7237,88.8692,68.3754,NA,NA
Peru,2023-04-20,2022,9,2022-03-05,1,0,17,55.2229,37.8431,0.3396,NA,NA
Peru,2023-04-20,2022,9,2022-03-05,1,18,24,97.2333,88.3959,22.4507,NA,NA
Peru,2023-04-20,2022,9,2022-03-05,1,25,49,95.1677,89.648,41.8099,NA,NA
Peru,2023-04-20,2022,9,2022-03-05,1,50,59,94.8586,91.8772,61.659,NA,NA
Peru,2023-04-20,2022,9,2022-03-05,1,60,69,95.4123,93.1162,70.3854,NA,NA
Peru,2023-04-20,2022,9,2022-03-05,1,70,79,95.7435,93.5968,75.6425,NA,NA
Peru,2023-04-20,2022,9,2022-03-05,1,80,,91.8026,89.0136,69.3519,NA,NA
Peru,2023-04-20,2022,10,2022-03-12,1,0,17,57.5906,40.9716,0.4143,NA,NA
Peru,2023-04-20,2022,10,2022-03-12,1,18,24,97.4654,88.9247,24.8642,NA,NA
Peru,2023-04-20,2022,10,2022-03-12,1,25,49,95.3114,89.9594,43.8655,NA,NA
Peru,2023-04-20,2022,10,2022-03-12,1,50,59,94.9323,92.0184,63.0056,NA,NA
Peru,2023-04-20,2022,10,2022-03-12,1,60,69,95.4649,93.2142,71.2884,NA,NA
Peru,2023-04-20,2022,10,2022-03-12,1,70,79,95.8087,93.7252,76.6253,NA,NA
Peru,2023-04-20,2022,10,2022-03-12,1,80,,91.8787,89.1575,70.2722,NA,NA
Peru,2023-04-20,2022,11,2022-03-19,1,0,17,59.148,43.2556,0.4733,NA,NA
Peru,2023-04-20,2022,11,2022-03-19,1,18,24,97.699700000000007,89.463,27.529,NA,NA
Peru,2023-04-20,2022,11,2022-03-19,1,25,49,95.4513,90.2583,45.9858,NA,NA
Peru,2023-04-20,2022,11,2022-03-19,1,50,59,95.0042,92.1531,64.3915,NA,NA
Peru,2023-04-20,2022,11,2022-03-19,1,60,69,95.5181,93.3101,72.2089,NA,NA
Peru,2023-04-20,2022,11,2022-03-19,1,70,79,95.8601,93.8251,77.4772,NA,NA
Peru,2023-04-20,2022,11,2022-03-19,1,80,,91.9413,89.2643,71.0181,NA,NA
Peru,2023-04-20,2022,12,2022-03-26,1,0,17,60.2524,45.2287,0.5375,NA,NA
Peru,2023-04-20,2022,12,2022-03-26,1,18,24,97.9283,90.0206,31.1325,NA,NA
Peru,2023-04-20,2022,12,2022-03-26,1,25,49,95.5912,90.5765,48.7028,NA,NA
Peru,2023-04-20,2022,12,2022-03-26,1,50,59,95.0759,92.2982,65.9709,NA,NA
Peru,2023-04-20,2022,12,2022-03-26,1,60,69,95.5733,93.4089,73.273,NA,NA
Peru,2023-04-20,2022,12,2022-03-26,1,70,79,95.9105,93.9197,78.3261,NA,NA
Peru,2023-04-20,2022,12,2022-03-26,1,80,,91.997,89.3719,71.7494,NA,NA
Peru,2023-04-20,2022,13,2022-04-02,1,0,17,61.0711,46.8935,0.6488,NA,NA
Peru,2023-04-20,2022,13,2022-04-02,1,18,24,98.1521,90.5247,37.8083,1e-4,NA
Peru,2023-04-20,2022,13,2022-04-02,1,25,49,95.7315,90.8646,53.1912,5e-4,NA
Peru,2023-04-20,2022,13,2022-04-02,1,50,59,95.1527,92.434,67.9142,0.001,NA
Peru,2023-04-20,2022,13,2022-04-02,1,60,69,95.6304,93.4974,74.5368,0.0014,NA
Peru,2023-04-20,2022,13,2022-04-02,1,70,79,95.9589,94.0002,79.1708,0.0417,NA
Peru,2023-04-20,2022,13,2022-04-02,1,80,,92.0491,89.4509,72.4147,0.1227,NA
Peru,2023-04-20,2022,14,2022-04-09,1,0,17,61.7511,48.3219,0.7827,NA,NA
Peru,2023-04-20,2022,14,2022-04-09,1,18,24,98.3359,90.9551,43.6629,0.0055,NA
Peru,2023-04-20,2022,14,2022-04-09,1,25,49,95.8473,91.112,57.2169,0.0762,NA
Peru,2023-04-20,2022,14,2022-04-09,1,50,59,95.2178,92.5492,69.6964,0.0931,NA
Peru,2023-04-20,2022,14,2022-04-09,1,60,69,95.6784,93.5763,75.6984,0.1013,NA
Peru,2023-04-20,2022,14,2022-04-09,1,70,79,95.9973,94.071,80.0514,0.2493,NA
Peru,2023-04-20,2022,14,2022-04-09,1,80,,92.0915,89.5299,73.1267,0.9648,NA
Peru,2023-04-20,2022,15,2022-04-16,1,0,17,62.2928,49.4657,0.9326,NA,NA
Peru,2023-04-20,2022,15,2022-04-16,1,18,24,98.4862,91.3095,48.1333,0.0155,NA
Peru,2023-04-20,2022,15,2022-04-16,1,25,49,95.9424,91.3138,60.2655,0.265,NA
Peru,2023-04-20,2022,15,2022-04-16,1,50,59,95.2698,92.6444,71.1623,0.315,NA
Peru,2023-04-20,2022,15,2022-04-16,1,60,69,95.7178,93.6447,76.6744,0.331,NA
Peru,2023-04-20,2022,15,2022-04-16,1,70,79,96.0324,94.1331,80.7852,0.4502,NA
Peru,2023-04-20,2022,15,2022-04-16,1,80,,92.1297,89.5976,73.7835,2.2288,NA
Peru,2023-04-20,2022,16,2022-04-23,1,0,17,62.9332,50.7834,1.3831,0,NA
Peru,2023-04-20,2022,16,2022-04-23,1,18,24,98.6548,91.715,52.3187,0.0368,NA
Peru,2023-04-20,2022,16,2022-04-23,1,25,49,96.0508,91.5567,63.1588,0.5508,NA
Peru,2023-04-20,2022,16,2022-04-23,1,50,59,95.3276,92.7594,72.656,0.6518,NA
Peru,2023-04-20,2022,16,2022-04-23,1,60,69,95.7601,93.7265,77.6971,0.7163,NA
Peru,2023-04-20,2022,16,2022-04-23,1,70,79,96.0706,94.2051,81.5868,1.127,NA
Peru,2023-04-20,2022,16,2022-04-23,1,80,,92.1721,89.6786,74.4628,4.4028,NA
Peru,2023-04-20,2022,17,2022-04-30,1,0,17,63.7316,52.227,2.7099,1e-4,NA
Peru,2023-04-20,2022,17,2022-04-30,1,18,24,98.811,92.078,55.9149,0.06,NA
Peru,2023-04-20,2022,17,2022-04-30,1,25,49,96.1584,91.778,65.6116,0.6981,NA
Peru,2023-04-20,2022,17,2022-04-30,1,50,59,95.3882,92.8665,73.997,0.8063,NA
Peru,2023-04-20,2022,17,2022-04-30,1,60,69,95.8039,93.8015,78.6237,0.9183,NA
Peru,2023-04-20,2022,17,2022-04-30,1,70,79,96.1043,94.2712,82.3417,3.5048,NA
Peru,2023-04-20,2022,17,2022-04-30,1,80,,92.2135,89.7466,75.1204,6.5473,NA
Peru,2023-04-20,2022,18,2022-05-07,1,0,17,63.9393,52.6059,3.4703,1e-4,NA
Peru,2023-04-20,2022,18,2022-05-07,1,18,24,98.9131,92.2886,58.1431,0.0782,NA
Peru,2023-04-20,2022,18,2022-05-07,1,25,49,96.2292,91.9004,66.9782,0.7923,NA
Peru,2023-04-20,2022,18,2022-05-07,1,50,59,95.4269,92.9247,74.7151,0.9295,NA
Peru,2023-04-20,2022,18,2022-05-07,1,60,69,95.8328,93.8431,79.1739,1.6169,NA
Peru,2023-04-20,2022,18,2022-05-07,1,70,79,96.1416,94.3341,83.1218,6.5989,NA
Peru,2023-04-20,2022,18,2022-05-07,1,80,,92.2509,89.807,75.8584,8.8326,NA
Peru,2023-04-20,2022,19,2022-05-14,1,0,17,64.1497,53.0317,4.3103,2e-4,NA
Peru,2023-04-20,2022,19,2022-05-14,1,18,24,99.008,92.5015,59.9613,0.1039,NA
Peru,2023-04-20,2022,19,2022-05-14,1,25,49,96.2909,92.0215,68.1461,0.9113,NA
Peru,2023-04-20,2022,19,2022-05-14,1,50,59,95.4615,92.9868,75.3969,1.2254,NA
Peru,2023-04-20,2022,19,2022-05-14,1,60,69,95.8621,93.8886,79.6902,4.4523,NA
Peru,2023-04-20,2022,19,2022-05-14,1,70,79,96.172,94.3906,83.728,10.9377,NA
Peru,2023-04-20,2022,19,2022-05-14,1,80,,92.2824,89.8657,76.4386,12.0627,NA
Peru,2023-04-20,2022,20,2022-05-21,1,0,17,64.3867,53.5723,5.2898,3e-4,NA
Peru,2023-04-20,2022,20,2022-05-21,1,18,24,99.1154,92.7598,61.7991,0.1423,NA
Peru,2023-04-20,2022,20,2022-05-21,1,25,49,96.3624,92.1734,69.2985,1.02,NA
Peru,2023-04-20,2022,20,2022-05-21,1,50,59,95.5026,93.0627,76.1068,1.831,NA
Peru,2023-04-20,2022,20,2022-05-21,1,60,69,95.8929,93.9424,80.2176,7.4922,NA
Peru,2023-04-20,2022,20,2022-05-21,1,70,79,96.2038,94.4409,84.1923,15.1963,NA
Peru,2023-04-20,2022,20,2022-05-21,1,80,,92.309,89.9163,76.8618,15.4664,NA
Peru,2023-04-20,2022,21,2022-05-28,1,0,17,64.653,54.1222,6.2396,5e-4,NA
Peru,2023-04-20,2022,21,2022-05-28,1,18,24,99.2244,93.0329,63.516,0.1654,NA
Peru,2023-04-20,2022,21,2022-05-28,1,25,49,96.4381,92.3369,70.4151,1.1253,NA
Peru,2023-04-20,2022,21,2022-05-28,1,50,59,95.5486,93.1459,76.8272,3.4851,NA
Peru,2023-04-20,2022,21,2022-05-28,1,60,69,95.9268,94.0031,80.751,10.6986,NA
Peru,2023-04-20,2022,21,2022-05-28,1,70,79,96.2342,94.4964,84.634,19.1903,NA
Peru,2023-04-20,2022,21,2022-05-28,1,80,,92.3397,89.9752,77.2764,18.7149,NA
Peru,2023-04-20,2022,22,2022-06-04,1,0,17,64.8552,54.5108,6.9501,7e-4,NA
Peru,2023-04-20,2022,22,2022-06-04,1,18,24,99.3237,93.2496,64.9531,0.2033,NA
Peru,2023-04-20,2022,22,2022-06-04,1,25,49,96.507,92.4663,71.3641,1.2494,NA
Peru,2023-04-20,2022,22,2022-06-04,1,50,59,95.5897,93.214,77.4612,5.2327,NA
Peru,2023-04-20,2022,22,2022-06-04,1,60,69,95.9608,94.048,81.2242,13.4938,NA
Peru,2023-04-20,2022,22,2022-06-04,1,70,79,96.2624,94.5354,84.9967,22.3903,NA
Peru,2023-04-20,2022,22,2022-06-04,1,80,,92.3737,90.012,77.6082,21.4062,NA
Peru,2023-04-20,2022,23,2022-06-11,1,0,17,65.0512,54.8716,7.6172,9e-4,NA
Peru,2023-04-20,2022,23,2022-06-11,1,18,24,99.4223,93.4666,66.2799,0.2673,NA
Peru,2023-04-20,2022,23,2022-06-11,1,25,49,96.575,92.5941,72.2233,1.4492,NA
Peru,2023-04-20,2022,23,2022-06-11,1,50,59,95.6342,93.2799,78.0343,7.2299,NA
Peru,2023-04-20,2022,23,2022-06-11,1,60,69,95.9936,94.096,81.6664,16.2459,NA
Peru,2023-04-20,2022,23,2022-06-11,1,70,79,96.2866,94.5753,85.348,25.4201,NA
Peru,2023-04-20,2022,23,2022-06-11,1,80,,92.4022,90.0546,77.928,24.0005,NA
Peru,2023-04-20,2022,24,2022-06-18,1,0,17,65.2281,55.2016,8.2409,0.0011,NA
Peru,2023-04-20,2022,24,2022-06-18,1,18,24,99.51,93.6594,67.4241,0.3524,NA
Peru,2023-04-20,2022,24,2022-06-18,1,25,49,96.6365,92.7067,72.9417,1.9223,NA
Peru,2023-04-20,2022,24,2022-06-18,1,50,59,95.673,93.34,78.5109,9.1335,NA
Peru,2023-04-20,2022,24,2022-06-18,1,60,69,96.0227,94.1404,82.0372,18.6039,NA
Peru,2023-04-20,2022,24,2022-06-18,1,70,79,96.3105,94.6171,85.6911,28.011,NA
Peru,2023-04-20,2022,24,2022-06-18,1,80,,92.429,90.1003,78.2593,26.2481,NA
Peru,2023-04-20,2022,25,2022-06-25,1,0,17,65.3855,55.4965,8.8179,0.0015,NA
Peru,2023-04-20,2022,25,2022-06-25,1,18,24,99.5871,93.8264,68.4285,0.4497,NA
Peru,2023-04-20,2022,25,2022-06-25,1,25,49,96.6903,92.8142,73.571,2.7384,NA
Peru,2023-04-20,2022,25,2022-06-25,1,50,59,95.7071,93.4,78.9464,11.4049,NA
Peru,2023-04-20,2022,25,2022-06-25,1,60,69,96.0484,94.185,82.3819,21.3417,NA
Peru,2023-04-20,2022,25,2022-06-25,1,70,79,96.3343,94.662,86.0624,30.8803,NA
Peru,2023-04-20,2022,25,2022-06-25,1,80,,92.4599,90.1513,78.6069,28.7096,NA
Peru,2023-04-20,2022,26,2022-07-02,1,0,17,65.5494,55.7872,9.4185,0.0019,NA
Peru,2023-04-20,2022,26,2022-07-02,1,18,24,99.6587,93.9844,69.3943,0.5783,NA
Peru,2023-04-20,2022,26,2022-07-02,1,25,49,96.7388,92.9088,74.1887,3.6995,NA
Peru,2023-04-20,2022,26,2022-07-02,1,50,59,95.7382,93.4521,79.3763,14.1429,NA
Peru,2023-04-20,2022,26,2022-07-02,1,60,69,96.0738,94.2234,82.7161,24.5256,NA
Peru,2023-04-20,2022,26,2022-07-02,1,70,79,96.3536,94.6968,86.3551,34.0255,NA
Peru,2023-04-20,2022,26,2022-07-02,1,80,,92.4799,90.1873,78.8832,31.2064,NA
Peru,2023-04-20,2022,27,2022-07-09,1,0,17,65.7079,56.0541,10.0266,0.0024,NA
Peru,2023-04-20,2022,27,2022-07-09,1,18,24,99.7308,94.1356,70.3554,0.7256,NA
Peru,2023-04-20,2022,27,2022-07-09,1,25,49,96.7881,93.0033,74.8169,4.6485,NA
Peru,2023-04-20,2022,27,2022-07-09,1,50,59,95.7697,93.5028,79.8081,16.7038,NA
Peru,2023-04-20,2022,27,2022-07-09,1,60,69,96.0981,94.2589,83.0398,27.3304,NA
Peru,2023-04-20,2022,27,2022-07-09,1,70,79,96.3697,94.728,86.6191,36.6848,NA
Peru,2023-04-20,2022,27,2022-07-09,1,80,,92.4981,90.2186,79.1275,33.2472,NA
Peru,2023-04-20,2022,28,2022-07-16,1,0,17,65.9538,56.4336,10.9015,0.0029,NA
Peru,2023-04-20,2022,28,2022-07-16,1,18,24,99.8202,94.3126,71.4875,0.9206,NA
Peru,2023-04-20,2022,28,2022-07-16,1,25,49,96.8538,93.118,75.574,6.1549,NA
Peru,2023-04-20,2022,28,2022-07-16,1,50,59,95.8091,93.5675,80.3426,19.6737,NA
Peru,2023-04-20,2022,28,2022-07-16,1,60,69,96.1279,94.3009,83.454,30.4344,NA
Peru,2023-04-20,2022,28,2022-07-16,1,70,79,96.3927,94.763,86.9134,39.61,NA
Peru,2023-04-20,2022,28,2022-07-16,1,80,,92.5198,90.2541,79.3992,35.4892,NA
Peru,2023-04-20,2022,29,2022-07-23,1,0,17,66.2238,56.8391,11.822,0.0035,NA
Peru,2023-04-20,2022,29,2022-07-23,1,18,24,99.9079,94.4897,72.5998,1.1691,NA
Peru,2023-04-20,2022,29,2022-07-23,1,25,49,96.9171,93.2287,76.3065,8.0573,NA
Peru,2023-04-20,2022,29,2022-07-23,1,50,59,95.8487,93.6287,80.8527,22.3515,NA
Peru,2023-04-20,2022,29,2022-07-23,1,60,69,96.159,94.3442,83.8359,33.103,NA
Peru,2023-04-20,2022,29,2022-07-23,1,70,79,96.4121,94.7976,87.198,42.069,NA
Peru,2023-04-20,2022,29,2022-07-23,1,80,,92.5431,90.2853,79.6597,37.4185,NA
Peru,2023-04-20,2022,30,2022-07-30,1,0,17,66.3844,57.0851,12.5417,0.0042,NA
Peru,2023-04-20,2022,30,2022-07-30,1,18,24,99.9751,94.6253,73.4422,1.3996,NA
Peru,2023-04-20,2022,30,2022-07-30,1,25,49,96.9677,93.3131,76.8302,9.3215,NA
Peru,2023-04-20,2022,30,2022-07-30,1,50,59,95.8812,93.6761,81.2049,24.0229,NA
Peru,2023-04-20,2022,30,2022-07-30,1,60,69,96.183,94.3765,84.1019,34.6832,NA
Peru,2023-04-20,2022,30,2022-07-30,1,70,79,96.4291,94.8245,87.3912,43.4828,NA
Peru,2023-04-20,2022,30,2022-07-30,1,80,,92.5626,90.3091,79.8363,38.5654,NA
Peru,2023-04-20,2022,31,2022-08-06,1,0,17,66.5313,57.295,13.5319,0.0056,NA
Peru,2023-04-20,2022,31,2022-08-06,1,18,24,100.0308,94.7337,74.1704,1.622,NA
Peru,2023-04-20,2022,31,2022-08-06,1,25,49,97.0048,93.3769,77.228,10.3408,NA
Peru,2023-04-20,2022,31,2022-08-06,1,50,59,95.9034,93.7085,81.4511,25.2119,NA
Peru,2023-04-20,2022,31,2022-08-06,1,60,69,96.2005,94.4013,84.2877,35.8087,NA
Peru,2023-04-20,2022,31,2022-08-06,1,70,79,96.4442,94.8423,87.5318,44.5409,NA
Peru,2023-04-20,2022,31,2022-08-06,1,80,,92.5757,90.33,79.9678,39.4199,NA
Peru,2023-04-20,2022,32,2022-08-13,1,0,17,66.7104,57.5582,14.6078,0.0074,NA
Peru,2023-04-20,2022,32,2022-08-13,1,18,24,100.0976,94.8717,75.036,1.9449,NA
Peru,2023-04-20,2022,32,2022-08-13,1,25,49,97.0503,93.4581,77.691,11.4719,NA
Peru,2023-04-20,2022,32,2022-08-13,1,50,59,95.9309,93.7518,81.7395,26.5314,NA
Peru,2023-04-20,2022,32,2022-08-13,1,60,69,96.2228,94.4361,84.5068,37.0599,NA
Peru,2023-04-20,2022,32,2022-08-13,1,70,79,96.4606,94.8652,87.7082,45.7395,NA
Peru,2023-04-20,2022,32,2022-08-13,1,80,,92.5959,90.3531,80.1241,40.4193,NA
Peru,2023-04-20,2022,33,2022-08-20,1,0,17,66.9146,57.8663,15.9173,0.0101,NA
Peru,2023-04-20,2022,33,2022-08-20,1,18,24,100.1702,95.0194,75.9173,2.3043,NA
Peru,2023-04-20,2022,33,2022-08-20,1,25,49,97.0992,93.5444,78.1619,12.6275,NA
Peru,2023-04-20,2022,33,2022-08-20,1,50,59,95.9609,93.8002,82.0351,27.849,NA
Peru,2023-04-20,2022,33,2022-08-20,1,60,69,96.2477,94.4725,84.7616,38.3261,NA
Peru,2023-04-20,2022,33,2022-08-20,1,70,79,96.4848,94.902,87.9919,47.2433,NA
Peru,2023-04-20,2022,33,2022-08-20,1,80,,92.6246,90.391,80.3974,41.7343,NA
Peru,2023-04-20,2022,34,2022-08-27,1,0,17,67.1104,58.1694,17.2437,0.0125,NA
