location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-13,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-08-13,2021,47,2021-11-27,1,18,24,80.4076,57.9568,0.3578,NA,NA
Peru,2023-08-13,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0725,NA,NA
Peru,2023-08-13,2021,47,2021-11-27,1,50,59,89.3957,84.137,2.1806,NA,NA
Peru,2023-08-13,2021,47,2021-11-27,1,60,69,91.1546,87.4452,4.7613,NA,NA
Peru,2023-08-13,2021,47,2021-11-27,1,70,79,92.0963,88.9023,10.7115,NA,NA
Peru,2023-08-13,2021,47,2021-11-27,1,80,,88.0894,84.7261,22.3556,NA,NA
Peru,2023-08-13,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-08-13,2021,48,2021-12-04,1,18,24,83.0868,61.5411,0.9475,NA,NA
Peru,2023-08-13,2021,48,2021-12-04,1,25,49,86.2816,74.3995,2.7197,NA,NA
Peru,2023-08-13,2021,48,2021-12-04,1,50,59,90.0988,84.6827,3.1936,NA,NA
Peru,2023-08-13,2021,48,2021-12-04,1,60,69,91.6472,87.8173,17.7727,NA,NA
Peru,2023-08-13,2021,48,2021-12-04,1,70,79,92.4535,89.1941,30.3092,NA,NA
Peru,2023-08-13,2021,48,2021-12-04,1,80,,88.3801,84.9382,34.5954,NA,NA
Peru,2023-08-13,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-08-13,2021,49,2021-12-11,1,18,24,86.4148,66.1361,1.2754,NA,NA
Peru,2023-08-13,2021,49,2021-12-11,1,25,49,88.329,76.811,3.1689,NA,NA
Peru,2023-08-13,2021,49,2021-12-11,1,50,59,91.0597,85.572,3.9798,NA,NA
Peru,2023-08-13,2021,49,2021-12-11,1,60,69,92.3371,88.4024,28.1099,NA,NA
Peru,2023-08-13,2021,49,2021-12-11,1,70,79,92.9522,89.6102,42.0733,NA,NA
Peru,2023-08-13,2021,49,2021-12-11,1,80,,88.7898,85.2419,42.4372,NA,NA
Peru,2023-08-13,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-08-13,2021,50,2021-12-18,1,18,24,90.3118,71.734,1.5225,NA,NA
Peru,2023-08-13,2021,50,2021-12-18,1,25,49,90.7716,79.78,3.5015,NA,NA
Peru,2023-08-13,2021,50,2021-12-18,1,50,59,92.4088,86.7877,5.3296,NA,NA
Peru,2023-08-13,2021,50,2021-12-18,1,60,69,93.4944,89.2442,35.8385,NA,NA
Peru,2023-08-13,2021,50,2021-12-18,1,70,79,94.0952,90.2953,49.961,NA,NA
Peru,2023-08-13,2021,50,2021-12-18,1,80,,89.9277,85.8199,48.6106,NA,NA
Peru,2023-08-13,2021,51,2021-12-25,1,0,17,28.4496,21.9992,0.0153,NA,NA
Peru,2023-08-13,2021,51,2021-12-25,1,18,24,91.6979,74.3386,1.9035,NA,NA
Peru,2023-08-13,2021,51,2021-12-25,1,25,49,91.6217,81.1869,6.0803,NA,NA
Peru,2023-08-13,2021,51,2021-12-25,1,50,59,92.9189,87.4659,14.3139,NA,NA
Peru,2023-08-13,2021,51,2021-12-25,1,60,69,93.9411,89.7323,42.0808,NA,NA
Peru,2023-08-13,2021,51,2021-12-25,1,70,79,94.5263,90.693,54.961,NA,NA
Peru,2023-08-13,2021,51,2021-12-25,1,80,,90.3982,86.1565,52.6348,NA,NA
Peru,2023-08-13,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-08-13,2021,52,2022-01-01,1,18,24,92.7019,76.5671,2.3069,NA,NA
Peru,2023-08-13,2021,52,2022-01-01,1,25,49,92.2383,82.4735,9.5192,NA,NA
Peru,2023-08-13,2021,52,2022-01-01,1,50,59,93.2808,88.1082,22.8428,NA,NA
Peru,2023-08-13,2021,52,2022-01-01,1,60,69,94.2391,90.2125,47.0653,NA,NA
Peru,2023-08-13,2021,52,2022-01-01,1,70,79,94.7639,91.0431,58.5528,NA,NA
Peru,2023-08-13,2021,52,2022-01-01,1,80,,90.6728,86.4552,55.6173,NA,NA
Peru,2023-08-13,2022,1,2022-01-08,1,0,17,29.2073,23.7634,0.0421,NA,NA
Peru,2023-08-13,2022,1,2022-01-08,1,18,24,93.7636,79.4142,3.666,NA,NA
Peru,2023-08-13,2022,1,2022-01-08,1,25,49,92.937,84.2838,15.2533,NA,NA
Peru,2023-08-13,2022,1,2022-01-08,1,50,59,93.6575,89.1029,32.7723,NA,NA
Peru,2023-08-13,2022,1,2022-01-08,1,60,69,94.5252,91.0324,52.6518,NA,NA
Peru,2023-08-13,2022,1,2022-01-08,1,70,79,94.9819,91.7755,62.2223,NA,NA
Peru,2023-08-13,2022,1,2022-01-08,1,80,,90.9199,87.1484,58.4082,NA,NA
Peru,2023-08-13,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-08-13,2022,2,2022-01-15,1,18,24,94.6435,81.8266,5.6661,NA,NA
Peru,2023-08-13,2022,2,2022-01-15,1,25,49,93.4983,85.6759,20.593,NA,NA
Peru,2023-08-13,2022,2,2022-01-15,1,50,59,93.9675,89.8699,40.7242,NA,NA
Peru,2023-08-13,2022,2,2022-01-15,1,60,69,94.7668,91.6537,57.439,NA,NA
Peru,2023-08-13,2022,2,2022-01-15,1,70,79,95.1658,92.2806,65.4832,NA,NA
Peru,2023-08-13,2022,2,2022-01-15,1,80,,91.1284,87.6454,60.9882,NA,NA
Peru,2023-08-13,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-08-13,2022,3,2022-01-22,1,18,24,95.2404,83.3565,7.6515,NA,NA
Peru,2023-08-13,2022,3,2022-01-22,1,25,49,93.8692,86.5549,23.9532,NA,NA
Peru,2023-08-13,2022,3,2022-01-22,1,50,59,94.175,90.353,45.3783,NA,NA
Peru,2023-08-13,2022,3,2022-01-22,1,60,69,94.9236,92.01,60.3569,NA,NA
Peru,2023-08-13,2022,3,2022-01-22,1,70,79,95.2888,92.5845,67.5859,NA,NA
Peru,2023-08-13,2022,3,2022-01-22,1,80,,91.2632,87.9499,62.6342,NA,NA
Peru,2023-08-13,2022,4,2022-01-29,1,0,17,34.4927,25.4054,0.0778,NA,NA
Peru,2023-08-13,2022,4,2022-01-29,1,18,24,95.6595,84.5594,9.521,NA,NA
Peru,2023-08-13,2022,4,2022-01-29,1,25,49,94.1354,87.2724,26.7683,NA,NA
Peru,2023-08-13,2022,4,2022-01-29,1,50,59,94.3186,90.729,48.8728,NA,NA
Peru,2023-08-13,2022,4,2022-01-29,1,60,69,95.0289,92.2827,62.536,NA,NA
Peru,2023-08-13,2022,4,2022-01-29,1,70,79,95.3892,92.8285,69.2506,NA,NA
Peru,2023-08-13,2022,4,2022-01-29,1,80,,91.3787,88.1939,63.9901,NA,NA
Peru,2023-08-13,2022,5,2022-02-05,1,0,17,41.5081,25.82,0.0897,NA,NA
Peru,2023-08-13,2022,5,2022-02-05,1,18,24,96.0398,85.5849,11.4871,NA,NA
Peru,2023-08-13,2022,5,2022-02-05,1,25,49,94.3874,87.8985,30.2601,NA,NA
Peru,2023-08-13,2022,5,2022-02-05,1,50,59,94.4478,91.0338,52.2624,NA,NA
Peru,2023-08-13,2022,5,2022-02-05,1,60,69,95.1208,92.5029,64.5205,NA,NA
Peru,2023-08-13,2022,5,2022-02-05,1,70,79,95.4656,93.0142,70.6823,NA,NA
Peru,2023-08-13,2022,5,2022-02-05,1,80,,91.4699,88.3939,65.137200000000007,NA,NA
Peru,2023-08-13,2022,6,2022-02-12,1,0,17,46.6371,26.2089,0.1069,NA,NA
Peru,2023-08-13,2022,6,2022-02-12,1,18,24,96.4069,86.5064,13.9145,NA,NA
Peru,2023-08-13,2022,6,2022-02-12,1,25,49,94.6258,88.462,33.6943,NA,NA
Peru,2023-08-13,2022,6,2022-02-12,1,50,59,94.574,91.3106,55.3942,NA,NA
Peru,2023-08-13,2022,6,2022-02-12,1,60,69,95.2086,92.7016,66.4357,NA,NA
Peru,2023-08-13,2022,6,2022-02-12,1,70,79,95.5483,93.1904,72.1362,NA,NA
Peru,2023-08-13,2022,6,2022-02-12,1,80,,91.5599,88.572,66.3529,NA,NA
Peru,2023-08-13,2022,7,2022-02-19,1,0,17,49.9101,28.7896,0.1262,NA,NA
Peru,2023-08-13,2022,7,2022-02-19,1,18,24,96.711,87.2247,16.7124,NA,NA
Peru,2023-08-13,2022,7,2022-02-19,1,25,49,94.8254,88.9129,36.592,NA,NA
Peru,2023-08-13,2022,7,2022-02-19,1,50,59,94.6797,91.5326,57.8667,NA,NA
Peru,2023-08-13,2022,7,2022-02-19,1,60,69,95.2865,92.8682,68.007,NA,NA
Peru,2023-08-13,2022,7,2022-02-19,1,70,79,95.6206,93.3378,73.4319,NA,NA
Peru,2023-08-13,2022,7,2022-02-19,1,80,,91.6516,88.7309,67.4337,NA,NA
Peru,2023-08-13,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-08-13,2022,8,2022-02-26,1,18,24,96.9897,87.8763,19.7569,NA,NA
Peru,2023-08-13,2022,8,2022-02-26,1,25,49,95.0074,89.3272,39.4632,NA,NA
Peru,2023-08-13,2022,8,2022-02-26,1,50,59,94.7748,91.7302,60.0391,NA,NA
Peru,2023-08-13,2022,8,2022-02-26,1,60,69,95.3525,93.0093,69.3514,NA,NA
Peru,2023-08-13,2022,8,2022-02-26,1,70,79,95.6788,93.4692,74.5331,NA,NA
Peru,2023-08-13,2022,8,2022-02-26,1,80,,91.7232,88.8701,68.376,NA,NA
Peru,2023-08-13,2022,9,2022-03-05,1,0,17,55.2232,37.8436,0.3397,NA,NA
Peru,2023-08-13,2022,9,2022-03-05,1,18,24,97.2363,88.3996,22.4522,NA,NA
Peru,2023-08-13,2022,9,2022-03-05,1,25,49,95.167,89.6487,41.8105,NA,NA
Peru,2023-08-13,2022,9,2022-03-05,1,50,59,94.8587,91.8783,61.6596,NA,NA
Peru,2023-08-13,2022,9,2022-03-05,1,60,69,95.4122,93.1162,70.3858,NA,NA
Peru,2023-08-13,2022,9,2022-03-05,1,70,79,95.7433,93.5972,75.6437,NA,NA
Peru,2023-08-13,2022,9,2022-03-05,1,80,,91.8021,89.0145,69.3525,NA,NA
Peru,2023-08-13,2022,10,2022-03-12,1,0,17,57.5915,40.9723,0.4144,NA,NA
Peru,2023-08-13,2022,10,2022-03-12,1,18,24,97.4688,88.9287,24.8659,NA,NA
Peru,2023-08-13,2022,10,2022-03-12,1,25,49,95.3106,89.9601,43.8663,NA,NA
Peru,2023-08-13,2022,10,2022-03-12,1,50,59,94.9325,92.0194,63.0062,NA,NA
Peru,2023-08-13,2022,10,2022-03-12,1,60,69,95.4648,93.2142,71.2889,NA,NA
Peru,2023-08-13,2022,10,2022-03-12,1,70,79,95.8085,93.7256,76.6265,NA,NA
Peru,2023-08-13,2022,10,2022-03-12,1,80,,91.8782,89.1584,70.2728,NA,NA
Peru,2023-08-13,2022,11,2022-03-19,1,0,17,59.1489,43.2563,0.4734,NA,NA
Peru,2023-08-13,2022,11,2022-03-19,1,18,24,97.7035,89.4675,27.5307,NA,NA
Peru,2023-08-13,2022,11,2022-03-19,1,25,49,95.4506,90.2591,45.9865,NA,NA
Peru,2023-08-13,2022,11,2022-03-19,1,50,59,95.0044,92.1541,64.3921,NA,NA
Peru,2023-08-13,2022,11,2022-03-19,1,60,69,95.518,93.3101,72.2093,NA,NA
Peru,2023-08-13,2022,11,2022-03-19,1,70,79,95.86,93.8255,77.4785,NA,NA
Peru,2023-08-13,2022,11,2022-03-19,1,80,,91.9409,89.2652,71.0187,NA,NA
Peru,2023-08-13,2022,12,2022-03-26,1,0,17,60.2536,45.2299,0.5376,NA,NA
Peru,2023-08-13,2022,12,2022-03-26,1,18,24,97.9324,90.0254,31.1345,NA,NA
Peru,2023-08-13,2022,12,2022-03-26,1,25,49,95.5905,90.5774,48.7036,NA,NA
Peru,2023-08-13,2022,12,2022-03-26,1,50,59,95.0761,92.2993,65.9716,NA,NA
Peru,2023-08-13,2022,12,2022-03-26,1,60,69,95.5732,93.4089,73.2735,NA,NA
Peru,2023-08-13,2022,12,2022-03-26,1,70,79,95.9103,93.9202,78.3273,NA,NA
Peru,2023-08-13,2022,12,2022-03-26,1,80,,91.9966,89.3728,71.75,NA,NA
Peru,2023-08-13,2022,13,2022-04-02,1,0,17,61.0723,46.8947,0.6488,NA,NA
Peru,2023-08-13,2022,13,2022-04-02,1,18,24,98.1565,90.53,37.8105,1e-4,NA
Peru,2023-08-13,2022,13,2022-04-02,1,25,49,95.7307,90.8655,53.192,5e-4,NA
Peru,2023-08-13,2022,13,2022-04-02,1,50,59,95.1529,92.435,67.915,0.001,NA
Peru,2023-08-13,2022,13,2022-04-02,1,60,69,95.6304,93.4973,74.5372,0.0014,NA
Peru,2023-08-13,2022,13,2022-04-02,1,70,79,95.9588,94.0007,79.1721,0.0417,NA
Peru,2023-08-13,2022,13,2022-04-02,1,80,,92.0487,89.4517,72.4153,0.1227,NA
Peru,2023-08-13,2022,14,2022-04-09,1,0,17,61.7522,48.3232,0.7828,NA,NA
Peru,2023-08-13,2022,14,2022-04-09,1,18,24,98.3402,90.9607,43.6656,0.0055,NA
Peru,2023-08-13,2022,14,2022-04-09,1,25,49,95.8466,91.1129,57.2178,0.0762,NA
Peru,2023-08-13,2022,14,2022-04-09,1,50,59,95.218,92.5501,69.6971,0.0931,NA
Peru,2023-08-13,2022,14,2022-04-09,1,60,69,95.6784,93.5763,75.6989,0.1013,NA
Peru,2023-08-13,2022,14,2022-04-09,1,70,79,95.9972,94.0715,80.0527,0.2493,NA
Peru,2023-08-13,2022,14,2022-04-09,1,80,,92.0911,89.5306,73.1273,0.9648,NA
Peru,2023-08-13,2022,15,2022-04-16,1,0,17,62.2939,49.4669,0.9327,NA,NA
Peru,2023-08-13,2022,15,2022-04-16,1,18,24,98.4907,91.3155,48.136,0.0155,NA
Peru,2023-08-13,2022,15,2022-04-16,1,25,49,95.9417,91.3148,60.2664,0.265,NA
Peru,2023-08-13,2022,15,2022-04-16,1,50,59,95.27,92.6454,71.1631,0.315,NA
Peru,2023-08-13,2022,15,2022-04-16,1,60,69,95.7177,93.6447,76.675,0.331,NA
Peru,2023-08-13,2022,15,2022-04-16,1,70,79,96.0323,94.1335,80.7866,0.4502,NA
Peru,2023-08-13,2022,15,2022-04-16,1,80,,92.1293,89.5983,73.7841,2.2288,NA
Peru,2023-08-13,2022,16,2022-04-23,1,0,17,62.9343,50.7848,1.3832,0,NA
Peru,2023-08-13,2022,16,2022-04-23,1,18,24,98.6594,91.7213,52.3217,0.0368,NA
Peru,2023-08-13,2022,16,2022-04-23,1,25,49,96.0501,91.5576,63.1599,0.5508,NA
Peru,2023-08-13,2022,16,2022-04-23,1,50,59,95.3278,92.7604,72.6569,0.6518,NA
Peru,2023-08-13,2022,16,2022-04-23,1,60,69,95.76,93.7265,77.6976,0.7163,NA
Peru,2023-08-13,2022,16,2022-04-23,1,70,79,96.0704,94.2055,81.5881,1.1271,NA
Peru,2023-08-13,2022,16,2022-04-23,1,80,,92.1717,89.6794,74.4634,4.4028,NA
Peru,2023-08-13,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.71,1e-4,NA
Peru,2023-08-13,2022,17,2022-04-30,1,18,24,98.8156,92.0844,55.918,0.06,NA
Peru,2023-08-13,2022,17,2022-04-30,1,25,49,96.1577,91.779,65.6127,0.6981,NA
Peru,2023-08-13,2022,17,2022-04-30,1,50,59,95.3884,92.8675,73.9978,0.8064,NA
Peru,2023-08-13,2022,17,2022-04-30,1,60,69,95.8038,93.8015,78.6242,0.9184,NA
Peru,2023-08-13,2022,17,2022-04-30,1,70,79,96.1041,94.2716,82.343,3.505,NA
Peru,2023-08-13,2022,17,2022-04-30,1,80,,92.213,89.7472,75.121,6.5473,NA
Peru,2023-08-13,2022,18,2022-05-07,1,0,17,63.9404,52.6076,3.4704,1e-4,NA
Peru,2023-08-13,2022,18,2022-05-07,1,18,24,98.9179,92.295,58.1468,0.0783,NA
Peru,2023-08-13,2022,18,2022-05-07,1,25,49,96.2285,91.9014,66.9793,0.7923,NA
Peru,2023-08-13,2022,18,2022-05-07,1,50,59,95.4272,92.9257,74.716,0.9295,NA
Peru,2023-08-13,2022,18,2022-05-07,1,60,69,95.8327,93.8431,79.1744,1.617,NA
Peru,2023-08-13,2022,18,2022-05-07,1,70,79,96.1414,94.3345,83.1231,6.5993,NA
Peru,2023-08-13,2022,18,2022-05-07,1,80,,92.2505,89.8076,75.859,8.8328,NA
Peru,2023-08-13,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3104,2e-4,NA
Peru,2023-08-13,2022,19,2022-05-14,1,18,24,99.0129,92.5079,59.9655,0.104,NA
Peru,2023-08-13,2022,19,2022-05-14,1,25,49,96.2903,92.0226,68.1473,0.9113,NA
Peru,2023-08-13,2022,19,2022-05-14,1,50,59,95.4617,92.9878,75.3978,1.2254,NA
Peru,2023-08-13,2022,19,2022-05-14,1,60,69,95.8621,93.8886,79.6907,4.4524,NA
Peru,2023-08-13,2022,19,2022-05-14,1,70,79,96.1719,94.391,83.7292,10.9381,NA
Peru,2023-08-13,2022,19,2022-05-14,1,80,,92.2819,89.8663,76.4392,12.063,NA
Peru,2023-08-13,2022,20,2022-05-21,1,0,17,64.3878,53.5741,5.2898,3e-4,NA
Peru,2023-08-13,2022,20,2022-05-21,1,18,24,99.1204,92.7663,61.8037,0.1424,NA
Peru,2023-08-13,2022,20,2022-05-21,1,25,49,96.3617,92.1744,69.2998,1.02,NA
Peru,2023-08-13,2022,20,2022-05-21,1,50,59,95.5028,93.0637,76.1077,1.8311,NA
Peru,2023-08-13,2022,20,2022-05-21,1,60,69,95.8928,93.9424,80.2181,7.4924,NA
Peru,2023-08-13,2022,20,2022-05-21,1,70,79,96.2037,94.4413,84.1936,15.1967,NA
Peru,2023-08-13,2022,20,2022-05-21,1,80,,92.3086,89.9169,76.8624,15.4667,NA
Peru,2023-08-13,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2398,4e-4,NA
Peru,2023-08-13,2022,21,2022-05-28,1,18,24,99.2295,93.0397,63.5209,0.1656,NA
Peru,2023-08-13,2022,21,2022-05-28,1,25,49,96.4374,92.3379,70.4164,1.1253,NA
Peru,2023-08-13,2022,21,2022-05-28,1,50,59,95.5488,93.1469,76.8283,3.4853,NA
Peru,2023-08-13,2022,21,2022-05-28,1,60,69,95.9268,94.0031,80.7515,10.6988,NA
Peru,2023-08-13,2022,21,2022-05-28,1,70,79,96.234,94.4968,84.6353,19.1908,NA
Peru,2023-08-13,2022,21,2022-05-28,1,80,,92.3393,89.9758,77.277,18.7153,NA
Peru,2023-08-13,2022,22,2022-06-04,1,0,17,64.8564,54.5126,6.9504,6e-4,NA
Peru,2023-08-13,2022,22,2022-06-04,1,18,24,99.3288,93.2564,64.9581,0.2035,NA
Peru,2023-08-13,2022,22,2022-06-04,1,25,49,96.5063,92.4674,71.3655,1.2494,NA
Peru,2023-08-13,2022,22,2022-06-04,1,50,59,95.5899,93.215,77.4623,5.233,NA
Peru,2023-08-13,2022,22,2022-06-04,1,60,69,95.9608,94.048,81.2248,13.494,NA
Peru,2023-08-13,2022,22,2022-06-04,1,70,79,96.262200000000007,94.5358,84.998,22.3911,NA
Peru,2023-08-13,2022,22,2022-06-04,1,80,,92.3733,90.0126,77.6088,21.4068,NA
Peru,2023-08-13,2022,23,2022-06-11,1,0,17,65.0523,54.8734,7.6175,9e-4,NA
Peru,2023-08-13,2022,23,2022-06-11,1,18,24,99.4275,93.4734,66.2852,0.2677,NA
Peru,2023-08-13,2022,23,2022-06-11,1,25,49,96.5744,92.5952,72.2247,1.4492,NA
Peru,2023-08-13,2022,23,2022-06-11,1,50,59,95.6344,93.2809,78.0355,7.2302,NA
Peru,2023-08-13,2022,23,2022-06-11,1,60,69,95.9936,94.096,81.667,16.2462,NA
Peru,2023-08-13,2022,23,2022-06-11,1,70,79,96.2863,94.5758,85.3495,25.4209,NA
Peru,2023-08-13,2022,23,2022-06-11,1,80,,92.4017,90.0552,77.9286,24.0013,NA
Peru,2023-08-13,2022,24,2022-06-18,1,0,17,65.2293,55.2035,8.2412,0.0011,NA
Peru,2023-08-13,2022,24,2022-06-18,1,18,24,99.5152,93.6663,67.4299,0.3528,NA
Peru,2023-08-13,2022,24,2022-06-18,1,25,49,96.6358,92.7077,72.9432,1.9224,NA
Peru,2023-08-13,2022,24,2022-06-18,1,50,59,95.6732,93.341,78.5121,9.1339,NA
Peru,2023-08-13,2022,24,2022-06-18,1,60,69,96.0227,94.1404,82.0378,18.6043,NA
Peru,2023-08-13,2022,24,2022-06-18,1,70,79,96.3102,94.6176,85.6926,28.012,NA
Peru,2023-08-13,2022,24,2022-06-18,1,80,,92.4286,90.1009,78.2599,26.249,NA
Peru,2023-08-13,2022,25,2022-06-25,1,0,17,65.3866,55.4984,8.8182,0.0015,NA
Peru,2023-08-13,2022,25,2022-06-25,1,18,24,99.5923,93.8335,68.4347,0.4502,NA
Peru,2023-08-13,2022,25,2022-06-25,1,25,49,96.6897,92.8153,73.5725,2.7385,NA
Peru,2023-08-13,2022,25,2022-06-25,1,50,59,95.7073,93.401,78.9476,11.4054,NA
Peru,2023-08-13,2022,25,2022-06-25,1,60,69,96.0484,94.185,82.3824,21.342,NA
Peru,2023-08-13,2022,25,2022-06-25,1,70,79,96.3341,94.6625,86.0639,30.8811,NA
Peru,2023-08-13,2022,25,2022-06-25,1,80,,92.4594,90.1519,78.6075,28.7103,NA
Peru,2023-08-13,2022,26,2022-07-02,1,0,17,65.5506,55.7892,9.4188,0.0019,NA
Peru,2023-08-13,2022,26,2022-07-02,1,18,24,99.664,93.9916,69.401,0.5789,NA
Peru,2023-08-13,2022,26,2022-07-02,1,25,49,96.7382,92.9099,74.1902,3.6996000000000002,NA
Peru,2023-08-13,2022,26,2022-07-02,1,50,59,95.7384,93.4531,79.3775,14.1435,NA
Peru,2023-08-13,2022,26,2022-07-02,1,60,69,96.0738,94.2235,82.7167,24.526,NA
Peru,2023-08-13,2022,26,2022-07-02,1,70,79,96.3533,94.6972,86.3567,34.0264,NA
Peru,2023-08-13,2022,26,2022-07-02,1,80,,92.4795,90.1879,78.8839,31.2071,NA
Peru,2023-08-13,2022,27,2022-07-09,1,0,17,65.7091,56.056,10.027,0.0024,NA
Peru,2023-08-13,2022,27,2022-07-09,1,18,24,99.7361,94.1429,70.3625,0.7264,NA
Peru,2023-08-13,2022,27,2022-07-09,1,25,49,96.7875,93.0044,74.8185,4.6488,NA
Peru,2023-08-13,2022,27,2022-07-09,1,50,59,95.7699,93.5038,79.8093,16.7044,NA
Peru,2023-08-13,2022,27,2022-07-09,1,60,69,96.0981,94.2589,83.0404,27.3309,NA
Peru,2023-08-13,2022,27,2022-07-09,1,70,79,96.3696,94.7284,86.6207,36.686,NA
Peru,2023-08-13,2022,27,2022-07-09,1,80,,92.4976,90.2192,79.1285,33.248,NA
Peru,2023-08-13,2022,28,2022-07-16,1,0,17,65.9552,56.4359,10.9024,0.0029,NA
Peru,2023-08-13,2022,28,2022-07-16,1,18,24,99.8255,94.3202,71.4955,0.9218,NA
Peru,2023-08-13,2022,28,2022-07-16,1,25,49,96.8532,93.1191,75.5758,6.1556,NA
Peru,2023-08-13,2022,28,2022-07-16,1,50,59,95.8094,93.5686,80.3439,19.6763,NA
Peru,2023-08-13,2022,28,2022-07-16,1,60,69,96.1279,94.301,83.4548,30.4359,NA
Peru,2023-08-13,2022,28,2022-07-16,1,70,79,96.3926,94.7634,86.9152,39.6124,NA
Peru,2023-08-13,2022,28,2022-07-16,1,80,,92.5193,90.2547,79.4004,35.4906,NA
Peru,2023-08-13,2022,29,2022-07-23,1,0,17,66.2251,56.8417,11.8232,0.0034,NA
Peru,2023-08-13,2022,29,2022-07-23,1,18,24,99.9133,94.4974,72.6087,1.1705,NA
Peru,2023-08-13,2022,29,2022-07-23,1,25,49,96.9166,93.2299,76.3085,8.0595,NA
Peru,2023-08-13,2022,29,2022-07-23,1,50,59,95.8489,93.6298,80.854,22.3568,NA
Peru,2023-08-13,2022,29,2022-07-23,1,60,69,96.159,94.3443,83.8368,33.1069,NA
Peru,2023-08-13,2022,29,2022-07-23,1,70,79,96.4121,94.798,87.1999,42.0727,NA
Peru,2023-08-13,2022,29,2022-07-23,1,80,,92.5427,90.2859,79.6612,37.4224,NA
Peru,2023-08-13,2022,30,2022-07-30,1,0,17,66.3859,57.0877,12.5436,0.0042,NA
Peru,2023-08-13,2022,30,2022-07-30,1,18,24,99.9805,94.633,73.4516,1.4012,NA
Peru,2023-08-13,2022,30,2022-07-30,1,25,49,96.9672,93.3143,76.8324,9.3242,NA
Peru,2023-08-13,2022,30,2022-07-30,1,50,59,95.8815,93.6772,81.2064,24.0296,NA
Peru,2023-08-13,2022,30,2022-07-30,1,60,69,96.183,94.3766,84.103,34.688,NA
Peru,2023-08-13,2022,30,2022-07-30,1,70,79,96.429,94.8249,87.3933,43.487,NA
Peru,2023-08-13,2022,30,2022-07-30,1,80,,92.5622,90.3097,79.8378,38.5699,NA
Peru,2023-08-13,2022,31,2022-08-06,1,0,17,66.5327,57.2977,13.5338,0.0056,NA
Peru,2023-08-13,2022,31,2022-08-06,1,18,24,100.0362,94.7416,74.1799,1.6237,NA
Peru,2023-08-13,2022,31,2022-08-06,1,25,49,97.0043,93.3781,77.2302,10.3437,NA
Peru,2023-08-13,2022,31,2022-08-06,1,50,59,95.9037,93.7096,81.4526,25.2186,NA
Peru,2023-08-13,2022,31,2022-08-06,1,60,69,96.2004,94.4013,84.2887,35.8134,NA
Peru,2023-08-13,2022,31,2022-08-06,1,70,79,96.4441,94.8427,87.5339,44.5451,NA
Peru,2023-08-13,2022,31,2022-08-06,1,80,,92.5752,90.3306,79.9693,39.4246,NA
Peru,2023-08-13,2022,32,2022-08-13,1,0,17,66.7119,57.5608,14.6098,0.0074,NA
Peru,2023-08-13,2022,32,2022-08-13,1,18,24,100.1032,94.8797,75.0459,1.9467,NA
Peru,2023-08-13,2022,32,2022-08-13,1,25,49,97.0498,93.4593,77.6933,11.4748,NA
Peru,2023-08-13,2022,32,2022-08-13,1,50,59,95.9313,93.7529,81.741,26.538,NA
Peru,2023-08-13,2022,32,2022-08-13,1,60,69,96.2226,94.4361,84.5079,37.0646,NA
Peru,2023-08-13,2022,32,2022-08-13,1,70,79,96.4605,94.8656,87.7103,45.7437,NA
Peru,2023-08-13,2022,32,2022-08-13,1,80,,92.5954,90.3537,80.1256,40.424,NA
Peru,2023-08-13,2022,33,2022-08-20,1,0,17,66.9161,57.869,15.9193,0.0101,NA
Peru,2023-08-13,2022,33,2022-08-20,1,18,24,100.1759,95.0275,75.9276,2.3063,NA
Peru,2023-08-13,2022,33,2022-08-20,1,25,49,97.0987,93.5456,78.1642,12.6304,NA
Peru,2023-08-13,2022,33,2022-08-20,1,50,59,95.9612,93.8013,82.0366,27.8557,NA
Peru,2023-08-13,2022,33,2022-08-20,1,60,69,96.2476,94.4725,84.7627,38.331,NA
Peru,2023-08-13,2022,33,2022-08-20,1,70,79,96.4847,94.9025,87.994,47.2476,NA
Peru,2023-08-13,2022,33,2022-08-20,1,80,,92.6242,90.3916,80.3989,41.7389,NA
Peru,2023-08-13,2022,34,2022-08-27,1,0,17,67.112,58.1721,17.2459,0.0125,NA
