location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-16,2021,49,2021-12-11,1,70,79,87.7436,84.5682,39.7059,NA
Peru,2022-09-16,2021,49,2021-12-11,1,80,,82.4166,79.1083,39.3816,NA
Peru,2022-09-16,2021,50,2021-12-18,1,0,17,27.2694,20.3047,0.0036,NA
Peru,2022-09-16,2021,50,2021-12-18,1,18,24,87.8631,69.7718,1.4814,NA
Peru,2022-09-16,2021,50,2021-12-18,1,25,49,88.8403,78.0629,3.4263,NA
Peru,2022-09-16,2021,50,2021-12-18,1,50,59,89.3621,83.9135,5.1533,NA
Peru,2022-09-16,2021,50,2021-12-18,1,60,69,89.5293,85.4538,34.3099,NA
Peru,2022-09-16,2021,50,2021-12-18,1,70,79,88.8226,85.2156,47.1488,NA
Peru,2022-09-16,2021,50,2021-12-18,1,80,,83.4724,79.6447,45.1105,NA
Peru,2022-09-16,2021,51,2021-12-25,1,0,17,27.7268,21.4359,0.0147,NA
Peru,2022-09-16,2021,51,2021-12-25,1,18,24,89.2115,72.3081,1.8519,NA
Peru,2022-09-16,2021,51,2021-12-25,1,25,49,89.6721,79.4427,5.9499,NA
Peru,2022-09-16,2021,51,2021-12-25,1,50,59,89.8553,84.5717,13.8402,NA
Peru,2022-09-16,2021,51,2021-12-25,1,60,69,89.9569,85.923,40.2864,NA
Peru,2022-09-16,2021,51,2021-12-25,1,70,79,89.2294,85.5923,51.8681,NA
Peru,2022-09-16,2021,51,2021-12-25,1,80,,83.9085,79.958,48.8458,NA
Peru,2022-09-16,2021,52,2022-01-01,1,0,17,28.0572,22.2613,0.0251,NA
Peru,2022-09-16,2021,52,2022-01-01,1,18,24,90.1902,74.4774,2.2447,NA
Peru,2022-09-16,2021,52,2022-01-01,1,25,49,90.2772,80.7036,9.316,NA
Peru,2022-09-16,2021,52,2022-01-01,1,50,59,90.2064,85.1937,22.0871,NA
Peru,2022-09-16,2021,52,2022-01-01,1,60,69,90.2428,86.3835,45.0589,NA
Peru,2022-09-16,2021,52,2022-01-01,1,70,79,89.4549,85.9237,55.2584,NA
Peru,2022-09-16,2021,52,2022-01-01,1,80,,84.1644,80.2356,51.6147,NA
Peru,2022-09-16,2022,1,2022-01-08,1,0,17,28.464,23.1548,0.0404,NA
Peru,2022-09-16,2022,1,2022-01-08,1,18,24,91.2171,77.2459,3.5665,NA
Peru,2022-09-16,2022,1,2022-01-08,1,25,49,90.9571,82.4744,14.9258,NA
Peru,2022-09-16,2022,1,2022-01-08,1,50,59,90.5688,86.1548,31.6874,NA
Peru,2022-09-16,2022,1,2022-01-08,1,60,69,90.5163,87.168,50.4073,NA
Peru,2022-09-16,2022,1,2022-01-08,1,70,79,89.6595,86.6153,58.721,NA
Peru,2022-09-16,2022,1,2022-01-08,1,80,,84.3941,80.8777,54.2064,NA
Peru,2022-09-16,2022,2,2022-01-15,1,0,17,28.8274,23.8642,0.0544,NA
Peru,2022-09-16,2022,2,2022-01-15,1,18,24,92.0717,79.5908,5.5108,NA
Peru,2022-09-16,2022,2,2022-01-15,1,25,49,91.5049,83.8357,20.1474,NA
Peru,2022-09-16,2022,2,2022-01-15,1,50,59,90.8676,86.8964,39.3707,NA
Peru,2022-09-16,2022,2,2022-01-15,1,60,69,90.7465,87.7626,54.9871,NA
Peru,2022-09-16,2022,2,2022-01-15,1,70,79,89.833,87.0919,61.7953,NA
Peru,2022-09-16,2022,2,2022-01-15,1,80,,84.5873,81.3388,56.5999,NA
Peru,2022-09-16,2022,3,2022-01-22,1,0,17,29.0931,24.3291,0.0643,NA
Peru,2022-09-16,2022,3,2022-01-22,1,18,24,92.6539,81.0797,7.4421,NA
Peru,2022-09-16,2022,3,2022-01-22,1,25,49,91.8661,84.6967,23.4331,NA
Peru,2022-09-16,2022,3,2022-01-22,1,50,59,91.0674,87.3648,43.8677,NA
Peru,2022-09-16,2022,3,2022-01-22,1,60,69,90.8962,88.1036,57.7786,NA
Peru,2022-09-16,2022,3,2022-01-22,1,70,79,89.9487,87.3797,63.778,NA
Peru,2022-09-16,2022,3,2022-01-22,1,80,,84.7124,81.6221,58.1264,NA
Peru,2022-09-16,2022,4,2022-01-29,1,0,17,33.6093,24.7516,0.0744,NA
Peru,2022-09-16,2022,4,2022-01-29,1,18,24,93.0616,82.2475,9.262,NA
Peru,2022-09-16,2022,4,2022-01-29,1,25,49,92.1253,85.3966,26.1876,NA
Peru,2022-09-16,2022,4,2022-01-29,1,50,59,91.2053,87.7268,47.245,NA
Peru,2022-09-16,2022,4,2022-01-29,1,60,69,90.9964,88.3634,59.8626,NA
Peru,2022-09-16,2022,4,2022-01-29,1,70,79,90.043,87.6086,65.3482,NA
Peru,2022-09-16,2022,4,2022-01-29,1,80,,84.8184,81.8483,59.3812,NA
Peru,2022-09-16,2022,5,2022-02-05,1,0,17,40.4502,25.1541,0.0857,NA
Peru,2022-09-16,2022,5,2022-02-05,1,18,24,93.4317,83.2419,11.1758,NA
Peru,2022-09-16,2022,5,2022-02-05,1,25,49,92.3709,86.0071,29.6036,NA
Peru,2022-09-16,2022,5,2022-02-05,1,50,59,91.3299,88.0203,50.5215,NA
Peru,2022-09-16,2022,5,2022-02-05,1,60,69,91.0837,88.5735,61.7623,NA
Peru,2022-09-16,2022,5,2022-02-05,1,70,79,90.1151,87.7833,66.6986,NA
Peru,2022-09-16,2022,5,2022-02-05,1,80,,84.9027,82.0331,60.4452,NA
Peru,2022-09-16,2022,6,2022-02-12,1,0,17,45.4488,25.5321,0.1023,NA
Peru,2022-09-16,2022,6,2022-02-12,1,18,24,93.7894,84.1362,13.5382,NA
Peru,2022-09-16,2022,6,2022-02-12,1,25,49,92.6028,86.556,32.963,NA
Peru,2022-09-16,2022,6,2022-02-12,1,50,59,91.4511,88.287,53.5489,NA
Peru,2022-09-16,2022,6,2022-02-12,1,60,69,91.1671,88.7633,63.5959,NA
Peru,2022-09-16,2022,6,2022-02-12,1,70,79,90.1932,87.9488,68.0702,NA
Peru,2022-09-16,2022,6,2022-02-12,1,80,,84.9861,82.1982,61.5735,NA
Peru,2022-09-16,2022,7,2022-02-19,1,0,17,48.6379,28.0451,0.1209,NA
Peru,2022-09-16,2022,7,2022-02-19,1,18,24,94.0847,84.834,16.2599,NA
Peru,2022-09-16,2022,7,2022-02-19,1,25,49,92.7969,86.9952,35.7974,NA
Peru,2022-09-16,2022,7,2022-02-19,1,50,59,91.5528,88.5002,55.939,NA
Peru,2022-09-16,2022,7,2022-02-19,1,60,69,91.2414,88.922,65.0993,NA
Peru,2022-09-16,2022,7,2022-02-19,1,70,79,90.2613,88.0874,69.2924,NA
Peru,2022-09-16,2022,7,2022-02-19,1,80,,85.0704,82.3442,62.5749,NA
Peru,2022-09-16,2022,8,2022-02-26,1,0,17,51.3493,32.8184,0.2154,NA
Peru,2022-09-16,2022,8,2022-02-26,1,18,24,94.3547,85.4697,19.222,NA
Peru,2022-09-16,2022,8,2022-02-26,1,25,49,92.9743,87.3993,38.6065,NA
Peru,2022-09-16,2022,8,2022-02-26,1,50,59,91.6446,88.6906,58.0393,NA
Peru,2022-09-16,2022,8,2022-02-26,1,60,69,91.3041,89.0562,66.3862,NA
Peru,2022-09-16,2022,8,2022-02-26,1,70,79,90.3161,88.2113,70.332,NA
Peru,2022-09-16,2022,8,2022-02-26,1,80,,85.1366,82.4735,63.4485,NA
Peru,2022-09-16,2022,9,2022-03-05,1,0,17,53.8163,36.8633,0.3283,NA
Peru,2022-09-16,2022,9,2022-03-05,1,18,24,94.5935,85.978,21.8435,NA
Peru,2022-09-16,2022,9,2022-03-05,1,25,49,93.1299,87.7119,40.9034,NA
Peru,2022-09-16,2022,9,2022-03-05,1,50,59,91.7259,88.833,59.6067,NA
Peru,2022-09-16,2022,9,2022-03-05,1,60,69,91.3616,89.1578,67.3771,NA
Peru,2022-09-16,2022,9,2022-03-05,1,70,79,90.3769,88.3317,71.3808,NA
Peru,2022-09-16,2022,9,2022-03-05,1,80,,85.2098,82.6071,64.3547,NA
Peru,2022-09-16,2022,10,2022-03-12,1,0,17,56.1217,39.909,0.4009,NA
Peru,2022-09-16,2022,10,2022-03-12,1,18,24,94.8183,86.4908,24.1915,NA
Peru,2022-09-16,2022,10,2022-03-12,1,25,49,93.2697,88.0148,42.9141,NA
Peru,2022-09-16,2022,10,2022-03-12,1,50,59,91.7965,88.9686,60.9084,NA
Peru,2022-09-16,2022,10,2022-03-12,1,60,69,91.4115,89.251,68.2412,NA
Peru,2022-09-16,2022,10,2022-03-12,1,70,79,90.4384,88.4526,72.3084,NA
Peru,2022-09-16,2022,10,2022-03-12,1,80,,85.2806,82.7399,65.2081,NA
Peru,2022-09-16,2022,11,2022-03-19,1,0,17,57.6378,42.133,0.4582,NA
Peru,2022-09-16,2022,11,2022-03-19,1,18,24,95.0447,87.0134,26.7844,NA
Peru,2022-09-16,2022,11,2022-03-19,1,25,49,93.4059,88.3059,44.9882,NA
Peru,2022-09-16,2022,11,2022-03-19,1,50,59,91.8657,89.0981,62.2481,NA
Peru,2022-09-16,2022,11,2022-03-19,1,60,69,91.4622,89.3421,69.1227,NA
Peru,2022-09-16,2022,11,2022-03-19,1,70,79,90.4871,88.5466,73.1119,NA
Peru,2022-09-16,2022,11,2022-03-19,1,80,,85.3387,82.8388,65.901,NA
Peru,2022-09-16,2022,12,2022-03-26,1,0,17,58.714,44.0549,0.5209,NA
Peru,2022-09-16,2022,12,2022-03-26,1,18,24,95.2657,87.555,30.2914,NA
Peru,2022-09-16,2022,12,2022-03-26,1,25,49,93.5424,88.6167,47.6487,NA
Peru,2022-09-16,2022,12,2022-03-26,1,50,59,91.9348,89.2388,63.777,NA
Peru,2022-09-16,2022,12,2022-03-26,1,60,69,91.5151,89.437,70.1439,NA
Peru,2022-09-16,2022,12,2022-03-26,1,70,79,90.5346,88.6356,73.9142,NA
Peru,2022-09-16,2022,12,2022-03-26,1,80,,85.3907,82.9385,66.5808,NA
Peru,2022-09-16,2022,13,2022-04-02,1,0,17,59.5118,45.6756,0.6296,NA
Peru,2022-09-16,2022,13,2022-04-02,1,18,24,95.4836,88.0436,36.7855,1e-4
Peru,2022-09-16,2022,13,2022-04-02,1,25,49,93.68,88.8974,52.0431,4e-4
Peru,2022-09-16,2022,13,2022-04-02,1,50,59,92.0092,89.3693,65.6586,9e-4
Peru,2022-09-16,2022,13,2022-04-02,1,60,69,91.5701,89.5211,71.3558,0.0013
Peru,2022-09-16,2022,13,2022-04-02,1,70,79,90.5805,88.7114,74.7129,0.0393
Peru,2022-09-16,2022,13,2022-04-02,1,80,,85.4388,83.0119,67.1987,0.1137
Peru,2022-09-16,2022,14,2022-04-09,1,0,17,60.1728,47.0625,0.7599,0
Peru,2022-09-16,2022,14,2022-04-09,1,18,24,95.6619,88.4606,42.478,0.0052
Peru,2022-09-16,2022,14,2022-04-09,1,25,49,93.793,89.1382,55.9802,0.0744
Peru,2022-09-16,2022,14,2022-04-09,1,50,59,92.0721,89.4799,67.3813,0.0895
Peru,2022-09-16,2022,14,2022-04-09,1,60,69,91.6161,89.5963,72.4678,0.0966
Peru,2022-09-16,2022,14,2022-04-09,1,70,79,90.6167,88.7781,75.5434,0.2352
Peru,2022-09-16,2022,14,2022-04-09,1,80,,85.4781,83.085,67.8586,0.8948
Peru,2022-09-16,2022,15,2022-04-16,1,0,17,60.7006,48.1751,0.9059,NA
Peru,2022-09-16,2022,15,2022-04-16,1,18,24,95.8071,88.8035,46.8236,0.0149
Peru,2022-09-16,2022,15,2022-04-16,1,25,49,93.886,89.3348,58.9607,0.2585
Peru,2022-09-16,2022,15,2022-04-16,1,50,59,92.1223,89.5718,68.7975,0.3034
Peru,2022-09-16,2022,15,2022-04-16,1,60,69,91.6537,89.6616,73.4016,0.3155
Peru,2022-09-16,2022,15,2022-04-16,1,70,79,90.6499,88.8365,76.2352,0.4246
Peru,2022-09-16,2022,15,2022-04-16,1,80,,85.5136,83.1478,68.4676,2.0678
Peru,2022-09-16,2022,16,2022-04-23,1,0,17,61.3244,49.4571,1.3452,0
Peru,2022-09-16,2022,16,2022-04-23,1,18,24,95.9704,89.1974,50.8953,0.0355
Peru,2022-09-16,2022,16,2022-04-23,1,25,49,93.9918,89.5724,61.7928,0.5375
Peru,2022-09-16,2022,16,2022-04-23,1,50,59,92.1782,89.6833,70.2424,0.6279
Peru,2022-09-16,2022,16,2022-04-23,1,60,69,91.6942,89.7404,74.3816,0.683
Peru,2022-09-16,2022,16,2022-04-23,1,70,79,90.6859,88.9049,76.9927,1.0639
Peru,2022-09-16,2022,16,2022-04-23,1,80,,85.5528,83.2229,69.0983,4.0849
Peru,2022-09-16,2022,17,2022-04-30,1,0,17,62.1018,50.8615,2.6372,1e-4
Peru,2022-09-16,2022,17,2022-04-30,1,18,24,96.1222,89.5488,54.3874,0.0581
Peru,2022-09-16,2022,17,2022-04-30,1,25,49,94.0969,89.788,64.1872,0.6814
Peru,2022-09-16,2022,17,2022-04-30,1,50,59,92.2365,89.7864,71.5355,0.777
Peru,2022-09-16,2022,17,2022-04-30,1,60,69,91.7361,89.8119,75.2663,0.8756
Peru,2022-09-16,2022,17,2022-04-30,1,70,79,90.7176,88.9669,77.7029,3.3072
Peru,2022-09-16,2022,17,2022-04-30,1,80,,85.5913,83.286,69.7079,6.0748
Peru,2022-09-16,2022,18,2022-05-07,1,0,17,62.303,51.2297,3.3771,1e-4
Peru,2022-09-16,2022,18,2022-05-07,1,18,24,96.2186,89.7518,56.5519,0.0758
Peru,2022-09-16,2022,18,2022-05-07,1,25,49,94.1642,89.907,65.5209,0.7734
Peru,2022-09-16,2022,18,2022-05-07,1,50,59,92.2731,89.8424,72.2286,0.8957
Peru,2022-09-16,2022,18,2022-05-07,1,60,69,91.7632,89.8515,75.7923,1.5427
Peru,2022-09-16,2022,18,2022-05-07,1,70,79,90.7524,89.0261,78.4385,6.2245
Peru,2022-09-16,2022,18,2022-05-07,1,80,,85.626,83.3419,70.392,8.1938
Peru,2022-09-16,2022,19,2022-05-14,1,0,17,62.5072,51.6436,4.1939,2e-4
Peru,2022-09-16,2022,19,2022-05-14,1,18,24,96.31,89.9577,58.3171,0.1006
Peru,2022-09-16,2022,19,2022-05-14,1,25,49,94.2241,90.0251,66.6605,0.8896
Peru,2022-09-16,2022,19,2022-05-14,1,50,59,92.3063,89.902,72.8864,1.181
Peru,2022-09-16,2022,19,2022-05-14,1,60,69,91.7911,89.895,76.2861,4.2523
Peru,2022-09-16,2022,19,2022-05-14,1,70,79,90.7811,89.0793,79.0098,10.3138
Peru,2022-09-16,2022,19,2022-05-14,1,80,,85.6549,83.3965,70.9302,11.1875
Peru,2022-09-16,2022,20,2022-05-21,1,0,17,62.7376,52.1694,5.1474,3e-4
Peru,2022-09-16,2022,20,2022-05-21,1,18,24,96.4139,90.2074,60.1056,0.1379
Peru,2022-09-16,2022,20,2022-05-21,1,25,49,94.2937,90.1731,67.787,0.9958
Peru,2022-09-16,2022,20,2022-05-21,1,50,59,92.3461,89.975,73.5721,1.7658
Peru,2022-09-16,2022,20,2022-05-21,1,60,69,91.8205,89.9464,76.7907,7.1611
Peru,2022-09-16,2022,20,2022-05-21,1,70,79,90.8111,89.1267,79.448,14.331
Peru,2022-09-16,2022,20,2022-05-21,1,80,,85.6797,83.4435,71.3218,14.3435
Peru,2022-09-16,2022,21,2022-05-28,1,0,17,62.9965,52.7038,6.0721,4e-4
Peru,2022-09-16,2022,21,2022-05-28,1,18,24,96.5195,90.4705,61.7784,0.1604
Peru,2022-09-16,2022,21,2022-05-28,1,25,49,94.3675,90.3316,68.8785,1.0983
Peru,2022-09-16,2022,21,2022-05-28,1,50,59,92.3905,90.0548,74.2677,3.3637
Peru,2022-09-16,2022,21,2022-05-28,1,60,69,91.8529,90.0041,77.3008,10.2281
Peru,2022-09-16,2022,21,2022-05-28,1,70,79,90.8397,89.1786,79.8648,18.0952
Peru,2022-09-16,2022,21,2022-05-28,1,80,,85.7085,83.4974,71.7064,17.3512
Peru,2022-09-16,2022,22,2022-06-04,1,0,17,63.1927,53.0809,6.7628,6e-4
Peru,2022-09-16,2022,22,2022-06-04,1,18,24,96.6156,90.6801,63.1768,0.1969
Peru,2022-09-16,2022,22,2022-06-04,1,25,49,94.4345,90.4569,69.8051,1.2196
Peru,2022-09-16,2022,22,2022-06-04,1,50,59,92.4306,90.1197,74.8794,5.0524
Peru,2022-09-16,2022,22,2022-06-04,1,60,69,91.8854,90.0469,77.7526,12.9021
Peru,2022-09-16,2022,22,2022-06-04,1,70,79,90.866,89.2151,80.2061,21.1133
Peru,2022-09-16,2022,22,2022-06-04,1,80,,85.74,83.5315,72.0146,19.8467
Peru,2022-09-16,2022,23,2022-06-11,1,0,17,63.383,53.4313,7.4114,8e-4
Peru,2022-09-16,2022,23,2022-06-11,1,18,24,96.7109,90.8892,64.4656,0.2594
Peru,2022-09-16,2022,23,2022-06-11,1,25,49,94.5008,90.581,70.6437,1.414
Peru,2022-09-16,2022,23,2022-06-11,1,50,59,92.4736,90.1831,75.4327,6.9795
Peru,2022-09-16,2022,23,2022-06-11,1,60,69,91.9168,90.0926,78.1752,15.5326
Peru,2022-09-16,2022,23,2022-06-11,1,70,79,90.889,89.2529,80.5377,23.965
Peru,2022-09-16,2022,23,2022-06-11,1,80,,85.7664,83.571,72.3102,22.2494
Peru,2022-09-16,2022,24,2022-06-18,1,0,17,63.5546,53.7511,8.0158,0.001
Peru,2022-09-16,2022,24,2022-06-18,1,18,24,96.7958,91.075,65.5748,0.3422
Peru,2022-09-16,2022,24,2022-06-18,1,25,49,94.5607,90.6903,71.3435,1.8742
Peru,2022-09-16,2022,24,2022-06-18,1,50,59,92.5109,90.2407,75.8918,8.8126
Peru,2022-09-16,2022,24,2022-06-18,1,60,69,91.9445,90.1349,78.5293,17.781
Peru,2022-09-16,2022,24,2022-06-18,1,70,79,90.9112,89.292,80.8607,26.3999
Peru,2022-09-16,2022,24,2022-06-18,1,80,,85.7913,83.6132,72.6165,24.3255
Peru,2022-09-16,2022,25,2022-06-25,1,0,17,63.7072,54.0372,8.5751,0.0014
Peru,2022-09-16,2022,25,2022-06-25,1,18,24,96.8705,91.2365,66.5488,0.4363
Peru,2022-09-16,2022,25,2022-06-25,1,25,49,94.6132,90.7944,71.9563,2.6676
Peru,2022-09-16,2022,25,2022-06-25,1,50,59,92.5439,90.2984,76.3118,10.998
Peru,2022-09-16,2022,25,2022-06-25,1,60,69,91.969,90.1775,78.8577,20.3888
Peru,2022-09-16,2022,25,2022-06-25,1,70,79,90.9337,89.3342,81.2103,29.0939
Peru,2022-09-16,2022,25,2022-06-25,1,80,,85.8198,83.6602,72.9384,26.5956
Peru,2022-09-16,2022,26,2022-07-02,1,0,17,63.8667,54.3195,9.1591,0.0018
Peru,2022-09-16,2022,26,2022-07-02,1,18,24,96.9398,91.3883,67.4861,0.5625
Peru,2022-09-16,2022,26,2022-07-02,1,25,49,94.6602,90.8863,72.5584,3.605
Peru,2022-09-16,2022,26,2022-07-02,1,50,59,92.5736,90.3488,76.7261,13.64
Peru,2022-09-16,2022,26,2022-07-02,1,60,69,91.993,90.2143,79.1764,23.4317
Peru,2022-09-16,2022,26,2022-07-02,1,70,79,90.9521,89.3664,81.4859,32.0572
Peru,2022-09-16,2022,26,2022-07-02,1,80,,85.8384,83.6937,73.1941,28.9074
Peru,2022-09-16,2022,27,2022-07-09,1,0,17,64.0203,54.5787,9.7506,0.0022
Peru,2022-09-16,2022,27,2022-07-09,1,18,24,97.0085,91.5342,68.4184,0.707
Peru,2022-09-16,2022,27,2022-07-09,1,25,49,94.7072,90.9779,73.1707,4.5313
Peru,2022-09-16,2022,27,2022-07-09,1,50,59,92.6033,90.3974,77.1426,16.1111
Peru,2022-09-16,2022,27,2022-07-09,1,60,69,92.0159,90.2481,79.4855,26.1117
Peru,2022-09-16,2022,27,2022-07-09,1,70,79,90.9673,89.3954,81.7347,34.5647
Peru,2022-09-16,2022,27,2022-07-09,1,80,,85.855,83.7226,73.4208,30.7977
Peru,2022-09-16,2022,28,2022-07-16,1,0,17,64.2588,54.947,10.599,0.0027
Peru,2022-09-16,2022,28,2022-07-16,1,18,24,97.0948,91.7049,69.5154,0.8967
Peru,2022-09-16,2022,28,2022-07-16,1,25,49,94.7708,91.0893,73.9085,5.9974
Peru,2022-09-16,2022,28,2022-07-16,1,50,59,92.6412,90.4598,77.6577,18.9697
Peru,2022-09-16,2022,28,2022-07-16,1,60,69,92.0439,90.288,79.8805,29.07
Peru,2022-09-16,2022,28,2022-07-16,1,70,79,90.9886,89.428,82.0119,37.3159
Peru,2022-09-16,2022,28,2022-07-16,1,80,,85.875,83.7555,73.6726,32.8701
Peru,2022-09-16,2022,29,2022-07-23,1,0,17,64.521,55.3407,11.4927,0.0032
Peru,2022-09-16,2022,29,2022-07-23,1,18,24,97.1798,91.8761,70.5944,1.139
Peru,2022-09-16,2022,29,2022-07-23,1,25,49,94.8328,91.197,74.6222,7.851
Peru,2022-09-16,2022,29,2022-07-23,1,50,59,92.6794,90.5187,78.1495,21.5494
Peru,2022-09-16,2022,29,2022-07-23,1,60,69,92.0736,90.329,80.2448,31.6171
Peru,2022-09-16,2022,29,2022-07-23,1,70,79,91.0069,89.4606,82.279,39.6286
Peru,2022-09-16,2022,29,2022-07-23,1,80,,85.8966,83.7844,73.9134,34.6565
Peru,2022-09-16,2022,30,2022-07-30,1,0,17,64.6771,55.5792,12.1908,0.0039
Peru,2022-09-16,2022,30,2022-07-30,1,18,24,97.245,92.0061,71.4109,1.3637
Peru,2022-09-16,2022,30,2022-07-30,1,25,49,94.8821,91.2783,75.1325,9.0842
Peru,2022-09-16,2022,30,2022-07-30,1,50,59,92.7107,90.5636,78.4888,23.1622
Peru,2022-09-16,2022,30,2022-07-30,1,60,69,92.0965,90.3594,80.4993,33.1274
Peru,2022-09-16,2022,30,2022-07-30,1,70,79,91.0228,89.4858,82.4611,40.9605
Peru,2022-09-16,2022,30,2022-07-30,1,80,,85.9146,83.8065,74.0767,35.718
Peru,2022-09-16,2022,31,2022-08-06,1,0,17,64.8173,55.782,13.1524,0.0052
Peru,2022-09-16,2022,31,2022-08-06,1,18,24,97.2954,92.1098,72.1166,1.5802
Peru,2022-09-16,2022,31,2022-08-06,1,25,49,94.9149,91.339,75.519,10.0796
Peru,2022-09-16,2022,31,2022-08-06,1,50,59,92.7304,90.5941,78.7254,24.3097
Peru,2022-09-16,2022,31,2022-08-06,1,60,69,92.112,90.3824,80.6755,34.2021
Peru,2022-09-16,2022,31,2022-08-06,1,70,79,91.0366,89.5025,82.5931,41.9567
Peru,2022-09-16,2022,31,2022-08-06,1,80,,85.9263,83.8257,74.1982,36.5072
Peru,2022-09-16,2022,32,2022-08-13,1,0,17,64.9904,56.0368,14.1963,0.007
Peru,2022-09-16,2022,32,2022-08-13,1,18,24,97.3599,92.2429,72.9553,1.8938
Peru,2022-09-16,2022,32,2022-08-13,1,25,49,94.9589,91.4176,75.9697,11.1836
Peru,2022-09-16,2022,32,2022-08-13,1,50,59,92.7566,90.6355,79.0026,25.5821
Peru,2022-09-16,2022,32,2022-08-13,1,60,69,92.133,90.4153,80.8846,35.3988
Peru,2022-09-16,2022,32,2022-08-13,1,70,79,91.0515,89.5239,82.7591,43.0865
Peru,2022-09-16,2022,32,2022-08-13,1,80,,85.9449,83.8471,74.3428,37.4325
Peru,2022-09-16,2022,33,2022-08-20,1,0,17,65.1876,56.3349,15.4659,0.0096
Peru,2022-09-16,2022,33,2022-08-20,1,18,24,97.4298,92.3857,73.8098,2.2429
Peru,2022-09-16,2022,33,2022-08-20,1,25,49,95.0063,91.5013,76.4281,12.3121
Peru,2022-09-16,2022,33,2022-08-20,1,50,59,92.7851,90.6818,79.2866,26.8534
Peru,2022-09-16,2022,33,2022-08-20,1,60,69,92.1566,90.45,81.1273,36.609
Peru,2022-09-16,2022,33,2022-08-20,1,70,79,91.0742,89.5584,83.0262,44.5025
Peru,2022-09-16,2022,33,2022-08-20,1,80,,85.9713,83.8822,74.5945,38.6501
Peru,2022-09-16,2022,34,2022-08-27,1,0,17,65.3764,56.6268,16.7487,0.0119
Peru,2022-09-16,2022,34,2022-08-27,1,18,24,97.4923,92.5129,74.5523,2.6022
Peru,2022-09-16,2022,34,2022-08-27,1,25,49,95.0497,91.577,76.8402,13.345
Peru,2022-09-16,2022,34,2022-08-27,1,50,59,92.813,90.7227,79.535,27.9827
Peru,2022-09-16,2022,34,2022-08-27,1,60,69,92.1804,90.482,81.3386,37.6799
Peru,2022-09-16,2022,34,2022-08-27,1,70,79,91.0952,89.5921,83.2402,45.6575
Peru,2022-09-16,2022,34,2022-08-27,1,80,,85.9951,83.9116,74.7989,39.7273
Peru,2022-09-16,2022,35,2022-09-03,1,0,17,65.4707,56.7753,17.4583,0.0137
Peru,2022-09-16,2022,35,2022-09-03,1,18,24,97.5331,92.5933,75.0543,2.8231
Peru,2022-09-16,2022,35,2022-09-03,1,25,49,95.0751,91.6246,77.0835,13.9552
Peru,2022-09-16,2022,35,2022-09-03,1,50,59,92.8293,90.7498,79.6843,28.6208
Peru,2022-09-16,2022,35,2022-09-03,1,60,69,92.1939,90.5011,81.456,38.25
Peru,2022-09-16,2022,35,2022-09-03,1,70,79,91.1056,89.6067,83.3305,46.2066
Peru,2022-09-16,2022,35,2022-09-03,1,80,,86.0073,83.9257,74.8902,40.2955
Peru,2022-09-16,2022,36,2022-09-10,1,0,17,65.5569,56.9111,18.0667,0.0161
Peru,2022-09-16,2022,36,2022-09-10,1,18,24,97.5664,92.6656,75.4864,3.0558
Peru,2022-09-16,2022,36,2022-09-10,1,25,49,95.0967,91.6652,77.304,14.4877
Peru,2022-09-16,2022,36,2022-09-10,1,50,59,92.8432,90.7716,79.8167,29.1356
Peru,2022-09-16,2022,36,2022-09-10,1,60,69,92.2057,90.5172,81.5617,38.7347
Peru,2022-09-16,2022,36,2022-09-10,1,70,79,91.1157,89.6212,83.4047,46.6961
Peru,2022-09-16,2022,36,2022-09-10,1,80,,86.0169,83.9376,74.9587,40.7983
Peru,2022-09-16,2022,37,2022-09-17,0,0,17,65.5982,56.9787,18.357,0.017
Peru,2022-09-16,2022,37,2022-09-17,0,18,24,97.5833,92.7022,75.685,3.3477
Peru,2022-09-16,2022,37,2022-09-17,0,25,49,95.1075,91.687,77.4121,14.8171
Peru,2022-09-16,2022,37,2022-09-17,0,50,59,92.8497,90.7836,79.8818,29.4154
Peru,2022-09-16,2022,37,2022-09-17,0,60,69,92.2108,90.5258,81.614,38.9918
Peru,2022-09-16,2022,37,2022-09-17,0,70,79,91.1195,89.6274,83.4374,46.9387
Peru,2022-09-16,2022,37,2022-09-17,0,80,,86.0204,83.9433,74.9896,41.0375
