location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-29,2021,52,2022-01-01,1,25,49,94.2714,83.6215,9.5846
Peru,2022-03-29,2021,52,2022-01-01,1,50,59,91.3161,85.9213,22.1096
Peru,2022-03-29,2021,52,2022-01-01,1,60,69,91.2694,87.2041,44.4346
Peru,2022-03-29,2021,52,2022-01-01,1,70,79,89.4315,85.7277,53.2878
Peru,2022-03-29,2021,52,2022-01-01,1,80,,89.5435,85.2851,52.5953
Peru,2022-03-29,2022,1,2022-01-08,1,0,17,29.0857,23.3715,0.0395
Peru,2022-03-29,2022,1,2022-01-08,1,18,24,95.4232,79.0987,3.6165
Peru,2022-03-29,2022,1,2022-01-08,1,25,49,94.9201,85.4174,15.4257
Peru,2022-03-29,2022,1,2022-01-08,1,50,59,91.6497,86.8676,31.7948
Peru,2022-03-29,2022,1,2022-01-08,1,60,69,91.5247,87.9777,49.8177
Peru,2022-03-29,2022,1,2022-01-08,1,70,79,89.6222,86.4052,56.727
Peru,2022-03-29,2022,1,2022-01-08,1,80,,89.7788,85.9549,55.3338
Peru,2022-03-29,2022,2,2022-01-15,1,0,17,29.4727,24.1349,0.0544
Peru,2022-03-29,2022,2,2022-01-15,1,18,24,96.2905,81.3293,5.6492000000000004
Peru,2022-03-29,2022,2,2022-01-15,1,25,49,95.4785,86.7885,20.8628
Peru,2022-03-29,2022,2,2022-01-15,1,50,59,91.9444,87.5988,39.5443
Peru,2022-03-29,2022,2,2022-01-15,1,60,69,91.7526,88.5652,54.4274
Peru,2022-03-29,2022,2,2022-01-15,1,70,79,89.7926,86.8717,59.7821
Peru,2022-03-29,2022,2,2022-01-15,1,80,,89.9817,86.4336,57.8649
Peru,2022-03-29,2022,3,2022-01-22,1,0,17,29.7568,24.6283,0.0648
Peru,2022-03-29,2022,3,2022-01-22,1,18,24,96.8821,82.7279,7.665
Peru,2022-03-29,2022,3,2022-01-22,1,25,49,95.8494,87.6321,24.2796
Peru,2022-03-29,2022,3,2022-01-22,1,50,59,92.1428,88.0425,44.0805
Peru,2022-03-29,2022,3,2022-01-22,1,60,69,91.9015,88.8901,57.239
Peru,2022-03-29,2022,3,2022-01-22,1,70,79,89.9062,87.1434,61.7577
Peru,2022-03-29,2022,3,2022-01-22,1,80,,90.113,86.7239,59.4847
Peru,2022-03-29,2022,4,2022-01-29,1,0,17,34.6603,25.0717,0.0751
Peru,2022-03-29,2022,4,2022-01-29,1,18,24,97.2848,83.7898,9.4293
Peru,2022-03-29,2022,4,2022-01-29,1,25,49,96.1082,88.2811,26.9046
Peru,2022-03-29,2022,4,2022-01-29,1,50,59,92.2767,88.3708,47.406
Peru,2022-03-29,2022,4,2022-01-29,1,60,69,91.9997,89.1255,59.3138
Peru,2022-03-29,2022,4,2022-01-29,1,70,79,89.9986,87.3537,63.3002
Peru,2022-03-29,2022,4,2022-01-29,1,80,,90.2245,86.9489,60.7992
Peru,2022-03-29,2022,5,2022-02-05,1,0,17,42.0672,25.4982,0.0869
Peru,2022-03-29,2022,5,2022-02-05,1,18,24,97.6414,84.7016,11.1217
Peru,2022-03-29,2022,5,2022-02-05,1,25,49,96.3436,88.855,29.8415
Peru,2022-03-29,2022,5,2022-02-05,1,50,59,92.3924,88.6396,50.5153
Peru,2022-03-29,2022,5,2022-02-05,1,60,69,92.0807,89.3221,61.182
Peru,2022-03-29,2022,5,2022-02-05,1,70,79,90.0646,87.5146,64.61
Peru,2022-03-29,2022,5,2022-02-05,1,80,,90.309,87.1329,61.9036
Peru,2022-03-29,2022,6,2022-02-12,1,0,17,47.4873,25.9012,0.1039
Peru,2022-03-29,2022,6,2022-02-12,1,18,24,97.9947,85.5083,13.1763
Peru,2022-03-29,2022,6,2022-02-12,1,25,49,96.5751,89.381,32.4397
Peru,2022-03-29,2022,6,2022-02-12,1,50,59,92.5081,88.8878,53.3043
Peru,2022-03-29,2022,6,2022-02-12,1,60,69,92.161,89.4986,62.9496
Peru,2022-03-29,2022,6,2022-02-12,1,70,79,90.1394,87.6683,65.9297
Peru,2022-03-29,2022,6,2022-02-12,1,80,,90.3938,87.2986,63.0629
Peru,2022-03-29,2022,7,2022-02-19,1,0,17,50.9422,28.6139,0.1229
Peru,2022-03-29,2022,7,2022-02-19,1,18,24,98.2916,86.144,15.6584
Peru,2022-03-29,2022,7,2022-02-19,1,25,49,96.771,89.8025,34.6663
Peru,2022-03-29,2022,7,2022-02-19,1,50,59,92.6065,89.0879,55.5063
Peru,2022-03-29,2022,7,2022-02-19,1,60,69,92.2326,89.6487,64.3963
Peru,2022-03-29,2022,7,2022-02-19,1,70,79,90.2048,87.7983,67.0965
Peru,2022-03-29,2022,7,2022-02-19,1,80,,90.4799,87.4472,64.0892
Peru,2022-03-29,2022,8,2022-02-26,1,0,17,53.8695,33.7484,0.2221
Peru,2022-03-29,2022,8,2022-02-26,1,18,24,98.5669,86.7258,18.4421
Peru,2022-03-29,2022,8,2022-02-26,1,25,49,96.9508,90.1821,37.02
Peru,2022-03-29,2022,8,2022-02-26,1,50,59,92.6969,89.2615,57.4647
Peru,2022-03-29,2022,8,2022-02-26,1,60,69,92.2933,89.7721,65.6357
Peru,2022-03-29,2022,8,2022-02-26,1,70,79,90.2575,87.9133,68.0913
Peru,2022-03-29,2022,8,2022-02-26,1,80,,90.5488,87.5748,64.9851
Peru,2022-03-29,2022,9,2022-03-05,1,0,17,56.516,38.0961,0.3399
Peru,2022-03-29,2022,9,2022-03-05,1,18,24,98.8025,87.2297,21.1127
Peru,2022-03-29,2022,9,2022-03-05,1,25,49,97.0996,90.4905,39.3126
Peru,2022-03-29,2022,9,2022-03-05,1,50,59,92.771,89.3961,59.0083
Peru,2022-03-29,2022,9,2022-03-05,1,60,69,92.3447,89.8685,66.6142
Peru,2022-03-29,2022,9,2022-03-05,1,70,79,90.3142,88.0275,69.1215
Peru,2022-03-29,2022,9,2022-03-05,1,80,,90.6239,87.7102,65.9369
Peru,2022-03-29,2022,10,2022-03-12,1,0,17,58.9681,41.3564,0.4133
Peru,2022-03-29,2022,10,2022-03-12,1,18,24,99.0307,87.7516,23.5279
Peru,2022-03-29,2022,10,2022-03-12,1,25,49,97.241,90.7967,41.366
Peru,2022-03-29,2022,10,2022-03-12,1,50,59,92.8398,89.5282,60.2945
Peru,2022-03-29,2022,10,2022-03-12,1,60,69,92.3925,89.9597,67.4699
Peru,2022-03-29,2022,10,2022-03-12,1,70,79,90.3732,88.1458,70.0361
Peru,2022-03-29,2022,10,2022-03-12,1,80,,90.6978,87.8488,66.8332
Peru,2022-03-29,2022,11,2022-03-19,1,0,17,60.5167,43.6883,0.4703
Peru,2022-03-29,2022,11,2022-03-19,1,18,24,99.258,88.2747,26.1415
Peru,2022-03-29,2022,11,2022-03-19,1,25,49,97.3767,91.085,43.4417
Peru,2022-03-29,2022,11,2022-03-19,1,50,59,92.9064,89.6507,61.5924
Peru,2022-03-29,2022,11,2022-03-19,1,60,69,92.4407,90.0455,68.3206
Peru,2022-03-29,2022,11,2022-03-19,1,70,79,90.4185,88.2342,70.8087
Peru,2022-03-29,2022,11,2022-03-19,1,80,,90.7572,87.9485,67.5415
Peru,2022-03-29,2022,12,2022-03-26,1,0,17,61.5163,45.5516,0.5268
Peru,2022-03-29,2022,12,2022-03-26,1,18,24,99.4644,88.7766,29.4553
Peru,2022-03-29,2022,12,2022-03-26,1,25,49,97.5032,91.367,45.9059
Peru,2022-03-29,2022,12,2022-03-26,1,50,59,92.9684,89.7709,62.9601
Peru,2022-03-29,2022,12,2022-03-26,1,60,69,92.4879,90.1258,69.2309
Peru,2022-03-29,2022,12,2022-03-26,1,70,79,90.4611,88.3109,71.517
Peru,2022-03-29,2022,12,2022-03-26,1,80,,90.8069,88.0404,68.1826
Peru,2022-03-29,2022,13,2022-04-02,0,0,17,61.7203,45.9584,0.5595
Peru,2022-03-29,2022,13,2022-04-02,0,18,24,99.5118,88.891,30.8767
Peru,2022-03-29,2022,13,2022-04-02,0,25,49,97.5317,91.4331,46.8412
Peru,2022-03-29,2022,13,2022-04-02,0,50,59,92.9844,89.8007,63.3836
Peru,2022-03-29,2022,13,2022-04-02,0,60,69,92.4993,90.1448,69.5074
Peru,2022-03-29,2022,13,2022-04-02,0,70,79,90.4685,88.3281,71.6939
Peru,2022-03-29,2022,13,2022-04-02,0,80,,90.8158,88.0573,68.3325
