location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-02,2021,47,2021-11-27,1,0,17,24.2966,9.7818,9e-4,NA,NA
Peru,2023-04-02,2021,47,2021-11-27,1,18,24,80.4077,57.9566,0.3577,NA,NA
Peru,2023-04-02,2021,47,2021-11-27,1,25,49,84.7858,72.9394,2.0725,NA,NA
Peru,2023-04-02,2021,47,2021-11-27,1,50,59,89.3957,84.1369,2.1807,NA,NA
Peru,2023-04-02,2021,47,2021-11-27,1,60,69,91.1547,87.4451,4.7613,NA,NA
Peru,2023-04-02,2021,47,2021-11-27,1,70,79,92.0964,88.9019,10.7115,NA,NA
Peru,2023-04-02,2021,47,2021-11-27,1,80,,88.09,84.7261,22.3554,NA,NA
Peru,2023-04-02,2021,48,2021-12-04,1,0,17,25.7002,15.2623,0.0018,NA,NA
Peru,2023-04-02,2021,48,2021-12-04,1,18,24,83.087,61.5407,0.9474,NA,NA
Peru,2023-04-02,2021,48,2021-12-04,1,25,49,86.2828,74.3998,2.7198,NA,NA
Peru,2023-04-02,2021,48,2021-12-04,1,50,59,90.0988,84.6826,3.1937,NA,NA
Peru,2023-04-02,2021,48,2021-12-04,1,60,69,91.6473,87.8172,17.7727,NA,NA
Peru,2023-04-02,2021,48,2021-12-04,1,70,79,92.4535,89.194,30.3089,NA,NA
Peru,2023-04-02,2021,48,2021-12-04,1,80,,88.3807,84.938,34.5953,NA,NA
Peru,2023-04-02,2021,49,2021-12-11,1,0,17,26.8474,18.349,0.0028,NA,NA
Peru,2023-04-02,2021,49,2021-12-11,1,18,24,86.415,66.1357,1.2754,NA,NA
Peru,2023-04-02,2021,49,2021-12-11,1,25,49,88.3303,76.8113,3.1691,NA,NA
Peru,2023-04-02,2021,49,2021-12-11,1,50,59,91.0598,85.5719,3.98,NA,NA
Peru,2023-04-02,2021,49,2021-12-11,1,60,69,92.3373,88.4025,28.1099,NA,NA
Peru,2023-04-02,2021,49,2021-12-11,1,70,79,92.9522,89.6105,42.0729,NA,NA
Peru,2023-04-02,2021,49,2021-12-11,1,80,,88.7904,85.2418,42.4371,NA,NA
Peru,2023-04-02,2021,50,2021-12-18,1,0,17,27.9801,20.8389,0.0039,NA,NA
Peru,2023-04-02,2021,50,2021-12-18,1,18,24,90.3118,71.7331,1.5224,NA,NA
Peru,2023-04-02,2021,50,2021-12-18,1,25,49,90.7728,79.7803,3.5017,NA,NA
Peru,2023-04-02,2021,50,2021-12-18,1,50,59,92.4089,86.7875,5.3297,NA,NA
Peru,2023-04-02,2021,50,2021-12-18,1,60,69,93.4946,89.2442,35.8383,NA,NA
Peru,2023-04-02,2021,50,2021-12-18,1,70,79,94.0955,90.2955,49.9601,NA,NA
Peru,2023-04-02,2021,50,2021-12-18,1,80,,89.9283,85.8198,48.6103,NA,NA
Peru,2023-04-02,2021,51,2021-12-25,1,0,17,28.4498,21.999,0.0153,NA,NA
Peru,2023-04-02,2021,51,2021-12-25,1,18,24,91.698,74.3377,1.9034,NA,NA
Peru,2023-04-02,2021,51,2021-12-25,1,25,49,91.6229,81.1871,6.0805,NA,NA
Peru,2023-04-02,2021,51,2021-12-25,1,50,59,92.919,87.4657,14.314,NA,NA
Peru,2023-04-02,2021,51,2021-12-25,1,60,69,93.9412,89.7323,42.0804,NA,NA
Peru,2023-04-02,2021,51,2021-12-25,1,70,79,94.5266,90.6931,54.96,NA,NA
Peru,2023-04-02,2021,51,2021-12-25,1,80,,90.3988,86.1564,52.6345,NA,NA
Peru,2023-04-02,2021,52,2022-01-01,1,0,17,28.7878,22.8456,0.0261,NA,NA
Peru,2023-04-02,2021,52,2022-01-01,1,18,24,92.702,76.5662,2.3068,NA,NA
Peru,2023-04-02,2021,52,2022-01-01,1,25,49,92.2394,82.4738,9.5194,NA,NA
Peru,2023-04-02,2021,52,2022-01-01,1,50,59,93.2807,88.108,22.8428,NA,NA
Peru,2023-04-02,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0649,NA,NA
Peru,2023-04-02,2021,52,2022-01-01,1,70,79,94.7641,91.0435,58.5516,NA,NA
Peru,2023-04-02,2021,52,2022-01-01,1,80,,90.6734,86.455,55.6169,NA,NA
Peru,2023-04-02,2022,1,2022-01-08,1,0,17,29.2074,23.7632,0.0421,NA,NA
Peru,2023-04-02,2022,1,2022-01-08,1,18,24,93.7628,79.4128,3.6655,NA,NA
Peru,2023-04-02,2022,1,2022-01-08,1,25,49,92.938,84.2838,15.2534,NA,NA
Peru,2023-04-02,2022,1,2022-01-08,1,50,59,93.6573,89.1026,32.7724,NA,NA
Peru,2023-04-02,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6513,NA,NA
Peru,2023-04-02,2022,1,2022-01-08,1,70,79,94.9821,91.7759,62.221,NA,NA
Peru,2023-04-02,2022,1,2022-01-08,1,80,,90.9205,87.1478,58.4077,NA,NA
Peru,2023-04-02,2022,2,2022-01-15,1,0,17,29.5813,24.492,0.057,NA,NA
Peru,2023-04-02,2022,2,2022-01-15,1,18,24,94.6422,81.824700000000007,5.6653,NA,NA
Peru,2023-04-02,2022,2,2022-01-15,1,25,49,93.4993,85.6757,20.5929,NA,NA
Peru,2023-04-02,2022,2,2022-01-15,1,50,59,93.9673,89.8694,40.724,NA,NA
Peru,2023-04-02,2022,2,2022-01-15,1,60,69,94.7669,91.6536,57.4383,NA,NA
Peru,2023-04-02,2022,2,2022-01-15,1,70,79,95.1659,92.2809,65.4818,NA,NA
Peru,2023-04-02,2022,2,2022-01-15,1,80,,91.129,87.6447,60.9876,NA,NA
Peru,2023-04-02,2022,3,2022-01-22,1,0,17,29.8556,24.9701,0.0673,NA,NA
Peru,2023-04-02,2022,3,2022-01-22,1,18,24,95.2385,83.3545,7.6506,NA,NA
Peru,2023-04-02,2022,3,2022-01-22,1,25,49,93.8702,86.5546,23.953,NA,NA
Peru,2023-04-02,2022,3,2022-01-22,1,50,59,94.1747,90.3525,45.378,NA,NA
Peru,2023-04-02,2022,3,2022-01-22,1,60,69,94.9237,92.0098,60.3562,NA,NA
Peru,2023-04-02,2022,3,2022-01-22,1,70,79,95.2891,92.5849,67.5845,NA,NA
Peru,2023-04-02,2022,3,2022-01-22,1,80,,91.2638,87.9492,62.6336,NA,NA
Peru,2023-04-02,2022,4,2022-01-29,1,0,17,34.4925,25.405,0.0778,NA,NA
Peru,2023-04-02,2022,4,2022-01-29,1,18,24,95.6573,84.5568,9.5199,NA,NA
Peru,2023-04-02,2022,4,2022-01-29,1,25,49,94.1364,87.2721,26.768,NA,NA
Peru,2023-04-02,2022,4,2022-01-29,1,50,59,94.3185,90.7283,48.8723,NA,NA
Peru,2023-04-02,2022,4,2022-01-29,1,60,69,95.029,92.2824,62.5352,NA,NA
Peru,2023-04-02,2022,4,2022-01-29,1,70,79,95.3894,92.8289,69.2492,NA,NA
Peru,2023-04-02,2022,4,2022-01-29,1,80,,91.3792,88.1932,63.9895,NA,NA
Peru,2023-04-02,2022,5,2022-02-05,1,0,17,41.5078,25.8196,0.0897,NA,NA
Peru,2023-04-02,2022,5,2022-02-05,1,18,24,96.0372,85.5816,11.485900000000001,NA,NA
Peru,2023-04-02,2022,5,2022-02-05,1,25,49,94.3883,87.8981,30.2597,NA,NA
Peru,2023-04-02,2022,5,2022-02-05,1,50,59,94.4476,91.033,52.2619,NA,NA
Peru,2023-04-02,2022,5,2022-02-05,1,60,69,95.1208,92.5026,64.5197,NA,NA
Peru,2023-04-02,2022,5,2022-02-05,1,70,79,95.4659,93.0145,70.6808,NA,NA
Peru,2023-04-02,2022,5,2022-02-05,1,80,,91.4704,88.3931,65.1366,NA,NA
Peru,2023-04-02,2022,6,2022-02-12,1,0,17,46.6367,26.2085,0.1069,NA,NA
Peru,2023-04-02,2022,6,2022-02-12,1,18,24,96.4037,86.5024,13.9131,NA,NA
Peru,2023-04-02,2022,6,2022-02-12,1,25,49,94.6267,88.4615,33.6939,NA,NA
Peru,2023-04-02,2022,6,2022-02-12,1,50,59,94.5739,91.3099,55.3936,NA,NA
Peru,2023-04-02,2022,6,2022-02-12,1,60,69,95.2087,92.7013,66.435,NA,NA
Peru,2023-04-02,2022,6,2022-02-12,1,70,79,95.5486,93.1906,72.1347,NA,NA
Peru,2023-04-02,2022,6,2022-02-12,1,80,,91.5604,88.5711,66.3523,NA,NA
Peru,2023-04-02,2022,7,2022-02-19,1,0,17,49.9098,28.7892,0.1262,NA,NA
Peru,2023-04-02,2022,7,2022-02-19,1,18,24,96.7073,87.2202,16.7108,NA,NA
Peru,2023-04-02,2022,7,2022-02-19,1,25,49,94.8262,88.9124,36.5914,NA,NA
Peru,2023-04-02,2022,7,2022-02-19,1,50,59,94.6795,91.5319,57.8661,NA,NA
Peru,2023-04-02,2022,7,2022-02-19,1,60,69,95.2866,92.8679,68.0063,NA,NA
Peru,2023-04-02,2022,7,2022-02-19,1,70,79,95.6208,93.3381,73.4306,NA,NA
Peru,2023-04-02,2022,7,2022-02-19,1,80,,91.6521,88.73,67.4331,NA,NA
Peru,2023-04-02,2022,8,2022-02-26,1,0,17,52.6914,33.6883,0.2235,NA,NA
Peru,2023-04-02,2022,8,2022-02-26,1,18,24,96.9855,87.8715,19.7552,NA,NA
Peru,2023-04-02,2022,8,2022-02-26,1,25,49,95.0082,89.3266,39.4625,NA,NA
Peru,2023-04-02,2022,8,2022-02-26,1,50,59,94.7746,91.7294,60.0386,NA,NA
Peru,2023-04-02,2022,8,2022-02-26,1,60,69,95.3526,93.0089,69.3506,NA,NA
Peru,2023-04-02,2022,8,2022-02-26,1,70,79,95.679,93.4695,74.5319,NA,NA
Peru,2023-04-02,2022,8,2022-02-26,1,80,,91.7237,88.869,68.3754,NA,NA
Peru,2023-04-02,2022,9,2022-03-05,1,0,17,55.223,37.8431,0.3396,NA,NA
Peru,2023-04-02,2022,9,2022-03-05,1,18,24,97.2317,88.3942,22.4501,NA,NA
Peru,2023-04-02,2022,9,2022-03-05,1,25,49,95.1677,89.648,41.8098,NA,NA
Peru,2023-04-02,2022,9,2022-03-05,1,50,59,94.8585,91.8775,61.6589,NA,NA
Peru,2023-04-02,2022,9,2022-03-05,1,60,69,95.4123,93.1159,70.385,NA,NA
Peru,2023-04-02,2022,9,2022-03-05,1,70,79,95.7436,93.5976,75.6425,NA,NA
Peru,2023-04-02,2022,9,2022-03-05,1,80,,91.8026,89.0134,69.3519,NA,NA
Peru,2023-04-02,2022,10,2022-03-12,1,0,17,57.5906,40.9715,0.4143,NA,NA
Peru,2023-04-02,2022,10,2022-03-12,1,18,24,97.4636,88.9228,24.8635,NA,NA
Peru,2023-04-02,2022,10,2022-03-12,1,25,49,95.3113,89.9594,43.8654,NA,NA
Peru,2023-04-02,2022,10,2022-03-12,1,50,59,94.9323,92.0187,63.0055,NA,NA
Peru,2023-04-02,2022,10,2022-03-12,1,60,69,95.4649,93.2139,71.288,NA,NA
Peru,2023-04-02,2022,10,2022-03-12,1,70,79,95.8088,93.726,76.6253,NA,NA
Peru,2023-04-02,2022,10,2022-03-12,1,80,,91.8787,89.1574,70.2722,NA,NA
Peru,2023-04-02,2022,11,2022-03-19,1,0,17,59.148,43.2555,0.4733,NA,NA
Peru,2023-04-02,2022,11,2022-03-19,1,18,24,97.6978,89.4609,27.5282,NA,NA
Peru,2023-04-02,2022,11,2022-03-19,1,25,49,95.4512,90.2583,45.9856,NA,NA
Peru,2023-04-02,2022,11,2022-03-19,1,50,59,95.0042,92.1533,64.3913,NA,NA
Peru,2023-04-02,2022,11,2022-03-19,1,60,69,95.5181,93.3098,72.2084,NA,NA
Peru,2023-04-02,2022,11,2022-03-19,1,70,79,95.8602,93.8257,77.4772,NA,NA
Peru,2023-04-02,2022,11,2022-03-19,1,80,,91.9413,89.2642,71.0181,NA,NA
Peru,2023-04-02,2022,12,2022-03-26,1,0,17,60.2524,45.2286,0.5375,NA,NA
Peru,2023-04-02,2022,12,2022-03-26,1,18,24,97.9262,90.0184,31.1317,NA,NA
Peru,2023-04-02,2022,12,2022-03-26,1,25,49,95.5911,90.5765,48.7026,NA,NA
Peru,2023-04-02,2022,12,2022-03-26,1,50,59,95.0759,92.2985,65.9707,NA,NA
Peru,2023-04-02,2022,12,2022-03-26,1,60,69,95.5733,93.4085,73.2725,NA,NA
Peru,2023-04-02,2022,12,2022-03-26,1,70,79,95.9106,93.9203,78.3261,NA,NA
Peru,2023-04-02,2022,12,2022-03-26,1,80,,91.997,89.3717,71.7494,NA,NA
Peru,2023-04-02,2022,13,2022-04-02,1,0,17,61.0711,46.8934,0.6488,NA,NA
Peru,2023-04-02,2022,13,2022-04-02,1,18,24,98.15,90.5223,37.8073,1e-4,NA
Peru,2023-04-02,2022,13,2022-04-02,1,25,49,95.7314,90.8646,53.1909,5e-4,NA
Peru,2023-04-02,2022,13,2022-04-02,1,50,59,95.1527,92.4343,67.9141,0.001,NA
Peru,2023-04-02,2022,13,2022-04-02,1,60,69,95.6305,93.497,74.5363,0.0014,NA
Peru,2023-04-02,2022,13,2022-04-02,1,70,79,95.959,94.0007,79.1708,0.0417,NA
Peru,2023-04-02,2022,13,2022-04-02,1,80,,92.0491,89.4508,72.4147,0.1227,NA
Peru,2023-04-02,2022,14,2022-04-09,1,0,17,61.751,48.3217,0.7827,NA,NA
Peru,2023-04-02,2022,14,2022-04-09,1,18,24,98.3337,90.9526,43.6618,0.0054,NA
Peru,2023-04-02,2022,14,2022-04-09,1,25,49,95.8472,91.112,57.2166,0.0762,NA
Peru,2023-04-02,2022,14,2022-04-09,1,50,59,95.2178,92.5494,69.6962,0.0931,NA
Peru,2023-04-02,2022,14,2022-04-09,1,60,69,95.6785,93.576,75.698,0.1013,NA
Peru,2023-04-02,2022,14,2022-04-09,1,70,79,95.9974,94.0715,80.0514,0.2493,NA
Peru,2023-04-02,2022,14,2022-04-09,1,80,,92.0915,89.5297,73.1267,0.9648,NA
Peru,2023-04-02,2022,15,2022-04-16,1,0,17,62.2927,49.4654,0.9326,NA,NA
Peru,2023-04-02,2022,15,2022-04-16,1,18,24,98.4837,91.3069,48.1319,0.0154,NA
Peru,2023-04-02,2022,15,2022-04-16,1,25,49,95.9424,91.3138,60.2652,0.265,NA
Peru,2023-04-02,2022,15,2022-04-16,1,50,59,95.2698,92.6447,71.1621,0.315,NA
Peru,2023-04-02,2022,15,2022-04-16,1,60,69,95.7178,93.6443,76.674,0.331,NA
Peru,2023-04-02,2022,15,2022-04-16,1,70,79,96.0325,94.1336,80.7851,0.4502,NA
Peru,2023-04-02,2022,15,2022-04-16,1,80,,92.1297,89.5974,73.7835,2.2287,NA
Peru,2023-04-02,2022,16,2022-04-23,1,0,17,62.9332,50.7832,1.3831,0,NA
Peru,2023-04-02,2022,16,2022-04-23,1,18,24,98.6518,91.7121,52.3171,0.0367,NA
Peru,2023-04-02,2022,16,2022-04-23,1,25,49,96.0508,91.5566,63.1585,0.5508,NA
Peru,2023-04-02,2022,16,2022-04-23,1,50,59,95.3276,92.7596,72.6558,0.6518,NA
Peru,2023-04-02,2022,16,2022-04-23,1,60,69,95.7601,93.7262,77.6967,0.7163,NA
Peru,2023-04-02,2022,16,2022-04-23,1,70,79,96.0707,94.2056,81.5867,1.127,NA
Peru,2023-04-02,2022,16,2022-04-23,1,80,,92.1721,89.6785,74.4628,4.4028,NA
Peru,2023-04-02,2022,17,2022-04-30,1,0,17,63.7314,52.2268,2.7098,1e-4,NA
Peru,2023-04-02,2022,17,2022-04-30,1,18,24,98.808,92.075,55.913,0.0599,NA
Peru,2023-04-02,2022,17,2022-04-30,1,25,49,96.1583,91.7779,65.6112,0.6981,NA
Peru,2023-04-02,2022,17,2022-04-30,1,50,59,95.3882,92.8667,73.9967,0.8063,NA
Peru,2023-04-02,2022,17,2022-04-30,1,60,69,95.8039,93.8012,78.6232,0.9184,NA
Peru,2023-04-02,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.3416,3.5048,NA
Peru,2023-04-02,2022,17,2022-04-30,1,80,,92.2135,89.7465,75.1204,6.5473,NA
Peru,2023-04-02,2022,18,2022-05-07,1,0,17,63.9392,52.6056,3.4702,1e-4,NA
Peru,2023-04-02,2022,18,2022-05-07,1,18,24,98.9101,92.2853,58.1409,0.0782,NA
Peru,2023-04-02,2022,18,2022-05-07,1,25,49,96.2291,91.9003,66.9778,0.7923,NA
Peru,2023-04-02,2022,18,2022-05-07,1,50,59,95.4269,92.9249,74.7148,0.9295,NA
Peru,2023-04-02,2022,18,2022-05-07,1,60,69,95.8328,93.8427,79.1733,1.6169,NA
Peru,2023-04-02,2022,18,2022-05-07,1,70,79,96.1416,94.3345,83.1213,6.5989,NA
Peru,2023-04-02,2022,18,2022-05-07,1,80,,92.2509,89.8068,75.8584,8.8326,NA
Peru,2023-04-02,2022,19,2022-05-14,1,0,17,64.1495,53.0314,4.3102,2e-4,NA
Peru,2023-04-02,2022,19,2022-05-14,1,18,24,99.005,92.4979,59.9589,0.1038,NA
Peru,2023-04-02,2022,19,2022-05-14,1,25,49,96.2908,92.0214,68.1457,0.9113,NA
Peru,2023-04-02,2022,19,2022-05-14,1,50,59,95.4615,92.987,75.3966,1.2254,NA
Peru,2023-04-02,2022,19,2022-05-14,1,60,69,95.8621,93.8882,79.6896,4.4524,NA
Peru,2023-04-02,2022,19,2022-05-14,1,70,79,96.1721,94.391,83.7274,10.9377,NA
Peru,2023-04-02,2022,19,2022-05-14,1,80,,92.2824,89.8656,76.4386,12.0627,NA
Peru,2023-04-02,2022,20,2022-05-21,1,0,17,64.3865,53.572,5.2897,3e-4,NA
Peru,2023-04-02,2022,20,2022-05-21,1,18,24,99.1123,92.7561,61.7966,0.1422,NA
Peru,2023-04-02,2022,20,2022-05-21,1,25,49,96.3623,92.1733,69.2981,1.02,NA
Peru,2023-04-02,2022,20,2022-05-21,1,50,59,95.5026,93.0629,76.1066,1.831,NA
Peru,2023-04-02,2022,20,2022-05-21,1,60,69,95.8929,93.942,80.217,7.4922,NA
Peru,2023-04-02,2022,20,2022-05-21,1,70,79,96.2039,94.4413,84.1917,15.1962,NA
Peru,2023-04-02,2022,20,2022-05-21,1,80,,92.309,89.9162,76.8618,15.4664,NA
Peru,2023-04-02,2022,21,2022-05-28,1,0,17,64.6529,54.1219,6.2395,4e-4,NA
Peru,2023-04-02,2022,21,2022-05-28,1,18,24,99.2213,93.0292,63.5134,0.1653,NA
Peru,2023-04-02,2022,21,2022-05-28,1,25,49,96.4379,92.3368,70.4147,1.1252,NA
Peru,2023-04-02,2022,21,2022-05-28,1,50,59,95.5486,93.1461,76.8269,3.485,NA
Peru,2023-04-02,2022,21,2022-05-28,1,60,69,95.9268,94.0027,80.7505,10.6985,NA
Peru,2023-04-02,2022,21,2022-05-28,1,70,79,96.2343,94.4968,84.6333,19.1903,NA
Peru,2023-04-02,2022,21,2022-05-28,1,80,,92.3397,89.975,77.2764,18.7149,NA
Peru,2023-04-02,2022,22,2022-06-04,1,0,17,64.8551,54.5105,6.95,6e-4,NA
Peru,2023-04-02,2022,22,2022-06-04,1,18,24,99.3205,93.2458,64.9502,0.2031,NA
Peru,2023-04-02,2022,22,2022-06-04,1,25,49,96.5068,92.4661,71.3636,1.2493,NA
Peru,2023-04-02,2022,22,2022-06-04,1,50,59,95.5897,93.2142,77.4609,5.2326,NA
Peru,2023-04-02,2022,22,2022-06-04,1,60,69,95.9608,94.0476,81.2237,13.4938,NA
Peru,2023-04-02,2022,22,2022-06-04,1,70,79,96.2625,94.5358,84.996,22.3903,NA
Peru,2023-04-02,2022,22,2022-06-04,1,80,,92.3737,90.0119,77.6082,21.4062,NA
Peru,2023-04-02,2022,23,2022-06-11,1,0,17,65.051,54.8712,7.6172,9e-4,NA
Peru,2023-04-02,2022,23,2022-06-11,1,18,24,99.419,93.4627,66.2768,0.267,NA
Peru,2023-04-02,2022,23,2022-06-11,1,25,49,96.5748,92.5939,72.2228,1.4491,NA
Peru,2023-04-02,2022,23,2022-06-11,1,50,59,95.6341,93.2801,78.034,7.2297,NA
Peru,2023-04-02,2022,23,2022-06-11,1,60,69,95.9936,94.0956,81.6658,16.2459,NA
Peru,2023-04-02,2022,23,2022-06-11,1,70,79,96.2867,94.5757,85.3474,25.4202,NA
Peru,2023-04-02,2022,23,2022-06-11,1,80,,92.4022,90.0544,77.928,24.0004,NA
Peru,2023-04-02,2022,24,2022-06-18,1,0,17,65.2279,55.2013,8.2409,0.0011,NA
Peru,2023-04-02,2022,24,2022-06-18,1,18,24,99.5067,93.6552,67.4207,0.352,NA
Peru,2023-04-02,2022,24,2022-06-18,1,25,49,96.6363,92.7065,72.9413,1.9222,NA
Peru,2023-04-02,2022,24,2022-06-18,1,50,59,95.6729,93.3402,78.5106,9.1333,NA
Peru,2023-04-02,2022,24,2022-06-18,1,60,69,96.0228,94.14,82.0367,18.6039,NA
Peru,2023-04-02,2022,24,2022-06-18,1,70,79,96.3105,94.6175,85.6905,28.0112,NA
Peru,2023-04-02,2022,24,2022-06-18,1,80,,92.429,90.1001,78.2593,26.248,NA
Peru,2023-04-02,2022,25,2022-06-25,1,0,17,65.3853,55.4962,8.8179,0.0015,NA
Peru,2023-04-02,2022,25,2022-06-25,1,18,24,99.5837,93.8221,68.425,0.4494,NA
Peru,2023-04-02,2022,25,2022-06-25,1,25,49,96.6902,92.814,73.5705,2.7383,NA
Peru,2023-04-02,2022,25,2022-06-25,1,50,59,95.7071,93.4002,78.9461,11.4046,NA
Peru,2023-04-02,2022,25,2022-06-25,1,60,69,96.0485,94.1846,82.3813,21.3416,NA
Peru,2023-04-02,2022,25,2022-06-25,1,70,79,96.3344,94.6624,86.0618,30.8803,NA
Peru,2023-04-02,2022,25,2022-06-25,1,80,,92.4599,90.1512,78.6069,28.7094,NA
Peru,2023-04-02,2022,26,2022-07-02,1,0,17,65.5492,55.7869,9.4184,0.0019,NA
Peru,2023-04-02,2022,26,2022-07-02,1,18,24,99.6553,93.98,69.3906,0.5778,NA
Peru,2023-04-02,2022,26,2022-07-02,1,25,49,96.7387,92.9086,74.1881,3.6993,NA
Peru,2023-04-02,2022,26,2022-07-02,1,50,59,95.7381,93.4523,79.3759,14.1425,NA
Peru,2023-04-02,2022,26,2022-07-02,1,60,69,96.0739,94.223,82.7155,24.5255,NA
Peru,2023-04-02,2022,26,2022-07-02,1,70,79,96.3536,94.6971,86.3545,34.0257,NA
Peru,2023-04-02,2022,26,2022-07-02,1,80,,92.4799,90.1871,78.8832,31.2062,NA
Peru,2023-04-02,2022,27,2022-07-09,1,0,17,65.7078,56.0537,10.0265,0.0024,NA
Peru,2023-04-02,2022,27,2022-07-09,1,18,24,99.7274,94.1311,70.3514,0.7251,NA
Peru,2023-04-02,2022,27,2022-07-09,1,25,49,96.788,93.003,74.8164,4.6484,NA
Peru,2023-04-02,2022,27,2022-07-09,1,50,59,95.7696,93.503,79.8079,16.7034,NA
Peru,2023-04-02,2022,27,2022-07-09,1,60,69,96.0982,94.2585,83.0393,27.3302,NA
Peru,2023-04-02,2022,27,2022-07-09,1,70,79,96.3698,94.7283,86.6185,36.6849,NA
Peru,2023-04-02,2022,27,2022-07-09,1,80,,92.4981,90.2184,79.1275,33.2471,NA
Peru,2023-04-02,2022,28,2022-07-16,1,0,17,65.9537,56.4332,10.9014,0.0029,NA
Peru,2023-04-02,2022,28,2022-07-16,1,18,24,99.8167,94.3081,71.4834,0.92,NA
Peru,2023-04-02,2022,28,2022-07-16,1,25,49,96.8536,93.1177,75.5735,6.1548,NA
Peru,2023-04-02,2022,28,2022-07-16,1,50,59,95.8091,93.5677,80.3423,19.6733,NA
Peru,2023-04-02,2022,28,2022-07-16,1,60,69,96.128,94.3005,83.4536,30.4342,NA
Peru,2023-04-02,2022,28,2022-07-16,1,70,79,96.3927,94.7632,86.9128,39.61,NA
Peru,2023-04-02,2022,28,2022-07-16,1,80,,92.5198,90.2539,79.3992,35.4891,NA
Peru,2023-04-02,2022,29,2022-07-23,1,0,17,66.2236,56.8388,11.8219,0.0035,NA
Peru,2023-04-02,2022,29,2022-07-23,1,18,24,99.9044,94.485,72.5956,1.1685,NA
Peru,2023-04-02,2022,29,2022-07-23,1,25,49,96.917,93.2284,76.306,8.0572,NA
Peru,2023-04-02,2022,29,2022-07-23,1,50,59,95.8486,93.6289,80.8524,22.3512,NA
Peru,2023-04-02,2022,29,2022-07-23,1,60,69,96.1591,94.3438,83.8354,33.1028,NA
Peru,2023-04-02,2022,29,2022-07-23,1,70,79,96.4122,94.7978,87.1976,42.069,NA
Peru,2023-04-02,2022,29,2022-07-23,1,80,,92.5431,90.2851,79.6597,37.4183,NA
Peru,2023-04-02,2022,30,2022-07-30,1,0,17,66.3842,57.0847,12.5416,0.0042,NA
Peru,2023-04-02,2022,30,2022-07-30,1,18,24,99.9716,94.6205,73.438,1.3988,NA
Peru,2023-04-02,2022,30,2022-07-30,1,25,49,96.9675,93.3128,76.8297,9.3213,NA
Peru,2023-04-02,2022,30,2022-07-30,1,50,59,95.8812,93.6763,81.2046,24.0225,NA
Peru,2023-04-02,2022,30,2022-07-30,1,60,69,96.1831,94.3761,84.1015,34.683,NA
Peru,2023-04-02,2022,30,2022-07-30,1,70,79,96.4291,94.8248,87.3908,43.4827,NA
Peru,2023-04-02,2022,30,2022-07-30,1,80,,92.5626,90.3089,79.8363,38.5652,NA
Peru,2023-04-02,2022,31,2022-08-06,1,0,17,66.5311,57.2947,13.5318,0.0056,NA
Peru,2023-04-02,2022,31,2022-08-06,1,18,24,100.0272,94.7289,74.1661,1.6211,NA
Peru,2023-04-02,2022,31,2022-08-06,1,25,49,97.0046,93.3766,77.2275,10.3406,NA
Peru,2023-04-02,2022,31,2022-08-06,1,50,59,95.9033,93.7087,81.4508,25.2115,NA
Peru,2023-04-02,2022,31,2022-08-06,1,60,69,96.2005,94.4009,84.2872,35.8084,NA
Peru,2023-04-02,2022,31,2022-08-06,1,70,79,96.4443,94.8425,87.5314,44.5408,NA
Peru,2023-04-02,2022,31,2022-08-06,1,80,,92.5758,90.3299,79.9676,39.4198,NA
Peru,2023-04-02,2022,32,2022-08-13,1,0,17,66.7102,57.5578,14.6078,0.0074,NA
Peru,2023-04-02,2022,32,2022-08-13,1,18,24,100.094,94.8668,75.0316,1.944,NA
Peru,2023-04-02,2022,32,2022-08-13,1,25,49,97.0501,93.4578,77.6905,11.4717,NA
Peru,2023-04-02,2022,32,2022-08-13,1,50,59,95.9309,93.752,81.7392,26.5309,NA
Peru,2023-04-02,2022,32,2022-08-13,1,60,69,96.2227,94.4357,84.5064,37.0596,NA
Peru,2023-04-02,2022,32,2022-08-13,1,70,79,96.4607,94.8655,87.7078,45.7394,NA
Peru,2023-04-02,2022,32,2022-08-13,1,80,,92.596,90.353,80.124,40.4192,NA
Peru,2023-04-02,2022,33,2022-08-20,1,0,17,66.9144,57.8659,15.9171,0.0101,NA
Peru,2023-04-02,2022,33,2022-08-20,1,18,24,100.1666,95.0144,75.9126,2.3033,NA
Peru,2023-04-02,2022,33,2022-08-20,1,25,49,97.0989,93.5441,78.1613,12.6273,NA
Peru,2023-04-02,2022,33,2022-08-20,1,50,59,95.9608,93.8004,82.0348,27.8484,NA
Peru,2023-04-02,2022,33,2022-08-20,1,60,69,96.2477,94.4721,84.7611,38.3259,NA
Peru,2023-04-02,2022,33,2022-08-20,1,70,79,96.4849,94.9023,87.9915,47.2432,NA
Peru,2023-04-02,2022,33,2022-08-20,1,80,,92.6248,90.3909,80.3972,41.7341,NA
Peru,2023-04-02,2022,34,2022-08-27,1,0,17,67.1102,58.169,17.2435,0.0125,NA
