location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-29,2021,52,2022-01-02,1,60,69,91.1772,87.0006,44.2634
Peru,2022-01-29,2021,52,2022-01-02,1,70,79,89.3688,85.5767,53.1159
Peru,2022-01-29,2021,52,2022-01-02,1,80,,89.5023,85.1812,52.4705
Peru,2022-01-29,2022,1,2022-01-09,1,0,17,29.0104,23.2959,0.0372
Peru,2022-01-29,2022,1,2022-01-09,1,18,24,95.2077,78.7597,3.5622
Peru,2022-01-29,2022,1,2022-01-09,1,25,49,94.6973,85.0301,15.2972
Peru,2022-01-29,2022,1,2022-01-09,1,50,59,91.502,86.5857,31.5901
Peru,2022-01-29,2022,1,2022-01-09,1,60,69,91.4242,87.7679,49.6062
Peru,2022-01-29,2022,1,2022-01-09,1,70,79,89.5544,86.2488,56.5259
Peru,2022-01-29,2022,1,2022-01-09,1,80,,89.7302,85.8448,55.1856
Peru,2022-01-29,2022,2,2022-01-16,1,0,17,29.3817,24.0409,0.0516
Peru,2022-01-29,2022,2,2022-01-16,1,18,24,96.0539,80.9466,5.5605
Peru,2022-01-29,2022,2,2022-01-16,1,25,49,95.2391,86.374,20.6291
Peru,2022-01-29,2022,2,2022-01-16,1,50,59,91.7874,87.2997,39.1874
Peru,2022-01-29,2022,2,2022-01-16,1,60,69,91.6459,88.3442,54.1197
Peru,2022-01-29,2022,2,2022-01-16,1,70,79,89.7195,86.7057,59.5146
Peru,2022-01-29,2022,2,2022-01-16,1,80,,89.9288,86.3146,57.6652
Peru,2022-01-29,2022,3,2022-01-23,1,0,17,29.6385,24.5064,0.0613
Peru,2022-01-29,2022,3,2022-01-23,1,18,24,96.6095,82.2834,7.4964
Peru,2022-01-29,2022,3,2022-01-23,1,25,49,95.5814,87.1735,23.8987
Peru,2022-01-29,2022,3,2022-01-23,1,50,59,91.9685,87.7168,43.5245
Peru,2022-01-29,2022,3,2022-01-23,1,60,69,91.7803,88.6496,56.8058
Peru,2022-01-29,2022,3,2022-01-23,1,70,79,89.8211,86.9623,61.3984
Peru,2022-01-29,2022,3,2022-01-23,1,80,,90.0509,86.5901,59.2126
Peru,2022-01-29,2022,4,2022-01-30,0,0,17,29.865,24.842,0.0688
Peru,2022-01-29,2022,4,2022-01-30,0,18,24,96.9249,83.117,8.8958
Peru,2022-01-29,2022,4,2022-01-30,0,25,49,95.781,87.6783,25.9247
Peru,2022-01-29,2022,4,2022-01-30,0,50,59,92.0704,87.9693,46.1842
Peru,2022-01-29,2022,4,2022-01-30,0,60,69,91.856,88.8299,58.4647
Peru,2022-01-29,2022,4,2022-01-30,0,70,79,89.8928,87.1235,62.6057
Peru,2022-01-29,2022,4,2022-01-30,0,80,,90.1337,86.7685,60.25
