location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-24,2021,49,2021-12-11,1,70,79,92.9501,89.5957,42.0724,NA
Peru,2023-01-24,2021,49,2021-12-11,1,80,,88.8031,85.2536,42.4353,NA
Peru,2023-01-24,2021,50,2021-12-18,1,0,17,27.9741,20.8329,0.0037,NA
Peru,2023-01-24,2021,50,2021-12-18,1,18,24,90.3266,71.7415,1.5236,NA
Peru,2023-01-24,2021,50,2021-12-18,1,25,49,90.7813,79.7842,3.5014,NA
Peru,2023-01-24,2021,50,2021-12-18,1,50,59,92.4109,86.788,5.3294,NA
Peru,2023-01-24,2021,50,2021-12-18,1,60,69,93.4949,89.2477,35.8377,NA
Peru,2023-01-24,2021,50,2021-12-18,1,70,79,94.093,90.2809,49.9587,NA
Peru,2023-01-24,2021,50,2021-12-18,1,80,,89.9407,85.8312,48.6083,NA
Peru,2023-01-24,2021,51,2021-12-25,1,0,17,28.4433,21.9929,0.0151,NA
Peru,2023-01-24,2021,51,2021-12-25,1,18,24,91.7127,74.347,1.9047,NA
Peru,2023-01-24,2021,51,2021-12-25,1,25,49,91.6309,81.191,6.0801,NA
Peru,2023-01-24,2021,51,2021-12-25,1,50,59,92.9207,87.466,14.3131,NA
Peru,2023-01-24,2021,51,2021-12-25,1,60,69,93.9413,89.7357,42.0794,NA
Peru,2023-01-24,2021,51,2021-12-25,1,70,79,94.5239,90.6783,54.9585,NA
Peru,2023-01-24,2021,51,2021-12-25,1,80,,90.4106,86.1679,52.6327,NA
Peru,2023-01-24,2021,52,2022-01-01,1,0,17,28.7813,22.8396,0.0257,NA
Peru,2023-01-24,2021,52,2022-01-01,1,18,24,92.7171,76.5767,2.3085,NA
Peru,2023-01-24,2021,52,2022-01-01,1,25,49,92.2474,82.4778,9.519,NA
Peru,2023-01-24,2021,52,2022-01-01,1,50,59,93.2826,88.1081,22.8416,NA
Peru,2023-01-24,2021,52,2022-01-01,1,60,69,94.2394,90.216,47.0634,NA
Peru,2023-01-24,2021,52,2022-01-01,1,70,79,94.7612,91.0288,58.5499,NA
Peru,2023-01-24,2021,52,2022-01-01,1,80,,90.6852,86.4664,55.6154,NA
Peru,2023-01-24,2022,1,2022-01-08,1,0,17,29.2007,23.7569,0.0414,NA
Peru,2023-01-24,2022,1,2022-01-08,1,18,24,93.7809,79.4251,3.6681,NA
Peru,2023-01-24,2022,1,2022-01-08,1,25,49,92.9452,84.287,15.2524,NA
Peru,2023-01-24,2022,1,2022-01-08,1,50,59,93.659,89.1024,32.7707,NA
Peru,2023-01-24,2022,1,2022-01-08,1,60,69,94.5255,91.0356,52.649,NA
Peru,2023-01-24,2022,1,2022-01-08,1,70,79,94.9791,91.7609,62.2189,NA
Peru,2023-01-24,2022,1,2022-01-08,1,80,,90.932,87.1586,58.4067,NA
Peru,2023-01-24,2022,2,2022-01-15,1,0,17,29.5741,24.4852,0.0558,NA
Peru,2023-01-24,2022,2,2022-01-15,1,18,24,94.6639,81.8377,5.6678,NA
Peru,2023-01-24,2022,2,2022-01-15,1,25,49,93.5053,85.6785,20.5895,NA
Peru,2023-01-24,2022,2,2022-01-15,1,50,59,93.9684,89.869,40.7188,NA
Peru,2023-01-24,2022,2,2022-01-15,1,60,69,94.7664,91.6565,57.4334,NA
Peru,2023-01-24,2022,2,2022-01-15,1,70,79,95.1625,92.2656,65.4773,NA
Peru,2023-01-24,2022,2,2022-01-15,1,80,,91.1402,87.6556,60.9854,NA
Peru,2023-01-24,2022,3,2022-01-22,1,0,17,29.8473,24.9615,0.0659,NA
Peru,2023-01-24,2022,3,2022-01-22,1,18,24,95.2651,83.3676,7.6539,NA
Peru,2023-01-24,2022,3,2022-01-22,1,25,49,93.8745,86.5558,23.9474,NA
Peru,2023-01-24,2022,3,2022-01-22,1,50,59,94.1751,90.3513,45.37,NA
Peru,2023-01-24,2022,3,2022-01-22,1,60,69,94.9228,92.0118,60.3488,NA
Peru,2023-01-24,2022,3,2022-01-22,1,70,79,95.2852,92.5686,67.578,NA
Peru,2023-01-24,2022,3,2022-01-22,1,80,,91.275,87.9597,62.6308,NA
Peru,2023-01-24,2022,4,2022-01-29,1,0,17,34.4835,25.3956,0.0763,NA
Peru,2023-01-24,2022,4,2022-01-29,1,18,24,95.6875,84.5732,9.5247,NA
Peru,2023-01-24,2022,4,2022-01-29,1,25,49,94.1394,87.2718,26.7605,NA
Peru,2023-01-24,2022,4,2022-01-29,1,50,59,94.3176,90.7265,48.8617,NA
Peru,2023-01-24,2022,4,2022-01-29,1,60,69,95.0275,92.2835,62.5252,NA
Peru,2023-01-24,2022,4,2022-01-29,1,70,79,95.3851,92.8122,69.2414,NA
Peru,2023-01-24,2022,4,2022-01-29,1,80,,91.3895,88.2031,63.9837,NA
Peru,2023-01-24,2022,5,2022-02-05,1,0,17,41.4984,25.8095,0.0879,NA
Peru,2023-01-24,2022,5,2022-02-05,1,18,24,96.0702,85.6021,11.4933,NA
Peru,2023-01-24,2022,5,2022-02-05,1,25,49,94.3904,87.8964,30.2513,NA
Peru,2023-01-24,2022,5,2022-02-05,1,50,59,94.4461,91.0304,52.2504,NA
Peru,2023-01-24,2022,5,2022-02-05,1,60,69,95.1189,92.5029,64.5092,NA
Peru,2023-01-24,2022,5,2022-02-05,1,70,79,95.4616,92.9973,70.6725,NA
Peru,2023-01-24,2022,5,2022-02-05,1,80,,91.4803,88.4024,65.1303,NA
Peru,2023-01-24,2022,6,2022-02-12,1,0,17,46.6264,26.198,0.1049,NA
Peru,2023-01-24,2022,6,2022-02-12,1,18,24,96.4409,86.527,13.9227,NA
Peru,2023-01-24,2022,6,2022-02-12,1,25,49,94.6278,88.4588,33.6849,NA
Peru,2023-01-24,2022,6,2022-02-12,1,50,59,94.5716,91.3067,55.3818,NA
Peru,2023-01-24,2022,6,2022-02-12,1,60,69,95.2061,92.7014,66.4239,NA
Peru,2023-01-24,2022,6,2022-02-12,1,70,79,95.544,93.1731,72.1252,NA
Peru,2023-01-24,2022,6,2022-02-12,1,80,,91.5701,88.5804,66.3461,NA
Peru,2023-01-24,2022,7,2022-02-19,1,0,17,49.8983,28.7779,0.124,NA
Peru,2023-01-24,2022,7,2022-02-19,1,18,24,96.7473,87.2494,16.722,NA
Peru,2023-01-24,2022,7,2022-02-19,1,25,49,94.8262,88.9081,36.582,NA
Peru,2023-01-24,2022,7,2022-02-19,1,50,59,94.6767,91.5277,57.8538,NA
Peru,2023-01-24,2022,7,2022-02-19,1,60,69,95.2838,92.8673,67.9943,NA
Peru,2023-01-24,2022,7,2022-02-19,1,70,79,95.6161,93.32,73.42,NA
Peru,2023-01-24,2022,7,2022-02-19,1,80,,91.6609,88.738,67.4259,NA
Peru,2023-01-24,2022,8,2022-02-26,1,0,17,52.6797,33.6765,0.221,NA
Peru,2023-01-24,2022,8,2022-02-26,1,18,24,97.0273,87.9055,19.7687,NA
Peru,2023-01-24,2022,8,2022-02-26,1,25,49,95.0075,89.3209,39.4527,NA
Peru,2023-01-24,2022,8,2022-02-26,1,50,59,94.7716,91.7246,60.0259,NA
Peru,2023-01-24,2022,8,2022-02-26,1,60,69,95.3493,93.0076,69.3384,NA
Peru,2023-01-24,2022,8,2022-02-26,1,70,79,95.6741,93.4516,74.521,NA
Peru,2023-01-24,2022,8,2022-02-26,1,80,,91.7323,88.8765,68.3679,NA
Peru,2023-01-24,2022,9,2022-03-05,1,0,17,55.2107,37.8292,0.3369,NA
Peru,2023-01-24,2022,9,2022-03-05,1,18,24,97.275,88.4324,22.4655,NA
Peru,2023-01-24,2022,9,2022-03-05,1,25,49,95.1664,89.6412,41.7995,NA
Peru,2023-01-24,2022,9,2022-03-05,1,50,59,94.8553,91.872,61.6459,NA
Peru,2023-01-24,2022,9,2022-03-05,1,60,69,95.4088,93.114,70.3725,NA
Peru,2023-01-24,2022,9,2022-03-05,1,70,79,95.7384,93.5792,75.6307,NA
Peru,2023-01-24,2022,9,2022-03-05,1,80,,91.8114,89.0202,69.3444,NA
Peru,2023-01-24,2022,10,2022-03-12,1,0,17,57.576,40.9564,0.4112,NA
Peru,2023-01-24,2022,10,2022-03-12,1,18,24,97.5082,88.9633,24.8817,NA
Peru,2023-01-24,2022,10,2022-03-12,1,25,49,95.3094,89.9513,43.8542,NA
Peru,2023-01-24,2022,10,2022-03-12,1,50,59,94.9287,92.0121,62.9918,NA
Peru,2023-01-24,2022,10,2022-03-12,1,60,69,95.461,93.2115,71.2746,NA
Peru,2023-01-24,2022,10,2022-03-12,1,70,79,95.8035,93.7069,76.6127,NA
Peru,2023-01-24,2022,10,2022-03-12,1,80,,91.8877,89.1633,70.2643,NA
Peru,2023-01-24,2022,11,2022-03-19,1,0,17,59.1321,43.2397,0.4699,NA
Peru,2023-01-24,2022,11,2022-03-19,1,18,24,97.7431,89.5035,27.5487,NA
Peru,2023-01-24,2022,11,2022-03-19,1,25,49,95.4488,90.2491,45.973,NA
Peru,2023-01-24,2022,11,2022-03-19,1,50,59,95.0003,92.1462,64.3764,NA
Peru,2023-01-24,2022,11,2022-03-19,1,60,69,95.5138,93.3068,72.1949,NA
Peru,2023-01-24,2022,11,2022-03-19,1,70,79,95.8551,93.8065,77.4642,NA
Peru,2023-01-24,2022,11,2022-03-19,1,80,,91.9503,89.2698,71.0103,NA
Peru,2023-01-24,2022,12,2022-03-26,1,0,17,60.2363,45.2123,0.5339,NA
Peru,2023-01-24,2022,12,2022-03-26,1,18,24,97.9723,90.063,31.154,NA
Peru,2023-01-24,2022,12,2022-03-26,1,25,49,95.5883,90.5666,48.6893,NA
Peru,2023-01-24,2022,12,2022-03-26,1,50,59,95.0718,92.2912,65.9554,NA
Peru,2023-01-24,2022,12,2022-03-26,1,60,69,95.569,93.4054,73.259,NA
Peru,2023-01-24,2022,12,2022-03-26,1,70,79,95.9054,93.9006,78.3122,NA
Peru,2023-01-24,2022,12,2022-03-26,1,80,,92.0062,89.3774,71.7416,NA
Peru,2023-01-24,2022,13,2022-04-02,1,0,17,61.055,46.8769,0.645,NA
Peru,2023-01-24,2022,13,2022-04-02,1,18,24,98.1968,90.5685,37.8312,1e-4
Peru,2023-01-24,2022,13,2022-04-02,1,25,49,95.7285,90.8541,53.1769,5e-4
Peru,2023-01-24,2022,13,2022-04-02,1,50,59,95.1485,92.4266,67.8983,0.001
Peru,2023-01-24,2022,13,2022-04-02,1,60,69,95.6261,93.4934,74.5226,0.0014
Peru,2023-01-24,2022,13,2022-04-02,1,70,79,95.9537,93.981,79.157,0.0417
Peru,2023-01-24,2022,13,2022-04-02,1,80,,92.0583,89.4565,72.4071,0.1227
Peru,2023-01-24,2022,14,2022-04-09,1,0,17,61.7332,48.3023,0.7787,NA
Peru,2023-01-24,2022,14,2022-04-09,1,18,24,98.3807,90.9998,43.6874,0.0054
Peru,2023-01-24,2022,14,2022-04-09,1,25,49,95.8442,91.1007,57.2007,0.0762
Peru,2023-01-24,2022,14,2022-04-09,1,50,59,95.2136,92.5412,69.6795,0.093
Peru,2023-01-24,2022,14,2022-04-09,1,60,69,95.6742,93.5721,75.6834,0.1012
Peru,2023-01-24,2022,14,2022-04-09,1,70,79,95.9921,94.0517,80.0371,0.2493
Peru,2023-01-24,2022,14,2022-04-09,1,80,,92.1005,89.5353,73.1183,0.9646
Peru,2023-01-24,2022,15,2022-04-16,1,0,17,62.2749,49.4457,0.9285,NA
Peru,2023-01-24,2022,15,2022-04-16,1,18,24,98.5303,91.355,48.1596,0.0154
Peru,2023-01-24,2022,15,2022-04-16,1,25,49,95.9393,91.3019,60.2487,0.2649
Peru,2023-01-24,2022,15,2022-04-16,1,50,59,95.2656,92.6364,71.145,0.315
Peru,2023-01-24,2022,15,2022-04-16,1,60,69,95.7136,93.6404,76.6592,0.331
Peru,2023-01-24,2022,15,2022-04-16,1,70,79,96.0273,94.1138,80.7709,0.4499
Peru,2023-01-24,2022,15,2022-04-16,1,80,,92.1387,89.603,73.775,2.2288
Peru,2023-01-24,2022,16,2022-04-23,1,0,17,62.9153,50.7633,1.3789,0
Peru,2023-01-24,2022,16,2022-04-23,1,18,24,98.6983,91.7609,52.3469,0.0367
Peru,2023-01-24,2022,16,2022-04-23,1,25,49,96.0477,91.5445,63.1413,0.5504
Peru,2023-01-24,2022,16,2022-04-23,1,50,59,95.3234,92.7512,72.6384,0.6513
Peru,2023-01-24,2022,16,2022-04-23,1,60,69,95.7559,93.7221,77.6817,0.7161
Peru,2023-01-24,2022,16,2022-04-23,1,70,79,96.0654,94.1858,81.5721,1.127
Peru,2023-01-24,2022,16,2022-04-23,1,80,,92.181,89.6842,74.4541,4.4024
Peru,2023-01-24,2022,17,2022-04-30,1,0,17,63.7135,52.2065,2.7053,1e-4
Peru,2023-01-24,2022,17,2022-04-30,1,18,24,98.8546,92.1239,55.9465,0.06
Peru,2023-01-24,2022,17,2022-04-30,1,25,49,96.1551,91.7657,65.5926,0.6977
Peru,2023-01-24,2022,17,2022-04-30,1,50,59,95.3838,92.8583,73.9786,0.8057
Peru,2023-01-24,2022,17,2022-04-30,1,60,69,95.7997,93.797,78.6079,0.9174
Peru,2023-01-24,2022,17,2022-04-30,1,70,79,96.099,94.2518,82.3267,3.5043
Peru,2023-01-24,2022,17,2022-04-30,1,80,,92.2223,89.7522,75.1114,6.5467
Peru,2023-01-24,2022,18,2022-05-07,1,0,17,63.9211,52.5853,3.4653,1e-4
Peru,2023-01-24,2022,18,2022-05-07,1,18,24,98.9569,92.3342,58.1792,0.0784
Peru,2023-01-24,2022,18,2022-05-07,1,25,49,96.2259,91.8881,66.9579,0.7918
Peru,2023-01-24,2022,18,2022-05-07,1,50,59,95.4225,92.9165,74.6959,0.9288
Peru,2023-01-24,2022,18,2022-05-07,1,60,69,95.8285,93.8386,79.1574,1.6155
Peru,2023-01-24,2022,18,2022-05-07,1,70,79,96.1363,94.3147,83.1061,6.5981
Peru,2023-01-24,2022,18,2022-05-07,1,80,,92.2597,89.8124,75.8488,8.832
Peru,2023-01-24,2022,19,2022-05-14,1,0,17,64.1315,53.011,4.305,2e-4
Peru,2023-01-24,2022,19,2022-05-14,1,18,24,99.0517,92.5468,60.0018,0.1041
Peru,2023-01-24,2022,19,2022-05-14,1,25,49,96.2876,92.0091,68.1245,0.9107
Peru,2023-01-24,2022,19,2022-05-14,1,50,59,95.4571,92.9785,75.3769,1.2247
Peru,2023-01-24,2022,19,2022-05-14,1,60,69,95.8578,93.884,79.6734,4.4503
Peru,2023-01-24,2022,19,2022-05-14,1,70,79,96.1668,94.3713,83.7118,10.9361
Peru,2023-01-24,2022,19,2022-05-14,1,80,,92.2912,89.8711,76.429,12.0618
Peru,2023-01-24,2022,20,2022-05-21,1,0,17,64.3684,53.5515,5.2841,3e-4
Peru,2023-01-24,2022,20,2022-05-21,1,18,24,99.1591,92.8049,61.845,0.1428
Peru,2023-01-24,2022,20,2022-05-21,1,25,49,96.359,92.1608,69.2754,1.0193
Peru,2023-01-24,2022,20,2022-05-21,1,50,59,95.4982,93.0542,76.086,1.8303
Peru,2023-01-24,2022,20,2022-05-21,1,60,69,95.8886,93.9377,80.2002,7.4899
Peru,2023-01-24,2022,20,2022-05-21,1,70,79,96.1985,94.4215,84.1757,15.1945
Peru,2023-01-24,2022,20,2022-05-21,1,80,,92.3179,89.9217,76.851,15.4651
Peru,2023-01-24,2022,21,2022-05-28,1,0,17,64.6348,54.1013,6.2335,4e-4
Peru,2023-01-24,2022,21,2022-05-28,1,18,24,99.2679,93.0782,63.5674,0.1662
Peru,2023-01-24,2022,21,2022-05-28,1,25,49,96.4345,92.3242,70.3905,1.1243
Peru,2023-01-24,2022,21,2022-05-28,1,50,59,95.5442,93.1373,76.8055,3.4841
Peru,2023-01-24,2022,21,2022-05-28,1,60,69,95.9224,93.9984,80.7329,10.6957
Peru,2023-01-24,2022,21,2022-05-28,1,70,79,96.2289,94.477,84.6171,19.1879
Peru,2023-01-24,2022,21,2022-05-28,1,80,,92.3486,89.9803,77.2653,18.7128
Peru,2023-01-24,2022,22,2022-06-04,1,0,17,64.8367,54.4895,6.9436,6e-4
Peru,2023-01-24,2022,22,2022-06-04,1,18,24,99.3674,93.2949,65.0087,0.2043
Peru,2023-01-24,2022,22,2022-06-04,1,25,49,96.5032,92.4534,71.3381,1.2482
Peru,2023-01-24,2022,22,2022-06-04,1,50,59,95.5852,93.2052,77.4387,5.2314
Peru,2023-01-24,2022,22,2022-06-04,1,60,69,95.9562,94.0433,81.2053,13.4902
Peru,2023-01-24,2022,22,2022-06-04,1,70,79,96.257,94.516,84.9793,22.3872
Peru,2023-01-24,2022,22,2022-06-04,1,80,,92.3826,90.0171,77.5965,21.4038
Peru,2023-01-24,2022,23,2022-06-11,1,0,17,65.0325,54.8502,7.6104,8e-4
Peru,2023-01-24,2022,23,2022-06-11,1,18,24,99.466,93.5119,66.3392,0.2692
Peru,2023-01-24,2022,23,2022-06-11,1,25,49,96.5712,92.5811,72.196,1.4477
Peru,2023-01-24,2022,23,2022-06-11,1,50,59,95.6297,93.2711,78.0112,7.2282
Peru,2023-01-24,2022,23,2022-06-11,1,60,69,95.9891,94.0913,81.647,16.2421
Peru,2023-01-24,2022,23,2022-06-11,1,70,79,96.2812,94.556,85.33,25.4163
Peru,2023-01-24,2022,23,2022-06-11,1,80,,92.411,90.0597,77.9155,23.9978
Peru,2023-01-24,2022,24,2022-06-18,1,0,17,65.2092,55.1799,8.2337,0.001
Peru,2023-01-24,2022,24,2022-06-18,1,18,24,99.5535,93.7042,67.4864,0.3555
Peru,2023-01-24,2022,24,2022-06-18,1,25,49,96.6326,92.6936,72.9132,1.9203
Peru,2023-01-24,2022,24,2022-06-18,1,50,59,95.6684,93.3311,78.4871,9.1306
Peru,2023-01-24,2022,24,2022-06-18,1,60,69,96.0182,94.1356,82.0172,18.5988
Peru,2023-01-24,2022,24,2022-06-18,1,70,79,96.305,94.5977,85.6727,28.005
Peru,2023-01-24,2022,24,2022-06-18,1,80,,92.4378,90.1054,78.2464,26.2438
Peru,2023-01-24,2022,25,2022-06-25,1,0,17,65.3665,55.4746,8.8104,0.0014
Peru,2023-01-24,2022,25,2022-06-25,1,18,24,99.6305,93.8715,68.4941,0.4545
Peru,2023-01-24,2022,25,2022-06-25,1,25,49,96.6864,92.8009,73.5414,2.7356
Peru,2023-01-24,2022,25,2022-06-25,1,50,59,95.7025,93.391,78.9221,11.4005
Peru,2023-01-24,2022,25,2022-06-25,1,60,69,96.0439,94.1801,82.3612,21.3351
Peru,2023-01-24,2022,25,2022-06-25,1,70,79,96.3289,94.6425,86.0433,30.873
Peru,2023-01-24,2022,25,2022-06-25,1,80,,92.4687,90.1564,78.5938,28.703
Peru,2023-01-24,2022,26,2022-07-02,1,0,17,65.5303,55.7653,9.4107,0.0018
Peru,2023-01-24,2022,26,2022-07-02,1,18,24,99.7021,94.0292,69.4618,0.5856
Peru,2023-01-24,2022,26,2022-07-02,1,25,49,96.7348,92.8953,74.1582,3.6958
Peru,2023-01-24,2022,26,2022-07-02,1,50,59,95.7335,93.443,79.3515,14.1376
Peru,2023-01-24,2022,26,2022-07-02,1,60,69,96.0693,94.2186,82.6949,24.5187
Peru,2023-01-24,2022,26,2022-07-02,1,70,79,96.3481,94.6771,86.3355,34.018
Peru,2023-01-24,2022,26,2022-07-02,1,80,,92.4888,90.1924,78.87,31.1989
Peru,2023-01-24,2022,27,2022-07-09,1,0,17,65.6888,56.032,10.0185,0.0023
Peru,2023-01-24,2022,27,2022-07-09,1,18,24,99.7742,94.1804,70.4253,0.7353
Peru,2023-01-24,2022,27,2022-07-09,1,25,49,96.7841,92.9897,74.7856,4.6442
Peru,2023-01-24,2022,27,2022-07-09,1,50,59,95.765,93.4937,79.7832,16.6978
Peru,2023-01-24,2022,27,2022-07-09,1,60,69,96.0936,94.254,83.0182,27.3227
Peru,2023-01-24,2022,27,2022-07-09,1,70,79,96.3642,94.7083,86.5994,36.6768
Peru,2023-01-24,2022,27,2022-07-09,1,80,,92.5069,90.2237,79.1143,33.2393
Peru,2023-01-24,2022,28,2022-07-16,1,0,17,65.9344,56.4109,10.891,0.0028
Peru,2023-01-24,2022,28,2022-07-16,1,18,24,99.8634,94.3574,71.5566,0.9317
Peru,2023-01-24,2022,28,2022-07-16,1,25,49,96.8497,93.1043,75.5412,6.1454
Peru,2023-01-24,2022,28,2022-07-16,1,50,59,95.8044,93.5584,80.3171,19.6601
Peru,2023-01-24,2022,28,2022-07-16,1,60,69,96.1233,94.296,83.4316,30.4187
Peru,2023-01-24,2022,28,2022-07-16,1,70,79,96.387200000000007,94.7432,86.8932,39.597
Peru,2023-01-24,2022,28,2022-07-16,1,80,,92.5286,90.259,79.386,35.4765
Peru,2023-01-24,2022,29,2022-07-23,1,0,17,66.2042,56.8158,11.8095,0.0033
Peru,2023-01-24,2022,29,2022-07-23,1,18,24,99.9511,94.5345,72.6688,1.182
Peru,2023-01-24,2022,29,2022-07-23,1,25,49,96.913,93.2147,76.2724,8.0443
Peru,2023-01-24,2022,29,2022-07-23,1,50,59,95.8439,93.6194,80.8262,22.3332
Peru,2023-01-24,2022,29,2022-07-23,1,60,69,96.1543,94.3392,83.8128,33.0834
Peru,2023-01-24,2022,29,2022-07-23,1,70,79,96.4067,94.7777,87.1773,42.0524
Peru,2023-01-24,2022,29,2022-07-23,1,80,,92.5521,90.2902,79.6462,37.4039
Peru,2023-01-24,2022,30,2022-07-30,1,0,17,66.3648,57.0616,12.5288,0.0041
Peru,2023-01-24,2022,30,2022-07-30,1,18,24,100.0183,94.67,73.5123,1.4147
Peru,2023-01-24,2022,30,2022-07-30,1,25,49,96.9635,93.2991,76.7957,9.3076
Peru,2023-01-24,2022,30,2022-07-30,1,50,59,95.8765,93.6667,81.1782,24.0041
Peru,2023-01-24,2022,30,2022-07-30,1,60,69,96.1782,94.3714,84.0788,34.6628
Peru,2023-01-24,2022,30,2022-07-30,1,70,79,96.4236,94.8044,87.3707,43.4655
Peru,2023-01-24,2022,30,2022-07-30,1,80,,92.5716,90.3142,79.8226,38.5503
Peru,2023-01-24,2022,31,2022-08-06,1,0,17,66.5108,57.2713,13.5188,0.0054
Peru,2023-01-24,2022,31,2022-08-06,1,18,24,100.0729,94.7784,74.2417,1.639
Peru,2023-01-24,2022,31,2022-08-06,1,25,49,96.9986,93.3624,77.1929,10.3263
Peru,2023-01-24,2022,31,2022-08-06,1,50,59,95.8977,93.6989,81.4238,25.1925
Peru,2023-01-24,2022,31,2022-08-06,1,60,69,96.1953,94.3959,84.264,35.7881
Peru,2023-01-24,2022,31,2022-08-06,1,70,79,96.4388,94.8222,87.5112,44.5233
Peru,2023-01-24,2022,31,2022-08-06,1,80,,92.5848,90.335,79.9537,39.4045
Peru,2023-01-24,2022,32,2022-08-13,1,0,17,66.6898,57.5344,14.5945,0.0073
Peru,2023-01-24,2022,32,2022-08-13,1,18,24,100.14,94.9164,75.108,1.9634
Peru,2023-01-24,2022,32,2022-08-13,1,25,49,97.044,93.4435,77.6556,11.4567
Peru,2023-01-24,2022,32,2022-08-13,1,50,59,95.9253,93.7422,81.712,26.5113
Peru,2023-01-24,2022,32,2022-08-13,1,60,69,96.2175,94.4307,84.4831,37.039
Peru,2023-01-24,2022,32,2022-08-13,1,70,79,96.4552,94.8452,87.6875,45.722
Peru,2023-01-24,2022,32,2022-08-13,1,80,,92.605,90.3581,80.1101,40.4036
Peru,2023-01-24,2022,33,2022-08-20,1,0,17,66.8936,57.8421,15.9028,0.0099
Peru,2023-01-24,2022,33,2022-08-20,1,18,24,100.2126,95.0638,75.9894,2.3242
Peru,2023-01-24,2022,33,2022-08-20,1,25,49,97.0928,93.5297,78.1258,12.6114
Peru,2023-01-24,2022,33,2022-08-20,1,50,59,95.9551,93.7905,82.0071,27.8278
Peru,2023-01-24,2022,33,2022-08-20,1,60,69,96.2424,94.4671,84.7373,38.3045
Peru,2023-01-24,2022,33,2022-08-20,1,70,79,96.4793,94.8819,87.971,47.2244
Peru,2023-01-24,2022,33,2022-08-20,1,80,,92.6338,90.3961,80.3828,41.7175
Peru,2023-01-24,2022,34,2022-08-27,1,0,17,67.0894,58.1446,17.2286,0.0123
Peru,2023-01-24,2022,34,2022-08-27,1,18,24,100.2775,95.1976,76.7588,2.697
Peru,2023-01-24,2022,34,2022-08-27,1,25,49,97.1374,93.6088,78.55,13.6709
Peru,2023-01-24,2022,34,2022-08-27,1,50,59,95.9844,93.8339,82.2658,28.9996
Peru,2023-01-24,2022,34,2022-08-27,1,60,69,96.2675,94.5012,84.959,39.4288
Peru,2023-01-24,2022,34,2022-08-27,1,70,79,96.5015,94.918,88.1989,48.4511
Peru,2023-01-24,2022,34,2022-08-27,1,80,,92.6594,90.428,80.6033,42.8812
Peru,2023-01-24,2022,35,2022-09-03,1,0,17,67.1906,58.3019,17.9758,0.0141
Peru,2023-01-24,2022,35,2022-09-03,1,18,24,100.3228,95.2835,77.2849,2.9292
Peru,2023-01-24,2022,35,2022-09-03,1,25,49,97.1653,93.6595,78.8058,14.3047
Peru,2023-01-24,2022,35,2022-09-03,1,50,59,96.0022,93.8632,82.4254,29.6696
Peru,2023-01-24,2022,35,2022-09-03,1,60,69,96.2829,94.5224,85.0861,40.0346
Peru,2023-01-24,2022,35,2022-09-03,1,70,79,96.5131,94.9338,88.2981,49.043
Peru,2023-01-24,2022,35,2022-09-03,1,80,,92.6735,90.4437,80.7049,43.5009
Peru,2023-01-24,2022,36,2022-09-10,1,0,17,67.2911,58.4574,18.6759,0.0167
Peru,2023-01-24,2022,36,2022-09-10,1,18,24,100.3605,95.3631,77.7546,3.1864
Peru,2023-01-24,2022,36,2022-09-10,1,25,49,97.1896,93.7047,79.0458,14.8842
Peru,2023-01-24,2022,36,2022-09-10,1,50,59,96.0179,93.888,82.5717,30.2392
Peru,2023-01-24,2022,36,2022-09-10,1,60,69,96.2964,94.5406,85.206,40.574
Peru,2023-01-24,2022,36,2022-09-10,1,70,79,96.5244,94.9507,88.3852,49.5923
Peru,2023-01-24,2022,36,2022-09-10,1,80,,92.685,90.458,80.7858,44.0758
Peru,2023-01-24,2022,37,2022-09-17,1,0,17,67.395,58.6273,19.4411,0.0187
Peru,2023-01-24,2022,37,2022-09-17,1,18,24,100.3962,95.4373,78.1469,3.8006
Peru,2023-01-24,2022,37,2022-09-17,1,25,49,97.2123,93.7484,79.2601,15.5556
Peru,2023-01-24,2022,37,2022-09-17,1,50,59,96.0321,93.9128,82.702,30.8061
Peru,2023-01-24,2022,37,2022-09-17,1,60,69,96.3079,94.5594,85.3107,41.1077
Peru,2023-01-24,2022,37,2022-09-17,1,70,79,96.5334,94.9633,88.4567,50.0872
Peru,2023-01-24,2022,37,2022-09-17,1,80,,92.6919,90.4707,80.8541,44.538
Peru,2023-01-24,2022,38,2022-09-24,1,0,17,67.4903,58.783,20.1119,0.0206
Peru,2023-01-24,2022,38,2022-09-24,1,18,24,100.4272,95.5039,78.5015,4.4152
Peru,2023-01-24,2022,38,2022-09-24,1,25,49,97.2332,93.7899,79.4579,16.1861
Peru,2023-01-24,2022,38,2022-09-24,1,50,59,96.045,93.9358,82.8226,31.3289
Peru,2023-01-24,2022,38,2022-09-24,1,60,69,96.3204,94.5761,85.4116,41.592
Peru,2023-01-24,2022,38,2022-09-24,1,70,79,96.5411,94.9768,88.5271,50.5591
Peru,2023-01-24,2022,38,2022-09-24,1,80,,92.698,90.487,80.9225,44.9802
Peru,2023-01-24,2022,39,2022-10-01,1,0,17,67.5986,58.9138,20.6924,0.0244
Peru,2023-01-24,2022,39,2022-10-01,1,18,24,100.4507,95.5564,78.7664,4.9663
