location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-16,2021,47,2021-11-27,1,0,17,24.2965,9.7817,9e-4,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,18,24,80.4079,57.9567,0.3578,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,25,49,84.7848,72.939,2.0725,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,50,59,89.3958,84.137200000000007,2.1808,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,60,69,91.1548,87.4449,4.7613,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,70,79,92.0963,88.9017,10.7115,NA,NA
Peru,2023-06-16,2021,47,2021-11-27,1,80,,88.0895,84.7258,22.3556,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,18,24,83.0871,61.5408,0.9475,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,25,49,86.2817,74.3995,2.7197,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,50,59,90.0988,84.6828,3.1938,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,60,69,91.6474,87.817,17.7727,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,70,79,92.4535,89.1934,30.3088,NA,NA
Peru,2023-06-16,2021,48,2021-12-04,1,80,,88.3803,84.9379,34.5954,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,18,24,86.4152,66.1359,1.2754,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,25,49,88.3292,76.811,3.1689,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,50,59,91.0598,85.5721,3.98,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,60,69,92.3373,88.4023,28.11,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,70,79,92.9523,89.6097,42.073,NA,NA
Peru,2023-06-16,2021,49,2021-12-11,1,80,,88.7899,85.2413,42.4372,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,18,24,90.3121,71.7338,1.5225,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,25,49,90.7717,79.78,3.5015,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,50,59,92.409,86.7878,5.3297,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,60,69,93.4946,89.2442,35.8386,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,70,79,94.0955,90.2948,49.9607,NA,NA
Peru,2023-06-16,2021,50,2021-12-18,1,80,,89.9279,85.8194,48.6106,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,18,24,91.6983,74.3384,1.9035,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,25,49,91.6218,81.1869,6.0803,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,50,59,92.9191,87.466,14.3141,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,60,69,93.9412,89.7323,42.0808,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,70,79,94.5266,90.6926,54.9607,NA,NA
Peru,2023-06-16,2021,51,2021-12-25,1,80,,90.3985,86.1558,52.6348,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,18,24,92.7024,76.567,2.3068,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,25,49,92.2384,82.4735,9.5192,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,50,59,93.2808,88.1084,22.8428,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,60,69,94.2393,90.2125,47.0653,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,70,79,94.7641,91.0429,58.5525,NA,NA
Peru,2023-06-16,2021,52,2022-01-01,1,80,,90.6731,86.4544,55.6173,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,18,24,93.7638,79.414,3.6659,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,25,49,92.9371,84.2836,15.2532,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,50,59,93.6575,89.103,32.7724,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,60,69,94.5254,91.0325,52.6517,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,70,79,94.9821,91.7752,62.222,NA,NA
Peru,2023-06-16,2022,1,2022-01-08,1,80,,90.9202,87.1477,58.4082,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,0,17,29.5812,24.4924,0.057,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,18,24,94.6437,81.8264,5.666,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,25,49,93.4985,85.6757,20.593,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,50,59,93.9676,89.87,40.7244,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,60,69,94.767,91.6538,57.439,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,70,79,95.1659,92.2806,65.4828,NA,NA
Peru,2023-06-16,2022,2,2022-01-15,1,80,,91.1287,87.6447,60.9882,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0674,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,18,24,95.2405,83.3563,7.6514,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,25,49,93.8694,86.5547,23.9531,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,50,59,94.1751,90.3531,45.3785,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.3569,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,70,79,95.289,92.5845,67.5855,NA,NA
Peru,2023-06-16,2022,3,2022-01-22,1,80,,91.2635,87.9492,62.6342,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,0,17,34.4927,25.4055,0.0778,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,18,24,95.6597,84.5592,9.5208,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,25,49,94.1356,87.2723,26.7682,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,50,59,94.3187,90.7291,48.8729,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,60,69,95.0291,92.2828,62.5361,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,70,79,95.3893,92.8286,69.2502,NA,NA
Peru,2023-06-16,2022,4,2022-01-29,1,80,,91.379,88.1932,63.9901,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,0,17,41.5079,25.82,0.0897,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,18,24,96.04,85.5846,11.4869,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,25,49,94.3876,87.8984,30.26,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,50,59,94.4479,91.0339,52.2626,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,60,69,95.121,92.5031,64.5205,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,70,79,95.4658,93.0142,70.6819,NA,NA
Peru,2023-06-16,2022,5,2022-02-05,1,80,,91.4702,88.3931,65.137200000000007,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,0,17,46.6369,26.209,0.1069,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,18,24,96.4071,86.506,13.9142,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,25,49,94.626,88.4619,33.6942,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,50,59,94.5741,91.3107,55.3944,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,60,69,95.2089,92.7018,66.4358,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,70,79,95.5485,93.1904,72.1358,NA,NA
Peru,2023-06-16,2022,6,2022-02-12,1,80,,91.5602,88.5712,66.3529,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,0,17,49.91,28.7897,0.1262,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,18,24,96.7111,87.2244,16.7121,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,25,49,94.8255,88.9128,36.5919,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,50,59,94.6798,91.5327,57.8668,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,60,69,95.2868,92.8684,68.0071,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,70,79,95.6207,93.3378,73.4315,NA,NA
Peru,2023-06-16,2022,7,2022-02-19,1,80,,91.6519,88.7302,67.4337,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,0,17,52.6915,33.6888,0.2235,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,18,24,96.9899,87.876,19.7566,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,25,49,95.0075,89.3271,39.463,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,50,59,94.7749,91.7303,60.0393,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,60,69,95.3527,93.0094,69.3515,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,70,79,95.6789,93.4692,74.5328,NA,NA
Peru,2023-06-16,2022,8,2022-02-26,1,80,,91.7234,88.8693,68.376,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,0,17,55.2233,37.8436,0.3397,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,18,24,97.2364,88.3993,22.4518,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,25,49,95.1671,89.6486,41.8104,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,50,59,94.8588,91.8784,61.6597,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,60,69,95.4124,93.1164,70.3859,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,70,79,95.7435,93.5972,75.6434,NA,NA
Peru,2023-06-16,2022,9,2022-03-05,1,80,,91.8023,89.0137,69.3525,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,0,17,57.5915,40.9722,0.4143,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,18,24,97.4689,88.9284,24.8656,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,25,49,95.3107,89.96,43.8661,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,50,59,94.9325,92.0195,63.0064,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,60,69,95.4651,93.2144,71.2889,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,70,79,95.8087,93.7255,76.6262,NA,NA
Peru,2023-06-16,2022,10,2022-03-12,1,80,,91.8784,89.1578,70.2728,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,0,17,59.149,43.2563,0.4733,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,18,24,97.7036,89.4672,27.5305,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,25,49,95.4507,90.259,45.9864,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,50,59,95.0045,92.1542,64.3922,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,60,69,95.5183,93.3103,72.2094,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,70,79,95.8601,93.8254,77.4781,NA,NA
Peru,2023-06-16,2022,11,2022-03-19,1,80,,91.941,89.2646,71.0187,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,0,17,60.2536,45.2299,0.5375,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,18,24,97.9325,90.0251,31.1343,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,25,49,95.5906,90.5772,48.7034,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,50,59,95.0762,92.2993,65.9717,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,60,69,95.5735,93.4091,73.2735,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,70,79,95.9105,93.9201,78.327,NA,NA
Peru,2023-06-16,2022,12,2022-03-26,1,80,,91.9967,89.3722,71.75,NA,NA
Peru,2023-06-16,2022,13,2022-04-02,1,0,17,61.0723,46.8947,0.6488,NA,NA
Peru,2023-06-16,2022,13,2022-04-02,1,18,24,98.1565,90.5296,37.8103,1e-4,NA
Peru,2023-06-16,2022,13,2022-04-02,1,25,49,95.7308,90.8653,53.1918,5e-4,NA
Peru,2023-06-16,2022,13,2022-04-02,1,50,59,95.153,92.4351,67.9151,0.001,NA
Peru,2023-06-16,2022,13,2022-04-02,1,60,69,95.6307,93.4976,74.5373,0.0014,NA
Peru,2023-06-16,2022,13,2022-04-02,1,70,79,95.9589,94.0006,79.1717,0.0417,NA
Peru,2023-06-16,2022,13,2022-04-02,1,80,,92.0488,89.4512,72.4153,0.1227,NA
Peru,2023-06-16,2022,14,2022-04-09,1,0,17,61.7523,48.3231,0.7827,NA,NA
Peru,2023-06-16,2022,14,2022-04-09,1,18,24,98.3403,90.9604,43.6652,0.0055,NA
Peru,2023-06-16,2022,14,2022-04-09,1,25,49,95.8467,91.1128,57.2175,0.0762,NA
Peru,2023-06-16,2022,14,2022-04-09,1,50,59,95.2181,92.5502,69.6972,0.0931,NA
Peru,2023-06-16,2022,14,2022-04-09,1,60,69,95.6787,93.5765,75.6989,0.1013,NA
Peru,2023-06-16,2022,14,2022-04-09,1,70,79,95.9973,94.0714,80.0524,0.2493,NA
Peru,2023-06-16,2022,14,2022-04-09,1,80,,92.0912,89.5302,73.1273,0.9648,NA
Peru,2023-06-16,2022,15,2022-04-16,1,0,17,62.2939,49.4669,0.9326,NA,NA
Peru,2023-06-16,2022,15,2022-04-16,1,18,24,98.4908,91.3153,48.1357,0.0155,NA
Peru,2023-06-16,2022,15,2022-04-16,1,25,49,95.9418,91.3146,60.2662,0.265,NA
Peru,2023-06-16,2022,15,2022-04-16,1,50,59,95.2701,92.6455,71.1631,0.315,NA
Peru,2023-06-16,2022,15,2022-04-16,1,60,69,95.718,93.6449,76.6749,0.331,NA
Peru,2023-06-16,2022,15,2022-04-16,1,70,79,96.0324,94.1335,80.7862,0.4502,NA
Peru,2023-06-16,2022,15,2022-04-16,1,80,,92.1294,89.5979,73.7841,2.2288,NA
Peru,2023-06-16,2022,16,2022-04-23,1,0,17,62.9343,50.7847,1.3831,0,NA
Peru,2023-06-16,2022,16,2022-04-23,1,18,24,98.6595,91.7211,52.3213,0.0368,NA
Peru,2023-06-16,2022,16,2022-04-23,1,25,49,96.0502,91.5574,63.1596,0.5508,NA
Peru,2023-06-16,2022,16,2022-04-23,1,50,59,95.3279,92.7605,72.6568,0.6518,NA
Peru,2023-06-16,2022,16,2022-04-23,1,60,69,95.7603,93.7267,77.6977,0.7163,NA
Peru,2023-06-16,2022,16,2022-04-23,1,70,79,96.0706,94.2055,81.5879,1.1271,NA
Peru,2023-06-16,2022,16,2022-04-23,1,80,,92.1718,89.6789,74.4634,4.4028,NA
Peru,2023-06-16,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.7099,1e-4,NA
Peru,2023-06-16,2022,17,2022-04-30,1,18,24,98.8157,92.0841,55.9177,0.06,NA
Peru,2023-06-16,2022,17,2022-04-30,1,25,49,96.1578,91.7788,65.6124,0.6981,NA
Peru,2023-06-16,2022,17,2022-04-30,1,50,59,95.3884,92.8675,73.9977,0.8064,NA
Peru,2023-06-16,2022,17,2022-04-30,1,60,69,95.8041,93.8017,78.6242,0.9184,NA
Peru,2023-06-16,2022,17,2022-04-30,1,70,79,96.1043,94.2716,82.3429,3.505,NA
Peru,2023-06-16,2022,17,2022-04-30,1,80,,92.2132,89.7469,75.121,6.5473,NA
Peru,2023-06-16,2022,18,2022-05-07,1,0,17,63.9404,52.6076,3.4703,1e-4,NA
Peru,2023-06-16,2022,18,2022-05-07,1,18,24,98.918,92.2947,58.1465,0.0783,NA
Peru,2023-06-16,2022,18,2022-05-07,1,25,49,96.2286,91.9012,66.9791,0.7923,NA
Peru,2023-06-16,2022,18,2022-05-07,1,50,59,95.4272,92.9258,74.7159,0.9295,NA
Peru,2023-06-16,2022,18,2022-05-07,1,60,69,95.833,93.8433,79.1744,1.617,NA
Peru,2023-06-16,2022,18,2022-05-07,1,70,79,96.1416,94.3345,83.123,6.5992,NA
Peru,2023-06-16,2022,18,2022-05-07,1,80,,92.2506,89.8073,75.859,8.8326,NA
Peru,2023-06-16,2022,19,2022-05-14,1,0,17,64.1508,53.0333,4.3103,2e-4,NA
Peru,2023-06-16,2022,19,2022-05-14,1,18,24,99.0129,92.5076,59.9651,0.104,NA
Peru,2023-06-16,2022,19,2022-05-14,1,25,49,96.2904,92.0224,68.147,0.9113,NA
Peru,2023-06-16,2022,19,2022-05-14,1,50,59,95.4617,92.9878,75.3977,1.2254,NA
Peru,2023-06-16,2022,19,2022-05-14,1,60,69,95.8623,93.8888,79.6908,4.4524,NA
Peru,2023-06-16,2022,19,2022-05-14,1,70,79,96.172,94.391,83.7292,10.9381,NA
Peru,2023-06-16,2022,19,2022-05-14,1,80,,92.2821,89.866,76.4392,12.0628,NA
Peru,2023-06-16,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-06-16,2022,20,2022-05-21,1,18,24,99.1204,92.7659,61.8032,0.1424,NA
Peru,2023-06-16,2022,20,2022-05-21,1,25,49,96.3618,92.1742,69.2995,1.02,NA
Peru,2023-06-16,2022,20,2022-05-21,1,50,59,95.5029,93.0638,76.1077,1.8311,NA
Peru,2023-06-16,2022,20,2022-05-21,1,60,69,95.893,93.9426,80.2181,7.4924,NA
Peru,2023-06-16,2022,20,2022-05-21,1,70,79,96.2038,94.4413,84.1935,15.1966,NA
Peru,2023-06-16,2022,20,2022-05-21,1,80,,92.3087,89.9166,76.8624,15.4666,NA
Peru,2023-06-16,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2397,4e-4,NA
Peru,2023-06-16,2022,21,2022-05-28,1,18,24,99.2296,93.0393,63.5204,0.1656,NA
Peru,2023-06-16,2022,21,2022-05-28,1,25,49,96.4375,92.3378,70.4162,1.1252,NA
Peru,2023-06-16,2022,21,2022-05-28,1,50,59,95.5489,93.147,76.8282,3.4852,NA
Peru,2023-06-16,2022,21,2022-05-28,1,60,69,95.927,94.0033,80.7516,10.6987,NA
Peru,2023-06-16,2022,21,2022-05-28,1,70,79,96.2341,94.4968,84.6352,19.1907,NA
Peru,2023-06-16,2022,21,2022-05-28,1,80,,92.3394,89.9755,77.277,18.7152,NA
Peru,2023-06-16,2022,22,2022-06-04,1,0,17,64.8564,54.5125,6.9504,6e-4,NA
Peru,2023-06-16,2022,22,2022-06-04,1,18,24,99.3289,93.256,64.9577,0.2035,NA
Peru,2023-06-16,2022,22,2022-06-04,1,25,49,96.5064,92.4672,71.3652,1.2494,NA
Peru,2023-06-16,2022,22,2022-06-04,1,50,59,95.5899,93.215,77.4623,5.2329,NA
Peru,2023-06-16,2022,22,2022-06-04,1,60,69,95.961,94.0482,81.2249,13.4939,NA
Peru,2023-06-16,2022,22,2022-06-04,1,70,79,96.2623,94.5358,84.9979,22.391,NA
Peru,2023-06-16,2022,22,2022-06-04,1,80,,92.3734,90.0123,77.6088,21.4067,NA
Peru,2023-06-16,2022,23,2022-06-11,1,0,17,65.0524,54.8734,7.6175,9e-4,NA
Peru,2023-06-16,2022,23,2022-06-11,1,18,24,99.4275,93.473,66.2848,0.2677,NA
Peru,2023-06-16,2022,23,2022-06-11,1,25,49,96.5745,92.595,72.2244,1.4492,NA
Peru,2023-06-16,2022,23,2022-06-11,1,50,59,95.6344,93.281,78.0354,7.2301,NA
Peru,2023-06-16,2022,23,2022-06-11,1,60,69,95.9938,94.0963,81.667,16.2462,NA
Peru,2023-06-16,2022,23,2022-06-11,1,70,79,96.2865,94.5757,85.3493,25.4208,NA
Peru,2023-06-16,2022,23,2022-06-11,1,80,,92.4017,90.0549,77.9286,24.0011,NA
Peru,2023-06-16,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-06-16,2022,24,2022-06-18,1,18,24,99.5153,93.6659,67.4295,0.3528,NA
Peru,2023-06-16,2022,24,2022-06-18,1,25,49,96.6359,92.7076,72.9429,1.9223,NA
Peru,2023-06-16,2022,24,2022-06-18,1,50,59,95.6732,93.341,78.512,9.1338,NA
Peru,2023-06-16,2022,24,2022-06-18,1,60,69,96.023,94.1406,82.0379,18.6043,NA
Peru,2023-06-16,2022,24,2022-06-18,1,70,79,96.3104,94.6175,85.6925,28.0118,NA
Peru,2023-06-16,2022,24,2022-06-18,1,80,,92.4286,90.1006,78.2599,26.2489,NA
Peru,2023-06-16,2022,25,2022-06-25,1,0,17,65.3867,55.4983,8.8182,0.0015,NA
Peru,2023-06-16,2022,25,2022-06-25,1,18,24,99.5924,93.8331,68.4343,0.4502,NA
Peru,2023-06-16,2022,25,2022-06-25,1,25,49,96.6898,92.8151,73.5722,2.7385,NA
Peru,2023-06-16,2022,25,2022-06-25,1,50,59,95.7074,93.4011,78.9475,11.4052,NA
Peru,2023-06-16,2022,25,2022-06-25,1,60,69,96.0486,94.1852,82.3825,21.342,NA
Peru,2023-06-16,2022,25,2022-06-25,1,70,79,96.3342,94.6624,86.0638,30.8811,NA
Peru,2023-06-16,2022,25,2022-06-25,1,80,,92.4594,90.1516,78.6075,28.7102,NA
Peru,2023-06-16,2022,26,2022-07-02,1,0,17,65.5506,55.7891,9.4188,0.0019,NA
Peru,2023-06-16,2022,26,2022-07-02,1,18,24,99.6641,93.9913,69.4005,0.5788,NA
Peru,2023-06-16,2022,26,2022-07-02,1,25,49,96.7383,92.9097,74.1899,3.6996000000000002,NA
Peru,2023-06-16,2022,26,2022-07-02,1,50,59,95.7384,93.4532,79.3773,14.1433,NA
Peru,2023-06-16,2022,26,2022-07-02,1,60,69,96.0741,94.2237,82.7167,24.526,NA
Peru,2023-06-16,2022,26,2022-07-02,1,70,79,96.3535,94.6972,86.3566,34.0263,NA
Peru,2023-06-16,2022,26,2022-07-02,1,80,,92.4795,90.1876,78.8839,31.207,NA
Peru,2023-06-16,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-06-16,2022,27,2022-07-09,1,18,24,99.7361,94.1425,70.362,0.7263,NA
Peru,2023-06-16,2022,27,2022-07-09,1,25,49,96.7876,93.0042,74.8182,4.6487,NA
Peru,2023-06-16,2022,27,2022-07-09,1,50,59,95.7699,93.5039,79.8092,16.7042,NA
Peru,2023-06-16,2022,27,2022-07-09,1,60,69,96.0984,94.2592,83.0404,27.3309,NA
Peru,2023-06-16,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6205,36.6859,NA
Peru,2023-06-16,2022,27,2022-07-09,1,80,,92.4976,90.2189,79.1284,33.2478,NA
Peru,2023-06-16,2022,28,2022-07-16,1,0,17,65.9552,56.4358,10.9023,0.0029,NA
Peru,2023-06-16,2022,28,2022-07-16,1,18,24,99.8256,94.3197,71.495,0.9216,NA
Peru,2023-06-16,2022,28,2022-07-16,1,25,49,96.8533,93.1189,75.5755,6.1555,NA
Peru,2023-06-16,2022,28,2022-07-16,1,50,59,95.8094,93.5687,80.3437,19.6761,NA
Peru,2023-06-16,2022,28,2022-07-16,1,60,69,96.1282,94.3012,83.4548,30.4359,NA
Peru,2023-06-16,2022,28,2022-07-16,1,70,79,96.3927,94.7633,86.915,39.6122,NA
Peru,2023-06-16,2022,28,2022-07-16,1,80,,92.5193,90.2544,79.4002,35.4904,NA
Peru,2023-06-16,2022,29,2022-07-23,1,0,17,66.2252,56.8416,11.8231,0.0034,NA
Peru,2023-06-16,2022,29,2022-07-23,1,18,24,99.9134,94.497,72.6082,1.1704,NA
Peru,2023-06-16,2022,29,2022-07-23,1,25,49,96.9167,93.2296,76.3082,8.0594,NA
Peru,2023-06-16,2022,29,2022-07-23,1,50,59,95.8489,93.6299,80.8539,22.3565,NA
Peru,2023-06-16,2022,29,2022-07-23,1,60,69,96.1593,94.3445,83.8368,33.1069,NA
Peru,2023-06-16,2022,29,2022-07-23,1,70,79,96.4122,94.7979,87.1998,42.0726,NA
Peru,2023-06-16,2022,29,2022-07-23,1,80,,92.5427,90.2856,79.661,37.4222,NA
Peru,2023-06-16,2022,30,2022-07-30,1,0,17,66.3859,57.0876,12.5435,0.0042,NA
Peru,2023-06-16,2022,30,2022-07-30,1,18,24,99.9806,94.6326,73.4512,1.4011,NA
Peru,2023-06-16,2022,30,2022-07-30,1,25,49,96.9673,93.3141,76.8321,9.3241,NA
Peru,2023-06-16,2022,30,2022-07-30,1,50,59,95.8815,93.6773,81.2063,24.0293,NA
Peru,2023-06-16,2022,30,2022-07-30,1,60,69,96.1832,94.3768,84.103,34.688,NA
Peru,2023-06-16,2022,30,2022-07-30,1,70,79,96.4291,94.8249,87.3931,43.4869,NA
Peru,2023-06-16,2022,30,2022-07-30,1,80,,92.5622,90.3094,79.8376,38.5697,NA
Peru,2023-06-16,2022,31,2022-08-06,1,0,17,66.5327,57.2975,13.5338,0.0056,NA
Peru,2023-06-16,2022,31,2022-08-06,1,18,24,100.0362,94.7411,74.1795,1.6236,NA
Peru,2023-06-16,2022,31,2022-08-06,1,25,49,97.0044,93.3779,77.23,10.3435,NA
Peru,2023-06-16,2022,31,2022-08-06,1,50,59,95.9037,93.7097,81.4524,25.2183,NA
Peru,2023-06-16,2022,31,2022-08-06,1,60,69,96.2006,94.4015,84.2887,35.8135,NA
Peru,2023-06-16,2022,31,2022-08-06,1,70,79,96.4443,94.8426,87.5336,44.545,NA
Peru,2023-06-16,2022,31,2022-08-06,1,80,,92.5752,90.3303,79.9691,39.4244,NA
Peru,2023-06-16,2022,32,2022-08-13,1,0,17,66.7119,57.5607,14.6097,0.0074,NA
Peru,2023-06-16,2022,32,2022-08-13,1,18,24,100.1031,94.8791,75.0455,1.9466,NA
Peru,2023-06-16,2022,32,2022-08-13,1,25,49,97.0499,93.4591,77.693,11.4746,NA
Peru,2023-06-16,2022,32,2022-08-13,1,50,59,95.9313,93.753,81.7408,26.5378,NA
Peru,2023-06-16,2022,32,2022-08-13,1,60,69,96.2229,94.4363,84.5079,37.0647,NA
Peru,2023-06-16,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.71,45.7437,NA
Peru,2023-06-16,2022,32,2022-08-13,1,80,,92.5954,90.3534,80.1255,40.4238,NA
Peru,2023-06-16,2022,33,2022-08-20,1,0,17,66.9161,57.8689,15.9192,0.0101,NA
Peru,2023-06-16,2022,33,2022-08-20,1,18,24,100.1758,95.0269,75.9271,2.3062,NA
Peru,2023-06-16,2022,33,2022-08-20,1,25,49,97.0988,93.5454,78.1639,12.6302,NA
Peru,2023-06-16,2022,33,2022-08-20,1,50,59,95.9612,93.8014,82.0364,27.8555,NA
Peru,2023-06-16,2022,33,2022-08-20,1,60,69,96.2478,94.4728,84.7626,38.3311,NA
Peru,2023-06-16,2022,33,2022-08-20,1,70,79,96.4849,94.9024,87.9937,47.2474,NA
Peru,2023-06-16,2022,33,2022-08-20,1,80,,92.6242,90.3913,80.3987,41.7388,NA
Peru,2023-06-16,2022,34,2022-08-27,1,0,17,67.1119,58.1719,17.2458,0.0125,NA
