location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-13,2021,52,2022-01-02,1,25,49,94.2192,83.5262,9.5694
Peru,2022-03-13,2021,52,2022-01-02,1,50,59,91.2808,85.8465,22.0875
Peru,2022-03-13,2021,52,2022-01-02,1,60,69,91.2478,87.1392,44.3831
Peru,2022-03-13,2021,52,2022-01-02,1,70,79,89.4152,85.6939,53.2313
Peru,2022-03-13,2021,52,2022-01-02,1,80,,89.5328,85.2666,52.5537
Peru,2022-03-13,2022,1,2022-01-09,1,0,17,29.0729,23.3532,0.0387
Peru,2022-03-13,2022,1,2022-01-09,1,18,24,95.3679,79.0025,3.6034
Peru,2022-03-13,2022,1,2022-01-09,1,25,49,94.8635,85.3179,15.3994
Peru,2022-03-13,2022,1,2022-01-09,1,50,59,91.6118,86.7916,31.7542
Peru,2022-03-13,2022,1,2022-01-09,1,60,69,91.5011,87.912,49.7542
Peru,2022-03-13,2022,1,2022-01-09,1,70,79,89.6044,86.3706,56.6638
Peru,2022-03-13,2022,1,2022-01-09,1,80,,89.7668,85.9355,55.2867
Peru,2022-03-13,2022,2,2022-01-16,1,0,17,29.459,24.1152,0.0534
Peru,2022-03-13,2022,2,2022-01-16,1,18,24,96.2341,81.2287,5.6318
Peru,2022-03-13,2022,2,2022-01-16,1,25,49,95.4206,86.6861,20.8272
Peru,2022-03-13,2022,2,2022-01-16,1,50,59,91.9062,87.5214,39.4905
Peru,2022-03-13,2022,2,2022-01-16,1,60,69,91.7286,88.4987,54.3556
Peru,2022-03-13,2022,2,2022-01-16,1,70,79,89.7745,86.8366,59.7134
Peru,2022-03-13,2022,2,2022-01-16,1,80,,89.9692,86.4135,57.8136
Peru,2022-03-13,2022,3,2022-01-23,1,0,17,29.7415,24.6067,0.0635
Peru,2022-03-13,2022,3,2022-01-23,1,18,24,96.824700000000007,82.6212,7.642
Peru,2022-03-13,2022,3,2022-01-23,1,25,49,95.7903,87.5245,24.2344
Peru,2022-03-13,2022,3,2022-01-23,1,50,59,92.1042,87.9626,44.0157
Peru,2022-03-13,2022,3,2022-01-23,1,60,69,91.8768,88.8215,57.1606
Peru,2022-03-13,2022,3,2022-01-23,1,70,79,89.8875,87.1075,61.6844
Peru,2022-03-13,2022,3,2022-01-23,1,80,,90.0999,86.703,59.43
Peru,2022-03-13,2022,4,2022-01-30,1,0,17,34.6302,25.0472,0.0738
Peru,2022-03-13,2022,4,2022-01-30,1,18,24,97.226,83.6771,9.4015
Peru,2022-03-13,2022,4,2022-01-30,1,25,49,96.0483,88.1685,26.8524
Peru,2022-03-13,2022,4,2022-01-30,1,50,59,92.2376,88.2885,47.3338
Peru,2022-03-13,2022,4,2022-01-30,1,60,69,91.9748,89.0549,59.2311
Peru,2022-03-13,2022,4,2022-01-30,1,70,79,89.9798,87.3166,63.2234
Peru,2022-03-13,2022,4,2022-01-30,1,80,,90.2113,86.9268,60.7426
Peru,2022-03-13,2022,5,2022-02-06,1,0,17,41.9995,25.4709,0.0854
Peru,2022-03-13,2022,5,2022-02-06,1,18,24,97.5795,84.5823,11.0849
Peru,2022-03-13,2022,5,2022-02-06,1,25,49,96.2821,88.7388,29.776
Peru,2022-03-13,2022,5,2022-02-06,1,50,59,92.3523,88.5556,50.4325
Peru,2022-03-13,2022,5,2022-02-06,1,60,69,92.055,89.2507,61.0915
Peru,2022-03-13,2022,5,2022-02-06,1,70,79,90.0456,87.4761,64.5294
Peru,2022-03-13,2022,5,2022-02-06,1,80,,90.2951,87.1099,61.8441
Peru,2022-03-13,2022,6,2022-02-13,1,0,17,47.375,25.8704,0.1021
Peru,2022-03-13,2022,6,2022-02-13,1,18,24,97.9301,85.3851,13.1271
Peru,2022-03-13,2022,6,2022-02-13,1,25,49,96.512,89.262,32.358
Peru,2022-03-13,2022,6,2022-02-13,1,50,59,92.4671,88.8021,53.2085
Peru,2022-03-13,2022,6,2022-02-13,1,60,69,92.1347,89.4259,62.8507
Peru,2022-03-13,2022,6,2022-02-13,1,70,79,90.1199,87.6289,65.8424
Peru,2022-03-13,2022,6,2022-02-13,1,80,,90.3792,87.2747,62.9979
Peru,2022-03-13,2022,7,2022-02-20,1,0,17,50.7749,28.5331,0.1207
Peru,2022-03-13,2022,7,2022-02-20,1,18,24,98.2215,86.0121,15.5824
Peru,2022-03-13,2022,7,2022-02-20,1,25,49,96.7037,89.6774,34.5569
Peru,2022-03-13,2022,7,2022-02-20,1,50,59,92.563,88.9988,55.3871
Peru,2022-03-13,2022,7,2022-02-20,1,60,69,92.2047,89.5729,64.2809
Peru,2022-03-13,2022,7,2022-02-20,1,70,79,90.1845,87.7559,66.994
Peru,2022-03-13,2022,7,2022-02-20,1,80,,90.4641,87.4196,64.0117
Peru,2022-03-13,2022,8,2022-02-27,1,0,17,53.6216,33.5502,0.2183
Peru,2022-03-13,2022,8,2022-02-27,1,18,24,98.4904,86.5829,18.3241
Peru,2022-03-13,2022,8,2022-02-27,1,25,49,96.8788,90.0488,36.8677
Peru,2022-03-13,2022,8,2022-02-27,1,50,59,92.6506,89.1682,57.3126
Peru,2022-03-13,2022,8,2022-02-27,1,60,69,92.2635,89.6928,65.5021
Peru,2022-03-13,2022,8,2022-02-27,1,70,79,90.2354,87.8683,67.974
Peru,2022-03-13,2022,8,2022-02-27,1,80,,90.5313,87.5451,64.8934
Peru,2022-03-13,2022,9,2022-03-06,1,0,17,56.13,37.6577,0.33
Peru,2022-03-13,2022,9,2022-03-06,1,18,24,98.7129,87.0644,20.9
Peru,2022-03-13,2022,9,2022-03-06,1,25,49,97.0192,90.3435,39.0703
Peru,2022-03-13,2022,9,2022-03-06,1,50,59,92.7201,89.2955,58.7968
Peru,2022-03-13,2022,9,2022-03-06,1,60,69,92.3119,89.7844,66.4396
Peru,2022-03-13,2022,9,2022-03-06,1,70,79,90.289,87.9768,68.9643
Peru,2022-03-13,2022,9,2022-03-06,1,80,,90.6025,87.6741,65.8145
Peru,2022-03-13,2022,10,2022-03-13,1,0,17,58.0378,40.2537,0.3846
Peru,2022-03-13,2022,10,2022-03-13,1,18,24,98.8966,87.4915,22.8705
Peru,2022-03-13,2022,10,2022-03-13,1,25,49,97.1313,90.5918,40.7262
Peru,2022-03-13,2022,10,2022-03-13,1,50,59,92.775,89.4018,59.8366
Peru,2022-03-13,2022,10,2022-03-13,1,60,69,92.3501,89.8572,67.1351
Peru,2022-03-13,2022,10,2022-03-13,1,70,79,90.3382,88.075,69.7368
Peru,2022-03-13,2022,10,2022-03-13,1,80,,90.6643,87.7904,66.5712
Peru,2022-03-13,2022,11,2022-03-20,0,0,17,58.1396,40.4216,0.3861
Peru,2022-03-13,2022,11,2022-03-20,0,18,24,98.9047,87.5127,23.0286
Peru,2022-03-13,2022,11,2022-03-20,0,25,49,97.1366,90.6049,40.8488
Peru,2022-03-13,2022,11,2022-03-20,0,50,59,92.7777,89.4073,59.9024
Peru,2022-03-13,2022,11,2022-03-20,0,60,69,92.3516,89.8612,67.1776
Peru,2022-03-13,2022,11,2022-03-20,0,70,79,90.3398,88.0794,69.7689
Peru,2022-03-13,2022,11,2022-03-20,0,80,,90.6655,87.7944,66.5979
