location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-16,2021,47,2021-11-27,1,0,17,24.2964,9.7817,8e-4,NA,NA
Peru,2023-05-16,2021,47,2021-11-27,1,18,24,80.4078,57.9567,0.3578,NA,NA
Peru,2023-05-16,2021,47,2021-11-27,1,25,49,84.7846,72.9389,2.0725,NA,NA
Peru,2023-05-16,2021,47,2021-11-27,1,50,59,89.3958,84.1367,2.1807,NA,NA
Peru,2023-05-16,2021,47,2021-11-27,1,60,69,91.1546,87.4451,4.7613,NA,NA
Peru,2023-05-16,2021,47,2021-11-27,1,70,79,92.0966,88.9019,10.7115,NA,NA
Peru,2023-05-16,2021,47,2021-11-27,1,80,,88.0897,84.7264,22.3556,NA,NA
Peru,2023-05-16,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-05-16,2021,48,2021-12-04,1,18,24,83.087,61.5409,0.9475,NA,NA
Peru,2023-05-16,2021,48,2021-12-04,1,25,49,86.2817,74.3993,2.7198,NA,NA
Peru,2023-05-16,2021,48,2021-12-04,1,50,59,90.0988,84.6823,3.1936,NA,NA
Peru,2023-05-16,2021,48,2021-12-04,1,60,69,91.6472,87.8174,17.7728,NA,NA
Peru,2023-05-16,2021,48,2021-12-04,1,70,79,92.4538,89.1939,30.3089,NA,NA
Peru,2023-05-16,2021,48,2021-12-04,1,80,,88.3804,84.9385,34.5954,NA,NA
Peru,2023-05-16,2021,49,2021-12-11,1,0,17,26.8471,18.3489,0.0028,NA,NA
Peru,2023-05-16,2021,49,2021-12-11,1,18,24,86.4151,66.1359,1.2753,NA,NA
Peru,2023-05-16,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.169,NA,NA
Peru,2023-05-16,2021,49,2021-12-11,1,50,59,91.0598,85.5717,3.9798,NA,NA
Peru,2023-05-16,2021,49,2021-12-11,1,60,69,92.3371,88.4026,28.11,NA,NA
Peru,2023-05-16,2021,49,2021-12-11,1,70,79,92.9525,89.61,42.073,NA,NA
Peru,2023-05-16,2021,49,2021-12-11,1,80,,88.7901,85.2419,42.4372,NA,NA
Peru,2023-05-16,2021,50,2021-12-18,1,0,17,27.9799,20.8389,0.0039,NA,NA
Peru,2023-05-16,2021,50,2021-12-18,1,18,24,90.312,71.7337,1.5224,NA,NA
Peru,2023-05-16,2021,50,2021-12-18,1,25,49,90.7717,79.7799,3.5016,NA,NA
Peru,2023-05-16,2021,50,2021-12-18,1,50,59,92.409,86.7874,5.3296,NA,NA
Peru,2023-05-16,2021,50,2021-12-18,1,60,69,93.4945,89.2444,35.8385,NA,NA
Peru,2023-05-16,2021,50,2021-12-18,1,70,79,94.0957,90.2951,49.9604,NA,NA
Peru,2023-05-16,2021,50,2021-12-18,1,80,,89.9279,85.8199,48.6104,NA,NA
Peru,2023-05-16,2021,51,2021-12-25,1,0,17,28.4496,21.999,0.0153,NA,NA
Peru,2023-05-16,2021,51,2021-12-25,1,18,24,91.6981,74.3383,1.9034,NA,NA
Peru,2023-05-16,2021,51,2021-12-25,1,25,49,91.6218,81.1868,6.0803,NA,NA
Peru,2023-05-16,2021,51,2021-12-25,1,50,59,92.9191,87.4655,14.3139,NA,NA
Peru,2023-05-16,2021,51,2021-12-25,1,60,69,93.9411,89.7325,42.0807,NA,NA
Peru,2023-05-16,2021,51,2021-12-25,1,70,79,94.5268,90.6929,54.9603,NA,NA
Peru,2023-05-16,2021,51,2021-12-25,1,80,,90.3985,86.1567,52.6346,NA,NA
Peru,2023-05-16,2021,52,2022-01-01,1,0,17,28.7877,22.8455,0.0261,NA,NA
Peru,2023-05-16,2021,52,2022-01-01,1,18,24,92.7022,76.5667,2.3068,NA,NA
Peru,2023-05-16,2021,52,2022-01-01,1,25,49,92.2383,82.4734,9.5192,NA,NA
Peru,2023-05-16,2021,52,2022-01-01,1,50,59,93.2808,88.1078,22.8428,NA,NA
Peru,2023-05-16,2021,52,2022-01-01,1,60,69,94.2392,90.2127,47.0652,NA,NA
Peru,2023-05-16,2021,52,2022-01-01,1,70,79,94.7644,91.0431,58.5521,NA,NA
Peru,2023-05-16,2021,52,2022-01-01,1,80,,90.6731,86.4553,55.6172,NA,NA
Peru,2023-05-16,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-05-16,2022,1,2022-01-08,1,18,24,93.7634,79.4135,3.6658,NA,NA
Peru,2023-05-16,2022,1,2022-01-08,1,25,49,92.937,84.2835,15.2532,NA,NA
Peru,2023-05-16,2022,1,2022-01-08,1,50,59,93.6574,89.1024,32.7724,NA,NA
Peru,2023-05-16,2022,1,2022-01-08,1,60,69,94.5253,91.0326,52.6514,NA,NA
Peru,2023-05-16,2022,1,2022-01-08,1,70,79,94.9824,91.7755,62.2215,NA,NA
Peru,2023-05-16,2022,1,2022-01-08,1,80,,90.9202,87.1483,58.408,NA,NA
Peru,2023-05-16,2022,2,2022-01-15,1,0,17,29.5811,24.492,0.057,NA,NA
Peru,2023-05-16,2022,2,2022-01-15,1,18,24,94.6432,81.8257,5.6658,NA,NA
Peru,2023-05-16,2022,2,2022-01-15,1,25,49,93.4984,85.6755,20.5929,NA,NA
Peru,2023-05-16,2022,2,2022-01-15,1,50,59,93.9675,89.8694,40.7242,NA,NA
Peru,2023-05-16,2022,2,2022-01-15,1,60,69,94.7669,91.6539,57.4386,NA,NA
Peru,2023-05-16,2022,2,2022-01-15,1,70,79,95.1662,92.2807,65.4822,NA,NA
Peru,2023-05-16,2022,2,2022-01-15,1,80,,91.1287,87.6453,60.9879,NA,NA
Peru,2023-05-16,2022,3,2022-01-22,1,0,17,29.8554,24.9701,0.0673,NA,NA
Peru,2023-05-16,2022,3,2022-01-22,1,18,24,95.2399,83.3554,7.6512,NA,NA
Peru,2023-05-16,2022,3,2022-01-22,1,25,49,93.8693,86.5544,23.953,NA,NA
Peru,2023-05-16,2022,3,2022-01-22,1,50,59,94.1749,90.3525,45.3783,NA,NA
Peru,2023-05-16,2022,3,2022-01-22,1,60,69,94.9237,92.0102,60.3564,NA,NA
Peru,2023-05-16,2022,3,2022-01-22,1,70,79,95.2893,92.5846,67.5849,NA,NA
Peru,2023-05-16,2022,3,2022-01-22,1,80,,91.2635,87.9498,62.6339,NA,NA
Peru,2023-05-16,2022,4,2022-01-29,1,0,17,34.4927,25.405,0.0778,NA,NA
Peru,2023-05-16,2022,4,2022-01-29,1,18,24,95.6588,84.5582,9.5205,NA,NA
Peru,2023-05-16,2022,4,2022-01-29,1,25,49,94.1355,87.272,26.768,NA,NA
Peru,2023-05-16,2022,4,2022-01-29,1,50,59,94.3186,90.7285,48.8727,NA,NA
Peru,2023-05-16,2022,4,2022-01-29,1,60,69,95.029,92.2828,62.5355,NA,NA
Peru,2023-05-16,2022,4,2022-01-29,1,70,79,95.3896,92.8286,69.2496,NA,NA
Peru,2023-05-16,2022,4,2022-01-29,1,80,,91.379,88.1938,63.9898,NA,NA
Peru,2023-05-16,2022,5,2022-02-05,1,0,17,41.508,25.8196,0.0897,NA,NA
Peru,2023-05-16,2022,5,2022-02-05,1,18,24,96.0389,85.5833,11.4866,NA,NA
Peru,2023-05-16,2022,5,2022-02-05,1,25,49,94.3875,87.898,30.2597,NA,NA
Peru,2023-05-16,2022,5,2022-02-05,1,50,59,94.4477,91.0332,52.2623,NA,NA
Peru,2023-05-16,2022,5,2022-02-05,1,60,69,95.1208,92.503,64.52,NA,NA
Peru,2023-05-16,2022,5,2022-02-05,1,70,79,95.466,93.0142,70.6812,NA,NA
Peru,2023-05-16,2022,5,2022-02-05,1,80,,91.4702,88.3936,65.1369,NA,NA
Peru,2023-05-16,2022,6,2022-02-12,1,0,17,46.6369,26.2086,0.1069,NA,NA
Peru,2023-05-16,2022,6,2022-02-12,1,18,24,96.4058,86.5045,13.9139,NA,NA
Peru,2023-05-16,2022,6,2022-02-12,1,25,49,94.6258,88.4615,33.694,NA,NA
Peru,2023-05-16,2022,6,2022-02-12,1,50,59,94.574,91.3101,55.3941,NA,NA
Peru,2023-05-16,2022,6,2022-02-12,1,60,69,95.2087,92.7018,66.4353,NA,NA
Peru,2023-05-16,2022,6,2022-02-12,1,70,79,95.5487,93.1904,72.1351,NA,NA
Peru,2023-05-16,2022,6,2022-02-12,1,80,,91.5602,88.5717,66.3526,NA,NA
Peru,2023-05-16,2022,7,2022-02-19,1,0,17,49.9097,28.7892,0.1262,NA,NA
Peru,2023-05-16,2022,7,2022-02-19,1,18,24,96.7097,87.2226,16.7118,NA,NA
Peru,2023-05-16,2022,7,2022-02-19,1,25,49,94.8254,88.9124,36.5916,NA,NA
Peru,2023-05-16,2022,7,2022-02-19,1,50,59,94.6797,91.5321,57.8666,NA,NA
Peru,2023-05-16,2022,7,2022-02-19,1,60,69,95.2866,92.8684,68.0065,NA,NA
Peru,2023-05-16,2022,7,2022-02-19,1,70,79,95.621,93.3379,73.4309,NA,NA
Peru,2023-05-16,2022,7,2022-02-19,1,80,,91.6519,88.7306,67.4334,NA,NA
Peru,2023-05-16,2022,8,2022-02-26,1,0,17,52.6913,33.6884,0.2235,NA,NA
Peru,2023-05-16,2022,8,2022-02-26,1,18,24,96.9881,87.874,19.7561,NA,NA
Peru,2023-05-16,2022,8,2022-02-26,1,25,49,95.0074,89.3267,39.4627,NA,NA
Peru,2023-05-16,2022,8,2022-02-26,1,50,59,94.7748,91.7296,60.039,NA,NA
Peru,2023-05-16,2022,8,2022-02-26,1,60,69,95.3526,93.0094,69.3508,NA,NA
Peru,2023-05-16,2022,8,2022-02-26,1,70,79,95.6792,93.4694,74.5323,NA,NA
Peru,2023-05-16,2022,8,2022-02-26,1,80,,91.7235,88.8696,68.3757,NA,NA
Peru,2023-05-16,2022,9,2022-03-05,1,0,17,55.2229,37.8432,0.3397,NA,NA
Peru,2023-05-16,2022,9,2022-03-05,1,18,24,97.2345,88.3972,22.4512,NA,NA
Peru,2023-05-16,2022,9,2022-03-05,1,25,49,95.1669,89.6481,41.81,NA,NA
Peru,2023-05-16,2022,9,2022-03-05,1,50,59,94.8586,91.8778,61.6594,NA,NA
Peru,2023-05-16,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.3853,NA,NA
Peru,2023-05-16,2022,9,2022-03-05,1,70,79,95.7437,93.5974,75.6429,NA,NA
Peru,2023-05-16,2022,9,2022-03-05,1,80,,91.8024,89.014,69.3522,NA,NA
Peru,2023-05-16,2022,10,2022-03-12,1,0,17,57.5906,40.9718,0.4143,NA,NA
Peru,2023-05-16,2022,10,2022-03-12,1,18,24,97.4668,88.9261,24.8648,NA,NA
Peru,2023-05-16,2022,10,2022-03-12,1,25,49,95.3106,89.9596,43.8657,NA,NA
Peru,2023-05-16,2022,10,2022-03-12,1,50,59,94.9324,92.019,63.006100000000004,NA,NA
Peru,2023-05-16,2022,10,2022-03-12,1,60,69,95.4649,93.2144,71.2883,NA,NA
Peru,2023-05-16,2022,10,2022-03-12,1,70,79,95.8089,93.7258,76.6257,NA,NA
Peru,2023-05-16,2022,10,2022-03-12,1,80,,91.8785,89.158,70.2725,NA,NA
Peru,2023-05-16,2022,11,2022-03-19,1,0,17,59.148,43.2558,0.4733,NA,NA
Peru,2023-05-16,2022,11,2022-03-19,1,18,24,97.7013,89.4647,27.5297,NA,NA
Peru,2023-05-16,2022,11,2022-03-19,1,25,49,95.4505,90.2585,45.986,NA,NA
Peru,2023-05-16,2022,11,2022-03-19,1,50,59,95.0043,92.1536,64.3919,NA,NA
Peru,2023-05-16,2022,11,2022-03-19,1,60,69,95.5181,93.3103,72.2088,NA,NA
Peru,2023-05-16,2022,11,2022-03-19,1,70,79,95.8604,93.8257,77.4777,NA,NA
Peru,2023-05-16,2022,11,2022-03-19,1,80,,91.9412,89.2648,71.0184,NA,NA
Peru,2023-05-16,2022,12,2022-03-26,1,0,17,60.2525,45.2289,0.5375,NA,NA
Peru,2023-05-16,2022,12,2022-03-26,1,18,24,97.9301,90.0224,31.1334,NA,NA
Peru,2023-05-16,2022,12,2022-03-26,1,25,49,95.5904,90.5767,48.703,NA,NA
Peru,2023-05-16,2022,12,2022-03-26,1,50,59,95.076,92.2988,65.9713,NA,NA
Peru,2023-05-16,2022,12,2022-03-26,1,60,69,95.5733,93.4091,73.2729,NA,NA
Peru,2023-05-16,2022,12,2022-03-26,1,70,79,95.9107,93.9204,78.3265,NA,NA
Peru,2023-05-16,2022,12,2022-03-26,1,80,,91.9969,89.3723,71.7497,NA,NA
Peru,2023-05-16,2022,13,2022-04-02,1,0,17,61.0712,46.8938,0.6488,NA,NA
Peru,2023-05-16,2022,13,2022-04-02,1,18,24,98.1541,90.5266,37.8092,1e-4,NA
Peru,2023-05-16,2022,13,2022-04-02,1,25,49,95.7306,90.8648,53.1914,5e-4,NA
Peru,2023-05-16,2022,13,2022-04-02,1,50,59,95.1528,92.4345,67.9147,0.001,NA
Peru,2023-05-16,2022,13,2022-04-02,1,60,69,95.6304,93.4975,74.5367,0.0014,NA
Peru,2023-05-16,2022,13,2022-04-02,1,70,79,95.9592,94.0008,79.1712,0.0417,NA
Peru,2023-05-16,2022,13,2022-04-02,1,80,,92.049,89.4512,72.415,0.1227,NA
Peru,2023-05-16,2022,14,2022-04-09,1,0,17,61.7512,48.3222,0.7827,NA,NA
Peru,2023-05-16,2022,14,2022-04-09,1,18,24,98.3379,90.9572,43.6641,0.0055,NA
Peru,2023-05-16,2022,14,2022-04-09,1,25,49,95.8465,91.1123,57.2171,0.0762,NA
Peru,2023-05-16,2022,14,2022-04-09,1,50,59,95.2179,92.5496,69.6968,0.0931,NA
Peru,2023-05-16,2022,14,2022-04-09,1,60,69,95.6784,93.5765,75.6983,0.1013,NA
Peru,2023-05-16,2022,14,2022-04-09,1,70,79,95.9976,94.0716,80.0518,0.2493,NA
Peru,2023-05-16,2022,14,2022-04-09,1,80,,92.0914,89.5302,73.127,0.9648,NA
Peru,2023-05-16,2022,15,2022-04-16,1,0,17,62.2929,49.466,0.9326,NA,NA
Peru,2023-05-16,2022,15,2022-04-16,1,18,24,98.4884,91.312,48.1344,0.0155,NA
Peru,2023-05-16,2022,15,2022-04-16,1,25,49,95.9416,91.3141,60.2657,0.265,NA
Peru,2023-05-16,2022,15,2022-04-16,1,50,59,95.2699,92.6449,71.1627,0.315,NA
Peru,2023-05-16,2022,15,2022-04-16,1,60,69,95.7178,93.6448,76.6743,0.331,NA
Peru,2023-05-16,2022,15,2022-04-16,1,70,79,96.0327,94.1337,80.7856,0.4502,NA
Peru,2023-05-16,2022,15,2022-04-16,1,80,,92.1296,89.5979,73.7838,2.2287,NA
Peru,2023-05-16,2022,16,2022-04-23,1,0,17,62.9334,50.7838,1.3831,0,NA
Peru,2023-05-16,2022,16,2022-04-23,1,18,24,98.657,91.7176,52.3199,0.0368,NA
Peru,2023-05-16,2022,16,2022-04-23,1,25,49,96.0501,91.557,63.1591,0.5508,NA
Peru,2023-05-16,2022,16,2022-04-23,1,50,59,95.3277,92.7599,72.6565,0.6518,NA
Peru,2023-05-16,2022,16,2022-04-23,1,60,69,95.7601,93.7266,77.697,0.7163,NA
Peru,2023-05-16,2022,16,2022-04-23,1,70,79,96.0708,94.2058,81.5873,1.1271,NA
Peru,2023-05-16,2022,16,2022-04-23,1,80,,92.172,89.6789,74.4631,4.4028,NA
Peru,2023-05-16,2022,17,2022-04-30,1,0,17,63.7317,52.2277,2.7099,1e-4,NA
Peru,2023-05-16,2022,17,2022-04-30,1,18,24,98.8132,92.0807,55.9161,0.06,NA
Peru,2023-05-16,2022,17,2022-04-30,1,25,49,96.1576,91.7783,65.6119,0.6981,NA
Peru,2023-05-16,2022,17,2022-04-30,1,50,59,95.3882,92.867,73.9973,0.8064,NA
Peru,2023-05-16,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.6235,0.9184,NA
Peru,2023-05-16,2022,17,2022-04-30,1,70,79,96.1045,94.2719,82.3423,3.505,NA
Peru,2023-05-16,2022,17,2022-04-30,1,80,,92.2133,89.7469,75.1207,6.5473,NA
Peru,2023-05-16,2022,18,2022-05-07,1,0,17,63.9394,52.6066,3.4703,1e-4,NA
Peru,2023-05-16,2022,18,2022-05-07,1,18,24,98.9154,92.2912,58.1446,0.0783,NA
Peru,2023-05-16,2022,18,2022-05-07,1,25,49,96.2284,91.9007,66.9786,0.7923,NA
Peru,2023-05-16,2022,18,2022-05-07,1,50,59,95.427,92.9252,74.7155,0.9295,NA
Peru,2023-05-16,2022,18,2022-05-07,1,60,69,95.8328,93.8432,79.1737,1.617,NA
Peru,2023-05-16,2022,18,2022-05-07,1,70,79,96.1418,94.3347,83.1224,6.5992,NA
Peru,2023-05-16,2022,18,2022-05-07,1,80,,92.2508,89.8073,75.8588,8.8326,NA
Peru,2023-05-16,2022,19,2022-05-14,1,0,17,64.1498,53.0323,4.3103,2e-4,NA
Peru,2023-05-16,2022,19,2022-05-14,1,18,24,99.0103,92.5041,59.963,0.1039,NA
Peru,2023-05-16,2022,19,2022-05-14,1,25,49,96.2902,92.0218,68.1465,0.9113,NA
Peru,2023-05-16,2022,19,2022-05-14,1,50,59,95.4615,92.9873,75.3973,1.2254,NA
Peru,2023-05-16,2022,19,2022-05-14,1,60,69,95.8621,93.8887,79.6901,4.4525,NA
Peru,2023-05-16,2022,19,2022-05-14,1,70,79,96.1723,94.3913,83.7285,10.9381,NA
Peru,2023-05-16,2022,19,2022-05-14,1,80,,92.2822,89.866,76.4391,12.0628,NA
Peru,2023-05-16,2022,20,2022-05-21,1,0,17,64.3868,53.573,5.2898,3e-4,NA
Peru,2023-05-16,2022,20,2022-05-21,1,18,24,99.1177,92.7624,61.8009,0.1424,NA
Peru,2023-05-16,2022,20,2022-05-21,1,25,49,96.3616,92.1737,69.299,1.02,NA
Peru,2023-05-16,2022,20,2022-05-21,1,50,59,95.5027,93.0632,76.1073,1.831,NA
Peru,2023-05-16,2022,20,2022-05-21,1,60,69,95.8929,93.9425,80.2174,7.4923,NA
Peru,2023-05-16,2022,20,2022-05-21,1,70,79,96.2041,94.4416,84.1929,15.1966,NA
Peru,2023-05-16,2022,20,2022-05-21,1,80,,92.3089,89.9166,76.8622,15.4666,NA
Peru,2023-05-16,2022,21,2022-05-28,1,0,17,64.6532,54.1229,6.2397,4e-4,NA
Peru,2023-05-16,2022,21,2022-05-28,1,18,24,99.2268,93.0356,63.5179,0.1655,NA
Peru,2023-05-16,2022,21,2022-05-28,1,25,49,96.4373,92.3372,70.4156,1.1252,NA
Peru,2023-05-16,2022,21,2022-05-28,1,50,59,95.5487,93.1464,76.8279,3.4851,NA
Peru,2023-05-16,2022,21,2022-05-28,1,60,69,95.9268,94.0032,80.7509,10.6987,NA
Peru,2023-05-16,2022,21,2022-05-28,1,70,79,96.2344,94.497,84.6346,19.1906,NA
Peru,2023-05-16,2022,21,2022-05-28,1,80,,92.3396,89.9755,77.2768,18.7152,NA
Peru,2023-05-16,2022,22,2022-06-04,1,0,17,64.8554,54.5115,6.9503,6e-4,NA
Peru,2023-05-16,2022,22,2022-06-04,1,18,24,99.3261,93.2523,64.955,0.2034,NA
Peru,2023-05-16,2022,22,2022-06-04,1,25,49,96.5062,92.4666,71.3646,1.2494,NA
Peru,2023-05-16,2022,22,2022-06-04,1,50,59,95.5898,93.2145,77.4618,5.2328,NA
Peru,2023-05-16,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2242,13.494,NA
Peru,2023-05-16,2022,22,2022-06-04,1,70,79,96.2626,94.536,84.9973,22.3909,NA
Peru,2023-05-16,2022,22,2022-06-04,1,80,,92.3736,90.0123,77.6086,21.4065,NA
Peru,2023-05-16,2022,23,2022-06-11,1,0,17,65.0513,54.8723,7.6174,9e-4,NA
Peru,2023-05-16,2022,23,2022-06-11,1,18,24,99.4248,93.4693,66.2819,0.2675,NA
Peru,2023-05-16,2022,23,2022-06-11,1,25,49,96.5743,92.5944,72.2238,1.4492,NA
Peru,2023-05-16,2022,23,2022-06-11,1,50,59,95.6342,93.2804,78.035,7.23,NA
Peru,2023-05-16,2022,23,2022-06-11,1,60,69,95.9936,94.0962,81.6663,16.2463,NA
Peru,2023-05-16,2022,23,2022-06-11,1,70,79,96.2867,94.5761,85.3488,25.4207,NA
Peru,2023-05-16,2022,23,2022-06-11,1,80,,92.4019,90.0549,77.9284,24.001,NA
Peru,2023-05-16,2022,24,2022-06-18,1,0,17,65.2283,55.2024,8.2411,0.0011,NA
Peru,2023-05-16,2022,24,2022-06-18,1,18,24,99.5125,93.6622,67.4263,0.3525,NA
Peru,2023-05-16,2022,24,2022-06-18,1,25,49,96.6357,92.707,72.9423,1.9223,NA
Peru,2023-05-16,2022,24,2022-06-18,1,50,59,95.673,93.3405,78.5116,9.1337,NA
Peru,2023-05-16,2022,24,2022-06-18,1,60,69,96.0228,94.1405,82.0372,18.6043,NA
Peru,2023-05-16,2022,24,2022-06-18,1,70,79,96.3106,94.6178,85.6918,28.0117,NA
Peru,2023-05-16,2022,24,2022-06-18,1,80,,92.4287,90.1006,78.2597,26.2487,NA
Peru,2023-05-16,2022,25,2022-06-25,1,0,17,65.3856,55.4973,8.8181,0.0015,NA
Peru,2023-05-16,2022,25,2022-06-25,1,18,24,99.5895,93.8294,68.4309,0.4499,NA
Peru,2023-05-16,2022,25,2022-06-25,1,25,49,96.6895,92.8146,73.5716,2.7384,NA
Peru,2023-05-16,2022,25,2022-06-25,1,50,59,95.7072,93.4005,78.9471,11.4051,NA
Peru,2023-05-16,2022,25,2022-06-25,1,60,69,96.0485,94.1851,82.3819,21.3421,NA
Peru,2023-05-16,2022,25,2022-06-25,1,70,79,96.3345,94.6627,86.0631,30.881,NA
Peru,2023-05-16,2022,25,2022-06-25,1,80,,92.4596,90.1516,78.6074,28.71,NA
Peru,2023-05-16,2022,26,2022-07-02,1,0,17,65.5496,55.788,9.4187,0.0019,NA
Peru,2023-05-16,2022,26,2022-07-02,1,18,24,99.6612,93.9876,69.3969,0.5785,NA
Peru,2023-05-16,2022,26,2022-07-02,1,25,49,96.7381,92.9092,74.1893,3.6995,NA
Peru,2023-05-16,2022,26,2022-07-02,1,50,59,95.7382,93.4527,79.3769,14.1432,NA
Peru,2023-05-16,2022,26,2022-07-02,1,60,69,96.0739,94.2236,82.7161,24.526,NA
Peru,2023-05-16,2022,26,2022-07-02,1,70,79,96.3537,94.6974,86.3559,34.0262,NA
Peru,2023-05-16,2022,26,2022-07-02,1,80,,92.4796,90.1876,78.8838,31.2068,NA
Peru,2023-05-16,2022,27,2022-07-09,1,0,17,65.7081,56.0548,10.0268,0.0024,NA
Peru,2023-05-16,2022,27,2022-07-09,1,18,24,99.7333,94.1387,70.3581,0.7259,NA
Peru,2023-05-16,2022,27,2022-07-09,1,25,49,96.7874,93.0036,74.8175,4.6486,NA
Peru,2023-05-16,2022,27,2022-07-09,1,50,59,95.7697,93.5034,79.8088,16.704,NA
Peru,2023-05-16,2022,27,2022-07-09,1,60,69,96.0982,94.2591,83.0398,27.3309,NA
Peru,2023-05-16,2022,27,2022-07-09,1,70,79,96.3699,94.7286,86.6199,36.6856,NA
Peru,2023-05-16,2022,27,2022-07-09,1,80,,92.4978,90.2189,79.1282,33.2477,NA
Peru,2023-05-16,2022,28,2022-07-16,1,0,17,65.954,56.4344,10.9017,0.0029,NA
Peru,2023-05-16,2022,28,2022-07-16,1,18,24,99.8227,94.3159,71.4906,0.9209,NA
Peru,2023-05-16,2022,28,2022-07-16,1,25,49,96.853,93.1183,75.574700000000007,6.155,NA
Peru,2023-05-16,2022,28,2022-07-16,1,50,59,95.8092,93.5682,80.3433,19.674,NA
Peru,2023-05-16,2022,28,2022-07-16,1,60,69,96.128,94.3011,83.4541,30.4348,NA
Peru,2023-05-16,2022,28,2022-07-16,1,70,79,96.3929,94.7636,86.9142,39.6109,NA
Peru,2023-05-16,2022,28,2022-07-16,1,80,,92.5195,90.2544,79.3999,35.49,NA
Peru,2023-05-16,2022,29,2022-07-23,1,0,17,66.224,56.8399,11.8222,0.0034,NA
Peru,2023-05-16,2022,29,2022-07-23,1,18,24,99.9103,94.493,72.6031,1.1695,NA
Peru,2023-05-16,2022,29,2022-07-23,1,25,49,96.9164,93.229,76.3072,8.0575,NA
Peru,2023-05-16,2022,29,2022-07-23,1,50,59,95.8487,93.6293,80.8534,22.3518,NA
Peru,2023-05-16,2022,29,2022-07-23,1,60,69,96.1591,94.3444,83.8359,33.1035,NA
Peru,2023-05-16,2022,29,2022-07-23,1,70,79,96.4124,94.7981,87.1989,42.0699,NA
Peru,2023-05-16,2022,29,2022-07-23,1,80,,92.5428,90.2856,79.6604,37.4192,NA
Peru,2023-05-16,2022,30,2022-07-30,1,0,17,66.3846,57.0859,12.5419,0.0042,NA
Peru,2023-05-16,2022,30,2022-07-30,1,18,24,99.9776,94.6285,73.4455,1.4,NA
Peru,2023-05-16,2022,30,2022-07-30,1,25,49,96.967,93.3134,76.831,9.3216,NA
Peru,2023-05-16,2022,30,2022-07-30,1,50,59,95.8813,93.6767,81.2057,24.0234,NA
Peru,2023-05-16,2022,30,2022-07-30,1,60,69,96.183,94.3767,84.102,34.6837,NA
Peru,2023-05-16,2022,30,2022-07-30,1,70,79,96.4293,94.8251,87.3921,43.4837,NA
Peru,2023-05-16,2022,30,2022-07-30,1,80,,92.5623,90.3094,79.837,38.5661,NA
Peru,2023-05-16,2022,31,2022-08-06,1,0,17,66.5315,57.2958,13.5321,0.0056,NA
Peru,2023-05-16,2022,31,2022-08-06,1,18,24,100.0332,94.737,74.1737,1.6224,NA
Peru,2023-05-16,2022,31,2022-08-06,1,25,49,97.0041,93.3772,77.2288,10.341,NA
Peru,2023-05-16,2022,31,2022-08-06,1,50,59,95.9034,93.7092,81.4518,25.2123,NA
Peru,2023-05-16,2022,31,2022-08-06,1,60,69,96.2005,94.4014,84.2878,35.8091,NA
Peru,2023-05-16,2022,31,2022-08-06,1,70,79,96.4445,94.8428,87.5327,44.5418,NA
Peru,2023-05-16,2022,31,2022-08-06,1,80,,92.5754,90.3303,79.9685,39.4208,NA
Peru,2023-05-16,2022,32,2022-08-13,1,0,17,66.7107,57.559,14.608,0.0074,NA
Peru,2023-05-16,2022,32,2022-08-13,1,18,24,100.1,94.875,75.0395,1.9454,NA
Peru,2023-05-16,2022,32,2022-08-13,1,25,49,97.0496,93.4585,77.6918,11.4721,NA
Peru,2023-05-16,2022,32,2022-08-13,1,50,59,95.931,93.7525,81.7402,26.5318,NA
Peru,2023-05-16,2022,32,2022-08-13,1,60,69,96.2227,94.4362,84.507,37.0603,NA
Peru,2023-05-16,2022,32,2022-08-13,1,70,79,96.4608,94.8658,87.7091,45.7405,NA
Peru,2023-05-16,2022,32,2022-08-13,1,80,,92.5956,90.3534,80.1249,40.4202,NA
Peru,2023-05-16,2022,33,2022-08-20,1,0,17,66.9148,57.8671,15.9175,0.0101,NA
Peru,2023-05-16,2022,33,2022-08-20,1,18,24,100.1727,95.0227,75.9209,2.3049,NA
Peru,2023-05-16,2022,33,2022-08-20,1,25,49,97.0985,93.5448,78.1627,12.6277,NA
Peru,2023-05-16,2022,33,2022-08-20,1,50,59,95.9609,93.8008,82.0358,27.8494,NA
Peru,2023-05-16,2022,33,2022-08-20,1,60,69,96.2477,94.4727,84.7617,38.3267,NA
Peru,2023-05-16,2022,33,2022-08-20,1,70,79,96.485,94.9026,87.9928,47.2443,NA
Peru,2023-05-16,2022,33,2022-08-20,1,80,,92.6243,90.3913,80.3981,41.7353,NA
Peru,2023-05-16,2022,34,2022-08-27,1,0,17,67.1107,58.1702,17.244,0.0125,NA
