location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-29,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-06-29,2021,47,2021-11-27,1,18,24,80.4077,57.9566,0.3578,NA,NA
Peru,2023-06-29,2021,47,2021-11-27,1,25,49,84.7845,72.939,2.0724,NA,NA
Peru,2023-06-29,2021,47,2021-11-27,1,50,59,89.3958,84.137,2.1807,NA,NA
Peru,2023-06-29,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7614,NA,NA
Peru,2023-06-29,2021,47,2021-11-27,1,70,79,92.0963,88.9017,10.7114,NA,NA
Peru,2023-06-29,2021,47,2021-11-27,1,80,,88.0894,84.7261,22.3556,NA,NA
Peru,2023-06-29,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-06-29,2021,48,2021-12-04,1,18,24,83.0869,61.5407,0.9476,NA,NA
Peru,2023-06-29,2021,48,2021-12-04,1,25,49,86.2815,74.3994,2.7197,NA,NA
Peru,2023-06-29,2021,48,2021-12-04,1,50,59,90.0989,84.6827,3.1936,NA,NA
Peru,2023-06-29,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7728,NA,NA
Peru,2023-06-29,2021,48,2021-12-04,1,70,79,92.4534,89.1937,30.3089,NA,NA
Peru,2023-06-29,2021,48,2021-12-04,1,80,,88.3801,84.9383,34.5956,NA,NA
Peru,2023-06-29,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-29,2021,49,2021-12-11,1,18,24,86.4151,66.1358,1.2754,NA,NA
Peru,2023-06-29,2021,49,2021-12-11,1,25,49,88.3289,76.8109,3.1689,NA,NA
Peru,2023-06-29,2021,49,2021-12-11,1,50,59,91.0599,85.572,3.9798,NA,NA
Peru,2023-06-29,2021,49,2021-12-11,1,60,69,92.3373,88.4025,28.1101,NA,NA
Peru,2023-06-29,2021,49,2021-12-11,1,70,79,92.9522,89.61,42.073,NA,NA
Peru,2023-06-29,2021,49,2021-12-11,1,80,,88.7898,85.2418,42.4374,NA,NA
Peru,2023-06-29,2021,50,2021-12-18,1,0,17,27.98,20.8391,0.0039,NA,NA
Peru,2023-06-29,2021,50,2021-12-18,1,18,24,90.312,71.7337,1.5225,NA,NA
Peru,2023-06-29,2021,50,2021-12-18,1,25,49,90.7715,79.78,3.5015,NA,NA
Peru,2023-06-29,2021,50,2021-12-18,1,50,59,92.409,86.7877,5.3296,NA,NA
Peru,2023-06-29,2021,50,2021-12-18,1,60,69,93.4946,89.2443,35.8387,NA,NA
Peru,2023-06-29,2021,50,2021-12-18,1,70,79,94.0954,90.2953,49.9608,NA,NA
Peru,2023-06-29,2021,50,2021-12-18,1,80,,89.9277,85.8198,48.6107,NA,NA
Peru,2023-06-29,2021,51,2021-12-25,1,0,17,28.4496,21.9992,0.0153,NA,NA
Peru,2023-06-29,2021,51,2021-12-25,1,18,24,91.6982,74.3382,1.9035,NA,NA
Peru,2023-06-29,2021,51,2021-12-25,1,25,49,91.6216,81.1869,6.0803,NA,NA
Peru,2023-06-29,2021,51,2021-12-25,1,50,59,92.919,87.4659,14.3139,NA,NA
Peru,2023-06-29,2021,51,2021-12-25,1,60,69,93.9412,89.7324,42.0809,NA,NA
Peru,2023-06-29,2021,51,2021-12-25,1,70,79,94.5265,90.6927,54.9607,NA,NA
Peru,2023-06-29,2021,51,2021-12-25,1,80,,90.3983,86.1562,52.6349,NA,NA
Peru,2023-06-29,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-29,2021,52,2022-01-01,1,18,24,92.7023,76.5668,2.3069,NA,NA
Peru,2023-06-29,2021,52,2022-01-01,1,25,49,92.2382,82.4735,9.5192,NA,NA
Peru,2023-06-29,2021,52,2022-01-01,1,50,59,93.2809,88.1082,22.8428,NA,NA
Peru,2023-06-29,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0653,NA,NA
Peru,2023-06-29,2021,52,2022-01-01,1,70,79,94.764,91.043,58.5526,NA,NA
Peru,2023-06-29,2021,52,2022-01-01,1,80,,90.6729,86.4549,55.6175,NA,NA
Peru,2023-06-29,2022,1,2022-01-08,1,0,17,29.2074,23.7634,0.0421,NA,NA
Peru,2023-06-29,2022,1,2022-01-08,1,18,24,93.7638,79.4139,3.666,NA,NA
Peru,2023-06-29,2022,1,2022-01-08,1,25,49,92.937,84.2838,15.2533,NA,NA
Peru,2023-06-29,2022,1,2022-01-08,1,50,59,93.6575,89.1029,32.7725,NA,NA
Peru,2023-06-29,2022,1,2022-01-08,1,60,69,94.5254,91.0325,52.6517,NA,NA
Peru,2023-06-29,2022,1,2022-01-08,1,70,79,94.9821,91.7754,62.2222,NA,NA
Peru,2023-06-29,2022,1,2022-01-08,1,80,,90.9201,87.1481,58.4083,NA,NA
Peru,2023-06-29,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-06-29,2022,2,2022-01-15,1,18,24,94.6438,81.8263,5.6661,NA,NA
Peru,2023-06-29,2022,2,2022-01-15,1,25,49,93.4983,85.6759,20.593,NA,NA
Peru,2023-06-29,2022,2,2022-01-15,1,50,59,93.9676,89.8699,40.7245,NA,NA
Peru,2023-06-29,2022,2,2022-01-15,1,60,69,94.767,91.6538,57.439,NA,NA
Peru,2023-06-29,2022,2,2022-01-15,1,70,79,95.1659,92.2806,65.4829,NA,NA
Peru,2023-06-29,2022,2,2022-01-15,1,80,,91.1286,87.6451,60.9884,NA,NA
Peru,2023-06-29,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-06-29,2022,3,2022-01-22,1,18,24,95.2407,83.3562,7.6516,NA,NA
Peru,2023-06-29,2022,3,2022-01-22,1,25,49,93.8692,86.5549,23.9531,NA,NA
Peru,2023-06-29,2022,3,2022-01-22,1,50,59,94.175,90.353,45.3785,NA,NA
Peru,2023-06-29,2022,3,2022-01-22,1,60,69,94.9238,92.0101,60.3569,NA,NA
Peru,2023-06-29,2022,3,2022-01-22,1,70,79,95.289,92.5845,67.5855,NA,NA
Peru,2023-06-29,2022,3,2022-01-22,1,80,,91.2634,87.9496,62.6344,NA,NA
Peru,2023-06-29,2022,4,2022-01-29,1,0,17,34.4928,25.4054,0.0778,NA,NA
Peru,2023-06-29,2022,4,2022-01-29,1,18,24,95.6598,84.5591,9.521,NA,NA
Peru,2023-06-29,2022,4,2022-01-29,1,25,49,94.1354,87.2724,26.7682,NA,NA
Peru,2023-06-29,2022,4,2022-01-29,1,50,59,94.3187,90.729,48.8729,NA,NA
Peru,2023-06-29,2022,4,2022-01-29,1,60,69,95.0291,92.2827,62.5361,NA,NA
Peru,2023-06-29,2022,4,2022-01-29,1,70,79,95.3893,92.8286,69.2502,NA,NA
Peru,2023-06-29,2022,4,2022-01-29,1,80,,91.3789,88.1936,63.9903,NA,NA
Peru,2023-06-29,2022,5,2022-02-05,1,0,17,41.5081,25.8199,0.0897,NA,NA
Peru,2023-06-29,2022,5,2022-02-05,1,18,24,96.0401,85.5845,11.4871,NA,NA
Peru,2023-06-29,2022,5,2022-02-05,1,25,49,94.3874,87.8985,30.26,NA,NA
Peru,2023-06-29,2022,5,2022-02-05,1,50,59,94.4479,91.0338,52.2625,NA,NA
Peru,2023-06-29,2022,5,2022-02-05,1,60,69,95.1209,92.503,64.5206,NA,NA
Peru,2023-06-29,2022,5,2022-02-05,1,70,79,95.4658,93.0142,70.6819,NA,NA
Peru,2023-06-29,2022,5,2022-02-05,1,80,,91.4701,88.3934,65.1373,NA,NA
Peru,2023-06-29,2022,6,2022-02-12,1,0,17,46.6371,26.2089,0.1069,NA,NA
Peru,2023-06-29,2022,6,2022-02-12,1,18,24,96.4072,86.506,13.9145,NA,NA
Peru,2023-06-29,2022,6,2022-02-12,1,25,49,94.6258,88.462,33.6942,NA,NA
Peru,2023-06-29,2022,6,2022-02-12,1,50,59,94.5741,91.3106,55.3943,NA,NA
Peru,2023-06-29,2022,6,2022-02-12,1,60,69,95.2088,92.7018,66.4359,NA,NA
Peru,2023-06-29,2022,6,2022-02-12,1,70,79,95.5485,93.1904,72.1358,NA,NA
Peru,2023-06-29,2022,6,2022-02-12,1,80,,91.5601,88.5715,66.353,NA,NA
Peru,2023-06-29,2022,7,2022-02-19,1,0,17,49.9102,28.7896,0.1262,NA,NA
Peru,2023-06-29,2022,7,2022-02-19,1,18,24,96.7112,87.2243,16.7124,NA,NA
Peru,2023-06-29,2022,7,2022-02-19,1,25,49,94.8253,88.9129,36.5919,NA,NA
Peru,2023-06-29,2022,7,2022-02-19,1,50,59,94.6798,91.5327,57.8668,NA,NA
Peru,2023-06-29,2022,7,2022-02-19,1,60,69,95.2867,92.8684,68.0072,NA,NA
Peru,2023-06-29,2022,7,2022-02-19,1,70,79,95.6207,93.3379,73.4316,NA,NA
Peru,2023-06-29,2022,7,2022-02-19,1,80,,91.6518,88.7305,67.4339,NA,NA
Peru,2023-06-29,2022,8,2022-02-26,1,0,17,52.6917,33.6888,0.2235,NA,NA
Peru,2023-06-29,2022,8,2022-02-26,1,18,24,96.9899,87.876,19.7569,NA,NA
Peru,2023-06-29,2022,8,2022-02-26,1,25,49,95.0073,89.3272,39.4631,NA,NA
Peru,2023-06-29,2022,8,2022-02-26,1,50,59,94.7749,91.7302,60.0392,NA,NA
Peru,2023-06-29,2022,8,2022-02-26,1,60,69,95.3527,93.0094,69.3515,NA,NA
Peru,2023-06-29,2022,8,2022-02-26,1,70,79,95.6789,93.4694,74.5329,NA,NA
Peru,2023-06-29,2022,8,2022-02-26,1,80,,91.7232,88.8695,68.3762,NA,NA
Peru,2023-06-29,2022,9,2022-03-05,1,0,17,55.2233,37.8436,0.3396,NA,NA
Peru,2023-06-29,2022,9,2022-03-05,1,18,24,97.2365,88.3993,22.4521,NA,NA
Peru,2023-06-29,2022,9,2022-03-05,1,25,49,95.1669,89.6487,41.8104,NA,NA
Peru,2023-06-29,2022,9,2022-03-05,1,50,59,94.8588,91.8783,61.6596,NA,NA
Peru,2023-06-29,2022,9,2022-03-05,1,60,69,95.4123,93.1164,70.386,NA,NA
Peru,2023-06-29,2022,9,2022-03-05,1,70,79,95.7435,93.5974,75.6435,NA,NA
Peru,2023-06-29,2022,9,2022-03-05,1,80,,91.8021,89.0139,69.3526,NA,NA
Peru,2023-06-29,2022,10,2022-03-12,1,0,17,57.5916,40.9722,0.4143,NA,NA
Peru,2023-06-29,2022,10,2022-03-12,1,18,24,97.469,88.9284,24.8659,NA,NA
Peru,2023-06-29,2022,10,2022-03-12,1,25,49,95.3105,89.9601,43.8661,NA,NA
Peru,2023-06-29,2022,10,2022-03-12,1,50,59,94.9325,92.0195,63.0063,NA,NA
Peru,2023-06-29,2022,10,2022-03-12,1,60,69,95.465,93.2144,71.289,NA,NA
Peru,2023-06-29,2022,10,2022-03-12,1,70,79,95.8087,93.7258,76.6263,NA,NA
Peru,2023-06-29,2022,10,2022-03-12,1,80,,91.8782,89.158,70.2729,NA,NA
Peru,2023-06-29,2022,11,2022-03-19,1,0,17,59.149,43.2563,0.4733,NA,NA
Peru,2023-06-29,2022,11,2022-03-19,1,18,24,97.7036,89.4672,27.5308,NA,NA
Peru,2023-06-29,2022,11,2022-03-19,1,25,49,95.4505,90.2591,45.9864,NA,NA
Peru,2023-06-29,2022,11,2022-03-19,1,50,59,95.0045,92.1541,64.3922,NA,NA
Peru,2023-06-29,2022,11,2022-03-19,1,60,69,95.5182,93.3103,72.2095,NA,NA
Peru,2023-06-29,2022,11,2022-03-19,1,70,79,95.8601,93.8257,77.4783,NA,NA
Peru,2023-06-29,2022,11,2022-03-19,1,80,,91.9409,89.2648,71.0189,NA,NA
Peru,2023-06-29,2022,12,2022-03-26,1,0,17,60.2537,45.2298,0.5375,NA,NA
Peru,2023-06-29,2022,12,2022-03-26,1,18,24,97.9325,90.0251,31.1346,NA,NA
Peru,2023-06-29,2022,12,2022-03-26,1,25,49,95.5904,90.5773,48.7035,NA,NA
Peru,2023-06-29,2022,12,2022-03-26,1,50,59,95.0762,92.2993,65.9717,NA,NA
Peru,2023-06-29,2022,12,2022-03-26,1,60,69,95.5734,93.4091,73.2737,NA,NA
Peru,2023-06-29,2022,12,2022-03-26,1,70,79,95.9105,93.9204,78.3271,NA,NA
Peru,2023-06-29,2022,12,2022-03-26,1,80,,91.9966,89.3723,71.7501,NA,NA
Peru,2023-06-29,2022,13,2022-04-02,1,0,17,61.0723,46.8947,0.6488,NA,NA
Peru,2023-06-29,2022,13,2022-04-02,1,18,24,98.1566,90.5297,37.8106,1e-4,NA
Peru,2023-06-29,2022,13,2022-04-02,1,25,49,95.7306,90.8654,53.1919,5e-4,NA
Peru,2023-06-29,2022,13,2022-04-02,1,50,59,95.153,92.435,67.9151,0.001,NA
Peru,2023-06-29,2022,13,2022-04-02,1,60,69,95.6306,93.4975,74.5374,0.0014,NA
Peru,2023-06-29,2022,13,2022-04-02,1,70,79,95.9589,94.0008,79.1718,0.0417,NA
Peru,2023-06-29,2022,13,2022-04-02,1,80,,92.0487,89.4512,72.4155,0.1227,NA
Peru,2023-06-29,2022,14,2022-04-09,1,0,17,61.7523,48.3231,0.7827,NA,NA
Peru,2023-06-29,2022,14,2022-04-09,1,18,24,98.3404,90.9604,43.6656,0.0055,NA
Peru,2023-06-29,2022,14,2022-04-09,1,25,49,95.8465,91.1129,57.2176,0.0762,NA
Peru,2023-06-29,2022,14,2022-04-09,1,50,59,95.2181,92.5502,69.6972,0.0931,NA
Peru,2023-06-29,2022,14,2022-04-09,1,60,69,95.6786,93.5765,75.699,0.1013,NA
Peru,2023-06-29,2022,14,2022-04-09,1,70,79,95.9973,94.0716,80.0525,0.2493,NA
Peru,2023-06-29,2022,14,2022-04-09,1,80,,92.0911,89.5302,73.1274,0.9648,NA
Peru,2023-06-29,2022,15,2022-04-16,1,0,17,62.294,49.4669,0.9326,NA,NA
Peru,2023-06-29,2022,15,2022-04-16,1,18,24,98.4909,91.3152,48.136,0.0155,NA
Peru,2023-06-29,2022,15,2022-04-16,1,25,49,95.9416,91.3147,60.2663,0.265,NA
Peru,2023-06-29,2022,15,2022-04-16,1,50,59,95.2701,92.6454,71.1631,0.315,NA
Peru,2023-06-29,2022,15,2022-04-16,1,60,69,95.7179,93.6449,76.675,0.331,NA
Peru,2023-06-29,2022,15,2022-04-16,1,70,79,96.0324,94.1337,80.7863,0.4502,NA
Peru,2023-06-29,2022,15,2022-04-16,1,80,,92.1293,89.5979,73.7843,2.2288,NA
Peru,2023-06-29,2022,16,2022-04-23,1,0,17,62.9344,50.7847,1.3831,0,NA
Peru,2023-06-29,2022,16,2022-04-23,1,18,24,98.6596,91.721,52.3216,0.0368,NA
Peru,2023-06-29,2022,16,2022-04-23,1,25,49,96.0501,91.5575,63.1597,0.5508,NA
Peru,2023-06-29,2022,16,2022-04-23,1,50,59,95.3279,92.7604,72.657,0.6518,NA
Peru,2023-06-29,2022,16,2022-04-23,1,60,69,95.7602,93.7267,77.6976,0.7163,NA
Peru,2023-06-29,2022,16,2022-04-23,1,70,79,96.0706,94.2058,81.5879,1.1271,NA
Peru,2023-06-29,2022,16,2022-04-23,1,80,,92.1717,89.6789,74.4635,4.4028,NA
Peru,2023-06-29,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.7099,1e-4,NA
Peru,2023-06-29,2022,17,2022-04-30,1,18,24,98.8157,92.0841,55.918,0.0601,NA
Peru,2023-06-29,2022,17,2022-04-30,1,25,49,96.1576,91.7789,65.6125,0.6981,NA
Peru,2023-06-29,2022,17,2022-04-30,1,50,59,95.3884,92.8675,73.9979,0.8064,NA
Peru,2023-06-29,2022,17,2022-04-30,1,60,69,95.804,93.8017,78.6242,0.9184,NA
Peru,2023-06-29,2022,17,2022-04-30,1,70,79,96.1043,94.2718,82.3429,3.505,NA
Peru,2023-06-29,2022,17,2022-04-30,1,80,,92.213,89.7469,75.1211,6.5473,NA
Peru,2023-06-29,2022,18,2022-05-07,1,0,17,63.9405,52.6076,3.4703,1e-4,NA
Peru,2023-06-29,2022,18,2022-05-07,1,18,24,98.918,92.2948,58.1469,0.0784,NA
Peru,2023-06-29,2022,18,2022-05-07,1,25,49,96.2284,91.9013,66.9792,0.7923,NA
Peru,2023-06-29,2022,18,2022-05-07,1,50,59,95.4272,92.9257,74.7161,0.9295,NA
Peru,2023-06-29,2022,18,2022-05-07,1,60,69,95.8329,93.8433,79.1745,1.617,NA
Peru,2023-06-29,2022,18,2022-05-07,1,70,79,96.1416,94.3346,83.123,6.5992,NA
Peru,2023-06-29,2022,18,2022-05-07,1,80,,92.2505,89.8073,75.8591,8.8326,NA
Peru,2023-06-29,2022,19,2022-05-14,1,0,17,64.1508,53.0333,4.3103,2e-4,NA
Peru,2023-06-29,2022,19,2022-05-14,1,18,24,99.013,92.5077,59.9655,0.104,NA
Peru,2023-06-29,2022,19,2022-05-14,1,25,49,96.2902,92.0225,68.1471,0.9113,NA
Peru,2023-06-29,2022,19,2022-05-14,1,50,59,95.4618,92.9878,75.3979,1.2254,NA
Peru,2023-06-29,2022,19,2022-05-14,1,60,69,95.8622,93.8887,79.6908,4.4525,NA
Peru,2023-06-29,2022,19,2022-05-14,1,70,79,96.172,94.3912,83.7292,10.9381,NA
Peru,2023-06-29,2022,19,2022-05-14,1,80,,92.2819,89.866,76.4394,12.0628,NA
Peru,2023-06-29,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-06-29,2022,20,2022-05-21,1,18,24,99.1205,92.766,61.8036,0.1425,NA
Peru,2023-06-29,2022,20,2022-05-21,1,25,49,96.3616,92.1743,69.2996,1.02,NA
Peru,2023-06-29,2022,20,2022-05-21,1,50,59,95.5029,93.0638,76.1079,1.8311,NA
Peru,2023-06-29,2022,20,2022-05-21,1,60,69,95.893,93.9425,80.2182,7.4924,NA
Peru,2023-06-29,2022,20,2022-05-21,1,70,79,96.2038,94.4415,84.1935,15.1966,NA
Peru,2023-06-29,2022,20,2022-05-21,1,80,,92.3086,89.9166,76.8625,15.4666,NA
Peru,2023-06-29,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2397,4e-4,NA
Peru,2023-06-29,2022,21,2022-05-28,1,18,24,99.2296,93.0394,63.5208,0.1657,NA
Peru,2023-06-29,2022,21,2022-05-28,1,25,49,96.4373,92.3378,70.4163,1.1253,NA
Peru,2023-06-29,2022,21,2022-05-28,1,50,59,95.5489,93.1469,76.8284,3.4853,NA
Peru,2023-06-29,2022,21,2022-05-28,1,60,69,95.927,94.0033,80.7516,10.6988,NA
Peru,2023-06-29,2022,21,2022-05-28,1,70,79,96.2342,94.497,84.6352,19.1907,NA
Peru,2023-06-29,2022,21,2022-05-28,1,80,,92.3393,89.9755,77.2771,18.7152,NA
Peru,2023-06-29,2022,22,2022-06-04,1,0,17,64.8564,54.5126,6.9504,6e-4,NA
Peru,2023-06-29,2022,22,2022-06-04,1,18,24,99.3289,93.2561,64.958,0.2036,NA
Peru,2023-06-29,2022,22,2022-06-04,1,25,49,96.5062,92.4673,71.3653,1.2494,NA
Peru,2023-06-29,2022,22,2022-06-04,1,50,59,95.59,93.215,77.4624,5.233,NA
Peru,2023-06-29,2022,22,2022-06-04,1,60,69,95.9609,94.0482,81.2249,13.494,NA
Peru,2023-06-29,2022,22,2022-06-04,1,70,79,96.2624,94.5359,84.9979,22.391,NA
Peru,2023-06-29,2022,22,2022-06-04,1,80,,92.3733,90.0123,77.6089,21.4065,NA
Peru,2023-06-29,2022,23,2022-06-11,1,0,17,65.0524,54.8734,7.6175,9e-4,NA
Peru,2023-06-29,2022,23,2022-06-11,1,18,24,99.4276,93.4731,66.2851,0.2678,NA
Peru,2023-06-29,2022,23,2022-06-11,1,25,49,96.5743,92.5951,72.2245,1.4492,NA
Peru,2023-06-29,2022,23,2022-06-11,1,50,59,95.6344,93.2809,78.0356,7.2302,NA
Peru,2023-06-29,2022,23,2022-06-11,1,60,69,95.9938,94.0962,81.6671,16.2464,NA
Peru,2023-06-29,2022,23,2022-06-11,1,70,79,96.2866,94.576,85.3493,25.4208,NA
Peru,2023-06-29,2022,23,2022-06-11,1,80,,92.4017,90.0549,77.9287,24.001,NA
Peru,2023-06-29,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-06-29,2022,24,2022-06-18,1,18,24,99.5154,93.666,67.4298,0.3529,NA
Peru,2023-06-29,2022,24,2022-06-18,1,25,49,96.6358,92.7077,72.9429,1.9223,NA
Peru,2023-06-29,2022,24,2022-06-18,1,50,59,95.6732,93.341,78.5121,9.1338,NA
Peru,2023-06-29,2022,24,2022-06-18,1,60,69,96.0229,94.1406,82.0379,18.6044,NA
Peru,2023-06-29,2022,24,2022-06-18,1,70,79,96.3105,94.6177,85.6925,28.0118,NA
Peru,2023-06-29,2022,24,2022-06-18,1,80,,92.4286,90.1006,78.26,26.2487,NA
Peru,2023-06-29,2022,25,2022-06-25,1,0,17,65.3867,55.4984,8.8182,0.0015,NA
Peru,2023-06-29,2022,25,2022-06-25,1,18,24,99.5924,93.8332,68.4346,0.4503,NA
Peru,2023-06-29,2022,25,2022-06-25,1,25,49,96.6896,92.8152,73.5722,2.7385,NA
Peru,2023-06-29,2022,25,2022-06-25,1,50,59,95.7074,93.401,78.9477,11.4053,NA
Peru,2023-06-29,2022,25,2022-06-25,1,60,69,96.0486,94.1851,82.3825,21.3422,NA
Peru,2023-06-29,2022,25,2022-06-25,1,70,79,96.3343,94.6626,86.0637,30.8811,NA
Peru,2023-06-29,2022,25,2022-06-25,1,80,,92.4594,90.1516,78.6077,28.71,NA
Peru,2023-06-29,2022,26,2022-07-02,1,0,17,65.5506,55.7891,9.4188,0.0019,NA
Peru,2023-06-29,2022,26,2022-07-02,1,18,24,99.6641,93.9913,69.4008,0.5789,NA
Peru,2023-06-29,2022,26,2022-07-02,1,25,49,96.7381,92.9098,74.19,3.6996000000000002,NA
Peru,2023-06-29,2022,26,2022-07-02,1,50,59,95.7384,93.4532,79.3775,14.1434,NA
Peru,2023-06-29,2022,26,2022-07-02,1,60,69,96.074,94.2237,82.7168,24.5262,NA
Peru,2023-06-29,2022,26,2022-07-02,1,70,79,96.3536,94.6973,86.3565,34.0263,NA
Peru,2023-06-29,2022,26,2022-07-02,1,80,,92.4795,90.1876,78.8841,31.2068,NA
Peru,2023-06-29,2022,27,2022-07-09,1,0,17,65.7092,56.0559,10.0269,0.0024,NA
Peru,2023-06-29,2022,27,2022-07-09,1,18,24,99.7362,94.1426,70.3623,0.7264,NA
Peru,2023-06-29,2022,27,2022-07-09,1,25,49,96.7875,93.0043,74.8183,4.6487,NA
Peru,2023-06-29,2022,27,2022-07-09,1,50,59,95.77,93.5039,79.8094,16.7042,NA
Peru,2023-06-29,2022,27,2022-07-09,1,60,69,96.0983,94.2591,83.0404,27.331,NA
Peru,2023-06-29,2022,27,2022-07-09,1,70,79,96.3698,94.7286,86.6204,36.6859,NA
Peru,2023-06-29,2022,27,2022-07-09,1,80,,92.4976,90.2189,79.1285,33.2477,NA
Peru,2023-06-29,2022,28,2022-07-16,1,0,17,65.9552,56.4359,10.9023,0.0029,NA
Peru,2023-06-29,2022,28,2022-07-16,1,18,24,99.8256,94.3198,71.4953,0.9217,NA
Peru,2023-06-29,2022,28,2022-07-16,1,25,49,96.8531,93.119,75.5756,6.1555,NA
Peru,2023-06-29,2022,28,2022-07-16,1,50,59,95.8094,93.5686,80.3439,19.6761,NA
Peru,2023-06-29,2022,28,2022-07-16,1,60,69,96.1281,94.3011,83.4549,30.436,NA
Peru,2023-06-29,2022,28,2022-07-16,1,70,79,96.3927,94.7636,86.915,39.6122,NA
Peru,2023-06-29,2022,28,2022-07-16,1,80,,92.5193,90.2544,79.4004,35.4903,NA
Peru,2023-06-29,2022,29,2022-07-23,1,0,17,66.2252,56.8416,11.8231,0.0034,NA
Peru,2023-06-29,2022,29,2022-07-23,1,18,24,99.9134,94.4971,72.6086,1.1704,NA
Peru,2023-06-29,2022,29,2022-07-23,1,25,49,96.9165,93.2298,76.3083,8.0594,NA
Peru,2023-06-29,2022,29,2022-07-23,1,50,59,95.8489,93.6299,80.8541,22.3565,NA
Peru,2023-06-29,2022,29,2022-07-23,1,60,69,96.1592,94.3445,83.8369,33.1071,NA
Peru,2023-06-29,2022,29,2022-07-23,1,70,79,96.4122,94.7981,87.199700000000007,42.0726,NA
Peru,2023-06-29,2022,29,2022-07-23,1,80,,92.5427,90.2856,79.6612,37.4221,NA
Peru,2023-06-29,2022,30,2022-07-30,1,0,17,66.3859,57.0876,12.5435,0.0042,NA
Peru,2023-06-29,2022,30,2022-07-30,1,18,24,99.9806,94.6326,73.4515,1.4011,NA
Peru,2023-06-29,2022,30,2022-07-30,1,25,49,96.9671,93.3142,76.8322,9.3241,NA
Peru,2023-06-29,2022,30,2022-07-30,1,50,59,95.8815,93.6773,81.2065,24.0293,NA
Peru,2023-06-29,2022,30,2022-07-30,1,60,69,96.1832,94.3768,84.103,34.6881,NA
Peru,2023-06-29,2022,30,2022-07-30,1,70,79,96.4291,94.8251,87.3931,43.4869,NA
Peru,2023-06-29,2022,30,2022-07-30,1,80,,92.5622,90.3094,79.8378,38.5696,NA
Peru,2023-06-29,2022,31,2022-08-06,1,0,17,66.5328,57.2976,13.5337,0.0056,NA
Peru,2023-06-29,2022,31,2022-08-06,1,18,24,100.0363,94.7413,74.1798,1.6237,NA
Peru,2023-06-29,2022,31,2022-08-06,1,25,49,97.0042,93.378,77.23,10.3435,NA
Peru,2023-06-29,2022,31,2022-08-06,1,50,59,95.9037,93.7097,81.4526,25.2183,NA
Peru,2023-06-29,2022,31,2022-08-06,1,60,69,96.2006,94.4015,84.2887,35.8136,NA
Peru,2023-06-29,2022,31,2022-08-06,1,70,79,96.4443,94.8428,87.5336,44.545,NA
Peru,2023-06-29,2022,31,2022-08-06,1,80,,92.5752,90.3303,79.9691,39.4243,NA
Peru,2023-06-29,2022,32,2022-08-13,1,0,17,66.712,57.5607,14.6097,0.0074,NA
Peru,2023-06-29,2022,32,2022-08-13,1,18,24,100.1033,94.8793,75.0459,1.9467,NA
Peru,2023-06-29,2022,32,2022-08-13,1,25,49,97.0497,93.4592,77.693,11.4746,NA
Peru,2023-06-29,2022,32,2022-08-13,1,50,59,95.9313,93.753,81.741,26.5377,NA
Peru,2023-06-29,2022,32,2022-08-13,1,60,69,96.2228,94.4363,84.508,37.0648,NA
Peru,2023-06-29,2022,32,2022-08-13,1,70,79,96.4607,94.8658,87.71,45.7437,NA
Peru,2023-06-29,2022,32,2022-08-13,1,80,,92.5954,90.3534,80.1255,40.4237,NA
Peru,2023-06-29,2022,33,2022-08-20,1,0,17,66.9162,57.8689,15.9192,0.0101,NA
Peru,2023-06-29,2022,33,2022-08-20,1,18,24,100.176,95.0271,75.9276,2.3063,NA
Peru,2023-06-29,2022,33,2022-08-20,1,25,49,97.0986,93.5456,78.164,12.6302,NA
Peru,2023-06-29,2022,33,2022-08-20,1,50,59,95.9612,93.8014,82.0366,27.8554,NA
Peru,2023-06-29,2022,33,2022-08-20,1,60,69,96.2477,94.4727,84.7627,38.3311,NA
Peru,2023-06-29,2022,33,2022-08-20,1,70,79,96.4849,94.9027,87.9937,47.2474,NA
Peru,2023-06-29,2022,33,2022-08-20,1,80,,92.6242,90.3913,80.3987,41.7388,NA
Peru,2023-06-29,2022,34,2022-08-27,1,0,17,67.112,58.1719,17.2458,0.0125,NA
