location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-04,2021,52,2022-01-02,1,60,69,91.0678,86.7852,43.6549
Peru,2022-01-04,2021,52,2022-01-02,1,70,79,89.288,85.41,52.6047
Peru,2022-01-04,2021,52,2022-01-02,1,80,,89.4278,85.0643,52.0733
Peru,2022-01-04,2022,1,2022-01-09,0,0,17,28.577,22.3813,0.0236
Peru,2022-01-04,2022,1,2022-01-09,0,18,24,94.155,76.3436,2.2695
Peru,2022-01-04,2022,1,2022-01-09,0,25,49,93.9565,83.2804,10.3843
Peru,2022-01-04,2022,1,2022-01-09,0,50,59,91.0924,85.5444,23.4664
Peru,2022-01-04,2022,1,2022-01-09,0,60,69,91.1113,86.9502,44.8091
Peru,2022-01-04,2022,1,2022-01-09,0,70,79,89.3227,85.5459,53.3066
Peru,2022-01-04,2022,1,2022-01-09,0,80,,89.4681,85.191,52.592
