location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-02,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-06-02,2021,47,2021-11-27,1,18,24,80.4077,57.9568,0.3578,NA,NA
Peru,2023-06-02,2021,47,2021-11-27,1,25,49,84.7846,72.9389,2.0725,NA,NA
Peru,2023-06-02,2021,47,2021-11-27,1,50,59,89.3959,84.137,2.1807,NA,NA
Peru,2023-06-02,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7614,NA,NA
Peru,2023-06-02,2021,47,2021-11-27,1,70,79,92.0963,88.9022,10.7115,NA,NA
Peru,2023-06-02,2021,47,2021-11-27,1,80,,88.0895,84.7264,22.3556,NA,NA
Peru,2023-06-02,2021,48,2021-12-04,1,0,17,25.7,15.2621,0.0018,NA,NA
Peru,2023-06-02,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9475,NA,NA
Peru,2023-06-02,2021,48,2021-12-04,1,25,49,86.2816,74.3993,2.7197,NA,NA
Peru,2023-06-02,2021,48,2021-12-04,1,50,59,90.099,84.6826,3.1937,NA,NA
Peru,2023-06-02,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7728,NA,NA
Peru,2023-06-02,2021,48,2021-12-04,1,70,79,92.4535,89.1942,30.309,NA,NA
Peru,2023-06-02,2021,48,2021-12-04,1,80,,88.3803,84.9385,34.5956,NA,NA
Peru,2023-06-02,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-06-02,2021,49,2021-12-11,1,18,24,86.4149,66.136,1.2754,NA,NA
Peru,2023-06-02,2021,49,2021-12-11,1,25,49,88.329,76.8108,3.1689,NA,NA
Peru,2023-06-02,2021,49,2021-12-11,1,50,59,91.06,85.572,3.9798,NA,NA
Peru,2023-06-02,2021,49,2021-12-11,1,60,69,92.3372,88.4025,28.1101,NA,NA
Peru,2023-06-02,2021,49,2021-12-11,1,70,79,92.9524,89.6103,42.0733,NA,NA
Peru,2023-06-02,2021,49,2021-12-11,1,80,,88.7899,85.2419,42.4374,NA,NA
Peru,2023-06-02,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-06-02,2021,50,2021-12-18,1,18,24,90.3119,71.7339,1.5225,NA,NA
Peru,2023-06-02,2021,50,2021-12-18,1,25,49,90.7716,79.7798,3.5015,NA,NA
Peru,2023-06-02,2021,50,2021-12-18,1,50,59,92.4091,86.7876,5.3297,NA,NA
Peru,2023-06-02,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8388,NA,NA
Peru,2023-06-02,2021,50,2021-12-18,1,70,79,94.0956,90.2953,49.961,NA,NA
Peru,2023-06-02,2021,50,2021-12-18,1,80,,89.928,85.8199,48.6107,NA,NA
Peru,2023-06-02,2021,51,2021-12-25,1,0,17,28.4496,21.9992,0.0153,NA,NA
Peru,2023-06-02,2021,51,2021-12-25,1,18,24,91.6981,74.3385,1.9035,NA,NA
Peru,2023-06-02,2021,51,2021-12-25,1,25,49,91.6217,81.1867,6.0803,NA,NA
Peru,2023-06-02,2021,51,2021-12-25,1,50,59,92.9192,87.4658,14.314,NA,NA
Peru,2023-06-02,2021,51,2021-12-25,1,60,69,93.9411,89.7324,42.081,NA,NA
Peru,2023-06-02,2021,51,2021-12-25,1,70,79,94.5267,90.693,54.9609,NA,NA
Peru,2023-06-02,2021,51,2021-12-25,1,80,,90.3985,86.1564,52.6349,NA,NA
Peru,2023-06-02,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-02,2021,52,2022-01-01,1,18,24,92.7021,76.567,2.3069,NA,NA
Peru,2023-06-02,2021,52,2022-01-01,1,25,49,92.2382,82.4733,9.5192,NA,NA
Peru,2023-06-02,2021,52,2022-01-01,1,50,59,93.2809,88.108,22.8428,NA,NA
Peru,2023-06-02,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0655,NA,NA
Peru,2023-06-02,2021,52,2022-01-01,1,70,79,94.7642,91.0433,58.5528,NA,NA
Peru,2023-06-02,2021,52,2022-01-01,1,80,,90.6731,86.455,55.6175,NA,NA
Peru,2023-06-02,2022,1,2022-01-08,1,0,17,29.2074,23.7634,0.0421,NA,NA
Peru,2023-06-02,2022,1,2022-01-08,1,18,24,93.7634,79.4139,3.6659,NA,NA
Peru,2023-06-02,2022,1,2022-01-08,1,25,49,92.937,84.2834,15.2532,NA,NA
Peru,2023-06-02,2022,1,2022-01-08,1,50,59,93.6576,89.1027,32.7725,NA,NA
Peru,2023-06-02,2022,1,2022-01-08,1,60,69,94.5253,91.0325,52.6518,NA,NA
Peru,2023-06-02,2022,1,2022-01-08,1,70,79,94.9823,91.7756,62.2222,NA,NA
Peru,2023-06-02,2022,1,2022-01-08,1,80,,90.9202,87.148,58.4083,NA,NA
Peru,2023-06-02,2022,2,2022-01-15,1,0,17,29.5812,24.4923,0.057,NA,NA
Peru,2023-06-02,2022,2,2022-01-15,1,18,24,94.6433,81.8262,5.666,NA,NA
Peru,2023-06-02,2022,2,2022-01-15,1,25,49,93.4983,85.6755,20.5929,NA,NA
Peru,2023-06-02,2022,2,2022-01-15,1,50,59,93.9676,89.8697,40.7246,NA,NA
Peru,2023-06-02,2022,2,2022-01-15,1,60,69,94.7669,91.6539,57.439,NA,NA
Peru,2023-06-02,2022,2,2022-01-15,1,70,79,95.1661,92.281,65.483,NA,NA
Peru,2023-06-02,2022,2,2022-01-15,1,80,,91.1287,87.645,60.9884,NA,NA
Peru,2023-06-02,2022,3,2022-01-22,1,0,17,29.8555,24.9704,0.0674,NA,NA
Peru,2023-06-02,2022,3,2022-01-22,1,18,24,95.2401,83.356,7.6513,NA,NA
Peru,2023-06-02,2022,3,2022-01-22,1,25,49,93.8692,86.5545,23.953,NA,NA
Peru,2023-06-02,2022,3,2022-01-22,1,50,59,94.175,90.3529,45.3786,NA,NA
Peru,2023-06-02,2022,3,2022-01-22,1,60,69,94.9237,92.0102,60.3569,NA,NA
Peru,2023-06-02,2022,3,2022-01-22,1,70,79,95.2892,92.5848,67.5856,NA,NA
Peru,2023-06-02,2022,3,2022-01-22,1,80,,91.2635,87.9495,62.6344,NA,NA
Peru,2023-06-02,2022,4,2022-01-29,1,0,17,34.4926,25.4054,0.0778,NA,NA
Peru,2023-06-02,2022,4,2022-01-29,1,18,24,95.6591,84.5588,9.5207,NA,NA
Peru,2023-06-02,2022,4,2022-01-29,1,25,49,94.1354,87.2721,26.768,NA,NA
Peru,2023-06-02,2022,4,2022-01-29,1,50,59,94.3187,90.7288,48.8729,NA,NA
Peru,2023-06-02,2022,4,2022-01-29,1,60,69,95.029,92.2829,62.5359,NA,NA
Peru,2023-06-02,2022,4,2022-01-29,1,70,79,95.3894,92.8288,69.2503,NA,NA
Peru,2023-06-02,2022,4,2022-01-29,1,80,,91.379,88.1935,63.9903,NA,NA
Peru,2023-06-02,2022,5,2022-02-05,1,0,17,41.5079,25.8199,0.0897,NA,NA
Peru,2023-06-02,2022,5,2022-02-05,1,18,24,96.0394,85.5841,11.4868,NA,NA
Peru,2023-06-02,2022,5,2022-02-05,1,25,49,94.3874,87.8981,30.2598,NA,NA
Peru,2023-06-02,2022,5,2022-02-05,1,50,59,94.4478,91.0335,52.2626,NA,NA
Peru,2023-06-02,2022,5,2022-02-05,1,60,69,95.1208,92.5031,64.5204,NA,NA
Peru,2023-06-02,2022,5,2022-02-05,1,70,79,95.4659,93.0144,70.682,NA,NA
Peru,2023-06-02,2022,5,2022-02-05,1,80,,91.4702,88.3934,65.1373,NA,NA
Peru,2023-06-02,2022,6,2022-02-12,1,0,17,46.6369,26.2089,0.1069,NA,NA
Peru,2023-06-02,2022,6,2022-02-12,1,18,24,96.4064,86.5054,13.9141,NA,NA
Peru,2023-06-02,2022,6,2022-02-12,1,25,49,94.6258,88.4616,33.6941,NA,NA
Peru,2023-06-02,2022,6,2022-02-12,1,50,59,94.5741,91.3103,55.3944,NA,NA
Peru,2023-06-02,2022,6,2022-02-12,1,60,69,95.2087,92.7018,66.4357,NA,NA
Peru,2023-06-02,2022,6,2022-02-12,1,70,79,95.5486,93.1906,72.1359,NA,NA
Peru,2023-06-02,2022,6,2022-02-12,1,80,,91.5602,88.5714,66.353,NA,NA
Peru,2023-06-02,2022,7,2022-02-19,1,0,17,49.9098,28.7896,0.1262,NA,NA
Peru,2023-06-02,2022,7,2022-02-19,1,18,24,96.7103,87.2236,16.712,NA,NA
Peru,2023-06-02,2022,7,2022-02-19,1,25,49,94.8253,88.9125,36.5917,NA,NA
Peru,2023-06-02,2022,7,2022-02-19,1,50,59,94.6798,91.5324,57.8669,NA,NA
Peru,2023-06-02,2022,7,2022-02-19,1,60,69,95.2866,92.8684,68.0069,NA,NA
Peru,2023-06-02,2022,7,2022-02-19,1,70,79,95.6208,93.3381,73.4316,NA,NA
Peru,2023-06-02,2022,7,2022-02-19,1,80,,91.6519,88.7303,67.4339,NA,NA
Peru,2023-06-02,2022,8,2022-02-26,1,0,17,52.6914,33.6888,0.2235,NA,NA
Peru,2023-06-02,2022,8,2022-02-26,1,18,24,96.989,87.8752,19.7565,NA,NA
Peru,2023-06-02,2022,8,2022-02-26,1,25,49,95.0073,89.3268,39.4629,NA,NA
Peru,2023-06-02,2022,8,2022-02-26,1,50,59,94.7749,91.7299,60.0394,NA,NA
Peru,2023-06-02,2022,8,2022-02-26,1,60,69,95.3526,93.0094,69.3513,NA,NA
Peru,2023-06-02,2022,8,2022-02-26,1,70,79,95.679,93.4695,74.5329,NA,NA
Peru,2023-06-02,2022,8,2022-02-26,1,80,,91.7234,88.8692,68.3762,NA,NA
Peru,2023-06-02,2022,9,2022-03-05,1,0,17,55.223,37.8436,0.3397,NA,NA
Peru,2023-06-02,2022,9,2022-03-05,1,18,24,97.2354,88.3984,22.4516,NA,NA
Peru,2023-06-02,2022,9,2022-03-05,1,25,49,95.1669,89.6483,41.8102,NA,NA
Peru,2023-06-02,2022,9,2022-03-05,1,50,59,94.8587,91.878,61.6597,NA,NA
Peru,2023-06-02,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.3858,NA,NA
Peru,2023-06-02,2022,9,2022-03-05,1,70,79,95.7436,93.5975,75.6435,NA,NA
Peru,2023-06-02,2022,9,2022-03-05,1,80,,91.8023,89.0136,69.3526,NA,NA
Peru,2023-06-02,2022,10,2022-03-12,1,0,17,57.5907,40.9721,0.4143,NA,NA
Peru,2023-06-02,2022,10,2022-03-12,1,18,24,97.4678,88.9274,24.8653,NA,NA
Peru,2023-06-02,2022,10,2022-03-12,1,25,49,95.3106,89.9598,43.8659,NA,NA
Peru,2023-06-02,2022,10,2022-03-12,1,50,59,94.9325,92.0192,63.0065,NA,NA
Peru,2023-06-02,2022,10,2022-03-12,1,60,69,95.4649,93.2144,71.2888,NA,NA
Peru,2023-06-02,2022,10,2022-03-12,1,70,79,95.8088,93.7258,76.6262,NA,NA
Peru,2023-06-02,2022,10,2022-03-12,1,80,,91.8784,89.1577,70.2729,NA,NA
Peru,2023-06-02,2022,11,2022-03-19,1,0,17,59.1481,43.2562,0.4733,NA,NA
Peru,2023-06-02,2022,11,2022-03-19,1,18,24,97.7024,89.4661,27.5302,NA,NA
Peru,2023-06-02,2022,11,2022-03-19,1,25,49,95.4505,90.2587,45.9862,NA,NA
Peru,2023-06-02,2022,11,2022-03-19,1,50,59,95.0044,92.1538,64.3923,NA,NA
Peru,2023-06-02,2022,11,2022-03-19,1,60,69,95.5181,93.3103,72.2093,NA,NA
Peru,2023-06-02,2022,11,2022-03-19,1,70,79,95.8602,93.8257,77.4781,NA,NA
Peru,2023-06-02,2022,11,2022-03-19,1,80,,91.941,89.2645,71.0189,NA,NA
Peru,2023-06-02,2022,12,2022-03-26,1,0,17,60.2526,45.2293,0.5375,NA,NA
Peru,2023-06-02,2022,12,2022-03-26,1,18,24,97.9313,90.0239,31.1339,NA,NA
Peru,2023-06-02,2022,12,2022-03-26,1,25,49,95.5904,90.577,48.7032,NA,NA
Peru,2023-06-02,2022,12,2022-03-26,1,50,59,95.0761,92.299,65.9718,NA,NA
Peru,2023-06-02,2022,12,2022-03-26,1,60,69,95.5733,93.4091,73.2734,NA,NA
Peru,2023-06-02,2022,12,2022-03-26,1,70,79,95.9106,93.9204,78.3269,NA,NA
Peru,2023-06-02,2022,12,2022-03-26,1,80,,91.9967,89.372,71.7501,NA,NA
Peru,2023-06-02,2022,13,2022-04-02,1,0,17,61.0712,46.8942,0.6488,NA,NA
Peru,2023-06-02,2022,13,2022-04-02,1,18,24,98.1553,90.5283,37.8099,1e-4,NA
Peru,2023-06-02,2022,13,2022-04-02,1,25,49,95.7306,90.8651,53.1915,5e-4,NA
Peru,2023-06-02,2022,13,2022-04-02,1,50,59,95.1529,92.4347,67.9151,0.001,NA
Peru,2023-06-02,2022,13,2022-04-02,1,60,69,95.6305,93.4975,74.5372,0.0014,NA
Peru,2023-06-02,2022,13,2022-04-02,1,70,79,95.959,94.0008,79.1717,0.0417,NA
Peru,2023-06-02,2022,13,2022-04-02,1,80,,92.0488,89.4509,72.4155,0.1227,NA
Peru,2023-06-02,2022,14,2022-04-09,1,0,17,61.7512,48.3226,0.7827,NA,NA
Peru,2023-06-02,2022,14,2022-04-09,1,18,24,98.3391,90.959,43.6648,0.0055,NA
Peru,2023-06-02,2022,14,2022-04-09,1,25,49,95.8465,91.1125,57.2173,0.0762,NA
Peru,2023-06-02,2022,14,2022-04-09,1,50,59,95.218,92.5499,69.6973,0.0931,NA
Peru,2023-06-02,2022,14,2022-04-09,1,60,69,95.6785,93.5765,75.6987,0.1013,NA
Peru,2023-06-02,2022,14,2022-04-09,1,70,79,95.9974,94.0716,80.0523,0.2493,NA
Peru,2023-06-02,2022,14,2022-04-09,1,80,,92.0912,89.5299,73.1274,0.9648,NA
Peru,2023-06-02,2022,15,2022-04-16,1,0,17,62.2929,49.4663,0.9326,NA,NA
Peru,2023-06-02,2022,15,2022-04-16,1,18,24,98.4896,91.3139,48.1351,0.0155,NA
Peru,2023-06-02,2022,15,2022-04-16,1,25,49,95.9416,91.3143,60.2659,0.265,NA
Peru,2023-06-02,2022,15,2022-04-16,1,50,59,95.27,92.6451,71.1632,0.315,NA
Peru,2023-06-02,2022,15,2022-04-16,1,60,69,95.7178,93.6449,76.6748,0.331,NA
Peru,2023-06-02,2022,15,2022-04-16,1,70,79,96.0325,94.1337,80.7862,0.4502,NA
Peru,2023-06-02,2022,15,2022-04-16,1,80,,92.1294,89.5976,73.7843,2.2287,NA
Peru,2023-06-02,2022,16,2022-04-23,1,0,17,62.9334,50.7842,1.3831,0,NA
Peru,2023-06-02,2022,16,2022-04-23,1,18,24,98.6583,91.7196,52.3207,0.0368,NA
Peru,2023-06-02,2022,16,2022-04-23,1,25,49,96.0501,91.5572,63.1594,0.5508,NA
Peru,2023-06-02,2022,16,2022-04-23,1,50,59,95.3278,92.7601,72.6569,0.6518,NA
Peru,2023-06-02,2022,16,2022-04-23,1,60,69,95.7601,93.7267,77.6975,0.7163,NA
Peru,2023-06-02,2022,16,2022-04-23,1,70,79,96.0707,94.2058,81.5879,1.1271,NA
Peru,2023-06-02,2022,16,2022-04-23,1,80,,92.1718,89.6786,74.4635,4.4028,NA
Peru,2023-06-02,2022,17,2022-04-30,1,0,17,63.7318,52.2281,2.7099,1e-4,NA
Peru,2023-06-02,2022,17,2022-04-30,1,18,24,98.8145,92.0827,55.917,0.0601,NA
Peru,2023-06-02,2022,17,2022-04-30,1,25,49,96.1576,91.7786,65.6122,0.6981,NA
Peru,2023-06-02,2022,17,2022-04-30,1,50,59,95.3883,92.8672,73.9978,0.8064,NA
Peru,2023-06-02,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.624,0.9184,NA
Peru,2023-06-02,2022,17,2022-04-30,1,70,79,96.1044,94.2717,82.3429,3.505,NA
Peru,2023-06-02,2022,17,2022-04-30,1,80,,92.2132,89.7465,75.1211,6.5473,NA
Peru,2023-06-02,2022,18,2022-05-07,1,0,17,63.9395,52.607,3.4703,1e-4,NA
Peru,2023-06-02,2022,18,2022-05-07,1,18,24,98.9168,92.2933,58.1458,0.0784,NA
Peru,2023-06-02,2022,18,2022-05-07,1,25,49,96.2284,91.901,66.9788,0.7923,NA
Peru,2023-06-02,2022,18,2022-05-07,1,50,59,95.4271,92.9254,74.7159,0.9295,NA
Peru,2023-06-02,2022,18,2022-05-07,1,60,69,95.8328,93.8433,79.1742,1.617,NA
Peru,2023-06-02,2022,18,2022-05-07,1,70,79,96.1416,94.3346,83.1229,6.5992,NA
Peru,2023-06-02,2022,18,2022-05-07,1,80,,92.2506,89.8068,75.8591,8.8326,NA
Peru,2023-06-02,2022,19,2022-05-14,1,0,17,64.1499,53.0328,4.3103,2e-4,NA
Peru,2023-06-02,2022,19,2022-05-14,1,18,24,99.0117,92.5063,59.9644,0.104,NA
Peru,2023-06-02,2022,19,2022-05-14,1,25,49,96.2902,92.0221,68.1467,0.9113,NA
Peru,2023-06-02,2022,19,2022-05-14,1,50,59,95.4616,92.9875,75.3977,1.2254,NA
Peru,2023-06-02,2022,19,2022-05-14,1,60,69,95.8621,93.8887,79.6905,4.4525,NA
Peru,2023-06-02,2022,19,2022-05-14,1,70,79,96.1721,94.3912,83.7291,10.9381,NA
Peru,2023-06-02,2022,19,2022-05-14,1,80,,92.2821,89.8656,76.4394,12.0628,NA
Peru,2023-06-02,2022,20,2022-05-21,1,0,17,64.3869,53.5735,5.2898,3e-4,NA
Peru,2023-06-02,2022,20,2022-05-21,1,18,24,99.1192,92.7646,61.8023,0.1425,NA
Peru,2023-06-02,2022,20,2022-05-21,1,25,49,96.3616,92.174,69.2992,1.02,NA
Peru,2023-06-02,2022,20,2022-05-21,1,50,59,95.5028,93.0634,76.1077,1.8311,NA
Peru,2023-06-02,2022,20,2022-05-21,1,60,69,95.8929,93.9425,80.2178,7.4925,NA
Peru,2023-06-02,2022,20,2022-05-21,1,70,79,96.2039,94.4415,84.1935,15.1966,NA
Peru,2023-06-02,2022,20,2022-05-21,1,80,,92.3087,89.9162,76.8625,15.4666,NA
Peru,2023-06-02,2022,21,2022-05-28,1,0,17,64.6533,54.1235,6.2397,4e-4,NA
Peru,2023-06-02,2022,21,2022-05-28,1,18,24,99.2283,93.0379,63.5194,0.1656,NA
Peru,2023-06-02,2022,21,2022-05-28,1,25,49,96.4373,92.3375,70.4159,1.1252,NA
Peru,2023-06-02,2022,21,2022-05-28,1,50,59,95.5488,93.1466,76.8282,3.4853,NA
Peru,2023-06-02,2022,21,2022-05-28,1,60,69,95.9268,94.0033,80.7513,10.6988,NA
Peru,2023-06-02,2022,21,2022-05-28,1,70,79,96.2343,94.497,84.6352,19.1907,NA
Peru,2023-06-02,2022,21,2022-05-28,1,80,,92.3394,89.975,77.2771,18.7152,NA
Peru,2023-06-02,2022,22,2022-06-04,1,0,17,64.8555,54.512,6.9503,6e-4,NA
Peru,2023-06-02,2022,22,2022-06-04,1,18,24,99.3276,93.2546,64.9566,0.2036,NA
Peru,2023-06-02,2022,22,2022-06-04,1,25,49,96.5062,92.4669,71.3649,1.2494,NA
Peru,2023-06-02,2022,22,2022-06-04,1,50,59,95.5899,93.2147,77.4623,5.233,NA
Peru,2023-06-02,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2246,13.494,NA
Peru,2023-06-02,2022,22,2022-06-04,1,70,79,96.2625,94.5359,84.9979,22.391,NA
Peru,2023-06-02,2022,22,2022-06-04,1,80,,92.3734,90.0119,77.6089,21.4065,NA
Peru,2023-06-02,2022,23,2022-06-11,1,0,17,65.0514,54.8729,7.6174,9e-4,NA
Peru,2023-06-02,2022,23,2022-06-11,1,18,24,99.4263,93.4716,66.2836,0.2677,NA
Peru,2023-06-02,2022,23,2022-06-11,1,25,49,96.5743,92.5947,72.2241,1.4492,NA
Peru,2023-06-02,2022,23,2022-06-11,1,50,59,95.6343,93.2806,78.0354,7.2302,NA
Peru,2023-06-02,2022,23,2022-06-11,1,60,69,95.9936,94.0962,81.6667,16.2464,NA
Peru,2023-06-02,2022,23,2022-06-11,1,70,79,96.2867,94.576,85.3493,25.4208,NA
Peru,2023-06-02,2022,23,2022-06-11,1,80,,92.4017,90.0544,77.9287,24.001,NA
Peru,2023-06-02,2022,24,2022-06-18,1,0,17,65.2284,55.2029,8.2411,0.0011,NA
Peru,2023-06-02,2022,24,2022-06-18,1,18,24,99.5141,93.6645,67.4281,0.3527,NA
Peru,2023-06-02,2022,24,2022-06-18,1,25,49,96.6357,92.7073,72.9426,1.9223,NA
Peru,2023-06-02,2022,24,2022-06-18,1,50,59,95.6731,93.3407,78.512,9.1338,NA
Peru,2023-06-02,2022,24,2022-06-18,1,60,69,96.0228,94.1406,82.0375,18.6044,NA
Peru,2023-06-02,2022,24,2022-06-18,1,70,79,96.3105,94.6177,85.6924,28.0118,NA
Peru,2023-06-02,2022,24,2022-06-18,1,80,,92.4286,90.1001,78.26,26.2487,NA
Peru,2023-06-02,2022,25,2022-06-25,1,0,17,65.3857,55.4978,8.8181,0.0015,NA
Peru,2023-06-02,2022,25,2022-06-25,1,18,24,99.5911,93.8316,68.4328,0.4501,NA
Peru,2023-06-02,2022,25,2022-06-25,1,25,49,96.6896,92.8149,73.5719,2.7384,NA
Peru,2023-06-02,2022,25,2022-06-25,1,50,59,95.7073,93.4007,78.9475,11.4053,NA
Peru,2023-06-02,2022,25,2022-06-25,1,60,69,96.0485,94.1851,82.3822,21.3421,NA
Peru,2023-06-02,2022,25,2022-06-25,1,70,79,96.3344,94.6627,86.0636,30.8811,NA
Peru,2023-06-02,2022,25,2022-06-25,1,80,,92.4594,90.1512,78.6077,28.71,NA
Peru,2023-06-02,2022,26,2022-07-02,1,0,17,65.5497,55.7886,9.4187,0.0019,NA
Peru,2023-06-02,2022,26,2022-07-02,1,18,24,99.6628,93.9898,69.3989,0.5787,NA
Peru,2023-06-02,2022,26,2022-07-02,1,25,49,96.7381,92.9095,74.1896,3.6995,NA
Peru,2023-06-02,2022,26,2022-07-02,1,50,59,95.7383,93.4529,79.3773,14.1434,NA
Peru,2023-06-02,2022,26,2022-07-02,1,60,69,96.0739,94.2237,82.7164,24.5261,NA
Peru,2023-06-02,2022,26,2022-07-02,1,70,79,96.3536,94.6974,86.3564,34.0263,NA
Peru,2023-06-02,2022,26,2022-07-02,1,80,,92.4795,90.1871,78.8841,31.2068,NA
Peru,2023-06-02,2022,27,2022-07-09,1,0,17,65.7082,56.0554,10.0269,0.0024,NA
Peru,2023-06-02,2022,27,2022-07-09,1,18,24,99.7348,94.141,70.3603,0.7262,NA
Peru,2023-06-02,2022,27,2022-07-09,1,25,49,96.7874,93.0039,74.8179,4.6486,NA
Peru,2023-06-02,2022,27,2022-07-09,1,50,59,95.7698,93.5036,79.8092,16.7042,NA
Peru,2023-06-02,2022,27,2022-07-09,1,60,69,96.0982,94.2591,83.0401,27.331,NA
Peru,2023-06-02,2022,27,2022-07-09,1,70,79,96.3698,94.7286,86.6204,36.6859,NA
Peru,2023-06-02,2022,27,2022-07-09,1,80,,92.4976,90.2184,79.1285,33.2477,NA
Peru,2023-06-02,2022,28,2022-07-16,1,0,17,65.9542,56.4353,10.9022,0.0029,NA
Peru,2023-06-02,2022,28,2022-07-16,1,18,24,99.8243,94.3182,71.4933,0.9215,NA
Peru,2023-06-02,2022,28,2022-07-16,1,25,49,96.8531,93.1187,75.5752,6.1555,NA
Peru,2023-06-02,2022,28,2022-07-16,1,50,59,95.8093,93.5684,80.3437,19.6761,NA
Peru,2023-06-02,2022,28,2022-07-16,1,60,69,96.128,94.3011,83.4545,30.436,NA
Peru,2023-06-02,2022,28,2022-07-16,1,70,79,96.3927,94.7636,86.9149,39.6122,NA
Peru,2023-06-02,2022,28,2022-07-16,1,80,,92.5193,90.2539,79.4004,35.4903,NA
Peru,2023-06-02,2022,29,2022-07-23,1,0,17,66.2242,56.8411,11.823,0.0034,NA
Peru,2023-06-02,2022,29,2022-07-23,1,18,24,99.9121,94.4955,72.6064,1.1702,NA
Peru,2023-06-02,2022,29,2022-07-23,1,25,49,96.9165,93.2294,76.3079,8.0593,NA
Peru,2023-06-02,2022,29,2022-07-23,1,50,59,95.8488,93.6296,80.8539,22.3565,NA
Peru,2023-06-02,2022,29,2022-07-23,1,60,69,96.1591,94.3445,83.8365,33.107,NA
Peru,2023-06-02,2022,29,2022-07-23,1,70,79,96.4122,94.7981,87.1996,42.0726,NA
Peru,2023-06-02,2022,29,2022-07-23,1,80,,92.5427,90.2851,79.6612,37.4221,NA
Peru,2023-06-02,2022,30,2022-07-30,1,0,17,66.3849,57.0871,12.5434,0.0042,NA
Peru,2023-06-02,2022,30,2022-07-30,1,18,24,99.9793,94.631,73.4494,1.4008,NA
Peru,2023-06-02,2022,30,2022-07-30,1,25,49,96.9671,93.3138,76.8318,9.324,NA
Peru,2023-06-02,2022,30,2022-07-30,1,50,59,95.8814,93.677,81.2063,24.0293,NA
Peru,2023-06-02,2022,30,2022-07-30,1,60,69,96.183,94.3768,84.1027,34.688,NA
Peru,2023-06-02,2022,30,2022-07-30,1,70,79,96.4291,94.8251,87.393,43.4869,NA
Peru,2023-06-02,2022,30,2022-07-30,1,80,,92.5622,90.3089,79.8378,38.5696,NA
Peru,2023-06-02,2022,31,2022-08-06,1,0,17,66.5318,57.297,13.5336,0.0056,NA
Peru,2023-06-02,2022,31,2022-08-06,1,18,24,100.0349,94.7396,74.1777,1.6232,NA
Peru,2023-06-02,2022,31,2022-08-06,1,25,49,97.0042,93.3776,77.2296,10.3434,NA
Peru,2023-06-02,2022,31,2022-08-06,1,50,59,95.9036,93.7094,81.4524,25.2183,NA
Peru,2023-06-02,2022,31,2022-08-06,1,60,69,96.2004,94.4015,84.2884,35.8135,NA
Peru,2023-06-02,2022,31,2022-08-06,1,70,79,96.4443,94.8428,87.5336,44.545,NA
Peru,2023-06-02,2022,31,2022-08-06,1,80,,92.5752,90.3299,79.9691,39.4243,NA
Peru,2023-06-02,2022,32,2022-08-13,1,0,17,66.711,57.5602,14.6096,0.0074,NA
Peru,2023-06-02,2022,32,2022-08-13,1,18,24,100.1018,94.8776,75.0436,1.9462,NA
Peru,2023-06-02,2022,32,2022-08-13,1,25,49,97.0497,93.4588,77.6927,11.4746,NA
Peru,2023-06-02,2022,32,2022-08-13,1,50,59,95.9312,93.7527,81.7408,26.5378,NA
Peru,2023-06-02,2022,32,2022-08-13,1,60,69,96.2227,94.4363,84.5076,37.0647,NA
Peru,2023-06-02,2022,32,2022-08-13,1,70,79,96.4607,94.8658,87.71,45.7437,NA
Peru,2023-06-02,2022,32,2022-08-13,1,80,,92.5954,90.353,80.1255,40.4237,NA
Peru,2023-06-02,2022,33,2022-08-20,1,0,17,66.9152,57.8683,15.9191,0.0101,NA
Peru,2023-06-02,2022,33,2022-08-20,1,18,24,100.1745,95.0253,75.9252,2.3057,NA
Peru,2023-06-02,2022,33,2022-08-20,1,25,49,97.0985,93.5451,78.1636,12.6302,NA
Peru,2023-06-02,2022,33,2022-08-20,1,50,59,95.9611,93.8011,82.0364,27.8555,NA
Peru,2023-06-02,2022,33,2022-08-20,1,60,69,96.2476,94.4727,84.7624,38.3311,NA
Peru,2023-06-02,2022,33,2022-08-20,1,70,79,96.4849,94.9026,87.9936,47.2475,NA
Peru,2023-06-02,2022,33,2022-08-20,1,80,,92.6242,90.3909,80.3987,41.7388,NA
Peru,2023-06-02,2022,34,2022-08-27,1,0,17,67.111,58.1714,17.2456,0.0125,NA
