location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-02,2021,47,2021-11-27,1,0,17,24.2964,9.7817,9e-4,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,18,24,80.4078,57.957,0.3578,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,25,49,84.7847,72.9391,2.0724,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,50,59,89.3959,84.1373,2.1806,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,60,69,91.1547,87.4451,4.7614,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,70,79,92.0964,88.902,10.7115,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,80,,88.0894,84.7262,22.3556,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,0,17,25.7,15.2621,0.0018,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,18,24,83.0869,61.541,0.9475,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,25,49,86.2816,74.3995,2.7197,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,50,59,90.099,84.6829,3.1936,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,60,69,91.6473,87.8172,17.7728,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,70,79,92.4536,89.1941,30.3087,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,80,,88.3801,84.9383,34.5954,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,0,17,26.8471,18.3489,0.0028,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,18,24,86.415,66.1361,1.2754,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,25,49,88.3291,76.811,3.1689,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,50,59,91.0599,85.5722,3.9797,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,60,69,92.3372,88.4025,28.11,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,70,79,92.9524,89.6101,42.0729,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,80,,88.7898,85.2419,42.4372,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,0,17,27.9799,20.8391,0.0039,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,18,24,90.3119,71.734,1.5225,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,25,49,90.7716,79.7801,3.5015,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,50,59,92.4091,86.7879,5.3296,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,60,69,93.4946,89.2443,35.8387,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,70,79,94.0956,90.2951,49.9606,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,80,,89.9279,85.8199,48.6106,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,0,17,28.4495,21.9992,0.0153,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,18,24,91.698,74.3386,1.9035,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,25,49,91.6217,81.1869,6.0803,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,50,59,92.9191,87.4661,14.3139,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,60,69,93.9412,89.7323,42.0809,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,70,79,94.5267,90.6926,54.9605,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,80,,90.3985,86.1564,52.6348,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,0,17,28.7876,22.8458,0.0261,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,18,24,92.7021,76.5671,2.3069,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,25,49,92.2383,82.4735,9.5192,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,50,59,93.2809,88.1084,22.8427,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,60,69,94.2392,90.2125,47.0654,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,70,79,94.7642,91.0429,58.5524,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,80,,90.6731,86.455,55.6173,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,0,17,29.2073,23.7634,0.0421,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,18,24,93.7636,79.4142,3.6659,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,25,49,92.937,84.2837,15.2533,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,50,59,93.6576,89.1031,32.7722,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,60,69,94.5254,91.0324,52.6518,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,70,79,94.9822,91.7752,62.222,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,80,,90.9202,87.1483,58.4082,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,0,17,29.5811,24.4923,0.057,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,18,24,94.6437,81.8265,5.666,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,25,49,93.4984,85.6759,20.593,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,50,59,93.9677,89.87,40.7242,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,60,69,94.767,91.6538,57.4391,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,70,79,95.166,92.2806,65.4828,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,80,,91.1287,87.6453,60.9882,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,0,17,29.8554,24.9704,0.0673,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,18,24,95.2405,83.3564,7.6515,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,25,49,93.8693,86.5548,23.9531,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,50,59,94.1751,90.3531,45.3783,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.357,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,70,79,95.2891,92.5845,67.5855,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,80,,91.2635,87.9498,62.6342,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,0,17,34.4926,25.4054,0.0778,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,18,24,95.6596,84.5593,9.5209,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,25,49,94.1355,87.2724,26.7682,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,50,59,94.3188,90.729,48.8727,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,60,69,95.0291,92.2828,62.5362,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,70,79,95.3893,92.8286,69.2502,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,80,,91.3789,88.1938,63.9901,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,0,17,41.5079,25.82,0.0897,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,18,24,96.0399,85.5848,11.487,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,25,49,94.3875,87.8985,30.26,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,50,59,94.4479,91.0338,52.2624,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,60,69,95.1209,92.5031,64.5207,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,70,79,95.4658,93.0142,70.6819,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,80,,91.4701,88.3937,65.137200000000007,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,0,17,46.637,26.2089,0.1069,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,18,24,96.407,86.5062,13.9144,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,25,49,94.6259,88.462,33.6943,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,50,59,94.5742,91.3106,55.3942,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,60,69,95.2088,92.7018,66.436,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,70,79,95.5485,93.1904,72.1358,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,80,,91.5601,88.5717,66.3529,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,0,17,49.91,28.7896,0.1262,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,18,24,96.7111,87.2246,16.7123,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,25,49,94.8255,88.9129,36.5919,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,50,59,94.6798,91.5327,57.8666,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,60,69,95.2867,92.8684,68.0073,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,70,79,95.6207,93.3378,73.4316,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,80,,91.6518,88.7306,67.4337,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,18,24,96.9898,87.8763,19.7568,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,25,49,95.0075,89.3272,39.4631,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,50,59,94.7749,91.7302,60.0391,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,60,69,95.3527,93.0094,69.3516,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,70,79,95.6789,93.4693,74.5329,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,80,,91.7232,88.8696,68.376,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,0,17,55.2233,37.8436,0.3396,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,18,24,97.2364,88.3996,22.452,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,25,49,95.167,89.6487,41.8104,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,50,59,94.8588,91.8783,61.6595,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,60,69,95.4123,93.1164,70.3861,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,70,79,95.7435,93.5973,75.6435,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,80,,91.8021,89.014,69.3525,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,0,17,57.5915,40.9722,0.4143,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,18,24,97.4688,88.9286,24.8658,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,25,49,95.3107,89.9601,43.8662,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,50,59,94.9325,92.0195,63.0062,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,60,69,95.465,93.2144,71.289,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,70,79,95.8087,93.7257,76.6263,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,80,,91.8782,89.158,70.2728,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,0,17,59.1489,43.2563,0.4734,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,18,24,97.7035,89.4674,27.5306,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,25,49,95.4506,90.2591,45.9865,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,50,59,95.0045,92.1541,64.392,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,60,69,95.5182,93.3103,72.2095,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,70,79,95.8601,93.8256,77.4783,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,80,,91.9409,89.2648,71.0187,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,0,17,60.2536,45.2299,0.5375,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,18,24,97.9324,90.0254,31.1344,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,25,49,95.5905,90.5773,48.7035,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,50,59,95.0762,92.2993,65.9715,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,60,69,95.5735,93.4091,73.2737,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,70,79,95.9105,93.9203,78.3272,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,80,,91.9966,89.3723,71.75,NA,NA
Peru,2023-07-02,2022,13,2022-04-02,1,0,17,61.0722,46.8947,0.6488,NA,NA
Peru,2023-07-02,2022,13,2022-04-02,1,18,24,98.1565,90.5299,37.8104,1e-4,NA
Peru,2023-07-02,2022,13,2022-04-02,1,25,49,95.7308,90.8654,53.1919,5e-4,NA
Peru,2023-07-02,2022,13,2022-04-02,1,50,59,95.153,92.435,67.9148,0.001,NA
Peru,2023-07-02,2022,13,2022-04-02,1,60,69,95.6306,93.4975,74.5374,0.0014,NA
Peru,2023-07-02,2022,13,2022-04-02,1,70,79,95.9589,94.0007,79.1719,0.0417,NA
Peru,2023-07-02,2022,13,2022-04-02,1,80,,92.0487,89.4514,72.4153,0.1227,NA
Peru,2023-07-02,2022,14,2022-04-09,1,0,17,61.7523,48.3231,0.7827,NA,NA
Peru,2023-07-02,2022,14,2022-04-09,1,18,24,98.3403,90.9606,43.6654,0.0055,NA
Peru,2023-07-02,2022,14,2022-04-09,1,25,49,95.8466,91.1129,57.2176,0.0762,NA
Peru,2023-07-02,2022,14,2022-04-09,1,50,59,95.2181,92.5501,69.697,0.0931,NA
Peru,2023-07-02,2022,14,2022-04-09,1,60,69,95.6786,93.5765,75.6991,0.1013,NA
Peru,2023-07-02,2022,14,2022-04-09,1,70,79,95.9973,94.0715,80.0525,0.2493,NA
Peru,2023-07-02,2022,14,2022-04-09,1,80,,92.0911,89.5303,73.1273,0.9648,NA
Peru,2023-07-02,2022,15,2022-04-16,1,0,17,62.2939,49.4669,0.9327,NA,NA
Peru,2023-07-02,2022,15,2022-04-16,1,18,24,98.4908,91.3155,48.1359,0.0155,NA
Peru,2023-07-02,2022,15,2022-04-16,1,25,49,95.9418,91.3147,60.2663,0.265,NA
Peru,2023-07-02,2022,15,2022-04-16,1,50,59,95.2701,92.6454,71.163,0.315,NA
Peru,2023-07-02,2022,15,2022-04-16,1,60,69,95.718,93.6449,76.6752,0.331,NA
Peru,2023-07-02,2022,15,2022-04-16,1,70,79,96.0324,94.1336,80.7864,0.4502,NA
Peru,2023-07-02,2022,15,2022-04-16,1,80,,92.1293,89.598,73.7841,2.2288,NA
Peru,2023-07-02,2022,16,2022-04-23,1,0,17,62.9343,50.7847,1.3832,0,NA
Peru,2023-07-02,2022,16,2022-04-23,1,18,24,98.6594,91.7212,52.3216,0.0368,NA
Peru,2023-07-02,2022,16,2022-04-23,1,25,49,96.0502,91.5576,63.1597,0.5508,NA
Peru,2023-07-02,2022,16,2022-04-23,1,50,59,95.3279,92.7604,72.6567,0.6518,NA
Peru,2023-07-02,2022,16,2022-04-23,1,60,69,95.7603,93.7267,77.6979,0.7163,NA
Peru,2023-07-02,2022,16,2022-04-23,1,70,79,96.0706,94.2056,81.588,1.1271,NA
Peru,2023-07-02,2022,16,2022-04-23,1,80,,92.1717,89.6791,74.4634,4.4028,NA
Peru,2023-07-02,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.71,1e-4,NA
Peru,2023-07-02,2022,17,2022-04-30,1,18,24,98.8156,92.0843,55.9179,0.06,NA
Peru,2023-07-02,2022,17,2022-04-30,1,25,49,96.1577,91.779,65.6125,0.6981,NA
Peru,2023-07-02,2022,17,2022-04-30,1,50,59,95.3884,92.8675,73.9977,0.8064,NA
Peru,2023-07-02,2022,17,2022-04-30,1,60,69,95.8041,93.8017,78.6244,0.9184,NA
Peru,2023-07-02,2022,17,2022-04-30,1,70,79,96.1043,94.2716,82.343,3.505,NA
Peru,2023-07-02,2022,17,2022-04-30,1,80,,92.213,89.7469,75.121,6.5473,NA
Peru,2023-07-02,2022,18,2022-05-07,1,0,17,63.9404,52.6076,3.4703,1e-4,NA
Peru,2023-07-02,2022,18,2022-05-07,1,18,24,98.9179,92.295,58.1469,0.0783,NA
Peru,2023-07-02,2022,18,2022-05-07,1,25,49,96.2285,91.9013,66.9792,0.7923,NA
Peru,2023-07-02,2022,18,2022-05-07,1,50,59,95.4272,92.9257,74.7158,0.9295,NA
Peru,2023-07-02,2022,18,2022-05-07,1,60,69,95.8329,93.8433,79.1746,1.617,NA
Peru,2023-07-02,2022,18,2022-05-07,1,70,79,96.1416,94.3345,83.1231,6.5992,NA
Peru,2023-07-02,2022,18,2022-05-07,1,80,,92.2505,89.8073,75.859,8.8326,NA
Peru,2023-07-02,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3103,2e-4,NA
Peru,2023-07-02,2022,19,2022-05-14,1,18,24,99.0129,92.5079,59.9655,0.104,NA
Peru,2023-07-02,2022,19,2022-05-14,1,25,49,96.2903,92.0225,68.1471,0.9113,NA
Peru,2023-07-02,2022,19,2022-05-14,1,50,59,95.4618,92.9878,75.3976,1.2254,NA
Peru,2023-07-02,2022,19,2022-05-14,1,60,69,95.8623,93.8887,79.691,4.4525,NA
Peru,2023-07-02,2022,19,2022-05-14,1,70,79,96.172,94.391,83.7292,10.9381,NA
Peru,2023-07-02,2022,19,2022-05-14,1,80,,92.2819,89.866,76.4392,12.0628,NA
Peru,2023-07-02,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-07-02,2022,20,2022-05-21,1,18,24,99.1204,92.7662,61.8036,0.1424,NA
Peru,2023-07-02,2022,20,2022-05-21,1,25,49,96.3617,92.1743,69.2996,1.02,NA
Peru,2023-07-02,2022,20,2022-05-21,1,50,59,95.5029,93.0637,76.1076,1.8311,NA
Peru,2023-07-02,2022,20,2022-05-21,1,60,69,95.893,93.9425,80.2183,7.4924,NA
Peru,2023-07-02,2022,20,2022-05-21,1,70,79,96.2038,94.4413,84.1936,15.1966,NA
Peru,2023-07-02,2022,20,2022-05-21,1,80,,92.3086,89.9166,76.8624,15.4666,NA
Peru,2023-07-02,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2398,4e-4,NA
Peru,2023-07-02,2022,21,2022-05-28,1,18,24,99.2295,93.0396,63.5209,0.1656,NA
Peru,2023-07-02,2022,21,2022-05-28,1,25,49,96.4374,92.3379,70.4163,1.1253,NA
Peru,2023-07-02,2022,21,2022-05-28,1,50,59,95.5489,93.1469,76.8281,3.4853,NA
Peru,2023-07-02,2022,21,2022-05-28,1,60,69,95.927,94.0033,80.7517,10.6988,NA
Peru,2023-07-02,2022,21,2022-05-28,1,70,79,96.2342,94.4968,84.6353,19.1907,NA
Peru,2023-07-02,2022,21,2022-05-28,1,80,,92.3393,89.9755,77.277,18.7152,NA
Peru,2023-07-02,2022,22,2022-06-04,1,0,17,64.8564,54.5125,6.9504,6e-4,NA
Peru,2023-07-02,2022,22,2022-06-04,1,18,24,99.3288,93.2563,64.9581,0.2036,NA
Peru,2023-07-02,2022,22,2022-06-04,1,25,49,96.5064,92.4673,71.3653,1.2494,NA
Peru,2023-07-02,2022,22,2022-06-04,1,50,59,95.59,93.2149,77.4622,5.233,NA
Peru,2023-07-02,2022,22,2022-06-04,1,60,69,95.961,94.0482,81.225,13.494,NA
Peru,2023-07-02,2022,22,2022-06-04,1,70,79,96.2624,94.5358,84.998,22.391,NA
Peru,2023-07-02,2022,22,2022-06-04,1,80,,92.3733,90.0123,77.6088,21.4067,NA
Peru,2023-07-02,2022,23,2022-06-11,1,0,17,65.0524,54.8733,7.6175,9e-4,NA
Peru,2023-07-02,2022,23,2022-06-11,1,18,24,99.4275,93.4733,66.2852,0.2677,NA
Peru,2023-07-02,2022,23,2022-06-11,1,25,49,96.5744,92.5951,72.2245,1.4492,NA
Peru,2023-07-02,2022,23,2022-06-11,1,50,59,95.6344,93.2809,78.0353,7.2302,NA
Peru,2023-07-02,2022,23,2022-06-11,1,60,69,95.9939,94.0962,81.6672,16.2463,NA
Peru,2023-07-02,2022,23,2022-06-11,1,70,79,96.2866,94.5758,85.3495,25.4208,NA
Peru,2023-07-02,2022,23,2022-06-11,1,80,,92.4017,90.0549,77.9286,24.0011,NA
Peru,2023-07-02,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-07-02,2022,24,2022-06-18,1,18,24,99.5153,93.6662,67.4298,0.3529,NA
Peru,2023-07-02,2022,24,2022-06-18,1,25,49,96.6359,92.7077,72.943,1.9223,NA
Peru,2023-07-02,2022,24,2022-06-18,1,50,59,95.6732,93.3409,78.5119,9.1338,NA
Peru,2023-07-02,2022,24,2022-06-18,1,60,69,96.023,94.1406,82.038,18.6044,NA
Peru,2023-07-02,2022,24,2022-06-18,1,70,79,96.3105,94.6176,85.6926,28.0118,NA
Peru,2023-07-02,2022,24,2022-06-18,1,80,,92.4286,90.1006,78.2599,26.2489,NA
Peru,2023-07-02,2022,25,2022-06-25,1,0,17,65.3867,55.4983,8.8182,0.0015,NA
Peru,2023-07-02,2022,25,2022-06-25,1,18,24,99.5923,93.8334,68.4346,0.4503,NA
Peru,2023-07-02,2022,25,2022-06-25,1,25,49,96.6897,92.8152,73.5723,2.7385,NA
Peru,2023-07-02,2022,25,2022-06-25,1,50,59,95.7074,93.4009,78.9474,11.4053,NA
Peru,2023-07-02,2022,25,2022-06-25,1,60,69,96.0487,94.1851,82.3826,21.3421,NA
Peru,2023-07-02,2022,25,2022-06-25,1,70,79,96.3343,94.6624,86.0639,30.8811,NA
Peru,2023-07-02,2022,25,2022-06-25,1,80,,92.4594,90.1516,78.6075,28.7102,NA
Peru,2023-07-02,2022,26,2022-07-02,1,0,17,65.5506,55.7891,9.4188,0.0019,NA
Peru,2023-07-02,2022,26,2022-07-02,1,18,24,99.664,93.9915,69.4009,0.5789,NA
Peru,2023-07-02,2022,26,2022-07-02,1,25,49,96.7383,92.9098,74.1901,3.6996000000000002,NA
Peru,2023-07-02,2022,26,2022-07-02,1,50,59,95.7384,93.4531,79.3773,14.1434,NA
Peru,2023-07-02,2022,26,2022-07-02,1,60,69,96.0741,94.2237,82.7168,24.5262,NA
Peru,2023-07-02,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3567,34.0263,NA
Peru,2023-07-02,2022,26,2022-07-02,1,80,,92.4795,90.1876,78.8839,31.207,NA
Peru,2023-07-02,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-07-02,2022,27,2022-07-09,1,18,24,99.7361,94.1428,70.3623,0.7263,NA
Peru,2023-07-02,2022,27,2022-07-09,1,25,49,96.7876,93.0043,74.8183,4.6487,NA
Peru,2023-07-02,2022,27,2022-07-09,1,50,59,95.77,93.5038,79.8092,16.7042,NA
Peru,2023-07-02,2022,27,2022-07-09,1,60,69,96.0984,94.2591,83.0405,27.331,NA
Peru,2023-07-02,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6207,36.6859,NA
Peru,2023-07-02,2022,27,2022-07-09,1,80,,92.4976,90.2189,79.1284,33.2478,NA
Peru,2023-07-02,2022,28,2022-07-16,1,0,17,65.9552,56.4358,10.9023,0.0029,NA
Peru,2023-07-02,2022,28,2022-07-16,1,18,24,99.8255,94.3201,71.4953,0.9217,NA
Peru,2023-07-02,2022,28,2022-07-16,1,25,49,96.8532,93.119,75.5756,6.1555,NA
Peru,2023-07-02,2022,28,2022-07-16,1,50,59,95.8094,93.5686,80.3437,19.6761,NA
Peru,2023-07-02,2022,28,2022-07-16,1,60,69,96.1282,94.3011,83.455,30.436,NA
Peru,2023-07-02,2022,28,2022-07-16,1,70,79,96.3927,94.7633,86.9152,39.6122,NA
Peru,2023-07-02,2022,28,2022-07-16,1,80,,92.5193,90.2544,79.4002,35.4904,NA
Peru,2023-07-02,2022,29,2022-07-23,1,0,17,66.2252,56.8416,11.8231,0.0034,NA
Peru,2023-07-02,2022,29,2022-07-23,1,18,24,99.9133,94.4973,72.6086,1.1704,NA
Peru,2023-07-02,2022,29,2022-07-23,1,25,49,96.9166,93.2298,76.3083,8.0594,NA
Peru,2023-07-02,2022,29,2022-07-23,1,50,59,95.8489,93.6299,80.8539,22.3565,NA
Peru,2023-07-02,2022,29,2022-07-23,1,60,69,96.1593,94.3445,83.837,33.107,NA
Peru,2023-07-02,2022,29,2022-07-23,1,70,79,96.4122,94.7979,87.1999,42.0726,NA
Peru,2023-07-02,2022,29,2022-07-23,1,80,,92.5427,90.2856,79.661,37.4222,NA
Peru,2023-07-02,2022,30,2022-07-30,1,0,17,66.3859,57.0876,12.5435,0.0042,NA
Peru,2023-07-02,2022,30,2022-07-30,1,18,24,99.9805,94.6329,73.4515,1.4011,NA
Peru,2023-07-02,2022,30,2022-07-30,1,25,49,96.9672,93.3142,76.8322,9.3241,NA
Peru,2023-07-02,2022,30,2022-07-30,1,50,59,95.8815,93.6772,81.2063,24.0293,NA
Peru,2023-07-02,2022,30,2022-07-30,1,60,69,96.1833,94.3768,84.1031,34.688,NA
Peru,2023-07-02,2022,30,2022-07-30,1,70,79,96.4291,94.8249,87.3932,43.4869,NA
Peru,2023-07-02,2022,30,2022-07-30,1,80,,92.5622,90.3094,79.8376,38.5697,NA
Peru,2023-07-02,2022,31,2022-08-06,1,0,17,66.5328,57.2976,13.5338,0.0056,NA
Peru,2023-07-02,2022,31,2022-08-06,1,18,24,100.0362,94.7415,74.1798,1.6237,NA
Peru,2023-07-02,2022,31,2022-08-06,1,25,49,97.0043,93.378,77.2301,10.3435,NA
Peru,2023-07-02,2022,31,2022-08-06,1,50,59,95.9037,93.7097,81.4524,25.2183,NA
Peru,2023-07-02,2022,31,2022-08-06,1,60,69,96.2007,94.4015,84.2889,35.8135,NA
Peru,2023-07-02,2022,31,2022-08-06,1,70,79,96.4443,94.8426,87.5338,44.545,NA
Peru,2023-07-02,2022,31,2022-08-06,1,80,,92.5752,90.3303,79.9691,39.4244,NA
Peru,2023-07-02,2022,32,2022-08-13,1,0,17,66.712,57.5607,14.6097,0.0074,NA
Peru,2023-07-02,2022,32,2022-08-13,1,18,24,100.1031,94.8795,75.0459,1.9466,NA
Peru,2023-07-02,2022,32,2022-08-13,1,25,49,97.0498,93.4592,77.6931,11.4746,NA
Peru,2023-07-02,2022,32,2022-08-13,1,50,59,95.9313,93.753,81.7408,26.5378,NA
Peru,2023-07-02,2022,32,2022-08-13,1,60,69,96.2229,94.4363,84.5081,37.0647,NA
Peru,2023-07-02,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.7102,45.7437,NA
Peru,2023-07-02,2022,32,2022-08-13,1,80,,92.5954,90.3534,80.1255,40.4238,NA
Peru,2023-07-02,2022,33,2022-08-20,1,0,17,66.9162,57.8689,15.9193,0.0101,NA
Peru,2023-07-02,2022,33,2022-08-20,1,18,24,100.1758,95.0273,75.9275,2.3063,NA
Peru,2023-07-02,2022,33,2022-08-20,1,25,49,97.0987,93.5455,78.164,12.6302,NA
Peru,2023-07-02,2022,33,2022-08-20,1,50,59,95.9612,93.8014,82.0364,27.8555,NA
Peru,2023-07-02,2022,33,2022-08-20,1,60,69,96.2478,94.4727,84.7628,38.3311,NA
Peru,2023-07-02,2022,33,2022-08-20,1,70,79,96.4849,94.9024,87.9939,47.2474,NA
Peru,2023-07-02,2022,33,2022-08-20,1,80,,92.6242,90.3913,80.3987,41.7388,NA
Peru,2023-07-02,2022,34,2022-08-27,1,0,17,67.112,58.1719,17.2458,0.0125,NA
