location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-07,2021,52,2022-01-01,1,80,,84.1611,80.2243,51.6012
Peru,2022-08-07,2022,1,2022-01-08,1,0,17,28.4491,23.1389,0.0395
Peru,2022-08-07,2022,1,2022-01-08,1,18,24,91.1676,77.1858,3.5578
Peru,2022-08-07,2022,1,2022-01-08,1,25,49,90.9232,82.4326,14.9126
Peru,2022-08-07,2022,1,2022-01-08,1,50,59,90.5522,86.1301,31.6691
Peru,2022-08-07,2022,1,2022-01-08,1,60,69,90.5048,87.1484,50.3878
Peru,2022-08-07,2022,1,2022-01-08,1,70,79,89.6532,86.5795,58.6908
Peru,2022-08-07,2022,1,2022-01-08,1,80,,84.3912,80.8665,54.1894
Peru,2022-08-07,2022,2,2022-01-15,1,0,17,28.812,23.8474,0.0535
Peru,2022-08-07,2022,2,2022-01-15,1,18,24,92.0207,79.5267,5.5005
Peru,2022-08-07,2022,2,2022-01-15,1,25,49,91.471,83.7924,20.1317
Peru,2022-08-07,2022,2,2022-01-15,1,50,59,90.8508,86.8712,39.3489
Peru,2022-08-07,2022,2,2022-01-15,1,60,69,90.7353,87.7433,54.9643
Peru,2022-08-07,2022,2,2022-01-15,1,70,79,89.8267,87.057,61.7635
Peru,2022-08-07,2022,2,2022-01-15,1,80,,84.5845,81.3266,56.5814
Peru,2022-08-07,2022,3,2022-01-22,1,0,17,29.0771,24.309,0.0634
Peru,2022-08-07,2022,3,2022-01-22,1,18,24,92.5981,81.0048,7.4293
Peru,2022-08-07,2022,3,2022-01-22,1,25,49,91.832,84.6469,23.4156
Peru,2022-08-07,2022,3,2022-01-22,1,50,59,91.0505,87.3355,43.8436
Peru,2022-08-07,2022,3,2022-01-22,1,60,69,90.8849,88.0817,57.755
Peru,2022-08-07,2022,3,2022-01-22,1,70,79,89.9422,87.3427,63.7456
Peru,2022-08-07,2022,3,2022-01-22,1,80,,84.7096,81.6086,58.1078
Peru,2022-08-07,2022,4,2022-01-29,1,0,17,33.5954,24.7304,0.0733
Peru,2022-08-07,2022,4,2022-01-29,1,18,24,93.0025,82.1686,9.2454
Peru,2022-08-07,2022,4,2022-01-29,1,25,49,92.0912,85.3459,26.1669
Peru,2022-08-07,2022,4,2022-01-29,1,50,59,91.1886,87.6979,47.2179
Peru,2022-08-07,2022,4,2022-01-29,1,60,69,90.9851,88.3414,59.8373
Peru,2022-08-07,2022,4,2022-01-29,1,70,79,90.0364,87.5716,65.3143
Peru,2022-08-07,2022,4,2022-01-29,1,80,,84.8156,81.8345,59.3608
Peru,2022-08-07,2022,5,2022-02-05,1,0,17,40.4318,25.1314,0.0846
Peru,2022-08-07,2022,5,2022-02-05,1,18,24,93.3695,83.1583,11.154
Peru,2022-08-07,2022,5,2022-02-05,1,25,49,92.3361,85.9541,29.58
Peru,2022-08-07,2022,5,2022-02-05,1,50,59,91.313,87.9899,50.4924
Peru,2022-08-07,2022,5,2022-02-05,1,60,69,91.0722,88.5512,61.7357
Peru,2022-08-07,2022,5,2022-02-05,1,70,79,90.1087,87.7455,66.6631
Peru,2022-08-07,2022,5,2022-02-05,1,80,,84.8995,82.019,60.4239
Peru,2022-08-07,2022,6,2022-02-12,1,0,17,45.43,25.5084,0.101
Peru,2022-08-07,2022,6,2022-02-12,1,18,24,93.7242,84.0472,13.5116
Peru,2022-08-07,2022,6,2022-02-12,1,25,49,92.5677,86.5014,32.9374
Peru,2022-08-07,2022,6,2022-02-12,1,50,59,91.434,88.2558,53.5179
Peru,2022-08-07,2022,6,2022-02-12,1,60,69,91.1553,88.7404,63.5678
Peru,2022-08-07,2022,6,2022-02-12,1,70,79,90.1867,87.9105,68.0338
Peru,2022-08-07,2022,6,2022-02-12,1,80,,84.9825,82.1843,61.5513
Peru,2022-08-07,2022,7,2022-02-19,1,0,17,48.6175,28.0171,0.1195
Peru,2022-08-07,2022,7,2022-02-19,1,18,24,94.017,84.7395,16.23
Peru,2022-08-07,2022,7,2022-02-19,1,25,49,92.7615,86.9393,35.7697
Peru,2022-08-07,2022,7,2022-02-19,1,50,59,91.5355,88.4686,55.9067
Peru,2022-08-07,2022,7,2022-02-19,1,60,69,91.2296,88.8987,65.0702
Peru,2022-08-07,2022,7,2022-02-19,1,70,79,90.2546,88.0486,69.2548
Peru,2022-08-07,2022,7,2022-02-19,1,80,,85.0664,82.33,62.5523
Peru,2022-08-07,2022,8,2022-02-26,1,0,17,51.3279,32.7828,0.2135
Peru,2022-08-07,2022,8,2022-02-26,1,18,24,94.2857,85.3695,19.1876
Peru,2022-08-07,2022,8,2022-02-26,1,25,49,92.9386,87.3426,38.5756
Peru,2022-08-07,2022,8,2022-02-26,1,50,59,91.6271,88.6585,58.0054
Peru,2022-08-07,2022,8,2022-02-26,1,60,69,91.2919,89.0328,66.3558
Peru,2022-08-07,2022,8,2022-02-26,1,70,79,90.3093,88.1727,70.2927
Peru,2022-08-07,2022,8,2022-02-26,1,80,,85.1323,82.4593,63.425
Peru,2022-08-07,2022,9,2022-03-05,1,0,17,53.7944,36.823,0.326
Peru,2022-08-07,2022,9,2022-03-05,1,18,24,94.5242,85.8736,21.8058
Peru,2022-08-07,2022,9,2022-03-05,1,25,49,93.0948,87.654,40.8695
Peru,2022-08-07,2022,9,2022-03-05,1,50,59,91.7092,88.8005,59.5706
Peru,2022-08-07,2022,9,2022-03-05,1,60,69,91.3498,89.1338,67.3452
Peru,2022-08-07,2022,9,2022-03-05,1,70,79,90.37,88.2926,71.3404
Peru,2022-08-07,2022,9,2022-03-05,1,80,,85.2058,82.5923,64.33
Peru,2022-08-07,2022,10,2022-03-12,1,0,17,56.0997,39.8648,0.3979
Peru,2022-08-07,2022,10,2022-03-12,1,18,24,94.7479,86.3831,24.1463
Peru,2022-08-07,2022,10,2022-03-12,1,25,49,93.2345,87.9559,42.8749
Peru,2022-08-07,2022,10,2022-03-12,1,50,59,91.7797,88.9356,60.8681
Peru,2022-08-07,2022,10,2022-03-12,1,60,69,91.3996,89.2268,68.2062
Peru,2022-08-07,2022,10,2022-03-12,1,70,79,90.4315,88.4135,72.266
Peru,2022-08-07,2022,10,2022-03-12,1,80,,85.2767,82.7251,65.1817
Peru,2022-08-07,2022,11,2022-03-19,1,0,17,57.6154,42.086,0.4546
Peru,2022-08-07,2022,11,2022-03-19,1,18,24,94.9735,86.9031,26.7325
Peru,2022-08-07,2022,11,2022-03-19,1,25,49,93.3706,88.2458,44.9443
Peru,2022-08-07,2022,11,2022-03-19,1,50,59,91.8488,89.0643,62.2051
Peru,2022-08-07,2022,11,2022-03-19,1,60,69,91.4503,89.3175,69.0856
Peru,2022-08-07,2022,11,2022-03-19,1,70,79,90.4801,88.507,73.0679
Peru,2022-08-07,2022,11,2022-03-19,1,80,,85.3347,82.8239,65.873
Peru,2022-08-07,2022,12,2022-03-26,1,0,17,58.6912,44.0044,0.5166
Peru,2022-08-07,2022,12,2022-03-26,1,18,24,95.1941,87.4436,30.2315
Peru,2022-08-07,2022,12,2022-03-26,1,25,49,93.5071,88.557,47.5987
Peru,2022-08-07,2022,12,2022-03-26,1,50,59,91.9179,89.2053,63.7306
Peru,2022-08-07,2022,12,2022-03-26,1,60,69,91.5031,89.4124,70.1044
Peru,2022-08-07,2022,12,2022-03-26,1,70,79,90.5277,88.5957,73.8684
Peru,2022-08-07,2022,12,2022-03-26,1,80,,85.3865,82.9239,66.5524
Peru,2022-08-07,2022,13,2022-04-02,1,0,17,59.4867,45.623,0.6242
Peru,2022-08-07,2022,13,2022-04-02,1,18,24,95.4085,87.9285,36.7147
Peru,2022-08-07,2022,13,2022-04-02,1,25,49,93.6425,88.8356,51.9852
Peru,2022-08-07,2022,13,2022-04-02,1,50,59,91.991,89.3347,65.6074
Peru,2022-08-07,2022,13,2022-04-02,1,60,69,91.5569,89.4961,71.3127
Peru,2022-08-07,2022,13,2022-04-02,1,70,79,90.5729,88.6711,74.6645
Peru,2022-08-07,2022,13,2022-04-02,1,80,,85.4343,82.9968,67.1691
Peru,2022-08-07,2022,14,2022-04-09,1,0,17,60.1471,47.009,0.7544
Peru,2022-08-07,2022,14,2022-04-09,1,18,24,95.5863,88.3436,42.4033
Peru,2022-08-07,2022,14,2022-04-09,1,25,49,93.7553,89.076,55.9212
Peru,2022-08-07,2022,14,2022-04-09,1,50,59,92.0538,89.445,67.3291
Peru,2022-08-07,2022,14,2022-04-09,1,60,69,91.6027,89.5712,72.4239
Peru,2022-08-07,2022,14,2022-04-09,1,70,79,90.6091,88.7376,75.4931
Peru,2022-08-07,2022,14,2022-04-09,1,80,,85.4737,83.0694,67.8287
Peru,2022-08-07,2022,15,2022-04-16,1,0,17,60.6743,48.121,0.9002
Peru,2022-08-07,2022,15,2022-04-16,1,18,24,95.7313,88.6848,46.7452
Peru,2022-08-07,2022,15,2022-04-16,1,25,49,93.848,89.2718,58.8998
Peru,2022-08-07,2022,15,2022-04-16,1,50,59,92.1035,89.5365,68.7445
Peru,2022-08-07,2022,15,2022-04-16,1,60,69,91.6402,89.6364,73.3564
Peru,2022-08-07,2022,15,2022-04-16,1,70,79,90.6419,88.7954,76.1838
Peru,2022-08-07,2022,15,2022-04-16,1,80,,85.509,83.132,68.4363
Peru,2022-08-07,2022,16,2022-04-23,1,0,17,61.2971,49.4014,1.3382
Peru,2022-08-07,2022,16,2022-04-23,1,18,24,95.8941,89.0746,50.8049
Peru,2022-08-07,2022,16,2022-04-23,1,25,49,93.9537,89.5064,61.7253
Peru,2022-08-07,2022,16,2022-04-23,1,50,59,92.1594,89.6464,70.1861
Peru,2022-08-07,2022,16,2022-04-23,1,60,69,91.6807,89.7138,74.3336
Peru,2022-08-07,2022,16,2022-04-23,1,70,79,90.678,88.863,76.9386
Peru,2022-08-07,2022,16,2022-04-23,1,80,,85.5482,83.2066,69.0655
Peru,2022-08-07,2022,17,2022-04-30,1,0,17,62.074,50.8025,2.6293
Peru,2022-08-07,2022,17,2022-04-30,1,18,24,96.0458,89.4236,54.2901
Peru,2022-08-07,2022,17,2022-04-30,1,25,49,94.0586,89.7211,64.1162
Peru,2022-08-07,2022,17,2022-04-30,1,50,59,92.2177,89.7492,71.4775
Peru,2022-08-07,2022,17,2022-04-30,1,60,69,91.7225,89.7851,75.2167
Peru,2022-08-07,2022,17,2022-04-30,1,70,79,90.7097,88.9249,77.6477
Peru,2022-08-07,2022,17,2022-04-30,1,80,,85.5867,83.2696,69.6738
Peru,2022-08-07,2022,18,2022-05-07,1,0,17,62.2758,51.1706,3.3695
Peru,2022-08-07,2022,18,2022-05-07,1,18,24,96.1441,89.6263,56.4529
Peru,2022-08-07,2022,18,2022-05-07,1,25,49,94.1281,89.8399,65.4516
Peru,2022-08-07,2022,18,2022-05-07,1,50,59,92.2559,89.805,72.172
Peru,2022-08-07,2022,18,2022-05-07,1,60,69,91.7503,89.8241,75.7437
Peru,2022-08-07,2022,18,2022-05-07,1,70,79,90.745,88.9837,78.3845
Peru,2022-08-07,2022,18,2022-05-07,1,80,,85.622,83.3253,70.3592
Peru,2022-08-07,2022,19,2022-05-14,1,0,17,62.4801,51.5843,4.1871
Peru,2022-08-07,2022,19,2022-05-14,1,18,24,96.2355,89.831,58.2161
Peru,2022-08-07,2022,19,2022-05-14,1,25,49,94.1878,89.9574,66.591
Peru,2022-08-07,2022,19,2022-05-14,1,50,59,92.2889,89.8642,72.8292
Peru,2022-08-07,2022,19,2022-05-14,1,60,69,91.7781,89.8675,76.2373
Peru,2022-08-07,2022,19,2022-05-14,1,70,79,90.7735,89.0368,78.956
Peru,2022-08-07,2022,19,2022-05-14,1,80,,85.6509,83.3793,70.8965
Peru,2022-08-07,2022,20,2022-05-21,1,0,17,62.7105,52.1098,5.1411
Peru,2022-08-07,2022,20,2022-05-21,1,18,24,96.3394,90.0795,60.0003
Peru,2022-08-07,2022,20,2022-05-21,1,25,49,94.2574,90.1047,67.7175
Peru,2022-08-07,2022,20,2022-05-21,1,50,59,92.3286,89.9368,73.5153
Peru,2022-08-07,2022,20,2022-05-21,1,60,69,91.8075,89.9187,76.7418
Peru,2022-08-07,2022,20,2022-05-21,1,70,79,90.8034,89.0842,79.3941
Peru,2022-08-07,2022,20,2022-05-21,1,80,,85.6755,83.4263,71.2883
Peru,2022-08-07,2022,21,2022-05-28,1,0,17,62.9692,52.6444,6.0661
Peru,2022-08-07,2022,21,2022-05-28,1,18,24,96.4453,90.3436,61.6688
Peru,2022-08-07,2022,21,2022-05-28,1,25,49,94.3312,90.2645,68.8093
Peru,2022-08-07,2022,21,2022-05-28,1,50,59,92.373,90.0175,74.2112
Peru,2022-08-07,2022,21,2022-05-28,1,60,69,91.8398,89.9769,77.2528
Peru,2022-08-07,2022,21,2022-05-28,1,70,79,90.8319,89.1365,79.8113
Peru,2022-08-07,2022,21,2022-05-28,1,80,,85.7042,83.4799,71.6729
Peru,2022-08-07,2022,22,2022-06-04,1,0,17,63.1652,53.0215,6.7566
Peru,2022-08-07,2022,22,2022-06-04,1,18,24,96.5418,90.5529,63.0623
Peru,2022-08-07,2022,22,2022-06-04,1,25,49,94.3984,90.3896,69.735
Peru,2022-08-07,2022,22,2022-06-04,1,50,59,92.4132,90.0825,74.8225
Peru,2022-08-07,2022,22,2022-06-04,1,60,69,91.8723,90.0194,77.7044
Peru,2022-08-07,2022,22,2022-06-04,1,70,79,90.8582,89.1727,80.1527
Peru,2022-08-07,2022,22,2022-06-04,1,80,,85.7359,83.5138,71.9812
Peru,2022-08-07,2022,23,2022-06-11,1,0,17,63.3552,53.3722,7.4061
Peru,2022-08-07,2022,23,2022-06-11,1,18,24,96.6371,90.7613,64.3504
Peru,2022-08-07,2022,23,2022-06-11,1,25,49,94.4646,90.5135,70.574700000000007
Peru,2022-08-07,2022,23,2022-06-11,1,50,59,92.4561,90.1457,75.3756
Peru,2022-08-07,2022,23,2022-06-11,1,60,69,91.9034,90.0649,78.1276
Peru,2022-08-07,2022,23,2022-06-11,1,70,79,90.8811,89.2104,80.4839
Peru,2022-08-07,2022,23,2022-06-11,1,80,,85.7623,83.5532,72.2769
Peru,2022-08-07,2022,24,2022-06-18,1,0,17,63.5269,53.6927,8.0129
Peru,2022-08-07,2022,24,2022-06-18,1,18,24,96.7219,90.9471,65.4593
Peru,2022-08-07,2022,24,2022-06-18,1,25,49,94.5244,90.6227,71.2745
Peru,2022-08-07,2022,24,2022-06-18,1,50,59,92.4934,90.2035,75.8352
Peru,2022-08-07,2022,24,2022-06-18,1,60,69,91.9312,90.1071,78.4816
Peru,2022-08-07,2022,24,2022-06-18,1,70,79,90.9036,89.2499,80.8075
Peru,2022-08-07,2022,24,2022-06-18,1,80,,85.7871,83.5954,72.5834
Peru,2022-08-07,2022,25,2022-06-25,1,0,17,63.6795,53.9787,8.5731
Peru,2022-08-07,2022,25,2022-06-25,1,18,24,96.7966,91.1092,66.4294
Peru,2022-08-07,2022,25,2022-06-25,1,25,49,94.5769,90.7271,71.8866
Peru,2022-08-07,2022,25,2022-06-25,1,50,59,92.5262,90.2614,76.2545
Peru,2022-08-07,2022,25,2022-06-25,1,60,69,91.9556,90.1496,78.8095
Peru,2022-08-07,2022,25,2022-06-25,1,70,79,90.9261,89.292,81.1567
Peru,2022-08-07,2022,25,2022-06-25,1,80,,85.8155,83.6424,72.9058
Peru,2022-08-07,2022,26,2022-07-02,1,0,17,63.8376,54.2598,9.1559
Peru,2022-08-07,2022,26,2022-07-02,1,18,24,96.8635,91.2587,67.3585
Peru,2022-08-07,2022,26,2022-07-02,1,25,49,94.6221,90.8183,72.4853
Peru,2022-08-07,2022,26,2022-07-02,1,50,59,92.5548,90.3115,76.6672
Peru,2022-08-07,2022,26,2022-07-02,1,60,69,91.979,90.1862,79.1264
Peru,2022-08-07,2022,26,2022-07-02,1,70,79,90.9437,89.3237,81.4318
Peru,2022-08-07,2022,26,2022-07-02,1,80,,85.8343,83.6758,73.1599
Peru,2022-08-07,2022,27,2022-07-09,1,0,17,63.9899,54.5185,9.748
Peru,2022-08-07,2022,27,2022-07-09,1,18,24,96.9313,91.4039,68.2914
Peru,2022-08-07,2022,27,2022-07-09,1,25,49,94.6685,90.9094,73.0981
Peru,2022-08-07,2022,27,2022-07-09,1,50,59,92.5837,90.3598,77.0832
Peru,2022-08-07,2022,27,2022-07-09,1,60,69,92.0018,90.2197,79.4354
Peru,2022-08-07,2022,27,2022-07-09,1,70,79,90.9589,89.3523,81.6798
Peru,2022-08-07,2022,27,2022-07-09,1,80,,85.8505,83.7048,73.3862
Peru,2022-08-07,2022,28,2022-07-16,1,0,17,64.225,54.8841,10.5933
Peru,2022-08-07,2022,28,2022-07-16,1,18,24,97.0154,91.5728,69.3822
Peru,2022-08-07,2022,28,2022-07-16,1,25,49,94.7309,91.0192,73.8316
Peru,2022-08-07,2022,28,2022-07-16,1,50,59,92.6206,90.421,77.595
Peru,2022-08-07,2022,28,2022-07-16,1,60,69,92.0293,90.2591,79.829
Peru,2022-08-07,2022,28,2022-07-16,1,70,79,90.9797,89.3843,81.9546
Peru,2022-08-07,2022,28,2022-07-16,1,80,,85.8708,83.7372,73.6364
Peru,2022-08-07,2022,29,2022-07-23,1,0,17,64.4809,55.2705,11.4786
Peru,2022-08-07,2022,29,2022-07-23,1,18,24,97.0978,91.7394,70.449
Peru,2022-08-07,2022,29,2022-07-23,1,25,49,94.791,91.1235,74.5352
Peru,2022-08-07,2022,29,2022-07-23,1,50,59,92.6581,90.4778,78.0793
Peru,2022-08-07,2022,29,2022-07-23,1,60,69,92.058,90.2987,80.1872
Peru,2022-08-07,2022,29,2022-07-23,1,70,79,90.9975,89.4154,82.2161
Peru,2022-08-07,2022,29,2022-07-23,1,80,,85.8918,83.7653,73.8744
Peru,2022-08-07,2022,30,2022-07-30,1,0,17,64.6334,55.503,12.1626
Peru,2022-08-07,2022,30,2022-07-30,1,18,24,97.1611,91.8649,71.2511
Peru,2022-08-07,2022,30,2022-07-30,1,25,49,94.8387,91.202,75.035
Peru,2022-08-07,2022,30,2022-07-30,1,50,59,92.6883,90.5209,78.4118
Peru,2022-08-07,2022,30,2022-07-30,1,60,69,92.0799,90.3279,80.4365
Peru,2022-08-07,2022,30,2022-07-30,1,70,79,91.012,89.4397,82.3934
Peru,2022-08-07,2022,30,2022-07-30,1,80,,85.9086,83.787,74.0333
Peru,2022-08-07,2022,31,2022-08-06,1,0,17,64.734,55.6484,12.8738
Peru,2022-08-07,2022,31,2022-08-06,1,18,24,97.1985,91.9418,71.8021
Peru,2022-08-07,2022,31,2022-08-06,1,25,49,94.8629,91.2472,75.3348
Peru,2022-08-07,2022,31,2022-08-06,1,50,59,92.7021,90.5438,78.5936
Peru,2022-08-07,2022,31,2022-08-06,1,60,69,92.091,90.3438,80.5688
Peru,2022-08-07,2022,31,2022-08-06,1,70,79,91.0216,89.4506,82.4907
Peru,2022-08-07,2022,31,2022-08-06,1,80,,85.9177,83.7997,74.1266
Peru,2022-08-07,2022,32,2022-08-13,0,25,49,NA,NA,75.3348
