location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-08-28,2021,49,2021-12-11,1,70,79,87.7421,84.5641,39.7027,NA
Peru,2022-08-28,2021,49,2021-12-11,1,80,,82.4158,79.1075,39.3784,NA
Peru,2022-08-28,2021,50,2021-12-18,1,0,17,27.2664,20.3015,0.0036,NA
Peru,2022-08-28,2021,50,2021-12-18,1,18,24,87.8499,69.7582,1.4812,NA
Peru,2022-08-28,2021,50,2021-12-18,1,25,49,88.8308,78.0516,3.4258,NA
Peru,2022-08-28,2021,50,2021-12-18,1,50,59,89.3572,83.906,5.1522,NA
Peru,2022-08-28,2021,50,2021-12-18,1,60,69,89.5266,85.449700000000007,34.3072,NA
Peru,2022-08-28,2021,50,2021-12-18,1,70,79,88.8212,85.2119,47.1445,NA
Peru,2022-08-28,2021,50,2021-12-18,1,80,,83.4717,79.6435,45.1072,NA
Peru,2022-08-28,2021,51,2021-12-25,1,0,17,27.7237,21.4324,0.0145,NA
Peru,2022-08-28,2021,51,2021-12-25,1,18,24,89.1975,72.2932,1.8509,NA
Peru,2022-08-28,2021,51,2021-12-25,1,25,49,89.6624,79.4314,5.9485,NA
Peru,2022-08-28,2021,51,2021-12-25,1,50,59,89.8502,84.5642,13.8377,NA
Peru,2022-08-28,2021,51,2021-12-25,1,60,69,89.9542,85.9189,40.2827,NA
Peru,2022-08-28,2021,51,2021-12-25,1,70,79,89.2281,85.5888,51.8636,NA
Peru,2022-08-28,2021,51,2021-12-25,1,80,,83.9082,79.957,48.8422,NA
Peru,2022-08-28,2021,52,2022-01-01,1,0,17,28.0527,22.2569,0.0249,NA
Peru,2022-08-28,2021,52,2022-01-01,1,18,24,90.1714,74.4594,2.2435,NA
Peru,2022-08-28,2021,52,2022-01-01,1,25,49,90.2643,80.6898,9.3138,NA
Peru,2022-08-28,2021,52,2022-01-01,1,50,59,90.199700000000007,85.185,22.0838,NA
Peru,2022-08-28,2021,52,2022-01-01,1,60,69,90.239,86.3782,45.0543,NA
Peru,2022-08-28,2021,52,2022-01-01,1,70,79,89.4532,85.9194,55.2532,NA
Peru,2022-08-28,2021,52,2022-01-01,1,80,,84.1635,80.2342,51.6103,NA
Peru,2022-08-28,2022,1,2022-01-08,1,0,17,28.459,23.1499,0.0402,NA
Peru,2022-08-28,2022,1,2022-01-08,1,18,24,91.1954,77.225,3.5644,NA
Peru,2022-08-28,2022,1,2022-01-08,1,25,49,90.9424,82.4593,14.9212,NA
Peru,2022-08-28,2022,1,2022-01-08,1,50,59,90.5611,86.1458,31.6798,NA
Peru,2022-08-28,2022,1,2022-01-08,1,60,69,90.5121,87.1625,50.3999,NA
Peru,2022-08-28,2022,1,2022-01-08,1,70,79,89.6575,86.6108,58.7141,NA
Peru,2022-08-28,2022,1,2022-01-08,1,80,,84.3933,80.8759,54.1997,NA
Peru,2022-08-28,2022,2,2022-01-15,1,0,17,28.8221,23.8589,0.0542,NA
Peru,2022-08-28,2022,2,2022-01-15,1,18,24,92.049,79.5679,5.5076,NA
Peru,2022-08-28,2022,2,2022-01-15,1,25,49,91.4898,83.8197,20.1406,NA
Peru,2022-08-28,2022,2,2022-01-15,1,50,59,90.8596,86.887200000000007,39.361,NA
Peru,2022-08-28,2022,2,2022-01-15,1,60,69,90.7422,87.7575,54.9778,NA
Peru,2022-08-28,2022,2,2022-01-15,1,70,79,89.8309,87.0875,61.7878,NA
Peru,2022-08-28,2022,2,2022-01-15,1,80,,84.5865,81.3367,56.5926,NA
Peru,2022-08-28,2022,3,2022-01-22,1,0,17,29.0876,24.3225,0.064,NA
Peru,2022-08-28,2022,3,2022-01-22,1,18,24,92.63,81.0517,7.4381,NA
Peru,2022-08-28,2022,3,2022-01-22,1,25,49,91.8508,84.6775,23.4252,NA
Peru,2022-08-28,2022,3,2022-01-22,1,50,59,91.0593,87.3538,43.8573,NA
Peru,2022-08-28,2022,3,2022-01-22,1,60,69,90.892,88.0971,57.7688,NA
Peru,2022-08-28,2022,3,2022-01-22,1,70,79,89.9466,87.3749,63.7702,NA
Peru,2022-08-28,2022,3,2022-01-22,1,80,,84.7116,81.62,58.1192,NA
Peru,2022-08-28,2022,4,2022-01-29,1,0,17,33.6032,24.7446,0.074,NA
Peru,2022-08-28,2022,4,2022-01-29,1,18,24,93.036,82.2169,9.2563,NA
Peru,2022-08-28,2022,4,2022-01-29,1,25,49,92.1101,85.3761,26.1784,NA
Peru,2022-08-28,2022,4,2022-01-29,1,50,59,91.1972,87.7153,47.2338,NA
Peru,2022-08-28,2022,4,2022-01-29,1,60,69,90.9922,88.3563,59.852,NA
Peru,2022-08-28,2022,4,2022-01-29,1,70,79,90.0409,87.6036,65.3398,NA
Peru,2022-08-28,2022,4,2022-01-29,1,80,,84.8175,81.8459,59.373,NA
Peru,2022-08-28,2022,5,2022-02-05,1,0,17,40.443,25.1467,0.0854,NA
Peru,2022-08-28,2022,5,2022-02-05,1,18,24,93.4054,83.209,11.1679,NA
Peru,2022-08-28,2022,5,2022-02-05,1,25,49,92.3552,85.9852,29.5935,NA
Peru,2022-08-28,2022,5,2022-02-05,1,50,59,91.3217,88.0078,50.5098,NA
Peru,2022-08-28,2022,5,2022-02-05,1,60,69,91.0794,88.5663,61.7517,NA
Peru,2022-08-28,2022,5,2022-02-05,1,70,79,90.1129,87.7781,66.6899,NA
Peru,2022-08-28,2022,5,2022-02-05,1,80,,84.9018,82.0299,60.4369,NA
Peru,2022-08-28,2022,6,2022-02-12,1,0,17,45.441,25.5243,0.1019,NA
Peru,2022-08-28,2022,6,2022-02-12,1,18,24,93.7621,84.1016,13.5283,NA
Peru,2022-08-28,2022,6,2022-02-12,1,25,49,92.5869,86.5332,32.952,NA
Peru,2022-08-28,2022,6,2022-02-12,1,50,59,91.4427,88.2739,53.5367,NA
Peru,2022-08-28,2022,6,2022-02-12,1,60,69,91.1626,88.7558,63.5848,NA
Peru,2022-08-28,2022,6,2022-02-12,1,70,79,90.191,87.9434,68.0615,NA
Peru,2022-08-28,2022,6,2022-02-12,1,80,,84.985,82.195,61.5647,NA
Peru,2022-08-28,2022,7,2022-02-19,1,0,17,48.6299,28.0357,0.1204,NA
Peru,2022-08-28,2022,7,2022-02-19,1,18,24,94.0563,84.7972,16.2484,NA
Peru,2022-08-28,2022,7,2022-02-19,1,25,49,92.781,86.9719,35.7857,NA
Peru,2022-08-28,2022,7,2022-02-19,1,50,59,91.5443,88.4869,55.926,NA
Peru,2022-08-28,2022,7,2022-02-19,1,60,69,91.2368,88.9143,65.0879,NA
Peru,2022-08-28,2022,7,2022-02-19,1,70,79,90.259,88.0817,69.2832,NA
Peru,2022-08-28,2022,7,2022-02-19,1,80,,85.069,82.341,62.566,NA
Peru,2022-08-28,2022,8,2022-02-26,1,0,17,51.3408,32.8066,0.2148,NA
Peru,2022-08-28,2022,8,2022-02-26,1,18,24,94.3255,85.4312,19.2089,NA
Peru,2022-08-28,2022,8,2022-02-26,1,25,49,92.9582,87.3755,38.5935,NA
Peru,2022-08-28,2022,8,2022-02-26,1,50,59,91.636,88.677,58.0255,NA
Peru,2022-08-28,2022,8,2022-02-26,1,60,69,91.2994,89.0483,66.3745,NA
Peru,2022-08-28,2022,8,2022-02-26,1,70,79,90.3136,88.2057,70.3224,NA
Peru,2022-08-28,2022,8,2022-02-26,1,80,,85.135,82.4701,63.4393,NA
Peru,2022-08-28,2022,9,2022-03-05,1,0,17,53.8072,36.8499,0.3275,NA
Peru,2022-08-28,2022,9,2022-03-05,1,18,24,94.563,85.9378,21.8288,NA
Peru,2022-08-28,2022,9,2022-03-05,1,25,49,93.113,87.6875,40.8893,NA
Peru,2022-08-28,2022,9,2022-03-05,1,50,59,91.7171,88.8191,59.592,NA
Peru,2022-08-28,2022,9,2022-03-05,1,60,69,91.3567,89.1497,67.365,NA
Peru,2022-08-28,2022,9,2022-03-05,1,70,79,90.3742,88.3258,71.3707,NA
Peru,2022-08-28,2022,9,2022-03-05,1,80,,85.2082,82.6036,64.3453,NA
Peru,2022-08-28,2022,10,2022-03-12,1,0,17,56.1124,39.894,0.4,NA
Peru,2022-08-28,2022,10,2022-03-12,1,18,24,94.7872,86.4492,24.175,NA
Peru,2022-08-28,2022,10,2022-03-12,1,25,49,93.2527,87.9902,42.8991,NA
Peru,2022-08-28,2022,10,2022-03-12,1,50,59,91.7877,88.9544,60.8928,NA
Peru,2022-08-28,2022,10,2022-03-12,1,60,69,91.4065,89.2429,68.2286,NA
Peru,2022-08-28,2022,10,2022-03-12,1,70,79,90.4357,88.4465,72.2977,NA
Peru,2022-08-28,2022,10,2022-03-12,1,80,,85.2791,82.7365,65.1985,NA
Peru,2022-08-28,2022,11,2022-03-19,1,0,17,57.6282,42.1164,0.457,NA
Peru,2022-08-28,2022,11,2022-03-19,1,18,24,95.0132,86.9707,26.7647,NA
Peru,2022-08-28,2022,11,2022-03-19,1,25,49,93.3889,88.2808,44.9711,NA
Peru,2022-08-28,2022,11,2022-03-19,1,50,59,91.8568,89.0835,62.2309,NA
Peru,2022-08-28,2022,11,2022-03-19,1,60,69,91.4572,89.3338,69.109,NA
Peru,2022-08-28,2022,11,2022-03-19,1,70,79,90.4844,88.5402,73.1007,NA
Peru,2022-08-28,2022,11,2022-03-19,1,80,,85.337,82.8355,65.8907,NA
Peru,2022-08-28,2022,12,2022-03-26,1,0,17,58.7042,44.0368,0.5196,NA
Peru,2022-08-28,2022,12,2022-03-26,1,18,24,95.2339,87.5109,30.2695,NA
Peru,2022-08-28,2022,12,2022-03-26,1,25,49,93.5254,88.591,47.6302,NA
Peru,2022-08-28,2022,12,2022-03-26,1,50,59,91.9259,89.224,63.7591,NA
Peru,2022-08-28,2022,12,2022-03-26,1,60,69,91.51,89.4282,70.1295,NA
Peru,2022-08-28,2022,12,2022-03-26,1,70,79,90.5319,88.629,73.9027,NA
Peru,2022-08-28,2022,12,2022-03-26,1,80,,85.389,82.9348,66.5703,NA
Peru,2022-08-28,2022,13,2022-04-02,1,0,17,59.5014,45.6564,0.6277,NA
Peru,2022-08-28,2022,13,2022-04-02,1,18,24,95.4505,87.9977,36.7566,1e-4
Peru,2022-08-28,2022,13,2022-04-02,1,25,49,93.6621,88.8709,52.0191,4e-4
Peru,2022-08-28,2022,13,2022-04-02,1,50,59,91.9998,89.3541,65.638,9e-4
Peru,2022-08-28,2022,13,2022-04-02,1,60,69,91.5647,89.5124,71.3391,0.0012
Peru,2022-08-28,2022,13,2022-04-02,1,70,79,90.5776,88.7045,74.7003,0.0393
Peru,2022-08-28,2022,13,2022-04-02,1,80,,85.437,83.008,67.1877,0.1137
Peru,2022-08-28,2022,14,2022-04-09,1,0,17,60.1622,47.0424,0.758,NA
Peru,2022-08-28,2022,14,2022-04-09,1,18,24,95.6285,88.414,42.4464,0.0052
Peru,2022-08-28,2022,14,2022-04-09,1,25,49,93.7749,89.1115,55.9547,0.0743
Peru,2022-08-28,2022,14,2022-04-09,1,50,59,92.0627,89.4646,67.3599,0.0895
Peru,2022-08-28,2022,14,2022-04-09,1,60,69,91.6105,89.5875,72.4505,0.0965
Peru,2022-08-28,2022,14,2022-04-09,1,70,79,90.6137,88.7712,75.5299,0.2353
Peru,2022-08-28,2022,14,2022-04-09,1,80,,85.4763,83.0808,67.8475,0.8948
Peru,2022-08-28,2022,15,2022-04-16,1,0,17,60.6897,48.1543,0.9039,NA
Peru,2022-08-28,2022,15,2022-04-16,1,18,24,95.7737,88.7561,46.7895,0.0149
Peru,2022-08-28,2022,15,2022-04-16,1,25,49,93.8678,89.3077,58.934,0.2584
Peru,2022-08-28,2022,15,2022-04-16,1,50,59,92.1127,89.5564,68.7758,0.3034
Peru,2022-08-28,2022,15,2022-04-16,1,60,69,91.6482,89.6526,73.3839,0.3154
Peru,2022-08-28,2022,15,2022-04-16,1,70,79,90.6469,88.8293,76.2213,0.4246
Peru,2022-08-28,2022,15,2022-04-16,1,80,,85.5118,83.1434,68.4561,2.0678
Peru,2022-08-28,2022,16,2022-04-23,1,0,17,61.313,49.4356,1.3426,0
Peru,2022-08-28,2022,16,2022-04-23,1,18,24,95.9368,89.1484,50.8558,0.0356
Peru,2022-08-28,2022,16,2022-04-23,1,25,49,93.9736,89.5444,61.763,0.5373
Peru,2022-08-28,2022,16,2022-04-23,1,50,59,92.1686,89.6673,70.2186,0.6278
Peru,2022-08-28,2022,16,2022-04-23,1,60,69,91.6887,89.7312,74.3624,0.6827
Peru,2022-08-28,2022,16,2022-04-23,1,70,79,90.6828,88.8975,76.978,1.0641
Peru,2022-08-28,2022,16,2022-04-23,1,80,,85.551,83.2183,69.0865,4.0849
Peru,2022-08-28,2022,17,2022-04-30,1,0,17,62.0899,50.8385,2.6337,1e-4
Peru,2022-08-28,2022,17,2022-04-30,1,18,24,96.0884,89.4989,54.3444,0.058
Peru,2022-08-28,2022,17,2022-04-30,1,25,49,94.0786,89.7594,64.1549,0.6811
Peru,2022-08-28,2022,17,2022-04-30,1,50,59,92.2269,89.7702,71.5105,0.7768
Peru,2022-08-28,2022,17,2022-04-30,1,60,69,91.7305,89.8025,75.2461,0.8751
Peru,2022-08-28,2022,17,2022-04-30,1,70,79,90.7145,88.9593,77.6879,3.3071
Peru,2022-08-28,2022,17,2022-04-30,1,80,,85.5895,83.2814,69.6952,6.0733
Peru,2022-08-28,2022,18,2022-05-07,1,0,17,62.291,51.2056,3.3728,1e-4
Peru,2022-08-28,2022,18,2022-05-07,1,18,24,96.1853,89.7017,56.5049,0.0757
Peru,2022-08-28,2022,18,2022-05-07,1,25,49,94.1467,89.8782,65.4872,0.773
Peru,2022-08-28,2022,18,2022-05-07,1,50,59,92.2639,89.826,72.203,0.8953
Peru,2022-08-28,2022,18,2022-05-07,1,60,69,91.7577,89.8418,75.7714,1.5424
Peru,2022-08-28,2022,18,2022-05-07,1,70,79,90.7495,89.0184,78.4237,6.2224
Peru,2022-08-28,2022,18,2022-05-07,1,80,,85.6245,83.3374,70.3793,8.1914
Peru,2022-08-28,2022,19,2022-05-14,1,0,17,62.4951,51.6192,4.1894,2e-4
Peru,2022-08-28,2022,19,2022-05-14,1,18,24,96.2767,89.9069,58.2683,0.1004
Peru,2022-08-28,2022,19,2022-05-14,1,25,49,94.2065,89.9958,66.6255,0.8892
Peru,2022-08-28,2022,19,2022-05-14,1,50,59,92.2971,89.8855,72.8602,1.1807
Peru,2022-08-28,2022,19,2022-05-14,1,60,69,91.7856,89.8852,76.2648,4.2517
Peru,2022-08-28,2022,19,2022-05-14,1,70,79,90.778,89.0715,78.9949,10.3112
Peru,2022-08-28,2022,19,2022-05-14,1,80,,85.6534,83.3915,70.9169,11.185
Peru,2022-08-28,2022,20,2022-05-21,1,0,17,62.7253,52.1446,5.142,3e-4
Peru,2022-08-28,2022,20,2022-05-21,1,18,24,96.3805,90.1562,60.0538,0.1375
Peru,2022-08-28,2022,20,2022-05-21,1,25,49,94.2762,90.1437,67.751,0.9951
Peru,2022-08-28,2022,20,2022-05-21,1,50,59,92.3369,89.9585,73.5456,1.7643
Peru,2022-08-28,2022,20,2022-05-21,1,60,69,91.815,89.9366,76.769,7.1555
Peru,2022-08-28,2022,20,2022-05-21,1,70,79,90.808,89.1188,79.4329,14.3227
Peru,2022-08-28,2022,20,2022-05-21,1,80,,85.678,83.4385,71.3084,14.3353
Peru,2022-08-28,2022,21,2022-05-28,1,0,17,62.9838,52.6784,6.0645,4e-4
Peru,2022-08-28,2022,21,2022-05-28,1,18,24,96.4861,90.4193,61.723,0.1598
Peru,2022-08-28,2022,21,2022-05-28,1,25,49,94.35,90.3026,68.8411,1.0972
Peru,2022-08-28,2022,21,2022-05-28,1,50,59,92.3814,90.0383,74.2408,3.3613
Peru,2022-08-28,2022,21,2022-05-28,1,60,69,91.8474,89.9943,77.2788,10.2215
Peru,2022-08-28,2022,21,2022-05-28,1,70,79,90.8365,89.1709,79.8496,18.0847
Peru,2022-08-28,2022,21,2022-05-28,1,80,,85.7068,83.4922,71.6926,17.3411
Peru,2022-08-28,2022,22,2022-06-04,1,0,17,63.1802,53.0554,6.7549,6e-4
Peru,2022-08-28,2022,22,2022-06-04,1,18,24,96.5826,90.6287,63.1192,0.1963
Peru,2022-08-28,2022,22,2022-06-04,1,25,49,94.4172,90.4278,69.7667,1.2181
Peru,2022-08-28,2022,22,2022-06-04,1,50,59,92.4215,90.1033,74.8516,5.0495
Peru,2022-08-28,2022,22,2022-06-04,1,60,69,91.8798,90.037,77.7306,12.8955
Peru,2022-08-28,2022,22,2022-06-04,1,70,79,90.8627,89.2073,80.1911,21.1011
Peru,2022-08-28,2022,22,2022-06-04,1,80,,85.7386,83.5262,72.0004,19.8347
Peru,2022-08-28,2022,23,2022-06-11,1,0,17,63.3702,53.4059,7.4034,8e-4
Peru,2022-08-28,2022,23,2022-06-11,1,18,24,96.6779,90.8371,64.4065,0.2586
Peru,2022-08-28,2022,23,2022-06-11,1,25,49,94.4835,90.5516,70.6049,1.4125
Peru,2022-08-28,2022,23,2022-06-11,1,50,59,92.4645,90.1666,75.4044,6.9759
Peru,2022-08-28,2022,23,2022-06-11,1,60,69,91.9111,90.0825,78.153,15.5254
Peru,2022-08-28,2022,23,2022-06-11,1,70,79,90.8856,89.2449,80.5225,23.9525
Peru,2022-08-28,2022,23,2022-06-11,1,80,,85.765,83.5656,72.2961,22.2376
Peru,2022-08-28,2022,24,2022-06-18,1,0,17,63.5417,53.7257,8.0079,0.001
Peru,2022-08-28,2022,24,2022-06-18,1,18,24,96.7626,91.0226,65.5147,0.3411
Peru,2022-08-28,2022,24,2022-06-18,1,25,49,94.5432,90.6608,71.3044,1.8727
Peru,2022-08-28,2022,24,2022-06-18,1,50,59,92.5018,90.2241,75.8635,8.8093
Peru,2022-08-28,2022,24,2022-06-18,1,60,69,91.9388,90.1248,78.507,17.7737
Peru,2022-08-28,2022,24,2022-06-18,1,70,79,90.9079,89.2842,80.8452,26.3876
Peru,2022-08-28,2022,24,2022-06-18,1,80,,85.7899,83.6078,72.6025,24.3132
Peru,2022-08-28,2022,25,2022-06-25,1,0,17,63.694,54.0116,8.5669,0.0013
Peru,2022-08-28,2022,25,2022-06-25,1,18,24,96.8371,91.1843,66.4867,0.4347
Peru,2022-08-28,2022,25,2022-06-25,1,25,49,94.5957,90.7651,71.9166,2.6656
Peru,2022-08-28,2022,25,2022-06-25,1,50,59,92.5348,90.2817,76.2831,10.9944
Peru,2022-08-28,2022,25,2022-06-25,1,60,69,91.9633,90.1673,78.8349,20.3807
Peru,2022-08-28,2022,25,2022-06-25,1,70,79,90.9304,89.3264,81.1943,29.0804
Peru,2022-08-28,2022,25,2022-06-25,1,80,,85.8184,83.6549,72.9245,26.5822
Peru,2022-08-28,2022,26,2022-07-02,1,0,17,63.853,54.2936,9.1501,0.0017
Peru,2022-08-28,2022,26,2022-07-02,1,18,24,96.9042,91.3348,67.4196,0.5578
Peru,2022-08-28,2022,26,2022-07-02,1,25,49,94.641,90.8565,72.5169,3.6021
Peru,2022-08-28,2022,26,2022-07-02,1,50,59,92.5635,90.3319,76.6964,13.6341
Peru,2022-08-28,2022,26,2022-07-02,1,60,69,91.9867,90.2041,79.1529,23.4226
Peru,2022-08-28,2022,26,2022-07-02,1,70,79,90.9479,89.3582,81.4694,32.0424
Peru,2022-08-28,2022,26,2022-07-02,1,80,,85.8372,83.6884,73.1799,28.8927
Peru,2022-08-28,2022,27,2022-07-09,1,0,17,64.0061,54.5526,9.741,0.0021
Peru,2022-08-28,2022,27,2022-07-09,1,18,24,96.9723,91.4803,68.3495,0.701
Peru,2022-08-28,2022,27,2022-07-09,1,25,49,94.6877,90.9479,73.1283,4.5268
Peru,2022-08-28,2022,27,2022-07-09,1,50,59,92.5929,90.3806,77.112,16.1033
Peru,2022-08-28,2022,27,2022-07-09,1,60,69,92.0094,90.2377,79.462,26.1003
Peru,2022-08-28,2022,27,2022-07-09,1,70,79,90.9632,89.387200000000007,81.7182,34.5469
Peru,2022-08-28,2022,27,2022-07-09,1,80,,85.8537,83.7174,73.4066,30.7814
Peru,2022-08-28,2022,28,2022-07-16,1,0,17,64.2443,54.9203,10.5881,0.0026
Peru,2022-08-28,2022,28,2022-07-16,1,18,24,97.0584,91.6507,69.4437,0.8897
Peru,2022-08-28,2022,28,2022-07-16,1,25,49,94.7512,91.059,73.865,5.9915
Peru,2022-08-28,2022,28,2022-07-16,1,50,59,92.6307,90.4427,77.6265,18.9595
Peru,2022-08-28,2022,28,2022-07-16,1,60,69,92.0374,90.2774,79.8568,29.0556
Peru,2022-08-28,2022,28,2022-07-16,1,70,79,90.9846,89.4197,81.9947,37.2932
Peru,2022-08-28,2022,28,2022-07-16,1,80,,85.8739,83.7502,73.6581,32.8501
Peru,2022-08-28,2022,29,2022-07-23,1,0,17,64.5054,55.3127,11.4803,0.0031
Peru,2022-08-28,2022,29,2022-07-23,1,18,24,97.1426,91.8198,70.5195,1.1302
Peru,2022-08-28,2022,29,2022-07-23,1,25,49,94.8126,91.165,74.5766,7.8426
Peru,2022-08-28,2022,29,2022-07-23,1,50,59,92.6686,90.5006,78.117,21.5361
Peru,2022-08-28,2022,29,2022-07-23,1,60,69,92.0669,90.3181,80.2201,31.5956
Peru,2022-08-28,2022,29,2022-07-23,1,70,79,91.0028,89.4513,82.2612,39.5993
Peru,2022-08-28,2022,29,2022-07-23,1,80,,85.8954,83.7791,73.8979,34.6319
Peru,2022-08-28,2022,30,2022-07-30,1,0,17,64.6611,55.5503,12.1761,0.0038
Peru,2022-08-28,2022,30,2022-07-30,1,18,24,97.2071,91.9489,71.3332,1.3537
Peru,2022-08-28,2022,30,2022-07-30,1,25,49,94.8617,91.2456,75.0854,9.0722
Peru,2022-08-28,2022,30,2022-07-30,1,50,59,92.699700000000007,90.545,78.4552,23.1436
Peru,2022-08-28,2022,30,2022-07-30,1,60,69,92.0898,90.3481,80.4737,33.0996
Peru,2022-08-28,2022,30,2022-07-30,1,70,79,91.0185,89.4766,82.443,40.9263
Peru,2022-08-28,2022,30,2022-07-30,1,80,,85.9134,83.8012,74.062,35.6881
Peru,2022-08-28,2022,31,2022-08-06,1,0,17,64.7981,55.749,13.1283,0.0051
Peru,2022-08-28,2022,31,2022-08-06,1,18,24,97.2566,92.0504,72.0331,1.5676
Peru,2022-08-28,2022,31,2022-08-06,1,25,49,94.8936,91.3052,75.4679,10.061
Peru,2022-08-28,2022,31,2022-08-06,1,50,59,92.7189,90.575,78.6897,24.2835
Peru,2022-08-28,2022,31,2022-08-06,1,60,69,92.1048,90.3702,80.6477,34.1658
Peru,2022-08-28,2022,31,2022-08-06,1,70,79,91.0322,89.4928,82.573,41.9142
Peru,2022-08-28,2022,31,2022-08-06,1,80,,85.9251,83.8202,74.1828,36.4709
Peru,2022-08-28,2022,32,2022-08-13,1,0,17,64.9662,55.997,14.1562,0.0068
Peru,2022-08-28,2022,32,2022-08-13,1,18,24,97.3196,92.1801,72.8615,1.8746
Peru,2022-08-28,2022,32,2022-08-13,1,25,49,94.9365,91.382,75.9124,11.1512
Peru,2022-08-28,2022,32,2022-08-13,1,50,59,92.7445,90.6153,78.9628,25.5417
Peru,2022-08-28,2022,32,2022-08-13,1,60,69,92.1251,90.4022,80.8534,35.3488
Peru,2022-08-28,2022,32,2022-08-13,1,70,79,91.0465,89.5132,82.7361,43.0298
Peru,2022-08-28,2022,32,2022-08-13,1,80,,85.9433,83.8412,74.3241,37.3821
Peru,2022-08-28,2022,33,2022-08-20,1,0,17,65.1526,56.2809,15.3799,0.0093
Peru,2022-08-28,2022,33,2022-08-20,1,18,24,97.3871,92.3173,73.6959,2.213
Peru,2022-08-28,2022,33,2022-08-20,1,25,49,94.9822,91.4624,76.3573,12.2492
Peru,2022-08-28,2022,33,2022-08-20,1,50,59,92.7718,90.6595,79.2358,26.7762
Peru,2022-08-28,2022,33,2022-08-20,1,60,69,92.1478,90.4355,81.0876,36.5231
Peru,2022-08-28,2022,33,2022-08-20,1,70,79,91.0677,89.5465,82.9964,44.4102
Peru,2022-08-28,2022,33,2022-08-20,1,80,,85.9695,83.875,74.5703,38.5661
Peru,2022-08-28,2022,34,2022-08-27,1,0,17,65.2923,56.4951,16.3178,0.0109
Peru,2022-08-28,2022,34,2022-08-27,1,18,24,97.4359,92.417,74.2945,2.4904
Peru,2022-08-28,2022,34,2022-08-27,1,25,49,95.016,91.5217,76.6855,13.0552
Peru,2022-08-28,2022,34,2022-08-27,1,50,59,92.7935,90.6916,79.4298,27.6696
Peru,2022-08-28,2022,34,2022-08-27,1,60,69,92.1666,90.4606,81.255,37.3769
Peru,2022-08-28,2022,34,2022-08-27,1,70,79,91.0847,89.5733,83.1714,45.3413
Peru,2022-08-28,2022,34,2022-08-27,1,80,,85.9868,83.8989,74.7351,39.4379
Peru,2022-08-28,2022,35,2022-09-03,0,18,24,NA,NA,74.2946,2.4905
Peru,2022-08-28,2022,35,2022-09-03,0,25,49,NA,NA,76.6855,13.0552
Peru,2022-08-28,2022,35,2022-09-03,0,50,59,NA,NA,NA,27.6696
Peru,2022-08-28,2022,35,2022-09-03,0,70,79,NA,NA,NA,45.3414
