location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-01,2021,52,2022-01-01,1,80,,84.1554,80.2132,51.5716
Peru,2022-07-01,2022,1,2022-01-08,1,0,17,28.4359,23.1191,0.0391
Peru,2022-07-01,2022,1,2022-01-08,1,18,24,91.1148,77.1317,3.5503
Peru,2022-07-01,2022,1,2022-01-08,1,25,49,90.8716,82.3813,14.8932
Peru,2022-07-01,2022,1,2022-01-08,1,50,59,90.521,86.0915,31.6374
Peru,2022-07-01,2022,1,2022-01-08,1,60,69,90.4842,87.1196,50.3417
Peru,2022-07-01,2022,1,2022-01-08,1,70,79,89.6403,86.5613,58.6428
Peru,2022-07-01,2022,1,2022-01-08,1,80,,84.383,80.8551,54.157
Peru,2022-07-01,2022,2,2022-01-15,1,0,17,28.7976,23.8264,0.0531
Peru,2022-07-01,2022,2,2022-01-15,1,18,24,91.964,79.4684,5.4912
Peru,2022-07-01,2022,2,2022-01-15,1,25,49,91.4165,83.7388,20.1075
Peru,2022-07-01,2022,2,2022-01-15,1,50,59,90.8179,86.8315,39.3098
Peru,2022-07-01,2022,2,2022-01-15,1,60,69,90.714,87.7141,54.9132
Peru,2022-07-01,2022,2,2022-01-15,1,70,79,89.8129,87.0386,61.7121
Peru,2022-07-01,2022,2,2022-01-15,1,80,,84.5759,81.3151,56.5456
Peru,2022-07-01,2022,3,2022-01-22,1,0,17,29.0623,24.2869,0.0628
Peru,2022-07-01,2022,3,2022-01-22,1,18,24,92.5395,80.9411,7.4176
Peru,2022-07-01,2022,3,2022-01-22,1,25,49,91.7767,84.5894,23.3867
Peru,2022-07-01,2022,3,2022-01-22,1,50,59,91.0169,87.2939,43.7986
Peru,2022-07-01,2022,3,2022-01-22,1,60,69,90.8633,88.0515,57.6988
Peru,2022-07-01,2022,3,2022-01-22,1,70,79,89.9282,87.3231,63.6909
Peru,2022-07-01,2022,3,2022-01-22,1,80,,84.701,81.5964,58.0699
Peru,2022-07-01,2022,4,2022-01-29,1,0,17,33.5791,24.7037,0.0727
Peru,2022-07-01,2022,4,2022-01-29,1,18,24,92.9422,82.0898,9.2286
Peru,2022-07-01,2022,4,2022-01-29,1,25,49,92.0354,85.2735,26.1324
Peru,2022-07-01,2022,4,2022-01-29,1,50,59,91.1549,87.6486,47.1665
Peru,2022-07-01,2022,4,2022-01-29,1,60,69,90.9633,88.3046,59.7769
Peru,2022-07-01,2022,4,2022-01-29,1,70,79,90.0228,87.5489,65.2561
Peru,2022-07-01,2022,4,2022-01-29,1,80,,84.8075,81.8208,59.3213
Peru,2022-07-01,2022,5,2022-02-05,1,0,17,40.4124,25.1028,0.0839
Peru,2022-07-01,2022,5,2022-02-05,1,18,24,93.3064,83.0732,11.1342
Peru,2022-07-01,2022,5,2022-02-05,1,25,49,92.2782,85.8767,29.5413
Peru,2022-07-01,2022,5,2022-02-05,1,50,59,91.2785,87.9383,50.436
Peru,2022-07-01,2022,5,2022-02-05,1,60,69,91.0496,88.512200000000007,61.6728
Peru,2022-07-01,2022,5,2022-02-05,1,70,79,90.0951,87.7218,66.6018
Peru,2022-07-01,2022,5,2022-02-05,1,80,,84.8911,82.0041,60.3833
Peru,2022-07-01,2022,6,2022-02-12,1,0,17,45.4089,25.4784,0.1
Peru,2022-07-01,2022,6,2022-02-12,1,18,24,93.6589,83.9579,13.489
Peru,2022-07-01,2022,6,2022-02-12,1,25,49,92.5086,86.4209,32.8953
Peru,2022-07-01,2022,6,2022-02-12,1,50,59,91.3987,88.202,53.4582
Peru,2022-07-01,2022,6,2022-02-12,1,60,69,91.1322,88.7,63.5019
Peru,2022-07-01,2022,6,2022-02-12,1,70,79,90.173,87.8862,67.9703
Peru,2022-07-01,2022,6,2022-02-12,1,80,,84.9738,82.1693,61.5099
Peru,2022-07-01,2022,7,2022-02-19,1,0,17,48.5954,27.9843,0.1184
Peru,2022-07-01,2022,7,2022-02-19,1,18,24,93.9512,84.6452,16.2044
Peru,2022-07-01,2022,7,2022-02-19,1,25,49,92.702,86.8561,35.7242
Peru,2022-07-01,2022,7,2022-02-19,1,50,59,91.4999,88.4133,55.845
Peru,2022-07-01,2022,7,2022-02-19,1,60,69,91.2062,88.8576,65.0025
Peru,2022-07-01,2022,7,2022-02-19,1,70,79,90.2408,88.0237,69.1895
Peru,2022-07-01,2022,7,2022-02-19,1,80,,85.0577,82.3151,62.51
Peru,2022-07-01,2022,8,2022-02-26,1,0,17,51.3051,32.7447,0.2119
Peru,2022-07-01,2022,8,2022-02-26,1,18,24,94.2194,85.2705,19.1567
Peru,2022-07-01,2022,8,2022-02-26,1,25,49,92.8788,87.2555,38.5251
Peru,2022-07-01,2022,8,2022-02-26,1,50,59,91.5915,88.6019,57.9396
Peru,2022-07-01,2022,8,2022-02-26,1,60,69,91.2686,88.9902,66.2859
Peru,2022-07-01,2022,8,2022-02-26,1,70,79,90.2955,88.1473,70.2253
Peru,2022-07-01,2022,8,2022-02-26,1,80,,85.1236,82.4436,63.3823
Peru,2022-07-01,2022,9,2022-03-05,1,0,17,53.77,36.7809,0.3233
Peru,2022-07-01,2022,9,2022-03-05,1,18,24,94.4564,85.7698,21.7675
Peru,2022-07-01,2022,9,2022-03-05,1,25,49,93.0341,87.5639,40.811
Peru,2022-07-01,2022,9,2022-03-05,1,50,59,91.6731,88.7426,59.4996
Peru,2022-07-01,2022,9,2022-03-05,1,60,69,91.3262,89.0903,67.2714
Peru,2022-07-01,2022,9,2022-03-05,1,70,79,90.3559,88.2664,71.2715
Peru,2022-07-01,2022,9,2022-03-05,1,80,,85.197,82.5756,64.2862
Peru,2022-07-01,2022,10,2022-03-12,1,0,17,56.0728,39.8205,0.3947
Peru,2022-07-01,2022,10,2022-03-12,1,18,24,94.6795,86.2772,24.1047
Peru,2022-07-01,2022,10,2022-03-12,1,25,49,93.1731,87.864,42.8136
Peru,2022-07-01,2022,10,2022-03-12,1,50,59,91.7435,88.8769,60.7954
Peru,2022-07-01,2022,10,2022-03-12,1,60,69,91.3756,89.1829,68.1309
Peru,2022-07-01,2022,10,2022-03-12,1,70,79,90.4173,88.3871,72.1963
Peru,2022-07-01,2022,10,2022-03-12,1,80,,85.2679,82.7083,65.1368
Peru,2022-07-01,2022,11,2022-03-19,1,0,17,57.5871,42.0394,0.4512
Peru,2022-07-01,2022,11,2022-03-19,1,18,24,94.9051,86.795,26.6864
Peru,2022-07-01,2022,11,2022-03-19,1,25,49,93.3092,88.1528,44.8801
Peru,2022-07-01,2022,11,2022-03-19,1,50,59,91.8126,89.0051,62.1305
Peru,2022-07-01,2022,11,2022-03-19,1,60,69,91.4259,89.2732,69.0089
Peru,2022-07-01,2022,11,2022-03-19,1,70,79,90.4656,88.4803,72.9978
Peru,2022-07-01,2022,11,2022-03-19,1,80,,85.3258,82.807,65.8279
Peru,2022-07-01,2022,12,2022-03-26,1,0,17,58.6613,43.9543,0.5127
Peru,2022-07-01,2022,12,2022-03-26,1,18,24,95.1255,87.3332,30.1815
Peru,2022-07-01,2022,12,2022-03-26,1,25,49,93.4456,88.4623,47.5311
Peru,2022-07-01,2022,12,2022-03-26,1,50,59,91.8816,89.1448,63.6545
Peru,2022-07-01,2022,12,2022-03-26,1,60,69,91.4786,89.3673,70.0269
Peru,2022-07-01,2022,12,2022-03-26,1,70,79,90.513,88.5685,73.7972
Peru,2022-07-01,2022,12,2022-03-26,1,80,,85.3778,82.9061,66.5065
Peru,2022-07-01,2022,13,2022-04-02,1,0,17,59.4547,45.5697,0.6199
Peru,2022-07-01,2022,13,2022-04-02,1,18,24,95.3402,87.8155,36.6563
Peru,2022-07-01,2022,13,2022-04-02,1,25,49,93.5811,88.7392,51.9109
Peru,2022-07-01,2022,13,2022-04-02,1,50,59,91.955,89.2733,65.5278
Peru,2022-07-01,2022,13,2022-04-02,1,60,69,91.5324,89.4503,71.2335
Peru,2022-07-01,2022,13,2022-04-02,1,70,79,90.5583,88.6434,74.5926
Peru,2022-07-01,2022,13,2022-04-02,1,80,,85.4256,82.9786,67.1217
Peru,2022-07-01,2022,14,2022-04-09,1,0,17,60.1135,46.9528,0.7497
Peru,2022-07-01,2022,14,2022-04-09,1,18,24,95.5175,88.2287,42.3395
Peru,2022-07-01,2022,14,2022-04-09,1,25,49,93.6936,88.9787,55.8428
Peru,2022-07-01,2022,14,2022-04-09,1,50,59,92.0179,89.383,67.2466
Peru,2022-07-01,2022,14,2022-04-09,1,60,69,91.5779,89.525,72.3436
Peru,2022-07-01,2022,14,2022-04-09,1,70,79,90.5941,88.7097,75.4199
Peru,2022-07-01,2022,14,2022-04-09,1,80,,85.4646,83.0512,67.7809
Peru,2022-07-01,2022,15,2022-04-16,1,0,17,60.6396,48.0629,0.8951
Peru,2022-07-01,2022,15,2022-04-16,1,18,24,95.6622,88.5682,46.6749
Peru,2022-07-01,2022,15,2022-04-16,1,25,49,93.7861,89.1733,58.8163
Peru,2022-07-01,2022,15,2022-04-16,1,50,59,92.0675,89.4741,68.6598
Peru,2022-07-01,2022,15,2022-04-16,1,60,69,91.6151,89.5901,73.275
Peru,2022-07-01,2022,15,2022-04-16,1,70,79,90.6268,88.7671,76.1098
Peru,2022-07-01,2022,15,2022-04-16,1,80,,85.5001,83.1139,68.3875
Peru,2022-07-01,2022,16,2022-04-23,1,0,17,61.2611,49.3404,1.3312
Peru,2022-07-01,2022,16,2022-04-23,1,18,24,95.824700000000007,88.957,50.7227
Peru,2022-07-01,2022,16,2022-04-23,1,25,49,93.8916,89.4071,61.6309
Peru,2022-07-01,2022,16,2022-04-23,1,50,59,92.1233,89.5837,70.0954
Peru,2022-07-01,2022,16,2022-04-23,1,60,69,91.6555,89.667,74.2468
Peru,2022-07-01,2022,16,2022-04-23,1,70,79,90.6628,88.835,76.8607
Peru,2022-07-01,2022,16,2022-04-23,1,80,,85.5393,83.189,69.0145
Peru,2022-07-01,2022,17,2022-04-30,1,0,17,62.0356,50.7374,2.6198
Peru,2022-07-01,2022,17,2022-04-30,1,18,24,95.976,89.3046,54.1982
Peru,2022-07-01,2022,17,2022-04-30,1,25,49,93.9962,89.621,64.0129
Peru,2022-07-01,2022,17,2022-04-30,1,50,59,92.1814,89.6861,71.3826
Peru,2022-07-01,2022,17,2022-04-30,1,60,69,91.6972,89.7378,75.1257
Peru,2022-07-01,2022,17,2022-04-30,1,70,79,90.6943,88.8965,77.5682
Peru,2022-07-01,2022,17,2022-04-30,1,80,,85.5777,83.2519,69.6203
Peru,2022-07-01,2022,18,2022-05-07,1,0,17,62.232,51.1041,3.3587
Peru,2022-07-01,2022,18,2022-05-07,1,18,24,96.0633,89.5027,56.3507
Peru,2022-07-01,2022,18,2022-05-07,1,25,49,94.0551,89.7368,65.3396
Peru,2022-07-01,2022,18,2022-05-07,1,50,59,92.2129,89.7404,72.0717
Peru,2022-07-01,2022,18,2022-05-07,1,60,69,91.721,89.7761,75.649
Peru,2022-07-01,2022,18,2022-05-07,1,70,79,90.7273,88.9545,78.3018
Peru,2022-07-01,2022,18,2022-05-07,1,80,,85.611,83.307,70.3037
Peru,2022-07-01,2022,19,2022-05-14,1,0,17,62.4351,51.5165,4.1751
Peru,2022-07-01,2022,19,2022-05-14,1,18,24,96.1543,89.7065,58.1068
Peru,2022-07-01,2022,19,2022-05-14,1,25,49,94.1146,89.8534,66.4736
Peru,2022-07-01,2022,19,2022-05-14,1,50,59,92.2457,89.7993,72.7256
Peru,2022-07-01,2022,19,2022-05-14,1,60,69,91.7487,89.8188,76.1401
Peru,2022-07-01,2022,19,2022-05-14,1,70,79,90.7557,89.0075,78.8715
Peru,2022-07-01,2022,19,2022-05-14,1,80,,85.6398,83.3608,70.8406
Peru,2022-07-01,2022,20,2022-05-21,1,0,17,62.6645,52.0404,5.1281
Peru,2022-07-01,2022,20,2022-05-21,1,18,24,96.2579,89.9534,59.8831
Peru,2022-07-01,2022,20,2022-05-21,1,25,49,94.1839,89.9995,67.5943
Peru,2022-07-01,2022,20,2022-05-21,1,50,59,92.2852,89.8713,73.4082
Peru,2022-07-01,2022,20,2022-05-21,1,60,69,91.778,89.8692,76.6415
Peru,2022-07-01,2022,20,2022-05-21,1,70,79,90.7854,89.0543,79.3073
Peru,2022-07-01,2022,20,2022-05-21,1,80,,85.6644,83.4076,71.2312
Peru,2022-07-01,2022,21,2022-05-28,1,0,17,62.9212,52.5694,6.0518
Peru,2022-07-01,2022,21,2022-05-28,1,18,24,96.3634,90.2075,61.5429
Peru,2022-07-01,2022,21,2022-05-28,1,25,49,94.2572,90.1497,68.6794
Peru,2022-07-01,2022,21,2022-05-28,1,50,59,92.3292,89.9462,74.0999
Peru,2022-07-01,2022,21,2022-05-28,1,60,69,91.8102,89.9236,77.149
Peru,2022-07-01,2022,21,2022-05-28,1,70,79,90.8136,89.1047,79.7234
Peru,2022-07-01,2022,21,2022-05-28,1,80,,85.693,83.4598,71.6145
Peru,2022-07-01,2022,22,2022-06-04,1,0,17,63.1127,52.9439,6.7392
Peru,2022-07-01,2022,22,2022-06-04,1,18,24,96.455,90.4129,62.9248
Peru,2022-07-01,2022,22,2022-06-04,1,25,49,94.32,90.2725,69.5969
Peru,2022-07-01,2022,22,2022-06-04,1,50,59,92.3666,90.0095,74.7058
Peru,2022-07-01,2022,22,2022-06-04,1,60,69,91.8407,89.9653,77.5975
Peru,2022-07-01,2022,22,2022-06-04,1,70,79,90.8389,89.1399,80.0622
Peru,2022-07-01,2022,22,2022-06-04,1,80,,85.7232,83.4934,71.9206
Peru,2022-07-01,2022,23,2022-06-11,1,0,17,63.2975,53.2895,7.3833
Peru,2022-07-01,2022,23,2022-06-11,1,18,24,96.5485,90.619,64.202
Peru,2022-07-01,2022,23,2022-06-11,1,25,49,94.3852,90.3948,70.4283
Peru,2022-07-01,2022,23,2022-06-11,1,50,59,92.4088,90.0719,75.2531
Peru,2022-07-01,2022,23,2022-06-11,1,60,69,91.8711,90.0101,78.0159
Peru,2022-07-01,2022,23,2022-06-11,1,70,79,90.8616,89.1771,80.3899
Peru,2022-07-01,2022,23,2022-06-11,1,80,,85.7493,83.5322,72.2145
Peru,2022-07-01,2022,24,2022-06-18,1,0,17,63.4632,53.6029,7.9799
Peru,2022-07-01,2022,24,2022-06-18,1,18,24,96.6316,90.8015,65.2945
Peru,2022-07-01,2022,24,2022-06-18,1,25,49,94.4435,90.5022,71.1179
Peru,2022-07-01,2022,24,2022-06-18,1,50,59,92.4452,90.1285,75.7051
Peru,2022-07-01,2022,24,2022-06-18,1,60,69,91.8982,90.0509,78.3657
Peru,2022-07-01,2022,24,2022-06-18,1,70,79,90.884,89.2158,80.7109
Peru,2022-07-01,2022,24,2022-06-18,1,80,,85.7741,83.5733,72.5168
Peru,2022-07-01,2022,25,2022-06-25,1,0,17,63.6073,53.8737,8.5197
Peru,2022-07-01,2022,25,2022-06-25,1,18,24,96.7039,90.9552,66.2357
Peru,2022-07-01,2022,25,2022-06-25,1,25,49,94.4938,90.5995,71.7096
Peru,2022-07-01,2022,25,2022-06-25,1,50,59,92.4765,90.1824,76.1097
Peru,2022-07-01,2022,25,2022-06-25,1,60,69,91.9214,90.0903,78.6836
Peru,2022-07-01,2022,25,2022-06-25,1,70,79,90.9058,89.2557,81.0493
Peru,2022-07-01,2022,25,2022-06-25,1,80,,85.8013,83.6166,72.8321
Peru,2022-07-01,2022,26,2022-07-02,0,0,17,63.7056,54.0529,8.8915
Peru,2022-07-01,2022,26,2022-07-02,0,18,24,96.7492,91.0553,66.853
Peru,2022-07-01,2022,26,2022-07-02,0,25,49,94.5248,90.6613,72.1127
Peru,2022-07-01,2022,26,2022-07-02,0,50,59,92.496,90.2174,76.3889
Peru,2022-07-01,2022,26,2022-07-02,0,60,69,91.9374,90.1154,78.9031
Peru,2022-07-01,2022,26,2022-07-02,0,70,79,90.9184,89.2793,81.2433
Peru,2022-07-01,2022,26,2022-07-02,0,80,,85.8159,83.6413,73.0074
