location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-22,2021,47,2021-11-27,1,0,17,24.2964,9.7817,9e-4,NA,NA
Peru,2023-06-22,2021,47,2021-11-27,1,18,24,80.4078,57.9567,0.3578,NA,NA
Peru,2023-06-22,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0725,NA,NA
Peru,2023-06-22,2021,47,2021-11-27,1,50,59,89.3958,84.137,2.1807,NA,NA
Peru,2023-06-22,2021,47,2021-11-27,1,60,69,91.1548,87.4453,4.7614,NA,NA
Peru,2023-06-22,2021,47,2021-11-27,1,70,79,92.0966,88.9016,10.7115,NA,NA
Peru,2023-06-22,2021,47,2021-11-27,1,80,,88.0894,84.7256,22.3556,NA,NA
Peru,2023-06-22,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-06-22,2021,48,2021-12-04,1,18,24,83.087,61.5409,0.9475,NA,NA
Peru,2023-06-22,2021,48,2021-12-04,1,25,49,86.2817,74.3994,2.7197,NA,NA
Peru,2023-06-22,2021,48,2021-12-04,1,50,59,90.0989,84.6827,3.1936,NA,NA
Peru,2023-06-22,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7728,NA,NA
Peru,2023-06-22,2021,48,2021-12-04,1,70,79,92.4538,89.194,30.309,NA,NA
Peru,2023-06-22,2021,48,2021-12-04,1,80,,88.3801,84.9377,34.5956,NA,NA
Peru,2023-06-22,2021,49,2021-12-11,1,0,17,26.8471,18.3489,0.0028,NA,NA
Peru,2023-06-22,2021,49,2021-12-11,1,18,24,86.415,66.1359,1.2754,NA,NA
Peru,2023-06-22,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.169,NA,NA
Peru,2023-06-22,2021,49,2021-12-11,1,50,59,91.0599,85.572,3.9798,NA,NA
Peru,2023-06-22,2021,49,2021-12-11,1,60,69,92.3373,88.4027,28.1099,NA,NA
Peru,2023-06-22,2021,49,2021-12-11,1,70,79,92.9525,89.6101,42.0732,NA,NA
Peru,2023-06-22,2021,49,2021-12-11,1,80,,88.7898,85.2413,42.4374,NA,NA
Peru,2023-06-22,2021,50,2021-12-18,1,0,17,27.9799,20.8392,0.0039,NA,NA
Peru,2023-06-22,2021,50,2021-12-18,1,18,24,90.312,71.7339,1.5225,NA,NA
Peru,2023-06-22,2021,50,2021-12-18,1,25,49,90.7716,79.78,3.5015,NA,NA
Peru,2023-06-22,2021,50,2021-12-18,1,50,59,92.409,86.7877,5.3296,NA,NA
Peru,2023-06-22,2021,50,2021-12-18,1,60,69,93.4946,89.2444,35.8385,NA,NA
Peru,2023-06-22,2021,50,2021-12-18,1,70,79,94.0957,90.2954,49.961,NA,NA
Peru,2023-06-22,2021,50,2021-12-18,1,80,,89.9277,85.8194,48.6107,NA,NA
Peru,2023-06-22,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-06-22,2021,51,2021-12-25,1,18,24,91.6981,74.3385,1.9035,NA,NA
Peru,2023-06-22,2021,51,2021-12-25,1,25,49,91.6218,81.1868,6.0803,NA,NA
Peru,2023-06-22,2021,51,2021-12-25,1,50,59,92.9191,87.4659,14.3139,NA,NA
Peru,2023-06-22,2021,51,2021-12-25,1,60,69,93.9412,89.7325,42.0808,NA,NA
Peru,2023-06-22,2021,51,2021-12-25,1,70,79,94.5268,90.693,54.9609,NA,NA
Peru,2023-06-22,2021,51,2021-12-25,1,80,,90.3983,86.1559,52.6349,NA,NA
Peru,2023-06-22,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-06-22,2021,52,2022-01-01,1,18,24,92.7023,76.567,2.3069,NA,NA
Peru,2023-06-22,2021,52,2022-01-01,1,25,49,92.2383,82.4735,9.5192,NA,NA
Peru,2023-06-22,2021,52,2022-01-01,1,50,59,93.2808,88.1083,22.8428,NA,NA
Peru,2023-06-22,2021,52,2022-01-01,1,60,69,94.2393,90.2127,47.0652,NA,NA
Peru,2023-06-22,2021,52,2022-01-01,1,70,79,94.7644,91.0431,58.5528,NA,NA
Peru,2023-06-22,2021,52,2022-01-01,1,80,,90.6729,86.4546,55.6175,NA,NA
Peru,2023-06-22,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-06-22,2022,1,2022-01-08,1,18,24,93.7637,79.414,3.666,NA,NA
Peru,2023-06-22,2022,1,2022-01-08,1,25,49,92.9371,84.2836,15.2533,NA,NA
Peru,2023-06-22,2022,1,2022-01-08,1,50,59,93.6575,89.1029,32.7724,NA,NA
Peru,2023-06-22,2022,1,2022-01-08,1,60,69,94.5254,91.0325,52.6516,NA,NA
Peru,2023-06-22,2022,1,2022-01-08,1,70,79,94.9823,91.7755,62.2223,NA,NA
Peru,2023-06-22,2022,1,2022-01-08,1,80,,90.9201,87.1478,58.4083,NA,NA
Peru,2023-06-22,2022,2,2022-01-15,1,0,17,29.5812,24.4924,0.057,NA,NA
Peru,2023-06-22,2022,2,2022-01-15,1,18,24,94.6437,81.8264,5.666,NA,NA
Peru,2023-06-22,2022,2,2022-01-15,1,25,49,93.4984,85.6757,20.5931,NA,NA
Peru,2023-06-22,2022,2,2022-01-15,1,50,59,93.9676,89.8699,40.7244,NA,NA
Peru,2023-06-22,2022,2,2022-01-15,1,60,69,94.767,91.6539,57.439,NA,NA
Peru,2023-06-22,2022,2,2022-01-15,1,70,79,95.1662,92.2807,65.483,NA,NA
Peru,2023-06-22,2022,2,2022-01-15,1,80,,91.1286,87.6448,60.9882,NA,NA
Peru,2023-06-22,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0674,NA,NA
Peru,2023-06-22,2022,3,2022-01-22,1,18,24,95.2406,83.3563,7.6515,NA,NA
Peru,2023-06-22,2022,3,2022-01-22,1,25,49,93.8693,86.5547,23.9532,NA,NA
Peru,2023-06-22,2022,3,2022-01-22,1,50,59,94.175,90.353,45.3784,NA,NA
Peru,2023-06-22,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.3568,NA,NA
Peru,2023-06-22,2022,3,2022-01-22,1,70,79,95.2892,92.5847,67.5859,NA,NA
Peru,2023-06-22,2022,3,2022-01-22,1,80,,91.2634,87.9493,62.6342,NA,NA
Peru,2023-06-22,2022,4,2022-01-29,1,0,17,34.4928,25.4055,0.0778,NA,NA
Peru,2023-06-22,2022,4,2022-01-29,1,18,24,95.6598,84.5592,9.5209,NA,NA
Peru,2023-06-22,2022,4,2022-01-29,1,25,49,94.1355,87.2723,26.7682,NA,NA
Peru,2023-06-22,2022,4,2022-01-29,1,50,59,94.3187,90.729,48.8728,NA,NA
Peru,2023-06-22,2022,4,2022-01-29,1,60,69,95.0291,92.2829,62.5359,NA,NA
Peru,2023-06-22,2022,4,2022-01-29,1,70,79,95.3895,92.8287,69.2506,NA,NA
Peru,2023-06-22,2022,4,2022-01-29,1,80,,91.3787,88.1933,63.9901,NA,NA
Peru,2023-06-22,2022,5,2022-02-05,1,0,17,41.508,25.82,0.0897,NA,NA
Peru,2023-06-22,2022,5,2022-02-05,1,18,24,96.0401,85.5846,11.487,NA,NA
Peru,2023-06-22,2022,5,2022-02-05,1,25,49,94.3875,87.8984,30.26,NA,NA
Peru,2023-06-22,2022,5,2022-02-05,1,50,59,94.4479,91.0338,52.2625,NA,NA
Peru,2023-06-22,2022,5,2022-02-05,1,60,69,95.1209,92.5032,64.5205,NA,NA
Peru,2023-06-22,2022,5,2022-02-05,1,70,79,95.466,93.0143,70.6822,NA,NA
Peru,2023-06-22,2022,5,2022-02-05,1,80,,91.4699,88.3931,65.137200000000007,NA,NA
Peru,2023-06-22,2022,6,2022-02-12,1,0,17,46.637,26.209,0.1069,NA,NA
Peru,2023-06-22,2022,6,2022-02-12,1,18,24,96.4072,86.506,13.9144,NA,NA
Peru,2023-06-22,2022,6,2022-02-12,1,25,49,94.6259,88.4619,33.6943,NA,NA
Peru,2023-06-22,2022,6,2022-02-12,1,50,59,94.5741,91.3106,55.3943,NA,NA
Peru,2023-06-22,2022,6,2022-02-12,1,60,69,95.2088,92.7019,66.4357,NA,NA
Peru,2023-06-22,2022,6,2022-02-12,1,70,79,95.5487,93.1906,72.1361,NA,NA
Peru,2023-06-22,2022,6,2022-02-12,1,80,,91.5599,88.5711,66.3529,NA,NA
Peru,2023-06-22,2022,7,2022-02-19,1,0,17,49.91,28.7897,0.1262,NA,NA
Peru,2023-06-22,2022,7,2022-02-19,1,18,24,96.7112,87.2244,16.7123,NA,NA
Peru,2023-06-22,2022,7,2022-02-19,1,25,49,94.8255,88.9128,36.5919,NA,NA
Peru,2023-06-22,2022,7,2022-02-19,1,50,59,94.6798,91.5327,57.8668,NA,NA
Peru,2023-06-22,2022,7,2022-02-19,1,60,69,95.2867,92.8685,68.0071,NA,NA
Peru,2023-06-22,2022,7,2022-02-19,1,70,79,95.6209,93.338,73.4319,NA,NA
Peru,2023-06-22,2022,7,2022-02-19,1,80,,91.6516,88.73,67.4337,NA,NA
Peru,2023-06-22,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-06-22,2022,8,2022-02-26,1,18,24,96.99,87.876,19.7568,NA,NA
Peru,2023-06-22,2022,8,2022-02-26,1,25,49,95.0075,89.3271,39.4631,NA,NA
Peru,2023-06-22,2022,8,2022-02-26,1,50,59,94.7749,91.7302,60.0392,NA,NA
Peru,2023-06-22,2022,8,2022-02-26,1,60,69,95.3527,93.0095,69.3515,NA,NA
Peru,2023-06-22,2022,8,2022-02-26,1,70,79,95.6791,93.4694,74.5331,NA,NA
Peru,2023-06-22,2022,8,2022-02-26,1,80,,91.7232,88.8692,68.376,NA,NA
Peru,2023-06-22,2022,9,2022-03-05,1,0,17,55.2233,37.8436,0.3397,NA,NA
Peru,2023-06-22,2022,9,2022-03-05,1,18,24,97.2366,88.3993,22.452,NA,NA
Peru,2023-06-22,2022,9,2022-03-05,1,25,49,95.167,89.6486,41.8104,NA,NA
Peru,2023-06-22,2022,9,2022-03-05,1,50,59,94.8588,91.8783,61.6596,NA,NA
Peru,2023-06-22,2022,9,2022-03-05,1,60,69,95.4123,93.1165,70.3859,NA,NA
Peru,2023-06-22,2022,9,2022-03-05,1,70,79,95.7437,93.5974,75.6437,NA,NA
Peru,2023-06-22,2022,9,2022-03-05,1,80,,91.8021,89.0136,69.3525,NA,NA
Peru,2023-06-22,2022,10,2022-03-12,1,0,17,57.5915,40.9723,0.4143,NA,NA
Peru,2023-06-22,2022,10,2022-03-12,1,18,24,97.469,88.9284,24.8657,NA,NA
Peru,2023-06-22,2022,10,2022-03-12,1,25,49,95.3107,89.96,43.8662,NA,NA
Peru,2023-06-22,2022,10,2022-03-12,1,50,59,94.9325,92.0195,63.0063,NA,NA
Peru,2023-06-22,2022,10,2022-03-12,1,60,69,95.465,93.2145,71.2889,NA,NA
Peru,2023-06-22,2022,10,2022-03-12,1,70,79,95.8089,93.7257,76.6265,NA,NA
Peru,2023-06-22,2022,10,2022-03-12,1,80,,91.8782,89.1577,70.2728,NA,NA
Peru,2023-06-22,2022,11,2022-03-19,1,0,17,59.149,43.2563,0.4734,NA,NA
Peru,2023-06-22,2022,11,2022-03-19,1,18,24,97.7037,89.4672,27.5306,NA,NA
Peru,2023-06-22,2022,11,2022-03-19,1,25,49,95.4506,90.259,45.9864,NA,NA
Peru,2023-06-22,2022,11,2022-03-19,1,50,59,95.0045,92.1541,64.3922,NA,NA
Peru,2023-06-22,2022,11,2022-03-19,1,60,69,95.5182,93.3104,72.2094,NA,NA
Peru,2023-06-22,2022,11,2022-03-19,1,70,79,95.8603,93.8256,77.4784,NA,NA
Peru,2023-06-22,2022,11,2022-03-19,1,80,,91.9409,89.2645,71.0187,NA,NA
Peru,2023-06-22,2022,12,2022-03-26,1,0,17,60.2536,45.2299,0.5375,NA,NA
Peru,2023-06-22,2022,12,2022-03-26,1,18,24,97.9326,90.0252,31.1344,NA,NA
Peru,2023-06-22,2022,12,2022-03-26,1,25,49,95.5905,90.5772,48.7034,NA,NA
Peru,2023-06-22,2022,12,2022-03-26,1,50,59,95.0762,92.2993,65.9716,NA,NA
Peru,2023-06-22,2022,12,2022-03-26,1,60,69,95.5734,93.4092,73.2735,NA,NA
Peru,2023-06-22,2022,12,2022-03-26,1,70,79,95.9106,93.9203,78.3273,NA,NA
Peru,2023-06-22,2022,12,2022-03-26,1,80,,91.9966,89.372,71.75,NA,NA
Peru,2023-06-22,2022,13,2022-04-02,1,0,17,61.0722,46.8948,0.6488,NA,NA
Peru,2023-06-22,2022,13,2022-04-02,1,18,24,98.1567,90.5297,37.8104,1e-4,NA
Peru,2023-06-22,2022,13,2022-04-02,1,25,49,95.7308,90.8653,53.1919,5e-4,NA
Peru,2023-06-22,2022,13,2022-04-02,1,50,59,95.153,92.435,67.915,0.001,NA
Peru,2023-06-22,2022,13,2022-04-02,1,60,69,95.6306,93.4976,74.5373,0.0014,NA
Peru,2023-06-22,2022,13,2022-04-02,1,70,79,95.9591,94.0007,79.172,0.0417,NA
Peru,2023-06-22,2022,13,2022-04-02,1,80,,92.0487,89.4509,72.4153,0.1227,NA
Peru,2023-06-22,2022,14,2022-04-09,1,0,17,61.7522,48.3232,0.7828,NA,NA
Peru,2023-06-22,2022,14,2022-04-09,1,18,24,98.3405,90.9604,43.6654,0.0055,NA
Peru,2023-06-22,2022,14,2022-04-09,1,25,49,95.8466,91.1128,57.2176,0.0762,NA
Peru,2023-06-22,2022,14,2022-04-09,1,50,59,95.2181,92.5502,69.6972,0.0931,NA
Peru,2023-06-22,2022,14,2022-04-09,1,60,69,95.6786,93.5765,75.6989,0.1013,NA
Peru,2023-06-22,2022,14,2022-04-09,1,70,79,95.9975,94.0715,80.0526,0.2493,NA
Peru,2023-06-22,2022,14,2022-04-09,1,80,,92.0911,89.5299,73.1273,0.9648,NA
Peru,2023-06-22,2022,15,2022-04-16,1,0,17,62.2939,49.4669,0.9327,NA,NA
Peru,2023-06-22,2022,15,2022-04-16,1,18,24,98.491,91.3153,48.1358,0.0155,NA
Peru,2023-06-22,2022,15,2022-04-16,1,25,49,95.9417,91.3146,60.2663,0.265,NA
Peru,2023-06-22,2022,15,2022-04-16,1,50,59,95.2701,92.6454,71.1631,0.315,NA
Peru,2023-06-22,2022,15,2022-04-16,1,60,69,95.7179,93.645,76.675,0.331,NA
Peru,2023-06-22,2022,15,2022-04-16,1,70,79,96.0326,94.1336,80.7866,0.4502,NA
Peru,2023-06-22,2022,15,2022-04-16,1,80,,92.1293,89.5977,73.7841,2.2288,NA
Peru,2023-06-22,2022,16,2022-04-23,1,0,17,62.9343,50.7848,1.3832,0,NA
Peru,2023-06-22,2022,16,2022-04-23,1,18,24,98.6596,91.7211,52.3214,0.0368,NA
Peru,2023-06-22,2022,16,2022-04-23,1,25,49,96.0502,91.5575,63.1597,0.5508,NA
Peru,2023-06-22,2022,16,2022-04-23,1,50,59,95.3279,92.7604,72.6569,0.6518,NA
Peru,2023-06-22,2022,16,2022-04-23,1,60,69,95.7602,93.7268,77.6977,0.7163,NA
Peru,2023-06-22,2022,16,2022-04-23,1,70,79,96.0708,94.2057,81.5881,1.1271,NA
Peru,2023-06-22,2022,16,2022-04-23,1,80,,92.1717,89.6788,74.4634,4.4028,NA
Peru,2023-06-22,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.71,1e-4,NA
Peru,2023-06-22,2022,17,2022-04-30,1,18,24,98.8158,92.0842,55.9177,0.06,NA
Peru,2023-06-22,2022,17,2022-04-30,1,25,49,96.1577,91.7788,65.6125,0.6981,NA
Peru,2023-06-22,2022,17,2022-04-30,1,50,59,95.3884,92.8675,73.9978,0.8064,NA
Peru,2023-06-22,2022,17,2022-04-30,1,60,69,95.804,93.8018,78.6242,0.9184,NA
Peru,2023-06-22,2022,17,2022-04-30,1,70,79,96.1044,94.2717,82.3431,3.505,NA
Peru,2023-06-22,2022,17,2022-04-30,1,80,,92.213,89.7468,75.121,6.5473,NA
Peru,2023-06-22,2022,18,2022-05-07,1,0,17,63.9404,52.6076,3.4703,1e-4,NA
Peru,2023-06-22,2022,18,2022-05-07,1,18,24,98.9181,92.2948,58.1465,0.0783,NA
Peru,2023-06-22,2022,18,2022-05-07,1,25,49,96.2285,91.9012,66.9792,0.7923,NA
Peru,2023-06-22,2022,18,2022-05-07,1,50,59,95.4272,92.9257,74.716,0.9295,NA
Peru,2023-06-22,2022,18,2022-05-07,1,60,69,95.8329,93.8434,79.1744,1.617,NA
Peru,2023-06-22,2022,18,2022-05-07,1,70,79,96.1417,94.3345,83.1232,6.5992,NA
Peru,2023-06-22,2022,18,2022-05-07,1,80,,92.2505,89.8071,75.8591,8.8326,NA
Peru,2023-06-22,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3103,2e-4,NA
Peru,2023-06-22,2022,19,2022-05-14,1,18,24,99.013,92.5077,59.9652,0.104,NA
Peru,2023-06-22,2022,19,2022-05-14,1,25,49,96.2903,92.0224,68.1471,0.9113,NA
Peru,2023-06-22,2022,19,2022-05-14,1,50,59,95.4618,92.9878,75.3978,1.2254,NA
Peru,2023-06-22,2022,19,2022-05-14,1,60,69,95.8622,93.8888,79.6907,4.4525,NA
Peru,2023-06-22,2022,19,2022-05-14,1,70,79,96.1722,94.3911,83.7293,10.9381,NA
Peru,2023-06-22,2022,19,2022-05-14,1,80,,92.2819,89.8659,76.4394,12.0628,NA
Peru,2023-06-22,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-06-22,2022,20,2022-05-21,1,18,24,99.1205,92.766,61.8034,0.1424,NA
Peru,2023-06-22,2022,20,2022-05-21,1,25,49,96.3617,92.1742,69.2996,1.02,NA
Peru,2023-06-22,2022,20,2022-05-21,1,50,59,95.5029,93.0638,76.1077,1.8311,NA
Peru,2023-06-22,2022,20,2022-05-21,1,60,69,95.8929,93.9426,80.2181,7.4924,NA
Peru,2023-06-22,2022,20,2022-05-21,1,70,79,96.204,94.4414,84.1937,15.1966,NA
Peru,2023-06-22,2022,20,2022-05-21,1,80,,92.3086,89.9165,76.8625,15.4666,NA
Peru,2023-06-22,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2398,4e-4,NA
Peru,2023-06-22,2022,21,2022-05-28,1,18,24,99.2297,93.0394,63.5205,0.1656,NA
Peru,2023-06-22,2022,21,2022-05-28,1,25,49,96.4374,92.3377,70.4162,1.1253,NA
Peru,2023-06-22,2022,21,2022-05-28,1,50,59,95.5489,93.1469,76.8282,3.4853,NA
Peru,2023-06-22,2022,21,2022-05-28,1,60,69,95.9269,94.0034,80.7516,10.6988,NA
Peru,2023-06-22,2022,21,2022-05-28,1,70,79,96.2343,94.4969,84.6353,19.1907,NA
Peru,2023-06-22,2022,21,2022-05-28,1,80,,92.3393,89.9753,77.2771,18.7152,NA
Peru,2023-06-22,2022,22,2022-06-04,1,0,17,64.8564,54.5125,6.9504,6e-4,NA
Peru,2023-06-22,2022,22,2022-06-04,1,18,24,99.329,93.2561,64.9578,0.2035,NA
Peru,2023-06-22,2022,22,2022-06-04,1,25,49,96.5064,92.4671,71.3653,1.2494,NA
Peru,2023-06-22,2022,22,2022-06-04,1,50,59,95.59,93.215,77.4622,5.233,NA
Peru,2023-06-22,2022,22,2022-06-04,1,60,69,95.9609,94.0483,81.2249,13.494,NA
Peru,2023-06-22,2022,22,2022-06-04,1,70,79,96.2625,94.5358,84.998,22.391,NA
Peru,2023-06-22,2022,22,2022-06-04,1,80,,92.3733,90.012200000000007,77.6089,21.4067,NA
Peru,2023-06-22,2022,23,2022-06-11,1,0,17,65.0523,54.8734,7.6175,9e-4,NA
Peru,2023-06-22,2022,23,2022-06-11,1,18,24,99.4276,93.4731,66.285,0.2677,NA
Peru,2023-06-22,2022,23,2022-06-11,1,25,49,96.5744,92.595,72.2245,1.4492,NA
Peru,2023-06-22,2022,23,2022-06-11,1,50,59,95.6344,93.2809,78.0354,7.2302,NA
Peru,2023-06-22,2022,23,2022-06-11,1,60,69,95.9937,94.0963,81.667,16.2463,NA
Peru,2023-06-22,2022,23,2022-06-11,1,70,79,96.2867,94.5758,85.3495,25.4207,NA
Peru,2023-06-22,2022,23,2022-06-11,1,80,,92.4017,90.0547,77.9287,24.0011,NA
Peru,2023-06-22,2022,24,2022-06-18,1,0,17,65.2293,55.2034,8.2412,0.0011,NA
Peru,2023-06-22,2022,24,2022-06-18,1,18,24,99.5154,93.666,67.4296,0.3528,NA
Peru,2023-06-22,2022,24,2022-06-18,1,25,49,96.6359,92.7075,72.9429,1.9223,NA
Peru,2023-06-22,2022,24,2022-06-18,1,50,59,95.6732,93.341,78.5119,9.1338,NA
Peru,2023-06-22,2022,24,2022-06-18,1,60,69,96.0229,94.1407,82.0379,18.6043,NA
Peru,2023-06-22,2022,24,2022-06-18,1,70,79,96.3105,94.6176,85.6926,28.0118,NA
Peru,2023-06-22,2022,24,2022-06-18,1,80,,92.4286,90.1004,78.26,26.2489,NA
Peru,2023-06-22,2022,25,2022-06-25,1,0,17,65.3866,55.4983,8.8182,0.0015,NA
Peru,2023-06-22,2022,25,2022-06-25,1,18,24,99.5925,93.8331,68.4344,0.4502,NA
Peru,2023-06-22,2022,25,2022-06-25,1,25,49,96.6897,92.8151,73.5722,2.7385,NA
Peru,2023-06-22,2022,25,2022-06-25,1,50,59,95.7074,93.401,78.9474,11.4053,NA
Peru,2023-06-22,2022,25,2022-06-25,1,60,69,96.0486,94.1852,82.3825,21.3421,NA
Peru,2023-06-22,2022,25,2022-06-25,1,70,79,96.3344,94.6625,86.0639,30.8811,NA
Peru,2023-06-22,2022,25,2022-06-25,1,80,,92.4594,90.1515,78.6077,28.7102,NA
Peru,2023-06-22,2022,26,2022-07-02,1,0,17,65.5506,55.789,9.4188,0.0019,NA
Peru,2023-06-22,2022,26,2022-07-02,1,18,24,99.6641,93.9913,69.4007,0.5789,NA
Peru,2023-06-22,2022,26,2022-07-02,1,25,49,96.7383,92.9097,74.19,3.6996000000000002,NA
Peru,2023-06-22,2022,26,2022-07-02,1,50,59,95.7384,93.4532,79.3773,14.1434,NA
Peru,2023-06-22,2022,26,2022-07-02,1,60,69,96.074,94.2238,82.7168,24.5261,NA
Peru,2023-06-22,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3566,34.0263,NA
Peru,2023-06-22,2022,26,2022-07-02,1,80,,92.4795,90.1874,78.8841,31.207,NA
Peru,2023-06-22,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-06-22,2022,27,2022-07-09,1,18,24,99.7362,94.1425,70.3621,0.7263,NA
Peru,2023-06-22,2022,27,2022-07-09,1,25,49,96.7876,93.0041,74.8182,4.6487,NA
Peru,2023-06-22,2022,27,2022-07-09,1,50,59,95.77,93.5039,79.8092,16.7042,NA
Peru,2023-06-22,2022,27,2022-07-09,1,60,69,96.0983,94.2592,83.0404,27.331,NA
Peru,2023-06-22,2022,27,2022-07-09,1,70,79,96.3699,94.7284,86.6206,36.6859,NA
Peru,2023-06-22,2022,27,2022-07-09,1,80,,92.4976,90.2187,79.1285,33.2478,NA
Peru,2023-06-22,2022,28,2022-07-16,1,0,17,65.9552,56.4358,10.9023,0.0029,NA
Peru,2023-06-22,2022,28,2022-07-16,1,18,24,99.8257,94.3198,71.4951,0.9217,NA
Peru,2023-06-22,2022,28,2022-07-16,1,25,49,96.8532,93.1189,75.5755,6.1556,NA
Peru,2023-06-22,2022,28,2022-07-16,1,50,59,95.8094,93.5687,80.3437,19.6761,NA
Peru,2023-06-22,2022,28,2022-07-16,1,60,69,96.1281,94.3012,83.4549,30.436,NA
Peru,2023-06-22,2022,28,2022-07-16,1,70,79,96.3929,94.7634,86.9151,39.6123,NA
Peru,2023-06-22,2022,28,2022-07-16,1,80,,92.5193,90.2542,79.4004,35.4904,NA
Peru,2023-06-22,2022,29,2022-07-23,1,0,17,66.2251,56.8415,11.8231,0.0034,NA
Peru,2023-06-22,2022,29,2022-07-23,1,18,24,99.9135,94.4971,72.6084,1.1704,NA
Peru,2023-06-22,2022,29,2022-07-23,1,25,49,96.9166,93.2296,76.3082,8.0594,NA
Peru,2023-06-22,2022,29,2022-07-23,1,50,59,95.8489,93.6299,80.8539,22.3565,NA
Peru,2023-06-22,2022,29,2022-07-23,1,60,69,96.1592,94.3445,83.8369,33.1069,NA
Peru,2023-06-22,2022,29,2022-07-23,1,70,79,96.4124,94.798,87.1998,42.0726,NA
Peru,2023-06-22,2022,29,2022-07-23,1,80,,92.5427,90.2854,79.6612,37.4222,NA
Peru,2023-06-22,2022,30,2022-07-30,1,0,17,66.3858,57.0875,12.5435,0.0042,NA
Peru,2023-06-22,2022,30,2022-07-30,1,18,24,99.9807,94.6326,73.4514,1.4011,NA
Peru,2023-06-22,2022,30,2022-07-30,1,25,49,96.9672,93.3141,76.8321,9.3241,NA
Peru,2023-06-22,2022,30,2022-07-30,1,50,59,95.8815,93.6773,81.2063,24.0293,NA
Peru,2023-06-22,2022,30,2022-07-30,1,60,69,96.1831,94.3769,84.1031,34.688,NA
Peru,2023-06-22,2022,30,2022-07-30,1,70,79,96.4293,94.8249,87.3932,43.4869,NA
Peru,2023-06-22,2022,30,2022-07-30,1,80,,92.5622,90.3092,79.8378,38.5697,NA
Peru,2023-06-22,2022,31,2022-08-06,1,0,17,66.5327,57.2975,13.5337,0.0056,NA
Peru,2023-06-22,2022,31,2022-08-06,1,18,24,100.0363,94.7412,74.1797,1.6236,NA
Peru,2023-06-22,2022,31,2022-08-06,1,25,49,97.0043,93.3779,77.23,10.3435,NA
Peru,2023-06-22,2022,31,2022-08-06,1,50,59,95.9037,93.7097,81.4523,25.2183,NA
Peru,2023-06-22,2022,31,2022-08-06,1,60,69,96.2005,94.4016,84.2888,35.8135,NA
Peru,2023-06-22,2022,31,2022-08-06,1,70,79,96.4445,94.8427,87.5337,44.545,NA
Peru,2023-06-22,2022,31,2022-08-06,1,80,,92.5752,90.3302,79.9691,39.4244,NA
Peru,2023-06-22,2022,32,2022-08-13,1,0,17,66.7119,57.5607,14.6097,0.0074,NA
Peru,2023-06-22,2022,32,2022-08-13,1,18,24,100.1032,94.8792,75.0457,1.9466,NA
Peru,2023-06-22,2022,32,2022-08-13,1,25,49,97.0498,93.4591,77.693,11.4747,NA
Peru,2023-06-22,2022,32,2022-08-13,1,50,59,95.9313,93.753,81.7408,26.5378,NA
Peru,2023-06-22,2022,32,2022-08-13,1,60,69,96.2228,94.4364,84.508,37.0647,NA
Peru,2023-06-22,2022,32,2022-08-13,1,70,79,96.4608,94.8656,87.7101,45.7437,NA
Peru,2023-06-22,2022,32,2022-08-13,1,80,,92.5954,90.3533,80.1255,40.4238,NA
Peru,2023-06-22,2022,33,2022-08-20,1,0,17,66.9161,57.8688,15.9192,0.0101,NA
Peru,2023-06-22,2022,33,2022-08-20,1,18,24,100.1759,95.027,75.9273,2.3062,NA
Peru,2023-06-22,2022,33,2022-08-20,1,25,49,97.0987,93.5454,78.1639,12.6303,NA
Peru,2023-06-22,2022,33,2022-08-20,1,50,59,95.9612,93.8014,82.0364,27.8555,NA
Peru,2023-06-22,2022,33,2022-08-20,1,60,69,96.2477,94.4728,84.7627,38.3311,NA
Peru,2023-06-22,2022,33,2022-08-20,1,70,79,96.485,94.9025,87.9938,47.2475,NA
Peru,2023-06-22,2022,33,2022-08-20,1,80,,92.6242,90.3912,80.3987,41.7388,NA
Peru,2023-06-22,2022,34,2022-08-27,1,0,17,67.1119,58.1719,17.2458,0.0125,NA
