location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-04,2021,47,2021-11-27,1,0,17,24.2966,9.7816,8e-4,NA,NA
Peru,2023-03-04,2021,47,2021-11-27,1,18,24,80.4079,57.9559,0.3576,NA,NA
Peru,2023-03-04,2021,47,2021-11-27,1,25,49,84.7887,72.9404,2.0725,NA,NA
Peru,2023-03-04,2021,47,2021-11-27,1,50,59,89.3978,84.1375,2.1806,NA,NA
Peru,2023-03-04,2021,47,2021-11-27,1,60,69,91.1555,87.4459,4.7613,NA,NA
Peru,2023-03-04,2021,47,2021-11-27,1,70,79,92.0971,88.9017,10.7114,NA,NA
Peru,2023-03-04,2021,47,2021-11-27,1,80,,88.0901,84.7264,22.3554,NA,NA
Peru,2023-03-04,2021,48,2021-12-04,1,0,17,25.7002,15.2621,0.0018,NA,NA
Peru,2023-03-04,2021,48,2021-12-04,1,18,24,83.0871,61.54,0.9474,NA,NA
Peru,2023-03-04,2021,48,2021-12-04,1,25,49,86.2859,74.4009,2.7198,NA,NA
Peru,2023-03-04,2021,48,2021-12-04,1,50,59,90.1009,84.6831,3.1936,NA,NA
Peru,2023-03-04,2021,48,2021-12-04,1,60,69,91.6481,87.818,17.7727,NA,NA
Peru,2023-03-04,2021,48,2021-12-04,1,70,79,92.4543,89.1939,30.3088,NA,NA
Peru,2023-03-04,2021,48,2021-12-04,1,80,,88.3809,84.9385,34.5951,NA,NA
Peru,2023-03-04,2021,49,2021-12-11,1,0,17,26.8474,18.3488,0.0027,NA,NA
Peru,2023-03-04,2021,49,2021-12-11,1,18,24,86.415,66.135,1.2753,NA,NA
Peru,2023-03-04,2021,49,2021-12-11,1,25,49,88.3334,76.8123,3.1692,NA,NA
Peru,2023-03-04,2021,49,2021-12-11,1,50,59,91.062,85.5725,3.9799,NA,NA
Peru,2023-03-04,2021,49,2021-12-11,1,60,69,92.338,88.4033,28.1101,NA,NA
Peru,2023-03-04,2021,49,2021-12-11,1,70,79,92.953,89.6102,42.0728,NA,NA
Peru,2023-03-04,2021,49,2021-12-11,1,80,,88.7904,85.2421,42.4369,NA,NA
Peru,2023-03-04,2021,50,2021-12-18,1,0,17,27.98,20.8385,0.0038,NA,NA
Peru,2023-03-04,2021,50,2021-12-18,1,18,24,90.3116,71.7319,1.5224,NA,NA
Peru,2023-03-04,2021,50,2021-12-18,1,25,49,90.7758,79.7809,3.5017,NA,NA
Peru,2023-03-04,2021,50,2021-12-18,1,50,59,92.4109,86.7878,5.3296,NA,NA
Peru,2023-03-04,2021,50,2021-12-18,1,60,69,93.4953,89.2446,35.8376,NA,NA
Peru,2023-03-04,2021,50,2021-12-18,1,70,79,94.096,90.2954,49.9597,NA,NA
Peru,2023-03-04,2021,50,2021-12-18,1,80,,89.9283,85.8199,48.61,NA,NA
Peru,2023-03-04,2021,51,2021-12-25,1,0,17,28.4497,21.9986,0.0153,NA,NA
Peru,2023-03-04,2021,51,2021-12-25,1,18,24,91.6978,74.3365,1.9032,NA,NA
Peru,2023-03-04,2021,51,2021-12-25,1,25,49,91.626,81.1878,6.0804,NA,NA
Peru,2023-03-04,2021,51,2021-12-25,1,50,59,92.9209,87.4659,14.3135,NA,NA
Peru,2023-03-04,2021,51,2021-12-25,1,60,69,93.942,89.7327,42.0795,NA,NA
Peru,2023-03-04,2021,51,2021-12-25,1,70,79,94.5271,90.693,54.9594,NA,NA
Peru,2023-03-04,2021,51,2021-12-25,1,80,,90.3989,86.1565,52.6342,NA,NA
Peru,2023-03-04,2021,52,2022-01-01,1,0,17,28.7878,22.8451,0.0261,NA,NA
Peru,2023-03-04,2021,52,2022-01-01,1,18,24,92.7017,76.565,2.3065,NA,NA
Peru,2023-03-04,2021,52,2022-01-01,1,25,49,92.2426,82.4745,9.5193,NA,NA
Peru,2023-03-04,2021,52,2022-01-01,1,50,59,93.2828,88.1082,22.8423,NA,NA
Peru,2023-03-04,2021,52,2022-01-01,1,60,69,94.2401,90.2128,47.0639,NA,NA
Peru,2023-03-04,2021,52,2022-01-01,1,70,79,94.7647,91.0432,58.5509,NA,NA
Peru,2023-03-04,2021,52,2022-01-01,1,80,,90.6735,86.455,55.6166,NA,NA
Peru,2023-03-04,2022,1,2022-01-08,1,0,17,29.2073,23.7627,0.0421,NA,NA
Peru,2023-03-04,2022,1,2022-01-08,1,18,24,93.7621,79.4112,3.665,NA,NA
Peru,2023-03-04,2022,1,2022-01-08,1,25,49,92.9411,84.2845,15.2532,NA,NA
Peru,2023-03-04,2022,1,2022-01-08,1,50,59,93.6594,89.1028,32.7718,NA,NA
Peru,2023-03-04,2022,1,2022-01-08,1,60,69,94.5263,91.0325,52.6501,NA,NA
Peru,2023-03-04,2022,1,2022-01-08,1,70,79,94.9827,91.7757,62.2204,NA,NA
Peru,2023-03-04,2022,1,2022-01-08,1,80,,90.9207,87.1477,58.4074,NA,NA
Peru,2023-03-04,2022,2,2022-01-15,1,0,17,29.5811,24.4915,0.057,NA,NA
Peru,2023-03-04,2022,2,2022-01-15,1,18,24,94.6413,81.8231,5.6648,NA,NA
Peru,2023-03-04,2022,2,2022-01-15,1,25,49,93.5023,85.6764,20.5927,NA,NA
Peru,2023-03-04,2022,2,2022-01-15,1,50,59,93.9694,89.8696,40.7233,NA,NA
Peru,2023-03-04,2022,2,2022-01-15,1,60,69,94.7679,91.6537,57.437,NA,NA
Peru,2023-03-04,2022,2,2022-01-15,1,70,79,95.1665,92.2806,65.4811,NA,NA
Peru,2023-03-04,2022,2,2022-01-15,1,80,,91.1292,87.6445,60.9873,NA,NA
Peru,2023-03-04,2022,3,2022-01-22,1,0,17,29.8554,24.9696,0.0673,NA,NA
Peru,2023-03-04,2022,3,2022-01-22,1,18,24,95.2374,83.3526,7.6499,NA,NA
Peru,2023-03-04,2022,3,2022-01-22,1,25,49,93.8732,86.5553,23.9528,NA,NA
Peru,2023-03-04,2022,3,2022-01-22,1,50,59,94.1768,90.3528,45.3773,NA,NA
Peru,2023-03-04,2022,3,2022-01-22,1,60,69,94.9247,92.0099,60.3549,NA,NA
Peru,2023-03-04,2022,3,2022-01-22,1,70,79,95.2896,92.5847,67.5838,NA,NA
Peru,2023-03-04,2022,3,2022-01-22,1,80,,91.2641,87.9489,62.6333,NA,NA
Peru,2023-03-04,2022,4,2022-01-29,1,0,17,34.4925,25.4044,0.0778,NA,NA
Peru,2023-03-04,2022,4,2022-01-29,1,18,24,95.6558,84.5548,9.519,NA,NA
Peru,2023-03-04,2022,4,2022-01-29,1,25,49,94.1394,87.2728,26.7678,NA,NA
Peru,2023-03-04,2022,4,2022-01-29,1,50,59,94.3204,90.7287,48.8716,NA,NA
Peru,2023-03-04,2022,4,2022-01-29,1,60,69,95.03,92.2826,62.534,NA,NA
Peru,2023-03-04,2022,4,2022-01-29,1,70,79,95.39,92.8288,69.2484,NA,NA
Peru,2023-03-04,2022,4,2022-01-29,1,80,,91.3794,88.1927,63.9892,NA,NA
Peru,2023-03-04,2022,5,2022-02-05,1,0,17,41.5078,25.8189,0.0897,NA,NA
Peru,2023-03-04,2022,5,2022-02-05,1,18,24,96.0353,85.5791,11.4848,NA,NA
Peru,2023-03-04,2022,5,2022-02-05,1,25,49,94.3913,87.8987,30.2595,NA,NA
Peru,2023-03-04,2022,5,2022-02-05,1,50,59,94.4496,91.0334,52.2611,NA,NA
Peru,2023-03-04,2022,5,2022-02-05,1,60,69,95.1219,92.5027,64.5185,NA,NA
Peru,2023-03-04,2022,5,2022-02-05,1,70,79,95.4664,93.0144,70.68,NA,NA
Peru,2023-03-04,2022,5,2022-02-05,1,80,,91.4707,88.3925,65.1363,NA,NA
Peru,2023-03-04,2022,6,2022-02-12,1,0,17,46.6367,26.2079,0.1068,NA,NA
Peru,2023-03-04,2022,6,2022-02-12,1,18,24,96.4013,86.4997,13.9119,NA,NA
Peru,2023-03-04,2022,6,2022-02-12,1,25,49,94.6297,88.4622,33.693600000000004,NA,NA
Peru,2023-03-04,2022,6,2022-02-12,1,50,59,94.5758,91.3102,55.393,NA,NA
Peru,2023-03-04,2022,6,2022-02-12,1,60,69,95.2097,92.7015,66.4337,NA,NA
Peru,2023-03-04,2022,6,2022-02-12,1,70,79,95.5491,93.1906,72.1339,NA,NA
Peru,2023-03-04,2022,6,2022-02-12,1,80,,91.5607,88.5706,66.352,NA,NA
Peru,2023-03-04,2022,7,2022-02-19,1,0,17,49.9097,28.7884,0.1261,NA,NA
Peru,2023-03-04,2022,7,2022-02-19,1,18,24,96.7045,87.2169,16.7095,NA,NA
Peru,2023-03-04,2022,7,2022-02-19,1,25,49,94.8292,88.913,36.5911,NA,NA
Peru,2023-03-04,2022,7,2022-02-19,1,50,59,94.6815,91.5321,57.8654,NA,NA
Peru,2023-03-04,2022,7,2022-02-19,1,60,69,95.2876,92.8681,68.005,NA,NA
Peru,2023-03-04,2022,7,2022-02-19,1,70,79,95.6214,93.3381,73.4297,NA,NA
Peru,2023-03-04,2022,7,2022-02-19,1,80,,91.6524,88.7296,67.4327,NA,NA
Peru,2023-03-04,2022,8,2022-02-26,1,0,17,52.6912,33.6874,0.2234,NA,NA
Peru,2023-03-04,2022,8,2022-02-26,1,18,24,96.9823,87.8678,19.7536,NA,NA
Peru,2023-03-04,2022,8,2022-02-26,1,25,49,95.0111,89.3272,39.4622,NA,NA
Peru,2023-03-04,2022,8,2022-02-26,1,50,59,94.7766,91.7296,60.0378,NA,NA
Peru,2023-03-04,2022,8,2022-02-26,1,60,69,95.3536,93.0091,69.3493,NA,NA
Peru,2023-03-04,2022,8,2022-02-26,1,70,79,95.6796,93.4695,74.5311,NA,NA
Peru,2023-03-04,2022,8,2022-02-26,1,80,,91.724,88.8686,68.375,NA,NA
Peru,2023-03-04,2022,9,2022-03-05,1,0,17,55.2228,37.842,0.3396,NA,NA
Peru,2023-03-04,2022,9,2022-03-05,1,18,24,97.2279,88.3902,22.4484,NA,NA
Peru,2023-03-04,2022,9,2022-03-05,1,25,49,95.1707,89.6485,41.8094,NA,NA
Peru,2023-03-04,2022,9,2022-03-05,1,50,59,94.8605,91.8777,61.6581,NA,NA
Peru,2023-03-04,2022,9,2022-03-05,1,60,69,95.4133,93.116,70.3837,NA,NA
Peru,2023-03-04,2022,9,2022-03-05,1,70,79,95.7441,93.5976,75.6417,NA,NA
Peru,2023-03-04,2022,9,2022-03-05,1,80,,91.8029,89.013,69.3515,NA,NA
Peru,2023-03-04,2022,10,2022-03-12,1,0,17,57.5904,40.9705,0.4142,NA,NA
Peru,2023-03-04,2022,10,2022-03-12,1,18,24,97.4595,88.9182,24.8616,NA,NA
Peru,2023-03-04,2022,10,2022-03-12,1,25,49,95.3143,89.96,43.865,NA,NA
Peru,2023-03-04,2022,10,2022-03-12,1,50,59,94.9342,92.0189,63.0048,NA,NA
Peru,2023-03-04,2022,10,2022-03-12,1,60,69,95.466,93.214,71.2866,NA,NA
Peru,2023-03-04,2022,10,2022-03-12,1,70,79,95.8093,93.7259,76.6243,NA,NA
Peru,2023-03-04,2022,10,2022-03-12,1,80,,91.879,89.1571,70.2717,NA,NA
Peru,2023-03-04,2022,11,2022-03-19,1,0,17,59.1477,43.2544,0.4733,NA,NA
Peru,2023-03-04,2022,11,2022-03-19,1,18,24,97.6929,89.4558,27.5261,NA,NA
Peru,2023-03-04,2022,11,2022-03-19,1,25,49,95.4542,90.2588,45.9852,NA,NA
Peru,2023-03-04,2022,11,2022-03-19,1,50,59,95.0061,92.1535,64.3906,NA,NA
Peru,2023-03-04,2022,11,2022-03-19,1,60,69,95.5192,93.31,72.2071,NA,NA
Peru,2023-03-04,2022,11,2022-03-19,1,70,79,95.8608,93.8256,77.4762,NA,NA
Peru,2023-03-04,2022,11,2022-03-19,1,80,,91.9416,89.2639,71.0177,NA,NA
Peru,2023-03-04,2022,12,2022-03-26,1,0,17,60.2522,45.2275,0.5374,NA,NA
Peru,2023-03-04,2022,12,2022-03-26,1,18,24,97.9209,90.0128,31.1293,NA,NA
Peru,2023-03-04,2022,12,2022-03-26,1,25,49,95.5941,90.577,48.7022,NA,NA
Peru,2023-03-04,2022,12,2022-03-26,1,50,59,95.0778,92.2986,65.9699,NA,NA
Peru,2023-03-04,2022,12,2022-03-26,1,60,69,95.5744,93.4087,73.2712,NA,NA
Peru,2023-03-04,2022,12,2022-03-26,1,70,79,95.9111,93.9202,78.325,NA,NA
Peru,2023-03-04,2022,12,2022-03-26,1,80,,91.9973,89.3714,71.7489,NA,NA
Peru,2023-03-04,2022,13,2022-04-02,1,0,17,61.0709,46.8923,0.6487,NA,NA
Peru,2023-03-04,2022,13,2022-04-02,1,18,24,98.1446,90.5162,37.8046,1e-4,NA
Peru,2023-03-04,2022,13,2022-04-02,1,25,49,95.7344,90.8651,53.1905,5e-4,NA
Peru,2023-03-04,2022,13,2022-04-02,1,50,59,95.1546,92.4344,67.9132,0.001,NA
Peru,2023-03-04,2022,13,2022-04-02,1,60,69,95.6315,93.4972,74.5351,0.0014,NA
Peru,2023-03-04,2022,13,2022-04-02,1,70,79,95.9596,94.0007,79.1697,0.0417,NA
Peru,2023-03-04,2022,13,2022-04-02,1,80,,92.0494,89.4503,72.4143,0.1227,NA
Peru,2023-03-04,2022,14,2022-04-09,1,0,17,61.7508,48.3205,0.7826,NA,NA
Peru,2023-03-04,2022,14,2022-04-09,1,18,24,98.3283,90.9459,43.659,0.0054,NA
Peru,2023-03-04,2022,14,2022-04-09,1,25,49,95.8502,91.1125,57.2162,0.0762,NA
Peru,2023-03-04,2022,14,2022-04-09,1,50,59,95.2197,92.5495,69.6954,0.0931,NA
Peru,2023-03-04,2022,14,2022-04-09,1,60,69,95.6795,93.5761,75.6968,0.1013,NA
Peru,2023-03-04,2022,14,2022-04-09,1,70,79,95.998,94.0715,80.0505,0.2493,NA
Peru,2023-03-04,2022,14,2022-04-09,1,80,,92.0918,89.5293,73.1262,0.9648,NA
Peru,2023-03-04,2022,15,2022-04-16,1,0,17,62.2925,49.4642,0.9325,NA,NA
Peru,2023-03-04,2022,15,2022-04-16,1,18,24,98.4779,91.2997,48.129,0.0154,NA
Peru,2023-03-04,2022,15,2022-04-16,1,25,49,95.9453,91.3143,60.2648,0.265,NA
Peru,2023-03-04,2022,15,2022-04-16,1,50,59,95.2717,92.6447,71.1612,0.315,NA
Peru,2023-03-04,2022,15,2022-04-16,1,60,69,95.7189,93.6445,76.6728,0.331,NA
Peru,2023-03-04,2022,15,2022-04-16,1,70,79,96.0331,94.1335,80.7843,0.4502,NA
Peru,2023-03-04,2022,15,2022-04-16,1,80,,92.13,89.5971,73.7831,2.2288,NA
Peru,2023-03-04,2022,16,2022-04-23,1,0,17,62.9329,50.7819,1.383,0,NA
Peru,2023-03-04,2022,16,2022-04-23,1,18,24,98.646,91.7049,52.314,0.0367,NA
Peru,2023-03-04,2022,16,2022-04-23,1,25,49,96.0537,91.5571,63.158,0.5508,NA
Peru,2023-03-04,2022,16,2022-04-23,1,50,59,95.3294,92.7597,72.6548,0.6518,NA
Peru,2023-03-04,2022,16,2022-04-23,1,60,69,95.7612,93.7263,77.6955,0.7163,NA
Peru,2023-03-04,2022,16,2022-04-23,1,70,79,96.0712,94.2056,81.5859,1.127,NA
Peru,2023-03-04,2022,16,2022-04-23,1,80,,92.1724,89.6782,74.4623,4.4028,NA
Peru,2023-03-04,2022,17,2022-04-30,1,0,17,63.7312,52.2254,2.7096,1e-4,NA
Peru,2023-03-04,2022,17,2022-04-30,1,18,24,98.8022,92.0677,55.9094,0.0599,NA
Peru,2023-03-04,2022,17,2022-04-30,1,25,49,96.1612,91.7784,65.6106,0.6981,NA
Peru,2023-03-04,2022,17,2022-04-30,1,50,59,95.3899,92.8668,73.9959,0.8063,NA
Peru,2023-03-04,2022,17,2022-04-30,1,60,69,95.805,93.8013,78.622,0.9183,NA
Peru,2023-03-04,2022,17,2022-04-30,1,70,79,96.1049,94.2716,82.3409,3.5047,NA
Peru,2023-03-04,2022,17,2022-04-30,1,80,,92.2138,89.746,75.1199,6.5473,NA
Peru,2023-03-04,2022,18,2022-05-07,1,0,17,63.9389,52.6043,3.47,1e-4,NA
Peru,2023-03-04,2022,18,2022-05-07,1,18,24,98.9042,92.2778,58.137,0.0781,NA
Peru,2023-03-04,2022,18,2022-05-07,1,25,49,96.232,91.9008,66.9772,0.7923,NA
Peru,2023-03-04,2022,18,2022-05-07,1,50,59,95.4287,92.925,74.7139,0.9295,NA
Peru,2023-03-04,2022,18,2022-05-07,1,60,69,95.8338,93.8429,79.1721,1.6168,NA
Peru,2023-03-04,2022,18,2022-05-07,1,70,79,96.1422,94.3345,83.1207,6.5988,NA
Peru,2023-03-04,2022,18,2022-05-07,1,80,,92.2512,89.8064,75.8578,8.8326,NA
Peru,2023-03-04,2022,19,2022-05-14,1,0,17,64.1493,53.03,4.31,2e-4,NA
Peru,2023-03-04,2022,19,2022-05-14,1,18,24,98.999,92.4902,59.9545,0.1037,NA
Peru,2023-03-04,2022,19,2022-05-14,1,25,49,96.2938,92.0219,68.1451,0.9113,NA
Peru,2023-03-04,2022,19,2022-05-14,1,50,59,95.4632,92.987,75.3957,1.2254,NA
Peru,2023-03-04,2022,19,2022-05-14,1,60,69,95.8631,93.8884,79.6884,4.4521,NA
Peru,2023-03-04,2022,19,2022-05-14,1,70,79,96.1727,94.391,83.7267,10.9374,NA
Peru,2023-03-04,2022,19,2022-05-14,1,80,,92.2827,89.8651,76.438,12.0627,NA
Peru,2023-03-04,2022,20,2022-05-21,1,0,17,64.3863,53.5706,5.2894,3e-4,NA
Peru,2023-03-04,2022,20,2022-05-21,1,18,24,99.1063,92.7482,61.7918,0.1422,NA
Peru,2023-03-04,2022,20,2022-05-21,1,25,49,96.3652,92.1736,69.2975,1.0199,NA
Peru,2023-03-04,2022,20,2022-05-21,1,50,59,95.5044,93.0629,76.1056,1.831,NA
Peru,2023-03-04,2022,20,2022-05-21,1,60,69,95.8939,93.9421,80.2158,7.492,NA
Peru,2023-03-04,2022,20,2022-05-21,1,70,79,96.2045,94.4413,84.191,15.1959,NA
Peru,2023-03-04,2022,20,2022-05-21,1,80,,92.3093,89.9157,76.861,15.4664,NA
Peru,2023-03-04,2022,21,2022-05-28,1,0,17,64.6527,54.1205,6.2392,4e-4,NA
Peru,2023-03-04,2022,21,2022-05-28,1,18,24,99.2151,93.0211,63.5082,0.1652,NA
Peru,2023-03-04,2022,21,2022-05-28,1,25,49,96.4408,92.3371,70.4141,1.1251,NA
Peru,2023-03-04,2022,21,2022-05-28,1,50,59,95.5503,93.146,76.826,3.485,NA
Peru,2023-03-04,2022,21,2022-05-28,1,60,69,95.9279,94.0028,80.7492,10.6982,NA
Peru,2023-03-04,2022,21,2022-05-28,1,70,79,96.2348,94.4968,84.6326,19.1899,NA
Peru,2023-03-04,2022,21,2022-05-28,1,80,,92.34,89.9746,77.2756,18.7144,NA
Peru,2023-03-04,2022,22,2022-06-04,1,0,17,64.8548,54.509,6.9497,6e-4,NA
Peru,2023-03-04,2022,22,2022-06-04,1,18,24,99.3141,93.2376,64.9446,0.2028,NA
Peru,2023-03-04,2022,22,2022-06-04,1,25,49,96.5096,92.4664,71.363,1.2492,NA
Peru,2023-03-04,2022,22,2022-06-04,1,50,59,95.5914,93.214,77.4599,5.2326,NA
Peru,2023-03-04,2022,22,2022-06-04,1,60,69,95.9618,94.0477,81.2224,13.4933,NA
Peru,2023-03-04,2022,22,2022-06-04,1,70,79,96.263,94.5358,84.9953,22.3899,NA
Peru,2023-03-04,2022,22,2022-06-04,1,80,,92.374,90.0114,77.6074,21.4058,NA
Peru,2023-03-04,2022,23,2022-06-11,1,0,17,65.0507,54.8698,7.6169,9e-4,NA
Peru,2023-03-04,2022,23,2022-06-11,1,18,24,99.4127,93.4544,66.2708,0.2667,NA
Peru,2023-03-04,2022,23,2022-06-11,1,25,49,96.5776,92.5942,72.2221,1.449,NA
Peru,2023-03-04,2022,23,2022-06-11,1,50,59,95.6359,93.28,78.033,7.2297,NA
Peru,2023-03-04,2022,23,2022-06-11,1,60,69,95.9947,94.0957,81.6645,16.2454,NA
Peru,2023-03-04,2022,23,2022-06-11,1,70,79,96.2871,94.5757,85.3465,25.4196,NA
Peru,2023-03-04,2022,23,2022-06-11,1,80,,92.4025,90.054,77.9272,23.9999,NA
Peru,2023-03-04,2022,24,2022-06-18,1,0,17,65.2276,55.1998,8.2405,0.0011,NA
Peru,2023-03-04,2022,24,2022-06-18,1,18,24,99.5002,93.6468,67.4141,0.3516,NA
Peru,2023-03-04,2022,24,2022-06-18,1,25,49,96.6391,92.7068,72.9405,1.9221,NA
Peru,2023-03-04,2022,24,2022-06-18,1,50,59,95.6747,93.3401,78.5097,9.133,NA
Peru,2023-03-04,2022,24,2022-06-18,1,60,69,96.0238,94.1401,82.0352,18.6031,NA
Peru,2023-03-04,2022,24,2022-06-18,1,70,79,96.311,94.6175,85.6896,28.0103,NA
Peru,2023-03-04,2022,24,2022-06-18,1,80,,92.4293,90.0997,78.2585,26.2472,NA
Peru,2023-03-04,2022,25,2022-06-25,1,0,17,65.385,55.4946,8.8175,0.0015,NA
Peru,2023-03-04,2022,25,2022-06-25,1,18,24,99.5772,93.8134,68.418,0.4489,NA
Peru,2023-03-04,2022,25,2022-06-25,1,25,49,96.6929,92.8142,73.5698,2.7381,NA
Peru,2023-03-04,2022,25,2022-06-25,1,50,59,95.7088,93.4001,78.9452,11.4044,NA
Peru,2023-03-04,2022,25,2022-06-25,1,60,69,96.0495,94.1846,82.3798,21.3408,NA
Peru,2023-03-04,2022,25,2022-06-25,1,70,79,96.3349,94.6624,86.0607,30.8795,NA
Peru,2023-03-04,2022,25,2022-06-25,1,80,,92.4602,90.1507,78.6062,28.7087,NA
Peru,2023-03-04,2022,26,2022-07-02,1,0,17,65.5488,55.7853,9.418,0.0019,NA
Peru,2023-03-04,2022,26,2022-07-02,1,18,24,99.6487,93.9711,69.383,0.5771,NA
Peru,2023-03-04,2022,26,2022-07-02,1,25,49,96.7414,92.9087,74.1874,3.699,NA
Peru,2023-03-04,2022,26,2022-07-02,1,50,59,95.7399,93.4522,79.375,14.1421,NA
Peru,2023-03-04,2022,26,2022-07-02,1,60,69,96.0749,94.2231,82.714,24.5245,NA
Peru,2023-03-04,2022,26,2022-07-02,1,70,79,96.3541,94.697,86.3534,34.0246,NA
Peru,2023-03-04,2022,26,2022-07-02,1,80,,92.4802,90.1867,78.8824,31.2053,NA
Peru,2023-03-04,2022,27,2022-07-09,1,0,17,65.7074,56.0521,10.0262,0.0024,NA
Peru,2023-03-04,2022,27,2022-07-09,1,18,24,99.7207,94.1221,70.3434,0.7243,NA
Peru,2023-03-04,2022,27,2022-07-09,1,25,49,96.7907,93.0031,74.8156,4.6481,NA
Peru,2023-03-04,2022,27,2022-07-09,1,50,59,95.7714,93.5029,79.8069,16.7029,NA
Peru,2023-03-04,2022,27,2022-07-09,1,60,69,96.0992,94.2586,83.0377,27.3292,NA
Peru,2023-03-04,2022,27,2022-07-09,1,70,79,96.3703,94.7282,86.6174,36.6837,NA
Peru,2023-03-04,2022,27,2022-07-09,1,80,,92.4984,90.218,79.1267,33.2462,NA
Peru,2023-03-04,2022,28,2022-07-16,1,0,17,65.9532,56.4315,10.9006,0.0029,NA
Peru,2023-03-04,2022,28,2022-07-16,1,18,24,99.8099,94.299,71.4746,0.919,NA
Peru,2023-03-04,2022,28,2022-07-16,1,25,49,96.8563,93.1178,75.5725,6.154,NA
Peru,2023-03-04,2022,28,2022-07-16,1,50,59,95.8108,93.5677,80.3414,19.6717,NA
Peru,2023-03-04,2022,28,2022-07-16,1,60,69,96.129,94.3006,83.4518,30.4318,NA
Peru,2023-03-04,2022,28,2022-07-16,1,70,79,96.3933,94.7632,86.9116,39.6075,NA
Peru,2023-03-04,2022,28,2022-07-16,1,80,,92.5201,90.2535,79.3984,35.4865,NA
Peru,2023-03-04,2022,29,2022-07-23,1,0,17,66.2231,56.8369,11.8211,0.0035,NA
Peru,2023-03-04,2022,29,2022-07-23,1,18,24,99.8976,94.4758,72.5866,1.1674,NA
Peru,2023-03-04,2022,29,2022-07-23,1,25,49,96.9196,93.2285,76.3049,8.0563,NA
Peru,2023-03-04,2022,29,2022-07-23,1,50,59,95.8504,93.6288,80.8514,22.3495,NA
Peru,2023-03-04,2022,29,2022-07-23,1,60,69,96.1601,94.3439,83.8337,33.1004,NA
Peru,2023-03-04,2022,29,2022-07-23,1,70,79,96.4128,94.7977,87.196,42.0666,NA
Peru,2023-03-04,2022,29,2022-07-23,1,80,,92.5434,90.2847,79.6589,37.4158,NA
Peru,2023-03-04,2022,30,2022-07-30,1,0,17,66.3838,57.0829,12.5407,0.0042,NA
Peru,2023-03-04,2022,30,2022-07-30,1,18,24,99.9647,94.6113,73.4288,1.3977,NA
Peru,2023-03-04,2022,30,2022-07-30,1,25,49,96.9702,93.3129,76.8286,9.3204,NA
Peru,2023-03-04,2022,30,2022-07-30,1,50,59,95.8829,93.6762,81.2036,24.0207,NA
Peru,2023-03-04,2022,30,2022-07-30,1,60,69,96.184,94.3762,84.0997,34.6805,NA
Peru,2023-03-04,2022,30,2022-07-30,1,70,79,96.4297,94.824700000000007,87.3894,43.4802,NA
Peru,2023-03-04,2022,30,2022-07-30,1,80,,92.5629,90.3085,79.8357,38.5627,NA
Peru,2023-03-04,2022,31,2022-08-06,1,0,17,66.5304,57.2927,13.5309,0.0056,NA
Peru,2023-03-04,2022,31,2022-08-06,1,18,24,100.0201,94.7195,74.1568,1.6199,NA
Peru,2023-03-04,2022,31,2022-08-06,1,25,49,97.0069,93.3765,77.2263,10.3397,NA
Peru,2023-03-04,2022,31,2022-08-06,1,50,59,95.9049,93.7086,81.4498,25.2096,NA
Peru,2023-03-04,2022,31,2022-08-06,1,60,69,96.2014,94.4009,84.2853,35.806,NA
Peru,2023-03-04,2022,31,2022-08-06,1,70,79,96.4449,94.8424,87.53,44.5382,NA
Peru,2023-03-04,2022,31,2022-08-06,1,80,,92.5759,90.3294,79.9672,39.4171,NA
Peru,2023-03-04,2022,32,2022-08-13,1,0,17,66.7095,57.5558,14.6068,0.0074,NA
Peru,2023-03-04,2022,32,2022-08-13,1,18,24,100.0869,94.8574,75.0222,1.9425,NA
Peru,2023-03-04,2022,32,2022-08-13,1,25,49,97.0524,93.4577,77.6893,11.4708,NA
Peru,2023-03-04,2022,32,2022-08-13,1,50,59,95.9325,93.7519,81.7382,26.529,NA
Peru,2023-03-04,2022,32,2022-08-13,1,60,69,96.2237,94.4357,84.5045,37.0571,NA
Peru,2023-03-04,2022,32,2022-08-13,1,70,79,96.4612,94.8654,87.7064,45.7369,NA
Peru,2023-03-04,2022,32,2022-08-13,1,80,,92.5962,90.3525,80.1235,40.4165,NA
Peru,2023-03-04,2022,33,2022-08-20,1,0,17,66.9135,57.8637,15.9153,0.0101,NA
Peru,2023-03-04,2022,33,2022-08-20,1,18,24,100.1595,95.0049,75.9027,2.3016,NA
Peru,2023-03-04,2022,33,2022-08-20,1,25,49,97.1013,93.544,78.1599,12.626,NA
Peru,2023-03-04,2022,33,2022-08-20,1,50,59,95.9624,93.8002,82.0335,27.8461,NA
Peru,2023-03-04,2022,33,2022-08-20,1,60,69,96.2486,94.4721,84.7591,38.3229,NA
Peru,2023-03-04,2022,33,2022-08-20,1,70,79,96.4854,94.9021,87.99,47.2399,NA
Peru,2023-03-04,2022,33,2022-08-20,1,80,,92.6249,90.3904,80.3966,41.7312,NA
Peru,2023-03-04,2022,34,2022-08-27,1,0,17,67.1092,58.1666,17.2414,0.0125,NA
