location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-04,2021,47,2021-11-27,1,0,17,24.2966,9.7818,8e-4,NA,NA
Peru,2023-04-04,2021,47,2021-11-27,1,18,24,80.4076,57.9566,0.3577,NA,NA
Peru,2023-04-04,2021,47,2021-11-27,1,25,49,84.7856,72.9394,2.0725,NA,NA
Peru,2023-04-04,2021,47,2021-11-27,1,50,59,89.3958,84.1369,2.1807,NA,NA
Peru,2023-04-04,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7613,NA,NA
Peru,2023-04-04,2021,47,2021-11-27,1,70,79,92.0967,88.9021,10.7115,NA,NA
Peru,2023-04-04,2021,47,2021-11-27,1,80,,88.0901,84.7264,22.3554,NA,NA
Peru,2023-04-04,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-04-04,2021,48,2021-12-04,1,18,24,83.0868,61.5408,0.9475,NA,NA
Peru,2023-04-04,2021,48,2021-12-04,1,25,49,86.2827,74.3998,2.7198,NA,NA
Peru,2023-04-04,2021,48,2021-12-04,1,50,59,90.0989,84.6826,3.1937,NA,NA
Peru,2023-04-04,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7728,NA,NA
Peru,2023-04-04,2021,48,2021-12-04,1,70,79,92.4538,89.1944,30.309,NA,NA
Peru,2023-04-04,2021,48,2021-12-04,1,80,,88.3809,84.9385,34.5951,NA,NA
Peru,2023-04-04,2021,49,2021-12-11,1,0,17,26.8473,18.349,0.0028,NA,NA
Peru,2023-04-04,2021,49,2021-12-11,1,18,24,86.415,66.1358,1.2754,NA,NA
Peru,2023-04-04,2021,49,2021-12-11,1,25,49,88.3302,76.8113,3.1692,NA,NA
Peru,2023-04-04,2021,49,2021-12-11,1,50,59,91.0599,85.5719,3.98,NA,NA
Peru,2023-04-04,2021,49,2021-12-11,1,60,69,92.3372,88.4026,28.11,NA,NA
Peru,2023-04-04,2021,49,2021-12-11,1,70,79,92.9525,89.6105,42.0732,NA,NA
Peru,2023-04-04,2021,49,2021-12-11,1,80,,88.7905,85.2421,42.4369,NA,NA
Peru,2023-04-04,2021,50,2021-12-18,1,0,17,27.9801,20.8389,0.0039,NA,NA
Peru,2023-04-04,2021,50,2021-12-18,1,18,24,90.3118,71.7332,1.5225,NA,NA
Peru,2023-04-04,2021,50,2021-12-18,1,25,49,90.7727,79.7802,3.5017,NA,NA
Peru,2023-04-04,2021,50,2021-12-18,1,50,59,92.4089,86.7875,5.3297,NA,NA
Peru,2023-04-04,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8384,NA,NA
Peru,2023-04-04,2021,50,2021-12-18,1,70,79,94.0957,90.2957,49.9603,NA,NA
Peru,2023-04-04,2021,50,2021-12-18,1,80,,89.9283,85.8201,48.6101,NA,NA
Peru,2023-04-04,2021,51,2021-12-25,1,0,17,28.4498,21.999,0.0153,NA,NA
Peru,2023-04-04,2021,51,2021-12-25,1,18,24,91.6979,74.3378,1.9035,NA,NA
Peru,2023-04-04,2021,51,2021-12-25,1,25,49,91.6229,81.1871,6.0805,NA,NA
Peru,2023-04-04,2021,51,2021-12-25,1,50,59,92.919,87.4657,14.314,NA,NA
Peru,2023-04-04,2021,51,2021-12-25,1,60,69,93.9412,89.7323,42.0805,NA,NA
Peru,2023-04-04,2021,51,2021-12-25,1,70,79,94.5268,90.6932,54.9603,NA,NA
Peru,2023-04-04,2021,51,2021-12-25,1,80,,90.3988,86.1568,52.6343,NA,NA
Peru,2023-04-04,2021,52,2022-01-01,1,0,17,28.7878,22.8456,0.0261,NA,NA
Peru,2023-04-04,2021,52,2022-01-01,1,18,24,92.7019,76.5663,2.3069,NA,NA
Peru,2023-04-04,2021,52,2022-01-01,1,25,49,92.2394,82.4738,9.5194,NA,NA
Peru,2023-04-04,2021,52,2022-01-01,1,50,59,93.2807,88.108,22.8427,NA,NA
Peru,2023-04-04,2021,52,2022-01-01,1,60,69,94.2392,90.2125,47.0649,NA,NA
Peru,2023-04-04,2021,52,2022-01-01,1,70,79,94.7644,91.0434,58.5518,NA,NA
Peru,2023-04-04,2021,52,2022-01-01,1,80,,90.6734,86.4555,55.6167,NA,NA
Peru,2023-04-04,2022,1,2022-01-08,1,0,17,29.2074,23.7632,0.0421,NA,NA
Peru,2023-04-04,2022,1,2022-01-08,1,18,24,93.7628,79.4128,3.6656,NA,NA
Peru,2023-04-04,2022,1,2022-01-08,1,25,49,92.938,84.2838,15.2534,NA,NA
Peru,2023-04-04,2022,1,2022-01-08,1,50,59,93.6573,89.1025,32.7723,NA,NA
Peru,2023-04-04,2022,1,2022-01-08,1,60,69,94.5253,91.0324,52.6513,NA,NA
Peru,2023-04-04,2022,1,2022-01-08,1,70,79,94.9823,91.7757,62.2212,NA,NA
Peru,2023-04-04,2022,1,2022-01-08,1,80,,90.9205,87.1483,58.4076,NA,NA
Peru,2023-04-04,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-04-04,2022,2,2022-01-15,1,18,24,94.6423,81.8248,5.6655,NA,NA
Peru,2023-04-04,2022,2,2022-01-15,1,25,49,93.4992,85.6757,20.5929,NA,NA
Peru,2023-04-04,2022,2,2022-01-15,1,50,59,93.9674,89.8694,40.7238,NA,NA
Peru,2023-04-04,2022,2,2022-01-15,1,60,69,94.7669,91.6535,57.4383,NA,NA
Peru,2023-04-04,2022,2,2022-01-15,1,70,79,95.1661,92.2807,65.482,NA,NA
Peru,2023-04-04,2022,2,2022-01-15,1,80,,91.129,87.6451,60.9875,NA,NA
Peru,2023-04-04,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0673,NA,NA
Peru,2023-04-04,2022,3,2022-01-22,1,18,24,95.2386,83.3545,7.6507,NA,NA
Peru,2023-04-04,2022,3,2022-01-22,1,25,49,93.8701,86.5546,23.953,NA,NA
Peru,2023-04-04,2022,3,2022-01-22,1,50,59,94.1748,90.3525,45.3779,NA,NA
Peru,2023-04-04,2022,3,2022-01-22,1,60,69,94.9237,92.0098,60.3562,NA,NA
Peru,2023-04-04,2022,3,2022-01-22,1,70,79,95.2892,92.5847,67.5846,NA,NA
Peru,2023-04-04,2022,3,2022-01-22,1,80,,91.2638,87.9496,62.6335,NA,NA
Peru,2023-04-04,2022,4,2022-01-29,1,0,17,34.4926,25.405,0.0778,NA,NA
Peru,2023-04-04,2022,4,2022-01-29,1,18,24,95.6574,84.557,9.52,NA,NA
Peru,2023-04-04,2022,4,2022-01-29,1,25,49,94.1363,87.2721,26.768,NA,NA
Peru,2023-04-04,2022,4,2022-01-29,1,50,59,94.3185,90.7284,48.8722,NA,NA
Peru,2023-04-04,2022,4,2022-01-29,1,60,69,95.029,92.2824,62.5353,NA,NA
Peru,2023-04-04,2022,4,2022-01-29,1,70,79,95.3895,92.8287,69.2493,NA,NA
Peru,2023-04-04,2022,4,2022-01-29,1,80,,91.3792,88.1936,63.9894,NA,NA
Peru,2023-04-04,2022,5,2022-02-05,1,0,17,41.5081,25.8196,0.0897,NA,NA
Peru,2023-04-04,2022,5,2022-02-05,1,18,24,96.0373,85.5817,11.486,NA,NA
Peru,2023-04-04,2022,5,2022-02-05,1,25,49,94.3882,87.8981,30.2597,NA,NA
Peru,2023-04-04,2022,5,2022-02-05,1,50,59,94.4476,91.0331,52.2617,NA,NA
Peru,2023-04-04,2022,5,2022-02-05,1,60,69,95.1208,92.5026,64.5198,NA,NA
Peru,2023-04-04,2022,5,2022-02-05,1,70,79,95.466,93.0142,70.6809,NA,NA
Peru,2023-04-04,2022,5,2022-02-05,1,80,,91.4704,88.3934,65.1364,NA,NA
Peru,2023-04-04,2022,6,2022-02-12,1,0,17,46.637,26.2086,0.1069,NA,NA
Peru,2023-04-04,2022,6,2022-02-12,1,18,24,96.4038,86.5025,13.9132,NA,NA
Peru,2023-04-04,2022,6,2022-02-12,1,25,49,94.6266,88.4615,33.6939,NA,NA
Peru,2023-04-04,2022,6,2022-02-12,1,50,59,94.5739,91.3099,55.3935,NA,NA
Peru,2023-04-04,2022,6,2022-02-12,1,60,69,95.2087,92.7014,66.4351,NA,NA
Peru,2023-04-04,2022,6,2022-02-12,1,70,79,95.5487,93.1904,72.1348,NA,NA
Peru,2023-04-04,2022,6,2022-02-12,1,80,,91.5604,88.5715,66.3521,NA,NA
Peru,2023-04-04,2022,7,2022-02-19,1,0,17,49.9101,28.7892,0.1262,NA,NA
Peru,2023-04-04,2022,7,2022-02-19,1,18,24,96.7075,87.2203,16.711,NA,NA
Peru,2023-04-04,2022,7,2022-02-19,1,25,49,94.8261,88.9124,36.5914,NA,NA
Peru,2023-04-04,2022,7,2022-02-19,1,50,59,94.6795,91.5319,57.866,NA,NA
Peru,2023-04-04,2022,7,2022-02-19,1,60,69,95.2866,92.868,68.0064,NA,NA
Peru,2023-04-04,2022,7,2022-02-19,1,70,79,95.6209,93.3378,73.4306,NA,NA
Peru,2023-04-04,2022,7,2022-02-19,1,80,,91.6521,88.7305,67.433,NA,NA
Peru,2023-04-04,2022,8,2022-02-26,1,0,17,52.6914,33.6883,0.2235,NA,NA
Peru,2023-04-04,2022,8,2022-02-26,1,18,24,96.9856,87.8716,19.7553,NA,NA
Peru,2023-04-04,2022,8,2022-02-26,1,25,49,95.0081,89.3266,39.4625,NA,NA
Peru,2023-04-04,2022,8,2022-02-26,1,50,59,94.7746,91.7294,60.0385,NA,NA
Peru,2023-04-04,2022,8,2022-02-26,1,60,69,95.3526,93.009,69.3508,NA,NA
Peru,2023-04-04,2022,8,2022-02-26,1,70,79,95.6791,93.4693,74.5319,NA,NA
Peru,2023-04-04,2022,8,2022-02-26,1,80,,91.7237,88.8693,68.3753,NA,NA
Peru,2023-04-04,2022,9,2022-03-05,1,0,17,55.223,37.8432,0.3396,NA,NA
Peru,2023-04-04,2022,9,2022-03-05,1,18,24,97.2319,88.3944,22.4502,NA,NA
Peru,2023-04-04,2022,9,2022-03-05,1,25,49,95.1676,89.648,41.8098,NA,NA
Peru,2023-04-04,2022,9,2022-03-05,1,50,59,94.8585,91.8776,61.6587,NA,NA
Peru,2023-04-04,2022,9,2022-03-05,1,60,69,95.4122,93.116,70.3852,NA,NA
Peru,2023-04-04,2022,9,2022-03-05,1,70,79,95.7437,93.5973,75.6425,NA,NA
Peru,2023-04-04,2022,9,2022-03-05,1,80,,91.8026,89.0137,69.3518,NA,NA
Peru,2023-04-04,2022,10,2022-03-12,1,0,17,57.5906,40.9717,0.4143,NA,NA
Peru,2023-04-04,2022,10,2022-03-12,1,18,24,97.4639,88.923,24.8636,NA,NA
Peru,2023-04-04,2022,10,2022-03-12,1,25,49,95.3112,89.9594,43.8654,NA,NA
Peru,2023-04-04,2022,10,2022-03-12,1,50,59,94.9323,92.0188,63.0054,NA,NA
Peru,2023-04-04,2022,10,2022-03-12,1,60,69,95.4649,93.214,71.2882,NA,NA
Peru,2023-04-04,2022,10,2022-03-12,1,70,79,95.8089,93.7257,76.6252,NA,NA
Peru,2023-04-04,2022,10,2022-03-12,1,80,,91.8787,89.1578,70.272,NA,NA
Peru,2023-04-04,2022,11,2022-03-19,1,0,17,59.148,43.2557,0.4733,NA,NA
Peru,2023-04-04,2022,11,2022-03-19,1,18,24,97.6981,89.4611,27.5283,NA,NA
Peru,2023-04-04,2022,11,2022-03-19,1,25,49,95.4511,90.2583,45.9857,NA,NA
Peru,2023-04-04,2022,11,2022-03-19,1,50,59,95.0041,92.1534,64.3912,NA,NA
Peru,2023-04-04,2022,11,2022-03-19,1,60,69,95.5181,93.3098,72.2086,NA,NA
Peru,2023-04-04,2022,11,2022-03-19,1,70,79,95.8603,93.8254,77.4771,NA,NA
Peru,2023-04-04,2022,11,2022-03-19,1,80,,91.9413,89.2646,71.018,NA,NA
Peru,2023-04-04,2022,12,2022-03-26,1,0,17,60.2525,45.2287,0.5375,NA,NA
Peru,2023-04-04,2022,12,2022-03-26,1,18,24,97.9265,90.0187,31.1318,NA,NA
Peru,2023-04-04,2022,12,2022-03-26,1,25,49,95.591,90.5765,48.7027,NA,NA
Peru,2023-04-04,2022,12,2022-03-26,1,50,59,95.0759,92.2986,65.9706,NA,NA
Peru,2023-04-04,2022,12,2022-03-26,1,60,69,95.5732,93.4086,73.2727,NA,NA
Peru,2023-04-04,2022,12,2022-03-26,1,70,79,95.9106,93.92,78.326,NA,NA
Peru,2023-04-04,2022,12,2022-03-26,1,80,,91.997,89.3722,71.7492,NA,NA
Peru,2023-04-04,2022,13,2022-04-02,1,0,17,61.0711,46.8935,0.6488,NA,NA
Peru,2023-04-04,2022,13,2022-04-02,1,18,24,98.1503,90.5227,37.8074,1e-4,NA
Peru,2023-04-04,2022,13,2022-04-02,1,25,49,95.7313,90.8646,53.191,5e-4,NA
Peru,2023-04-04,2022,13,2022-04-02,1,50,59,95.1527,92.4343,67.914,0.001,NA
Peru,2023-04-04,2022,13,2022-04-02,1,60,69,95.6304,93.4971,74.5364,0.0014,NA
Peru,2023-04-04,2022,13,2022-04-02,1,70,79,95.9591,94.0004,79.1707,0.0417,NA
Peru,2023-04-04,2022,13,2022-04-02,1,80,,92.0491,89.4512,72.4146,0.1227,NA
Peru,2023-04-04,2022,14,2022-04-09,1,0,17,61.7511,48.3219,0.7827,NA,NA
Peru,2023-04-04,2022,14,2022-04-09,1,18,24,98.3341,90.9531,43.6619,0.0054,NA
Peru,2023-04-04,2022,14,2022-04-09,1,25,49,95.8471,91.112,57.2167,0.0762,NA
Peru,2023-04-04,2022,14,2022-04-09,1,50,59,95.2178,92.5495,69.6961,0.0931,NA
Peru,2023-04-04,2022,14,2022-04-09,1,60,69,95.6784,93.576,75.6981,0.1013,NA
Peru,2023-04-04,2022,14,2022-04-09,1,70,79,95.9975,94.0712,80.0513,0.2493,NA
Peru,2023-04-04,2022,14,2022-04-09,1,80,,92.0915,89.5302,73.1265,0.9648,NA
Peru,2023-04-04,2022,15,2022-04-16,1,0,17,62.2928,49.4656,0.9326,NA,NA
Peru,2023-04-04,2022,15,2022-04-16,1,18,24,98.4842,91.3073,48.132,0.0154,NA
Peru,2023-04-04,2022,15,2022-04-16,1,25,49,95.9423,91.3138,60.2653,0.265,NA
Peru,2023-04-04,2022,15,2022-04-16,1,50,59,95.2698,92.6447,71.162,0.315,NA
Peru,2023-04-04,2022,15,2022-04-16,1,60,69,95.7177,93.6444,76.6741,0.331,NA
Peru,2023-04-04,2022,15,2022-04-16,1,70,79,96.0326,94.1333,80.785,0.4502,NA
Peru,2023-04-04,2022,15,2022-04-16,1,80,,92.1297,89.5979,73.7834,2.2288,NA
Peru,2023-04-04,2022,16,2022-04-23,1,0,17,62.9332,50.7834,1.3831,0,NA
Peru,2023-04-04,2022,16,2022-04-23,1,18,24,98.6523,91.7126,52.3174,0.0367,NA
Peru,2023-04-04,2022,16,2022-04-23,1,25,49,96.0507,91.5566,63.1586,0.5508,NA
Peru,2023-04-04,2022,16,2022-04-23,1,50,59,95.3276,92.7597,72.6557,0.6518,NA
Peru,2023-04-04,2022,16,2022-04-23,1,60,69,95.76,93.7262,77.6968,0.7163,NA
Peru,2023-04-04,2022,16,2022-04-23,1,70,79,96.0708,94.2053,81.5866,1.127,NA
Peru,2023-04-04,2022,16,2022-04-23,1,80,,92.1721,89.6789,74.4626,4.4028,NA
Peru,2023-04-04,2022,17,2022-04-30,1,0,17,63.7316,52.227,2.7098,1e-4,NA
Peru,2023-04-04,2022,17,2022-04-30,1,18,24,98.8085,92.0756,55.9134,0.0599,NA
Peru,2023-04-04,2022,17,2022-04-30,1,25,49,96.1582,91.778,65.6113,0.6981,NA
Peru,2023-04-04,2022,17,2022-04-30,1,50,59,95.3881,92.8668,73.9966,0.8063,NA
Peru,2023-04-04,2022,17,2022-04-30,1,60,69,95.8038,93.8012,78.6233,0.9184,NA
Peru,2023-04-04,2022,17,2022-04-30,1,70,79,96.1044,94.2712,82.3415,3.5048,NA
Peru,2023-04-04,2022,17,2022-04-30,1,80,,92.2135,89.7468,75.1202,6.5473,NA
Peru,2023-04-04,2022,18,2022-05-07,1,0,17,63.9393,52.6059,3.4702,1e-4,NA
Peru,2023-04-04,2022,18,2022-05-07,1,18,24,98.9106,92.286,58.1414,0.0782,NA
Peru,2023-04-04,2022,18,2022-05-07,1,25,49,96.229,91.9003,66.9779,0.7923,NA
Peru,2023-04-04,2022,18,2022-05-07,1,50,59,95.4269,92.925,74.7148,0.9295,NA
Peru,2023-04-04,2022,18,2022-05-07,1,60,69,95.8327,93.8428,79.1734,1.6169,NA
Peru,2023-04-04,2022,18,2022-05-07,1,70,79,96.1417,94.3341,83.1213,6.5989,NA
Peru,2023-04-04,2022,18,2022-05-07,1,80,,92.2509,89.8071,75.8582,8.8326,NA
Peru,2023-04-04,2022,19,2022-05-14,1,0,17,64.1496,53.0316,4.3102,2e-4,NA
Peru,2023-04-04,2022,19,2022-05-14,1,18,24,99.0056,92.4986,59.9593,0.1038,NA
Peru,2023-04-04,2022,19,2022-05-14,1,25,49,96.2908,92.0215,68.1458,0.9113,NA
Peru,2023-04-04,2022,19,2022-05-14,1,50,59,95.4614,92.9871,75.3966,1.2254,NA
Peru,2023-04-04,2022,19,2022-05-14,1,60,69,95.862,93.8882,79.6898,4.4523,NA
Peru,2023-04-04,2022,19,2022-05-14,1,70,79,96.1722,94.3907,83.7273,10.9377,NA
Peru,2023-04-04,2022,19,2022-05-14,1,80,,92.2824,89.8659,76.4385,12.0627,NA
Peru,2023-04-04,2022,20,2022-05-21,1,0,17,64.3866,53.5722,5.2897,3e-4,NA
Peru,2023-04-04,2022,20,2022-05-21,1,18,24,99.1129,92.7569,61.797,0.1422,NA
Peru,2023-04-04,2022,20,2022-05-21,1,25,49,96.3622,92.1733,69.2982,1.02,NA
Peru,2023-04-04,2022,20,2022-05-21,1,50,59,95.5026,93.063,76.1065,1.831,NA
Peru,2023-04-04,2022,20,2022-05-21,1,60,69,95.8928,93.942,80.2171,7.4922,NA
Peru,2023-04-04,2022,20,2022-05-21,1,70,79,96.204,94.441,84.1916,15.1963,NA
Peru,2023-04-04,2022,20,2022-05-21,1,80,,92.309,89.9165,76.8616,15.4664,NA
Peru,2023-04-04,2022,21,2022-05-28,1,0,17,64.653,54.1221,6.2395,4e-4,NA
Peru,2023-04-04,2022,21,2022-05-28,1,18,24,99.2218,93.0299,63.5138,0.1653,NA
Peru,2023-04-04,2022,21,2022-05-28,1,25,49,96.4378,92.3368,70.4148,1.1252,NA
Peru,2023-04-04,2022,21,2022-05-28,1,50,59,95.5485,93.1462,76.8268,3.485,NA
Peru,2023-04-04,2022,21,2022-05-28,1,60,69,95.9267,94.0027,80.7506,10.6984,NA
Peru,2023-04-04,2022,21,2022-05-28,1,70,79,96.2344,94.4965,84.6333,19.1904,NA
Peru,2023-04-04,2022,21,2022-05-28,1,80,,92.3397,89.9753,77.2762,18.7149,NA
Peru,2023-04-04,2022,22,2022-06-04,1,0,17,64.8552,54.5107,6.95,6e-4,NA
Peru,2023-04-04,2022,22,2022-06-04,1,18,24,99.321,93.2465,64.9506,0.2031,NA
Peru,2023-04-04,2022,22,2022-06-04,1,25,49,96.5068,92.4662,71.3637,1.2493,NA
Peru,2023-04-04,2022,22,2022-06-04,1,50,59,95.5896,93.2143,77.4608,5.2326,NA
Peru,2023-04-04,2022,22,2022-06-04,1,60,69,95.9607,94.0477,81.2238,13.4937,NA
Peru,2023-04-04,2022,22,2022-06-04,1,70,79,96.2626,94.5354,84.996,22.3904,NA
Peru,2023-04-04,2022,22,2022-06-04,1,80,,92.3737,90.012200000000007,77.608,21.4064,NA
Peru,2023-04-04,2022,23,2022-06-11,1,0,17,65.0511,54.8715,7.6172,9e-4,NA
Peru,2023-04-04,2022,23,2022-06-11,1,18,24,99.4196,93.4634,66.2772,0.2671,NA
Peru,2023-04-04,2022,23,2022-06-11,1,25,49,96.5748,92.594,72.2229,1.4491,NA
Peru,2023-04-04,2022,23,2022-06-11,1,50,59,95.6341,93.2802,78.0339,7.2298,NA
Peru,2023-04-04,2022,23,2022-06-11,1,60,69,95.9936,94.0957,81.666,16.2459,NA
Peru,2023-04-04,2022,23,2022-06-11,1,70,79,96.2867,94.5754,85.3473,25.4203,NA
Peru,2023-04-04,2022,23,2022-06-11,1,80,,92.4022,90.0547,77.9278,24.0007,NA
Peru,2023-04-04,2022,24,2022-06-18,1,0,17,65.2281,55.2015,8.2409,0.0011,NA
Peru,2023-04-04,2022,24,2022-06-18,1,18,24,99.5073,93.656,67.4212,0.3521,NA
Peru,2023-04-04,2022,24,2022-06-18,1,25,49,96.6362,92.7066,72.9413,1.9222,NA
Peru,2023-04-04,2022,24,2022-06-18,1,50,59,95.6729,93.3403,78.5105,9.1333,NA
Peru,2023-04-04,2022,24,2022-06-18,1,60,69,96.0227,94.14,82.0369,18.6039,NA
Peru,2023-04-04,2022,24,2022-06-18,1,70,79,96.3106,94.6172,85.6904,28.0112,NA
Peru,2023-04-04,2022,24,2022-06-18,1,80,,92.429,90.1004,78.2591,26.2483,NA
Peru,2023-04-04,2022,25,2022-06-25,1,0,17,65.3854,55.4964,8.8179,0.0015,NA
Peru,2023-04-04,2022,25,2022-06-25,1,18,24,99.5843,93.8229,68.4256,0.4494,NA
Peru,2023-04-04,2022,25,2022-06-25,1,25,49,96.6901,92.8141,73.5705,2.7383,NA
Peru,2023-04-04,2022,25,2022-06-25,1,50,59,95.707,93.4003,78.946,11.4047,NA
Peru,2023-04-04,2022,25,2022-06-25,1,60,69,96.0484,94.1846,82.3815,21.3416,NA
Peru,2023-04-04,2022,25,2022-06-25,1,70,79,96.3345,94.662,86.0616,30.8805,NA
Peru,2023-04-04,2022,25,2022-06-25,1,80,,92.4599,90.1515,78.6068,28.7097,NA
Peru,2023-04-04,2022,26,2022-07-02,1,0,17,65.5493,55.7871,9.4184,0.0019,NA
Peru,2023-04-04,2022,26,2022-07-02,1,18,24,99.6559,93.9808,69.3913,0.5778,NA
Peru,2023-04-04,2022,26,2022-07-02,1,25,49,96.7386,92.9087,74.1882,3.6993,NA
Peru,2023-04-04,2022,26,2022-07-02,1,50,59,95.7381,93.4524,79.3759,14.1426,NA
Peru,2023-04-04,2022,26,2022-07-02,1,60,69,96.0738,94.2231,82.7157,24.5255,NA
Peru,2023-04-04,2022,26,2022-07-02,1,70,79,96.3537,94.6968,86.3543,34.0258,NA
Peru,2023-04-04,2022,26,2022-07-02,1,80,,92.4799,90.1874,78.883,31.2065,NA
Peru,2023-04-04,2022,27,2022-07-09,1,0,17,65.7079,56.0539,10.0265,0.0024,NA
Peru,2023-04-04,2022,27,2022-07-09,1,18,24,99.728,94.1319,70.3522,0.7251,NA
Peru,2023-04-04,2022,27,2022-07-09,1,25,49,96.7879,93.0031,74.8164,4.6484,NA
Peru,2023-04-04,2022,27,2022-07-09,1,50,59,95.7696,93.5031,79.8078,16.7035,NA
Peru,2023-04-04,2022,27,2022-07-09,1,60,69,96.0981,94.2585,83.0394,27.3302,NA
Peru,2023-04-04,2022,27,2022-07-09,1,70,79,96.3698,94.728,86.6183,36.6852,NA
Peru,2023-04-04,2022,27,2022-07-09,1,80,,92.4981,90.2187,79.1273,33.2474,NA
Peru,2023-04-04,2022,28,2022-07-16,1,0,17,65.9538,56.4335,10.9014,0.0029,NA
Peru,2023-04-04,2022,28,2022-07-16,1,18,24,99.8173,94.3088,71.4843,0.92,NA
Peru,2023-04-04,2022,28,2022-07-16,1,25,49,96.8535,93.1178,75.5735,6.1548,NA
Peru,2023-04-04,2022,28,2022-07-16,1,50,59,95.809,93.5678,80.3423,19.6733,NA
Peru,2023-04-04,2022,28,2022-07-16,1,60,69,96.1279,94.3006,83.4537,30.4342,NA
Peru,2023-04-04,2022,28,2022-07-16,1,70,79,96.3928,94.763,86.9126,39.6103,NA
Peru,2023-04-04,2022,28,2022-07-16,1,80,,92.5198,90.2542,79.399,35.4894,NA
Peru,2023-04-04,2022,29,2022-07-23,1,0,17,66.2237,56.839,11.8219,0.0035,NA
Peru,2023-04-04,2022,29,2022-07-23,1,18,24,99.905,94.4858,72.5965,1.1685,NA
Peru,2023-04-04,2022,29,2022-07-23,1,25,49,96.9169,93.2285,76.3061,8.0572,NA
Peru,2023-04-04,2022,29,2022-07-23,1,50,59,95.8486,93.629,80.8523,22.3512,NA
Peru,2023-04-04,2022,29,2022-07-23,1,60,69,96.159,94.3439,83.8355,33.1028,NA
Peru,2023-04-04,2022,29,2022-07-23,1,70,79,96.4123,94.7976,87.1973,42.0694,NA
Peru,2023-04-04,2022,29,2022-07-23,1,80,,92.5431,90.2854,79.6595,37.4186,NA
Peru,2023-04-04,2022,30,2022-07-30,1,0,17,66.3844,57.0849,12.5416,0.0042,NA
Peru,2023-04-04,2022,30,2022-07-30,1,18,24,99.9722,94.6213,73.4389,1.3989,NA
Peru,2023-04-04,2022,30,2022-07-30,1,25,49,96.9675,93.3129,76.8298,9.3213,NA
Peru,2023-04-04,2022,30,2022-07-30,1,50,59,95.8811,93.6764,81.2046,24.0226,NA
Peru,2023-04-04,2022,30,2022-07-30,1,60,69,96.183,94.3762,84.1016,34.6831,NA
Peru,2023-04-04,2022,30,2022-07-30,1,70,79,96.4292,94.8245,87.3905,43.4832,NA
Peru,2023-04-04,2022,30,2022-07-30,1,80,,92.5626,90.3092,79.8361,38.5655,NA
Peru,2023-04-04,2022,31,2022-08-06,1,0,17,66.5312,57.2949,13.5318,0.0056,NA
Peru,2023-04-04,2022,31,2022-08-06,1,18,24,100.0278,94.7297,74.167,1.6212,NA
Peru,2023-04-04,2022,31,2022-08-06,1,25,49,97.0045,93.3767,77.2275,10.3407,NA
Peru,2023-04-04,2022,31,2022-08-06,1,50,59,95.9032,93.7088,81.4508,25.2115,NA
Peru,2023-04-04,2022,31,2022-08-06,1,60,69,96.2004,94.4009,84.2873,35.8085,NA
Peru,2023-04-04,2022,31,2022-08-06,1,70,79,96.4444,94.8423,87.5311,44.5413,NA
Peru,2023-04-04,2022,31,2022-08-06,1,80,,92.5758,90.3302,79.9676,39.4201,NA
Peru,2023-04-04,2022,32,2022-08-13,1,0,17,66.7104,57.558,14.6078,0.0074,NA
Peru,2023-04-04,2022,32,2022-08-13,1,18,24,100.0947,94.8676,75.0325,1.944,NA
Peru,2023-04-04,2022,32,2022-08-13,1,25,49,97.05,93.4579,77.6905,11.4718,NA
Peru,2023-04-04,2022,32,2022-08-13,1,50,59,95.9308,93.7521,81.7392,26.531,NA
Peru,2023-04-04,2022,32,2022-08-13,1,60,69,96.2227,94.4358,84.5065,37.0597,NA
Peru,2023-04-04,2022,32,2022-08-13,1,70,79,96.4607,94.8652,87.7075,45.7399,NA
Peru,2023-04-04,2022,32,2022-08-13,1,80,,92.596,90.3533,80.124,40.4195,NA
Peru,2023-04-04,2022,33,2022-08-20,1,0,17,66.9145,57.8661,15.9171,0.0101,NA
Peru,2023-04-04,2022,33,2022-08-20,1,18,24,100.1673,95.0152,75.9137,2.3034,NA
Peru,2023-04-04,2022,33,2022-08-20,1,25,49,97.0989,93.5442,78.1614,12.6273,NA
Peru,2023-04-04,2022,33,2022-08-20,1,50,59,95.9607,93.8005,82.0348,27.8486,NA
Peru,2023-04-04,2022,33,2022-08-20,1,60,69,96.2476,94.4722,84.7612,38.3259,NA
Peru,2023-04-04,2022,33,2022-08-20,1,70,79,96.4849,94.902,87.9912,47.2437,NA
Peru,2023-04-04,2022,33,2022-08-20,1,80,,92.6248,90.3912,80.3972,41.7343,NA
Peru,2023-04-04,2022,34,2022-08-27,1,0,17,67.1103,58.1691,17.2435,0.0125,NA
