location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-08,2021,47,2021-11-27,1,0,17,24.2966,9.7816,8e-4,NA,NA
Peru,2023-03-08,2021,47,2021-11-27,1,18,24,80.4075,57.9562,0.3576,NA,NA
Peru,2023-03-08,2021,47,2021-11-27,1,25,49,84.788,72.94,2.0725,NA,NA
Peru,2023-03-08,2021,47,2021-11-27,1,50,59,89.3969,84.1373,2.1807,NA,NA
Peru,2023-03-08,2021,47,2021-11-27,1,60,69,91.1549,87.4454,4.7614,NA,NA
Peru,2023-03-08,2021,47,2021-11-27,1,70,79,92.097,88.9021,10.7115,NA,NA
Peru,2023-03-08,2021,47,2021-11-27,1,80,,88.09,84.7262,22.3554,NA,NA
Peru,2023-03-08,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-03-08,2021,48,2021-12-04,1,18,24,83.0867,61.5404,0.9474,NA,NA
Peru,2023-03-08,2021,48,2021-12-04,1,25,49,86.2851,74.4004,2.7198,NA,NA
Peru,2023-03-08,2021,48,2021-12-04,1,50,59,90.1,84.6829,3.1937,NA,NA
Peru,2023-03-08,2021,48,2021-12-04,1,60,69,91.6476,87.8175,17.7728,NA,NA
Peru,2023-03-08,2021,48,2021-12-04,1,70,79,92.4542,89.1939,30.309,NA,NA
Peru,2023-03-08,2021,48,2021-12-04,1,80,,88.3807,84.9385,34.5951,NA,NA
Peru,2023-03-08,2021,49,2021-12-11,1,0,17,26.8473,18.3488,0.0028,NA,NA
Peru,2023-03-08,2021,49,2021-12-11,1,18,24,86.4149,66.1353,1.2754,NA,NA
Peru,2023-03-08,2021,49,2021-12-11,1,25,49,88.3326,76.812,3.1692,NA,NA
Peru,2023-03-08,2021,49,2021-12-11,1,50,59,91.061,85.5723,3.98,NA,NA
Peru,2023-03-08,2021,49,2021-12-11,1,60,69,92.3375,88.4028,28.1101,NA,NA
Peru,2023-03-08,2021,49,2021-12-11,1,70,79,92.9529,89.6103,42.073,NA,NA
Peru,2023-03-08,2021,49,2021-12-11,1,80,,88.7902,85.2419,42.4369,NA,NA
Peru,2023-03-08,2021,50,2021-12-18,1,0,17,27.98,20.8385,0.0039,NA,NA
Peru,2023-03-08,2021,50,2021-12-18,1,18,24,90.3116,71.7322,1.5224,NA,NA
Peru,2023-03-08,2021,50,2021-12-18,1,25,49,90.7751,79.7806,3.5017,NA,NA
Peru,2023-03-08,2021,50,2021-12-18,1,50,59,92.41,86.7877,5.3297,NA,NA
Peru,2023-03-08,2021,50,2021-12-18,1,60,69,93.4949,89.2441,35.8377,NA,NA
Peru,2023-03-08,2021,50,2021-12-18,1,70,79,94.0959,90.2954,49.96,NA,NA
Peru,2023-03-08,2021,50,2021-12-18,1,80,,89.928,85.8198,48.61,NA,NA
Peru,2023-03-08,2021,51,2021-12-25,1,0,17,28.4497,21.9986,0.0153,NA,NA
Peru,2023-03-08,2021,51,2021-12-25,1,18,24,91.6978,74.3367,1.9032,NA,NA
Peru,2023-03-08,2021,51,2021-12-25,1,25,49,91.6252,81.1875,6.0804,NA,NA
Peru,2023-03-08,2021,51,2021-12-25,1,50,59,92.92,87.4659,14.3138,NA,NA
Peru,2023-03-08,2021,51,2021-12-25,1,60,69,93.9416,89.7322,42.0794,NA,NA
Peru,2023-03-08,2021,51,2021-12-25,1,70,79,94.5271,90.6931,54.9597,NA,NA
Peru,2023-03-08,2021,51,2021-12-25,1,80,,90.3986,86.1565,52.6342,NA,NA
Peru,2023-03-08,2021,52,2022-01-01,1,0,17,28.7878,22.8451,0.0261,NA,NA
Peru,2023-03-08,2021,52,2022-01-01,1,18,24,92.7017,76.5652,2.3065,NA,NA
Peru,2023-03-08,2021,52,2022-01-01,1,25,49,92.2417,82.4741,9.5192,NA,NA
Peru,2023-03-08,2021,52,2022-01-01,1,50,59,93.2819,88.1081,22.8426,NA,NA
Peru,2023-03-08,2021,52,2022-01-01,1,60,69,94.2397,90.2123,47.0639,NA,NA
Peru,2023-03-08,2021,52,2022-01-01,1,70,79,94.7646,91.0434,58.5512,NA,NA
Peru,2023-03-08,2021,52,2022-01-01,1,80,,90.6732,86.455,55.6166,NA,NA
Peru,2023-03-08,2022,1,2022-01-08,1,0,17,29.2073,23.7627,0.0421,NA,NA
Peru,2023-03-08,2022,1,2022-01-08,1,18,24,93.7621,79.4114,3.665,NA,NA
Peru,2023-03-08,2022,1,2022-01-08,1,25,49,92.9402,84.2841,15.2531,NA,NA
Peru,2023-03-08,2022,1,2022-01-08,1,50,59,93.6585,89.1026,32.7723,NA,NA
Peru,2023-03-08,2022,1,2022-01-08,1,60,69,94.5258,91.0321,52.6502,NA,NA
Peru,2023-03-08,2022,1,2022-01-08,1,70,79,94.9825,91.7759,62.2207,NA,NA
Peru,2023-03-08,2022,1,2022-01-08,1,80,,90.9204,87.1477,58.4074,NA,NA
Peru,2023-03-08,2022,2,2022-01-15,1,0,17,29.5811,24.4915,0.057,NA,NA
Peru,2023-03-08,2022,2,2022-01-15,1,18,24,94.6411,81.8233,5.6647,NA,NA
Peru,2023-03-08,2022,2,2022-01-15,1,25,49,93.5015,85.676,20.5926,NA,NA
Peru,2023-03-08,2022,2,2022-01-15,1,50,59,93.9685,89.8695,40.7238,NA,NA
Peru,2023-03-08,2022,2,2022-01-15,1,60,69,94.7674,91.6532,57.4371,NA,NA
Peru,2023-03-08,2022,2,2022-01-15,1,70,79,95.1663,92.2806,65.4814,NA,NA
Peru,2023-03-08,2022,2,2022-01-15,1,80,,91.1289,87.6445,60.9873,NA,NA
Peru,2023-03-08,2022,3,2022-01-22,1,0,17,29.8554,24.9696,0.0673,NA,NA
Peru,2023-03-08,2022,3,2022-01-22,1,18,24,95.2372,83.3529,7.6499,NA,NA
Peru,2023-03-08,2022,3,2022-01-22,1,25,49,93.8723,86.555,23.9527,NA,NA
Peru,2023-03-08,2022,3,2022-01-22,1,50,59,94.1759,90.3525,45.3776,NA,NA
Peru,2023-03-08,2022,3,2022-01-22,1,60,69,94.9242,92.0095,60.3549,NA,NA
Peru,2023-03-08,2022,3,2022-01-22,1,70,79,95.2895,92.5845,67.584,NA,NA
Peru,2023-03-08,2022,3,2022-01-22,1,80,,91.2638,87.9489,62.6333,NA,NA
Peru,2023-03-08,2022,4,2022-01-29,1,0,17,34.4925,25.4044,0.0778,NA,NA
Peru,2023-03-08,2022,4,2022-01-29,1,18,24,95.6555,84.555,9.5189,NA,NA
Peru,2023-03-08,2022,4,2022-01-29,1,25,49,94.1386,87.2724,26.7677,NA,NA
Peru,2023-03-08,2022,4,2022-01-29,1,50,59,94.3196,90.7285,48.8719,NA,NA
Peru,2023-03-08,2022,4,2022-01-29,1,60,69,95.0295,92.2821,62.534,NA,NA
Peru,2023-03-08,2022,4,2022-01-29,1,70,79,95.3898,92.8287,69.2486,NA,NA
Peru,2023-03-08,2022,4,2022-01-29,1,80,,91.3793,88.1927,63.9892,NA,NA
Peru,2023-03-08,2022,5,2022-02-05,1,0,17,41.5078,25.8189,0.0897,NA,NA
Peru,2023-03-08,2022,5,2022-02-05,1,18,24,96.035,85.5792,11.4847,NA,NA
Peru,2023-03-08,2022,5,2022-02-05,1,25,49,94.3904,87.8984,30.2594,NA,NA
Peru,2023-03-08,2022,5,2022-02-05,1,50,59,94.4486,91.0332,52.2614,NA,NA
Peru,2023-03-08,2022,5,2022-02-05,1,60,69,95.1213,92.5023,64.5184,NA,NA
Peru,2023-03-08,2022,5,2022-02-05,1,70,79,95.4663,93.0142,70.6803,NA,NA
Peru,2023-03-08,2022,5,2022-02-05,1,80,,91.4705,88.3927,65.1363,NA,NA
Peru,2023-03-08,2022,6,2022-02-12,1,0,17,46.6366,26.2079,0.1069,NA,NA
Peru,2023-03-08,2022,6,2022-02-12,1,18,24,96.401,86.4998,13.9117,NA,NA
Peru,2023-03-08,2022,6,2022-02-12,1,25,49,94.6288,88.4618,33.6935,NA,NA
Peru,2023-03-08,2022,6,2022-02-12,1,50,59,94.5749,91.31,55.3932,NA,NA
Peru,2023-03-08,2022,6,2022-02-12,1,60,69,95.2092,92.701,66.4337,NA,NA
Peru,2023-03-08,2022,6,2022-02-12,1,70,79,95.549,93.1904,72.1342,NA,NA
Peru,2023-03-08,2022,6,2022-02-12,1,80,,91.5605,88.5708,66.352,NA,NA
Peru,2023-03-08,2022,7,2022-02-19,1,0,17,49.9096,28.7884,0.1262,NA,NA
Peru,2023-03-08,2022,7,2022-02-19,1,18,24,96.7042,87.2171,16.7094,NA,NA
Peru,2023-03-08,2022,7,2022-02-19,1,25,49,94.8283,88.9127,36.591,NA,NA
Peru,2023-03-08,2022,7,2022-02-19,1,50,59,94.6806,91.532,57.8657,NA,NA
Peru,2023-03-08,2022,7,2022-02-19,1,60,69,95.2871,92.8676,68.0049,NA,NA
Peru,2023-03-08,2022,7,2022-02-19,1,70,79,95.6212,93.3378,73.43,NA,NA
Peru,2023-03-08,2022,7,2022-02-19,1,80,,91.6522,88.7297,67.4328,NA,NA
Peru,2023-03-08,2022,8,2022-02-26,1,0,17,52.6911,33.6874,0.2235,NA,NA
Peru,2023-03-08,2022,8,2022-02-26,1,18,24,96.982,87.868,19.7535,NA,NA
Peru,2023-03-08,2022,8,2022-02-26,1,25,49,95.0103,89.3268,39.4621,NA,NA
Peru,2023-03-08,2022,8,2022-02-26,1,50,59,94.7757,91.7295,60.0381,NA,NA
Peru,2023-03-08,2022,8,2022-02-26,1,60,69,95.3531,93.0086,69.3492,NA,NA
Peru,2023-03-08,2022,8,2022-02-26,1,70,79,95.6794,93.4692,74.5313,NA,NA
Peru,2023-03-08,2022,8,2022-02-26,1,80,,91.7238,88.8687,68.3751,NA,NA
Peru,2023-03-08,2022,9,2022-03-05,1,0,17,55.2227,37.842,0.3396,NA,NA
Peru,2023-03-08,2022,9,2022-03-05,1,18,24,97.2277,88.3902,22.4484,NA,NA
Peru,2023-03-08,2022,9,2022-03-05,1,25,49,95.1698,89.6482,41.8094,NA,NA
Peru,2023-03-08,2022,9,2022-03-05,1,50,59,94.8596,91.8776,61.6584,NA,NA
Peru,2023-03-08,2022,9,2022-03-05,1,60,69,95.4128,93.1155,70.3837,NA,NA
Peru,2023-03-08,2022,9,2022-03-05,1,70,79,95.744,93.5972,75.6419,NA,NA
Peru,2023-03-08,2022,9,2022-03-05,1,80,,91.8027,89.0131,69.3516,NA,NA
Peru,2023-03-08,2022,10,2022-03-12,1,0,17,57.5904,40.9705,0.4143,NA,NA
Peru,2023-03-08,2022,10,2022-03-12,1,18,24,97.4592,88.9183,24.8614,NA,NA
Peru,2023-03-08,2022,10,2022-03-12,1,25,49,95.3134,89.9596,43.865,NA,NA
Peru,2023-03-08,2022,10,2022-03-12,1,50,59,94.9333,92.0187,63.0051,NA,NA
Peru,2023-03-08,2022,10,2022-03-12,1,60,69,95.4655,93.2136,71.2866,NA,NA
Peru,2023-03-08,2022,10,2022-03-12,1,70,79,95.8092,93.7256,76.6246,NA,NA
Peru,2023-03-08,2022,10,2022-03-12,1,80,,91.8788,89.1571,70.2719,NA,NA
Peru,2023-03-08,2022,11,2022-03-19,1,0,17,59.1477,43.2544,0.4733,NA,NA
Peru,2023-03-08,2022,11,2022-03-19,1,18,24,97.6928,89.4559,27.5259,NA,NA
Peru,2023-03-08,2022,11,2022-03-19,1,25,49,95.4533,90.2585,45.9852,NA,NA
Peru,2023-03-08,2022,11,2022-03-19,1,50,59,95.0051,92.1533,64.3909,NA,NA
Peru,2023-03-08,2022,11,2022-03-19,1,60,69,95.5187,93.3095,72.2071,NA,NA
Peru,2023-03-08,2022,11,2022-03-19,1,70,79,95.8606,93.8253,77.4765,NA,NA
Peru,2023-03-08,2022,11,2022-03-19,1,80,,91.9415,89.2639,71.0178,NA,NA
Peru,2023-03-08,2022,12,2022-03-26,1,0,17,60.2521,45.2274,0.5374,NA,NA
Peru,2023-03-08,2022,12,2022-03-26,1,18,24,97.9207,90.0129,31.1292,NA,NA
Peru,2023-03-08,2022,12,2022-03-26,1,25,49,95.5933,90.5766,48.7022,NA,NA
Peru,2023-03-08,2022,12,2022-03-26,1,50,59,95.0769,92.2985,65.9703,NA,NA
Peru,2023-03-08,2022,12,2022-03-26,1,60,69,95.5739,93.4082,73.2712,NA,NA
Peru,2023-03-08,2022,12,2022-03-26,1,70,79,95.911,93.9199,78.3253,NA,NA
Peru,2023-03-08,2022,12,2022-03-26,1,80,,91.9972,89.3714,71.7491,NA,NA
Peru,2023-03-08,2022,13,2022-04-02,1,0,17,61.0708,46.8922,0.6487,NA,NA
Peru,2023-03-08,2022,13,2022-04-02,1,18,24,98.1443,90.5163,37.8043,1e-4,NA
Peru,2023-03-08,2022,13,2022-04-02,1,25,49,95.7335,90.8647,53.1905,5e-4,NA
Peru,2023-03-08,2022,13,2022-04-02,1,50,59,95.1537,92.4342,67.9135,0.001,NA
Peru,2023-03-08,2022,13,2022-04-02,1,60,69,95.631,93.4967,74.535,0.0014,NA
Peru,2023-03-08,2022,13,2022-04-02,1,70,79,95.9594,94.0003,79.1701,0.0417,NA
Peru,2023-03-08,2022,13,2022-04-02,1,80,,92.0493,89.4503,72.4144,0.1227,NA
Peru,2023-03-08,2022,14,2022-04-09,1,0,17,61.7507,48.3204,0.7826,NA,NA
Peru,2023-03-08,2022,14,2022-04-09,1,18,24,98.328,90.9461,43.6587,0.0054,NA
Peru,2023-03-08,2022,14,2022-04-09,1,25,49,95.8493,91.1121,57.2161,0.0762,NA
Peru,2023-03-08,2022,14,2022-04-09,1,50,59,95.2187,92.5493,69.6957,0.0931,NA
Peru,2023-03-08,2022,14,2022-04-09,1,60,69,95.679,93.5757,75.6967,0.1013,NA
Peru,2023-03-08,2022,14,2022-04-09,1,70,79,95.9978,94.0711,80.0507,0.2493,NA
Peru,2023-03-08,2022,14,2022-04-09,1,80,,92.0917,89.5293,73.1264,0.9648,NA
Peru,2023-03-08,2022,15,2022-04-16,1,0,17,62.2924,49.4642,0.9325,NA,NA
Peru,2023-03-08,2022,15,2022-04-16,1,18,24,98.4777,91.2998,48.1287,0.0154,NA
Peru,2023-03-08,2022,15,2022-04-16,1,25,49,95.9444,91.3139,60.2647,0.265,NA
Peru,2023-03-08,2022,15,2022-04-16,1,50,59,95.2707,92.6446,71.1615,0.315,NA
Peru,2023-03-08,2022,15,2022-04-16,1,60,69,95.7184,93.644,76.6727,0.331,NA
Peru,2023-03-08,2022,15,2022-04-16,1,70,79,96.0329,94.1332,80.7845,0.4502,NA
Peru,2023-03-08,2022,15,2022-04-16,1,80,,92.1299,89.597,73.7832,2.2287,NA
Peru,2023-03-08,2022,16,2022-04-23,1,0,17,62.9328,50.7819,1.383,0,NA
Peru,2023-03-08,2022,16,2022-04-23,1,18,24,98.6457,91.705,52.3137,0.0367,NA
Peru,2023-03-08,2022,16,2022-04-23,1,25,49,96.0528,91.5567,63.1579,0.5508,NA
Peru,2023-03-08,2022,16,2022-04-23,1,50,59,95.3285,92.7595,72.6551,0.6518,NA
Peru,2023-03-08,2022,16,2022-04-23,1,60,69,95.7607,93.7258,77.6954,0.7163,NA
Peru,2023-03-08,2022,16,2022-04-23,1,70,79,96.0711,94.2052,81.586,1.127,NA
Peru,2023-03-08,2022,16,2022-04-23,1,80,,92.1723,89.678,74.4625,4.4028,NA
Peru,2023-03-08,2022,17,2022-04-30,1,0,17,63.7311,52.2254,2.7097,1e-4,NA
Peru,2023-03-08,2022,17,2022-04-30,1,18,24,98.8019,92.0678,55.909,0.0599,NA
Peru,2023-03-08,2022,17,2022-04-30,1,25,49,96.1604,91.778,65.6105,0.6981,NA
Peru,2023-03-08,2022,17,2022-04-30,1,50,59,95.389,92.8666,73.996,0.8063,NA
Peru,2023-03-08,2022,17,2022-04-30,1,60,69,95.8045,93.8008,78.6218,0.9183,NA
Peru,2023-03-08,2022,17,2022-04-30,1,70,79,96.1048,94.2712,82.341,3.5047,NA
Peru,2023-03-08,2022,17,2022-04-30,1,80,,92.2136,89.746,75.1201,6.5473,NA
Peru,2023-03-08,2022,18,2022-05-07,1,0,17,63.9388,52.6043,3.4701,1e-4,NA
Peru,2023-03-08,2022,18,2022-05-07,1,18,24,98.904,92.278,58.1366,0.0782,NA
Peru,2023-03-08,2022,18,2022-05-07,1,25,49,96.2311,91.9004,66.9771,0.7923,NA
Peru,2023-03-08,2022,18,2022-05-07,1,50,59,95.4278,92.9248,74.714,0.9295,NA
Peru,2023-03-08,2022,18,2022-05-07,1,60,69,95.8333,93.8424,79.1719,1.6168,NA
Peru,2023-03-08,2022,18,2022-05-07,1,70,79,96.142,94.3341,83.1208,6.5988,NA
Peru,2023-03-08,2022,18,2022-05-07,1,80,,92.2511,89.8064,75.8581,8.8326,NA
Peru,2023-03-08,2022,19,2022-05-14,1,0,17,64.1492,53.03,4.31,2e-4,NA
Peru,2023-03-08,2022,19,2022-05-14,1,18,24,98.9988,92.4904,59.9541,0.1038,NA
Peru,2023-03-08,2022,19,2022-05-14,1,25,49,96.2929,92.0215,68.145,0.9113,NA
Peru,2023-03-08,2022,19,2022-05-14,1,50,59,95.4623,92.9868,75.3957,1.2254,NA
Peru,2023-03-08,2022,19,2022-05-14,1,60,69,95.8626,93.8879,79.6882,4.4521,NA
Peru,2023-03-08,2022,19,2022-05-14,1,70,79,96.1725,94.3907,83.7268,10.9374,NA
Peru,2023-03-08,2022,19,2022-05-14,1,80,,92.2825,89.8651,76.4383,12.0627,NA
Peru,2023-03-08,2022,20,2022-05-21,1,0,17,64.3862,53.5706,5.2895,3e-4,NA
Peru,2023-03-08,2022,20,2022-05-21,1,18,24,99.106,92.7483,61.7914,0.1422,NA
Peru,2023-03-08,2022,20,2022-05-21,1,25,49,96.3643,92.1732,69.2975,1.0199,NA
Peru,2023-03-08,2022,20,2022-05-21,1,50,59,95.5035,93.0627,76.1056,1.831,NA
Peru,2023-03-08,2022,20,2022-05-21,1,60,69,95.8934,93.9416,80.2156,7.492,NA
Peru,2023-03-08,2022,20,2022-05-21,1,70,79,96.2043,94.441,84.1911,15.1959,NA
Peru,2023-03-08,2022,20,2022-05-21,1,80,,92.3092,89.9157,76.8613,15.4664,NA
Peru,2023-03-08,2022,21,2022-05-28,1,0,17,64.6525,54.1205,6.2393,4e-4,NA
Peru,2023-03-08,2022,21,2022-05-28,1,18,24,99.2149,93.0213,63.5078,0.1652,NA
Peru,2023-03-08,2022,21,2022-05-28,1,25,49,96.4399,92.3367,70.414,1.1251,NA
Peru,2023-03-08,2022,21,2022-05-28,1,50,59,95.5494,93.1459,76.826,3.485,NA
Peru,2023-03-08,2022,21,2022-05-28,1,60,69,95.9273,94.0023,80.749,10.6982,NA
Peru,2023-03-08,2022,21,2022-05-28,1,70,79,96.2346,94.4965,84.6326,19.1899,NA
Peru,2023-03-08,2022,21,2022-05-28,1,80,,92.3399,89.9746,77.2759,18.7144,NA
Peru,2023-03-08,2022,22,2022-06-04,1,0,17,64.8547,54.509,6.9498,6e-4,NA
Peru,2023-03-08,2022,22,2022-06-04,1,18,24,99.3139,93.2377,64.9442,0.2029,NA
Peru,2023-03-08,2022,22,2022-06-04,1,25,49,96.5088,92.466,71.3629,1.2492,NA
Peru,2023-03-08,2022,22,2022-06-04,1,50,59,95.5905,93.2139,77.4599,5.2325,NA
Peru,2023-03-08,2022,22,2022-06-04,1,60,69,95.9612,94.0472,81.2222,13.4933,NA
Peru,2023-03-08,2022,22,2022-06-04,1,70,79,96.2628,94.5354,84.9953,22.3899,NA
Peru,2023-03-08,2022,22,2022-06-04,1,80,,92.3739,90.0114,77.6077,21.4059,NA
Peru,2023-03-08,2022,23,2022-06-11,1,0,17,65.0506,54.8697,7.6169,9e-4,NA
Peru,2023-03-08,2022,23,2022-06-11,1,18,24,99.4124,93.4546,66.2704,0.2667,NA
Peru,2023-03-08,2022,23,2022-06-11,1,25,49,96.5768,92.5938,72.2221,1.449,NA
Peru,2023-03-08,2022,23,2022-06-11,1,50,59,95.635,93.2798,78.033,7.2296,NA
Peru,2023-03-08,2022,23,2022-06-11,1,60,69,95.9941,94.0952,81.6643,16.2455,NA
Peru,2023-03-08,2022,23,2022-06-11,1,70,79,96.287,94.5755,85.3465,25.4194,NA
Peru,2023-03-08,2022,23,2022-06-11,1,80,,92.4023,90.054,77.9275,24.0001,NA
Peru,2023-03-08,2022,24,2022-06-18,1,0,17,65.2275,55.1997,8.2406,0.0011,NA
Peru,2023-03-08,2022,24,2022-06-18,1,18,24,99.5,93.647,67.4137,0.3516,NA
Peru,2023-03-08,2022,24,2022-06-18,1,25,49,96.6382,92.7064,72.9404,1.9221,NA
Peru,2023-03-08,2022,24,2022-06-18,1,50,59,95.6738,93.3399,78.5096,9.133,NA
Peru,2023-03-08,2022,24,2022-06-18,1,60,69,96.0233,94.1396,82.035,18.6032,NA
Peru,2023-03-08,2022,24,2022-06-18,1,70,79,96.3108,94.6173,85.6896,28.0101,NA
Peru,2023-03-08,2022,24,2022-06-18,1,80,,92.4292,90.0997,78.2588,26.2474,NA
Peru,2023-03-08,2022,25,2022-06-25,1,0,17,65.3848,55.4946,8.8176,0.0015,NA
Peru,2023-03-08,2022,25,2022-06-25,1,18,24,99.5769,93.8136,68.4176,0.4488,NA
Peru,2023-03-08,2022,25,2022-06-25,1,25,49,96.6921,92.8138,73.5696,2.7381,NA
Peru,2023-03-08,2022,25,2022-06-25,1,50,59,95.7079,93.3999,78.9452,11.4043,NA
Peru,2023-03-08,2022,25,2022-06-25,1,60,69,96.049,94.1842,82.3796,21.3408,NA
Peru,2023-03-08,2022,25,2022-06-25,1,70,79,96.3347,94.6622,86.0607,30.8793,NA
Peru,2023-03-08,2022,25,2022-06-25,1,80,,92.46,90.1507,78.6065,28.7088,NA
Peru,2023-03-08,2022,26,2022-07-02,1,0,17,65.5487,55.7853,9.4181,0.0019,NA
Peru,2023-03-08,2022,26,2022-07-02,1,18,24,99.6484,93.9712,69.3827,0.577,NA
Peru,2023-03-08,2022,26,2022-07-02,1,25,49,96.7406,92.9083,74.1872,3.699,NA
Peru,2023-03-08,2022,26,2022-07-02,1,50,59,95.739,93.452,79.3749,14.1421,NA
Peru,2023-03-08,2022,26,2022-07-02,1,60,69,96.0744,94.2226,82.7139,24.5246,NA
Peru,2023-03-08,2022,26,2022-07-02,1,70,79,96.354,94.6968,86.3534,34.0245,NA
Peru,2023-03-08,2022,26,2022-07-02,1,80,,92.4801,90.1867,78.8827,31.2055,NA
Peru,2023-03-08,2022,27,2022-07-09,1,0,17,65.7072,56.0521,10.0262,0.0024,NA
Peru,2023-03-08,2022,27,2022-07-09,1,18,24,99.7204,94.1223,70.3432,0.7243,NA
Peru,2023-03-08,2022,27,2022-07-09,1,25,49,96.7898,93.0027,74.8155,4.6481,NA
Peru,2023-03-08,2022,27,2022-07-09,1,50,59,95.7705,93.5027,79.8069,16.7028,NA
Peru,2023-03-08,2022,27,2022-07-09,1,60,69,96.0986,94.2581,83.0375,27.3292,NA
Peru,2023-03-08,2022,27,2022-07-09,1,70,79,96.3702,94.7281,86.6173,36.6836,NA
Peru,2023-03-08,2022,27,2022-07-09,1,80,,92.4982,90.218,79.127,33.2463,NA
Peru,2023-03-08,2022,28,2022-07-16,1,0,17,65.9531,56.4314,10.9006,0.0029,NA
Peru,2023-03-08,2022,28,2022-07-16,1,18,24,99.8097,94.2991,71.4745,0.919,NA
Peru,2023-03-08,2022,28,2022-07-16,1,25,49,96.8555,93.1174,75.5724,6.1541,NA
Peru,2023-03-08,2022,28,2022-07-16,1,50,59,95.8099,93.5675,80.3413,19.6719,NA
Peru,2023-03-08,2022,28,2022-07-16,1,60,69,96.1284,94.3001,83.4517,30.4327,NA
Peru,2023-03-08,2022,28,2022-07-16,1,70,79,96.3931,94.7631,86.9115,39.608,NA
Peru,2023-03-08,2022,28,2022-07-16,1,80,,92.5199,90.2535,79.3987,35.4874,NA
Peru,2023-03-08,2022,29,2022-07-23,1,0,17,66.223,56.837,11.8211,0.0034,NA
Peru,2023-03-08,2022,29,2022-07-23,1,18,24,99.8974,94.476,72.5864,1.1673,NA
Peru,2023-03-08,2022,29,2022-07-23,1,25,49,96.9188,93.2281,76.3048,8.0564,NA
Peru,2023-03-08,2022,29,2022-07-23,1,50,59,95.8495,93.6287,80.8513,22.3497,NA
Peru,2023-03-08,2022,29,2022-07-23,1,60,69,96.1595,94.3434,83.8336,33.1013,NA
Peru,2023-03-08,2022,29,2022-07-23,1,70,79,96.4126,94.7976,87.196,42.067,NA
Peru,2023-03-08,2022,29,2022-07-23,1,80,,92.5433,90.2847,79.6592,37.4167,NA
Peru,2023-03-08,2022,30,2022-07-30,1,0,17,66.3836,57.0829,12.5408,0.0042,NA
Peru,2023-03-08,2022,30,2022-07-30,1,18,24,99.9645,94.6114,73.4286,1.3976,NA
Peru,2023-03-08,2022,30,2022-07-30,1,25,49,96.9694,93.3125,76.8285,9.3205,NA
Peru,2023-03-08,2022,30,2022-07-30,1,50,59,95.882,93.676,81.2036,24.0209,NA
Peru,2023-03-08,2022,30,2022-07-30,1,60,69,96.1835,94.3757,84.0996,34.6814,NA
Peru,2023-03-08,2022,30,2022-07-30,1,70,79,96.4295,94.8246,87.3894,43.4807,NA
Peru,2023-03-08,2022,30,2022-07-30,1,80,,92.5628,90.3085,79.836,38.5636,NA
Peru,2023-03-08,2022,31,2022-08-06,1,0,17,66.5303,57.2928,13.5309,0.0056,NA
Peru,2023-03-08,2022,31,2022-08-06,1,18,24,100.0199,94.7197,74.1566,1.6198,NA
Peru,2023-03-08,2022,31,2022-08-06,1,25,49,97.0061,93.3762,77.2262,10.3398,NA
Peru,2023-03-08,2022,31,2022-08-06,1,50,59,95.904,93.7084,81.449700000000007,25.2098,NA
Peru,2023-03-08,2022,31,2022-08-06,1,60,69,96.2009,94.4004,84.2852,35.8069,NA
Peru,2023-03-08,2022,31,2022-08-06,1,70,79,96.4447,94.8423,87.53,44.5387,NA
Peru,2023-03-08,2022,31,2022-08-06,1,80,,92.5758,90.3294,79.9675,39.418,NA
Peru,2023-03-08,2022,32,2022-08-13,1,0,17,66.7094,57.5559,14.6069,0.0074,NA
Peru,2023-03-08,2022,32,2022-08-13,1,18,24,100.0867,94.8575,75.022,1.9424,NA
Peru,2023-03-08,2022,32,2022-08-13,1,25,49,97.0516,93.4574,77.6892,11.4709,NA
Peru,2023-03-08,2022,32,2022-08-13,1,50,59,95.9316,93.7517,81.7381,26.5292,NA
Peru,2023-03-08,2022,32,2022-08-13,1,60,69,96.2231,94.4352,84.5044,37.0581,NA
Peru,2023-03-08,2022,32,2022-08-13,1,70,79,96.4611,94.8653,87.7064,45.7374,NA
Peru,2023-03-08,2022,32,2022-08-13,1,80,,92.596,90.3525,80.1238,40.4174,NA
Peru,2023-03-08,2022,33,2022-08-20,1,0,17,66.9133,57.8637,15.9154,0.0101,NA
Peru,2023-03-08,2022,33,2022-08-20,1,18,24,100.1593,95.0051,75.9025,2.3015,NA
Peru,2023-03-08,2022,33,2022-08-20,1,25,49,97.1004,93.5436,78.1598,12.6262,NA
Peru,2023-03-08,2022,33,2022-08-20,1,50,59,95.9615,93.8001,82.0335,27.8463,NA
Peru,2023-03-08,2022,33,2022-08-20,1,60,69,96.2481,94.4716,84.759,38.3238,NA
Peru,2023-03-08,2022,33,2022-08-20,1,70,79,96.4853,94.902,87.99,47.2404,NA
Peru,2023-03-08,2022,33,2022-08-20,1,80,,92.6248,90.3904,80.3969,41.7319,NA
Peru,2023-03-08,2022,34,2022-08-27,1,0,17,67.1091,58.1667,17.2414,0.0125,NA
