location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-12,2021,49,2021-12-11,1,70,79,92.9504,89.5956,42.0725,NA
Peru,2023-01-12,2021,49,2021-12-11,1,80,,88.8031,85.2532,42.4353,NA
Peru,2023-01-12,2021,50,2021-12-18,1,0,17,27.9743,20.8332,0.0037,NA
Peru,2023-01-12,2021,50,2021-12-18,1,18,24,90.3275,71.7424,1.5235,NA
Peru,2023-01-12,2021,50,2021-12-18,1,25,49,90.7831,79.7859,3.5015,NA
Peru,2023-01-12,2021,50,2021-12-18,1,50,59,92.4118,86.7886,5.3294,NA
Peru,2023-01-12,2021,50,2021-12-18,1,60,69,93.4967,89.2493,35.8377,NA
Peru,2023-01-12,2021,50,2021-12-18,1,70,79,94.0933,90.2809,49.9588,NA
Peru,2023-01-12,2021,50,2021-12-18,1,80,,89.9409,85.8307,48.6083,NA
Peru,2023-01-12,2021,51,2021-12-25,1,0,17,28.4436,21.9932,0.015,NA
Peru,2023-01-12,2021,51,2021-12-25,1,18,24,91.7136,74.3478,1.9045,NA
Peru,2023-01-12,2021,51,2021-12-25,1,25,49,91.6327,81.1926,6.0801,NA
Peru,2023-01-12,2021,51,2021-12-25,1,50,59,92.9216,87.4667,14.3131,NA
Peru,2023-01-12,2021,51,2021-12-25,1,60,69,93.9431,89.7373,42.0793,NA
Peru,2023-01-12,2021,51,2021-12-25,1,70,79,94.5242,90.6783,54.9586,NA
Peru,2023-01-12,2021,51,2021-12-25,1,80,,90.4108,86.1675,52.6327,NA
Peru,2023-01-12,2021,52,2022-01-01,1,0,17,28.7816,22.8399,0.0257,NA
Peru,2023-01-12,2021,52,2022-01-01,1,18,24,92.7179,76.5774,2.3083,NA
Peru,2023-01-12,2021,52,2022-01-01,1,25,49,92.2492,82.4796,9.519,NA
Peru,2023-01-12,2021,52,2022-01-01,1,50,59,93.2835,88.109,22.8416,NA
Peru,2023-01-12,2021,52,2022-01-01,1,60,69,94.2412,90.2175,47.0633,NA
Peru,2023-01-12,2021,52,2022-01-01,1,70,79,94.7616,91.0288,58.55,NA
Peru,2023-01-12,2021,52,2022-01-01,1,80,,90.6853,86.466,55.6154,NA
Peru,2023-01-12,2022,1,2022-01-08,1,0,17,29.201,23.7571,0.0413,NA
Peru,2023-01-12,2022,1,2022-01-08,1,18,24,93.781,79.4248,3.6676,NA
Peru,2023-01-12,2022,1,2022-01-08,1,25,49,92.9468,84.2883,15.2518,NA
Peru,2023-01-12,2022,1,2022-01-08,1,50,59,93.6599,89.1029,32.7699,NA
Peru,2023-01-12,2022,1,2022-01-08,1,60,69,94.5271,91.0369,52.6483,NA
Peru,2023-01-12,2022,1,2022-01-08,1,70,79,94.9794,91.7609,62.2187,NA
Peru,2023-01-12,2022,1,2022-01-08,1,80,,90.9322,87.158,58.4067,NA
Peru,2023-01-12,2022,2,2022-01-15,1,0,17,29.5743,24.4853,0.0558,NA
Peru,2023-01-12,2022,2,2022-01-15,1,18,24,94.6639,81.8374,5.6674,NA
Peru,2023-01-12,2022,2,2022-01-15,1,25,49,93.5068,85.6798,20.5889,NA
Peru,2023-01-12,2022,2,2022-01-15,1,50,59,93.9693,89.8695,40.7179,NA
Peru,2023-01-12,2022,2,2022-01-15,1,60,69,94.768,91.6578,57.4327,NA
Peru,2023-01-12,2022,2,2022-01-15,1,70,79,95.1628,92.2658,65.477,NA
Peru,2023-01-12,2022,2,2022-01-15,1,80,,91.1404,87.655,60.9854,NA
Peru,2023-01-12,2022,3,2022-01-22,1,0,17,29.8476,24.9616,0.0659,NA
Peru,2023-01-12,2022,3,2022-01-22,1,18,24,95.2648,83.3673,7.6534,NA
Peru,2023-01-12,2022,3,2022-01-22,1,25,49,93.876,86.557,23.9468,NA
Peru,2023-01-12,2022,3,2022-01-22,1,50,59,94.176,90.3518,45.3692,NA
Peru,2023-01-12,2022,3,2022-01-22,1,60,69,94.9244,92.0131,60.3481,NA
Peru,2023-01-12,2022,3,2022-01-22,1,70,79,95.2855,92.5689,67.5778,NA
Peru,2023-01-12,2022,3,2022-01-22,1,80,,91.2752,87.9591,62.6308,NA
Peru,2023-01-12,2022,4,2022-01-29,1,0,17,34.4837,25.3958,0.0762,NA
Peru,2023-01-12,2022,4,2022-01-29,1,18,24,95.687,84.5723,9.5241,NA
Peru,2023-01-12,2022,4,2022-01-29,1,25,49,94.141,87.273,26.7599,NA
Peru,2023-01-12,2022,4,2022-01-29,1,50,59,94.3185,90.727,48.8609,NA
Peru,2023-01-12,2022,4,2022-01-29,1,60,69,95.0291,92.2848,62.5245,NA
Peru,2023-01-12,2022,4,2022-01-29,1,70,79,95.3854,92.8125,69.2411,NA
Peru,2023-01-12,2022,4,2022-01-29,1,80,,91.3896,88.2025,63.9835,NA
Peru,2023-01-12,2022,5,2022-02-05,1,0,17,41.4985,25.8095,0.0879,NA
Peru,2023-01-12,2022,5,2022-02-05,1,18,24,96.0694,85.601,11.4925,NA
Peru,2023-01-12,2022,5,2022-02-05,1,25,49,94.3919,87.8974,30.2506,NA
Peru,2023-01-12,2022,5,2022-02-05,1,50,59,94.4469,91.0309,52.2494,NA
Peru,2023-01-12,2022,5,2022-02-05,1,60,69,95.1205,92.5041,64.5084,NA
Peru,2023-01-12,2022,5,2022-02-05,1,70,79,95.4619,92.9976,70.6721,NA
Peru,2023-01-12,2022,5,2022-02-05,1,80,,91.4804,88.4018,65.13,NA
Peru,2023-01-12,2022,6,2022-02-12,1,0,17,46.6265,26.1981,0.1049,NA
Peru,2023-01-12,2022,6,2022-02-12,1,18,24,96.44,86.5255,13.9218,NA
Peru,2023-01-12,2022,6,2022-02-12,1,25,49,94.6293,88.4597,33.6841,NA
Peru,2023-01-12,2022,6,2022-02-12,1,50,59,94.5725,91.3071,55.3807,NA
Peru,2023-01-12,2022,6,2022-02-12,1,60,69,95.2077,92.7026,66.4231,NA
Peru,2023-01-12,2022,6,2022-02-12,1,70,79,95.5443,93.1733,72.1249,NA
Peru,2023-01-12,2022,6,2022-02-12,1,80,,91.5703,88.5799,66.3458,NA
Peru,2023-01-12,2022,7,2022-02-19,1,0,17,49.8984,28.7779,0.1239,NA
Peru,2023-01-12,2022,7,2022-02-19,1,18,24,96.746,87.2475,16.721,NA
Peru,2023-01-12,2022,7,2022-02-19,1,25,49,94.8277,88.909,36.5812,NA
Peru,2023-01-12,2022,7,2022-02-19,1,50,59,94.6775,91.5281,57.8527,NA
Peru,2023-01-12,2022,7,2022-02-19,1,60,69,95.2853,92.8685,67.9935,NA
Peru,2023-01-12,2022,7,2022-02-19,1,70,79,95.6164,93.3203,73.4197,NA
Peru,2023-01-12,2022,7,2022-02-19,1,80,,91.661,88.7375,67.4256,NA
Peru,2023-01-12,2022,8,2022-02-26,1,0,17,52.6798,33.6764,0.221,NA
Peru,2023-01-12,2022,8,2022-02-26,1,18,24,97.0257,87.9034,19.7674,NA
Peru,2023-01-12,2022,8,2022-02-26,1,25,49,95.0089,89.3218,39.4518,NA
Peru,2023-01-12,2022,8,2022-02-26,1,50,59,94.7724,91.7249,60.0247,NA
Peru,2023-01-12,2022,8,2022-02-26,1,60,69,95.3509,93.0089,69.3376,NA
Peru,2023-01-12,2022,8,2022-02-26,1,70,79,95.6744,93.4517,74.5208,NA
Peru,2023-01-12,2022,8,2022-02-26,1,80,,91.7323,88.8762,68.3676,NA
Peru,2023-01-12,2022,9,2022-03-05,1,0,17,55.2108,37.829,0.3368,NA
Peru,2023-01-12,2022,9,2022-03-05,1,18,24,97.2733,88.4301,22.464,NA
Peru,2023-01-12,2022,9,2022-03-05,1,25,49,95.1678,89.642,41.7986,NA
Peru,2023-01-12,2022,9,2022-03-05,1,50,59,94.8561,91.8724,61.6449,NA
Peru,2023-01-12,2022,9,2022-03-05,1,60,69,95.4103,93.1152,70.3717,NA
Peru,2023-01-12,2022,9,2022-03-05,1,70,79,95.7387,93.5794,75.6306,NA
Peru,2023-01-12,2022,9,2022-03-05,1,80,,91.8114,89.0199,69.3441,NA
Peru,2023-01-12,2022,10,2022-03-12,1,0,17,57.5761,40.9561,0.4112,NA
Peru,2023-01-12,2022,10,2022-03-12,1,18,24,97.5063,88.9607,24.88,NA
Peru,2023-01-12,2022,10,2022-03-12,1,25,49,95.3108,89.9521,43.8533,NA
Peru,2023-01-12,2022,10,2022-03-12,1,50,59,94.9295,92.0124,62.9909,NA
Peru,2023-01-12,2022,10,2022-03-12,1,60,69,95.4625,93.2127,71.2738,NA
Peru,2023-01-12,2022,10,2022-03-12,1,70,79,95.8038,93.7072,76.6127,NA
Peru,2023-01-12,2022,10,2022-03-12,1,80,,91.8877,89.1632,70.264,NA
Peru,2023-01-12,2022,11,2022-03-19,1,0,17,59.1322,43.2394,0.4699,NA
Peru,2023-01-12,2022,11,2022-03-19,1,18,24,97.7411,89.5006,27.5468,NA
Peru,2023-01-12,2022,11,2022-03-19,1,25,49,95.4502,90.2499,45.9721,NA
Peru,2023-01-12,2022,11,2022-03-19,1,50,59,95.0011,92.1465,64.3754,NA
Peru,2023-01-12,2022,11,2022-03-19,1,60,69,95.5154,93.308,72.1941,NA
Peru,2023-01-12,2022,11,2022-03-19,1,70,79,95.8554,93.8067,77.4642,NA
Peru,2023-01-12,2022,11,2022-03-19,1,80,,91.9503,89.2697,71.01,NA
Peru,2023-01-12,2022,12,2022-03-26,1,0,17,60.2363,45.2119,0.5338,NA
Peru,2023-01-12,2022,12,2022-03-26,1,18,24,97.9702,90.0599,31.152,NA
Peru,2023-01-12,2022,12,2022-03-26,1,25,49,95.5897,90.5673,48.6884,NA
Peru,2023-01-12,2022,12,2022-03-26,1,50,59,95.0726,92.2915,65.9544,NA
Peru,2023-01-12,2022,12,2022-03-26,1,60,69,95.5706,93.4066,73.2583,NA
Peru,2023-01-12,2022,12,2022-03-26,1,70,79,95.9057,93.9008,78.3122,NA
Peru,2023-01-12,2022,12,2022-03-26,1,80,,92.0062,89.3772,71.7413,NA
Peru,2023-01-12,2022,13,2022-04-02,1,0,17,61.0549,46.8762,0.645,NA
Peru,2023-01-12,2022,13,2022-04-02,1,18,24,98.1944,90.5651,37.8287,1e-4
Peru,2023-01-12,2022,13,2022-04-02,1,25,49,95.7297,90.8547,53.1759,5e-4
Peru,2023-01-12,2022,13,2022-04-02,1,50,59,95.1492,92.4269,67.8973,0.001
Peru,2023-01-12,2022,13,2022-04-02,1,60,69,95.6277,93.4946,74.5219,0.0014
Peru,2023-01-12,2022,13,2022-04-02,1,70,79,95.954,93.9812,79.157,0.0417
Peru,2023-01-12,2022,13,2022-04-02,1,80,,92.0583,89.4563,72.4068,0.1227
Peru,2023-01-12,2022,14,2022-04-09,1,0,17,61.7331,48.3017,0.7787,NA
Peru,2023-01-12,2022,14,2022-04-09,1,18,24,98.3782,90.9963,43.6845,0.0054
Peru,2023-01-12,2022,14,2022-04-09,1,25,49,95.8454,91.1014,57.1996,0.0762
Peru,2023-01-12,2022,14,2022-04-09,1,50,59,95.2142,92.5415,69.6785,0.093
Peru,2023-01-12,2022,14,2022-04-09,1,60,69,95.6757,93.5733,75.6826,0.1012
Peru,2023-01-12,2022,14,2022-04-09,1,70,79,95.9924,94.0519,80.0371,0.2493
Peru,2023-01-12,2022,14,2022-04-09,1,80,,92.1005,89.5351,73.118,0.9646
Peru,2023-01-12,2022,15,2022-04-16,1,0,17,62.2748,49.445,0.9284,NA
Peru,2023-01-12,2022,15,2022-04-16,1,18,24,98.5278,91.3514,48.1565,0.0154
Peru,2023-01-12,2022,15,2022-04-16,1,25,49,95.9404,91.3025,60.2474,0.2648
Peru,2023-01-12,2022,15,2022-04-16,1,50,59,95.2662,92.6367,71.1439,0.3149
Peru,2023-01-12,2022,15,2022-04-16,1,60,69,95.7151,93.6416,76.6584,0.331
Peru,2023-01-12,2022,15,2022-04-16,1,70,79,96.0275,94.1139,80.7708,0.4499
Peru,2023-01-12,2022,15,2022-04-16,1,80,,92.1387,89.603,73.7747,2.2287
Peru,2023-01-12,2022,16,2022-04-23,1,0,17,62.9151,50.7625,1.3788,0
Peru,2023-01-12,2022,16,2022-04-23,1,18,24,98.6958,91.7571,52.3435,0.0367
Peru,2023-01-12,2022,16,2022-04-23,1,25,49,96.0488,91.545,63.1399,0.5503
Peru,2023-01-12,2022,16,2022-04-23,1,50,59,95.324,92.7514,72.6373,0.6512
Peru,2023-01-12,2022,16,2022-04-23,1,60,69,95.7574,93.7232,77.6808,0.7159
Peru,2023-01-12,2022,16,2022-04-23,1,70,79,96.0656,94.1859,81.572,1.127
Peru,2023-01-12,2022,16,2022-04-23,1,80,,92.181,89.6842,74.4538,4.4024
Peru,2023-01-12,2022,17,2022-04-30,1,0,17,63.7133,52.2057,2.7052,1e-4
Peru,2023-01-12,2022,17,2022-04-30,1,18,24,98.8521,92.12,55.9427,0.0599
Peru,2023-01-12,2022,17,2022-04-30,1,25,49,96.1562,91.7661,65.5912,0.6976
Peru,2023-01-12,2022,17,2022-04-30,1,50,59,95.3844,92.8585,73.9775,0.8056
Peru,2023-01-12,2022,17,2022-04-30,1,60,69,95.8012,93.7981,78.607,0.9171
Peru,2023-01-12,2022,17,2022-04-30,1,70,79,96.0993,94.2518,82.3266,3.5041
Peru,2023-01-12,2022,17,2022-04-30,1,80,,92.2223,89.7522,75.1111,6.5464
Peru,2023-01-12,2022,18,2022-05-07,1,0,17,63.921,52.5844,3.4652,1e-4
Peru,2023-01-12,2022,18,2022-05-07,1,18,24,98.9543,92.3301,58.1752,0.0783
Peru,2023-01-12,2022,18,2022-05-07,1,25,49,96.2269,91.8884,66.9564,0.7916
Peru,2023-01-12,2022,18,2022-05-07,1,50,59,95.4232,92.9167,74.6947,0.9286
Peru,2023-01-12,2022,18,2022-05-07,1,60,69,95.8299,93.8397,79.1565,1.6151
Peru,2023-01-12,2022,18,2022-05-07,1,70,79,96.1365,94.3147,83.106,6.5977
Peru,2023-01-12,2022,18,2022-05-07,1,80,,92.2597,89.8124,75.8485,8.8318
Peru,2023-01-12,2022,19,2022-05-14,1,0,17,64.1313,53.01,4.3049,2e-4
Peru,2023-01-12,2022,19,2022-05-14,1,18,24,99.049,92.5427,59.9974,0.104
Peru,2023-01-12,2022,19,2022-05-14,1,25,49,96.2886,92.0095,68.1229,0.9105
Peru,2023-01-12,2022,19,2022-05-14,1,50,59,95.4577,92.9786,75.3758,1.2244
Peru,2023-01-12,2022,19,2022-05-14,1,60,69,95.8593,93.8852,79.6725,4.45
Peru,2023-01-12,2022,19,2022-05-14,1,70,79,96.167,94.3713,83.7117,10.9356
Peru,2023-01-12,2022,19,2022-05-14,1,80,,92.2912,89.8711,76.4287,12.0612
Peru,2023-01-12,2022,20,2022-05-21,1,0,17,64.3682,53.5505,5.284,3e-4
Peru,2023-01-12,2022,20,2022-05-21,1,18,24,99.1564,92.8008,61.8404,0.1427
Peru,2023-01-12,2022,20,2022-05-21,1,25,49,96.36,92.1611,69.2738,1.0191
Peru,2023-01-12,2022,20,2022-05-21,1,50,59,95.4988,93.0543,76.0849,1.8299
Peru,2023-01-12,2022,20,2022-05-21,1,60,69,95.89,93.9389,80.1993,7.4895
Peru,2023-01-12,2022,20,2022-05-21,1,70,79,96.1988,94.4215,84.1757,15.194
Peru,2023-01-12,2022,20,2022-05-21,1,80,,92.3179,89.9217,76.8507,15.4643
Peru,2023-01-12,2022,21,2022-05-28,1,0,17,64.6345,54.1002,6.2334,4e-4
Peru,2023-01-12,2022,21,2022-05-28,1,18,24,99.2652,93.074,63.5625,0.1661
Peru,2023-01-12,2022,21,2022-05-28,1,25,49,96.4355,92.3244,70.3889,1.1241
Peru,2023-01-12,2022,21,2022-05-28,1,50,59,95.5448,93.1374,76.8044,3.4836
Peru,2023-01-12,2022,21,2022-05-28,1,60,69,95.9239,93.9995,80.732,10.6951
Peru,2023-01-12,2022,21,2022-05-28,1,70,79,96.229,94.477,84.6171,19.1874
Peru,2023-01-12,2022,21,2022-05-28,1,80,,92.3486,89.9803,77.265,18.712
Peru,2023-01-12,2022,22,2022-06-04,1,0,17,64.8364,54.4884,6.9435,6e-4
Peru,2023-01-12,2022,22,2022-06-04,1,18,24,99.3646,93.2907,65.0036,0.2041
Peru,2023-01-12,2022,22,2022-06-04,1,25,49,96.5042,92.4536,71.3364,1.248
Peru,2023-01-12,2022,22,2022-06-04,1,50,59,95.5859,93.2053,77.4375,5.2309
Peru,2023-01-12,2022,22,2022-06-04,1,60,69,95.9578,94.0444,81.2044,13.4896
Peru,2023-01-12,2022,22,2022-06-04,1,70,79,96.2571,94.516,84.9793,22.3867
Peru,2023-01-12,2022,22,2022-06-04,1,80,,92.3826,90.0171,77.596,21.4031
Peru,2023-01-12,2022,23,2022-06-11,1,0,17,65.0322,54.8491,7.6103,8e-4
Peru,2023-01-12,2022,23,2022-06-11,1,18,24,99.4632,93.5077,66.3338,0.269
Peru,2023-01-12,2022,23,2022-06-11,1,25,49,96.5722,92.5813,72.1942,1.4474
Peru,2023-01-12,2022,23,2022-06-11,1,50,59,95.6303,93.2713,78.0099,7.2276
Peru,2023-01-12,2022,23,2022-06-11,1,60,69,95.9906,94.0925,81.6461,16.2414
Peru,2023-01-12,2022,23,2022-06-11,1,70,79,96.2813,94.556,85.3299,25.4158
Peru,2023-01-12,2022,23,2022-06-11,1,80,,92.411,90.0597,77.9151,23.9971
Peru,2023-01-12,2022,24,2022-06-18,1,0,17,65.2089,55.1787,8.2336,0.001
Peru,2023-01-12,2022,24,2022-06-18,1,18,24,99.5506,93.6999,67.4805,0.3552
Peru,2023-01-12,2022,24,2022-06-18,1,25,49,96.6335,92.6937,72.9113,1.92
Peru,2023-01-12,2022,24,2022-06-18,1,50,59,95.669,93.3312,78.4858,9.1297
Peru,2023-01-12,2022,24,2022-06-18,1,60,69,96.0197,94.1367,82.0164,18.5983
Peru,2023-01-12,2022,24,2022-06-18,1,70,79,96.3052,94.5977,85.6726,28.0045
Peru,2023-01-12,2022,24,2022-06-18,1,80,,92.4378,90.1052,78.246,26.243
Peru,2023-01-12,2022,25,2022-06-25,1,0,17,65.3662,55.4734,8.8102,0.0014
Peru,2023-01-12,2022,25,2022-06-25,1,18,24,99.6276,93.867,68.4878,0.4541
Peru,2023-01-12,2022,25,2022-06-25,1,25,49,96.6874,92.801,73.5395,2.7353
Peru,2023-01-12,2022,25,2022-06-25,1,50,59,95.7032,93.3911,78.9209,11.3996
Peru,2023-01-12,2022,25,2022-06-25,1,60,69,96.0454,94.1812,82.3603,21.3345
Peru,2023-01-12,2022,25,2022-06-25,1,70,79,96.329,94.6426,86.0431,30.8724
Peru,2023-01-12,2022,25,2022-06-25,1,80,,92.4687,90.1563,78.5933,28.7022
Peru,2023-01-12,2022,26,2022-07-02,1,0,17,65.53,55.764,9.4105,0.0018
Peru,2023-01-12,2022,26,2022-07-02,1,18,24,99.6992,94.0246,69.4554,0.5852
Peru,2023-01-12,2022,26,2022-07-02,1,25,49,96.7357,92.8954,74.1562,3.6954
Peru,2023-01-12,2022,26,2022-07-02,1,50,59,95.7341,93.4432,79.3502,14.1366
Peru,2023-01-12,2022,26,2022-07-02,1,60,69,96.0708,94.2197,82.6939,24.5181
Peru,2023-01-12,2022,26,2022-07-02,1,70,79,96.3483,94.6772,86.3353,34.0172
Peru,2023-01-12,2022,26,2022-07-02,1,80,,92.4888,90.1922,78.8695,31.1981
Peru,2023-01-12,2022,27,2022-07-09,1,0,17,65.6885,56.0307,10.0184,0.0023
Peru,2023-01-12,2022,27,2022-07-09,1,18,24,99.7713,94.1757,70.4186,0.7348
Peru,2023-01-12,2022,27,2022-07-09,1,25,49,96.785,92.9897,74.7834,4.6437
Peru,2023-01-12,2022,27,2022-07-09,1,50,59,95.7656,93.4938,79.7819,16.6967
Peru,2023-01-12,2022,27,2022-07-09,1,60,69,96.0951,94.2551,83.0172,27.3221
Peru,2023-01-12,2022,27,2022-07-09,1,70,79,96.3645,94.7083,86.5993,36.6759
Peru,2023-01-12,2022,27,2022-07-09,1,80,,92.5067,90.2235,79.1138,33.2385
Peru,2023-01-12,2022,28,2022-07-16,1,0,17,65.9341,56.4095,10.8908,0.0028
Peru,2023-01-12,2022,28,2022-07-16,1,18,24,99.8605,94.3527,71.5496,0.931
Peru,2023-01-12,2022,28,2022-07-16,1,25,49,96.8506,93.1043,75.5389,6.1449
Peru,2023-01-12,2022,28,2022-07-16,1,50,59,95.805,93.5585,80.3157,19.6589
Peru,2023-01-12,2022,28,2022-07-16,1,60,69,96.1248,94.2971,83.4306,30.418
Peru,2023-01-12,2022,28,2022-07-16,1,70,79,96.3875,94.7432,86.893,39.5961
Peru,2023-01-12,2022,28,2022-07-16,1,80,,92.5285,90.2589,79.3855,35.4757
Peru,2023-01-12,2022,29,2022-07-23,1,0,17,66.2038,56.8145,11.8093,0.0033
Peru,2023-01-12,2022,29,2022-07-23,1,18,24,99.9482,94.5298,72.6617,1.1812
Peru,2023-01-12,2022,29,2022-07-23,1,25,49,96.9139,93.2147,76.27,8.0438
Peru,2023-01-12,2022,29,2022-07-23,1,50,59,95.8445,93.6196,80.824700000000007,22.3319
Peru,2023-01-12,2022,29,2022-07-23,1,60,69,96.1558,94.3403,83.8118,33.0827
Peru,2023-01-12,2022,29,2022-07-23,1,70,79,96.407,94.7777,87.1771,42.0515
Peru,2023-01-12,2022,29,2022-07-23,1,80,,92.552,90.29,79.6457,37.4031
Peru,2023-01-12,2022,30,2022-07-30,1,0,17,66.3644,57.0602,12.5285,0.0041
Peru,2023-01-12,2022,30,2022-07-30,1,18,24,100.0154,94.6652,73.5049,1.4138
Peru,2023-01-12,2022,30,2022-07-30,1,25,49,96.9644,93.299,76.7931,9.307
Peru,2023-01-12,2022,30,2022-07-30,1,50,59,95.877,93.6668,81.1766,24.0027
Peru,2023-01-12,2022,30,2022-07-30,1,60,69,96.1797,94.3725,84.0777,34.6622
Peru,2023-01-12,2022,30,2022-07-30,1,70,79,96.4239,94.8044,87.3703,43.4646
Peru,2023-01-12,2022,30,2022-07-30,1,80,,92.5715,90.314,79.8222,38.5494
Peru,2023-01-12,2022,31,2022-08-06,1,0,17,66.5104,57.2699,13.5185,0.0054
Peru,2023-01-12,2022,31,2022-08-06,1,18,24,100.07,94.7735,74.2339,1.6379
Peru,2023-01-12,2022,31,2022-08-06,1,25,49,96.9994,93.3623,77.1902,10.3256
Peru,2023-01-12,2022,31,2022-08-06,1,50,59,95.8983,93.699,81.422,25.1911
Peru,2023-01-12,2022,31,2022-08-06,1,60,69,96.1968,94.397,84.2629,35.7874
Peru,2023-01-12,2022,31,2022-08-06,1,70,79,96.439,94.8222,87.5108,44.5223
Peru,2023-01-12,2022,31,2022-08-06,1,80,,92.5845,90.3347,79.9534,39.4036
Peru,2023-01-12,2022,32,2022-08-13,1,0,17,66.6894,57.5329,14.5942,0.0073
Peru,2023-01-12,2022,32,2022-08-13,1,18,24,100.137,94.9114,75.1002,1.9622
Peru,2023-01-12,2022,32,2022-08-13,1,25,49,97.0448,93.4434,77.6528,11.456
Peru,2023-01-12,2022,32,2022-08-13,1,50,59,95.9258,93.7423,81.7103,26.51
Peru,2023-01-12,2022,32,2022-08-13,1,60,69,96.2189,94.4317,84.4819,37.0384
Peru,2023-01-12,2022,32,2022-08-13,1,70,79,96.4554,94.8452,87.6871,45.7211
Peru,2023-01-12,2022,32,2022-08-13,1,80,,92.6047,90.3578,80.1098,40.4027
Peru,2023-01-12,2022,33,2022-08-20,1,0,17,66.8932,57.8405,15.9023,0.0099
Peru,2023-01-12,2022,33,2022-08-20,1,18,24,100.2096,95.0588,75.9815,2.3228
Peru,2023-01-12,2022,33,2022-08-20,1,25,49,97.0936,93.5296,78.123,12.6105
Peru,2023-01-12,2022,33,2022-08-20,1,50,59,95.9557,93.7906,82.0053,27.8259
Peru,2023-01-12,2022,33,2022-08-20,1,60,69,96.2439,94.4682,84.7362,38.3037
Peru,2023-01-12,2022,33,2022-08-20,1,70,79,96.4796,94.8819,87.9706,47.2232
Peru,2023-01-12,2022,33,2022-08-20,1,80,,92.6335,90.3956,80.3825,41.7166
Peru,2023-01-12,2022,34,2022-08-27,1,0,17,67.0889,58.143,17.2279,0.0123
Peru,2023-01-12,2022,34,2022-08-27,1,18,24,100.2744,95.1925,76.7505,2.6953
Peru,2023-01-12,2022,34,2022-08-27,1,25,49,97.1382,93.6087,78.547,13.67
Peru,2023-01-12,2022,34,2022-08-27,1,50,59,95.9849,93.834,82.264,28.9978
Peru,2023-01-12,2022,34,2022-08-27,1,60,69,96.269,94.5023,84.9578,39.4279
Peru,2023-01-12,2022,34,2022-08-27,1,70,79,96.5018,94.918,88.1985,48.4499
Peru,2023-01-12,2022,34,2022-08-27,1,80,,92.6591,90.4274,80.603,42.8803
Peru,2023-01-12,2022,35,2022-09-03,1,0,17,67.1901,58.3003,17.975,0.0141
Peru,2023-01-12,2022,35,2022-09-03,1,18,24,100.3197,95.2782,77.2765,2.9273
Peru,2023-01-12,2022,35,2022-09-03,1,25,49,97.1662,93.6593,78.8027,14.3036
Peru,2023-01-12,2022,35,2022-09-03,1,50,59,96.0027,93.8632,82.4236,29.6676
Peru,2023-01-12,2022,35,2022-09-03,1,60,69,96.2843,94.5234,85.0849,40.0333
Peru,2023-01-12,2022,35,2022-09-03,1,70,79,96.5134,94.9338,88.2976,49.0415
Peru,2023-01-12,2022,35,2022-09-03,1,80,,92.6732,90.4431,80.7046,43.4997
Peru,2023-01-12,2022,36,2022-09-10,1,0,17,67.2906,58.4558,18.6748,0.0167
Peru,2023-01-12,2022,36,2022-09-10,1,18,24,100.3574,95.3578,77.746,3.1843
Peru,2023-01-12,2022,36,2022-09-10,1,25,49,97.1905,93.7044,79.0427,14.883
Peru,2023-01-12,2022,36,2022-09-10,1,50,59,96.0183,93.888,82.5699,30.237
Peru,2023-01-12,2022,36,2022-09-10,1,60,69,96.2978,94.5416,85.2048,40.5726
Peru,2023-01-12,2022,36,2022-09-10,1,70,79,96.5247,94.9507,88.3848,49.5908
Peru,2023-01-12,2022,36,2022-09-10,1,80,,92.6847,90.4574,80.7855,44.0746
Peru,2023-01-12,2022,37,2022-09-17,1,0,17,67.3945,58.6257,19.4387,0.0187
Peru,2023-01-12,2022,37,2022-09-17,1,18,24,100.3931,95.4319,78.1383,3.7981
Peru,2023-01-12,2022,37,2022-09-17,1,25,49,97.2131,93.7482,79.257,15.5542
Peru,2023-01-12,2022,37,2022-09-17,1,50,59,96.0325,93.9128,82.7002,30.8038
Peru,2023-01-12,2022,37,2022-09-17,1,60,69,96.3093,94.5604,85.3095,41.1063
Peru,2023-01-12,2022,37,2022-09-17,1,70,79,96.5336,94.9633,88.4562,50.0856
Peru,2023-01-12,2022,37,2022-09-17,1,80,,92.6916,90.4701,80.8538,44.5368
Peru,2023-01-12,2022,38,2022-09-24,1,0,17,67.4898,58.7813,20.1087,0.0205
Peru,2023-01-12,2022,38,2022-09-24,1,18,24,100.4241,95.4985,78.4929,4.4123
Peru,2023-01-12,2022,38,2022-09-24,1,25,49,97.234,93.7897,79.4546,16.1846
Peru,2023-01-12,2022,38,2022-09-24,1,50,59,96.0455,93.9358,82.8207,31.3264
Peru,2023-01-12,2022,38,2022-09-24,1,60,69,96.3218,94.5771,85.4102,41.5905
Peru,2023-01-12,2022,38,2022-09-24,1,70,79,96.5414,94.9768,88.5265,50.5576
Peru,2023-01-12,2022,38,2022-09-24,1,80,,92.6977,90.4864,80.9221,44.979
Peru,2023-01-12,2022,39,2022-10-01,1,0,17,67.598,58.912,20.6891,0.0244
Peru,2023-01-12,2022,39,2022-10-01,1,18,24,100.4476,95.551,78.7576,4.9631
