location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-28,2022,1,2022-01-08,1,0,17,28.4245,23.0972,0.0385
Peru,2022-05-28,2022,1,2022-01-08,1,18,24,91.0562,77.0689,3.5408
Peru,2022-05-28,2022,1,2022-01-08,1,25,49,90.8135,82.319,14.872
Peru,2022-05-28,2022,1,2022-01-08,1,50,59,90.4822,86.0383,31.5849
Peru,2022-05-28,2022,1,2022-01-08,1,60,69,90.4539,87.0759,50.2648
Peru,2022-05-28,2022,1,2022-01-08,1,70,79,89.6214,86.5329,58.5647
Peru,2022-05-28,2022,1,2022-01-08,1,80,,84.3692,80.8357,54.0935
Peru,2022-05-28,2022,2,2022-01-15,1,0,17,28.7841,23.8031,0.0524
Peru,2022-05-28,2022,2,2022-01-15,1,18,24,91.8997,79.3989,5.48
Peru,2022-05-28,2022,2,2022-01-15,1,25,49,91.3528,83.6719,20.0784
Peru,2022-05-28,2022,2,2022-01-15,1,50,59,90.7762,86.7761,39.2468
Peru,2022-05-28,2022,2,2022-01-15,1,60,69,90.6816,87.6693,54.8298
Peru,2022-05-28,2022,2,2022-01-15,1,70,79,89.7935,87.0096,61.6294
Peru,2022-05-28,2022,2,2022-01-15,1,80,,84.5617,81.2943,56.477
Peru,2022-05-28,2022,3,2022-01-22,1,0,17,29.0478,24.2625,0.0622
Peru,2022-05-28,2022,3,2022-01-22,1,18,24,92.4722,80.8655,7.4037
Peru,2022-05-28,2022,3,2022-01-22,1,25,49,91.7102,84.5171,23.3539
Peru,2022-05-28,2022,3,2022-01-22,1,50,59,90.9739,87.2352,43.7313
Peru,2022-05-28,2022,3,2022-01-22,1,60,69,90.83,88.0038,57.6131
Peru,2022-05-28,2022,3,2022-01-22,1,70,79,89.9081,87.2929,63.6063
Peru,2022-05-28,2022,3,2022-01-22,1,80,,84.6864,81.5735,58.0017
Peru,2022-05-28,2022,4,2022-01-29,1,0,17,33.5599,24.6771,0.072
Peru,2022-05-28,2022,4,2022-01-29,1,18,24,92.8728,82.0014,9.2103
Peru,2022-05-28,2022,4,2022-01-29,1,25,49,91.9668,85.1897,26.0947
Peru,2022-05-28,2022,4,2022-01-29,1,50,59,91.1102,87.5841,47.0964
Peru,2022-05-28,2022,4,2022-01-29,1,60,69,90.9292,88.2529,59.6867
Peru,2022-05-28,2022,4,2022-01-29,1,70,79,90.0021,87.5146,65.1695
Peru,2022-05-28,2022,4,2022-01-29,1,80,,84.7925,81.7962,59.2536
Peru,2022-05-28,2022,5,2022-02-05,1,0,17,40.3868,25.0738,0.0831
Peru,2022-05-28,2022,5,2022-02-05,1,18,24,93.2307,82.974,11.1119
Peru,2022-05-28,2022,5,2022-02-05,1,25,49,92.2025,85.782,29.4985
Peru,2022-05-28,2022,5,2022-02-05,1,50,59,91.2303,87.8692,50.3617
Peru,2022-05-28,2022,5,2022-02-05,1,60,69,91.0135,88.4574,61.579
Peru,2022-05-28,2022,5,2022-02-05,1,70,79,90.0721,87.6848,66.5136
Peru,2022-05-28,2022,5,2022-02-05,1,80,,84.8745,81.9783,60.3141
Peru,2022-05-28,2022,6,2022-02-12,1,0,17,45.3801,25.4478,0.0992
Peru,2022-05-28,2022,6,2022-02-12,1,18,24,93.5812,83.8512,13.4638
Peru,2022-05-28,2022,6,2022-02-12,1,25,49,92.4314,86.3197,32.8485
Peru,2022-05-28,2022,6,2022-02-12,1,50,59,91.3496,88.1295,53.3806
Peru,2022-05-28,2022,6,2022-02-12,1,60,69,91.0955,88.6427,63.4054
Peru,2022-05-28,2022,6,2022-02-12,1,70,79,90.1495,87.8479,67.8809
Peru,2022-05-28,2022,6,2022-02-12,1,80,,84.9571,82.1425,61.4407
Peru,2022-05-28,2022,7,2022-02-19,1,0,17,48.5664,27.95,0.1174
Peru,2022-05-28,2022,7,2022-02-19,1,18,24,93.8727,84.5322,16.1764
Peru,2022-05-28,2022,7,2022-02-19,1,25,49,92.6239,86.7496,35.6739
Peru,2022-05-28,2022,7,2022-02-19,1,50,59,91.4501,88.3377,55.7647
Peru,2022-05-28,2022,7,2022-02-19,1,60,69,91.1693,88.7981,64.9046
Peru,2022-05-28,2022,7,2022-02-19,1,70,79,90.2169,87.9842,69.0995
Peru,2022-05-28,2022,7,2022-02-19,1,80,,85.0408,82.2872,62.4401
Peru,2022-05-28,2022,8,2022-02-26,1,0,17,51.2756,32.7035,0.2106
Peru,2022-05-28,2022,8,2022-02-26,1,18,24,94.1399,85.1463,19.1248
Peru,2022-05-28,2022,8,2022-02-26,1,25,49,92.8,87.138,38.47
Peru,2022-05-28,2022,8,2022-02-26,1,50,59,91.5412,88.5198,57.8563
Peru,2022-05-28,2022,8,2022-02-26,1,60,69,91.2316,88.9273,66.1853
Peru,2022-05-28,2022,8,2022-02-26,1,70,79,90.2715,88.1047,70.134
Peru,2022-05-28,2022,8,2022-02-26,1,80,,85.1067,82.414,63.3104
Peru,2022-05-28,2022,9,2022-03-05,1,0,17,53.739,36.7356,0.3217
Peru,2022-05-28,2022,9,2022-03-05,1,18,24,94.3735,85.6397,21.7316
Peru,2022-05-28,2022,9,2022-03-05,1,25,49,92.9519,87.442,40.7523
Peru,2022-05-28,2022,9,2022-03-05,1,50,59,91.6206,88.6577,59.4136
Peru,2022-05-28,2022,9,2022-03-05,1,60,69,91.2877,89.0255,67.1687
Peru,2022-05-28,2022,9,2022-03-05,1,70,79,90.3307,88.2221,71.1784
Peru,2022-05-28,2022,9,2022-03-05,1,80,,85.1798,82.5449,64.2126
Peru,2022-05-28,2022,10,2022-03-12,1,0,17,56.0397,39.7713,0.3928
Peru,2022-05-28,2022,10,2022-03-12,1,18,24,94.596,86.1439,24.0638
Peru,2022-05-28,2022,10,2022-03-12,1,25,49,93.0907,87.7397,42.7511
Peru,2022-05-28,2022,10,2022-03-12,1,50,59,91.6908,88.7907,60.7065
Peru,2022-05-28,2022,10,2022-03-12,1,60,69,91.3369,89.1172,68.0273
Peru,2022-05-28,2022,10,2022-03-12,1,70,79,90.3922,88.3423,72.1017
Peru,2022-05-28,2022,10,2022-03-12,1,80,,85.2507,82.6764,65.0633
Peru,2022-05-28,2022,11,2022-03-19,1,0,17,57.5513,41.9869,0.449
Peru,2022-05-28,2022,11,2022-03-19,1,18,24,94.8212,86.6593,26.6407
Peru,2022-05-28,2022,11,2022-03-19,1,25,49,93.2266,88.0263,44.8139
Peru,2022-05-28,2022,11,2022-03-19,1,50,59,91.7598,88.918,62.039
Peru,2022-05-28,2022,11,2022-03-19,1,60,69,91.387200000000007,89.2069,68.9034
Peru,2022-05-28,2022,11,2022-03-19,1,70,79,90.4403,88.4348,72.9017
Peru,2022-05-28,2022,11,2022-03-19,1,80,,85.3085,82.7746,65.7539
Peru,2022-05-28,2022,12,2022-03-26,1,0,17,58.6241,43.8984,0.5102
Peru,2022-05-28,2022,12,2022-03-26,1,18,24,95.0415,87.1942,30.1292
Peru,2022-05-28,2022,12,2022-03-26,1,25,49,93.3629,88.3317,47.4588
Peru,2022-05-28,2022,12,2022-03-26,1,50,59,91.8288,89.0554,63.5596
Peru,2022-05-28,2022,12,2022-03-26,1,60,69,91.4397,89.299,69.9191
Peru,2022-05-28,2022,12,2022-03-26,1,70,79,90.4876,88.5218,73.7008
Peru,2022-05-28,2022,12,2022-03-26,1,80,,85.3605,82.8737,66.4312
Peru,2022-05-28,2022,13,2022-04-02,1,0,17,59.4125,45.5102,0.6166
Peru,2022-05-28,2022,13,2022-04-02,1,18,24,95.2446,87.6709,36.5869
Peru,2022-05-28,2022,13,2022-04-02,1,25,49,93.4857,88.6045,51.8225
Peru,2022-05-28,2022,13,2022-04-02,1,50,59,91.8949,89.1816,65.4241
Peru,2022-05-28,2022,13,2022-04-02,1,60,69,91.4879,89.3805,71.1208
Peru,2022-05-28,2022,13,2022-04-02,1,70,79,90.5296,88.5956,74.4924
Peru,2022-05-28,2022,13,2022-04-02,1,80,,85.4068,82.946,67.044
Peru,2022-05-28,2022,14,2022-04-09,1,0,17,60.0669,46.8895,0.746
Peru,2022-05-28,2022,14,2022-04-09,1,18,24,95.42,88.0829,42.261
Peru,2022-05-28,2022,14,2022-04-09,1,25,49,93.597,88.8428,55.7467
Peru,2022-05-28,2022,14,2022-04-09,1,50,59,91.9569,89.2909,67.1393
Peru,2022-05-28,2022,14,2022-04-09,1,60,69,91.533,89.4547,72.2285
Peru,2022-05-28,2022,14,2022-04-09,1,70,79,90.565,88.6615,75.318
Peru,2022-05-28,2022,14,2022-04-09,1,80,,85.4456,83.0185,67.7018
Peru,2022-05-28,2022,15,2022-04-16,1,0,17,60.5892,47.9949,0.891
Peru,2022-05-28,2022,15,2022-04-16,1,18,24,95.5635,88.4206,46.5866
Peru,2022-05-28,2022,15,2022-04-16,1,25,49,93.6887,89.0363,58.7111
Peru,2022-05-28,2022,15,2022-04-16,1,50,59,92.006,89.3816,68.548
Peru,2022-05-28,2022,15,2022-04-16,1,60,69,91.57,89.5191,73.157
Peru,2022-05-28,2022,15,2022-04-16,1,70,79,90.5977,88.7187,76.0045
Peru,2022-05-28,2022,15,2022-04-16,1,80,,85.4809,83.0811,68.3063
Peru,2022-05-28,2022,16,2022-04-23,1,0,17,61.2056,49.266,1.326
Peru,2022-05-28,2022,16,2022-04-23,1,18,24,95.7253,88.799,50.6234
Peru,2022-05-28,2022,16,2022-04-23,1,25,49,93.7937,89.2592,61.5162
Peru,2022-05-28,2022,16,2022-04-23,1,50,59,92.0614,89.4851,69.9771
Peru,2022-05-28,2022,16,2022-04-23,1,60,69,91.61,89.5914,74.1245
Peru,2022-05-28,2022,16,2022-04-23,1,70,79,90.6335,88.7837,76.7528
Peru,2022-05-28,2022,16,2022-04-23,1,80,,85.5198,83.1545,68.9304
Peru,2022-05-28,2022,17,2022-04-30,1,0,17,61.9733,50.6537,2.6081
Peru,2022-05-28,2022,17,2022-04-30,1,18,24,95.8751,89.1414,54.0781
Peru,2022-05-28,2022,17,2022-04-30,1,25,49,93.8974,89.4684,63.8792
Peru,2022-05-28,2022,17,2022-04-30,1,50,59,92.1189,89.5854,71.254
Peru,2022-05-28,2022,17,2022-04-30,1,60,69,91.6513,89.6606,74.9959
Peru,2022-05-28,2022,17,2022-04-30,1,70,79,90.6646,88.8434,77.454
Peru,2022-05-28,2022,17,2022-04-30,1,80,,85.5582,83.2168,69.5322
Peru,2022-05-28,2022,18,2022-05-07,1,0,17,62.165,51.0161,3.3438
Peru,2022-05-28,2022,18,2022-05-07,1,18,24,95.9609,89.3365,56.2188
Peru,2022-05-28,2022,18,2022-05-07,1,25,49,93.9547,89.5814,65.1948
Peru,2022-05-28,2022,18,2022-05-07,1,50,59,92.1494,89.638,71.9363
Peru,2022-05-28,2022,18,2022-05-07,1,60,69,91.6738,89.6978,75.5136
Peru,2022-05-28,2022,18,2022-05-07,1,70,79,90.6967,88.9009,78.1811
Peru,2022-05-28,2022,18,2022-05-07,1,80,,85.5911,83.2708,70.2107
Peru,2022-05-28,2022,19,2022-05-14,1,0,17,62.3638,51.4226,4.1544
Peru,2022-05-28,2022,19,2022-05-14,1,18,24,96.0489,89.5372,57.9596
Peru,2022-05-28,2022,19,2022-05-14,1,25,49,94.0125,89.6957,66.3161
Peru,2022-05-28,2022,19,2022-05-14,1,50,59,92.1812,89.6957,72.5814
Peru,2022-05-28,2022,19,2022-05-14,1,60,69,91.7004,89.7396,75.9973
Peru,2022-05-28,2022,19,2022-05-14,1,70,79,90.7241,88.9527,78.7452
Peru,2022-05-28,2022,19,2022-05-14,1,80,,85.6188,83.3231,70.7427
Peru,2022-05-28,2022,20,2022-05-21,1,0,17,62.5808,51.9245,5.0783
Peru,2022-05-28,2022,20,2022-05-21,1,18,24,96.1474,89.7749,59.6956
Peru,2022-05-28,2022,20,2022-05-21,1,25,49,94.0787,89.8358,67.4053
Peru,2022-05-28,2022,20,2022-05-21,1,50,59,92.2188,89.7642,73.2423
Peru,2022-05-28,2022,20,2022-05-21,1,60,69,91.7285,89.7872,76.4817
Peru,2022-05-28,2022,20,2022-05-21,1,70,79,90.7521,88.9966,79.1654
Peru,2022-05-28,2022,20,2022-05-21,1,80,,85.6423,83.3684,71.1192
Peru,2022-05-28,2022,21,2022-05-28,1,0,17,62.7631,52.3101,5.7958
Peru,2022-05-28,2022,21,2022-05-28,1,18,24,96.2321,89.9802,61.0746
Peru,2022-05-28,2022,21,2022-05-28,1,25,49,94.137,89.9548,68.295
Peru,2022-05-28,2022,21,2022-05-28,1,50,59,92.2535,89.8229,73.798
Peru,2022-05-28,2022,21,2022-05-28,1,60,69,91.7526,89.8279,76.892
Peru,2022-05-28,2022,21,2022-05-28,1,70,79,90.7746,89.0357,79.4966
Peru,2022-05-28,2022,21,2022-05-28,1,80,,85.6666,83.4071,71.4285
