location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-02,2021,47,2021-11-27,1,0,17,24.2965,9.7817,8e-4,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,18,24,80.4079,57.9569,0.3578,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,25,49,84.7847,72.9391,2.0724,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,50,59,89.3957,84.1373,2.1807,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,60,69,91.1547,87.4453,4.7614,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,70,79,92.0965,88.9018,10.7115,NA,NA
Peru,2023-07-02,2021,47,2021-11-27,1,80,,88.0894,84.7262,22.3556,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,18,24,83.0871,61.5411,0.9475,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,25,49,86.2817,74.3995,2.7197,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,50,59,90.0988,84.6829,3.1936,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7728,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,70,79,92.4538,89.194,30.3091,NA,NA
Peru,2023-07-02,2021,48,2021-12-04,1,80,,88.3801,84.9383,34.5954,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,18,24,86.4151,66.1363,1.2754,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,25,49,88.3291,76.811,3.1689,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,50,59,91.0597,85.5722,3.9798,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,60,69,92.3372,88.4025,28.1099,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,70,79,92.9526,89.61,42.0732,NA,NA
Peru,2023-07-02,2021,49,2021-12-11,1,80,,88.7898,85.2419,42.4372,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,0,17,27.9799,20.8392,0.0039,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,18,24,90.312,71.7341,1.5225,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,25,49,90.7717,79.7801,3.5015,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,50,59,92.4089,86.7878,5.3296,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,60,69,93.4946,89.2443,35.8385,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,70,79,94.0956,90.295,49.9609,NA,NA
Peru,2023-07-02,2021,50,2021-12-18,1,80,,89.9277,85.8199,48.6106,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,18,24,91.6981,74.3387,1.9035,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,25,49,91.6219,81.187,6.0802,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,50,59,92.919,87.4661,14.3139,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,60,69,93.9412,89.7324,42.0808,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,70,79,94.5267,90.6928,54.9608,NA,NA
Peru,2023-07-02,2021,51,2021-12-25,1,80,,90.3982,86.1565,52.6348,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,18,24,92.7022,76.5672,2.3069,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,25,49,92.2385,82.4736,9.5192,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,50,59,93.2808,88.1084,22.8427,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,60,69,94.2393,90.2126,47.0653,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,70,79,94.7643,91.043,58.5527,NA,NA
Peru,2023-07-02,2021,52,2022-01-01,1,80,,90.6728,86.4552,55.6173,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,0,17,29.2074,23.7635,0.0421,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,18,24,93.7638,79.4142,3.6659,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,25,49,92.9372,84.2838,15.2533,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,50,59,93.6575,89.103,32.7722,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,60,69,94.5254,91.0324,52.6517,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,70,79,94.9823,91.7752,62.2223,NA,NA
Peru,2023-07-02,2022,1,2022-01-08,1,80,,90.9199,87.1484,58.4082,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,0,17,29.5812,24.4924,0.057,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,18,24,94.6438,81.8266,5.666,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,25,49,93.4985,85.6759,20.593,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,50,59,93.9676,89.87,40.7242,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,60,69,94.767,91.6538,57.4391,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,70,79,95.1661,92.2804,65.483,NA,NA
Peru,2023-07-02,2022,2,2022-01-15,1,80,,91.1284,87.6454,60.9882,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0674,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,18,24,95.2406,83.3565,7.6515,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,25,49,93.8694,86.5549,23.9531,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,50,59,94.175,90.3531,45.3783,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,60,69,94.9238,92.0102,60.357,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,70,79,95.2892,92.5843,67.5857,NA,NA
Peru,2023-07-02,2022,3,2022-01-22,1,80,,91.2632,87.9499,62.6342,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,0,17,34.4927,25.4055,0.0778,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,18,24,95.6597,84.5594,9.5208,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,25,49,94.1356,87.2724,26.7682,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,50,59,94.3187,90.7291,48.8728,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,60,69,95.0291,92.2828,62.5361,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,70,79,95.3894,92.8284,69.2504,NA,NA
Peru,2023-07-02,2022,4,2022-01-29,1,80,,91.3787,88.1939,63.9901,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,0,17,41.5081,25.82,0.0897,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,18,24,96.04,85.5849,11.487,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,25,49,94.3876,87.8986,30.26,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,50,59,94.4479,91.0339,52.2624,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,60,69,95.121,92.5031,64.5206,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,70,79,95.4659,93.014,70.682,NA,NA
Peru,2023-07-02,2022,5,2022-02-05,1,80,,91.4699,88.3939,65.137200000000007,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,0,17,46.6372,26.209,0.1069,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,18,24,96.4071,86.5063,13.9143,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,25,49,94.626,88.4621,33.6943,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,50,59,94.5741,91.3107,55.3942,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,60,69,95.2089,92.7019,66.4359,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,70,79,95.5486,93.1902,72.1359,NA,NA
Peru,2023-07-02,2022,6,2022-02-12,1,80,,91.5599,88.5718,66.3529,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,0,17,49.9102,28.7897,0.1262,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,18,24,96.7111,87.2246,16.7123,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,25,49,94.8255,88.9129,36.592,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,50,59,94.6798,91.5327,57.8666,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,60,69,95.2868,92.8685,68.0072,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,70,79,95.6208,93.3377,73.4316,NA,NA
Peru,2023-07-02,2022,7,2022-02-19,1,80,,91.6516,88.7308,67.4337,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,0,17,52.6916,33.6888,0.2235,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,18,24,96.9899,87.8764,19.7567,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,25,49,95.0075,89.3273,39.4631,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,50,59,94.7749,91.7303,60.0391,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,60,69,95.3527,93.0095,69.3516,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,70,79,95.679,93.4691,74.5329,NA,NA
Peru,2023-07-02,2022,8,2022-02-26,1,80,,91.7232,88.8698,68.376,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,0,17,55.2233,37.8437,0.3397,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,18,24,97.2365,88.3997,22.452,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,25,49,95.1671,89.6487,41.8104,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,50,59,94.8588,91.8784,61.6595,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,60,69,95.4124,93.1164,70.3861,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,70,79,95.7436,93.5971,75.6435,NA,NA
Peru,2023-07-02,2022,9,2022-03-05,1,80,,91.8021,89.0142,69.3525,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,0,17,57.5915,40.9723,0.4143,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,18,24,97.4689,88.9287,24.8657,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,25,49,95.3108,89.9602,43.8662,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,50,59,94.9325,92.0196,63.0062,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,60,69,95.4651,93.2145,71.289,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,70,79,95.8088,93.7255,76.6263,NA,NA
Peru,2023-07-02,2022,10,2022-03-12,1,80,,91.8782,89.1581,70.2728,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,0,17,59.149,43.2564,0.4734,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,18,24,97.7036,89.4674,27.5306,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,25,49,95.4507,90.2592,45.9864,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,50,59,95.0044,92.1542,64.3921,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,60,69,95.5183,93.3104,72.2095,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,70,79,95.8602,93.8254,77.4783,NA,NA
Peru,2023-07-02,2022,11,2022-03-19,1,80,,91.9409,89.2649,71.0187,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,0,17,60.2536,45.2299,0.5375,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,18,24,97.9325,90.0254,31.1344,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,25,49,95.5906,90.5774,48.7034,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,50,59,95.0762,92.2993,65.9716,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,60,69,95.5735,93.4091,73.2737,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,70,79,95.9106,93.9201,78.3272,NA,NA
Peru,2023-07-02,2022,12,2022-03-26,1,80,,91.9966,89.3725,71.75,NA,NA
Peru,2023-07-02,2022,13,2022-04-02,1,0,17,61.0723,46.8948,0.6488,NA,NA
Peru,2023-07-02,2022,13,2022-04-02,1,18,24,98.1566,90.5299,37.8103,1e-4,NA
Peru,2023-07-02,2022,13,2022-04-02,1,25,49,95.7309,90.8655,53.1918,5e-4,NA
Peru,2023-07-02,2022,13,2022-04-02,1,50,59,95.153,92.4351,67.915,0.001,NA
Peru,2023-07-02,2022,13,2022-04-02,1,60,69,95.6307,93.4976,74.5374,0.0014,NA
Peru,2023-07-02,2022,13,2022-04-02,1,70,79,95.959,94.0006,79.1719,0.0417,NA
Peru,2023-07-02,2022,13,2022-04-02,1,80,,92.0487,89.4515,72.4153,0.1227,NA
Peru,2023-07-02,2022,14,2022-04-09,1,0,17,61.7523,48.3232,0.7828,NA,NA
Peru,2023-07-02,2022,14,2022-04-09,1,18,24,98.3404,90.9606,43.6654,0.0055,NA
Peru,2023-07-02,2022,14,2022-04-09,1,25,49,95.8467,91.113,57.2176,0.0762,NA
Peru,2023-07-02,2022,14,2022-04-09,1,50,59,95.218,92.5502,69.6971,0.0931,NA
Peru,2023-07-02,2022,14,2022-04-09,1,60,69,95.6787,93.5765,75.699,0.1013,NA
Peru,2023-07-02,2022,14,2022-04-09,1,70,79,95.9974,94.0714,80.0525,0.2493,NA
Peru,2023-07-02,2022,14,2022-04-09,1,80,,92.0911,89.5305,73.1273,0.9648,NA
Peru,2023-07-02,2022,15,2022-04-16,1,0,17,62.294,49.4669,0.9327,NA,NA
Peru,2023-07-02,2022,15,2022-04-16,1,18,24,98.4909,91.3155,48.1358,0.0155,NA
Peru,2023-07-02,2022,15,2022-04-16,1,25,49,95.9418,91.3148,60.2662,0.265,NA
Peru,2023-07-02,2022,15,2022-04-16,1,50,59,95.2701,92.6455,71.163,0.315,NA
Peru,2023-07-02,2022,15,2022-04-16,1,60,69,95.718,93.6449,76.675,0.331,NA
Peru,2023-07-02,2022,15,2022-04-16,1,70,79,96.0325,94.1335,80.7864,0.4502,NA
Peru,2023-07-02,2022,15,2022-04-16,1,80,,92.1293,89.5982,73.7841,2.2288,NA
Peru,2023-07-02,2022,16,2022-04-23,1,0,17,62.9344,50.7848,1.3832,0,NA
Peru,2023-07-02,2022,16,2022-04-23,1,18,24,98.6596,91.7213,52.3215,0.0368,NA
Peru,2023-07-02,2022,16,2022-04-23,1,25,49,96.0503,91.5576,63.1596,0.5508,NA
Peru,2023-07-02,2022,16,2022-04-23,1,50,59,95.3278,92.7605,72.6568,0.6518,NA
Peru,2023-07-02,2022,16,2022-04-23,1,60,69,95.7603,93.7267,77.6978,0.7163,NA
Peru,2023-07-02,2022,16,2022-04-23,1,70,79,96.0707,94.2055,81.588,1.1271,NA
Peru,2023-07-02,2022,16,2022-04-23,1,80,,92.1717,89.6792,74.4634,4.4028,NA
Peru,2023-07-02,2022,17,2022-04-30,1,0,17,63.7327,52.2287,2.7099,1e-4,NA
Peru,2023-07-02,2022,17,2022-04-30,1,18,24,98.8158,92.0843,55.9178,0.06,NA
Peru,2023-07-02,2022,17,2022-04-30,1,25,49,96.1578,91.779,65.6125,0.6981,NA
Peru,2023-07-02,2022,17,2022-04-30,1,50,59,95.3884,92.8676,73.9977,0.8064,NA
Peru,2023-07-02,2022,17,2022-04-30,1,60,69,95.8041,93.8017,78.6243,0.9184,NA
Peru,2023-07-02,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.343,3.505,NA
Peru,2023-07-02,2022,17,2022-04-30,1,80,,92.213,89.7471,75.121,6.5473,NA
Peru,2023-07-02,2022,18,2022-05-07,1,0,17,63.9404,52.6076,3.4703,1e-4,NA
Peru,2023-07-02,2022,18,2022-05-07,1,18,24,98.9181,92.2949,58.1467,0.0783,NA
Peru,2023-07-02,2022,18,2022-05-07,1,25,49,96.2286,91.9014,66.9791,0.7923,NA
Peru,2023-07-02,2022,18,2022-05-07,1,50,59,95.4272,92.9258,74.7158,0.9295,NA
Peru,2023-07-02,2022,18,2022-05-07,1,60,69,95.833,93.8433,79.1746,1.617,NA
Peru,2023-07-02,2022,18,2022-05-07,1,70,79,96.1416,94.3344,83.1231,6.5992,NA
Peru,2023-07-02,2022,18,2022-05-07,1,80,,92.2505,89.8074,75.859,8.8326,NA
Peru,2023-07-02,2022,19,2022-05-14,1,0,17,64.1508,53.0334,4.3103,2e-4,NA
Peru,2023-07-02,2022,19,2022-05-14,1,18,24,99.013,92.5079,59.9653,0.104,NA
Peru,2023-07-02,2022,19,2022-05-14,1,25,49,96.2904,92.0225,68.1471,0.9113,NA
Peru,2023-07-02,2022,19,2022-05-14,1,50,59,95.4617,92.9879,75.3976,1.2254,NA
Peru,2023-07-02,2022,19,2022-05-14,1,60,69,95.8623,93.8888,79.6909,4.4524,NA
Peru,2023-07-02,2022,19,2022-05-14,1,70,79,96.1721,94.391,83.7292,10.9381,NA
Peru,2023-07-02,2022,19,2022-05-14,1,80,,92.2819,89.8662,76.4392,12.0628,NA
Peru,2023-07-02,2022,20,2022-05-21,1,0,17,64.3878,53.574,5.2898,3e-4,NA
Peru,2023-07-02,2022,20,2022-05-21,1,18,24,99.1206,92.7662,61.8034,0.1424,NA
Peru,2023-07-02,2022,20,2022-05-21,1,25,49,96.3618,92.1744,69.2995,1.02,NA
Peru,2023-07-02,2022,20,2022-05-21,1,50,59,95.5028,93.0638,76.1077,1.8311,NA
Peru,2023-07-02,2022,20,2022-05-21,1,60,69,95.8931,93.9426,80.2183,7.4924,NA
Peru,2023-07-02,2022,20,2022-05-21,1,70,79,96.2039,94.4413,84.1936,15.1966,NA
Peru,2023-07-02,2022,20,2022-05-21,1,80,,92.3086,89.9168,76.8624,15.4666,NA
Peru,2023-07-02,2022,21,2022-05-28,1,0,17,64.6542,54.124,6.2397,4e-4,NA
Peru,2023-07-02,2022,21,2022-05-28,1,18,24,99.2297,93.0396,63.5206,0.1656,NA
Peru,2023-07-02,2022,21,2022-05-28,1,25,49,96.4375,92.3379,70.4162,1.1253,NA
Peru,2023-07-02,2022,21,2022-05-28,1,50,59,95.5488,93.147,76.8282,3.4853,NA
Peru,2023-07-02,2022,21,2022-05-28,1,60,69,95.9271,94.0033,80.7518,10.6987,NA
Peru,2023-07-02,2022,21,2022-05-28,1,70,79,96.2342,94.4967,84.6353,19.1907,NA
Peru,2023-07-02,2022,21,2022-05-28,1,80,,92.3393,89.9756,77.277,18.7152,NA
Peru,2023-07-02,2022,22,2022-06-04,1,0,17,64.8564,54.5126,6.9504,6e-4,NA
Peru,2023-07-02,2022,22,2022-06-04,1,18,24,99.329,93.2562,64.9579,0.2036,NA
Peru,2023-07-02,2022,22,2022-06-04,1,25,49,96.5064,92.4673,71.3652,1.2494,NA
Peru,2023-07-02,2022,22,2022-06-04,1,50,59,95.5899,93.2151,77.4622,5.233,NA
Peru,2023-07-02,2022,22,2022-06-04,1,60,69,95.961,94.0482,81.2251,13.494,NA
Peru,2023-07-02,2022,22,2022-06-04,1,70,79,96.2624,94.5357,84.998,22.391,NA
Peru,2023-07-02,2022,22,2022-06-04,1,80,,92.3733,90.0125,77.6088,21.4067,NA
Peru,2023-07-02,2022,23,2022-06-11,1,0,17,65.0524,54.8734,7.6175,9e-4,NA
Peru,2023-07-02,2022,23,2022-06-11,1,18,24,99.4277,93.4732,66.285,0.2677,NA
Peru,2023-07-02,2022,23,2022-06-11,1,25,49,96.5745,92.5952,72.2245,1.4492,NA
Peru,2023-07-02,2022,23,2022-06-11,1,50,59,95.6344,93.281,78.0354,7.2302,NA
Peru,2023-07-02,2022,23,2022-06-11,1,60,69,95.9939,94.0963,81.6672,16.2463,NA
Peru,2023-07-02,2022,23,2022-06-11,1,70,79,96.2866,94.5757,85.3495,25.4208,NA
Peru,2023-07-02,2022,23,2022-06-11,1,80,,92.4017,90.055,77.9286,24.0011,NA
Peru,2023-07-02,2022,24,2022-06-18,1,0,17,65.2293,55.2035,8.2412,0.0011,NA
Peru,2023-07-02,2022,24,2022-06-18,1,18,24,99.5154,93.6661,67.4297,0.3529,NA
Peru,2023-07-02,2022,24,2022-06-18,1,25,49,96.636,92.7077,72.9429,1.9223,NA
Peru,2023-07-02,2022,24,2022-06-18,1,50,59,95.6732,93.3411,78.512,9.1338,NA
Peru,2023-07-02,2022,24,2022-06-18,1,60,69,96.023,94.1406,82.038,18.6043,NA
Peru,2023-07-02,2022,24,2022-06-18,1,70,79,96.3105,94.6175,85.6926,28.0119,NA
Peru,2023-07-02,2022,24,2022-06-18,1,80,,92.4286,90.1007,78.2599,26.2489,NA
Peru,2023-07-02,2022,25,2022-06-25,1,0,17,65.3867,55.4984,8.8182,0.0015,NA
Peru,2023-07-02,2022,25,2022-06-25,1,18,24,99.5925,93.8333,68.4345,0.4503,NA
Peru,2023-07-02,2022,25,2022-06-25,1,25,49,96.6898,92.8153,73.5722,2.7385,NA
Peru,2023-07-02,2022,25,2022-06-25,1,50,59,95.7073,93.4011,78.9475,11.4053,NA
Peru,2023-07-02,2022,25,2022-06-25,1,60,69,96.0487,94.1852,82.3827,21.3421,NA
Peru,2023-07-02,2022,25,2022-06-25,1,70,79,96.3343,94.6624,86.0639,30.8811,NA
Peru,2023-07-02,2022,25,2022-06-25,1,80,,92.4594,90.1518,78.6075,28.7102,NA
Peru,2023-07-02,2022,26,2022-07-02,1,0,17,65.5506,55.7891,9.4188,0.0019,NA
Peru,2023-07-02,2022,26,2022-07-02,1,18,24,99.6642,93.9915,69.4008,0.5789,NA
Peru,2023-07-02,2022,26,2022-07-02,1,25,49,96.7384,92.9099,74.19,3.6995,NA
Peru,2023-07-02,2022,26,2022-07-02,1,50,59,95.7384,93.4532,79.3773,14.1434,NA
Peru,2023-07-02,2022,26,2022-07-02,1,60,69,96.0741,94.2237,82.7169,24.5261,NA
Peru,2023-07-02,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3566,34.0264,NA
Peru,2023-07-02,2022,26,2022-07-02,1,80,,92.4795,90.1877,78.8839,31.207,NA
Peru,2023-07-02,2022,27,2022-07-09,1,0,17,65.7091,56.0559,10.0269,0.0024,NA
Peru,2023-07-02,2022,27,2022-07-09,1,18,24,99.7363,94.1428,70.3622,0.7263,NA
Peru,2023-07-02,2022,27,2022-07-09,1,25,49,96.7877,93.0043,74.8183,4.6487,NA
Peru,2023-07-02,2022,27,2022-07-09,1,50,59,95.7699,93.504,79.8093,16.7042,NA
Peru,2023-07-02,2022,27,2022-07-09,1,60,69,96.0984,94.2592,83.0406,27.331,NA
Peru,2023-07-02,2022,27,2022-07-09,1,70,79,96.3698,94.7284,86.6206,36.686,NA
Peru,2023-07-02,2022,27,2022-07-09,1,80,,92.4976,90.219,79.1284,33.2478,NA
Peru,2023-07-02,2022,28,2022-07-16,1,0,17,65.9552,56.4359,10.9023,0.0029,NA
Peru,2023-07-02,2022,28,2022-07-16,1,18,24,99.8257,94.32,71.4952,0.9217,NA
Peru,2023-07-02,2022,28,2022-07-16,1,25,49,96.8534,93.1191,75.5756,6.1555,NA
Peru,2023-07-02,2022,28,2022-07-16,1,50,59,95.8093,93.5687,80.3438,19.6761,NA
Peru,2023-07-02,2022,28,2022-07-16,1,60,69,96.1282,94.3012,83.455,30.436,NA
Peru,2023-07-02,2022,28,2022-07-16,1,70,79,96.3928,94.7633,86.9151,39.6123,NA
Peru,2023-07-02,2022,28,2022-07-16,1,80,,92.5193,90.2545,79.4002,35.4904,NA
Peru,2023-07-02,2022,29,2022-07-23,1,0,17,66.2252,56.8416,11.8231,0.0034,NA
Peru,2023-07-02,2022,29,2022-07-23,1,18,24,99.9135,94.4973,72.6084,1.1704,NA
Peru,2023-07-02,2022,29,2022-07-23,1,25,49,96.9167,93.2298,76.3083,8.0594,NA
Peru,2023-07-02,2022,29,2022-07-23,1,50,59,95.8489,93.63,80.8539,22.3565,NA
Peru,2023-07-02,2022,29,2022-07-23,1,60,69,96.1593,94.3445,83.837,33.1069,NA
Peru,2023-07-02,2022,29,2022-07-23,1,70,79,96.4123,94.7979,87.1998,42.0726,NA
Peru,2023-07-02,2022,29,2022-07-23,1,80,,92.5427,90.2857,79.661,37.4222,NA
Peru,2023-07-02,2022,30,2022-07-30,1,0,17,66.3859,57.0876,12.5435,0.0042,NA
Peru,2023-07-02,2022,30,2022-07-30,1,18,24,99.9807,94.6329,73.4514,1.4011,NA
Peru,2023-07-02,2022,30,2022-07-30,1,25,49,96.9673,93.3143,76.8322,9.3241,NA
Peru,2023-07-02,2022,30,2022-07-30,1,50,59,95.8815,93.6773,81.2063,24.0293,NA
Peru,2023-07-02,2022,30,2022-07-30,1,60,69,96.1833,94.3768,84.1032,34.688,NA
Peru,2023-07-02,2022,30,2022-07-30,1,70,79,96.4292,94.8249,87.3932,43.4869,NA
Peru,2023-07-02,2022,30,2022-07-30,1,80,,92.5622,90.3095,79.8376,38.5697,NA
Peru,2023-07-02,2022,31,2022-08-06,1,0,17,66.5328,57.2976,13.5337,0.0056,NA
Peru,2023-07-02,2022,31,2022-08-06,1,18,24,100.0364,94.7415,74.1797,1.6237,NA
Peru,2023-07-02,2022,31,2022-08-06,1,25,49,97.0044,93.378,77.23,10.3435,NA
Peru,2023-07-02,2022,31,2022-08-06,1,50,59,95.9036,93.7097,81.4525,25.2184,NA
Peru,2023-07-02,2022,31,2022-08-06,1,60,69,96.2007,94.4015,84.2889,35.8135,NA
Peru,2023-07-02,2022,31,2022-08-06,1,70,79,96.4444,94.8426,87.5337,44.545,NA
Peru,2023-07-02,2022,31,2022-08-06,1,80,,92.5752,90.3305,79.9691,39.4244,NA
Peru,2023-07-02,2022,32,2022-08-13,1,0,17,66.712,57.5607,14.6097,0.0074,NA
Peru,2023-07-02,2022,32,2022-08-13,1,18,24,100.1033,94.8795,75.0458,1.9466,NA
Peru,2023-07-02,2022,32,2022-08-13,1,25,49,97.05,93.4593,77.693,11.4746,NA
Peru,2023-07-02,2022,32,2022-08-13,1,50,59,95.9312,93.753,81.7409,26.5378,NA
Peru,2023-07-02,2022,32,2022-08-13,1,60,69,96.2229,94.4363,84.5081,37.0647,NA
Peru,2023-07-02,2022,32,2022-08-13,1,70,79,96.4607,94.8656,87.7101,45.7437,NA
Peru,2023-07-02,2022,32,2022-08-13,1,80,,92.5954,90.3536,80.1255,40.4238,NA
Peru,2023-07-02,2022,33,2022-08-20,1,0,17,66.9162,57.8689,15.9192,0.0101,NA
Peru,2023-07-02,2022,33,2022-08-20,1,18,24,100.176,95.0273,75.9275,2.3063,NA
Peru,2023-07-02,2022,33,2022-08-20,1,25,49,97.0988,93.5456,78.164,12.6302,NA
Peru,2023-07-02,2022,33,2022-08-20,1,50,59,95.9611,93.8014,82.0365,27.8555,NA
Peru,2023-07-02,2022,33,2022-08-20,1,60,69,96.2478,94.4728,84.7628,38.3311,NA
Peru,2023-07-02,2022,33,2022-08-20,1,70,79,96.4849,94.9024,87.9938,47.2475,NA
Peru,2023-07-02,2022,33,2022-08-20,1,80,,92.6242,90.3915,80.3987,41.7388,NA
Peru,2023-07-02,2022,34,2022-08-27,1,0,17,67.112,58.1719,17.2458,0.0125,NA
