location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-18,2021,52,2022-01-01,1,80,,84.1508,80.2071,51.5561
Peru,2022-06-18,2022,1,2022-01-08,1,0,17,28.4305,23.1115,0.0387
Peru,2022-06-18,2022,1,2022-01-08,1,18,24,91.0912,77.111,3.5463
Peru,2022-06-18,2022,1,2022-01-08,1,25,49,90.8451,82.3582,14.8845
Peru,2022-06-18,2022,1,2022-01-08,1,50,59,90.5036,86.0743,31.62
Peru,2022-06-18,2022,1,2022-01-08,1,60,69,90.4715,87.1057,50.3197
Peru,2022-06-18,2022,1,2022-01-08,1,70,79,89.6305,86.5503,58.6201
Peru,2022-06-18,2022,1,2022-01-08,1,80,,84.3781,80.8491,54.1392
Peru,2022-06-18,2022,2,2022-01-15,1,0,17,28.7916,23.8184,0.0527
Peru,2022-06-18,2022,2,2022-01-15,1,18,24,91.9384,79.4456,5.4866
Peru,2022-06-18,2022,2,2022-01-15,1,25,49,91.3878,83.7141,20.0964
Peru,2022-06-18,2022,2,2022-01-15,1,50,59,90.7996,86.8141,39.2889
Peru,2022-06-18,2022,2,2022-01-15,1,60,69,90.7007,87.6998,54.8889
Peru,2022-06-18,2022,2,2022-01-15,1,70,79,89.8031,87.0273,61.6877
Peru,2022-06-18,2022,2,2022-01-15,1,80,,84.5709,81.3089,56.5258
Peru,2022-06-18,2022,3,2022-01-22,1,0,17,29.056,24.2782,0.0625
Peru,2022-06-18,2022,3,2022-01-22,1,18,24,92.5125,80.9158,7.4119
Peru,2022-06-18,2022,3,2022-01-22,1,25,49,91.7464,84.5622,23.374
Peru,2022-06-18,2022,3,2022-01-22,1,50,59,90.9979,87.275,43.7756
Peru,2022-06-18,2022,3,2022-01-22,1,60,69,90.8496,88.0356,57.6733
Peru,2022-06-18,2022,3,2022-01-22,1,70,79,89.9178,87.3112,63.6654
Peru,2022-06-18,2022,3,2022-01-22,1,80,,84.6957,81.5893,58.05
Peru,2022-06-18,2022,4,2022-01-29,1,0,17,33.5689,24.694,0.0723
Peru,2022-06-18,2022,4,2022-01-29,1,18,24,92.9134,82.0593,9.2216
Peru,2022-06-18,2022,4,2022-01-29,1,25,49,92.0032,85.241,26.1182
Peru,2022-06-18,2022,4,2022-01-29,1,50,59,91.1346,87.6265,47.1427
Peru,2022-06-18,2022,4,2022-01-29,1,60,69,90.949,88.2867,59.7504
Peru,2022-06-18,2022,4,2022-01-29,1,70,79,90.0116,87.5349,65.2298
Peru,2022-06-18,2022,4,2022-01-29,1,80,,84.802,81.8133,59.3022
Peru,2022-06-18,2022,5,2022-02-05,1,0,17,40.3986,25.0919,0.0835
Peru,2022-06-18,2022,5,2022-02-05,1,18,24,93.2747,83.0382,11.1253
Peru,2022-06-18,2022,5,2022-02-05,1,25,49,92.2432,85.8394,29.5245
Peru,2022-06-18,2022,5,2022-02-05,1,50,59,91.257,87.9138,50.41
Peru,2022-06-18,2022,5,2022-02-05,1,60,69,91.0342,88.4929,61.6447
Peru,2022-06-18,2022,5,2022-02-05,1,70,79,90.083,87.7059,66.5744
Peru,2022-06-18,2022,5,2022-02-05,1,80,,84.8849,81.9962,60.3633
Peru,2022-06-18,2022,6,2022-02-12,1,0,17,45.3938,25.4668,0.0996
Peru,2022-06-18,2022,6,2022-02-12,1,18,24,93.6263,83.9193,13.479
Peru,2022-06-18,2022,6,2022-02-12,1,25,49,92.4731,86.3807,32.8768
Peru,2022-06-18,2022,6,2022-02-12,1,50,59,91.3769,88.1762,53.4308
Peru,2022-06-18,2022,6,2022-02-12,1,60,69,91.1164,88.6794,63.4726
Peru,2022-06-18,2022,6,2022-02-12,1,70,79,90.1607,87.8698,67.9421
Peru,2022-06-18,2022,6,2022-02-12,1,80,,84.9677,82.1612,61.4892
Peru,2022-06-18,2022,7,2022-02-19,1,0,17,48.5821,27.9719,0.1179
Peru,2022-06-18,2022,7,2022-02-19,1,18,24,93.9183,84.6044,16.1931
Peru,2022-06-18,2022,7,2022-02-19,1,25,49,92.6661,86.8136,35.7047
Peru,2022-06-18,2022,7,2022-02-19,1,50,59,91.4779,88.3859,55.8167
Peru,2022-06-18,2022,7,2022-02-19,1,60,69,91.1903,88.8359,64.9728
Peru,2022-06-18,2022,7,2022-02-19,1,70,79,90.2284,88.0068,69.1611
Peru,2022-06-18,2022,7,2022-02-19,1,80,,85.0515,82.3064,62.489
Peru,2022-06-18,2022,8,2022-02-26,1,0,17,51.2931,32.73,0.2113
Peru,2022-06-18,2022,8,2022-02-26,1,18,24,94.1862,85.2237,19.1438
Peru,2022-06-18,2022,8,2022-02-26,1,25,49,92.8426,87.2076,38.5037
Peru,2022-06-18,2022,8,2022-02-26,1,50,59,91.5694,88.5714,57.9099
Peru,2022-06-18,2022,8,2022-02-26,1,60,69,91.2526,88.9669,66.2551
Peru,2022-06-18,2022,8,2022-02-26,1,70,79,90.283,88.1285,70.196
Peru,2022-06-18,2022,8,2022-02-26,1,80,,85.1174,82.4341,63.3608
Peru,2022-06-18,2022,9,2022-03-05,1,0,17,53.7578,36.7643,0.3225
Peru,2022-06-18,2022,9,2022-03-05,1,18,24,94.4225,85.7208,21.7532
Peru,2022-06-18,2022,9,2022-03-05,1,25,49,92.9972,87.5144,40.7884
Peru,2022-06-18,2022,9,2022-03-05,1,50,59,91.6509,88.711,59.4691
Peru,2022-06-18,2022,9,2022-03-05,1,60,69,91.3101,89.066,67.2398
Peru,2022-06-18,2022,9,2022-03-05,1,70,79,90.343,88.2472,71.2414
Peru,2022-06-18,2022,9,2022-03-05,1,80,,85.1906,82.5653,64.2634
Peru,2022-06-18,2022,10,2022-03-12,1,0,17,56.0603,39.8018,0.3938
Peru,2022-06-18,2022,10,2022-03-12,1,18,24,94.6453,86.2269,24.0889
Peru,2022-06-18,2022,10,2022-03-12,1,25,49,93.1362,87.8135,42.7897
Peru,2022-06-18,2022,10,2022-03-12,1,50,59,91.7211,88.8447,60.7639
Peru,2022-06-18,2022,10,2022-03-12,1,60,69,91.3594,89.158,68.0991
Peru,2022-06-18,2022,10,2022-03-12,1,70,79,90.4044,88.3676,72.1659
Peru,2022-06-18,2022,10,2022-03-12,1,80,,85.2615,82.6977,65.1142
Peru,2022-06-18,2022,11,2022-03-19,1,0,17,57.5737,42.0188,0.4501
Peru,2022-06-18,2022,11,2022-03-19,1,18,24,94.8709,86.7434,26.6691
Peru,2022-06-18,2022,11,2022-03-19,1,25,49,93.2722,88.1009,44.8547
Peru,2022-06-18,2022,11,2022-03-19,1,50,59,91.7901,88.9725,62.0981
Peru,2022-06-18,2022,11,2022-03-19,1,60,69,91.4097,89.248,68.9767
Peru,2022-06-18,2022,11,2022-03-19,1,70,79,90.4527,88.4605,72.9666
Peru,2022-06-18,2022,11,2022-03-19,1,80,,85.3194,82.7963,65.8053
Peru,2022-06-18,2022,12,2022-03-26,1,0,17,58.6476,43.9324,0.5115
Peru,2022-06-18,2022,12,2022-03-26,1,18,24,95.0913,87.2806,30.1618
Peru,2022-06-18,2022,12,2022-03-26,1,25,49,93.4086,88.4093,47.5033
Peru,2022-06-18,2022,12,2022-03-26,1,50,59,91.8591,89.112,63.6209
Peru,2022-06-18,2022,12,2022-03-26,1,60,69,91.4623,89.3416,69.9942
Peru,2022-06-18,2022,12,2022-03-26,1,70,79,90.5001,88.5482,73.7658
Peru,2022-06-18,2022,12,2022-03-26,1,80,,85.3714,82.8952,66.4836
Peru,2022-06-18,2022,13,2022-04-02,1,0,17,59.4394,45.5465,0.6184
Peru,2022-06-18,2022,13,2022-04-02,1,18,24,95.3022,87.7612,36.6326
Peru,2022-06-18,2022,13,2022-04-02,1,25,49,93.5401,88.6849,51.8795
Peru,2022-06-18,2022,13,2022-04-02,1,50,59,91.9302,89.2397,65.4915
Peru,2022-06-18,2022,13,2022-04-02,1,60,69,91.5146,89.4242,71.1991
Peru,2022-06-18,2022,13,2022-04-02,1,70,79,90.5449,88.6225,74.5599
Peru,2022-06-18,2022,13,2022-04-02,1,80,,85.4183,82.9678,67.0979
Peru,2022-06-18,2022,14,2022-04-09,1,0,17,60.0969,46.928,0.748
Peru,2022-06-18,2022,14,2022-04-09,1,18,24,95.4789,88.174,42.313
Peru,2022-06-18,2022,14,2022-04-09,1,25,49,93.6524,88.924,55.8086
Peru,2022-06-18,2022,14,2022-04-09,1,50,59,91.9927,89.3493,67.2091
Peru,2022-06-18,2022,14,2022-04-09,1,60,69,91.5601,89.4988,72.3085
Peru,2022-06-18,2022,14,2022-04-09,1,70,79,90.5808,88.6885,75.3869
Peru,2022-06-18,2022,14,2022-04-09,1,80,,85.4574,83.0402,67.7564
Peru,2022-06-18,2022,15,2022-04-16,1,0,17,60.6218,48.0362,0.8932
Peru,2022-06-18,2022,15,2022-04-16,1,18,24,95.6232,88.5129,46.6449
Peru,2022-06-18,2022,15,2022-04-16,1,25,49,93.7446,89.1183,58.7793
Peru,2022-06-18,2022,15,2022-04-16,1,50,59,92.0422,89.4403,68.6211
Peru,2022-06-18,2022,15,2022-04-16,1,60,69,91.5972,89.5637,73.2392
Peru,2022-06-18,2022,15,2022-04-16,1,70,79,90.6135,88.7457,76.0753
Peru,2022-06-18,2022,15,2022-04-16,1,80,,85.4929,83.1026,68.3632
Peru,2022-06-18,2022,16,2022-04-23,1,0,17,61.2422,49.312,1.3291
Peru,2022-06-18,2022,16,2022-04-23,1,18,24,95.7857,88.8985,50.6896
Peru,2022-06-18,2022,16,2022-04-23,1,25,49,93.8501,89.349,61.5905
Peru,2022-06-18,2022,16,2022-04-23,1,50,59,92.0979,89.5479,70.0543
Peru,2022-06-18,2022,16,2022-04-23,1,60,69,91.6375,89.6395,74.209
Peru,2022-06-18,2022,16,2022-04-23,1,70,79,90.6494,88.813,76.8255
Peru,2022-06-18,2022,16,2022-04-23,1,80,,85.5321,83.177,68.9892
Peru,2022-06-18,2022,17,2022-04-30,1,0,17,62.0149,50.7065,2.6164
Peru,2022-06-18,2022,17,2022-04-30,1,18,24,95.9368,89.2444,54.1584
Peru,2022-06-18,2022,17,2022-04-30,1,25,49,93.9545,89.5615,63.9657
Peru,2022-06-18,2022,17,2022-04-30,1,50,59,92.1558,89.6497,71.338
Peru,2022-06-18,2022,17,2022-04-30,1,60,69,91.6792,89.7099,75.0855
Peru,2022-06-18,2022,17,2022-04-30,1,70,79,90.6809,88.8743,77.5305
Peru,2022-06-18,2022,17,2022-04-30,1,80,,85.5704,83.2403,69.5943
Peru,2022-06-18,2022,18,2022-05-07,1,0,17,62.2104,51.0726,3.3551
Peru,2022-06-18,2022,18,2022-05-07,1,18,24,96.0235,89.4417,56.309
Peru,2022-06-18,2022,18,2022-05-07,1,25,49,94.0132,89.6764,65.2902
Peru,2022-06-18,2022,18,2022-05-07,1,50,59,92.1872,89.7035,72.026
Peru,2022-06-18,2022,18,2022-05-07,1,60,69,91.7026,89.7479,75.6081
Peru,2022-06-18,2022,18,2022-05-07,1,70,79,90.7138,88.9322,78.2633
Peru,2022-06-18,2022,18,2022-05-07,1,80,,85.6036,83.2953,70.2774
Peru,2022-06-18,2022,19,2022-05-14,1,0,17,62.4126,51.4842,4.1713
Peru,2022-06-18,2022,19,2022-05-14,1,18,24,96.1139,89.6448,58.0618
Peru,2022-06-18,2022,19,2022-05-14,1,25,49,94.0722,89.7927,66.4214
Peru,2022-06-18,2022,19,2022-05-14,1,50,59,92.2197,89.762,72.6775
Peru,2022-06-18,2022,19,2022-05-14,1,60,69,91.7298,89.7902,76.0979
Peru,2022-06-18,2022,19,2022-05-14,1,70,79,90.7419,88.9849,78.8319
Peru,2022-06-18,2022,19,2022-05-14,1,80,,85.6323,83.3488,70.8133
Peru,2022-06-18,2022,20,2022-05-21,1,0,17,62.6412,52.007,5.1236
Peru,2022-06-18,2022,20,2022-05-21,1,18,24,96.2166,89.8906,59.8326
Peru,2022-06-18,2022,20,2022-05-21,1,25,49,94.1411,89.9381,67.5377
Peru,2022-06-18,2022,20,2022-05-21,1,50,59,92.259,89.8334,73.3575
Peru,2022-06-18,2022,20,2022-05-21,1,60,69,91.759,89.8403,76.5979
Peru,2022-06-18,2022,20,2022-05-21,1,70,79,90.7713,89.0314,79.2665
Peru,2022-06-18,2022,20,2022-05-21,1,80,,85.6568,83.3955,71.2023
Peru,2022-06-18,2022,21,2022-05-28,1,0,17,62.896,52.5337,6.045
Peru,2022-06-18,2022,21,2022-05-28,1,18,24,96.3217,90.1433,61.4852
Peru,2022-06-18,2022,21,2022-05-28,1,25,49,94.2139,90.0873,68.6157
Peru,2022-06-18,2022,21,2022-05-28,1,50,59,92.3025,89.9078,74.0448
Peru,2022-06-18,2022,21,2022-05-28,1,60,69,91.791,89.8942,77.1029
Peru,2022-06-18,2022,21,2022-05-28,1,70,79,90.7994,89.0815,79.6804
Peru,2022-06-18,2022,21,2022-05-28,1,80,,85.6851,83.4475,71.5838
Peru,2022-06-18,2022,22,2022-06-04,1,0,17,63.0836,52.9033,6.7236
Peru,2022-06-18,2022,22,2022-06-04,1,18,24,96.412,90.3463,62.8536
Peru,2022-06-18,2022,22,2022-06-04,1,25,49,94.2758,90.2088,69.5226
Peru,2022-06-18,2022,22,2022-06-04,1,50,59,92.3391,89.9703,74.6439
Peru,2022-06-18,2022,22,2022-06-04,1,60,69,91.8207,89.9351,77.5449
Peru,2022-06-18,2022,22,2022-06-04,1,70,79,90.8246,89.1159,80.0148
Peru,2022-06-18,2022,22,2022-06-04,1,80,,85.7147,83.4808,71.8844
Peru,2022-06-18,2022,23,2022-06-11,1,0,17,63.2591,53.2344,7.3488
Peru,2022-06-18,2022,23,2022-06-11,1,18,24,96.5022,90.5464,64.099
Peru,2022-06-18,2022,23,2022-06-11,1,25,49,94.3385,90.3266,70.3306
Peru,2022-06-18,2022,23,2022-06-11,1,50,59,92.3793,90.0307,75.1754
Peru,2022-06-18,2022,23,2022-06-11,1,60,69,91.8494,89.9782,77.9504
Peru,2022-06-18,2022,23,2022-06-11,1,70,79,90.8465,89.1505,80.3323
Peru,2022-06-18,2022,23,2022-06-11,1,80,,85.7395,83.5173,72.1686
Peru,2022-06-18,2022,24,2022-06-18,1,0,17,63.3789,53.4632,7.8005
Peru,2022-06-18,2022,24,2022-06-18,1,18,24,96.5678,90.6899,64.9764
Peru,2022-06-18,2022,24,2022-06-18,1,25,49,94.3834,90.4107,70.88
Peru,2022-06-18,2022,24,2022-06-18,1,50,59,92.4067,90.0734,75.5299
Peru,2022-06-18,2022,24,2022-06-18,1,60,69,91.87,90.0092,78.2241
Peru,2022-06-18,2022,24,2022-06-18,1,70,79,90.8636,89.1789,80.579
Peru,2022-06-18,2022,24,2022-06-18,1,80,,85.7593,83.5467,72.3943
