location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-16,2021,52,2022-01-02,1,60,69,91.1309,86.9086,44.1563
Peru,2022-01-16,2021,52,2022-01-02,1,70,79,89.3362,85.4967,53.0157
Peru,2022-01-16,2021,52,2022-01-02,1,80,,89.477,85.1316,52.3868
Peru,2022-01-16,2022,1,2022-01-09,1,0,17,28.9652,23.225,0.0364
Peru,2022-01-16,2022,1,2022-01-09,1,18,24,95.073,78.5573,3.502
Peru,2022-01-16,2022,1,2022-01-09,1,25,49,94.5751,84.8293,15.0798
Peru,2022-01-16,2022,1,2022-01-09,1,50,59,91.4186,86.427,31.1953
Peru,2022-01-16,2022,1,2022-01-09,1,60,69,91.3671,87.651,49.3138
Peru,2022-01-16,2022,1,2022-01-09,1,70,79,89.5142,86.1458,56.2972
Peru,2022-01-16,2022,1,2022-01-09,1,80,,89.6966,85.7728,54.9975
Peru,2022-01-16,2022,2,2022-01-16,1,0,17,29.2735,23.8449,0.048
Peru,2022-01-16,2022,2,2022-01-16,1,18,24,95.7792,80.4241,5.1791
Peru,2022-01-16,2022,2,2022-01-16,1,25,49,95.0241,85.9675,19.5904
Peru,2022-01-16,2022,2,2022-01-16,1,50,59,91.6551,87.0311,37.5524
Peru,2022-01-16,2022,2,2022-01-16,1,60,69,91.5485,88.1419,53.0673
Peru,2022-01-16,2022,2,2022-01-16,1,70,79,89.6509,86.5376,58.7854
Peru,2022-01-16,2022,2,2022-01-16,1,80,,89.859,86.173,57.0745
Peru,2022-01-16,2022,3,2022-01-23,0,0,17,29.2866,23.8717,0.0488
Peru,2022-01-16,2022,3,2022-01-23,0,18,24,95.8029,80.4968,5.2746
Peru,2022-01-16,2022,3,2022-01-23,0,25,49,95.0387,86.0033,19.8464
Peru,2022-01-16,2022,3,2022-01-23,0,50,59,91.6625,87.0498,37.9031
Peru,2022-01-16,2022,3,2022-01-23,0,60,69,91.5531,88.1544,53.2581
Peru,2022-01-16,2022,3,2022-01-23,0,70,79,89.6544,86.548,58.8987
Peru,2022-01-16,2022,3,2022-01-23,0,80,,89.8634,86.1825,57.1713
