location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-21,2021,47,2021-11-27,1,0,17,24.2966,9.7817,9e-4,NA,NA
Peru,2023-05-21,2021,47,2021-11-27,1,18,24,80.4076,57.9566,0.3578,NA,NA
Peru,2023-05-21,2021,47,2021-11-27,1,25,49,84.7847,72.9389,2.0725,NA,NA
Peru,2023-05-21,2021,47,2021-11-27,1,50,59,89.3959,84.1371,2.1807,NA,NA
Peru,2023-05-21,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7614,NA,NA
Peru,2023-05-21,2021,47,2021-11-27,1,70,79,92.0965,88.9026,10.7115,NA,NA
Peru,2023-05-21,2021,47,2021-11-27,1,80,,88.0895,84.7261,22.3556,NA,NA
Peru,2023-05-21,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-05-21,2021,48,2021-12-04,1,18,24,83.0868,61.5407,0.9475,NA,NA
Peru,2023-05-21,2021,48,2021-12-04,1,25,49,86.2818,74.3994,2.7197,NA,NA
Peru,2023-05-21,2021,48,2021-12-04,1,50,59,90.099,84.6827,3.1937,NA,NA
Peru,2023-05-21,2021,48,2021-12-04,1,60,69,91.6473,87.8173,17.7728,NA,NA
Peru,2023-05-21,2021,48,2021-12-04,1,70,79,92.4538,89.1944,30.3088,NA,NA
Peru,2023-05-21,2021,48,2021-12-04,1,80,,88.3803,84.9382,34.5954,NA,NA
Peru,2023-05-21,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-21,2021,49,2021-12-11,1,18,24,86.4149,66.1358,1.2754,NA,NA
Peru,2023-05-21,2021,49,2021-12-11,1,25,49,88.3292,76.8109,3.1689,NA,NA
Peru,2023-05-21,2021,49,2021-12-11,1,50,59,91.06,85.572,3.9798,NA,NA
Peru,2023-05-21,2021,49,2021-12-11,1,60,69,92.3373,88.4025,28.1101,NA,NA
Peru,2023-05-21,2021,49,2021-12-11,1,70,79,92.9525,89.6106,42.073,NA,NA
Peru,2023-05-21,2021,49,2021-12-11,1,80,,88.7899,85.2416,42.4372,NA,NA
Peru,2023-05-21,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0039,NA,NA
Peru,2023-05-21,2021,50,2021-12-18,1,18,24,90.3118,71.7336,1.5225,NA,NA
Peru,2023-05-21,2021,50,2021-12-18,1,25,49,90.7717,79.7798,3.5015,NA,NA
Peru,2023-05-21,2021,50,2021-12-18,1,50,59,92.4091,86.7877,5.3296,NA,NA
Peru,2023-05-21,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8385,NA,NA
Peru,2023-05-21,2021,50,2021-12-18,1,70,79,94.0956,90.2955,49.9604,NA,NA
Peru,2023-05-21,2021,50,2021-12-18,1,80,,89.928,85.8197,48.6104,NA,NA
Peru,2023-05-21,2021,51,2021-12-25,1,0,17,28.4497,21.999,0.0153,NA,NA
Peru,2023-05-21,2021,51,2021-12-25,1,18,24,91.6979,74.3382,1.9034,NA,NA
Peru,2023-05-21,2021,51,2021-12-25,1,25,49,91.6218,81.1867,6.0803,NA,NA
Peru,2023-05-21,2021,51,2021-12-25,1,50,59,92.9192,87.4658,14.3139,NA,NA
Peru,2023-05-21,2021,51,2021-12-25,1,60,69,93.9411,89.7324,42.0807,NA,NA
Peru,2023-05-21,2021,51,2021-12-25,1,70,79,94.5267,90.6929,54.9603,NA,NA
Peru,2023-05-21,2021,51,2021-12-25,1,80,,90.3986,86.1564,52.6346,NA,NA
Peru,2023-05-21,2021,52,2022-01-01,1,0,17,28.7877,22.8455,0.0261,NA,NA
Peru,2023-05-21,2021,52,2022-01-01,1,18,24,92.7021,76.5667,2.3069,NA,NA
Peru,2023-05-21,2021,52,2022-01-01,1,25,49,92.2384,82.4733,9.5192,NA,NA
Peru,2023-05-21,2021,52,2022-01-01,1,50,59,93.2809,88.1081,22.8428,NA,NA
Peru,2023-05-21,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0651,NA,NA
Peru,2023-05-21,2021,52,2022-01-01,1,70,79,94.7643,91.0431,58.5521,NA,NA
Peru,2023-05-21,2021,52,2022-01-01,1,80,,90.6732,86.455,55.6172,NA,NA
Peru,2023-05-21,2022,1,2022-01-08,1,0,17,29.2074,23.7632,0.0421,NA,NA
Peru,2023-05-21,2022,1,2022-01-08,1,18,24,93.7634,79.4136,3.6659,NA,NA
Peru,2023-05-21,2022,1,2022-01-08,1,25,49,92.937,84.2834,15.2532,NA,NA
Peru,2023-05-21,2022,1,2022-01-08,1,50,59,93.6576,89.1028,32.7723,NA,NA
Peru,2023-05-21,2022,1,2022-01-08,1,60,69,94.5253,91.0326,52.6514,NA,NA
Peru,2023-05-21,2022,1,2022-01-08,1,70,79,94.9823,91.7755,62.2216,NA,NA
Peru,2023-05-21,2022,1,2022-01-08,1,80,,90.9204,87.148,58.408,NA,NA
Peru,2023-05-21,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-05-21,2022,2,2022-01-15,1,18,24,94.6432,81.8258,5.6659,NA,NA
Peru,2023-05-21,2022,2,2022-01-15,1,25,49,93.4984,85.6755,20.5929,NA,NA
Peru,2023-05-21,2022,2,2022-01-15,1,50,59,93.9677,89.8698,40.7242,NA,NA
Peru,2023-05-21,2022,2,2022-01-15,1,60,69,94.7669,91.654,57.4388,NA,NA
Peru,2023-05-21,2022,2,2022-01-15,1,70,79,95.1661,92.2807,65.4823,NA,NA
Peru,2023-05-21,2022,2,2022-01-15,1,80,,91.1289,87.645,60.9879,NA,NA
Peru,2023-05-21,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0673,NA,NA
Peru,2023-05-21,2022,3,2022-01-22,1,18,24,95.24,83.3556,7.6514,NA,NA
Peru,2023-05-21,2022,3,2022-01-22,1,25,49,93.8693,86.5545,23.953,NA,NA
Peru,2023-05-21,2022,3,2022-01-22,1,50,59,94.1751,90.3529,45.3783,NA,NA
Peru,2023-05-21,2022,3,2022-01-22,1,60,69,94.9237,92.0103,60.3567,NA,NA
Peru,2023-05-21,2022,3,2022-01-22,1,70,79,95.2892,92.5847,67.585,NA,NA
Peru,2023-05-21,2022,3,2022-01-22,1,80,,91.2637,87.9495,62.6339,NA,NA
Peru,2023-05-21,2022,4,2022-01-29,1,0,17,34.4925,25.4051,0.0778,NA,NA
Peru,2023-05-21,2022,4,2022-01-29,1,18,24,95.6589,84.5584,9.5207,NA,NA
Peru,2023-05-21,2022,4,2022-01-29,1,25,49,94.1355,87.272,26.768,NA,NA
Peru,2023-05-21,2022,4,2022-01-29,1,50,59,94.3188,90.7288,48.8726,NA,NA
Peru,2023-05-21,2022,4,2022-01-29,1,60,69,95.029,92.2829,62.5358,NA,NA
Peru,2023-05-21,2022,4,2022-01-29,1,70,79,95.3895,92.8288,69.2497,NA,NA
Peru,2023-05-21,2022,4,2022-01-29,1,80,,91.3792,88.1935,63.9898,NA,NA
Peru,2023-05-21,2022,5,2022-02-05,1,0,17,41.5077,25.8196,0.0897,NA,NA
Peru,2023-05-21,2022,5,2022-02-05,1,18,24,96.039,85.5836,11.4868,NA,NA
Peru,2023-05-21,2022,5,2022-02-05,1,25,49,94.3874,87.8981,30.2598,NA,NA
Peru,2023-05-21,2022,5,2022-02-05,1,50,59,94.4479,91.0336,52.2622,NA,NA
Peru,2023-05-21,2022,5,2022-02-05,1,60,69,95.1208,92.5032,64.5203,NA,NA
Peru,2023-05-21,2022,5,2022-02-05,1,70,79,95.466,93.0144,70.6813,NA,NA
Peru,2023-05-21,2022,5,2022-02-05,1,80,,91.4704,88.3933,65.1369,NA,NA
Peru,2023-05-21,2022,6,2022-02-12,1,0,17,46.6367,26.2086,0.1069,NA,NA
Peru,2023-05-21,2022,6,2022-02-12,1,18,24,96.406,86.5049,13.9141,NA,NA
Peru,2023-05-21,2022,6,2022-02-12,1,25,49,94.6258,88.4615,33.6941,NA,NA
Peru,2023-05-21,2022,6,2022-02-12,1,50,59,94.5741,91.3104,55.394,NA,NA
Peru,2023-05-21,2022,6,2022-02-12,1,60,69,95.2087,92.7019,66.4356,NA,NA
Peru,2023-05-21,2022,6,2022-02-12,1,70,79,95.5487,93.1906,72.1352,NA,NA
Peru,2023-05-21,2022,6,2022-02-12,1,80,,91.5604,88.5712,66.3526,NA,NA
Peru,2023-05-21,2022,7,2022-02-19,1,0,17,49.9097,28.7892,0.1262,NA,NA
Peru,2023-05-21,2022,7,2022-02-19,1,18,24,96.7099,87.2229,16.712,NA,NA
Peru,2023-05-21,2022,7,2022-02-19,1,25,49,94.8254,88.9124,36.5917,NA,NA
Peru,2023-05-21,2022,7,2022-02-19,1,50,59,94.6798,91.5324,57.8665,NA,NA
Peru,2023-05-21,2022,7,2022-02-19,1,60,69,95.2866,92.8685,68.0068,NA,NA
Peru,2023-05-21,2022,7,2022-02-19,1,70,79,95.6209,93.3382,73.431,NA,NA
Peru,2023-05-21,2022,7,2022-02-19,1,80,,91.6521,88.7302,67.4334,NA,NA
Peru,2023-05-21,2022,8,2022-02-26,1,0,17,52.6912,33.6884,0.2235,NA,NA
Peru,2023-05-21,2022,8,2022-02-26,1,18,24,96.9885,87.8744,19.7564,NA,NA
Peru,2023-05-21,2022,8,2022-02-26,1,25,49,95.0074,89.3267,39.4628,NA,NA
Peru,2023-05-21,2022,8,2022-02-26,1,50,59,94.7749,91.73,60.039,NA,NA
Peru,2023-05-21,2022,8,2022-02-26,1,60,69,95.3526,93.0095,69.3512,NA,NA
Peru,2023-05-21,2022,8,2022-02-26,1,70,79,95.6791,93.4696,74.5323,NA,NA
Peru,2023-05-21,2022,8,2022-02-26,1,80,,91.7235,88.8692,68.3757,NA,NA
Peru,2023-05-21,2022,9,2022-03-05,1,0,17,55.2229,37.8432,0.3396,NA,NA
Peru,2023-05-21,2022,9,2022-03-05,1,18,24,97.2349,88.3976,22.4515,NA,NA
Peru,2023-05-21,2022,9,2022-03-05,1,25,49,95.1669,89.6482,41.8101,NA,NA
Peru,2023-05-21,2022,9,2022-03-05,1,50,59,94.8588,91.8781,61.6593,NA,NA
Peru,2023-05-21,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.3856,NA,NA
Peru,2023-05-21,2022,9,2022-03-05,1,70,79,95.7437,93.5976,75.6429,NA,NA
Peru,2023-05-21,2022,9,2022-03-05,1,80,,91.8024,89.0136,69.3522,NA,NA
Peru,2023-05-21,2022,10,2022-03-12,1,0,17,57.5907,40.9718,0.4143,NA,NA
Peru,2023-05-21,2022,10,2022-03-12,1,18,24,97.4672,88.9266,24.8651,NA,NA
Peru,2023-05-21,2022,10,2022-03-12,1,25,49,95.3106,89.9596,43.8658,NA,NA
Peru,2023-05-21,2022,10,2022-03-12,1,50,59,94.9325,92.0193,63.006,NA,NA
Peru,2023-05-21,2022,10,2022-03-12,1,60,69,95.4649,93.2145,71.2886,NA,NA
Peru,2023-05-21,2022,10,2022-03-12,1,70,79,95.8089,93.7259,76.6258,NA,NA
Peru,2023-05-21,2022,10,2022-03-12,1,80,,91.8785,89.1577,70.2725,NA,NA
Peru,2023-05-21,2022,11,2022-03-19,1,0,17,59.1481,43.2558,0.4733,NA,NA
Peru,2023-05-21,2022,11,2022-03-19,1,18,24,97.7018,89.4653,27.5299,NA,NA
Peru,2023-05-21,2022,11,2022-03-19,1,25,49,95.4505,90.2586,45.9861,NA,NA
Peru,2023-05-21,2022,11,2022-03-19,1,50,59,95.0044,92.1539,64.3918,NA,NA
Peru,2023-05-21,2022,11,2022-03-19,1,60,69,95.5181,93.3104,72.2091,NA,NA
Peru,2023-05-21,2022,11,2022-03-19,1,70,79,95.8603,93.8258,77.4777,NA,NA
Peru,2023-05-21,2022,11,2022-03-19,1,80,,91.9412,89.2645,71.0184,NA,NA
Peru,2023-05-21,2022,12,2022-03-26,1,0,17,60.2525,45.229,0.5375,NA,NA
Peru,2023-05-21,2022,12,2022-03-26,1,18,24,97.9306,90.023,31.1337,NA,NA
Peru,2023-05-21,2022,12,2022-03-26,1,25,49,95.5904,90.5768,48.7031,NA,NA
Peru,2023-05-21,2022,12,2022-03-26,1,50,59,95.0762,92.299,65.9712,NA,NA
Peru,2023-05-21,2022,12,2022-03-26,1,60,69,95.5733,93.4092,73.2732,NA,NA
Peru,2023-05-21,2022,12,2022-03-26,1,70,79,95.9106,93.9205,78.3265,NA,NA
Peru,2023-05-21,2022,12,2022-03-26,1,80,,91.9969,89.372,71.7497,NA,NA
Peru,2023-05-21,2022,13,2022-04-02,1,0,17,61.0712,46.8938,0.6488,NA,NA
Peru,2023-05-21,2022,13,2022-04-02,1,18,24,98.1546,90.5273,37.8096,1e-4,NA
Peru,2023-05-21,2022,13,2022-04-02,1,25,49,95.7306,90.8649,53.1914,5e-4,NA
Peru,2023-05-21,2022,13,2022-04-02,1,50,59,95.153,92.4348,67.9146,0.001,NA
Peru,2023-05-21,2022,13,2022-04-02,1,60,69,95.6304,93.4976,74.537,0.0014,NA
Peru,2023-05-21,2022,13,2022-04-02,1,70,79,95.9591,94.001,79.1712,0.0417,NA
Peru,2023-05-21,2022,13,2022-04-02,1,80,,92.049,89.4511,72.415,0.1227,NA
Peru,2023-05-21,2022,14,2022-04-09,1,0,17,61.7512,48.3222,0.7827,NA,NA
Peru,2023-05-21,2022,14,2022-04-09,1,18,24,98.3384,90.9579,43.6645,0.0055,NA
Peru,2023-05-21,2022,14,2022-04-09,1,25,49,95.8465,91.1123,57.2171,0.0762,NA
Peru,2023-05-21,2022,14,2022-04-09,1,50,59,95.218,92.5499,69.6967,0.0931,NA
Peru,2023-05-21,2022,14,2022-04-09,1,60,69,95.6784,93.5765,75.6986,0.1013,NA
Peru,2023-05-21,2022,14,2022-04-09,1,70,79,95.9975,94.0718,80.0518,0.2493,NA
Peru,2023-05-21,2022,14,2022-04-09,1,80,,92.0914,89.53,73.127,0.9648,NA
Peru,2023-05-21,2022,15,2022-04-16,1,0,17,62.2929,49.466,0.9326,NA,NA
Peru,2023-05-21,2022,15,2022-04-16,1,18,24,98.4888,91.3128,48.1348,0.0155,NA
Peru,2023-05-21,2022,15,2022-04-16,1,25,49,95.9416,91.3142,60.2658,0.265,NA
Peru,2023-05-21,2022,15,2022-04-16,1,50,59,95.2701,92.6452,71.1626,0.315,NA
Peru,2023-05-21,2022,15,2022-04-16,1,60,69,95.7178,93.6449,76.6746,0.331,NA
Peru,2023-05-21,2022,15,2022-04-16,1,70,79,96.0326,94.1339,80.7856,0.4502,NA
Peru,2023-05-21,2022,15,2022-04-16,1,80,,92.1296,89.5979,73.7838,2.2287,NA
Peru,2023-05-21,2022,16,2022-04-23,1,0,17,62.9334,50.7838,1.3831,0,NA
Peru,2023-05-21,2022,16,2022-04-23,1,18,24,98.6575,91.7185,52.3203,0.0368,NA
Peru,2023-05-21,2022,16,2022-04-23,1,25,49,96.05,91.557,63.1592,0.5508,NA
Peru,2023-05-21,2022,16,2022-04-23,1,50,59,95.3278,92.7602,72.6564,0.6518,NA
Peru,2023-05-21,2022,16,2022-04-23,1,60,69,95.7601,93.7267,77.6973,0.7163,NA
Peru,2023-05-21,2022,16,2022-04-23,1,70,79,96.0708,94.2059,81.5873,1.1271,NA
Peru,2023-05-21,2022,16,2022-04-23,1,80,,92.172,89.6789,74.4631,4.4028,NA
Peru,2023-05-21,2022,17,2022-04-30,1,0,17,63.7317,52.2277,2.7099,1e-4,NA
Peru,2023-05-21,2022,17,2022-04-30,1,18,24,98.8137,92.0814,55.9165,0.06,NA
Peru,2023-05-21,2022,17,2022-04-30,1,25,49,96.1576,91.7784,65.612,0.6981,NA
Peru,2023-05-21,2022,17,2022-04-30,1,50,59,95.3884,92.8672,73.9973,0.8064,NA
Peru,2023-05-21,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.6239,0.9184,NA
Peru,2023-05-21,2022,17,2022-04-30,1,70,79,96.1044,94.2719,82.3423,3.505,NA
Peru,2023-05-21,2022,17,2022-04-30,1,80,,92.2133,89.7468,75.1207,6.5473,NA
Peru,2023-05-21,2022,18,2022-05-07,1,0,17,63.9394,52.6066,3.4703,1e-4,NA
Peru,2023-05-21,2022,18,2022-05-07,1,18,24,98.9158,92.292,58.1452,0.0783,NA
Peru,2023-05-21,2022,18,2022-05-07,1,25,49,96.2284,91.9008,66.9786,0.7923,NA
Peru,2023-05-21,2022,18,2022-05-07,1,50,59,95.4272,92.9255,74.7155,0.9295,NA
Peru,2023-05-21,2022,18,2022-05-07,1,60,69,95.8328,93.8433,79.1741,1.617,NA
Peru,2023-05-21,2022,18,2022-05-07,1,70,79,96.1417,94.3348,83.1224,6.5992,NA
Peru,2023-05-21,2022,18,2022-05-07,1,80,,92.2508,89.8071,75.8588,8.8326,NA
Peru,2023-05-21,2022,19,2022-05-14,1,0,17,64.1498,53.0324,4.3103,2e-4,NA
Peru,2023-05-21,2022,19,2022-05-14,1,18,24,99.0108,92.5049,59.9637,0.1039,NA
Peru,2023-05-21,2022,19,2022-05-14,1,25,49,96.2902,92.0219,68.1465,0.9113,NA
Peru,2023-05-21,2022,19,2022-05-14,1,50,59,95.4617,92.9875,75.3973,1.2254,NA
Peru,2023-05-21,2022,19,2022-05-14,1,60,69,95.8621,93.8888,79.6904,4.4525,NA
Peru,2023-05-21,2022,19,2022-05-14,1,70,79,96.1722,94.3914,83.7285,10.9381,NA
Peru,2023-05-21,2022,19,2022-05-14,1,80,,92.2822,89.8659,76.4391,12.0628,NA
Peru,2023-05-21,2022,20,2022-05-21,1,0,17,64.3868,53.5731,5.2898,3e-4,NA
Peru,2023-05-21,2022,20,2022-05-21,1,18,24,99.1182,92.7632,61.8016,0.1424,NA
Peru,2023-05-21,2022,20,2022-05-21,1,25,49,96.3616,92.1738,69.299,1.02,NA
Peru,2023-05-21,2022,20,2022-05-21,1,50,59,95.5028,93.0635,76.1073,1.8311,NA
Peru,2023-05-21,2022,20,2022-05-21,1,60,69,95.8929,93.9426,80.2178,7.4924,NA
Peru,2023-05-21,2022,20,2022-05-21,1,70,79,96.204,94.4417,84.1929,15.1966,NA
Peru,2023-05-21,2022,20,2022-05-21,1,80,,92.3089,89.9165,76.8622,15.4666,NA
Peru,2023-05-21,2022,21,2022-05-28,1,0,17,64.6532,54.123,6.2397,4e-4,NA
Peru,2023-05-21,2022,21,2022-05-28,1,18,24,99.2274,93.0364,63.5185,0.1655,NA
Peru,2023-05-21,2022,21,2022-05-28,1,25,49,96.4373,92.3373,70.4156,1.1252,NA
Peru,2023-05-21,2022,21,2022-05-28,1,50,59,95.5488,93.1467,76.8278,3.4852,NA
Peru,2023-05-21,2022,21,2022-05-28,1,60,69,95.9268,94.0033,80.7513,10.6987,NA
Peru,2023-05-21,2022,21,2022-05-28,1,70,79,96.2343,94.4971,84.6346,19.1906,NA
Peru,2023-05-21,2022,21,2022-05-28,1,80,,92.3396,89.9753,77.2768,18.715,NA
Peru,2023-05-21,2022,22,2022-06-04,1,0,17,64.8554,54.5116,6.9503,6e-4,NA
Peru,2023-05-21,2022,22,2022-06-04,1,18,24,99.3266,93.2531,64.9557,0.2034,NA
Peru,2023-05-21,2022,22,2022-06-04,1,25,49,96.5062,92.4667,71.3647,1.2493,NA
Peru,2023-05-21,2022,22,2022-06-04,1,50,59,95.5899,93.2147,77.4618,5.2329,NA
Peru,2023-05-21,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2246,13.4939,NA
Peru,2023-05-21,2022,22,2022-06-04,1,70,79,96.2625,94.5361,84.9973,22.3909,NA
Peru,2023-05-21,2022,22,2022-06-04,1,80,,92.3736,90.012200000000007,77.6086,21.4064,NA
Peru,2023-05-21,2022,23,2022-06-11,1,0,17,65.0514,54.8724,7.6174,9e-4,NA
Peru,2023-05-21,2022,23,2022-06-11,1,18,24,99.4253,93.4701,66.2827,0.2675,NA
Peru,2023-05-21,2022,23,2022-06-11,1,25,49,96.5742,92.5945,72.2239,1.4492,NA
Peru,2023-05-21,2022,23,2022-06-11,1,50,59,95.6344,93.2807,78.0349,7.23,NA
Peru,2023-05-21,2022,23,2022-06-11,1,60,69,95.9937,94.0963,81.6667,16.2463,NA
Peru,2023-05-21,2022,23,2022-06-11,1,70,79,96.2867,94.5761,85.3488,25.4207,NA
Peru,2023-05-21,2022,23,2022-06-11,1,80,,92.4019,90.0547,77.9284,24.0008,NA
Peru,2023-05-21,2022,24,2022-06-18,1,0,17,65.2283,55.2025,8.2411,0.0011,NA
Peru,2023-05-21,2022,24,2022-06-18,1,18,24,99.5131,93.6629,67.4272,0.3525,NA
Peru,2023-05-21,2022,24,2022-06-18,1,25,49,96.6357,92.7071,72.9423,1.9223,NA
Peru,2023-05-21,2022,24,2022-06-18,1,50,59,95.6732,93.3407,78.5115,9.1337,NA
Peru,2023-05-21,2022,24,2022-06-18,1,60,69,96.0228,94.1406,82.0375,18.6044,NA
Peru,2023-05-21,2022,24,2022-06-18,1,70,79,96.3105,94.6179,85.6918,28.0117,NA
Peru,2023-05-21,2022,24,2022-06-18,1,80,,92.4287,90.1004,78.2597,26.2486,NA
Peru,2023-05-21,2022,25,2022-06-25,1,0,17,65.3857,55.4974,8.8181,0.0015,NA
Peru,2023-05-21,2022,25,2022-06-25,1,18,24,99.5901,93.8301,68.4318,0.4499,NA
Peru,2023-05-21,2022,25,2022-06-25,1,25,49,96.6895,92.8146,73.5716,2.7384,NA
Peru,2023-05-21,2022,25,2022-06-25,1,50,59,95.7073,93.4008,78.947,11.4051,NA
Peru,2023-05-21,2022,25,2022-06-25,1,60,69,96.0485,94.1852,82.3821,21.3421,NA
Peru,2023-05-21,2022,25,2022-06-25,1,70,79,96.3344,94.6627,86.0631,30.881,NA
Peru,2023-05-21,2022,25,2022-06-25,1,80,,92.4596,90.1515,78.6074,28.7099,NA
Peru,2023-05-21,2022,26,2022-07-02,1,0,17,65.5496,55.7881,9.4187,0.0019,NA
Peru,2023-05-21,2022,26,2022-07-02,1,18,24,99.6617,93.9882,69.3978,0.5785,NA
Peru,2023-05-21,2022,26,2022-07-02,1,25,49,96.7381,92.9092,74.1893,3.6995,NA
Peru,2023-05-21,2022,26,2022-07-02,1,50,59,95.7384,93.4529,79.3769,14.1432,NA
Peru,2023-05-21,2022,26,2022-07-02,1,60,69,96.0739,94.2237,82.7163,24.5262,NA
Peru,2023-05-21,2022,26,2022-07-02,1,70,79,96.3536,94.6975,86.3559,34.0262,NA
Peru,2023-05-21,2022,26,2022-07-02,1,80,,92.4796,90.1874,78.8838,31.2067,NA
Peru,2023-05-21,2022,27,2022-07-09,1,0,17,65.7081,56.0549,10.0268,0.0024,NA
Peru,2023-05-21,2022,27,2022-07-09,1,18,24,99.7338,94.1395,70.3591,0.7259,NA
Peru,2023-05-21,2022,27,2022-07-09,1,25,49,96.7874,93.0036,74.8176,4.6486,NA
Peru,2023-05-21,2022,27,2022-07-09,1,50,59,95.7699,93.5036,79.8089,16.704,NA
Peru,2023-05-21,2022,27,2022-07-09,1,60,69,96.0982,94.2592,83.04,27.331,NA
Peru,2023-05-21,2022,27,2022-07-09,1,70,79,96.3698,94.7287,86.6199,36.6856,NA
Peru,2023-05-21,2022,27,2022-07-09,1,80,,92.4978,90.2187,79.1282,33.2475,NA
Peru,2023-05-21,2022,28,2022-07-16,1,0,17,65.954,56.4345,10.9017,0.0029,NA
Peru,2023-05-21,2022,28,2022-07-16,1,18,24,99.8232,94.3167,71.4916,0.921,NA
Peru,2023-05-21,2022,28,2022-07-16,1,25,49,96.853,93.1184,75.574700000000007,6.1551,NA
Peru,2023-05-21,2022,28,2022-07-16,1,50,59,95.8093,93.5684,80.3433,19.674,NA
Peru,2023-05-21,2022,28,2022-07-16,1,60,69,96.128,94.3012,83.4542,30.435,NA
Peru,2023-05-21,2022,28,2022-07-16,1,70,79,96.3928,94.7636,86.9142,39.6109,NA
Peru,2023-05-21,2022,28,2022-07-16,1,80,,92.5195,90.2542,79.3999,35.4898,NA
Peru,2023-05-21,2022,29,2022-07-23,1,0,17,66.2239,56.8401,11.8222,0.0034,NA
Peru,2023-05-21,2022,29,2022-07-23,1,18,24,99.9109,94.4938,72.6042,1.1696,NA
Peru,2023-05-21,2022,29,2022-07-23,1,25,49,96.9164,93.2291,76.3073,8.0575,NA
Peru,2023-05-21,2022,29,2022-07-23,1,50,59,95.8489,93.6296,80.8534,22.3518,NA
Peru,2023-05-21,2022,29,2022-07-23,1,60,69,96.1591,94.3445,83.8361,33.1036,NA
Peru,2023-05-21,2022,29,2022-07-23,1,70,79,96.4123,94.7982,87.1988,42.0699,NA
Peru,2023-05-21,2022,29,2022-07-23,1,80,,92.5428,90.2854,79.6604,37.4191,NA
Peru,2023-05-21,2022,30,2022-07-30,1,0,17,66.3846,57.086,12.542,0.0042,NA
Peru,2023-05-21,2022,30,2022-07-30,1,18,24,99.9781,94.6294,73.4467,1.4001,NA
Peru,2023-05-21,2022,30,2022-07-30,1,25,49,96.967,93.3135,76.831,9.3217,NA
Peru,2023-05-21,2022,30,2022-07-30,1,50,59,95.8814,93.677,81.2057,24.0234,NA
Peru,2023-05-21,2022,30,2022-07-30,1,60,69,96.1831,94.3768,84.1022,34.6838,NA
Peru,2023-05-21,2022,30,2022-07-30,1,70,79,96.4292,94.8252,87.392,43.4837,NA
Peru,2023-05-21,2022,30,2022-07-30,1,80,,92.5623,90.3092,79.837,38.5661,NA
Peru,2023-05-21,2022,31,2022-08-06,1,0,17,66.5315,57.296,13.5322,0.0056,NA
Peru,2023-05-21,2022,31,2022-08-06,1,18,24,100.0338,94.7379,74.1749,1.6225,NA
Peru,2023-05-21,2022,31,2022-08-06,1,25,49,97.0041,93.3773,77.2288,10.3411,NA
Peru,2023-05-21,2022,31,2022-08-06,1,50,59,95.9035,93.7094,81.4519,25.2124,NA
Peru,2023-05-21,2022,31,2022-08-06,1,60,69,96.2005,94.4015,84.2879,35.8092,NA
Peru,2023-05-21,2022,31,2022-08-06,1,70,79,96.4444,94.8429,87.5326,44.5418,NA
Peru,2023-05-21,2022,31,2022-08-06,1,80,,92.5754,90.3302,79.9685,39.4208,NA
Peru,2023-05-21,2022,32,2022-08-13,1,0,17,66.7106,57.5591,14.6081,0.0074,NA
Peru,2023-05-21,2022,32,2022-08-13,1,18,24,100.1006,94.8759,75.0407,1.9455,NA
Peru,2023-05-21,2022,32,2022-08-13,1,25,49,97.0496,93.4585,77.6918,11.4722,NA
Peru,2023-05-21,2022,32,2022-08-13,1,50,59,95.9311,93.7527,81.7403,26.5318,NA
Peru,2023-05-21,2022,32,2022-08-13,1,60,69,96.2227,94.4363,84.5072,37.0604,NA
Peru,2023-05-21,2022,32,2022-08-13,1,70,79,96.4607,94.8659,87.709,45.7405,NA
Peru,2023-05-21,2022,32,2022-08-13,1,80,,92.5956,90.3533,80.1249,40.4202,NA
Peru,2023-05-21,2022,33,2022-08-20,1,0,17,66.9148,57.8673,15.9176,0.0101,NA
Peru,2023-05-21,2022,33,2022-08-20,1,18,24,100.1733,95.0236,75.9221,2.305,NA
Peru,2023-05-21,2022,33,2022-08-20,1,25,49,97.0985,93.5448,78.1628,12.6278,NA
Peru,2023-05-21,2022,33,2022-08-20,1,50,59,95.961,93.8011,82.0359,27.8495,NA
Peru,2023-05-21,2022,33,2022-08-20,1,60,69,96.2477,94.4728,84.7619,38.3268,NA
Peru,2023-05-21,2022,33,2022-08-20,1,70,79,96.4849,94.9027,87.9927,47.2443,NA
Peru,2023-05-21,2022,33,2022-08-20,1,80,,92.6243,90.3912,80.3981,41.7353,NA
