location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-02,2021,47,2021-11-27,1,0,17,24.2964,9.7817,9e-4,NA,NA
Peru,2023-05-02,2021,47,2021-11-27,1,18,24,80.4077,57.9567,0.3578,NA,NA
Peru,2023-05-02,2021,47,2021-11-27,1,25,49,84.7848,72.939,2.0725,NA,NA
Peru,2023-05-02,2021,47,2021-11-27,1,50,59,89.3959,84.1367,2.1807,NA,NA
Peru,2023-05-02,2021,47,2021-11-27,1,60,69,91.1546,87.4449,4.7613,NA,NA
Peru,2023-05-02,2021,47,2021-11-27,1,70,79,92.0963,88.9017,10.7115,NA,NA
Peru,2023-05-02,2021,47,2021-11-27,1,80,,88.0897,84.7261,22.3554,NA,NA
Peru,2023-05-02,2021,48,2021-12-04,1,0,17,25.7,15.2621,0.0018,NA,NA
Peru,2023-05-02,2021,48,2021-12-04,1,18,24,83.0869,61.5408,0.9476,NA,NA
Peru,2023-05-02,2021,48,2021-12-04,1,25,49,86.2818,74.3995,2.7198,NA,NA
Peru,2023-05-02,2021,48,2021-12-04,1,50,59,90.099,84.6823,3.1937,NA,NA
Peru,2023-05-02,2021,48,2021-12-04,1,60,69,91.6472,87.817,17.7728,NA,NA
Peru,2023-05-02,2021,48,2021-12-04,1,70,79,92.4534,89.1936,30.3088,NA,NA
Peru,2023-05-02,2021,48,2021-12-04,1,80,,88.3804,84.938,34.5954,NA,NA
Peru,2023-05-02,2021,49,2021-12-11,1,0,17,26.8471,18.3489,0.0028,NA,NA
Peru,2023-05-02,2021,49,2021-12-11,1,18,24,86.415,66.1359,1.2754,NA,NA
Peru,2023-05-02,2021,49,2021-12-11,1,25,49,88.3293,76.811,3.169,NA,NA
Peru,2023-05-02,2021,49,2021-12-11,1,50,59,91.06,85.5717,3.9798,NA,NA
Peru,2023-05-02,2021,49,2021-12-11,1,60,69,92.3371,88.4024,28.1101,NA,NA
Peru,2023-05-02,2021,49,2021-12-11,1,70,79,92.9522,89.6097,42.073,NA,NA
Peru,2023-05-02,2021,49,2021-12-11,1,80,,88.7901,85.2416,42.4372,NA,NA
Peru,2023-05-02,2021,50,2021-12-18,1,0,17,27.9798,20.8388,0.0039,NA,NA
Peru,2023-05-02,2021,50,2021-12-18,1,18,24,90.3119,71.7337,1.5225,NA,NA
Peru,2023-05-02,2021,50,2021-12-18,1,25,49,90.7718,79.78,3.5016,NA,NA
Peru,2023-05-02,2021,50,2021-12-18,1,50,59,92.4091,86.7874,5.3296,NA,NA
Peru,2023-05-02,2021,50,2021-12-18,1,60,69,93.4945,89.2443,35.8385,NA,NA
Peru,2023-05-02,2021,50,2021-12-18,1,70,79,94.0952,90.2947,49.9605,NA,NA
Peru,2023-05-02,2021,50,2021-12-18,1,80,,89.9282,85.8197,48.6104,NA,NA
Peru,2023-05-02,2021,51,2021-12-25,1,0,17,28.4495,21.9989,0.0153,NA,NA
Peru,2023-05-02,2021,51,2021-12-25,1,18,24,91.698,74.3383,1.9035,NA,NA
Peru,2023-05-02,2021,51,2021-12-25,1,25,49,91.622,81.1869,6.0804,NA,NA
Peru,2023-05-02,2021,51,2021-12-25,1,50,59,92.9191,87.4655,14.3139,NA,NA
Peru,2023-05-02,2021,51,2021-12-25,1,60,69,93.9411,89.7324,42.0808,NA,NA
Peru,2023-05-02,2021,51,2021-12-25,1,70,79,94.5263,90.6924,54.9604,NA,NA
Peru,2023-05-02,2021,51,2021-12-25,1,80,,90.3988,86.1564,52.6346,NA,NA
Peru,2023-05-02,2021,52,2022-01-01,1,0,17,28.7876,22.8454,0.0262,NA,NA
Peru,2023-05-02,2021,52,2022-01-01,1,18,24,92.702,76.5668,2.3069,NA,NA
Peru,2023-05-02,2021,52,2022-01-01,1,25,49,92.2385,82.4735,9.5192,NA,NA
Peru,2023-05-02,2021,52,2022-01-01,1,50,59,93.2809,88.1079,22.8427,NA,NA
Peru,2023-05-02,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.0652,NA,NA
Peru,2023-05-02,2021,52,2022-01-01,1,70,79,94.7639,91.0427,58.5521,NA,NA
Peru,2023-05-02,2021,52,2022-01-01,1,80,,90.6734,86.455,55.6172,NA,NA
Peru,2023-05-02,2022,1,2022-01-08,1,0,17,29.2072,23.7631,0.0421,NA,NA
Peru,2023-05-02,2022,1,2022-01-08,1,18,24,93.7632,79.4135,3.6659,NA,NA
Peru,2023-05-02,2022,1,2022-01-08,1,25,49,92.9371,84.2836,15.2532,NA,NA
Peru,2023-05-02,2022,1,2022-01-08,1,50,59,93.6576,89.1024,32.7723,NA,NA
Peru,2023-05-02,2022,1,2022-01-08,1,60,69,94.5253,91.0325,52.6514,NA,NA
Peru,2023-05-02,2022,1,2022-01-08,1,70,79,94.9819,91.775,62.2216,NA,NA
Peru,2023-05-02,2022,1,2022-01-08,1,80,,90.9205,87.148,58.408,NA,NA
Peru,2023-05-02,2022,2,2022-01-15,1,0,17,29.5811,24.4919,0.057,NA,NA
Peru,2023-05-02,2022,2,2022-01-15,1,18,24,94.6429,81.8255,5.6658,NA,NA
Peru,2023-05-02,2022,2,2022-01-15,1,25,49,93.4984,85.6756,20.5929,NA,NA
Peru,2023-05-02,2022,2,2022-01-15,1,50,59,93.9677,89.8693,40.7241,NA,NA
Peru,2023-05-02,2022,2,2022-01-15,1,60,69,94.7669,91.6537,57.4385,NA,NA
Peru,2023-05-02,2022,2,2022-01-15,1,70,79,95.1658,92.28,65.4823,NA,NA
Peru,2023-05-02,2022,2,2022-01-15,1,80,,91.129,87.6448,60.9879,NA,NA
Peru,2023-05-02,2022,3,2022-01-22,1,0,17,29.8554,24.97,0.0674,NA,NA
Peru,2023-05-02,2022,3,2022-01-22,1,18,24,95.2395,83.3553,7.6512,NA,NA
Peru,2023-05-02,2022,3,2022-01-22,1,25,49,93.8693,86.5545,23.9529,NA,NA
Peru,2023-05-02,2022,3,2022-01-22,1,50,59,94.1751,90.3524,45.3782,NA,NA
Peru,2023-05-02,2022,3,2022-01-22,1,60,69,94.9237,92.01,60.3564,NA,NA
Peru,2023-05-02,2022,3,2022-01-22,1,70,79,95.2888,92.5839,67.585,NA,NA
Peru,2023-05-02,2022,3,2022-01-22,1,80,,91.2638,87.9493,62.6339,NA,NA
Peru,2023-05-02,2022,4,2022-01-29,1,0,17,34.4924,25.405,0.0778,NA,NA
Peru,2023-05-02,2022,4,2022-01-29,1,18,24,95.6583,84.5581,9.5205,NA,NA
Peru,2023-05-02,2022,4,2022-01-29,1,25,49,94.1355,87.272,26.768,NA,NA
Peru,2023-05-02,2022,4,2022-01-29,1,50,59,94.3188,90.7282,48.8726,NA,NA
Peru,2023-05-02,2022,4,2022-01-29,1,60,69,95.029,92.2827,62.5355,NA,NA
Peru,2023-05-02,2022,4,2022-01-29,1,70,79,95.3892,92.8281,69.2497,NA,NA
Peru,2023-05-02,2022,4,2022-01-29,1,80,,91.3793,88.1933,63.9898,NA,NA
Peru,2023-05-02,2022,5,2022-02-05,1,0,17,41.5077,25.8195,0.0897,NA,NA
Peru,2023-05-02,2022,5,2022-02-05,1,18,24,96.0384,85.5831,11.4866,NA,NA
Peru,2023-05-02,2022,5,2022-02-05,1,25,49,94.3875,87.898,30.2597,NA,NA
Peru,2023-05-02,2022,5,2022-02-05,1,50,59,94.4479,91.033,52.2622,NA,NA
Peru,2023-05-02,2022,5,2022-02-05,1,60,69,95.1208,92.5029,64.52,NA,NA
Peru,2023-05-02,2022,5,2022-02-05,1,70,79,95.4656,93.0138,70.6813,NA,NA
Peru,2023-05-02,2022,5,2022-02-05,1,80,,91.4705,88.3933,65.1369,NA,NA
Peru,2023-05-02,2022,6,2022-02-12,1,0,17,46.6366,26.2085,0.1069,NA,NA
Peru,2023-05-02,2022,6,2022-02-12,1,18,24,96.4053,86.5042,13.9139,NA,NA
Peru,2023-05-02,2022,6,2022-02-12,1,25,49,94.6259,88.4615,33.694,NA,NA
Peru,2023-05-02,2022,6,2022-02-12,1,50,59,94.5741,91.3098,55.3939,NA,NA
Peru,2023-05-02,2022,6,2022-02-12,1,60,69,95.2087,92.7017,66.4353,NA,NA
Peru,2023-05-02,2022,6,2022-02-12,1,70,79,95.5483,93.19,72.1352,NA,NA
Peru,2023-05-02,2022,6,2022-02-12,1,80,,91.5605,88.5712,66.3526,NA,NA
Peru,2023-05-02,2022,7,2022-02-19,1,0,17,49.9097,28.7891,0.1262,NA,NA
Peru,2023-05-02,2022,7,2022-02-19,1,18,24,96.7092,87.2222,16.7117,NA,NA
Peru,2023-05-02,2022,7,2022-02-19,1,25,49,94.8254,88.9124,36.5916,NA,NA
Peru,2023-05-02,2022,7,2022-02-19,1,50,59,94.6798,91.5319,57.8664,NA,NA
Peru,2023-05-02,2022,7,2022-02-19,1,60,69,95.2866,92.8683,68.0065,NA,NA
Peru,2023-05-02,2022,7,2022-02-19,1,70,79,95.6206,93.3374,73.4309,NA,NA
Peru,2023-05-02,2022,7,2022-02-19,1,80,,91.6522,88.7302,67.4334,NA,NA
Peru,2023-05-02,2022,8,2022-02-26,1,0,17,52.6912,33.6882,0.2235,NA,NA
Peru,2023-05-02,2022,8,2022-02-26,1,18,24,96.9876,87.8736,19.7561,NA,NA
Peru,2023-05-02,2022,8,2022-02-26,1,25,49,95.0074,89.3267,39.4627,NA,NA
Peru,2023-05-02,2022,8,2022-02-26,1,50,59,94.7749,91.7294,60.0389,NA,NA
Peru,2023-05-02,2022,8,2022-02-26,1,60,69,95.3526,93.0093,69.3508,NA,NA
Peru,2023-05-02,2022,8,2022-02-26,1,70,79,95.6788,93.4688,74.5322,NA,NA
Peru,2023-05-02,2022,8,2022-02-26,1,80,,91.7237,88.8692,68.3757,NA,NA
Peru,2023-05-02,2022,9,2022-03-05,1,0,17,55.2228,37.843,0.3397,NA,NA
Peru,2023-05-02,2022,9,2022-03-05,1,18,24,97.2339,88.3967,22.4511,NA,NA
Peru,2023-05-02,2022,9,2022-03-05,1,25,49,95.1669,89.6481,41.81,NA,NA
Peru,2023-05-02,2022,9,2022-03-05,1,50,59,94.8588,91.8775,61.6592,NA,NA
Peru,2023-05-02,2022,9,2022-03-05,1,60,69,95.4122,93.1163,70.3853,NA,NA
Peru,2023-05-02,2022,9,2022-03-05,1,70,79,95.7433,93.5968,75.6428,NA,NA
Peru,2023-05-02,2022,9,2022-03-05,1,80,,91.8026,89.0136,69.3522,NA,NA
Peru,2023-05-02,2022,10,2022-03-12,1,0,17,57.5905,40.9716,0.4143,NA,NA
Peru,2023-05-02,2022,10,2022-03-12,1,18,24,97.4661,88.9257,24.8647,NA,NA
Peru,2023-05-02,2022,10,2022-03-12,1,25,49,95.3106,89.9596,43.8657,NA,NA
Peru,2023-05-02,2022,10,2022-03-12,1,50,59,94.9325,92.0187,63.0059,NA,NA
Peru,2023-05-02,2022,10,2022-03-12,1,60,69,95.4649,93.2143,71.2883,NA,NA
Peru,2023-05-02,2022,10,2022-03-12,1,70,79,95.8085,93.7251,76.6256,NA,NA
Peru,2023-05-02,2022,10,2022-03-12,1,80,,91.8787,89.1575,70.2725,NA,NA
Peru,2023-05-02,2022,11,2022-03-19,1,0,17,59.1479,43.2557,0.4734,NA,NA
Peru,2023-05-02,2022,11,2022-03-19,1,18,24,97.7005,89.4641,27.5296,NA,NA
Peru,2023-05-02,2022,11,2022-03-19,1,25,49,95.4505,90.2585,45.986,NA,NA
Peru,2023-05-02,2022,11,2022-03-19,1,50,59,95.0044,92.1533,64.3917,NA,NA
Peru,2023-05-02,2022,11,2022-03-19,1,60,69,95.5181,93.3102,72.2088,NA,NA
Peru,2023-05-02,2022,11,2022-03-19,1,70,79,95.86,93.825,77.4776,NA,NA
Peru,2023-05-02,2022,11,2022-03-19,1,80,,91.9413,89.2643,71.0184,NA,NA
Peru,2023-05-02,2022,12,2022-03-26,1,0,17,60.2523,45.2287,0.5375,NA,NA
Peru,2023-05-02,2022,12,2022-03-26,1,18,24,97.9292,90.0218,31.1332,NA,NA
Peru,2023-05-02,2022,12,2022-03-26,1,25,49,95.5904,90.5767,48.703,NA,NA
Peru,2023-05-02,2022,12,2022-03-26,1,50,59,95.0761,92.2984,65.9711,NA,NA
Peru,2023-05-02,2022,12,2022-03-26,1,60,69,95.5733,93.409,73.2729,NA,NA
Peru,2023-05-02,2022,12,2022-03-26,1,70,79,95.9103,93.9197,78.3264,NA,NA
Peru,2023-05-02,2022,12,2022-03-26,1,80,,91.997,89.3719,71.7497,NA,NA
Peru,2023-05-02,2022,13,2022-04-02,1,0,17,61.0711,46.8936,0.6488,NA,NA
Peru,2023-05-02,2022,13,2022-04-02,1,18,24,98.1531,90.5259,37.8088,1e-4,NA
Peru,2023-05-02,2022,13,2022-04-02,1,25,49,95.7307,90.8648,53.1913,5e-4,NA
Peru,2023-05-02,2022,13,2022-04-02,1,50,59,95.1529,92.4342,67.9145,0.001,NA
Peru,2023-05-02,2022,13,2022-04-02,1,60,69,95.6304,93.4974,74.5367,0.0014,NA
Peru,2023-05-02,2022,13,2022-04-02,1,70,79,95.9588,94.0002,79.1711,0.0417,NA
Peru,2023-05-02,2022,13,2022-04-02,1,80,,92.0491,89.4508,72.415,0.1227,NA
Peru,2023-05-02,2022,14,2022-04-09,1,0,17,61.7511,48.322,0.7828,NA,NA
Peru,2023-05-02,2022,14,2022-04-09,1,18,24,98.3369,90.9564,43.6636,0.0055,NA
Peru,2023-05-02,2022,14,2022-04-09,1,25,49,95.8465,91.1123,57.217,0.0762,NA
Peru,2023-05-02,2022,14,2022-04-09,1,50,59,95.218,92.5493,69.6966,0.0931,NA
Peru,2023-05-02,2022,14,2022-04-09,1,60,69,95.6784,93.5764,75.6983,0.1013,NA
Peru,2023-05-02,2022,14,2022-04-09,1,70,79,95.9972,94.071,80.0517,0.2493,NA
Peru,2023-05-02,2022,14,2022-04-09,1,80,,92.0915,89.5297,73.127,0.9648,NA
Peru,2023-05-02,2022,15,2022-04-16,1,0,17,62.2928,49.4658,0.9326,NA,NA
Peru,2023-05-02,2022,15,2022-04-16,1,18,24,98.4872,91.3111,48.1339,0.0155,NA
Peru,2023-05-02,2022,15,2022-04-16,1,25,49,95.9417,91.3141,60.2656,0.265,NA
Peru,2023-05-02,2022,15,2022-04-16,1,50,59,95.27,92.6446,71.1626,0.315,NA
Peru,2023-05-02,2022,15,2022-04-16,1,60,69,95.7178,93.6447,76.6743,0.331,NA
Peru,2023-05-02,2022,15,2022-04-16,1,70,79,96.0323,94.1331,80.7855,0.4502,NA
Peru,2023-05-02,2022,15,2022-04-16,1,80,,92.1297,89.5976,73.7838,2.2288,NA
Peru,2023-05-02,2022,16,2022-04-23,1,0,17,62.9333,50.7835,1.3832,0,NA
Peru,2023-05-02,2022,16,2022-04-23,1,18,24,98.6559,91.7167,52.3194,0.0368,NA
Peru,2023-05-02,2022,16,2022-04-23,1,25,49,96.0501,91.5569,63.159,0.5508,NA
Peru,2023-05-02,2022,16,2022-04-23,1,50,59,95.3278,92.7596,72.6563,0.6518,NA
Peru,2023-05-02,2022,16,2022-04-23,1,60,69,95.7601,93.7266,77.697,0.7163,NA
Peru,2023-05-02,2022,16,2022-04-23,1,70,79,96.0704,94.2051,81.5872,1.1271,NA
Peru,2023-05-02,2022,16,2022-04-23,1,80,,92.1721,89.6786,74.4631,4.4028,NA
Peru,2023-05-02,2022,17,2022-04-30,1,0,17,63.7316,52.2272,2.7099,1e-4,NA
Peru,2023-05-02,2022,17,2022-04-30,1,18,24,98.8121,92.0796,55.9157,0.06,NA
Peru,2023-05-02,2022,17,2022-04-30,1,25,49,96.1576,91.7783,65.6118,0.6981,NA
Peru,2023-05-02,2022,17,2022-04-30,1,50,59,95.3883,92.8667,73.9972,0.8064,NA
Peru,2023-05-02,2022,17,2022-04-30,1,60,69,95.8039,93.8016,78.6235,0.9184,NA
Peru,2023-05-02,2022,17,2022-04-30,1,70,79,96.1041,94.2712,82.3422,3.505,NA
Peru,2023-05-02,2022,17,2022-04-30,1,80,,92.2135,89.7466,75.1207,6.5473,NA
Peru,2023-05-02,2022,18,2022-05-07,1,0,17,63.9393,52.6061,3.4703,1e-4,NA
Peru,2023-05-02,2022,18,2022-05-07,1,18,24,98.9142,92.2901,58.1441,0.0783,NA
Peru,2023-05-02,2022,18,2022-05-07,1,25,49,96.2284,91.9007,66.9785,0.7923,NA
Peru,2023-05-02,2022,18,2022-05-07,1,50,59,95.4271,92.9249,74.7153,0.9295,NA
Peru,2023-05-02,2022,18,2022-05-07,1,60,69,95.8328,93.8431,79.1737,1.617,NA
Peru,2023-05-02,2022,18,2022-05-07,1,70,79,96.1414,94.334,83.1223,6.5992,NA
Peru,2023-05-02,2022,18,2022-05-07,1,80,,92.2509,89.807,75.8588,8.8326,NA
Peru,2023-05-02,2022,19,2022-05-14,1,0,17,64.1497,53.0318,4.3103,2e-4,NA
Peru,2023-05-02,2022,19,2022-05-14,1,18,24,99.0091,92.503,59.9624,0.1039,NA
Peru,2023-05-02,2022,19,2022-05-14,1,25,49,96.2902,92.0218,68.1464,0.9113,NA
Peru,2023-05-02,2022,19,2022-05-14,1,50,59,95.4617,92.987,75.3971,1.2254,NA
Peru,2023-05-02,2022,19,2022-05-14,1,60,69,95.8621,93.8886,79.6901,4.4525,NA
Peru,2023-05-02,2022,19,2022-05-14,1,70,79,96.1719,94.3906,83.7284,10.9381,NA
Peru,2023-05-02,2022,19,2022-05-14,1,80,,92.2824,89.8657,76.4391,12.0628,NA
Peru,2023-05-02,2022,20,2022-05-21,1,0,17,64.3867,53.5725,5.2898,3e-4,NA
Peru,2023-05-02,2022,20,2022-05-21,1,18,24,99.1165,92.7613,61.8003,0.1424,NA
Peru,2023-05-02,2022,20,2022-05-21,1,25,49,96.3616,92.1736,69.2989,1.02,NA
Peru,2023-05-02,2022,20,2022-05-21,1,50,59,95.5028,93.0629,76.107,1.8311,NA
Peru,2023-05-02,2022,20,2022-05-21,1,60,69,95.8929,93.9424,80.2174,7.4923,NA
Peru,2023-05-02,2022,20,2022-05-21,1,70,79,96.2037,94.4409,84.1928,15.1966,NA
Peru,2023-05-02,2022,20,2022-05-21,1,80,,92.309,89.9163,76.8622,15.4666,NA
Peru,2023-05-02,2022,21,2022-05-28,1,0,17,64.6531,54.1224,6.2397,4e-4,NA
Peru,2023-05-02,2022,21,2022-05-28,1,18,24,99.2255,93.0345,63.5173,0.1655,NA
Peru,2023-05-02,2022,21,2022-05-28,1,25,49,96.4373,92.3372,70.4155,1.1253,NA
Peru,2023-05-02,2022,21,2022-05-28,1,50,59,95.5488,93.1461,76.8275,3.4851,NA
Peru,2023-05-02,2022,21,2022-05-28,1,60,69,95.9268,94.0031,80.7508,10.6987,NA
Peru,2023-05-02,2022,21,2022-05-28,1,70,79,96.234,94.4963,84.6345,19.1906,NA
Peru,2023-05-02,2022,21,2022-05-28,1,80,,92.3397,89.9752,77.2768,18.715,NA
Peru,2023-05-02,2022,22,2022-06-04,1,0,17,64.8553,54.511,6.9503,6e-4,NA
Peru,2023-05-02,2022,22,2022-06-04,1,18,24,99.3248,93.2511,64.9544,0.2034,NA
Peru,2023-05-02,2022,22,2022-06-04,1,25,49,96.5063,92.4666,71.3645,1.2494,NA
Peru,2023-05-02,2022,22,2022-06-04,1,50,59,95.5899,93.2141,77.4614,5.2328,NA
Peru,2023-05-02,2022,22,2022-06-04,1,60,69,95.9608,94.0481,81.2241,13.4939,NA
Peru,2023-05-02,2022,22,2022-06-04,1,70,79,96.262200000000007,94.5353,84.9972,22.3909,NA
Peru,2023-05-02,2022,22,2022-06-04,1,80,,92.3737,90.012,77.6086,21.4064,NA
Peru,2023-05-02,2022,23,2022-06-11,1,0,17,65.0513,54.8718,7.6174,9e-4,NA
Peru,2023-05-02,2022,23,2022-06-11,1,18,24,99.4234,93.4681,66.2813,0.2675,NA
Peru,2023-05-02,2022,23,2022-06-11,1,25,49,96.5743,92.5944,72.2237,1.4492,NA
Peru,2023-05-02,2022,23,2022-06-11,1,50,59,95.6343,93.28,78.0346,7.23,NA
Peru,2023-05-02,2022,23,2022-06-11,1,60,69,95.9936,94.0961,81.6662,16.2462,NA
Peru,2023-05-02,2022,23,2022-06-11,1,70,79,96.2863,94.5753,85.3486,25.4206,NA
Peru,2023-05-02,2022,23,2022-06-11,1,80,,92.402,90.0546,77.9284,24.0008,NA
Peru,2023-05-02,2022,24,2022-06-18,1,0,17,65.2282,55.2018,8.2411,0.0011,NA
Peru,2023-05-02,2022,24,2022-06-18,1,18,24,99.5111,93.661,67.4256,0.3526,NA
Peru,2023-05-02,2022,24,2022-06-18,1,25,49,96.6358,92.707,72.9421,1.9223,NA
Peru,2023-05-02,2022,24,2022-06-18,1,50,59,95.6732,93.3401,78.5112,9.1337,NA
Peru,2023-05-02,2022,24,2022-06-18,1,60,69,96.0228,94.1404,82.037,18.6042,NA
Peru,2023-05-02,2022,24,2022-06-18,1,70,79,96.3102,94.617,85.6917,28.0117,NA
Peru,2023-05-02,2022,24,2022-06-18,1,80,,92.4289,90.1003,78.2597,26.2486,NA
Peru,2023-05-02,2022,25,2022-06-25,1,0,17,65.3856,55.4967,8.8181,0.0015,NA
Peru,2023-05-02,2022,25,2022-06-25,1,18,24,99.5881,93.828,68.4301,0.4499,NA
Peru,2023-05-02,2022,25,2022-06-25,1,25,49,96.6896,92.8145,73.5714,2.7384,NA
Peru,2023-05-02,2022,25,2022-06-25,1,50,59,95.7073,93.4001,78.9467,11.405,NA
Peru,2023-05-02,2022,25,2022-06-25,1,60,69,96.0485,94.185,82.3816,21.3419,NA
Peru,2023-05-02,2022,25,2022-06-25,1,70,79,96.3341,94.662,86.063,30.881,NA
Peru,2023-05-02,2022,25,2022-06-25,1,80,,92.4597,90.1513,78.6074,28.7099,NA
Peru,2023-05-02,2022,26,2022-07-02,1,0,17,65.5495,55.7875,9.4186,0.0019,NA
Peru,2023-05-02,2022,26,2022-07-02,1,18,24,99.6598,93.9861,69.3959,0.5784,NA
Peru,2023-05-02,2022,26,2022-07-02,1,25,49,96.7381,92.9091,74.1891,3.6994,NA
Peru,2023-05-02,2022,26,2022-07-02,1,50,59,95.7384,93.4523,79.3765,14.1431,NA
Peru,2023-05-02,2022,26,2022-07-02,1,60,69,96.0739,94.2235,82.7159,24.5259,NA
Peru,2023-05-02,2022,26,2022-07-02,1,70,79,96.3533,94.6967,86.3558,34.0262,NA
Peru,2023-05-02,2022,26,2022-07-02,1,80,,92.4798,90.1873,78.8838,31.2067,NA
Peru,2023-05-02,2022,27,2022-07-09,1,0,17,65.708,56.0543,10.0268,0.0024,NA
Peru,2023-05-02,2022,27,2022-07-09,1,18,24,99.7318,94.1373,70.3571,0.7258,NA
Peru,2023-05-02,2022,27,2022-07-09,1,25,49,96.7874,93.0035,74.8174,4.6485,NA
Peru,2023-05-02,2022,27,2022-07-09,1,50,59,95.7699,93.503,79.8084,16.7039,NA
Peru,2023-05-02,2022,27,2022-07-09,1,60,69,96.0982,94.259,83.0396,27.3307,NA
Peru,2023-05-02,2022,27,2022-07-09,1,70,79,96.3695,94.728,86.6197,36.6856,NA
Peru,2023-05-02,2022,27,2022-07-09,1,80,,92.4979,90.2186,79.1282,33.2475,NA
Peru,2023-05-02,2022,28,2022-07-16,1,0,17,65.9539,56.4338,10.9017,0.0029,NA
Peru,2023-05-02,2022,28,2022-07-16,1,18,24,99.8212,94.3144,71.4894,0.9209,NA
Peru,2023-05-02,2022,28,2022-07-16,1,25,49,96.8531,93.1182,75.5745,6.155,NA
Peru,2023-05-02,2022,28,2022-07-16,1,50,59,95.8093,93.5677,80.3429,19.6739,NA
Peru,2023-05-02,2022,28,2022-07-16,1,60,69,96.128,94.301,83.4538,30.4347,NA
Peru,2023-05-02,2022,28,2022-07-16,1,70,79,96.3925,94.7629,86.914,39.6109,NA
Peru,2023-05-02,2022,28,2022-07-16,1,80,,92.5196,90.2541,79.3999,35.4898,NA
Peru,2023-05-02,2022,29,2022-07-23,1,0,17,66.2239,56.8393,11.8222,0.0034,NA
Peru,2023-05-02,2022,29,2022-07-23,1,18,24,99.9089,94.4914,72.6018,1.1694,NA
Peru,2023-05-02,2022,29,2022-07-23,1,25,49,96.9164,93.2289,76.307,8.0574,NA
Peru,2023-05-02,2022,29,2022-07-23,1,50,59,95.8489,93.629,80.853,22.3517,NA
Peru,2023-05-02,2022,29,2022-07-23,1,60,69,96.1591,94.3443,83.8357,33.1033,NA
Peru,2023-05-02,2022,29,2022-07-23,1,70,79,96.412,94.7975,87.1986,42.0698,NA
Peru,2023-05-02,2022,29,2022-07-23,1,80,,92.543,90.2853,79.6604,37.4191,NA
Peru,2023-05-02,2022,30,2022-07-30,1,0,17,66.3845,57.0853,12.5419,0.0042,NA
Peru,2023-05-02,2022,30,2022-07-30,1,18,24,99.9761,94.627,73.4442,1.3999,NA
Peru,2023-05-02,2022,30,2022-07-30,1,25,49,96.967,93.3133,76.8307,9.3215,NA
Peru,2023-05-02,2022,30,2022-07-30,1,50,59,95.8814,93.6763,81.2053,24.0232,NA
Peru,2023-05-02,2022,30,2022-07-30,1,60,69,96.183,94.3766,84.1018,34.6835,NA
Peru,2023-05-02,2022,30,2022-07-30,1,70,79,96.4289,94.8245,87.392,43.4836,NA
Peru,2023-05-02,2022,30,2022-07-30,1,80,,92.5625,90.3091,79.837,38.566,NA
Peru,2023-05-02,2022,31,2022-08-06,1,0,17,66.5314,57.2953,13.5321,0.0056,NA
Peru,2023-05-02,2022,31,2022-08-06,1,18,24,100.0318,94.7354,74.1724,1.6224,NA
Peru,2023-05-02,2022,31,2022-08-06,1,25,49,97.0041,93.3771,77.2285,10.3409,NA
Peru,2023-05-02,2022,31,2022-08-06,1,50,59,95.9035,93.7087,81.4514,25.2122,NA
Peru,2023-05-02,2022,31,2022-08-06,1,60,69,96.2005,94.4013,84.2875,35.8089,NA
Peru,2023-05-02,2022,31,2022-08-06,1,70,79,96.4441,94.8422,87.5325,44.5417,NA
Peru,2023-05-02,2022,31,2022-08-06,1,80,,92.5755,90.33,79.9684,39.4207,NA
Peru,2023-05-02,2022,32,2022-08-13,1,0,17,66.7105,57.5584,14.608,0.0074,NA
Peru,2023-05-02,2022,32,2022-08-13,1,18,24,100.0986,94.8734,75.038,1.9454,NA
Peru,2023-05-02,2022,32,2022-08-13,1,25,49,97.0496,93.4583,77.6915,11.472,NA
Peru,2023-05-02,2022,32,2022-08-13,1,50,59,95.9311,93.752,81.7399,26.5317,NA
Peru,2023-05-02,2022,32,2022-08-13,1,60,69,96.2227,94.4362,84.5067,37.0601,NA
Peru,2023-05-02,2022,32,2022-08-13,1,70,79,96.4604,94.8652,87.7089,45.7403,NA
Peru,2023-05-02,2022,32,2022-08-13,1,80,,92.5957,90.3531,80.1247,40.4201,NA
Peru,2023-05-02,2022,33,2022-08-20,1,0,17,66.9147,57.8666,15.9175,0.0101,NA
Peru,2023-05-02,2022,33,2022-08-20,1,18,24,100.1713,95.0211,75.9195,2.3047,NA
Peru,2023-05-02,2022,33,2022-08-20,1,25,49,97.0985,93.5446,78.1625,12.6276,NA
Peru,2023-05-02,2022,33,2022-08-20,1,50,59,95.961,93.8004,82.0354,27.8493,NA
Peru,2023-05-02,2022,33,2022-08-20,1,60,69,96.2477,94.4726,84.7614,38.3264,NA
Peru,2023-05-02,2022,33,2022-08-20,1,70,79,96.4846,94.902,87.9926,47.244,NA
Peru,2023-05-02,2022,33,2022-08-20,1,80,,92.6245,90.391,80.398,41.7352,NA
Peru,2023-05-02,2022,34,2022-08-27,1,0,17,67.1106,58.1696,17.244,0.0125,NA
