location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-28,2021,47,2021-11-27,1,0,17,24.2965,9.7816,9e-4,NA,NA
Peru,2023-04-28,2021,47,2021-11-27,1,18,24,80.4076,57.9566,0.3578,NA,NA
Peru,2023-04-28,2021,47,2021-11-27,1,25,49,84.7849,72.939,2.0725,NA,NA
Peru,2023-04-28,2021,47,2021-11-27,1,50,59,89.3957,84.1365,2.1807,NA,NA
Peru,2023-04-28,2021,47,2021-11-27,1,60,69,91.1546,87.4451,4.7614,NA,NA
Peru,2023-04-28,2021,47,2021-11-27,1,70,79,92.0965,88.9022,10.7115,NA,NA
Peru,2023-04-28,2021,47,2021-11-27,1,80,,88.0898,84.7259,22.3554,NA,NA
Peru,2023-04-28,2021,48,2021-12-04,1,0,17,25.7001,15.2621,0.0018,NA,NA
Peru,2023-04-28,2021,48,2021-12-04,1,18,24,83.0868,61.5408,0.9476,NA,NA
Peru,2023-04-28,2021,48,2021-12-04,1,25,49,86.2819,74.3994,2.7198,NA,NA
Peru,2023-04-28,2021,48,2021-12-04,1,50,59,90.0988,84.6821,3.1937,NA,NA
Peru,2023-04-28,2021,48,2021-12-04,1,60,69,91.6472,87.8172,17.7728,NA,NA
Peru,2023-04-28,2021,48,2021-12-04,1,70,79,92.4538,89.1941,30.3088,NA,NA
Peru,2023-04-28,2021,48,2021-12-04,1,80,,88.3806,84.938,34.5954,NA,NA
Peru,2023-04-28,2021,49,2021-12-11,1,0,17,26.8472,18.3488,0.0028,NA,NA
Peru,2023-04-28,2021,49,2021-12-11,1,18,24,86.4149,66.1358,1.2754,NA,NA
Peru,2023-04-28,2021,49,2021-12-11,1,25,49,88.3294,76.8109,3.169,NA,NA
Peru,2023-04-28,2021,49,2021-12-11,1,50,59,91.0598,85.5714,3.9798,NA,NA
Peru,2023-04-28,2021,49,2021-12-11,1,60,69,92.3371,88.4024,28.1101,NA,NA
Peru,2023-04-28,2021,49,2021-12-11,1,70,79,92.9524,89.6102,42.073,NA,NA
Peru,2023-04-28,2021,49,2021-12-11,1,80,,88.7902,85.2418,42.4372,NA,NA
Peru,2023-04-28,2021,50,2021-12-18,1,0,17,27.9799,20.8388,0.0039,NA,NA
Peru,2023-04-28,2021,50,2021-12-18,1,18,24,90.3118,71.7335,1.5225,NA,NA
Peru,2023-04-28,2021,50,2021-12-18,1,25,49,90.7719,79.7799,3.5016,NA,NA
Peru,2023-04-28,2021,50,2021-12-18,1,50,59,92.4089,86.787,5.3296,NA,NA
Peru,2023-04-28,2021,50,2021-12-18,1,60,69,93.4945,89.2442,35.8385,NA,NA
Peru,2023-04-28,2021,50,2021-12-18,1,70,79,94.0955,90.2952,49.9603,NA,NA
Peru,2023-04-28,2021,50,2021-12-18,1,80,,89.9282,85.8198,48.6104,NA,NA
Peru,2023-04-28,2021,51,2021-12-25,1,0,17,28.4496,21.9989,0.0153,NA,NA
Peru,2023-04-28,2021,51,2021-12-25,1,18,24,91.698,74.3381,1.9035,NA,NA
Peru,2023-04-28,2021,51,2021-12-25,1,25,49,91.622,81.1868,6.0804,NA,NA
Peru,2023-04-28,2021,51,2021-12-25,1,50,59,92.919,87.4652,14.3139,NA,NA
Peru,2023-04-28,2021,51,2021-12-25,1,60,69,93.9411,89.7322,42.0807,NA,NA
Peru,2023-04-28,2021,51,2021-12-25,1,70,79,94.5266,90.6927,54.9603,NA,NA
Peru,2023-04-28,2021,51,2021-12-25,1,80,,90.3988,86.1564,52.6346,NA,NA
Peru,2023-04-28,2021,52,2022-01-01,1,0,17,28.7877,22.8455,0.0261,NA,NA
Peru,2023-04-28,2021,52,2022-01-01,1,18,24,92.7019,76.5667,2.3069,NA,NA
Peru,2023-04-28,2021,52,2022-01-01,1,25,49,92.2386,82.4734,9.5193,NA,NA
Peru,2023-04-28,2021,52,2022-01-01,1,50,59,93.2807,88.1076,22.8427,NA,NA
Peru,2023-04-28,2021,52,2022-01-01,1,60,69,94.2392,90.2124,47.0651,NA,NA
Peru,2023-04-28,2021,52,2022-01-01,1,70,79,94.7641,91.043,58.552,NA,NA
Peru,2023-04-28,2021,52,2022-01-01,1,80,,90.6734,86.455,55.6172,NA,NA
Peru,2023-04-28,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-04-28,2022,1,2022-01-08,1,18,24,93.7633,79.4134,3.6659,NA,NA
Peru,2023-04-28,2022,1,2022-01-08,1,25,49,92.9372,84.2835,15.2533,NA,NA
Peru,2023-04-28,2022,1,2022-01-08,1,50,59,93.6574,89.1021,32.7724,NA,NA
Peru,2023-04-28,2022,1,2022-01-08,1,60,69,94.5253,91.0323,52.6514,NA,NA
Peru,2023-04-28,2022,1,2022-01-08,1,70,79,94.9822,91.7753,62.2214,NA,NA
Peru,2023-04-28,2022,1,2022-01-08,1,80,,90.9205,87.148,58.408,NA,NA
Peru,2023-04-28,2022,2,2022-01-15,1,0,17,29.5811,24.4919,0.057,NA,NA
Peru,2023-04-28,2022,2,2022-01-15,1,18,24,94.643,81.8254,5.6659,NA,NA
Peru,2023-04-28,2022,2,2022-01-15,1,25,49,93.4986,85.6755,20.5929,NA,NA
Peru,2023-04-28,2022,2,2022-01-15,1,50,59,93.9675,89.869,40.7241,NA,NA
Peru,2023-04-28,2022,2,2022-01-15,1,60,69,94.7669,91.6534,57.4386,NA,NA
Peru,2023-04-28,2022,2,2022-01-15,1,70,79,95.166,92.2804,65.4821,NA,NA
Peru,2023-04-28,2022,2,2022-01-15,1,80,,91.129,87.6448,60.9879,NA,NA
Peru,2023-04-28,2022,3,2022-01-22,1,0,17,29.8554,24.97,0.0674,NA,NA
Peru,2023-04-28,2022,3,2022-01-22,1,18,24,95.2396,83.3552,7.6512,NA,NA
Peru,2023-04-28,2022,3,2022-01-22,1,25,49,93.8695,86.5544,23.9529,NA,NA
Peru,2023-04-28,2022,3,2022-01-22,1,50,59,94.1749,90.3521,45.3782,NA,NA
Peru,2023-04-28,2022,3,2022-01-22,1,60,69,94.9237,92.0098,60.3564,NA,NA
Peru,2023-04-28,2022,3,2022-01-22,1,70,79,95.2891,92.5844,67.5847,NA,NA
Peru,2023-04-28,2022,3,2022-01-22,1,80,,91.2638,87.9493,62.6339,NA,NA
Peru,2023-04-28,2022,4,2022-01-29,1,0,17,34.4926,25.4049,0.0779,NA,NA
Peru,2023-04-28,2022,4,2022-01-29,1,18,24,95.6585,84.5581,9.5206,NA,NA
Peru,2023-04-28,2022,4,2022-01-29,1,25,49,94.1357,87.272,26.7679,NA,NA
Peru,2023-04-28,2022,4,2022-01-29,1,50,59,94.3186,90.728,48.8725,NA,NA
Peru,2023-04-28,2022,4,2022-01-29,1,60,69,95.029,92.2824,62.5355,NA,NA
Peru,2023-04-28,2022,4,2022-01-29,1,70,79,95.3893,92.8284,69.2494,NA,NA
Peru,2023-04-28,2022,4,2022-01-29,1,80,,91.3792,88.1933,63.9898,NA,NA
Peru,2023-04-28,2022,5,2022-02-05,1,0,17,41.5079,25.8195,0.0897,NA,NA
Peru,2023-04-28,2022,5,2022-02-05,1,18,24,96.0386,85.5831,11.4866,NA,NA
Peru,2023-04-28,2022,5,2022-02-05,1,25,49,94.3876,87.898,30.2597,NA,NA
Peru,2023-04-28,2022,5,2022-02-05,1,50,59,94.4477,91.0327,52.262,NA,NA
Peru,2023-04-28,2022,5,2022-02-05,1,60,69,95.1208,92.5027,64.5199,NA,NA
Peru,2023-04-28,2022,5,2022-02-05,1,70,79,95.4658,93.014,70.6811,NA,NA
Peru,2023-04-28,2022,5,2022-02-05,1,80,,91.4704,88.3933,65.1369,NA,NA
Peru,2023-04-28,2022,6,2022-02-12,1,0,17,46.6369,26.2085,0.1069,NA,NA
Peru,2023-04-28,2022,6,2022-02-12,1,18,24,96.4054,86.5042,13.9139,NA,NA
Peru,2023-04-28,2022,6,2022-02-12,1,25,49,94.626,88.4615,33.6939,NA,NA
Peru,2023-04-28,2022,6,2022-02-12,1,50,59,94.574,91.3096,55.3938,NA,NA
Peru,2023-04-28,2022,6,2022-02-12,1,60,69,95.2087,92.7014,66.4352,NA,NA
Peru,2023-04-28,2022,6,2022-02-12,1,70,79,95.5485,93.1902,72.135,NA,NA
Peru,2023-04-28,2022,6,2022-02-12,1,80,,91.5604,88.5712,66.3526,NA,NA
Peru,2023-04-28,2022,7,2022-02-19,1,0,17,49.9098,28.7892,0.1262,NA,NA
Peru,2023-04-28,2022,7,2022-02-19,1,18,24,96.7094,87.2221,16.7118,NA,NA
Peru,2023-04-28,2022,7,2022-02-19,1,25,49,94.8256,88.9124,36.5916,NA,NA
Peru,2023-04-28,2022,7,2022-02-19,1,50,59,94.6796,91.5316,57.8663,NA,NA
Peru,2023-04-28,2022,7,2022-02-19,1,60,69,95.2866,92.868,68.0065,NA,NA
Peru,2023-04-28,2022,7,2022-02-19,1,70,79,95.6207,93.3377,73.4308,NA,NA
Peru,2023-04-28,2022,7,2022-02-19,1,80,,91.6521,88.7302,67.4334,NA,NA
Peru,2023-04-28,2022,8,2022-02-26,1,0,17,52.6913,33.6883,0.2235,NA,NA
Peru,2023-04-28,2022,8,2022-02-26,1,18,24,96.9878,87.8736,19.7561,NA,NA
Peru,2023-04-28,2022,8,2022-02-26,1,25,49,95.0075,89.3266,39.4627,NA,NA
Peru,2023-04-28,2022,8,2022-02-26,1,50,59,94.7747,91.7291,60.0388,NA,NA
Peru,2023-04-28,2022,8,2022-02-26,1,60,69,95.3526,93.009,69.3508,NA,NA
Peru,2023-04-28,2022,8,2022-02-26,1,70,79,95.6789,93.4691,74.532,NA,NA
Peru,2023-04-28,2022,8,2022-02-26,1,80,,91.7235,88.8692,68.3757,NA,NA
Peru,2023-04-28,2022,9,2022-03-05,1,0,17,55.223,37.8431,0.3396,NA,NA
Peru,2023-04-28,2022,9,2022-03-05,1,18,24,97.2341,88.3966,22.4511,NA,NA
Peru,2023-04-28,2022,9,2022-03-05,1,25,49,95.167,89.6481,41.81,NA,NA
Peru,2023-04-28,2022,9,2022-03-05,1,50,59,94.8586,91.8772,61.6592,NA,NA
Peru,2023-04-28,2022,9,2022-03-05,1,60,69,95.4122,93.116,70.3853,NA,NA
Peru,2023-04-28,2022,9,2022-03-05,1,70,79,95.7435,93.5971,75.6426,NA,NA
Peru,2023-04-28,2022,9,2022-03-05,1,80,,91.8024,89.0136,69.3522,NA,NA
Peru,2023-04-28,2022,10,2022-03-12,1,0,17,57.5906,40.9717,0.4143,NA,NA
Peru,2023-04-28,2022,10,2022-03-12,1,18,24,97.4662,88.9255,24.8647,NA,NA
Peru,2023-04-28,2022,10,2022-03-12,1,25,49,95.3107,89.9595,43.8657,NA,NA
Peru,2023-04-28,2022,10,2022-03-12,1,50,59,94.9323,92.0184,63.0059,NA,NA
Peru,2023-04-28,2022,10,2022-03-12,1,60,69,95.4649,93.214,71.2882,NA,NA
Peru,2023-04-28,2022,10,2022-03-12,1,70,79,95.8087,93.7254,76.6253,NA,NA
Peru,2023-04-28,2022,10,2022-03-12,1,80,,91.8785,89.1575,70.2725,NA,NA
Peru,2023-04-28,2022,11,2022-03-19,1,0,17,59.148,43.2557,0.4733,NA,NA
Peru,2023-04-28,2022,11,2022-03-19,1,18,24,97.7007,89.464,27.5296,NA,NA
Peru,2023-04-28,2022,11,2022-03-19,1,25,49,95.4506,90.2585,45.9859,NA,NA
Peru,2023-04-28,2022,11,2022-03-19,1,50,59,95.0042,92.1531,64.3917,NA,NA
Peru,2023-04-28,2022,11,2022-03-19,1,60,69,95.5181,93.3099,72.2087,NA,NA
Peru,2023-04-28,2022,11,2022-03-19,1,70,79,95.8601,93.8254,77.4773,NA,NA
Peru,2023-04-28,2022,11,2022-03-19,1,80,,91.9412,89.2643,71.0184,NA,NA
Peru,2023-04-28,2022,12,2022-03-26,1,0,17,60.2525,45.2288,0.5375,NA,NA
Peru,2023-04-28,2022,12,2022-03-26,1,18,24,97.9293,90.0216,31.1331,NA,NA
Peru,2023-04-28,2022,12,2022-03-26,1,25,49,95.5906,90.5766,48.7029,NA,NA
Peru,2023-04-28,2022,12,2022-03-26,1,50,59,95.076,92.2982,65.9711,NA,NA
Peru,2023-04-28,2022,12,2022-03-26,1,60,69,95.5732,93.4087,73.2728,NA,NA
Peru,2023-04-28,2022,12,2022-03-26,1,70,79,95.9105,93.92,78.3261,NA,NA
Peru,2023-04-28,2022,12,2022-03-26,1,80,,91.9969,89.3719,71.7497,NA,NA
Peru,2023-04-28,2022,13,2022-04-02,1,0,17,61.0711,46.8936,0.6488,NA,NA
Peru,2023-04-28,2022,13,2022-04-02,1,18,24,98.1532,90.5258,37.8089,1e-4,NA
Peru,2023-04-28,2022,13,2022-04-02,1,25,49,95.7308,90.8647,53.1913,5e-4,NA
Peru,2023-04-28,2022,13,2022-04-02,1,50,59,95.1528,92.434,67.9145,0.001,NA
Peru,2023-04-28,2022,13,2022-04-02,1,60,69,95.6304,93.4972,74.5366,0.0014,NA
Peru,2023-04-28,2022,13,2022-04-02,1,70,79,95.9589,94.0004,79.1709,0.0417,NA
Peru,2023-04-28,2022,13,2022-04-02,1,80,,92.049,89.4508,72.415,0.1227,NA
Peru,2023-04-28,2022,14,2022-04-09,1,0,17,61.7511,48.322,0.7827,NA,NA
Peru,2023-04-28,2022,14,2022-04-09,1,18,24,98.337,90.9563,43.6636,0.0055,NA
Peru,2023-04-28,2022,14,2022-04-09,1,25,49,95.8467,91.1122,57.217,0.0762,NA
Peru,2023-04-28,2022,14,2022-04-09,1,50,59,95.2178,92.5492,69.6966,0.0931,NA
Peru,2023-04-28,2022,14,2022-04-09,1,60,69,95.6784,93.5761,75.6982,0.1013,NA
Peru,2023-04-28,2022,14,2022-04-09,1,70,79,95.9973,94.0712,80.0515,0.2493,NA
Peru,2023-04-28,2022,14,2022-04-09,1,80,,92.0914,89.5297,73.127,0.9648,NA
Peru,2023-04-28,2022,15,2022-04-16,1,0,17,62.2928,49.4657,0.9326,NA,NA
Peru,2023-04-28,2022,15,2022-04-16,1,18,24,98.4873,91.311,48.1339,0.0155,NA
Peru,2023-04-28,2022,15,2022-04-16,1,25,49,95.9418,91.314,60.2656,0.265,NA
Peru,2023-04-28,2022,15,2022-04-16,1,50,59,95.2699,92.6444,71.1626,0.315,NA
Peru,2023-04-28,2022,15,2022-04-16,1,60,69,95.7177,93.6445,76.6743,0.331,NA
Peru,2023-04-28,2022,15,2022-04-16,1,70,79,96.0324,94.1333,80.7854,0.4502,NA
Peru,2023-04-28,2022,15,2022-04-16,1,80,,92.1296,89.5974,73.7838,2.2288,NA
Peru,2023-04-28,2022,16,2022-04-23,1,0,17,62.9333,50.7835,1.3831,0,NA
Peru,2023-04-28,2022,16,2022-04-23,1,18,24,98.6561,91.7166,52.3193,0.0368,NA
Peru,2023-04-28,2022,16,2022-04-23,1,25,49,96.0502,91.5569,63.1589,0.5508,NA
Peru,2023-04-28,2022,16,2022-04-23,1,50,59,95.3277,92.7594,72.6563,0.6518,NA
Peru,2023-04-28,2022,16,2022-04-23,1,60,69,95.76,93.7263,77.697,0.7163,NA
Peru,2023-04-28,2022,16,2022-04-23,1,70,79,96.0706,94.2053,81.5871,1.1271,NA
Peru,2023-04-28,2022,16,2022-04-23,1,80,,92.172,89.6785,74.4631,4.4028,NA
Peru,2023-04-28,2022,17,2022-04-30,1,0,17,63.7317,52.2271,2.7099,1e-4,NA
Peru,2023-04-28,2022,17,2022-04-30,1,18,24,98.8123,92.0796,55.9156,0.06,NA
Peru,2023-04-28,2022,17,2022-04-30,1,25,49,96.1577,91.7782,65.6117,0.6981,NA
Peru,2023-04-28,2022,17,2022-04-30,1,50,59,95.3882,92.8665,73.9972,0.8064,NA
Peru,2023-04-28,2022,17,2022-04-30,1,60,69,95.8038,93.8013,78.6236,0.9184,NA
Peru,2023-04-28,2022,17,2022-04-30,1,70,79,96.1043,94.2713,82.342,3.505,NA
Peru,2023-04-28,2022,17,2022-04-30,1,80,,92.2133,89.7465,75.1207,6.5473,NA
Peru,2023-04-28,2022,18,2022-05-07,1,0,17,63.9394,52.606,3.4703,1e-4,NA
Peru,2023-04-28,2022,18,2022-05-07,1,18,24,98.9144,92.2901,58.144,0.0783,NA
Peru,2023-04-28,2022,18,2022-05-07,1,25,49,96.2286,91.9006,66.9783,0.7923,NA
Peru,2023-04-28,2022,18,2022-05-07,1,50,59,95.427,92.9247,74.7153,0.9295,NA
Peru,2023-04-28,2022,18,2022-05-07,1,60,69,95.8327,93.8429,79.1738,1.617,NA
Peru,2023-04-28,2022,18,2022-05-07,1,70,79,96.1416,94.3341,83.1221,6.5992,NA
Peru,2023-04-28,2022,18,2022-05-07,1,80,,92.2508,89.8068,75.8588,8.8326,NA
Peru,2023-04-28,2022,19,2022-05-14,1,0,17,64.1497,53.0318,4.3103,2e-4,NA
Peru,2023-04-28,2022,19,2022-05-14,1,18,24,99.0093,92.503,59.9623,0.1039,NA
Peru,2023-04-28,2022,19,2022-05-14,1,25,49,96.2903,92.0218,68.1463,0.9113,NA
Peru,2023-04-28,2022,19,2022-05-14,1,50,59,95.4615,92.9868,75.3971,1.2254,NA
Peru,2023-04-28,2022,19,2022-05-14,1,60,69,95.8621,93.8883,79.6901,4.4525,NA
Peru,2023-04-28,2022,19,2022-05-14,1,70,79,96.172,94.3907,83.7282,10.9381,NA
Peru,2023-04-28,2022,19,2022-05-14,1,80,,92.2822,89.8656,76.4391,12.0628,NA
Peru,2023-04-28,2022,20,2022-05-21,1,0,17,64.3867,53.5724,5.2898,3e-4,NA
Peru,2023-04-28,2022,20,2022-05-21,1,18,24,99.1167,92.7612,61.8002,0.1424,NA
Peru,2023-04-28,2022,20,2022-05-21,1,25,49,96.3617,92.1736,69.2987,1.02,NA
Peru,2023-04-28,2022,20,2022-05-21,1,50,59,95.5027,93.0628,76.107,1.831,NA
Peru,2023-04-28,2022,20,2022-05-21,1,60,69,95.8928,93.9421,80.2175,7.4923,NA
Peru,2023-04-28,2022,20,2022-05-21,1,70,79,96.2038,94.441,84.1926,15.1966,NA
Peru,2023-04-28,2022,20,2022-05-21,1,80,,92.3089,89.9162,76.8622,15.4666,NA
Peru,2023-04-28,2022,21,2022-05-28,1,0,17,64.6531,54.1224,6.2397,5e-4,NA
Peru,2023-04-28,2022,21,2022-05-28,1,18,24,99.2256,93.0344,63.5171,0.1655,NA
Peru,2023-04-28,2022,21,2022-05-28,1,25,49,96.4374,92.3371,70.4153,1.1253,NA
Peru,2023-04-28,2022,21,2022-05-28,1,50,59,95.5486,93.1459,76.8275,3.4852,NA
Peru,2023-04-28,2022,21,2022-05-28,1,60,69,95.9268,94.0029,80.7509,10.6987,NA
Peru,2023-04-28,2022,21,2022-05-28,1,70,79,96.2341,94.4965,84.6343,19.1906,NA
Peru,2023-04-28,2022,21,2022-05-28,1,80,,92.3396,89.975,77.2768,18.715,NA
Peru,2023-04-28,2022,22,2022-06-04,1,0,17,64.8553,54.5109,6.9502,7e-4,NA
Peru,2023-04-28,2022,22,2022-06-04,1,18,24,99.3249,93.2511,64.9542,0.2034,NA
Peru,2023-04-28,2022,22,2022-06-04,1,25,49,96.5064,92.4665,71.3644,1.2494,NA
Peru,2023-04-28,2022,22,2022-06-04,1,50,59,95.5897,93.214,77.4615,5.2328,NA
Peru,2023-04-28,2022,22,2022-06-04,1,60,69,95.9608,94.0478,81.2242,13.4939,NA
Peru,2023-04-28,2022,22,2022-06-04,1,70,79,96.2623,94.5354,84.997,22.3909,NA
Peru,2023-04-28,2022,22,2022-06-04,1,80,,92.3736,90.0119,77.6086,21.4064,NA
Peru,2023-04-28,2022,23,2022-06-11,1,0,17,65.0513,54.8717,7.6174,9e-4,NA
Peru,2023-04-28,2022,23,2022-06-11,1,18,24,99.4236,93.4681,66.2811,0.2675,NA
Peru,2023-04-28,2022,23,2022-06-11,1,25,49,96.5744,92.5943,72.2236,1.4492,NA
Peru,2023-04-28,2022,23,2022-06-11,1,50,59,95.6342,93.2799,78.0346,7.23,NA
Peru,2023-04-28,2022,23,2022-06-11,1,60,69,95.9936,94.0958,81.6663,16.2462,NA
Peru,2023-04-28,2022,23,2022-06-11,1,70,79,96.2865,94.5754,85.3484,25.4206,NA
Peru,2023-04-28,2022,23,2022-06-11,1,80,,92.402,90.0544,77.9284,24.0008,NA
Peru,2023-04-28,2022,24,2022-06-18,1,0,17,65.2282,55.2018,8.2411,0.0011,NA
Peru,2023-04-28,2022,24,2022-06-18,1,18,24,99.5113,93.6609,67.4254,0.3526,NA
Peru,2023-04-28,2022,24,2022-06-18,1,25,49,96.6358,92.7069,72.942,1.9223,NA
Peru,2023-04-28,2022,24,2022-06-18,1,50,59,95.673,93.34,78.5112,9.1336,NA
Peru,2023-04-28,2022,24,2022-06-18,1,60,69,96.0227,94.1402,82.0371,18.6042,NA
Peru,2023-04-28,2022,24,2022-06-18,1,70,79,96.3104,94.6172,85.6915,28.0117,NA
Peru,2023-04-28,2022,24,2022-06-18,1,80,,92.4289,90.1001,78.2597,26.2484,NA
Peru,2023-04-28,2022,25,2022-06-25,1,0,17,65.3856,55.4967,8.8181,0.0015,NA
Peru,2023-04-28,2022,25,2022-06-25,1,18,24,99.5883,93.8279,68.43,0.4499,NA
Peru,2023-04-28,2022,25,2022-06-25,1,25,49,96.6897,92.8144,73.5713,2.7384,NA
Peru,2023-04-28,2022,25,2022-06-25,1,50,59,95.7071,93.4,78.9467,11.405,NA
Peru,2023-04-28,2022,25,2022-06-25,1,60,69,96.0484,94.1847,82.3818,21.3419,NA
Peru,2023-04-28,2022,25,2022-06-25,1,70,79,96.3342,94.6621,86.0627,30.881,NA
Peru,2023-04-28,2022,25,2022-06-25,1,80,,92.4597,90.1512,78.6074,28.7097,NA
Peru,2023-04-28,2022,26,2022-07-02,1,0,17,65.5495,55.7874,9.4186,0.0019,NA
Peru,2023-04-28,2022,26,2022-07-02,1,18,24,99.66,93.986,69.3958,0.5785,NA
Peru,2023-04-28,2022,26,2022-07-02,1,25,49,96.7382,92.9091,74.189,3.6995,NA
Peru,2023-04-28,2022,26,2022-07-02,1,50,59,95.7382,93.4522,79.3765,14.143,NA
Peru,2023-04-28,2022,26,2022-07-02,1,60,69,96.0738,94.2233,82.716,24.5259,NA
Peru,2023-04-28,2022,26,2022-07-02,1,70,79,96.3535,94.6968,86.3554,34.0262,NA
Peru,2023-04-28,2022,26,2022-07-02,1,80,,92.4798,90.1871,78.8838,31.2065,NA
Peru,2023-04-28,2022,27,2022-07-09,1,0,17,65.708,56.0542,10.0268,0.0024,NA
Peru,2023-04-28,2022,27,2022-07-09,1,18,24,99.732,94.137200000000007,70.357,0.7258,NA
Peru,2023-04-28,2022,27,2022-07-09,1,25,49,96.7875,93.0035,74.8173,4.6485,NA
Peru,2023-04-28,2022,27,2022-07-09,1,50,59,95.7697,93.5029,79.8084,16.7039,NA
Peru,2023-04-28,2022,27,2022-07-09,1,60,69,96.0981,94.2587,83.0397,27.3307,NA
Peru,2023-04-28,2022,27,2022-07-09,1,70,79,96.3697,94.728,86.6194,36.6856,NA
Peru,2023-04-28,2022,27,2022-07-09,1,80,,92.4979,90.2184,79.1282,33.2474,NA
Peru,2023-04-28,2022,28,2022-07-16,1,0,17,65.9539,56.4338,10.9017,0.0029,NA
Peru,2023-04-28,2022,28,2022-07-16,1,18,24,99.8214,94.3142,71.4893,0.9209,NA
Peru,2023-04-28,2022,28,2022-07-16,1,25,49,96.8531,93.1182,75.5744,6.155,NA
Peru,2023-04-28,2022,28,2022-07-16,1,50,59,95.8092,93.5676,80.3429,19.6739,NA
Peru,2023-04-28,2022,28,2022-07-16,1,60,69,96.1279,94.3007,83.4539,30.4347,NA
Peru,2023-04-28,2022,28,2022-07-16,1,70,79,96.3927,94.763,86.9137,39.6109,NA
Peru,2023-04-28,2022,28,2022-07-16,1,80,,92.5196,90.2539,79.3999,35.4897,NA
Peru,2023-04-28,2022,29,2022-07-23,1,0,17,66.2239,56.8393,11.8222,0.0035,NA
Peru,2023-04-28,2022,29,2022-07-23,1,18,24,99.9091,94.4913,72.6016,1.1694,NA
Peru,2023-04-28,2022,29,2022-07-23,1,25,49,96.9165,93.2289,76.3069,8.0574,NA
Peru,2023-04-28,2022,29,2022-07-23,1,50,59,95.8487,93.6288,80.853,22.3517,NA
Peru,2023-04-28,2022,29,2022-07-23,1,60,69,96.159,94.3441,83.8358,33.1033,NA
Peru,2023-04-28,2022,29,2022-07-23,1,70,79,96.4121,94.7976,87.1984,42.0698,NA
Peru,2023-04-28,2022,29,2022-07-23,1,80,,92.543,90.2851,79.6604,37.4189,NA
Peru,2023-04-28,2022,30,2022-07-30,1,0,17,66.3845,57.0853,12.5419,0.0042,NA
Peru,2023-04-28,2022,30,2022-07-30,1,18,24,99.9763,94.6269,73.444,1.3999,NA
Peru,2023-04-28,2022,30,2022-07-30,1,25,49,96.9671,93.3133,76.8306,9.3215,NA
Peru,2023-04-28,2022,30,2022-07-30,1,50,59,95.8812,93.6762,81.2052,24.0232,NA
Peru,2023-04-28,2022,30,2022-07-30,1,60,69,96.183,94.3764,84.1019,34.6835,NA
Peru,2023-04-28,2022,30,2022-07-30,1,70,79,96.4291,94.8245,87.3917,43.4836,NA
Peru,2023-04-28,2022,30,2022-07-30,1,80,,92.5625,90.3089,79.837,38.5658,NA
Peru,2023-04-28,2022,31,2022-08-06,1,0,17,66.5314,57.2953,13.5321,0.0056,NA
Peru,2023-04-28,2022,31,2022-08-06,1,18,24,100.032,94.7353,74.1723,1.6223,NA
Peru,2023-04-28,2022,31,2022-08-06,1,25,49,97.0042,93.3771,77.2285,10.3409,NA
Peru,2023-04-28,2022,31,2022-08-06,1,50,59,95.9034,93.7086,81.4514,25.2121,NA
Peru,2023-04-28,2022,31,2022-08-06,1,60,69,96.2004,94.4011,84.2876,35.8089,NA
Peru,2023-04-28,2022,31,2022-08-06,1,70,79,96.4442,94.8423,87.5323,44.5417,NA
Peru,2023-04-28,2022,31,2022-08-06,1,80,,92.5755,90.3299,79.9684,39.4205,NA
Peru,2023-04-28,2022,32,2022-08-13,1,0,17,66.7105,57.5584,14.608,0.0074,NA
Peru,2023-04-28,2022,32,2022-08-13,1,18,24,100.0988,94.8733,75.0379,1.9454,NA
Peru,2023-04-28,2022,32,2022-08-13,1,25,49,97.0497,93.4583,77.6915,11.472,NA
Peru,2023-04-28,2022,32,2022-08-13,1,50,59,95.931,93.7519,81.7398,26.5316,NA
Peru,2023-04-28,2022,32,2022-08-13,1,60,69,96.2227,94.4359,84.5068,37.0601,NA
Peru,2023-04-28,2022,32,2022-08-13,1,70,79,96.4606,94.8652,87.7087,45.7403,NA
Peru,2023-04-28,2022,32,2022-08-13,1,80,,92.5957,90.353,80.1247,40.4199,NA
Peru,2023-04-28,2022,33,2022-08-20,1,0,17,66.9147,57.8666,15.9175,0.0101,NA
Peru,2023-04-28,2022,33,2022-08-20,1,18,24,100.1715,95.021,75.9193,2.3047,NA
Peru,2023-04-28,2022,33,2022-08-20,1,25,49,97.0985,93.5446,78.1624,12.6276,NA
Peru,2023-04-28,2022,33,2022-08-20,1,50,59,95.9609,93.8003,82.0354,27.8493,NA
Peru,2023-04-28,2022,33,2022-08-20,1,60,69,96.2476,94.4723,84.7615,38.3265,NA
Peru,2023-04-28,2022,33,2022-08-20,1,70,79,96.4848,94.902,87.9924,47.2441,NA
Peru,2023-04-28,2022,33,2022-08-20,1,80,,92.6245,90.3909,80.398,41.735,NA
Peru,2023-04-28,2022,34,2022-08-27,1,0,17,67.1106,58.1696,17.244,0.0125,NA
