location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-05,2021,52,2022-01-02,1,60,69,91.1949,87.0327,44.2959
Peru,2022-02-05,2021,52,2022-01-02,1,70,79,89.3787,85.5983,53.148
Peru,2022-02-05,2021,52,2022-01-02,1,80,,89.5094,85.195,52.495
Peru,2022-02-05,2022,1,2022-01-09,1,0,17,29.02,23.3103,0.0376
Peru,2022-02-05,2022,1,2022-01-09,1,18,24,95.2403,78.8079,3.5715
Peru,2022-02-05,2022,1,2022-01-09,1,25,49,94.7366,85.0955,15.326
Peru,2022-02-05,2022,1,2022-01-09,1,50,59,91.5281,86.6337,31.6456
Peru,2022-02-05,2022,1,2022-01-09,1,60,69,91.4437,87.802,49.6483
Peru,2022-02-05,2022,1,2022-01-09,1,70,79,89.5653,86.2717,56.567
Peru,2022-02-05,2022,1,2022-01-09,1,80,,89.7382,85.8594,55.2166
Peru,2022-02-05,2022,2,2022-01-16,1,0,17,29.3972,24.0641,0.0521
Peru,2022-02-05,2022,2,2022-01-16,1,18,24,96.0952,81.0151,5.5867000000000004
Peru,2022-02-05,2022,2,2022-01-16,1,25,49,95.2849,86.4516,20.7119
Peru,2022-02-05,2022,2,2022-01-16,1,50,59,91.8173,87.3557,39.323
Peru,2022-02-05,2022,2,2022-01-16,1,60,69,91.6675,88.3832,54.2125
Peru,2022-02-05,2022,2,2022-01-16,1,70,79,89.732,86.7331,59.5905
Peru,2022-02-05,2022,2,2022-01-16,1,80,,89.9384,86.3339,57.7218
Peru,2022-02-05,2022,3,2022-01-23,1,0,17,29.6649,24.5437,0.062
Peru,2022-02-05,2022,3,2022-01-23,1,18,24,96.669,82.3825,7.5734
Peru,2022-02-05,2022,3,2022-01-23,1,25,49,95.6411,87.2709,24.0692
Peru,2022-02-05,2022,3,2022-01-23,1,50,59,92.0071,87.7849,43.7797
Peru,2022-02-05,2022,3,2022-01-23,1,60,69,91.8086,88.6975,56.9699
Peru,2022-02-05,2022,3,2022-01-23,1,70,79,89.8406,86.9971,61.527
Peru,2022-02-05,2022,3,2022-01-23,1,80,,90.0645,86.6169,59.3091
Peru,2022-02-05,2022,4,2022-01-30,1,0,17,29.9464,24.9565,0.0715
Peru,2022-02-05,2022,4,2022-01-30,1,18,24,97.0494,83.386,9.2677
Peru,2022-02-05,2022,4,2022-01-30,1,25,49,95.8845,87.8802,26.5707
Peru,2022-02-05,2022,4,2022-01-30,1,50,59,92.1319,88.0896,46.9635
Peru,2022-02-05,2022,4,2022-01-30,1,60,69,91.8995,88.9157,58.954
Peru,2022-02-05,2022,4,2022-01-30,1,70,79,89.9274,87.1936,62.9925
Peru,2022-02-05,2022,4,2022-01-30,1,80,,90.1694,86.8302,60.561
Peru,2022-02-05,2022,5,2022-02-06,0,0,17,30.1824,25.278,0.0789
Peru,2022-02-05,2022,5,2022-02-06,0,18,24,97.3141,84.0817,10.5411
Peru,2022-02-05,2022,5,2022-02-06,0,25,49,96.0576,88.3178,28.7768
Peru,2022-02-05,2022,5,2022-02-06,0,50,59,92.2157,88.2927,49.3613
Peru,2022-02-05,2022,5,2022-02-06,0,60,69,91.9576,89.0627,60.39
Peru,2022-02-05,2022,5,2022-02-06,0,70,79,89.9764,87.3136,63.9864
Peru,2022-02-05,2022,5,2022-02-06,0,80,,90.2303,86.9631,61.3954
