location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-06,2021,47,2021-11-27,1,0,17,24.2965,9.7818,8e-4,NA,NA
Peru,2023-04-06,2021,47,2021-11-27,1,18,24,80.4076,57.9566,0.3577,NA,NA
Peru,2023-04-06,2021,47,2021-11-27,1,25,49,84.7856,72.9394,2.0725,NA,NA
Peru,2023-04-06,2021,47,2021-11-27,1,50,59,89.3959,84.1369,2.1808,NA,NA
Peru,2023-04-06,2021,47,2021-11-27,1,60,69,91.1547,87.4451,4.7614,NA,NA
Peru,2023-04-06,2021,47,2021-11-27,1,70,79,92.0968,88.9023,10.7115,NA,NA
Peru,2023-04-06,2021,47,2021-11-27,1,80,,88.09,84.7265,22.3554,NA,NA
Peru,2023-04-06,2021,48,2021-12-04,1,0,17,25.7001,15.2623,0.0018,NA,NA
Peru,2023-04-06,2021,48,2021-12-04,1,18,24,83.0868,61.5407,0.9474,NA,NA
Peru,2023-04-06,2021,48,2021-12-04,1,25,49,86.2827,74.3998,2.7198,NA,NA
Peru,2023-04-06,2021,48,2021-12-04,1,50,59,90.099,84.6825,3.1937,NA,NA
Peru,2023-04-06,2021,48,2021-12-04,1,60,69,91.6473,87.8172,17.7728,NA,NA
Peru,2023-04-06,2021,48,2021-12-04,1,70,79,92.454,89.1944,30.3088,NA,NA
Peru,2023-04-06,2021,48,2021-12-04,1,80,,88.3807,84.9385,34.5951,NA,NA
Peru,2023-04-06,2021,49,2021-12-11,1,0,17,26.8473,18.349,0.0028,NA,NA
Peru,2023-04-06,2021,49,2021-12-11,1,18,24,86.4149,66.1356,1.2754,NA,NA
Peru,2023-04-06,2021,49,2021-12-11,1,25,49,88.3302,76.8113,3.1692,NA,NA
Peru,2023-04-06,2021,49,2021-12-11,1,50,59,91.06,85.5719,3.98,NA,NA
Peru,2023-04-06,2021,49,2021-12-11,1,60,69,92.3373,88.4024,28.1102,NA,NA
Peru,2023-04-06,2021,49,2021-12-11,1,70,79,92.9527,89.6107,42.073,NA,NA
Peru,2023-04-06,2021,49,2021-12-11,1,80,,88.7904,85.2421,42.4369,NA,NA
Peru,2023-04-06,2021,50,2021-12-18,1,0,17,27.98,20.8389,0.0038,NA,NA
Peru,2023-04-06,2021,50,2021-12-18,1,18,24,90.3118,71.7331,1.5225,NA,NA
Peru,2023-04-06,2021,50,2021-12-18,1,25,49,90.7727,79.7803,3.5017,NA,NA
Peru,2023-04-06,2021,50,2021-12-18,1,50,59,92.4091,86.7875,5.3298,NA,NA
Peru,2023-04-06,2021,50,2021-12-18,1,60,69,93.4946,89.2442,35.8385,NA,NA
Peru,2023-04-06,2021,50,2021-12-18,1,70,79,94.0958,90.2956,49.9603,NA,NA
Peru,2023-04-06,2021,50,2021-12-18,1,80,,89.9283,85.8201,48.6101,NA,NA
Peru,2023-04-06,2021,51,2021-12-25,1,0,17,28.4497,21.9991,0.0153,NA,NA
Peru,2023-04-06,2021,51,2021-12-25,1,18,24,91.698,74.3378,1.9035,NA,NA
Peru,2023-04-06,2021,51,2021-12-25,1,25,49,91.6229,81.1871,6.0805,NA,NA
Peru,2023-04-06,2021,51,2021-12-25,1,50,59,92.9192,87.4657,14.3141,NA,NA
Peru,2023-04-06,2021,51,2021-12-25,1,60,69,93.9412,89.7323,42.0806,NA,NA
Peru,2023-04-06,2021,51,2021-12-25,1,70,79,94.5269,90.6933,54.9602,NA,NA
Peru,2023-04-06,2021,51,2021-12-25,1,80,,90.3989,86.1567,52.6343,NA,NA
Peru,2023-04-06,2021,52,2022-01-01,1,0,17,28.7878,22.8456,0.0261,NA,NA
Peru,2023-04-06,2021,52,2022-01-01,1,18,24,92.702,76.5663,2.3069,NA,NA
Peru,2023-04-06,2021,52,2022-01-01,1,25,49,92.2394,82.4738,9.5194,NA,NA
Peru,2023-04-06,2021,52,2022-01-01,1,50,59,93.281,88.108,22.8428,NA,NA
Peru,2023-04-06,2021,52,2022-01-01,1,60,69,94.2392,90.2126,47.065,NA,NA
Peru,2023-04-06,2021,52,2022-01-01,1,70,79,94.7644,91.0434,58.5517,NA,NA
Peru,2023-04-06,2021,52,2022-01-01,1,80,,90.6735,86.4553,55.6167,NA,NA
Peru,2023-04-06,2022,1,2022-01-08,1,0,17,29.2074,23.7633,0.0421,NA,NA
Peru,2023-04-06,2022,1,2022-01-08,1,18,24,93.7629,79.4128,3.6656,NA,NA
Peru,2023-04-06,2022,1,2022-01-08,1,25,49,92.938,84.2838,15.2533,NA,NA
Peru,2023-04-06,2022,1,2022-01-08,1,50,59,93.6575,89.1026,32.7725,NA,NA
Peru,2023-04-06,2022,1,2022-01-08,1,60,69,94.5254,91.0324,52.6514,NA,NA
Peru,2023-04-06,2022,1,2022-01-08,1,70,79,94.9823,91.7758,62.2212,NA,NA
Peru,2023-04-06,2022,1,2022-01-08,1,80,,90.9207,87.1481,58.4076,NA,NA
Peru,2023-04-06,2022,2,2022-01-15,1,0,17,29.5812,24.4921,0.057,NA,NA
Peru,2023-04-06,2022,2,2022-01-15,1,18,24,94.6423,81.8249,5.6655,NA,NA
Peru,2023-04-06,2022,2,2022-01-15,1,25,49,93.4993,85.6758,20.5929,NA,NA
Peru,2023-04-06,2022,2,2022-01-15,1,50,59,93.9675,89.8694,40.7241,NA,NA
Peru,2023-04-06,2022,2,2022-01-15,1,60,69,94.767,91.6536,57.4385,NA,NA
Peru,2023-04-06,2022,2,2022-01-15,1,70,79,95.1662,92.2806,65.4819,NA,NA
Peru,2023-04-06,2022,2,2022-01-15,1,80,,91.1292,87.645,60.9876,NA,NA
Peru,2023-04-06,2022,3,2022-01-22,1,0,17,29.8556,24.9702,0.0673,NA,NA
Peru,2023-04-06,2022,3,2022-01-22,1,18,24,95.2387,83.3546,7.6508,NA,NA
Peru,2023-04-06,2022,3,2022-01-22,1,25,49,93.8702,86.5547,23.953,NA,NA
Peru,2023-04-06,2022,3,2022-01-22,1,50,59,94.1749,90.3525,45.3782,NA,NA
Peru,2023-04-06,2022,3,2022-01-22,1,60,69,94.9238,92.0099,60.3564,NA,NA
Peru,2023-04-06,2022,3,2022-01-22,1,70,79,95.2893,92.5845,67.5846,NA,NA
Peru,2023-04-06,2022,3,2022-01-22,1,80,,91.264,87.9495,62.6336,NA,NA
Peru,2023-04-06,2022,4,2022-01-29,1,0,17,34.4926,25.4051,0.0778,NA,NA
Peru,2023-04-06,2022,4,2022-01-29,1,18,24,95.6575,84.5571,9.52,NA,NA
Peru,2023-04-06,2022,4,2022-01-29,1,25,49,94.1364,87.2722,26.768,NA,NA
Peru,2023-04-06,2022,4,2022-01-29,1,50,59,94.3186,90.7284,48.8724,NA,NA
Peru,2023-04-06,2022,4,2022-01-29,1,60,69,95.029,92.2825,62.5354,NA,NA
Peru,2023-04-06,2022,4,2022-01-29,1,70,79,95.3897,92.8285,69.2493,NA,NA
Peru,2023-04-06,2022,4,2022-01-29,1,80,,91.3794,88.1935,63.9895,NA,NA
Peru,2023-04-06,2022,5,2022-02-05,1,0,17,41.508,25.8196,0.0897,NA,NA
Peru,2023-04-06,2022,5,2022-02-05,1,18,24,96.0374,85.5819,11.486,NA,NA
Peru,2023-04-06,2022,5,2022-02-05,1,25,49,94.3883,87.8982,30.2597,NA,NA
Peru,2023-04-06,2022,5,2022-02-05,1,50,59,94.4478,91.0331,52.262,NA,NA
Peru,2023-04-06,2022,5,2022-02-05,1,60,69,95.1209,92.5027,64.5199,NA,NA
Peru,2023-04-06,2022,5,2022-02-05,1,70,79,95.4661,93.0142,70.6809,NA,NA
Peru,2023-04-06,2022,5,2022-02-05,1,80,,91.4707,88.3933,65.1366,NA,NA
Peru,2023-04-06,2022,6,2022-02-12,1,0,17,46.637,26.2086,0.1069,NA,NA
Peru,2023-04-06,2022,6,2022-02-12,1,18,24,96.404,86.5027,13.9132,NA,NA
Peru,2023-04-06,2022,6,2022-02-12,1,25,49,94.6267,88.4616,33.6939,NA,NA
Peru,2023-04-06,2022,6,2022-02-12,1,50,59,94.574,91.3099,55.3937,NA,NA
Peru,2023-04-06,2022,6,2022-02-12,1,60,69,95.2088,92.7014,66.4352,NA,NA
Peru,2023-04-06,2022,6,2022-02-12,1,70,79,95.5488,93.1903,72.1348,NA,NA
Peru,2023-04-06,2022,6,2022-02-12,1,80,,91.5607,88.5714,66.3523,NA,NA
Peru,2023-04-06,2022,7,2022-02-19,1,0,17,49.91,28.7892,0.1262,NA,NA
Peru,2023-04-06,2022,7,2022-02-19,1,18,24,96.7076,87.2206,16.711,NA,NA
Peru,2023-04-06,2022,7,2022-02-19,1,25,49,94.8262,88.9125,36.5914,NA,NA
Peru,2023-04-06,2022,7,2022-02-19,1,50,59,94.6797,91.5319,57.8662,NA,NA
Peru,2023-04-06,2022,7,2022-02-19,1,60,69,95.2867,92.868,68.0064,NA,NA
Peru,2023-04-06,2022,7,2022-02-19,1,70,79,95.6211,93.3378,73.4306,NA,NA
Peru,2023-04-06,2022,7,2022-02-19,1,80,,91.6524,88.7303,67.4331,NA,NA
Peru,2023-04-06,2022,8,2022-02-26,1,0,17,52.6914,33.6883,0.2235,NA,NA
Peru,2023-04-06,2022,8,2022-02-26,1,18,24,96.9858,87.8718,19.7553,NA,NA
Peru,2023-04-06,2022,8,2022-02-26,1,25,49,95.0081,89.3267,39.4625,NA,NA
Peru,2023-04-06,2022,8,2022-02-26,1,50,59,94.7748,91.7294,60.0387,NA,NA
Peru,2023-04-06,2022,8,2022-02-26,1,60,69,95.3526,93.009,69.3508,NA,NA
Peru,2023-04-06,2022,8,2022-02-26,1,70,79,95.6792,93.4692,74.5319,NA,NA
Peru,2023-04-06,2022,8,2022-02-26,1,80,,91.7238,88.8693,68.3754,NA,NA
Peru,2023-04-06,2022,9,2022-03-05,1,0,17,55.223,37.8431,0.3396,NA,NA
Peru,2023-04-06,2022,9,2022-03-05,1,18,24,97.2321,88.3946,22.4503,NA,NA
Peru,2023-04-06,2022,9,2022-03-05,1,25,49,95.1677,89.6481,41.8098,NA,NA
Peru,2023-04-06,2022,9,2022-03-05,1,50,59,94.8587,91.8776,61.659,NA,NA
Peru,2023-04-06,2022,9,2022-03-05,1,60,69,95.4123,93.116,70.3852,NA,NA
Peru,2023-04-06,2022,9,2022-03-05,1,70,79,95.7438,93.5972,75.6425,NA,NA
Peru,2023-04-06,2022,9,2022-03-05,1,80,,91.8027,89.0137,69.3519,NA,NA
Peru,2023-04-06,2022,10,2022-03-12,1,0,17,57.5906,40.9716,0.4143,NA,NA
Peru,2023-04-06,2022,10,2022-03-12,1,18,24,97.4641,88.9233,24.8636,NA,NA
Peru,2023-04-06,2022,10,2022-03-12,1,25,49,95.3113,89.9595,43.8655,NA,NA
Peru,2023-04-06,2022,10,2022-03-12,1,50,59,94.9324,92.0187,63.0056,NA,NA
Peru,2023-04-06,2022,10,2022-03-12,1,60,69,95.465,93.214,71.2882,NA,NA
Peru,2023-04-06,2022,10,2022-03-12,1,70,79,95.809,93.7255,76.6253,NA,NA
Peru,2023-04-06,2022,10,2022-03-12,1,80,,91.8788,89.1577,70.2722,NA,NA
Peru,2023-04-06,2022,11,2022-03-19,1,0,17,59.148,43.2556,0.4733,NA,NA
Peru,2023-04-06,2022,11,2022-03-19,1,18,24,97.6983,89.4614,27.5284,NA,NA
Peru,2023-04-06,2022,11,2022-03-19,1,25,49,95.4512,90.2585,45.9857,NA,NA
Peru,2023-04-06,2022,11,2022-03-19,1,50,59,95.0043,92.1534,64.3914,NA,NA
Peru,2023-04-06,2022,11,2022-03-19,1,60,69,95.5181,93.3099,72.2086,NA,NA
Peru,2023-04-06,2022,11,2022-03-19,1,70,79,95.8604,93.8252,77.4773,NA,NA
Peru,2023-04-06,2022,11,2022-03-19,1,80,,91.9415,89.2645,71.0181,NA,NA
Peru,2023-04-06,2022,12,2022-03-26,1,0,17,60.2524,45.2286,0.5375,NA,NA
Peru,2023-04-06,2022,12,2022-03-26,1,18,24,97.9268,90.0189,31.1318,NA,NA
Peru,2023-04-06,2022,12,2022-03-26,1,25,49,95.5911,90.5766,48.7027,NA,NA
Peru,2023-04-06,2022,12,2022-03-26,1,50,59,95.0761,92.2986,65.9708,NA,NA
Peru,2023-04-06,2022,12,2022-03-26,1,60,69,95.5733,93.4086,73.2727,NA,NA
Peru,2023-04-06,2022,12,2022-03-26,1,70,79,95.9108,93.9198,78.3261,NA,NA
Peru,2023-04-06,2022,12,2022-03-26,1,80,,91.9972,89.372,71.7494,NA,NA
Peru,2023-04-06,2022,13,2022-04-02,1,0,17,61.0711,46.8935,0.6488,NA,NA
Peru,2023-04-06,2022,13,2022-04-02,1,18,24,98.1506,90.5229,37.8074,1e-4,NA
Peru,2023-04-06,2022,13,2022-04-02,1,25,49,95.7314,90.8647,53.191,5e-4,NA
Peru,2023-04-06,2022,13,2022-04-02,1,50,59,95.1529,92.4343,67.9142,0.001,NA
Peru,2023-04-06,2022,13,2022-04-02,1,60,69,95.6305,93.4971,74.5364,0.0014,NA
Peru,2023-04-06,2022,13,2022-04-02,1,70,79,95.9592,94.0003,79.1709,0.0417,NA
Peru,2023-04-06,2022,13,2022-04-02,1,80,,92.0493,89.4511,72.4147,0.1227,NA
Peru,2023-04-06,2022,14,2022-04-09,1,0,17,61.7511,48.3219,0.7827,NA,NA
Peru,2023-04-06,2022,14,2022-04-09,1,18,24,98.3344,90.9533,43.662,0.0054,NA
Peru,2023-04-06,2022,14,2022-04-09,1,25,49,95.8472,91.1121,57.2167,0.0762,NA
Peru,2023-04-06,2022,14,2022-04-09,1,50,59,95.2179,92.5495,69.6964,0.0931,NA
Peru,2023-04-06,2022,14,2022-04-09,1,60,69,95.6785,93.5761,75.6981,0.1013,NA
Peru,2023-04-06,2022,14,2022-04-09,1,70,79,95.9976,94.0711,80.0515,0.2493,NA
Peru,2023-04-06,2022,14,2022-04-09,1,80,,92.0917,89.53,73.1267,0.9648,NA
Peru,2023-04-06,2022,15,2022-04-16,1,0,17,62.2928,49.4656,0.9326,NA,NA
Peru,2023-04-06,2022,15,2022-04-16,1,18,24,98.4845,91.3076,48.1321,0.0154,NA
Peru,2023-04-06,2022,15,2022-04-16,1,25,49,95.9424,91.3139,60.2653,0.265,NA
Peru,2023-04-06,2022,15,2022-04-16,1,50,59,95.27,92.6447,71.1623,0.315,NA
Peru,2023-04-06,2022,15,2022-04-16,1,60,69,95.7178,93.6444,76.6741,0.331,NA
Peru,2023-04-06,2022,15,2022-04-16,1,70,79,96.0328,94.1332,80.7852,0.4502,NA
Peru,2023-04-06,2022,15,2022-04-16,1,80,,92.1299,89.5977,73.7835,2.2287,NA
Peru,2023-04-06,2022,16,2022-04-23,1,0,17,62.9332,50.7833,1.3831,0,NA
Peru,2023-04-06,2022,16,2022-04-23,1,18,24,98.6526,91.713,52.3175,0.0367,NA
Peru,2023-04-06,2022,16,2022-04-23,1,25,49,96.0508,91.5568,63.1586,0.5508,NA
Peru,2023-04-06,2022,16,2022-04-23,1,50,59,95.3277,92.7597,72.656,0.6518,NA
Peru,2023-04-06,2022,16,2022-04-23,1,60,69,95.7601,93.7262,77.6969,0.7163,NA
Peru,2023-04-06,2022,16,2022-04-23,1,70,79,96.0709,94.2051,81.5867,1.127,NA
Peru,2023-04-06,2022,16,2022-04-23,1,80,,92.1723,89.6788,74.4628,4.4028,NA
Peru,2023-04-06,2022,17,2022-04-30,1,0,17,63.7316,52.2269,2.7098,1e-4,NA
Peru,2023-04-06,2022,17,2022-04-30,1,18,24,98.8088,92.0759,55.9134,0.0599,NA
Peru,2023-04-06,2022,17,2022-04-30,1,25,49,96.1583,91.7781,65.6113,0.6981,NA
Peru,2023-04-06,2022,17,2022-04-30,1,50,59,95.3883,92.8668,73.9969,0.8063,NA
Peru,2023-04-06,2022,17,2022-04-30,1,60,69,95.8039,93.8013,78.6233,0.9184,NA
Peru,2023-04-06,2022,17,2022-04-30,1,70,79,96.1046,94.2711,82.3416,3.5048,NA
Peru,2023-04-06,2022,17,2022-04-30,1,80,,92.2136,89.7466,75.1204,6.5473,NA
Peru,2023-04-06,2022,18,2022-05-07,1,0,17,63.9393,52.6058,3.4702,1e-4,NA
Peru,2023-04-06,2022,18,2022-05-07,1,18,24,98.9109,92.2864,58.1414,0.0782,NA
Peru,2023-04-06,2022,18,2022-05-07,1,25,49,96.2291,91.9005,66.9779,0.7923,NA
Peru,2023-04-06,2022,18,2022-05-07,1,50,59,95.4271,92.925,74.715,0.9295,NA
Peru,2023-04-06,2022,18,2022-05-07,1,60,69,95.8328,93.8428,79.1734,1.6169,NA
Peru,2023-04-06,2022,18,2022-05-07,1,70,79,96.1419,94.334,83.1213,6.5989,NA
Peru,2023-04-06,2022,18,2022-05-07,1,80,,92.2511,89.807,75.8582,8.8326,NA
Peru,2023-04-06,2022,19,2022-05-14,1,0,17,64.1496,53.0315,4.3102,2e-4,NA
Peru,2023-04-06,2022,19,2022-05-14,1,18,24,99.0058,92.499,59.9593,0.1038,NA
Peru,2023-04-06,2022,19,2022-05-14,1,25,49,96.2909,92.0216,68.1458,0.9113,NA
Peru,2023-04-06,2022,19,2022-05-14,1,50,59,95.4616,92.9871,75.3968,1.2254,NA
Peru,2023-04-06,2022,19,2022-05-14,1,60,69,95.8622,93.8883,79.6898,4.4524,NA
Peru,2023-04-06,2022,19,2022-05-14,1,70,79,96.1724,94.3906,83.7274,10.9377,NA
Peru,2023-04-06,2022,19,2022-05-14,1,80,,92.2825,89.8657,76.4385,12.0627,NA
Peru,2023-04-06,2022,20,2022-05-21,1,0,17,64.3866,53.5722,5.2897,3e-4,NA
Peru,2023-04-06,2022,20,2022-05-21,1,18,24,99.1132,92.7572,61.7971,0.1422,NA
Peru,2023-04-06,2022,20,2022-05-21,1,25,49,96.3623,92.1734,69.2982,1.02,NA
Peru,2023-04-06,2022,20,2022-05-21,1,50,59,95.5028,93.063,76.1067,1.831,NA
Peru,2023-04-06,2022,20,2022-05-21,1,60,69,95.8929,93.9421,80.2171,7.4923,NA
Peru,2023-04-06,2022,20,2022-05-21,1,70,79,96.2041,94.4409,84.1917,15.1963,NA
Peru,2023-04-06,2022,20,2022-05-21,1,80,,92.3092,89.9163,76.8616,15.4664,NA
Peru,2023-04-06,2022,21,2022-05-28,1,0,17,64.653,54.1221,6.2395,4e-4,NA
Peru,2023-04-06,2022,21,2022-05-28,1,18,24,99.2221,93.0303,63.5139,0.1653,NA
Peru,2023-04-06,2022,21,2022-05-28,1,25,49,96.4379,92.3369,70.4148,1.1252,NA
Peru,2023-04-06,2022,21,2022-05-28,1,50,59,95.5487,93.1462,76.827,3.4851,NA
Peru,2023-04-06,2022,21,2022-05-28,1,60,69,95.9269,94.0028,80.7505,10.6986,NA
Peru,2023-04-06,2022,21,2022-05-28,1,70,79,96.2345,94.4963,84.6333,19.1903,NA
Peru,2023-04-06,2022,21,2022-05-28,1,80,,92.3399,89.9752,77.2762,18.7149,NA
Peru,2023-04-06,2022,22,2022-06-04,1,0,17,64.8552,54.5106,6.9501,6e-4,NA
Peru,2023-04-06,2022,22,2022-06-04,1,18,24,99.3213,93.2469,64.9509,0.2031,NA
Peru,2023-04-06,2022,22,2022-06-04,1,25,49,96.5069,92.4663,71.3637,1.2493,NA
Peru,2023-04-06,2022,22,2022-06-04,1,50,59,95.5898,93.2142,77.461,5.2326,NA
Peru,2023-04-06,2022,22,2022-06-04,1,60,69,95.9608,94.0477,81.2238,13.4938,NA
Peru,2023-04-06,2022,22,2022-06-04,1,70,79,96.2627,94.5353,84.996,22.3903,NA
Peru,2023-04-06,2022,22,2022-06-04,1,80,,92.3739,90.012,77.608,21.4064,NA
Peru,2023-04-06,2022,23,2022-06-11,1,0,17,65.0511,54.8714,7.6172,9e-4,NA
Peru,2023-04-06,2022,23,2022-06-11,1,18,24,99.4199,93.4638,66.2775,0.2671,NA
Peru,2023-04-06,2022,23,2022-06-11,1,25,49,96.5749,92.5941,72.2229,1.4491,NA
Peru,2023-04-06,2022,23,2022-06-11,1,50,59,95.6342,93.2802,78.0341,7.2298,NA
Peru,2023-04-06,2022,23,2022-06-11,1,60,69,95.9936,94.0958,81.6659,16.246,NA
Peru,2023-04-06,2022,23,2022-06-11,1,70,79,96.2869,94.5753,85.3473,25.4201,NA
Peru,2023-04-06,2022,23,2022-06-11,1,80,,92.4022,90.0546,77.9278,24.0007,NA
Peru,2023-04-06,2022,24,2022-06-18,1,0,17,65.228,55.2015,8.2409,0.0011,NA
Peru,2023-04-06,2022,24,2022-06-18,1,18,24,99.5076,93.6564,67.4214,0.3521,NA
Peru,2023-04-06,2022,24,2022-06-18,1,25,49,96.6364,92.7067,72.9414,1.9222,NA
Peru,2023-04-06,2022,24,2022-06-18,1,50,59,95.6731,93.3402,78.5107,9.1333,NA
Peru,2023-04-06,2022,24,2022-06-18,1,60,69,96.0228,94.1401,82.0367,18.6039,NA
Peru,2023-04-06,2022,24,2022-06-18,1,70,79,96.3108,94.6171,85.6904,28.011,NA
Peru,2023-04-06,2022,24,2022-06-18,1,80,,92.429,90.1003,78.2591,26.2483,NA
Peru,2023-04-06,2022,25,2022-06-25,1,0,17,65.3854,55.4964,8.8179,0.0015,NA
Peru,2023-04-06,2022,25,2022-06-25,1,18,24,99.5846,93.8233,68.4258,0.4494,NA
Peru,2023-04-06,2022,25,2022-06-25,1,25,49,96.6902,92.8142,73.5706,2.7383,NA
Peru,2023-04-06,2022,25,2022-06-25,1,50,59,95.7072,93.4002,78.9462,11.4047,NA
Peru,2023-04-06,2022,25,2022-06-25,1,60,69,96.0485,94.1847,82.3813,21.3417,NA
Peru,2023-04-06,2022,25,2022-06-25,1,70,79,96.3346,94.662,86.0617,30.8803,NA
Peru,2023-04-06,2022,25,2022-06-25,1,80,,92.4599,90.1513,78.6068,28.7097,NA
Peru,2023-04-06,2022,26,2022-07-02,1,0,17,65.5493,55.7871,9.4184,0.0019,NA
Peru,2023-04-06,2022,26,2022-07-02,1,18,24,99.6562,93.9812,69.3915,0.5778,NA
Peru,2023-04-06,2022,26,2022-07-02,1,25,49,96.7387,92.9088,74.1883,3.6994,NA
Peru,2023-04-06,2022,26,2022-07-02,1,50,59,95.7383,93.4524,79.376,14.1426,NA
Peru,2023-04-06,2022,26,2022-07-02,1,60,69,96.0739,94.2232,82.7155,24.5256,NA
Peru,2023-04-06,2022,26,2022-07-02,1,70,79,96.3539,94.6968,86.3544,34.0256,NA
Peru,2023-04-06,2022,26,2022-07-02,1,80,,92.4799,90.1873,78.883,31.2065,NA
Peru,2023-04-06,2022,27,2022-07-09,1,0,17,65.7079,56.0539,10.0266,0.0024,NA
Peru,2023-04-06,2022,27,2022-07-09,1,18,24,99.7283,94.1324,70.3524,0.7251,NA
Peru,2023-04-06,2022,27,2022-07-09,1,25,49,96.788,93.0032,74.8165,4.6484,NA
Peru,2023-04-06,2022,27,2022-07-09,1,50,59,95.7698,93.5031,79.808,16.7035,NA
Peru,2023-04-06,2022,27,2022-07-09,1,60,69,96.0982,94.2586,83.0393,27.3303,NA
Peru,2023-04-06,2022,27,2022-07-09,1,70,79,96.37,94.728,86.6184,36.6849,NA
Peru,2023-04-06,2022,27,2022-07-09,1,80,,92.4981,90.2186,79.1273,33.2474,NA
Peru,2023-04-06,2022,28,2022-07-16,1,0,17,65.9538,56.4334,10.9014,0.0029,NA
Peru,2023-04-06,2022,28,2022-07-16,1,18,24,99.8176,94.3093,71.4845,0.92,NA
Peru,2023-04-06,2022,28,2022-07-16,1,25,49,96.8537,93.1179,75.5736,6.1548,NA
Peru,2023-04-06,2022,28,2022-07-16,1,50,59,95.8092,93.5678,80.3425,19.6734,NA
Peru,2023-04-06,2022,28,2022-07-16,1,60,69,96.128,94.3006,83.4536,30.4344,NA
Peru,2023-04-06,2022,28,2022-07-16,1,70,79,96.393,94.763,86.9127,39.6101,NA
Peru,2023-04-06,2022,28,2022-07-16,1,80,,92.5198,90.2541,79.399,35.4894,NA
Peru,2023-04-06,2022,29,2022-07-23,1,0,17,66.2237,56.839,11.822,0.0035,NA
Peru,2023-04-06,2022,29,2022-07-23,1,18,24,99.9053,94.4863,72.5967,1.1685,NA
Peru,2023-04-06,2022,29,2022-07-23,1,25,49,96.917,93.2286,76.3061,8.0572,NA
Peru,2023-04-06,2022,29,2022-07-23,1,50,59,95.8488,93.629,80.8525,22.3513,NA
Peru,2023-04-06,2022,29,2022-07-23,1,60,69,96.1591,94.344,83.8354,33.103,NA
Peru,2023-04-06,2022,29,2022-07-23,1,70,79,96.4125,94.7976,87.1974,42.0693,NA
Peru,2023-04-06,2022,29,2022-07-23,1,80,,92.5431,90.2853,79.6595,37.4186,NA
Peru,2023-04-06,2022,30,2022-07-30,1,0,17,66.3844,57.0849,12.5416,0.0042,NA
Peru,2023-04-06,2022,30,2022-07-30,1,18,24,99.9725,94.6218,73.4392,1.3989,NA
Peru,2023-04-06,2022,30,2022-07-30,1,25,49,96.9676,93.313,76.8299,9.3213,NA
Peru,2023-04-06,2022,30,2022-07-30,1,50,59,95.8813,93.6764,81.2048,24.0227,NA
Peru,2023-04-06,2022,30,2022-07-30,1,60,69,96.1831,94.3763,84.1015,34.6833,NA
Peru,2023-04-06,2022,30,2022-07-30,1,70,79,96.4294,94.8245,87.3907,43.483,NA
Peru,2023-04-06,2022,30,2022-07-30,1,80,,92.5626,90.3091,79.8361,38.5655,NA
Peru,2023-04-06,2022,31,2022-08-06,1,0,17,66.5312,57.2949,13.5319,0.0056,NA
Peru,2023-04-06,2022,31,2022-08-06,1,18,24,100.0281,94.7302,74.1673,1.6213,NA
Peru,2023-04-06,2022,31,2022-08-06,1,25,49,97.0047,93.3768,77.2276,10.3407,NA
Peru,2023-04-06,2022,31,2022-08-06,1,50,59,95.9034,93.7088,81.4509,25.2116,NA
Peru,2023-04-06,2022,31,2022-08-06,1,60,69,96.2005,94.401,84.2872,35.8087,NA
Peru,2023-04-06,2022,31,2022-08-06,1,70,79,96.4445,94.8423,87.5312,44.5411,NA
Peru,2023-04-06,2022,31,2022-08-06,1,80,,92.5758,90.33,79.9676,39.4201,NA
Peru,2023-04-06,2022,32,2022-08-13,1,0,17,66.7103,57.558,14.6078,0.0074,NA
Peru,2023-04-06,2022,32,2022-08-13,1,18,24,100.095,94.8681,75.0328,1.9441,NA
Peru,2023-04-06,2022,32,2022-08-13,1,25,49,97.0502,93.4581,77.6906,11.4718,NA
Peru,2023-04-06,2022,32,2022-08-13,1,50,59,95.931,93.7521,81.7393,26.5311,NA
Peru,2023-04-06,2022,32,2022-08-13,1,60,69,96.2228,94.4358,84.5064,37.0599,NA
Peru,2023-04-06,2022,32,2022-08-13,1,70,79,96.4609,94.8652,87.7076,45.7397,NA
Peru,2023-04-06,2022,32,2022-08-13,1,80,,92.596,90.3531,80.124,40.4195,NA
Peru,2023-04-06,2022,33,2022-08-20,1,0,17,66.9145,57.8662,15.9172,0.0101,NA
Peru,2023-04-06,2022,33,2022-08-20,1,18,24,100.1675,95.0157,75.914,2.3035,NA
Peru,2023-04-06,2022,33,2022-08-20,1,25,49,97.099,93.5443,78.1615,12.6273,NA
Peru,2023-04-06,2022,33,2022-08-20,1,50,59,95.9609,93.8004,82.0349,27.8487,NA
Peru,2023-04-06,2022,33,2022-08-20,1,60,69,96.2477,94.4723,84.7611,38.3261,NA
Peru,2023-04-06,2022,33,2022-08-20,1,70,79,96.4851,94.902,87.9913,47.2435,NA
Peru,2023-04-06,2022,33,2022-08-20,1,80,,92.6248,90.391,80.3972,41.7343,NA
Peru,2023-04-06,2022,34,2022-08-27,1,0,17,67.1103,58.1692,17.2436,0.0125,NA
