location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-03,2022,1,2022-01-08,1,0,17,28.4478,23.1367,0.0395
Peru,2022-08-03,2022,1,2022-01-08,1,18,24,91.1588,77.1749,3.5558
Peru,2022-08-03,2022,1,2022-01-08,1,25,49,90.9171,82.4235,14.9094
Peru,2022-08-03,2022,1,2022-01-08,1,50,59,90.5485,86.1237,31.6648
Peru,2022-08-03,2022,1,2022-01-08,1,60,69,90.5023,87.1445,50.3837
Peru,2022-08-03,2022,1,2022-01-08,1,70,79,89.6519,86.5775,58.6873
Peru,2022-08-03,2022,1,2022-01-08,1,80,,84.3914,80.8656,54.1873
Peru,2022-08-03,2022,2,2022-01-15,1,0,17,28.8105,23.845,0.0535
Peru,2022-08-03,2022,2,2022-01-15,1,18,24,92.0111,79.5152,5.4978
Peru,2022-08-03,2022,2,2022-01-15,1,25,49,91.4647,83.7831,20.1279
Peru,2022-08-03,2022,2,2022-01-15,1,50,59,90.8471,86.8648,39.3439
Peru,2022-08-03,2022,2,2022-01-15,1,60,69,90.7327,87.7392,54.96
Peru,2022-08-03,2022,2,2022-01-15,1,70,79,89.8253,87.0551,61.7598
Peru,2022-08-03,2022,2,2022-01-15,1,80,,84.5848,81.3258,56.5792
Peru,2022-08-03,2022,3,2022-01-22,1,0,17,29.0756,24.3065,0.0633
Peru,2022-08-03,2022,3,2022-01-22,1,18,24,92.5878,80.9927,7.426
Peru,2022-08-03,2022,3,2022-01-22,1,25,49,91.8258,84.6371,23.4113
Peru,2022-08-03,2022,3,2022-01-22,1,50,59,91.0468,87.329,43.8382
Peru,2022-08-03,2022,3,2022-01-22,1,60,69,90.8823,88.0777,57.7501
Peru,2022-08-03,2022,3,2022-01-22,1,70,79,89.9408,87.3407,63.7414
Peru,2022-08-03,2022,3,2022-01-22,1,80,,84.7099,81.6078,58.1053
Peru,2022-08-03,2022,4,2022-01-29,1,0,17,33.5911,24.7279,0.0732
Peru,2022-08-03,2022,4,2022-01-29,1,18,24,92.9916,82.1558,9.241
Peru,2022-08-03,2022,4,2022-01-29,1,25,49,92.0851,85.3364,26.1624
Peru,2022-08-03,2022,4,2022-01-29,1,50,59,91.1849,87.6915,47.2118
Peru,2022-08-03,2022,4,2022-01-29,1,60,69,90.9825,88.3374,59.8324
Peru,2022-08-03,2022,4,2022-01-29,1,70,79,90.035,87.57,65.31
Peru,2022-08-03,2022,4,2022-01-29,1,80,,84.8157,81.8339,59.3578
Peru,2022-08-03,2022,5,2022-02-05,1,0,17,40.4258,25.1285,0.0845
Peru,2022-08-03,2022,5,2022-02-05,1,18,24,93.3575,83.1444,11.1488
Peru,2022-08-03,2022,5,2022-02-05,1,25,49,92.3298,85.9443,29.575
Peru,2022-08-03,2022,5,2022-02-05,1,50,59,91.3092,87.9833,50.4857
Peru,2022-08-03,2022,5,2022-02-05,1,60,69,91.0695,88.5471,61.7306
Peru,2022-08-03,2022,5,2022-02-05,1,70,79,90.1071,87.7436,66.6582
Peru,2022-08-03,2022,5,2022-02-05,1,80,,84.8995,82.0185,60.4212
Peru,2022-08-03,2022,6,2022-02-12,1,0,17,45.4237,25.5054,0.1009
Peru,2022-08-03,2022,6,2022-02-12,1,18,24,93.7112,84.0323,13.5059
Peru,2022-08-03,2022,6,2022-02-12,1,25,49,92.5613,86.4915,32.9318
Peru,2022-08-03,2022,6,2022-02-12,1,50,59,91.4302,88.249,53.5107
Peru,2022-08-03,2022,6,2022-02-12,1,60,69,91.1526,88.736,63.5625
Peru,2022-08-03,2022,6,2022-02-12,1,70,79,90.1851,87.9084,68.0288
Peru,2022-08-03,2022,6,2022-02-12,1,80,,84.9825,82.1838,61.5484
Peru,2022-08-03,2022,7,2022-02-19,1,0,17,48.613,28.0136,0.1193
Peru,2022-08-03,2022,7,2022-02-19,1,18,24,94.0039,84.7235,16.2238
Peru,2022-08-03,2022,7,2022-02-19,1,25,49,92.7551,86.9292,35.7638
Peru,2022-08-03,2022,7,2022-02-19,1,50,59,91.5316,88.4618,55.8992
Peru,2022-08-03,2022,7,2022-02-19,1,60,69,91.2269,88.8943,65.0646
Peru,2022-08-03,2022,7,2022-02-19,1,70,79,90.2531,88.0465,69.2496
Peru,2022-08-03,2022,7,2022-02-19,1,80,,85.0664,82.3294,62.5495
Peru,2022-08-03,2022,8,2022-02-26,1,0,17,51.3248,32.7783,0.2132
Peru,2022-08-03,2022,8,2022-02-26,1,18,24,94.2725,85.3522,19.1801
Peru,2022-08-03,2022,8,2022-02-26,1,25,49,92.9321,87.3323,38.5689
Peru,2022-08-03,2022,8,2022-02-26,1,50,59,91.6231,88.6516,57.9974
Peru,2022-08-03,2022,8,2022-02-26,1,60,69,91.2892,89.0283,66.3498
Peru,2022-08-03,2022,8,2022-02-26,1,70,79,90.3078,88.1704,70.2869
Peru,2022-08-03,2022,8,2022-02-26,1,80,,85.1323,82.4587,63.4225
Peru,2022-08-03,2022,9,2022-03-05,1,0,17,53.7916,36.8177,0.3251
Peru,2022-08-03,2022,9,2022-03-05,1,18,24,94.5107,85.855,21.794
Peru,2022-08-03,2022,9,2022-03-05,1,25,49,93.0883,87.6434,40.8587
Peru,2022-08-03,2022,9,2022-03-05,1,50,59,91.7052,88.7936,59.5596
Peru,2022-08-03,2022,9,2022-03-05,1,60,69,91.3471,89.1291,67.3371
Peru,2022-08-03,2022,9,2022-03-05,1,70,79,90.3684,88.2902,71.3336
Peru,2022-08-03,2022,9,2022-03-05,1,80,,85.2058,82.5916,64.3268
Peru,2022-08-03,2022,10,2022-03-12,1,0,17,56.097,39.8591,0.3968
Peru,2022-08-03,2022,10,2022-03-12,1,18,24,94.7343,86.3641,24.1336
Peru,2022-08-03,2022,10,2022-03-12,1,25,49,93.2279,87.9451,42.8634
Peru,2022-08-03,2022,10,2022-03-12,1,50,59,91.7757,88.9286,60.8567
Peru,2022-08-03,2022,10,2022-03-12,1,60,69,91.3968,89.2222,68.1977
Peru,2022-08-03,2022,10,2022-03-12,1,70,79,90.4299,88.411,72.2589
Peru,2022-08-03,2022,10,2022-03-12,1,80,,85.2767,82.7244,65.1782
Peru,2022-08-03,2022,11,2022-03-19,1,0,17,57.6125,42.0802,0.4535
Peru,2022-08-03,2022,11,2022-03-19,1,18,24,94.9599,86.884,26.7189
Peru,2022-08-03,2022,11,2022-03-19,1,25,49,93.3641,88.235,44.9325
Peru,2022-08-03,2022,11,2022-03-19,1,50,59,91.8448,89.0573,62.193600000000004
Peru,2022-08-03,2022,11,2022-03-19,1,60,69,91.4474,89.3127,69.0769
Peru,2022-08-03,2022,11,2022-03-19,1,70,79,90.4786,88.5045,73.0608
Peru,2022-08-03,2022,11,2022-03-19,1,80,,85.3347,82.8232,65.8696
Peru,2022-08-03,2022,12,2022-03-26,1,0,17,58.688,43.9983,0.5154
Peru,2022-08-03,2022,12,2022-03-26,1,18,24,95.1805,87.4241,30.2171
Peru,2022-08-03,2022,12,2022-03-26,1,25,49,93.5006,88.5459,47.5864
Peru,2022-08-03,2022,12,2022-03-26,1,50,59,91.9139,89.198,63.719
Peru,2022-08-03,2022,12,2022-03-26,1,60,69,91.5002,89.4075,70.0956
Peru,2022-08-03,2022,12,2022-03-26,1,70,79,90.5261,88.5931,73.8609
Peru,2022-08-03,2022,12,2022-03-26,1,80,,85.3865,82.9232,66.5489
Peru,2022-08-03,2022,13,2022-04-02,1,0,17,59.4832,45.6162,0.623
Peru,2022-08-03,2022,13,2022-04-02,1,18,24,95.3948,87.9089,36.6999
Peru,2022-08-03,2022,13,2022-04-02,1,25,49,93.6359,88.8245,51.9726
Peru,2022-08-03,2022,13,2022-04-02,1,50,59,91.987,89.3273,65.5955
Peru,2022-08-03,2022,13,2022-04-02,1,60,69,91.5539,89.4913,71.304
Peru,2022-08-03,2022,13,2022-04-02,1,70,79,90.5713,88.6684,74.6571
Peru,2022-08-03,2022,13,2022-04-02,1,80,,85.4343,82.9962,67.1656
Peru,2022-08-03,2022,14,2022-04-09,1,0,17,60.1435,47.0017,0.7532
Peru,2022-08-03,2022,14,2022-04-09,1,18,24,95.5726,88.3238,42.3875
Peru,2022-08-03,2022,14,2022-04-09,1,25,49,93.7487,89.0648,55.9081
Peru,2022-08-03,2022,14,2022-04-09,1,50,59,92.0497,89.4376,67.317
Peru,2022-08-03,2022,14,2022-04-09,1,60,69,91.5997,89.5663,72.4147
Peru,2022-08-03,2022,14,2022-04-09,1,70,79,90.6075,88.7349,75.4853
Peru,2022-08-03,2022,14,2022-04-09,1,80,,85.4737,83.0687,67.8252
Peru,2022-08-03,2022,15,2022-04-16,1,0,17,60.6707,48.1136,0.899
Peru,2022-08-03,2022,15,2022-04-16,1,18,24,95.7175,88.6647,46.7286
Peru,2022-08-03,2022,15,2022-04-16,1,25,49,93.8413,89.2603,58.8862
Peru,2022-08-03,2022,15,2022-04-16,1,50,59,92.0994,89.529,68.7321
Peru,2022-08-03,2022,15,2022-04-16,1,60,69,91.6371,89.6315,73.347
Peru,2022-08-03,2022,15,2022-04-16,1,70,79,90.6403,88.7927,76.1759
Peru,2022-08-03,2022,15,2022-04-16,1,80,,85.509,83.1313,68.4328
Peru,2022-08-03,2022,16,2022-04-23,1,0,17,61.2934,49.3935,1.3369
Peru,2022-08-03,2022,16,2022-04-23,1,18,24,95.8803,89.0543,50.7871
Peru,2022-08-03,2022,16,2022-04-23,1,25,49,93.947,89.4948,61.7116
Peru,2022-08-03,2022,16,2022-04-23,1,50,59,92.1554,89.6388,70.1734
Peru,2022-08-03,2022,16,2022-04-23,1,60,69,91.6775,89.7088,74.324
Peru,2022-08-03,2022,16,2022-04-23,1,70,79,90.6764,88.8603,76.9305
Peru,2022-08-03,2022,16,2022-04-23,1,80,,85.5482,83.2059,69.062
Peru,2022-08-03,2022,17,2022-04-30,1,0,17,62.0702,50.7941,2.6279
Peru,2022-08-03,2022,17,2022-04-30,1,18,24,96.0321,89.4034,54.2719
Peru,2022-08-03,2022,17,2022-04-30,1,25,49,94.052,89.7094,64.1029
Peru,2022-08-03,2022,17,2022-04-30,1,50,59,92.2136,89.7416,71.4652
Peru,2022-08-03,2022,17,2022-04-30,1,60,69,91.7193,89.78,75.2072
Peru,2022-08-03,2022,17,2022-04-30,1,70,79,90.7081,88.9222,77.6399
Peru,2022-08-03,2022,17,2022-04-30,1,80,,85.5867,83.2689,69.6705
Peru,2022-08-03,2022,18,2022-05-07,1,0,17,62.2721,51.1622,3.3682
Peru,2022-08-03,2022,18,2022-05-07,1,18,24,96.1308,89.6061,56.4339
Peru,2022-08-03,2022,18,2022-05-07,1,25,49,94.122,89.8282,65.4383
Peru,2022-08-03,2022,18,2022-05-07,1,50,59,92.2521,89.7973,72.1596
Peru,2022-08-03,2022,18,2022-05-07,1,60,69,91.7473,89.8192,75.7344
Peru,2022-08-03,2022,18,2022-05-07,1,70,79,90.7435,88.9811,78.3765
Peru,2022-08-03,2022,18,2022-05-07,1,80,,85.6221,83.3246,70.3558
Peru,2022-08-03,2022,19,2022-05-14,1,0,17,62.4762,51.5757,4.1856
Peru,2022-08-03,2022,19,2022-05-14,1,18,24,96.2222,89.8107,58.1963
Peru,2022-08-03,2022,19,2022-05-14,1,25,49,94.1818,89.9456,66.5773
Peru,2022-08-03,2022,19,2022-05-14,1,50,59,92.2851,89.8565,72.8165
Peru,2022-08-03,2022,19,2022-05-14,1,60,69,91.7751,89.8624,76.2279
Peru,2022-08-03,2022,19,2022-05-14,1,70,79,90.772,89.0342,78.948
Peru,2022-08-03,2022,19,2022-05-14,1,80,,85.6511,83.3786,70.8931
Peru,2022-08-03,2022,20,2022-05-21,1,0,17,62.7066,52.1011,5.1395
Peru,2022-08-03,2022,20,2022-05-21,1,18,24,96.3261,90.0592,59.9787
Peru,2022-08-03,2022,20,2022-05-21,1,25,49,94.2514,90.093,67.7035
Peru,2022-08-03,2022,20,2022-05-21,1,50,59,92.3249,89.9291,73.5025
Peru,2022-08-03,2022,20,2022-05-21,1,60,69,91.8045,89.9136,76.7324
Peru,2022-08-03,2022,20,2022-05-21,1,70,79,90.8019,89.0816,79.386
Peru,2022-08-03,2022,20,2022-05-21,1,80,,85.6757,83.4256,71.2853
Peru,2022-08-03,2022,21,2022-05-28,1,0,17,62.9651,52.6354,6.0643
Peru,2022-08-03,2022,21,2022-05-28,1,18,24,96.432,90.3232,61.6445
Peru,2022-08-03,2022,21,2022-05-28,1,25,49,94.325,90.2532,68.7944
Peru,2022-08-03,2022,21,2022-05-28,1,50,59,92.3691,90.0101,74.198
Peru,2022-08-03,2022,21,2022-05-28,1,60,69,91.8368,89.9719,77.2429
Peru,2022-08-03,2022,21,2022-05-28,1,70,79,90.8304,89.1339,79.8026
Peru,2022-08-03,2022,21,2022-05-28,1,80,,85.7043,83.4795,71.6692
Peru,2022-08-03,2022,22,2022-06-04,1,0,17,63.161,53.0125,6.7546
Peru,2022-08-03,2022,22,2022-06-04,1,18,24,96.5289,90.5325,63.0363
Peru,2022-08-03,2022,22,2022-06-04,1,25,49,94.3926,90.3782,69.7202
Peru,2022-08-03,2022,22,2022-06-04,1,50,59,92.4096,90.075,74.8093
Peru,2022-08-03,2022,22,2022-06-04,1,60,69,91.8694,90.0141,77.6946
Peru,2022-08-03,2022,22,2022-06-04,1,70,79,90.8568,89.1701,80.1441
Peru,2022-08-03,2022,22,2022-06-04,1,80,,85.736,83.5136,71.9774
Peru,2022-08-03,2022,23,2022-06-11,1,0,17,63.3507,53.3629,7.4038
Peru,2022-08-03,2022,23,2022-06-11,1,18,24,96.6242,90.7408,64.3235
Peru,2022-08-03,2022,23,2022-06-11,1,25,49,94.4587,90.5021,70.5597
Peru,2022-08-03,2022,23,2022-06-11,1,50,59,92.4525,90.1381,75.3624
Peru,2022-08-03,2022,23,2022-06-11,1,60,69,91.9005,90.0597,78.1177
Peru,2022-08-03,2022,23,2022-06-11,1,70,79,90.8797,89.2078,80.4753
Peru,2022-08-03,2022,23,2022-06-11,1,80,,85.7623,83.5529,72.2731
Peru,2022-08-03,2022,24,2022-06-18,1,0,17,63.5222,53.683,8.0103
Peru,2022-08-03,2022,24,2022-06-18,1,18,24,96.7091,90.9266,65.431
Peru,2022-08-03,2022,24,2022-06-18,1,25,49,94.5184,90.6114,71.2592
Peru,2022-08-03,2022,24,2022-06-18,1,50,59,92.4897,90.1959,75.8216
Peru,2022-08-03,2022,24,2022-06-18,1,60,69,91.9283,90.1019,78.4716
Peru,2022-08-03,2022,24,2022-06-18,1,70,79,90.9021,89.2474,80.7988
Peru,2022-08-03,2022,24,2022-06-18,1,80,,85.7871,83.5952,72.5797
Peru,2022-08-03,2022,25,2022-06-25,1,0,17,63.6746,53.9688,8.5702
Peru,2022-08-03,2022,25,2022-06-25,1,18,24,96.7837,91.089,66.3998
Peru,2022-08-03,2022,25,2022-06-25,1,25,49,94.5709,90.716,71.8706
Peru,2022-08-03,2022,25,2022-06-25,1,50,59,92.5225,90.2538,76.2405
Peru,2022-08-03,2022,25,2022-06-25,1,60,69,91.9527,90.1443,78.7994
Peru,2022-08-03,2022,25,2022-06-25,1,70,79,90.9247,89.2896,81.1479
Peru,2022-08-03,2022,25,2022-06-25,1,80,,85.8155,83.642,72.9019
Peru,2022-08-03,2022,26,2022-07-02,1,0,17,63.8323,54.2498,9.1528
Peru,2022-08-03,2022,26,2022-07-02,1,18,24,96.8505,91.2384,67.3281
Peru,2022-08-03,2022,26,2022-07-02,1,25,49,94.6161,90.8071,72.4689
Peru,2022-08-03,2022,26,2022-07-02,1,50,59,92.551,90.3038,76.6531
Peru,2022-08-03,2022,26,2022-07-02,1,60,69,91.9761,90.1808,79.1163
Peru,2022-08-03,2022,26,2022-07-02,1,70,79,90.9423,89.3211,81.4225
Peru,2022-08-03,2022,26,2022-07-02,1,80,,85.8341,83.6754,73.1557
Peru,2022-08-03,2022,27,2022-07-09,1,0,17,63.9835,54.5072,9.744
Peru,2022-08-03,2022,27,2022-07-09,1,18,24,96.918,91.3831,68.2593
Peru,2022-08-03,2022,27,2022-07-09,1,25,49,94.6623,90.8979,73.0806
Peru,2022-08-03,2022,27,2022-07-09,1,50,59,92.5797,90.352,77.0683
Peru,2022-08-03,2022,27,2022-07-09,1,60,69,91.9988,90.2143,79.4245
Peru,2022-08-03,2022,27,2022-07-09,1,70,79,90.9574,89.3497,81.67
Peru,2022-08-03,2022,27,2022-07-09,1,80,,85.8503,83.7044,73.3819
Peru,2022-08-03,2022,28,2022-07-16,1,0,17,64.2161,54.8692,10.584
Peru,2022-08-03,2022,28,2022-07-16,1,18,24,97.0012,91.5511,69.3463
Peru,2022-08-03,2022,28,2022-07-16,1,25,49,94.7242,91.0071,73.8112
Peru,2022-08-03,2022,28,2022-07-16,1,50,59,92.6163,90.4129,77.5782
Peru,2022-08-03,2022,28,2022-07-16,1,60,69,92.0262,90.2532,79.8166
Peru,2022-08-03,2022,28,2022-07-16,1,70,79,90.9779,89.3815,81.9438
Peru,2022-08-03,2022,28,2022-07-16,1,80,,85.8703,83.7368,73.6314
Peru,2022-08-03,2022,29,2022-07-23,1,0,17,64.4683,55.2497,11.4592
Peru,2022-08-03,2022,29,2022-07-23,1,18,24,97.0828,91.7158,70.405
Peru,2022-08-03,2022,29,2022-07-23,1,25,49,94.7837,91.1106,74.5092
Peru,2022-08-03,2022,29,2022-07-23,1,50,59,92.6532,90.4692,78.0585
Peru,2022-08-03,2022,29,2022-07-23,1,60,69,92.0545,90.2921,80.1715
Peru,2022-08-03,2022,29,2022-07-23,1,70,79,90.9956,89.4121,82.2006
Peru,2022-08-03,2022,29,2022-07-23,1,80,,85.8913,83.7648,73.8664
Peru,2022-08-03,2022,30,2022-07-30,1,0,17,64.6145,55.4728,12.1207
Peru,2022-08-03,2022,30,2022-07-30,1,18,24,97.1444,91.8368,71.1855
Peru,2022-08-03,2022,30,2022-07-30,1,25,49,94.8296,91.1862,74.9955
Peru,2022-08-03,2022,30,2022-07-30,1,50,59,92.6826,90.5107,78.3812
Peru,2022-08-03,2022,30,2022-07-30,1,60,69,92.076,90.3204,80.4118
Peru,2022-08-03,2022,30,2022-07-30,1,70,79,91.0097,89.4352,82.3711
Peru,2022-08-03,2022,30,2022-07-30,1,80,,85.9074,83.7849,74.0182
Peru,2022-08-03,2022,31,2022-08-06,0,0,17,64.6445,55.5151,12.3164
Peru,2022-08-03,2022,31,2022-08-06,0,18,24,97.1559,91.8605,71.364
Peru,2022-08-03,2022,31,2022-08-06,0,25,49,94.838,91.2017,75.0952
Peru,2022-08-03,2022,31,2022-08-06,0,50,59,92.6871,90.5183,78.4445
Peru,2022-08-03,2022,31,2022-08-06,0,60,69,92.0799,90.325,80.4559
Peru,2022-08-03,2022,31,2022-08-06,0,70,79,91.0121,89.4392,82.4048
Peru,2022-08-03,2022,31,2022-08-06,0,80,,85.9099,83.7888,74.0501
