location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-07,2021,47,2021-11-27,1,0,17,24.2966,9.7817,9e-4,NA,NA
Peru,2023-05-07,2021,47,2021-11-27,1,18,24,80.4077,57.9565,0.3578,NA,NA
Peru,2023-05-07,2021,47,2021-11-27,1,25,49,84.7846,72.939,2.0725,NA,NA
Peru,2023-05-07,2021,47,2021-11-27,1,50,59,89.3957,84.1366,2.1808,NA,NA
Peru,2023-05-07,2021,47,2021-11-27,1,60,69,91.1547,87.4452,4.7614,NA,NA
Peru,2023-05-07,2021,47,2021-11-27,1,70,79,92.0965,88.9014,10.7115,NA,NA
Peru,2023-05-07,2021,47,2021-11-27,1,80,,88.0897,84.7259,22.3556,NA,NA
Peru,2023-05-07,2021,48,2021-12-04,1,0,17,25.7001,15.2622,0.0018,NA,NA
Peru,2023-05-07,2021,48,2021-12-04,1,18,24,83.0869,61.5407,0.9475,NA,NA
Peru,2023-05-07,2021,48,2021-12-04,1,25,49,86.2816,74.3994,2.7197,NA,NA
Peru,2023-05-07,2021,48,2021-12-04,1,50,59,90.0988,84.6823,3.1937,NA,NA
Peru,2023-05-07,2021,48,2021-12-04,1,60,69,91.6473,87.8174,17.7728,NA,NA
Peru,2023-05-07,2021,48,2021-12-04,1,70,79,92.4537,89.1938,30.3088,NA,NA
Peru,2023-05-07,2021,48,2021-12-04,1,80,,88.3804,84.938,34.5956,NA,NA
Peru,2023-05-07,2021,49,2021-12-11,1,0,17,26.8472,18.3489,0.0028,NA,NA
Peru,2023-05-07,2021,49,2021-12-11,1,18,24,86.415,66.1358,1.2754,NA,NA
Peru,2023-05-07,2021,49,2021-12-11,1,25,49,88.3291,76.8109,3.1689,NA,NA
Peru,2023-05-07,2021,49,2021-12-11,1,50,59,91.0598,85.5716,3.9799,NA,NA
Peru,2023-05-07,2021,49,2021-12-11,1,60,69,92.3372,88.4027,28.1099,NA,NA
Peru,2023-05-07,2021,49,2021-12-11,1,70,79,92.9524,89.6099,42.073,NA,NA
Peru,2023-05-07,2021,49,2021-12-11,1,80,,88.7901,85.2416,42.4374,NA,NA
Peru,2023-05-07,2021,50,2021-12-18,1,0,17,27.98,20.8388,0.0039,NA,NA
Peru,2023-05-07,2021,50,2021-12-18,1,18,24,90.3119,71.7335,1.5225,NA,NA
Peru,2023-05-07,2021,50,2021-12-18,1,25,49,90.7716,79.7799,3.5015,NA,NA
Peru,2023-05-07,2021,50,2021-12-18,1,50,59,92.4089,86.7872,5.3296,NA,NA
Peru,2023-05-07,2021,50,2021-12-18,1,60,69,93.4945,89.2445,35.8384,NA,NA
Peru,2023-05-07,2021,50,2021-12-18,1,70,79,94.0955,90.2949,49.9605,NA,NA
Peru,2023-05-07,2021,50,2021-12-18,1,80,,89.9282,85.8197,48.6106,NA,NA
Peru,2023-05-07,2021,51,2021-12-25,1,0,17,28.4496,21.9989,0.0153,NA,NA
Peru,2023-05-07,2021,51,2021-12-25,1,18,24,91.698,74.3382,1.9034,NA,NA
Peru,2023-05-07,2021,51,2021-12-25,1,25,49,91.6217,81.1868,6.0803,NA,NA
Peru,2023-05-07,2021,51,2021-12-25,1,50,59,92.9189,87.4655,14.3139,NA,NA
Peru,2023-05-07,2021,51,2021-12-25,1,60,69,93.9412,89.7326,42.0807,NA,NA
Peru,2023-05-07,2021,51,2021-12-25,1,70,79,94.5266,90.6926,54.9604,NA,NA
Peru,2023-05-07,2021,51,2021-12-25,1,80,,90.3988,86.1562,52.6348,NA,NA
Peru,2023-05-07,2021,52,2022-01-01,1,0,17,28.7877,22.8455,0.0261,NA,NA
Peru,2023-05-07,2021,52,2022-01-01,1,18,24,92.7021,76.5667,2.3069,NA,NA
Peru,2023-05-07,2021,52,2022-01-01,1,25,49,92.2382,82.4735,9.5192,NA,NA
Peru,2023-05-07,2021,52,2022-01-01,1,50,59,93.2807,88.1078,22.8428,NA,NA
Peru,2023-05-07,2021,52,2022-01-01,1,60,69,94.2392,90.2128,47.0652,NA,NA
Peru,2023-05-07,2021,52,2022-01-01,1,70,79,94.7641,91.0427,58.5522,NA,NA
Peru,2023-05-07,2021,52,2022-01-01,1,80,,90.6734,86.4549,55.6173,NA,NA
Peru,2023-05-07,2022,1,2022-01-08,1,0,17,29.2073,23.7631,0.0421,NA,NA
Peru,2023-05-07,2022,1,2022-01-08,1,18,24,93.7634,79.4135,3.6658,NA,NA
Peru,2023-05-07,2022,1,2022-01-08,1,25,49,92.9369,84.2835,15.2532,NA,NA
Peru,2023-05-07,2022,1,2022-01-08,1,50,59,93.6574,89.1024,32.7723,NA,NA
Peru,2023-05-07,2022,1,2022-01-08,1,60,69,94.5253,91.0327,52.6515,NA,NA
Peru,2023-05-07,2022,1,2022-01-08,1,70,79,94.9822,91.7751,62.2216,NA,NA
Peru,2023-05-07,2022,1,2022-01-08,1,80,,90.9205,87.1478,58.4082,NA,NA
Peru,2023-05-07,2022,2,2022-01-15,1,0,17,29.5812,24.492,0.057,NA,NA
Peru,2023-05-07,2022,2,2022-01-15,1,18,24,94.6432,81.8257,5.6658,NA,NA
Peru,2023-05-07,2022,2,2022-01-15,1,25,49,93.4982,85.6756,20.5929,NA,NA
Peru,2023-05-07,2022,2,2022-01-15,1,50,59,93.9675,89.8694,40.7242,NA,NA
Peru,2023-05-07,2022,2,2022-01-15,1,60,69,94.7669,91.654,57.4387,NA,NA
Peru,2023-05-07,2022,2,2022-01-15,1,70,79,95.166,92.2804,65.4824,NA,NA
Peru,2023-05-07,2022,2,2022-01-15,1,80,,91.129,87.6448,60.9881,NA,NA
Peru,2023-05-07,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0673,NA,NA
Peru,2023-05-07,2022,3,2022-01-22,1,18,24,95.2399,83.3554,7.6512,NA,NA
Peru,2023-05-07,2022,3,2022-01-22,1,25,49,93.8691,86.5545,23.953,NA,NA
Peru,2023-05-07,2022,3,2022-01-22,1,50,59,94.1749,90.3525,45.3783,NA,NA
Peru,2023-05-07,2022,3,2022-01-22,1,60,69,94.9237,92.0102,60.3566,NA,NA
Peru,2023-05-07,2022,3,2022-01-22,1,70,79,95.2891,92.5843,67.5851,NA,NA
Peru,2023-05-07,2022,3,2022-01-22,1,80,,91.2638,87.9493,62.6341,NA,NA
Peru,2023-05-07,2022,4,2022-01-29,1,0,17,34.4926,25.405,0.0778,NA,NA
Peru,2023-05-07,2022,4,2022-01-29,1,18,24,95.6589,84.5583,9.5205,NA,NA
Peru,2023-05-07,2022,4,2022-01-29,1,25,49,94.1353,87.2721,26.768,NA,NA
Peru,2023-05-07,2022,4,2022-01-29,1,50,59,94.3186,90.7285,48.8726,NA,NA
Peru,2023-05-07,2022,4,2022-01-29,1,60,69,95.029,92.2829,62.5357,NA,NA
Peru,2023-05-07,2022,4,2022-01-29,1,70,79,95.3894,92.8284,69.2498,NA,NA
Peru,2023-05-07,2022,4,2022-01-29,1,80,,91.3792,88.1933,63.99,NA,NA
Peru,2023-05-07,2022,5,2022-02-05,1,0,17,41.5077,25.8196,0.0897,NA,NA
Peru,2023-05-07,2022,5,2022-02-05,1,18,24,96.039,85.5834,11.4866,NA,NA
Peru,2023-05-07,2022,5,2022-02-05,1,25,49,94.3873,87.8981,30.2598,NA,NA
Peru,2023-05-07,2022,5,2022-02-05,1,50,59,94.4477,91.0332,52.2623,NA,NA
Peru,2023-05-07,2022,5,2022-02-05,1,60,69,95.1208,92.5031,64.5201,NA,NA
Peru,2023-05-07,2022,5,2022-02-05,1,70,79,95.4659,93.014,70.6814,NA,NA
Peru,2023-05-07,2022,5,2022-02-05,1,80,,91.4704,88.3933,65.137,NA,NA
Peru,2023-05-07,2022,6,2022-02-12,1,0,17,46.6366,26.2085,0.1069,NA,NA
Peru,2023-05-07,2022,6,2022-02-12,1,18,24,96.4059,86.5046,13.9139,NA,NA
Peru,2023-05-07,2022,6,2022-02-12,1,25,49,94.6257,88.4616,33.694,NA,NA
Peru,2023-05-07,2022,6,2022-02-12,1,50,59,94.5739,91.31,55.3941,NA,NA
Peru,2023-05-07,2022,6,2022-02-12,1,60,69,95.2087,92.7018,66.4354,NA,NA
Peru,2023-05-07,2022,6,2022-02-12,1,70,79,95.5486,93.1902,72.1353,NA,NA
Peru,2023-05-07,2022,6,2022-02-12,1,80,,91.5604,88.5714,66.3527,NA,NA
Peru,2023-05-07,2022,7,2022-02-19,1,0,17,49.9096,28.7892,0.1262,NA,NA
Peru,2023-05-07,2022,7,2022-02-19,1,18,24,96.7098,87.2227,16.7118,NA,NA
Peru,2023-05-07,2022,7,2022-02-19,1,25,49,94.8253,88.9125,36.5916,NA,NA
Peru,2023-05-07,2022,7,2022-02-19,1,50,59,94.6796,91.5321,57.8666,NA,NA
Peru,2023-05-07,2022,7,2022-02-19,1,60,69,95.2866,92.8684,68.0067,NA,NA
Peru,2023-05-07,2022,7,2022-02-19,1,70,79,95.6208,93.3378,73.4311,NA,NA
Peru,2023-05-07,2022,7,2022-02-19,1,80,,91.6521,88.7303,67.4336,NA,NA
Peru,2023-05-07,2022,8,2022-02-26,1,0,17,52.6912,33.6883,0.2235,NA,NA
Peru,2023-05-07,2022,8,2022-02-26,1,18,24,96.9883,87.8742,19.7561,NA,NA
Peru,2023-05-07,2022,8,2022-02-26,1,25,49,95.0072,89.3268,39.4627,NA,NA
Peru,2023-05-07,2022,8,2022-02-26,1,50,59,94.7747,91.7296,60.039,NA,NA
Peru,2023-05-07,2022,8,2022-02-26,1,60,69,95.3526,93.0094,69.3511,NA,NA
Peru,2023-05-07,2022,8,2022-02-26,1,70,79,95.679,93.4692,74.5324,NA,NA
Peru,2023-05-07,2022,8,2022-02-26,1,80,,91.7235,88.8693,68.3759,NA,NA
Peru,2023-05-07,2022,9,2022-03-05,1,0,17,55.2229,37.8431,0.3396,NA,NA
Peru,2023-05-07,2022,9,2022-03-05,1,18,24,97.2347,88.3974,22.4512,NA,NA
Peru,2023-05-07,2022,9,2022-03-05,1,25,49,95.1667,89.6482,41.8101,NA,NA
Peru,2023-05-07,2022,9,2022-03-05,1,50,59,94.8586,91.8777,61.6594,NA,NA
Peru,2023-05-07,2022,9,2022-03-05,1,60,69,95.4122,93.1164,70.3855,NA,NA
Peru,2023-05-07,2022,9,2022-03-05,1,70,79,95.7436,93.5972,75.643,NA,NA
Peru,2023-05-07,2022,9,2022-03-05,1,80,,91.8024,89.0137,69.3524,NA,NA
Peru,2023-05-07,2022,10,2022-03-12,1,0,17,57.5906,40.9717,0.4143,NA,NA
Peru,2023-05-07,2022,10,2022-03-12,1,18,24,97.467,88.9263,24.8648,NA,NA
Peru,2023-05-07,2022,10,2022-03-12,1,25,49,95.3104,89.9597,43.8657,NA,NA
Peru,2023-05-07,2022,10,2022-03-12,1,50,59,94.9323,92.0189,63.006,NA,NA
Peru,2023-05-07,2022,10,2022-03-12,1,60,69,95.4649,93.2144,71.2885,NA,NA
Peru,2023-05-07,2022,10,2022-03-12,1,70,79,95.8088,93.7256,76.6258,NA,NA
Peru,2023-05-07,2022,10,2022-03-12,1,80,,91.8785,89.1577,70.2726,NA,NA
Peru,2023-05-07,2022,11,2022-03-19,1,0,17,59.148,43.2557,0.4733,NA,NA
Peru,2023-05-07,2022,11,2022-03-19,1,18,24,97.7014,89.4649,27.5296,NA,NA
Peru,2023-05-07,2022,11,2022-03-19,1,25,49,95.4504,90.2586,45.986,NA,NA
Peru,2023-05-07,2022,11,2022-03-19,1,50,59,95.0042,92.1535,64.3918,NA,NA
Peru,2023-05-07,2022,11,2022-03-19,1,60,69,95.5181,93.3103,72.209,NA,NA
Peru,2023-05-07,2022,11,2022-03-19,1,70,79,95.8602,93.8255,77.4777,NA,NA
Peru,2023-05-07,2022,11,2022-03-19,1,80,,91.9412,89.2645,71.0186,NA,NA
Peru,2023-05-07,2022,12,2022-03-26,1,0,17,60.2524,45.2288,0.5375,NA,NA
Peru,2023-05-07,2022,12,2022-03-26,1,18,24,97.9302,90.0226,31.1334,NA,NA
Peru,2023-05-07,2022,12,2022-03-26,1,25,49,95.5903,90.5768,48.703,NA,NA
Peru,2023-05-07,2022,12,2022-03-26,1,50,59,95.076,92.2987,65.9712,NA,NA
Peru,2023-05-07,2022,12,2022-03-26,1,60,69,95.5733,93.4091,73.2731,NA,NA
Peru,2023-05-07,2022,12,2022-03-26,1,70,79,95.9106,93.9202,78.3266,NA,NA
Peru,2023-05-07,2022,12,2022-03-26,1,80,,91.9969,89.372,71.7498,NA,NA
Peru,2023-05-07,2022,13,2022-04-02,1,0,17,61.0711,46.8937,0.6488,NA,NA
Peru,2023-05-07,2022,13,2022-04-02,1,18,24,98.1542,90.5269,37.8091,1e-4,NA
Peru,2023-05-07,2022,13,2022-04-02,1,25,49,95.7305,90.8649,53.1913,5e-4,NA
Peru,2023-05-07,2022,13,2022-04-02,1,50,59,95.1528,92.4344,67.9146,0.001,NA
Peru,2023-05-07,2022,13,2022-04-02,1,60,69,95.6304,93.4976,74.5369,0.0014,NA
Peru,2023-05-07,2022,13,2022-04-02,1,70,79,95.959,94.0007,79.1713,0.0417,NA
Peru,2023-05-07,2022,13,2022-04-02,1,80,,92.049,89.4509,72.4152,0.1227,NA
Peru,2023-05-07,2022,14,2022-04-09,1,0,17,61.7511,48.3221,0.7827,NA,NA
Peru,2023-05-07,2022,14,2022-04-09,1,18,24,98.338,90.9574,43.664,0.0055,NA
Peru,2023-05-07,2022,14,2022-04-09,1,25,49,95.8464,91.1124,57.217,0.0762,NA
Peru,2023-05-07,2022,14,2022-04-09,1,50,59,95.2178,92.5496,69.6968,0.0931,NA
Peru,2023-05-07,2022,14,2022-04-09,1,60,69,95.6784,93.5765,75.6985,0.1013,NA
Peru,2023-05-07,2022,14,2022-04-09,1,70,79,95.9974,94.0715,80.052,0.2493,NA
Peru,2023-05-07,2022,14,2022-04-09,1,80,,92.0914,89.5299,73.1271,0.9648,NA
Peru,2023-05-07,2022,15,2022-04-16,1,0,17,62.2928,49.4658,0.9326,NA,NA
Peru,2023-05-07,2022,15,2022-04-16,1,18,24,98.4885,91.3122,48.1343,0.0155,NA
Peru,2023-05-07,2022,15,2022-04-16,1,25,49,95.9415,91.3142,60.2657,0.265,NA
Peru,2023-05-07,2022,15,2022-04-16,1,50,59,95.2699,92.6448,71.1627,0.315,NA
Peru,2023-05-07,2022,15,2022-04-16,1,60,69,95.7178,93.6449,76.6745,0.331,NA
Peru,2023-05-07,2022,15,2022-04-16,1,70,79,96.0325,94.1335,80.7858,0.4502,NA
Peru,2023-05-07,2022,15,2022-04-16,1,80,,92.1296,89.5976,73.784,2.2287,NA
Peru,2023-05-07,2022,16,2022-04-23,1,0,17,62.9333,50.7836,1.3831,0,NA
Peru,2023-05-07,2022,16,2022-04-23,1,18,24,98.6572,91.7178,52.3198,0.0368,NA
Peru,2023-05-07,2022,16,2022-04-23,1,25,49,96.05,91.557,63.1591,0.5508,NA
Peru,2023-05-07,2022,16,2022-04-23,1,50,59,95.3277,92.7598,72.6564,0.6518,NA
Peru,2023-05-07,2022,16,2022-04-23,1,60,69,95.7601,93.7267,77.6971,0.7163,NA
Peru,2023-05-07,2022,16,2022-04-23,1,70,79,96.0707,94.2056,81.5875,1.1271,NA
Peru,2023-05-07,2022,16,2022-04-23,1,80,,92.172,89.6786,74.4632,4.4028,NA
Peru,2023-05-07,2022,17,2022-04-30,1,0,17,63.7317,52.2272,2.7099,1e-4,NA
Peru,2023-05-07,2022,17,2022-04-30,1,18,24,98.8134,92.0809,55.9162,0.06,NA
Peru,2023-05-07,2022,17,2022-04-30,1,25,49,96.1575,91.7784,65.6119,0.6981,NA
Peru,2023-05-07,2022,17,2022-04-30,1,50,59,95.3882,92.8669,73.9973,0.8064,NA
Peru,2023-05-07,2022,17,2022-04-30,1,60,69,95.8039,93.8017,78.6238,0.9184,NA
Peru,2023-05-07,2022,17,2022-04-30,1,70,79,96.1044,94.2716,82.3425,3.505,NA
Peru,2023-05-07,2022,17,2022-04-30,1,80,,92.2133,89.7466,75.1208,6.5473,NA
Peru,2023-05-07,2022,18,2022-05-07,1,0,17,63.9394,52.6061,3.4703,1e-4,NA
Peru,2023-05-07,2022,18,2022-05-07,1,18,24,98.9155,92.2915,58.1447,0.0783,NA
Peru,2023-05-07,2022,18,2022-05-07,1,25,49,96.2283,91.9008,66.9785,0.7923,NA
Peru,2023-05-07,2022,18,2022-05-07,1,50,59,95.427,92.9251,74.7154,0.9295,NA
Peru,2023-05-07,2022,18,2022-05-07,1,60,69,95.8328,93.8433,79.1739,1.617,NA
Peru,2023-05-07,2022,18,2022-05-07,1,70,79,96.1416,94.3345,83.1225,6.5992,NA
Peru,2023-05-07,2022,18,2022-05-07,1,80,,92.2508,89.807,75.859,8.8326,NA
Peru,2023-05-07,2022,19,2022-05-14,1,0,17,64.1498,53.0319,4.3103,2e-4,NA
Peru,2023-05-07,2022,19,2022-05-14,1,18,24,99.0104,92.5044,59.9632,0.1039,NA
Peru,2023-05-07,2022,19,2022-05-14,1,25,49,96.2901,92.0219,68.1464,0.9113,NA
Peru,2023-05-07,2022,19,2022-05-14,1,50,59,95.4615,92.9872,75.3973,1.2254,NA
Peru,2023-05-07,2022,19,2022-05-14,1,60,69,95.8621,93.8887,79.6903,4.4525,NA
Peru,2023-05-07,2022,19,2022-05-14,1,70,79,96.1721,94.3911,83.7287,10.9381,NA
Peru,2023-05-07,2022,19,2022-05-14,1,80,,92.2822,89.8657,76.4392,12.0628,NA
Peru,2023-05-07,2022,20,2022-05-21,1,0,17,64.3868,53.5726,5.2898,3e-4,NA
Peru,2023-05-07,2022,20,2022-05-21,1,18,24,99.1179,92.7627,61.801,0.1424,NA
Peru,2023-05-07,2022,20,2022-05-21,1,25,49,96.3615,92.1738,69.2989,1.02,NA
Peru,2023-05-07,2022,20,2022-05-21,1,50,59,95.5027,93.0631,76.1072,1.831,NA
Peru,2023-05-07,2022,20,2022-05-21,1,60,69,95.8928,93.9425,80.2177,7.4923,NA
Peru,2023-05-07,2022,20,2022-05-21,1,70,79,96.2039,94.4414,84.1931,15.1966,NA
Peru,2023-05-07,2022,20,2022-05-21,1,80,,92.3089,89.9163,76.8624,15.4666,NA
Peru,2023-05-07,2022,21,2022-05-28,1,0,17,64.6532,54.1225,6.2397,4e-4,NA
Peru,2023-05-07,2022,21,2022-05-28,1,18,24,99.227,93.0359,63.5181,0.1655,NA
Peru,2023-05-07,2022,21,2022-05-28,1,25,49,96.4372,92.3373,70.4155,1.1253,NA
Peru,2023-05-07,2022,21,2022-05-28,1,50,59,95.5486,93.1463,76.8277,3.4851,NA
Peru,2023-05-07,2022,21,2022-05-28,1,60,69,95.9268,94.0033,80.7512,10.6986,NA
Peru,2023-05-07,2022,21,2022-05-28,1,70,79,96.2343,94.4969,84.6347,19.1906,NA
Peru,2023-05-07,2022,21,2022-05-28,1,80,,92.3396,89.9752,77.277,18.7152,NA
Peru,2023-05-07,2022,22,2022-06-04,1,0,17,64.8554,54.5111,6.9503,6e-4,NA
Peru,2023-05-07,2022,22,2022-06-04,1,18,24,99.3263,93.2526,64.9552,0.2034,NA
Peru,2023-05-07,2022,22,2022-06-04,1,25,49,96.5061,92.4667,71.3646,1.2494,NA
Peru,2023-05-07,2022,22,2022-06-04,1,50,59,95.5897,93.2144,77.4617,5.2328,NA
Peru,2023-05-07,2022,22,2022-06-04,1,60,69,95.9608,94.0482,81.2244,13.4939,NA
Peru,2023-05-07,2022,22,2022-06-04,1,70,79,96.2625,94.5358,84.9974,22.3909,NA
Peru,2023-05-07,2022,22,2022-06-04,1,80,,92.3736,90.012,77.6088,21.4067,NA
Peru,2023-05-07,2022,23,2022-06-11,1,0,17,65.0513,54.8719,7.6174,9e-4,NA
Peru,2023-05-07,2022,23,2022-06-11,1,18,24,99.425,93.4696,66.2821,0.2675,NA
Peru,2023-05-07,2022,23,2022-06-11,1,25,49,96.5741,92.5945,72.2238,1.4492,NA
Peru,2023-05-07,2022,23,2022-06-11,1,50,59,95.6342,93.2803,78.0349,7.23,NA
Peru,2023-05-07,2022,23,2022-06-11,1,60,69,95.9936,94.0962,81.6665,16.2462,NA
Peru,2023-05-07,2022,23,2022-06-11,1,70,79,96.2867,94.5759,85.3488,25.4206,NA
Peru,2023-05-07,2022,23,2022-06-11,1,80,,92.402,90.0546,77.9286,24.0011,NA
Peru,2023-05-07,2022,24,2022-06-18,1,0,17,65.2283,55.202,8.2411,0.0011,NA
Peru,2023-05-07,2022,24,2022-06-18,1,18,24,99.5127,93.6625,67.4266,0.3525,NA
Peru,2023-05-07,2022,24,2022-06-18,1,25,49,96.6356,92.7071,72.9422,1.9223,NA
Peru,2023-05-07,2022,24,2022-06-18,1,50,59,95.673,93.3404,78.5115,9.1336,NA
Peru,2023-05-07,2022,24,2022-06-18,1,60,69,96.0227,94.1406,82.0374,18.6043,NA
Peru,2023-05-07,2022,24,2022-06-18,1,70,79,96.3105,94.6177,85.6919,28.0117,NA
Peru,2023-05-07,2022,24,2022-06-18,1,80,,92.4289,90.1003,78.2599,26.2489,NA
Peru,2023-05-07,2022,25,2022-06-25,1,0,17,65.3856,55.4969,8.8181,0.0015,NA
Peru,2023-05-07,2022,25,2022-06-25,1,18,24,99.5897,93.8296,68.4312,0.4499,NA
Peru,2023-05-07,2022,25,2022-06-25,1,25,49,96.6894,92.8146,73.5715,2.7384,NA
Peru,2023-05-07,2022,25,2022-06-25,1,50,59,95.7071,93.4004,78.947,11.405,NA
Peru,2023-05-07,2022,25,2022-06-25,1,60,69,96.0484,94.1851,82.382,21.3421,NA
Peru,2023-05-07,2022,25,2022-06-25,1,70,79,96.3344,94.6625,86.0631,30.881,NA
Peru,2023-05-07,2022,25,2022-06-25,1,80,,92.4597,90.1513,78.6075,28.7102,NA
Peru,2023-05-07,2022,26,2022-07-02,1,0,17,65.5495,55.7876,9.4186,0.0019,NA
Peru,2023-05-07,2022,26,2022-07-02,1,18,24,99.6614,93.9878,69.3971,0.5785,NA
Peru,2023-05-07,2022,26,2022-07-02,1,25,49,96.738,92.9093,74.1892,3.6995,NA
Peru,2023-05-07,2022,26,2022-07-02,1,50,59,95.7382,93.4526,79.3768,14.1431,NA
Peru,2023-05-07,2022,26,2022-07-02,1,60,69,96.0738,94.2237,82.7162,24.5261,NA
Peru,2023-05-07,2022,26,2022-07-02,1,70,79,96.3536,94.6972,86.3559,34.0262,NA
Peru,2023-05-07,2022,26,2022-07-02,1,80,,92.4798,90.1873,78.8839,31.207,NA
Peru,2023-05-07,2022,27,2022-07-09,1,0,17,65.7081,56.0544,10.0268,0.0024,NA
Peru,2023-05-07,2022,27,2022-07-09,1,18,24,99.7335,94.139,70.3583,0.7259,NA
Peru,2023-05-07,2022,27,2022-07-09,1,25,49,96.7873,93.0037,74.8175,4.6486,NA
Peru,2023-05-07,2022,27,2022-07-09,1,50,59,95.7697,93.5033,79.8087,16.704,NA
Peru,2023-05-07,2022,27,2022-07-09,1,60,69,96.0981,94.2591,83.0399,27.3309,NA
Peru,2023-05-07,2022,27,2022-07-09,1,70,79,96.3698,94.7285,86.6199,36.6857,NA
Peru,2023-05-07,2022,27,2022-07-09,1,80,,92.4979,90.2186,79.1284,33.2478,NA
Peru,2023-05-07,2022,28,2022-07-16,1,0,17,65.954,56.434,10.9017,0.0029,NA
Peru,2023-05-07,2022,28,2022-07-16,1,18,24,99.8228,94.3161,71.4908,0.9209,NA
Peru,2023-05-07,2022,28,2022-07-16,1,25,49,96.8529,93.1184,75.5746,6.155,NA
Peru,2023-05-07,2022,28,2022-07-16,1,50,59,95.8092,93.5681,80.3432,19.6739,NA
Peru,2023-05-07,2022,28,2022-07-16,1,60,69,96.1279,94.3011,83.4542,30.4349,NA
Peru,2023-05-07,2022,28,2022-07-16,1,70,79,96.3927,94.7635,86.9142,39.6109,NA
Peru,2023-05-07,2022,28,2022-07-16,1,80,,92.5196,90.2541,79.4001,35.4901,NA
Peru,2023-05-07,2022,29,2022-07-23,1,0,17,66.2239,56.8395,11.8222,0.0034,NA
Peru,2023-05-07,2022,29,2022-07-23,1,18,24,99.9105,94.4932,72.6032,1.1695,NA
Peru,2023-05-07,2022,29,2022-07-23,1,25,49,96.9163,93.2291,76.3071,8.0574,NA
Peru,2023-05-07,2022,29,2022-07-23,1,50,59,95.8487,93.6293,80.8533,22.3518,NA
Peru,2023-05-07,2022,29,2022-07-23,1,60,69,96.159,94.3445,83.8361,33.1036,NA
Peru,2023-05-07,2022,29,2022-07-23,1,70,79,96.4122,94.798,87.1989,42.0699,NA
Peru,2023-05-07,2022,29,2022-07-23,1,80,,92.543,90.2853,79.6606,37.4194,NA
Peru,2023-05-07,2022,30,2022-07-30,1,0,17,66.3846,57.0855,12.5419,0.0042,NA
Peru,2023-05-07,2022,30,2022-07-30,1,18,24,99.9777,94.6288,73.4457,1.4,NA
Peru,2023-05-07,2022,30,2022-07-30,1,25,49,96.9668,93.3135,76.8308,9.3216,NA
Peru,2023-05-07,2022,30,2022-07-30,1,50,59,95.8812,93.6766,81.2056,24.0233,NA
Peru,2023-05-07,2022,30,2022-07-30,1,60,69,96.183,94.3768,84.1022,34.6837,NA
Peru,2023-05-07,2022,30,2022-07-30,1,70,79,96.4291,94.825,87.3921,43.4837,NA
Peru,2023-05-07,2022,30,2022-07-30,1,80,,92.5625,90.3091,79.8372,38.5663,NA
Peru,2023-05-07,2022,31,2022-08-06,1,0,17,66.5315,57.2954,13.5321,0.0056,NA
Peru,2023-05-07,2022,31,2022-08-06,1,18,24,100.0334,94.7372,74.1739,1.6224,NA
Peru,2023-05-07,2022,31,2022-08-06,1,25,49,97.004,93.3773,77.2287,10.341,NA
Peru,2023-05-07,2022,31,2022-08-06,1,50,59,95.9034,93.7091,81.4517,25.2122,NA
Peru,2023-05-07,2022,31,2022-08-06,1,60,69,96.2004,94.4015,84.2879,35.8091,NA
Peru,2023-05-07,2022,31,2022-08-06,1,70,79,96.4443,94.8427,87.5327,44.5418,NA
Peru,2023-05-07,2022,31,2022-08-06,1,80,,92.5755,90.33,79.9685,39.421,NA
Peru,2023-05-07,2022,32,2022-08-13,1,0,17,66.7106,57.5586,14.608,0.0074,NA
Peru,2023-05-07,2022,32,2022-08-13,1,18,24,100.1002,94.8752,75.0396,1.9454,NA
Peru,2023-05-07,2022,32,2022-08-13,1,25,49,97.0495,93.4585,77.6917,11.4721,NA
Peru,2023-05-07,2022,32,2022-08-13,1,50,59,95.931,93.7524,81.7402,26.5317,NA
Peru,2023-05-07,2022,32,2022-08-13,1,60,69,96.2227,94.4363,84.5071,37.0603,NA
Peru,2023-05-07,2022,32,2022-08-13,1,70,79,96.4607,94.8657,87.7091,45.7405,NA
Peru,2023-05-07,2022,32,2022-08-13,1,80,,92.5957,90.3531,80.1249,40.4204,NA
Peru,2023-05-07,2022,33,2022-08-20,1,0,17,66.9148,57.8668,15.9175,0.0101,NA
Peru,2023-05-07,2022,33,2022-08-20,1,18,24,100.1728,95.0229,75.9211,2.3049,NA
Peru,2023-05-07,2022,33,2022-08-20,1,25,49,97.0984,93.5449,78.1626,12.6277,NA
Peru,2023-05-07,2022,33,2022-08-20,1,50,59,95.9609,93.8007,82.0358,27.8494,NA
Peru,2023-05-07,2022,33,2022-08-20,1,60,69,96.2476,94.4727,84.7618,38.3267,NA
Peru,2023-05-07,2022,33,2022-08-20,1,70,79,96.4849,94.9025,87.9928,47.2443,NA
Peru,2023-05-07,2022,33,2022-08-20,1,80,,92.6245,90.391,80.3981,41.7353,NA
Peru,2023-05-07,2022,34,2022-08-27,1,0,17,67.1107,58.1699,17.244,0.0125,NA
