location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-25,2021,52,2022-01-02,1,60,69,91.1684,86.9834,44.2435
Peru,2022-01-25,2021,52,2022-01-02,1,70,79,89.3618,85.5626,53.0995
Peru,2022-01-25,2021,52,2022-01-02,1,80,,89.4979,85.1717,52.4597
Peru,2022-01-25,2022,1,2022-01-09,1,0,17,29.0048,23.2851,0.0371
Peru,2022-01-25,2022,1,2022-01-09,1,18,24,95.1803,78.7233,3.5519
Peru,2022-01-25,2022,1,2022-01-09,1,25,49,94.6746,84.9936,15.2693
Peru,2022-01-25,2022,1,2022-01-09,1,50,59,91.4894,86.5587,31.5422
Peru,2022-01-25,2022,1,2022-01-09,1,60,69,91.4133,87.7476,49.5641
Peru,2022-01-25,2022,1,2022-01-09,1,70,79,89.5461,86.2322,56.4958
Peru,2022-01-25,2022,1,2022-01-09,1,80,,89.7247,85.8332,55.1625
Peru,2022-01-25,2022,2,2022-01-16,1,0,17,29.372,24.0199,0.0513
Peru,2022-01-25,2022,2,2022-01-16,1,18,24,96.0176,80.8883,5.5224
Peru,2022-01-25,2022,2,2022-01-16,1,25,49,95.2109,86.3258,20.5367
Peru,2022-01-25,2022,2,2022-01-16,1,50,59,91.7725,87.2659,39.0472
Peru,2022-01-25,2022,2,2022-01-16,1,60,69,91.632,88.3186,54.024
Peru,2022-01-25,2022,2,2022-01-16,1,70,79,89.7095,86.6856,59.4536
Peru,2022-01-25,2022,2,2022-01-16,1,80,,89.9211,86.3013,57.6152
Peru,2022-01-25,2022,3,2022-01-23,1,0,17,29.6174,24.4632,0.0601
Peru,2022-01-25,2022,3,2022-01-23,1,18,24,96.55,82.1747,7.3863
Peru,2022-01-25,2022,3,2022-01-23,1,25,49,95.538,87.0926,23.6784
Peru,2022-01-25,2022,3,2022-01-23,1,50,59,91.9445,87.6659,43.2124
Peru,2022-01-25,2022,3,2022-01-23,1,60,69,91.7586,88.6118,56.597
Peru,2022-01-25,2022,3,2022-01-23,1,70,79,89.8054,86.9281,61.2548
Peru,2022-01-25,2022,3,2022-01-23,1,80,,90.0365,86.562,59.0967
Peru,2022-01-25,2022,4,2022-01-30,0,0,17,30.2587,24.5781,0.0627
Peru,2022-01-25,2022,4,2022-01-30,0,18,24,96.6728,82.465,7.9366
Peru,2022-01-25,2022,4,2022-01-30,0,25,49,95.6151,87.2693,24.4209
Peru,2022-01-25,2022,4,2022-01-30,0,50,59,91.9844,87.7538,44.2669
Peru,2022-01-25,2022,4,2022-01-30,0,60,69,91.7888,88.6759,57.2558
Peru,2022-01-25,2022,4,2022-01-30,0,70,79,89.8315,86.9856,61.7315
Peru,2022-01-25,2022,4,2022-01-30,0,80,,90.0698,86.6282,59.4967
