location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-29,2021,47,2021-11-27,1,0,17,24.2964,9.7817,9e-4,NA,NA
Peru,2023-11-29,2021,47,2021-11-27,1,18,24,80.4077,57.9567,0.3579,NA,NA
Peru,2023-11-29,2021,47,2021-11-27,1,25,49,84.7845,72.9388,2.0724,NA,NA
Peru,2023-11-29,2021,47,2021-11-27,1,50,59,89.3958,84.137,2.1806,NA,NA
Peru,2023-11-29,2021,47,2021-11-27,1,60,69,91.1542,87.4451,4.7612,NA,NA
Peru,2023-11-29,2021,47,2021-11-27,1,70,79,92.096,88.9025,10.7114,NA,NA
Peru,2023-11-29,2021,47,2021-11-27,1,80,,88.0895,84.7258,22.3556,NA,NA
Peru,2023-11-29,2021,48,2021-12-04,1,0,17,25.7,15.2622,0.0018,NA,NA
Peru,2023-11-29,2021,48,2021-12-04,1,18,24,83.0869,61.5409,0.9476,NA,NA
Peru,2023-11-29,2021,48,2021-12-04,1,25,49,86.2814,74.3992,2.7196,NA,NA
Peru,2023-11-29,2021,48,2021-12-04,1,50,59,90.0988,84.6826,3.1936,NA,NA
Peru,2023-11-29,2021,48,2021-12-04,1,60,69,91.6469,87.8173,17.7726,NA,NA
Peru,2023-11-29,2021,48,2021-12-04,1,70,79,92.4531,89.1941,30.3089,NA,NA
Peru,2023-11-29,2021,48,2021-12-04,1,80,,88.3803,84.9379,34.5956,NA,NA
Peru,2023-11-29,2021,49,2021-12-11,1,0,17,26.8471,18.3489,0.0028,NA,NA
Peru,2023-11-29,2021,49,2021-12-11,1,18,24,86.4149,66.136,1.2755,NA,NA
Peru,2023-11-29,2021,49,2021-12-11,1,25,49,88.3289,76.8107,3.1688,NA,NA
Peru,2023-11-29,2021,49,2021-12-11,1,50,59,91.0598,85.572,3.9797,NA,NA
Peru,2023-11-29,2021,49,2021-12-11,1,60,69,92.3368,88.4025,28.1098,NA,NA
Peru,2023-11-29,2021,49,2021-12-11,1,70,79,92.9519,89.6103,42.073,NA,NA
Peru,2023-11-29,2021,49,2021-12-11,1,80,,88.7899,85.2415,42.4374,NA,NA
Peru,2023-11-29,2021,50,2021-12-18,1,0,17,27.9799,20.8392,0.0039,NA,NA
Peru,2023-11-29,2021,50,2021-12-18,1,18,24,90.3117,71.7339,1.5225,NA,NA
Peru,2023-11-29,2021,50,2021-12-18,1,25,49,90.7714,79.7797,3.5014,NA,NA
Peru,2023-11-29,2021,50,2021-12-18,1,50,59,92.4088,86.7877,5.3295,NA,NA
Peru,2023-11-29,2021,50,2021-12-18,1,60,69,93.4942,89.2443,35.8384,NA,NA
Peru,2023-11-29,2021,50,2021-12-18,1,70,79,94.0951,90.2955,49.9605,NA,NA
Peru,2023-11-29,2021,50,2021-12-18,1,80,,89.9279,85.8195,48.6107,NA,NA
Peru,2023-11-29,2021,51,2021-12-25,1,0,17,28.4496,21.9993,0.0153,NA,NA
Peru,2023-11-29,2021,51,2021-12-25,1,18,24,91.6979,74.3385,1.9035,NA,NA
Peru,2023-11-29,2021,51,2021-12-25,1,25,49,91.6215,81.1866,6.0802,NA,NA
Peru,2023-11-29,2021,51,2021-12-25,1,50,59,92.9189,87.4658,14.3139,NA,NA
Peru,2023-11-29,2021,51,2021-12-25,1,60,69,93.9409,89.7324,42.0807,NA,NA
Peru,2023-11-29,2021,51,2021-12-25,1,70,79,94.5262,90.693,54.9604,NA,NA
Peru,2023-11-29,2021,51,2021-12-25,1,80,,90.3985,86.1561,52.6349,NA,NA
Peru,2023-11-29,2021,52,2022-01-01,1,0,17,28.7877,22.8458,0.0261,NA,NA
Peru,2023-11-29,2021,52,2022-01-01,1,18,24,92.7019,76.5671,2.3069,NA,NA
Peru,2023-11-29,2021,52,2022-01-01,1,25,49,92.2381,82.4732,9.5191,NA,NA
Peru,2023-11-29,2021,52,2022-01-01,1,50,59,93.2807,88.1081,22.8428,NA,NA
Peru,2023-11-29,2021,52,2022-01-01,1,60,69,94.2389,90.2126,47.0651,NA,NA
Peru,2023-11-29,2021,52,2022-01-01,1,70,79,94.7637,91.0433,58.5524,NA,NA
Peru,2023-11-29,2021,52,2022-01-01,1,80,,90.6731,86.4547,55.6175,NA,NA
Peru,2023-11-29,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-11-29,2022,1,2022-01-08,1,18,24,93.7637,79.4143,3.6661,NA,NA
Peru,2023-11-29,2022,1,2022-01-08,1,25,49,92.9368,84.2835,15.2532,NA,NA
Peru,2023-11-29,2022,1,2022-01-08,1,50,59,93.6573,89.1028,32.7723,NA,NA
Peru,2023-11-29,2022,1,2022-01-08,1,60,69,94.5251,91.0324,52.6516,NA,NA
Peru,2023-11-29,2022,1,2022-01-08,1,70,79,94.9817,91.7755,62.222,NA,NA
Peru,2023-11-29,2022,1,2022-01-08,1,80,,90.9202,87.148,58.4083,NA,NA
Peru,2023-11-29,2022,2,2022-01-15,1,0,17,29.5812,24.4924,0.057,NA,NA
Peru,2023-11-29,2022,2,2022-01-15,1,18,24,94.6437,81.8268,5.6662,NA,NA
Peru,2023-11-29,2022,2,2022-01-15,1,25,49,93.4981,85.6756,20.593,NA,NA
Peru,2023-11-29,2022,2,2022-01-15,1,50,59,93.9674,89.8698,40.7242,NA,NA
Peru,2023-11-29,2022,2,2022-01-15,1,60,69,94.7667,91.6538,57.4388,NA,NA
Peru,2023-11-29,2022,2,2022-01-15,1,70,79,95.1655,92.2806,65.4828,NA,NA
Peru,2023-11-29,2022,2,2022-01-15,1,80,,91.1287,87.645,60.9882,NA,NA
Peru,2023-11-29,2022,3,2022-01-22,1,0,17,29.8555,24.9705,0.0673,NA,NA
Peru,2023-11-29,2022,3,2022-01-22,1,18,24,95.2406,83.3568,7.6518,NA,NA
Peru,2023-11-29,2022,3,2022-01-22,1,25,49,93.869,86.5546,23.9531,NA,NA
Peru,2023-11-29,2022,3,2022-01-22,1,50,59,94.1748,90.3529,45.3784,NA,NA
Peru,2023-11-29,2022,3,2022-01-22,1,60,69,94.9235,92.0101,60.3567,NA,NA
Peru,2023-11-29,2022,3,2022-01-22,1,70,79,95.2886,92.5845,67.5853,NA,NA
Peru,2023-11-29,2022,3,2022-01-22,1,80,,91.2635,87.9495,62.6342,NA,NA
Peru,2023-11-29,2022,4,2022-01-29,1,0,17,34.4926,25.4055,0.0778,NA,NA
Peru,2023-11-29,2022,4,2022-01-29,1,18,24,95.6598,84.5597,9.5212,NA,NA
Peru,2023-11-29,2022,4,2022-01-29,1,25,49,94.1352,87.2722,26.7682,NA,NA
Peru,2023-11-29,2022,4,2022-01-29,1,50,59,94.3186,90.7288,48.8728,NA,NA
Peru,2023-11-29,2022,4,2022-01-29,1,60,69,95.0288,92.2827,62.5358,NA,NA
Peru,2023-11-29,2022,4,2022-01-29,1,70,79,95.3889,92.8286,69.25,NA,NA
Peru,2023-11-29,2022,4,2022-01-29,1,80,,91.3789,88.1935,63.9901,NA,NA
Peru,2023-11-29,2022,5,2022-02-05,1,0,17,41.508,25.8201,0.0897,NA,NA
Peru,2023-11-29,2022,5,2022-02-05,1,18,24,96.0402,85.5853,11.4874,NA,NA
Peru,2023-11-29,2022,5,2022-02-05,1,25,49,94.387200000000007,87.8983,30.2601,NA,NA
Peru,2023-11-29,2022,5,2022-02-05,1,50,59,94.4477,91.0336,52.2625,NA,NA
Peru,2023-11-29,2022,5,2022-02-05,1,60,69,95.1206,92.503,64.5203,NA,NA
Peru,2023-11-29,2022,5,2022-02-05,1,70,79,95.4654,93.0142,70.6817,NA,NA
Peru,2023-11-29,2022,5,2022-02-05,1,80,,91.4701,88.3933,65.137200000000007,NA,NA
Peru,2023-11-29,2022,6,2022-02-12,1,0,17,46.637,26.2091,0.1069,NA,NA
Peru,2023-11-29,2022,6,2022-02-12,1,18,24,96.4074,86.5068,13.9149,NA,NA
Peru,2023-11-29,2022,6,2022-02-12,1,25,49,94.6256,88.4619,33.6945,NA,NA
Peru,2023-11-29,2022,6,2022-02-12,1,50,59,94.5739,91.3104,55.3944,NA,NA
Peru,2023-11-29,2022,6,2022-02-12,1,60,69,95.2085,92.7017,66.4357,NA,NA
Peru,2023-11-29,2022,6,2022-02-12,1,70,79,95.5481,93.1905,72.1356,NA,NA
Peru,2023-11-29,2022,6,2022-02-12,1,80,,91.5601,88.5712,66.3529,NA,NA
Peru,2023-11-29,2022,7,2022-02-19,1,0,17,49.9102,28.7899,0.1262,NA,NA
Peru,2023-11-29,2022,7,2022-02-19,1,18,24,96.7116,87.2254,16.7129,NA,NA
Peru,2023-11-29,2022,7,2022-02-19,1,25,49,94.8252,88.9128,36.5923,NA,NA
Peru,2023-11-29,2022,7,2022-02-19,1,50,59,94.6796,91.5324,57.8669,NA,NA
Peru,2023-11-29,2022,7,2022-02-19,1,60,69,95.2864,92.8683,68.007,NA,NA
Peru,2023-11-29,2022,7,2022-02-19,1,70,79,95.6203,93.3379,73.4315,NA,NA
Peru,2023-11-29,2022,7,2022-02-19,1,80,,91.6518,88.7302,67.4337,NA,NA
Peru,2023-11-29,2022,8,2022-02-26,1,0,17,52.6917,33.6898,0.2235,NA,NA
Peru,2023-11-29,2022,8,2022-02-26,1,18,24,96.9903,87.8771,19.7575,NA,NA
Peru,2023-11-29,2022,8,2022-02-26,1,25,49,95.0072,89.3271,39.4635,NA,NA
Peru,2023-11-29,2022,8,2022-02-26,1,50,59,94.7747,91.73,60.0396,NA,NA
Peru,2023-11-29,2022,8,2022-02-26,1,60,69,95.3524,93.0094,69.3514,NA,NA
Peru,2023-11-29,2022,8,2022-02-26,1,70,79,95.6785,93.4694,74.5328,NA,NA
Peru,2023-11-29,2022,8,2022-02-26,1,80,,91.7232,88.8692,68.376,NA,NA
Peru,2023-11-29,2022,9,2022-03-05,1,0,17,55.2234,37.8448,0.3397,NA,NA
Peru,2023-11-29,2022,9,2022-03-05,1,18,24,97.237,88.4005,22.4528,NA,NA
Peru,2023-11-29,2022,9,2022-03-05,1,25,49,95.1668,89.6486,41.8109,NA,NA
Peru,2023-11-29,2022,9,2022-03-05,1,50,59,94.8586,91.878,61.66,NA,NA
Peru,2023-11-29,2022,9,2022-03-05,1,60,69,95.412,93.1163,70.3859,NA,NA
Peru,2023-11-29,2022,9,2022-03-05,1,70,79,95.7431,93.5974,75.6434,NA,NA
Peru,2023-11-29,2022,9,2022-03-05,1,80,,91.8021,89.0136,69.3525,NA,NA
Peru,2023-11-29,2022,10,2022-03-12,1,0,17,57.5917,40.9734,0.4144,NA,NA
Peru,2023-11-29,2022,10,2022-03-12,1,18,24,97.4695,88.9296,24.8666,NA,NA
Peru,2023-11-29,2022,10,2022-03-12,1,25,49,95.3104,89.9601,43.8666,NA,NA
Peru,2023-11-29,2022,10,2022-03-12,1,50,59,94.9323,92.0192,63.0067,NA,NA
Peru,2023-11-29,2022,10,2022-03-12,1,60,69,95.4647,93.2143,71.2889,NA,NA
Peru,2023-11-29,2022,10,2022-03-12,1,70,79,95.8083,93.7257,76.6262,NA,NA
Peru,2023-11-29,2022,10,2022-03-12,1,80,,91.8782,89.1577,70.2728,NA,NA
Peru,2023-11-29,2022,11,2022-03-19,1,0,17,59.149,43.2575,0.4734,NA,NA
Peru,2023-11-29,2022,11,2022-03-19,1,18,24,97.7042,89.4685,27.5316,NA,NA
Peru,2023-11-29,2022,11,2022-03-19,1,25,49,95.4504,90.259,45.9869,NA,NA
Peru,2023-11-29,2022,11,2022-03-19,1,50,59,95.0042,92.1539,64.3926,NA,NA
Peru,2023-11-29,2022,11,2022-03-19,1,60,69,95.5179,93.3102,72.2094,NA,NA
Peru,2023-11-29,2022,11,2022-03-19,1,70,79,95.8597,93.8256,77.4781,NA,NA
Peru,2023-11-29,2022,11,2022-03-19,1,80,,91.9409,89.2645,71.0187,NA,NA
Peru,2023-11-29,2022,12,2022-03-26,1,0,17,60.2537,45.231,0.5375,NA,NA
Peru,2023-11-29,2022,12,2022-03-26,1,18,24,97.9331,90.0265,31.1354,NA,NA
Peru,2023-11-29,2022,12,2022-03-26,1,25,49,95.5903,90.5773,48.7039,NA,NA
Peru,2023-11-29,2022,12,2022-03-26,1,50,59,95.076,92.2991,65.9721,NA,NA
Peru,2023-11-29,2022,12,2022-03-26,1,60,69,95.5731,93.409,73.2735,NA,NA
Peru,2023-11-29,2022,12,2022-03-26,1,70,79,95.9101,93.9203,78.327,NA,NA
Peru,2023-11-29,2022,12,2022-03-26,1,80,,91.9966,89.372,71.75,NA,NA
Peru,2023-11-29,2022,13,2022-04-02,1,0,17,61.0724,46.8959,0.6488,NA,NA
Peru,2023-11-29,2022,13,2022-04-02,1,18,24,98.1573,90.5312,37.8115,1e-4,NA
Peru,2023-11-29,2022,13,2022-04-02,1,25,49,95.7305,90.8654,53.1923,5e-4,NA
Peru,2023-11-29,2022,13,2022-04-02,1,50,59,95.1528,92.4348,67.9155,0.001,NA
Peru,2023-11-29,2022,13,2022-04-02,1,60,69,95.6303,93.4975,74.5373,0.0014,NA
Peru,2023-11-29,2022,13,2022-04-02,1,70,79,95.9585,94.0007,79.1717,0.0417,NA
Peru,2023-11-29,2022,13,2022-04-02,1,80,,92.0487,89.4509,72.4153,0.1227,NA
Peru,2023-11-29,2022,14,2022-04-09,1,0,17,61.7524,48.3243,0.7828,NA,NA
Peru,2023-11-29,2022,14,2022-04-09,1,18,24,98.341,90.9619,43.6667,0.0055,NA
Peru,2023-11-29,2022,14,2022-04-09,1,25,49,95.8464,91.1128,57.2181,0.0762,NA
Peru,2023-11-29,2022,14,2022-04-09,1,50,59,95.2178,92.5499,69.6976,0.0931,NA
Peru,2023-11-29,2022,14,2022-04-09,1,60,69,95.6783,93.5764,75.6989,0.1013,NA
Peru,2023-11-29,2022,14,2022-04-09,1,70,79,95.9969,94.0715,80.0524,0.2493,NA
Peru,2023-11-29,2022,14,2022-04-09,1,80,,92.0911,89.5299,73.1273,0.9648,NA
Peru,2023-11-29,2022,15,2022-04-16,1,0,17,62.294,49.4681,0.9327,NA,NA
Peru,2023-11-29,2022,15,2022-04-16,1,18,24,98.4915,91.317,48.1373,0.0155,NA
Peru,2023-11-29,2022,15,2022-04-16,1,25,49,95.9415,91.3147,60.2668,0.265,NA
Peru,2023-11-29,2022,15,2022-04-16,1,50,59,95.2699,92.6452,71.1635,0.315,NA
Peru,2023-11-29,2022,15,2022-04-16,1,60,69,95.7176,93.6448,76.675,0.331,NA
Peru,2023-11-29,2022,15,2022-04-16,1,70,79,96.032,94.1336,80.7862,0.4502,NA
Peru,2023-11-29,2022,15,2022-04-16,1,80,,92.1293,89.5977,73.7841,2.2285,NA
Peru,2023-11-29,2022,16,2022-04-23,1,0,17,62.9345,50.7859,1.3832,0,NA
Peru,2023-11-29,2022,16,2022-04-23,1,18,24,98.6602,91.7228,52.3231,0.0369,NA
Peru,2023-11-29,2022,16,2022-04-23,1,25,49,96.05,91.5575,63.1602,0.5508,NA
Peru,2023-11-29,2022,16,2022-04-23,1,50,59,95.3277,92.7602,72.6574,0.6518,NA
Peru,2023-11-29,2022,16,2022-04-23,1,60,69,95.7599,93.7266,77.6977,0.7164,NA
Peru,2023-11-29,2022,16,2022-04-23,1,70,79,96.0702,94.2056,81.5879,1.1271,NA
Peru,2023-11-29,2022,16,2022-04-23,1,80,,92.1717,89.6788,74.4634,4.4027,NA
Peru,2023-11-29,2022,17,2022-04-30,1,0,17,63.7328,52.2298,2.7099,1e-4,NA
Peru,2023-11-29,2022,17,2022-04-30,1,18,24,98.8164,92.086,55.9195,0.0601,NA
Peru,2023-11-29,2022,17,2022-04-30,1,25,49,96.1575,91.7789,65.6131,0.6981,NA
Peru,2023-11-29,2022,17,2022-04-30,1,50,59,95.3882,92.8673,73.9984,0.8064,NA
Peru,2023-11-29,2022,17,2022-04-30,1,60,69,95.8037,93.8017,78.6242,0.9185,NA
Peru,2023-11-29,2022,17,2022-04-30,1,70,79,96.1039,94.2716,82.3429,3.505,NA
Peru,2023-11-29,2022,17,2022-04-30,1,80,,92.213,89.7468,75.121,6.5472,NA
Peru,2023-11-29,2022,18,2022-05-07,1,0,17,63.9405,52.6088,3.4703,1e-4,NA
Peru,2023-11-29,2022,18,2022-05-07,1,18,24,98.9187,92.2967,58.1485,0.0784,NA
Peru,2023-11-29,2022,18,2022-05-07,1,25,49,96.2283,91.9013,66.9797,0.7923,NA
Peru,2023-11-29,2022,18,2022-05-07,1,50,59,95.427,92.9255,74.7166,0.9296,NA
Peru,2023-11-29,2022,18,2022-05-07,1,60,69,95.8326,93.8432,79.1745,1.6171,NA
Peru,2023-11-29,2022,18,2022-05-07,1,70,79,96.1412,94.3344,83.1229,6.5993,NA
Peru,2023-11-29,2022,18,2022-05-07,1,80,,92.2505,89.8071,75.859,8.8326,NA
Peru,2023-11-29,2022,19,2022-05-14,1,0,17,64.1509,53.0346,4.3104,2e-4,NA
Peru,2023-11-29,2022,19,2022-05-14,1,18,24,99.0137,92.5097,59.9672,0.1041,NA
Peru,2023-11-29,2022,19,2022-05-14,1,25,49,96.2901,92.0225,68.1476,0.9113,NA
Peru,2023-11-29,2022,19,2022-05-14,1,50,59,95.4615,92.9876,75.3984,1.2254,NA
Peru,2023-11-29,2022,19,2022-05-14,1,60,69,95.8619,93.8887,79.6908,4.4525,NA
Peru,2023-11-29,2022,19,2022-05-14,1,70,79,96.1716,94.391,83.7291,10.9381,NA
Peru,2023-11-29,2022,19,2022-05-14,1,80,,92.2819,89.8659,76.4392,12.0628,NA
Peru,2023-11-29,2022,20,2022-05-21,1,0,17,64.3879,53.5752,5.2899,3e-4,NA
Peru,2023-11-29,2022,20,2022-05-21,1,18,24,99.1212,92.768,61.8055,0.1427,NA
Peru,2023-11-29,2022,20,2022-05-21,1,25,49,96.3615,92.1743,69.3001,1.02,NA
Peru,2023-11-29,2022,20,2022-05-21,1,50,59,95.5027,93.0635,76.1084,1.8311,NA
Peru,2023-11-29,2022,20,2022-05-21,1,60,69,95.8927,93.9425,80.2182,7.4926,NA
Peru,2023-11-29,2022,20,2022-05-21,1,70,79,96.2034,94.4413,84.1935,15.1968,NA
Peru,2023-11-29,2022,20,2022-05-21,1,80,,92.3086,89.9165,76.8624,15.4667,NA
Peru,2023-11-29,2022,21,2022-05-28,1,0,17,64.6543,54.1252,6.2398,4e-4,NA
Peru,2023-11-29,2022,21,2022-05-28,1,18,24,99.2303,93.0415,63.5227,0.1658,NA
Peru,2023-11-29,2022,21,2022-05-28,1,25,49,96.4372,92.3379,70.4168,1.1252,NA
Peru,2023-11-29,2022,21,2022-05-28,1,50,59,95.5486,93.1467,76.8289,3.4853,NA
Peru,2023-11-29,2022,21,2022-05-28,1,60,69,95.9266,94.0032,80.7517,10.699,NA
Peru,2023-11-29,2022,21,2022-05-28,1,70,79,96.2338,94.4967,84.6352,19.1909,NA
Peru,2023-11-29,2022,21,2022-05-28,1,80,,92.3393,89.9753,77.277,18.7153,NA
Peru,2023-11-29,2022,22,2022-06-04,1,0,17,64.8565,54.5138,6.9504,6e-4,NA
Peru,2023-11-29,2022,22,2022-06-04,1,18,24,99.3296,93.2582,64.9599,0.2038,NA
Peru,2023-11-29,2022,22,2022-06-04,1,25,49,96.5062,92.4673,71.3658,1.2494,NA
Peru,2023-11-29,2022,22,2022-06-04,1,50,59,95.5897,93.2147,77.4629,5.2331,NA
Peru,2023-11-29,2022,22,2022-06-04,1,60,69,95.9606,94.0481,81.225,13.4943,NA
Peru,2023-11-29,2022,22,2022-06-04,1,70,79,96.262,94.5357,84.9979,22.3912,NA
Peru,2023-11-29,2022,22,2022-06-04,1,80,,92.3733,90.012200000000007,77.6088,21.4068,NA
Peru,2023-11-29,2022,23,2022-06-11,1,0,17,65.0524,54.8746,7.6175,9e-4,NA
Peru,2023-11-29,2022,23,2022-06-11,1,18,24,99.4283,93.4752,66.2872,0.268,NA
Peru,2023-11-29,2022,23,2022-06-11,1,25,49,96.5742,92.5951,72.2251,1.4492,NA
Peru,2023-11-29,2022,23,2022-06-11,1,50,59,95.6342,93.2807,78.0361,7.2303,NA
Peru,2023-11-29,2022,23,2022-06-11,1,60,69,95.9935,94.0961,81.6672,16.2465,NA
Peru,2023-11-29,2022,23,2022-06-11,1,70,79,96.2862,94.5757,85.3493,25.421,NA
Peru,2023-11-29,2022,23,2022-06-11,1,80,,92.4017,90.0547,77.9286,24.0013,NA
Peru,2023-11-29,2022,24,2022-06-18,1,0,17,65.2294,55.2046,8.2412,0.0011,NA
Peru,2023-11-29,2022,24,2022-06-18,1,18,24,99.5161,93.6681,67.4321,0.3532,NA
Peru,2023-11-29,2022,24,2022-06-18,1,25,49,96.6357,92.7077,72.9435,1.9223,NA
Peru,2023-11-29,2022,24,2022-06-18,1,50,59,95.673,93.3407,78.5126,9.1341,NA
Peru,2023-11-29,2022,24,2022-06-18,1,60,69,96.0226,94.1405,82.038,18.6045,NA
Peru,2023-11-29,2022,24,2022-06-18,1,70,79,96.3101,94.6174,85.6925,28.0121,NA
Peru,2023-11-29,2022,24,2022-06-18,1,80,,92.4286,90.1004,78.2599,26.249,NA
Peru,2023-11-29,2022,25,2022-06-25,1,0,17,65.3867,55.4995,8.8182,0.0015,NA
Peru,2023-11-29,2022,25,2022-06-25,1,18,24,99.5931,93.8353,68.437,0.4506,NA
Peru,2023-11-29,2022,25,2022-06-25,1,25,49,96.6895,92.8152,73.5728,2.7385,NA
Peru,2023-11-29,2022,25,2022-06-25,1,50,59,95.7071,93.4008,78.9481,11.4056,NA
Peru,2023-11-29,2022,25,2022-06-25,1,60,69,96.0483,94.185,82.3827,21.3423,NA
Peru,2023-11-29,2022,25,2022-06-25,1,70,79,96.3339,94.6623,86.0638,30.8815,NA
Peru,2023-11-29,2022,25,2022-06-25,1,80,,92.4594,90.1515,78.6075,28.7103,NA
Peru,2023-11-29,2022,26,2022-07-02,1,0,17,65.5507,55.7903,9.4188,0.0019,NA
Peru,2023-11-29,2022,26,2022-07-02,1,18,24,99.6648,93.9935,69.4034,0.5793,NA
Peru,2023-11-29,2022,26,2022-07-02,1,25,49,96.7381,92.9099,74.1906,3.6997,NA
Peru,2023-11-29,2022,26,2022-07-02,1,50,59,95.7382,93.4529,79.378,14.1438,NA
Peru,2023-11-29,2022,26,2022-07-02,1,60,69,96.0737,94.2236,82.7169,24.5263,NA
Peru,2023-11-29,2022,26,2022-07-02,1,70,79,96.3532,94.697,86.3566,34.0267,NA
Peru,2023-11-29,2022,26,2022-07-02,1,80,,92.4795,90.1874,78.8839,31.2071,NA
Peru,2023-11-29,2022,27,2022-07-09,1,0,17,65.7092,56.0571,10.027,0.0024,NA
Peru,2023-11-29,2022,27,2022-07-09,1,18,24,99.7369,94.1448,70.3649,0.7268,NA
Peru,2023-11-29,2022,27,2022-07-09,1,25,49,96.7874,93.0043,74.8189,4.6488,NA
Peru,2023-11-29,2022,27,2022-07-09,1,50,59,95.7697,93.5036,79.81,16.7046,NA
Peru,2023-11-29,2022,27,2022-07-09,1,60,69,96.098,94.259,83.0406,27.3311,NA
Peru,2023-11-29,2022,27,2022-07-09,1,70,79,96.3694,94.7282,86.6205,36.6863,NA
Peru,2023-11-29,2022,27,2022-07-09,1,80,,92.4976,90.2187,79.1284,33.2481,NA
Peru,2023-11-29,2022,28,2022-07-16,1,0,17,65.9553,56.437,10.9024,0.0029,NA
Peru,2023-11-29,2022,28,2022-07-16,1,18,24,99.8264,94.3221,71.498,0.9222,NA
Peru,2023-11-29,2022,28,2022-07-16,1,25,49,96.8531,93.1191,75.5762,6.1557,NA
Peru,2023-11-29,2022,28,2022-07-16,1,50,59,95.8092,93.5684,80.3445,19.6766,NA
Peru,2023-11-29,2022,28,2022-07-16,1,60,69,96.1278,94.301,83.4551,30.4361,NA
Peru,2023-11-29,2022,28,2022-07-16,1,70,79,96.3923,94.7632,86.915,39.6128,NA
Peru,2023-11-29,2022,28,2022-07-16,1,80,,92.5193,90.2542,79.4002,35.4907,NA
Peru,2023-11-29,2022,29,2022-07-23,1,0,17,66.2252,56.8427,11.8232,0.0034,NA
Peru,2023-11-29,2022,29,2022-07-23,1,18,24,99.9142,94.4993,72.6112,1.171,NA
Peru,2023-11-29,2022,29,2022-07-23,1,25,49,96.9164,93.2298,76.3089,8.0596,NA
Peru,2023-11-29,2022,29,2022-07-23,1,50,59,95.8488,93.6296,80.8547,22.3571,NA
Peru,2023-11-29,2022,29,2022-07-23,1,60,69,96.1589,94.3444,83.8371,33.1071,NA
Peru,2023-11-29,2022,29,2022-07-23,1,70,79,96.4118,94.7977,87.199700000000007,42.0732,NA
Peru,2023-11-29,2022,29,2022-07-23,1,80,,92.5427,90.2854,79.661,37.4225,NA
Peru,2023-11-29,2022,30,2022-07-30,1,0,17,66.3859,57.0887,12.5436,0.0042,NA
Peru,2023-11-29,2022,30,2022-07-30,1,18,24,99.9814,94.6349,73.4542,1.4017,NA
Peru,2023-11-29,2022,30,2022-07-30,1,25,49,96.967,93.3143,76.8328,9.3243,NA
Peru,2023-11-29,2022,30,2022-07-30,1,50,59,95.8813,93.677,81.2071,24.0299,NA
Peru,2023-11-29,2022,30,2022-07-30,1,60,69,96.1829,94.3767,84.1033,34.6881,NA
Peru,2023-11-29,2022,30,2022-07-30,1,70,79,96.4287,94.824700000000007,87.3931,43.4875,NA
Peru,2023-11-29,2022,30,2022-07-30,1,80,,92.5622,90.3092,79.8376,38.57,NA
Peru,2023-11-29,2022,31,2022-08-06,1,0,17,66.5328,57.2987,13.5339,0.0056,NA
Peru,2023-11-29,2022,31,2022-08-06,1,18,24,100.0371,94.7435,74.1825,1.6243,NA
Peru,2023-11-29,2022,31,2022-08-06,1,25,49,97.0041,93.3781,77.2307,10.3437,NA
Peru,2023-11-29,2022,31,2022-08-06,1,50,59,95.9035,93.7094,81.4532,25.2189,NA
Peru,2023-11-29,2022,31,2022-08-06,1,60,69,96.2003,94.4014,84.289,35.8137,NA
Peru,2023-11-29,2022,31,2022-08-06,1,70,79,96.4439,94.8424,87.5336,44.5456,NA
Peru,2023-11-29,2022,31,2022-08-06,1,80,,92.5752,90.3302,79.969,39.4247,NA
Peru,2023-11-29,2022,32,2022-08-13,1,0,17,66.7121,57.5619,14.6098,0.0074,NA
Peru,2023-11-29,2022,32,2022-08-13,1,18,24,100.1041,94.8816,75.0486,1.9473,NA
Peru,2023-11-29,2022,32,2022-08-13,1,25,49,97.0496,93.4593,77.6937,11.4748,NA
Peru,2023-11-29,2022,32,2022-08-13,1,50,59,95.9311,93.7528,81.7416,26.5384,NA
Peru,2023-11-29,2022,32,2022-08-13,1,60,69,96.2225,94.4362,84.5083,37.0648,NA
Peru,2023-11-29,2022,32,2022-08-13,1,70,79,96.4603,94.8654,87.71,45.7442,NA
Peru,2023-11-29,2022,32,2022-08-13,1,80,,92.5954,90.3533,80.1253,40.4241,NA
Peru,2023-11-29,2022,33,2022-08-20,1,0,17,66.9163,57.8701,15.9196,0.0101,NA
Peru,2023-11-29,2022,33,2022-08-20,1,18,24,100.1769,95.0295,75.9303,2.307,NA
Peru,2023-11-29,2022,33,2022-08-20,1,25,49,97.0985,93.5456,78.1647,12.6305,NA
Peru,2023-11-29,2022,33,2022-08-20,1,50,59,95.961,93.8012,82.0373,27.8561,NA
Peru,2023-11-29,2022,33,2022-08-20,1,60,69,96.2474,94.4726,84.763,38.3311,NA
Peru,2023-11-29,2022,33,2022-08-20,1,70,79,96.4845,94.9023,87.9937,47.2481,NA
Peru,2023-11-29,2022,33,2022-08-20,1,80,,92.6242,90.3912,80.3986,41.7391,NA
