location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-01,2022,1,2022-01-08,1,0,17,28.4261,23.1013,0.0386
Peru,2022-06-01,2022,1,2022-01-08,1,18,24,91.0653,77.0801,3.5421
Peru,2022-06-01,2022,1,2022-01-08,1,25,49,90.8225,82.3298,14.8749
Peru,2022-06-01,2022,1,2022-01-08,1,50,59,90.4866,86.0466,31.5931
Peru,2022-06-01,2022,1,2022-01-08,1,60,69,90.4595,87.0839,50.2778
Peru,2022-06-01,2022,1,2022-01-08,1,70,79,89.6255,86.5381,58.5779
Peru,2022-06-01,2022,1,2022-01-08,1,80,,84.3713,80.8396,54.1085
Peru,2022-06-01,2022,2,2022-01-15,1,0,17,28.7859,23.8074,0.0525
Peru,2022-06-01,2022,2,2022-01-15,1,18,24,91.9097,79.4113,5.4816
Peru,2022-06-01,2022,2,2022-01-15,1,25,49,91.3625,83.6836,20.082
Peru,2022-06-01,2022,2,2022-01-15,1,50,59,90.7811,86.7851,39.256
Peru,2022-06-01,2022,2,2022-01-15,1,60,69,90.6876,87.6776,54.8435
Peru,2022-06-01,2022,2,2022-01-15,1,70,79,89.7978,87.0148,61.6426
Peru,2022-06-01,2022,2,2022-01-15,1,80,,84.564,81.2988,56.4922
Peru,2022-06-01,2022,3,2022-01-22,1,0,17,29.0498,24.267,0.0623
Peru,2022-06-01,2022,3,2022-01-22,1,18,24,92.4824,80.879,7.4055
Peru,2022-06-01,2022,3,2022-01-22,1,25,49,91.72,84.5298,23.3579
Peru,2022-06-01,2022,3,2022-01-22,1,50,59,90.9788,87.2447,43.7409
Peru,2022-06-01,2022,3,2022-01-22,1,60,69,90.836,88.0124,57.6273
Peru,2022-06-01,2022,3,2022-01-22,1,70,79,89.9123,87.2987,63.62
Peru,2022-06-01,2022,3,2022-01-22,1,80,,84.6887,81.5785,58.0166
Peru,2022-06-01,2022,4,2022-01-29,1,0,17,33.5624,24.6821,0.0721
Peru,2022-06-01,2022,4,2022-01-29,1,18,24,92.8831,82.0173,9.213
Peru,2022-06-01,2022,4,2022-01-29,1,25,49,91.9766,85.2046,26.0996
Peru,2022-06-01,2022,4,2022-01-29,1,50,59,91.1152,87.595,47.1064
Peru,2022-06-01,2022,4,2022-01-29,1,60,69,90.9353,88.2627,59.7012
Peru,2022-06-01,2022,4,2022-01-29,1,70,79,90.0064,87.5211,65.1835
Peru,2022-06-01,2022,4,2022-01-29,1,80,,84.7949,81.8012,59.2684
Peru,2022-06-01,2022,5,2022-02-05,1,0,17,40.3901,25.0791,0.0833
Peru,2022-06-01,2022,5,2022-02-05,1,18,24,93.2414,82.9918,11.1152
Peru,2022-06-01,2022,5,2022-02-05,1,25,49,92.2131,85.7989,29.504
Peru,2022-06-01,2022,5,2022-02-05,1,50,59,91.2357,87.8808,50.3721
Peru,2022-06-01,2022,5,2022-02-05,1,60,69,91.0199,88.4677,61.5939
Peru,2022-06-01,2022,5,2022-02-05,1,70,79,90.0766,87.6916,66.5278
Peru,2022-06-01,2022,5,2022-02-05,1,80,,84.8769,81.9833,60.3291
Peru,2022-06-01,2022,6,2022-02-12,1,0,17,45.3842,25.4533,0.0993
Peru,2022-06-01,2022,6,2022-02-12,1,18,24,93.5919,83.87,13.4677
Peru,2022-06-01,2022,6,2022-02-12,1,25,49,92.4423,86.3376,32.8547
Peru,2022-06-01,2022,6,2022-02-12,1,50,59,91.3552,88.1417,53.3916
Peru,2022-06-01,2022,6,2022-02-12,1,60,69,91.1019,88.6534,63.4209
Peru,2022-06-01,2022,6,2022-02-12,1,70,79,90.154,87.8552,67.8954
Peru,2022-06-01,2022,6,2022-02-12,1,80,,84.9595,82.1475,61.4557
Peru,2022-06-01,2022,7,2022-02-19,1,0,17,48.5713,27.9566,0.1175
Peru,2022-06-01,2022,7,2022-02-19,1,18,24,93.8835,84.5518,16.1809
Peru,2022-06-01,2022,7,2022-02-19,1,25,49,92.6349,86.7682,35.6813
Peru,2022-06-01,2022,7,2022-02-19,1,50,59,91.4558,88.3503,55.7762
Peru,2022-06-01,2022,7,2022-02-19,1,60,69,91.1757,88.8089,64.9203
Peru,2022-06-01,2022,7,2022-02-19,1,70,79,90.2215,87.9914,69.1142
Peru,2022-06-01,2022,7,2022-02-19,1,80,,85.0431,82.2923,62.4551
Peru,2022-06-01,2022,8,2022-02-26,1,0,17,51.2806,32.7109,0.2108
Peru,2022-06-01,2022,8,2022-02-26,1,18,24,94.1509,85.1667,19.1301
Peru,2022-06-01,2022,8,2022-02-26,1,25,49,92.811,87.1576,38.4782
Peru,2022-06-01,2022,8,2022-02-26,1,50,59,91.547,88.5332,57.8684
Peru,2022-06-01,2022,8,2022-02-26,1,60,69,91.238,88.9386,66.2018
Peru,2022-06-01,2022,8,2022-02-26,1,70,79,90.2761,88.1121,70.1488
Peru,2022-06-01,2022,8,2022-02-26,1,80,,85.109,82.4191,63.3259
Peru,2022-06-01,2022,9,2022-03-05,1,0,17,53.745,36.7437,0.322
Peru,2022-06-01,2022,9,2022-03-05,1,18,24,94.3879,85.6618,21.738
Peru,2022-06-01,2022,9,2022-03-05,1,25,49,92.9664,87.4628,40.7615
Peru,2022-06-01,2022,9,2022-03-05,1,50,59,91.6289,88.6717,59.4263
Peru,2022-06-01,2022,9,2022-03-05,1,60,69,91.2957,89.037,67.1861
Peru,2022-06-01,2022,9,2022-03-05,1,70,79,90.3361,88.2298,71.1935
Peru,2022-06-01,2022,9,2022-03-05,1,80,,85.1827,82.5502,64.2282
Peru,2022-06-01,2022,10,2022-03-12,1,0,17,56.0463,39.78,0.3932
Peru,2022-06-01,2022,10,2022-03-12,1,18,24,94.6105,86.1662,24.0709
Peru,2022-06-01,2022,10,2022-03-12,1,25,49,93.1054,87.7606,42.7609
Peru,2022-06-01,2022,10,2022-03-12,1,50,59,91.699,88.8048,60.7198
Peru,2022-06-01,2022,10,2022-03-12,1,60,69,91.345,89.1287,68.0449
Peru,2022-06-01,2022,10,2022-03-12,1,70,79,90.3976,88.3499,72.117
Peru,2022-06-01,2022,10,2022-03-12,1,80,,85.2536,82.6817,65.079
Peru,2022-06-01,2022,11,2022-03-19,1,0,17,57.558,41.9961,0.4494
Peru,2022-06-01,2022,11,2022-03-19,1,18,24,94.8358,86.6816,26.6492
Peru,2022-06-01,2022,11,2022-03-19,1,25,49,93.2413,88.0473,44.8246
Peru,2022-06-01,2022,11,2022-03-19,1,50,59,91.768,88.9323,62.0528
Peru,2022-06-01,2022,11,2022-03-19,1,60,69,91.3953,89.2185,68.9218
Peru,2022-06-01,2022,11,2022-03-19,1,70,79,90.4457,88.4425,72.9172
Peru,2022-06-01,2022,11,2022-03-19,1,80,,85.3114,82.7798,65.77
Peru,2022-06-01,2022,12,2022-03-26,1,0,17,58.631,43.9088,0.5107
Peru,2022-06-01,2022,12,2022-03-26,1,18,24,95.0561,87.2198,30.1391
Peru,2022-06-01,2022,12,2022-03-26,1,25,49,93.3776,88.3559,47.4711
Peru,2022-06-01,2022,12,2022-03-26,1,50,59,91.837,89.0721,63.574
Peru,2022-06-01,2022,12,2022-03-26,1,60,69,91.4478,89.312,69.938
Peru,2022-06-01,2022,12,2022-03-26,1,70,79,90.4932,88.5299,73.7164
Peru,2022-06-01,2022,12,2022-03-26,1,80,,85.3634,82.8792,66.4476
Peru,2022-06-01,2022,13,2022-04-02,1,0,17,59.4199,45.521,0.6171
Peru,2022-06-01,2022,13,2022-04-02,1,18,24,95.2591,87.6969,36.5993
Peru,2022-06-01,2022,13,2022-04-02,1,25,49,93.5006,88.6292,51.837
Peru,2022-06-01,2022,13,2022-04-02,1,50,59,91.9031,89.1985,65.4395
Peru,2022-06-01,2022,13,2022-04-02,1,60,69,91.496,89.3937,71.1403
Peru,2022-06-01,2022,13,2022-04-02,1,70,79,90.5352,88.6041,74.5087
Peru,2022-06-01,2022,13,2022-04-02,1,80,,85.4097,82.9517,67.0604
Peru,2022-06-01,2022,14,2022-04-09,1,0,17,60.0748,46.9007,0.7466
Peru,2022-06-01,2022,14,2022-04-09,1,18,24,95.4347,88.109,42.2749
Peru,2022-06-01,2022,14,2022-04-09,1,25,49,93.6119,88.8678,55.7627
Peru,2022-06-01,2022,14,2022-04-09,1,50,59,91.9652,89.3079,67.155
Peru,2022-06-01,2022,14,2022-04-09,1,60,69,91.5413,89.468,72.2483
Peru,2022-06-01,2022,14,2022-04-09,1,70,79,90.5709,88.6699,75.3349
Peru,2022-06-01,2022,14,2022-04-09,1,80,,85.4485,83.0241,67.7185
Peru,2022-06-01,2022,15,2022-04-16,1,0,17,60.5975,48.0065,0.8917
Peru,2022-06-01,2022,15,2022-04-16,1,18,24,95.5785,88.4469,46.6026
Peru,2022-06-01,2022,15,2022-04-16,1,25,49,93.7037,89.0615,58.729
Peru,2022-06-01,2022,15,2022-04-16,1,50,59,92.0145,89.3986,68.5648
Peru,2022-06-01,2022,15,2022-04-16,1,60,69,91.5782,89.5324,73.1776
Peru,2022-06-01,2022,15,2022-04-16,1,70,79,90.6036,88.727,76.0221
Peru,2022-06-01,2022,15,2022-04-16,1,80,,85.4838,83.0867,68.3237
Peru,2022-06-01,2022,16,2022-04-23,1,0,17,61.2143,49.2784,1.327
Peru,2022-06-01,2022,16,2022-04-23,1,18,24,95.7404,88.8256,50.6409
Peru,2022-06-01,2022,16,2022-04-23,1,25,49,93.8087,89.2845,61.5356
Peru,2022-06-01,2022,16,2022-04-23,1,50,59,92.07,89.5021,69.9951
Peru,2022-06-01,2022,16,2022-04-23,1,60,69,91.6183,89.6047,74.1459
Peru,2022-06-01,2022,16,2022-04-23,1,70,79,90.6393,88.792,76.7711
Peru,2022-06-01,2022,16,2022-04-23,1,80,,85.5227,83.1602,68.948
Peru,2022-06-01,2022,17,2022-04-30,1,0,17,61.983,50.6681,2.6104
Peru,2022-06-01,2022,17,2022-04-30,1,18,24,95.8906,89.1684,54.1005
Peru,2022-06-01,2022,17,2022-04-30,1,25,49,93.9125,89.4941,63.903
Peru,2022-06-01,2022,17,2022-04-30,1,50,59,92.1274,89.6025,71.2749
Peru,2022-06-01,2022,17,2022-04-30,1,60,69,91.6597,89.674,75.0197
Peru,2022-06-01,2022,17,2022-04-30,1,70,79,90.6705,88.8517,77.474
Peru,2022-06-01,2022,17,2022-04-30,1,80,,85.5608,83.2226,69.5514
Peru,2022-06-01,2022,18,2022-05-07,1,0,17,62.176,51.0318,3.3465
Peru,2022-06-01,2022,18,2022-05-07,1,18,24,95.9766,89.3639,56.2442
Peru,2022-06-01,2022,18,2022-05-07,1,25,49,93.9702,89.6075,65.2216
Peru,2022-06-01,2022,18,2022-05-07,1,50,59,92.1581,89.6555,71.9592
Peru,2022-06-01,2022,18,2022-05-07,1,60,69,91.6824,89.7115,75.5389
Peru,2022-06-01,2022,18,2022-05-07,1,70,79,90.7031,88.9096,78.203
Peru,2022-06-01,2022,18,2022-05-07,1,80,,85.5939,83.2771,70.231
Peru,2022-06-01,2022,19,2022-05-14,1,0,17,62.3762,51.4408,4.1593
Peru,2022-06-01,2022,19,2022-05-14,1,18,24,96.0653,89.5653,57.9897
Peru,2022-06-01,2022,19,2022-05-14,1,25,49,94.0283,89.7222,66.3462
Peru,2022-06-01,2022,19,2022-05-14,1,50,59,92.1902,89.7133,72.6059
Peru,2022-06-01,2022,19,2022-05-14,1,60,69,91.709,89.7534,76.0243
Peru,2022-06-01,2022,19,2022-05-14,1,70,79,90.7308,88.9617,78.7677
Peru,2022-06-01,2022,19,2022-05-14,1,80,,85.6219,83.3302,70.7641
Peru,2022-06-01,2022,20,2022-05-21,1,0,17,62.597,51.9531,5.0985
Peru,2022-06-01,2022,20,2022-05-21,1,18,24,96.1657,89.807,59.7417
Peru,2022-06-01,2022,20,2022-05-21,1,25,49,94.0959,89.865,67.4475
Peru,2022-06-01,2022,20,2022-05-21,1,50,59,92.2284,89.7831,73.2753
Peru,2022-06-01,2022,20,2022-05-21,1,60,69,91.7377,89.8022,76.5153
Peru,2022-06-01,2022,20,2022-05-21,1,70,79,90.7594,89.0071,79.1947
Peru,2022-06-01,2022,20,2022-05-21,1,80,,85.6456,83.3764,71.1466
Peru,2022-06-01,2022,21,2022-05-28,1,0,17,62.8353,52.4512,5.9858
Peru,2022-06-01,2022,21,2022-05-28,1,18,24,96.2662,90.0497,61.3408
Peru,2022-06-01,2022,21,2022-05-28,1,25,49,94.1656,90.0079,68.4852
Peru,2022-06-01,2022,21,2022-05-28,1,50,59,92.2703,89.8539,73.9353
Peru,2022-06-01,2022,21,2022-05-28,1,60,69,91.7682,89.8529,76.9996
Peru,2022-06-01,2022,21,2022-05-28,1,70,79,90.7864,89.0549,79.5884
Peru,2022-06-01,2022,21,2022-05-28,1,80,,85.6733,83.4252,71.5095
Peru,2022-06-01,2022,22,2022-06-04,0,0,17,62.9142,52.6077,6.2941
Peru,2022-06-01,2022,22,2022-06-04,0,18,24,96.3053,90.142,61.9806
Peru,2022-06-01,2022,22,2022-06-04,0,25,49,94.1937,90.0636,68.9131
Peru,2022-06-01,2022,22,2022-06-04,0,50,59,92.2878,89.8836,74.2241
Peru,2022-06-01,2022,22,2022-06-04,0,60,69,91.7815,89.872,77.214
Peru,2022-06-01,2022,22,2022-06-04,0,70,79,90.7971,89.0711,79.7465
Peru,2022-06-01,2022,22,2022-06-04,0,80,,85.6872,83.4393,71.6448
