location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-11,2021,52,2022-01-02,1,60,69,91.137,86.8914,44.0632
Peru,2022-01-11,2021,52,2022-01-02,1,70,79,89.3399,85.4829,52.9354
Peru,2022-01-11,2021,52,2022-01-02,1,80,,89.4765,85.1215,52.3218
Peru,2022-01-11,2022,1,2022-01-09,1,0,17,28.922,23.1382,0.0351
Peru,2022-01-11,2022,1,2022-01-09,1,18,24,94.9942,78.3656,3.3974
Peru,2022-01-11,2022,1,2022-01-09,1,25,49,94.5425,84.6984,14.6715
Peru,2022-01-11,2022,1,2022-01-09,1,50,59,91.4173,86.351,30.4826
Peru,2022-01-11,2022,1,2022-01-09,1,60,69,91.3584,87.589,48.8787
Peru,2022-01-11,2022,1,2022-01-09,1,70,79,89.507,86.0912,55.993
Peru,2022-01-11,2022,1,2022-01-09,1,80,,89.6797,85.7219,54.7507
Peru,2022-01-11,2022,2,2022-01-16,0,0,17,29.023,23.3523,0.0392
Peru,2022-01-11,2022,2,2022-01-16,0,18,24,95.2303,79.0272,3.8721
Peru,2022-01-11,2022,2,2022-01-16,0,25,49,94.695,85.0961,16.2791
Peru,2022-01-11,2022,2,2022-01-16,0,50,59,91.494,86.5623,32.5784
Peru,2022-01-11,2022,2,2022-01-16,0,60,69,91.4182,87.7626,50.0662
Peru,2022-01-11,2022,2,2022-01-16,0,70,79,89.5534,86.2279,56.7928
Peru,2022-01-11,2022,2,2022-01-16,0,80,,89.7327,85.858,55.4321
