location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-22,2022,1,2022-01-08,1,0,17,28.421,23.092,0.0383
Peru,2022-05-22,2022,1,2022-01-08,1,18,24,91.0439,77.0543,3.5391
Peru,2022-05-22,2022,1,2022-01-08,1,25,49,90.8001,82.3055,14.869
Peru,2022-05-22,2022,1,2022-01-08,1,50,59,90.4737,86.0273,31.5778
Peru,2022-05-22,2022,1,2022-01-08,1,60,69,90.4482,87.0618,50.2512
Peru,2022-05-22,2022,1,2022-01-08,1,70,79,89.6175,86.5253,58.5469
Peru,2022-05-22,2022,1,2022-01-08,1,80,,84.3668,80.83,54.0825
Peru,2022-05-22,2022,2,2022-01-15,1,0,17,28.7802,23.7979,0.0523
Peru,2022-05-22,2022,2,2022-01-15,1,18,24,91.8865,79.3831,5.478
Peru,2022-05-22,2022,2,2022-01-15,1,25,49,91.3389,83.6572,20.0746
Peru,2022-05-22,2022,2,2022-01-15,1,50,59,90.7672,86.7646,39.239
Peru,2022-05-22,2022,2,2022-01-15,1,60,69,90.6756,87.6552,54.8153
Peru,2022-05-22,2022,2,2022-01-15,1,70,79,89.7892,87.0017,61.6116
Peru,2022-05-22,2022,2,2022-01-15,1,80,,84.5591,81.2886,56.4661
Peru,2022-05-22,2022,3,2022-01-22,1,0,17,29.0438,24.2564,0.0621
Peru,2022-05-22,2022,3,2022-01-22,1,18,24,92.4587,80.8482,7.4014
Peru,2022-05-22,2022,3,2022-01-22,1,25,49,91.696,84.5009,23.3498
Peru,2022-05-22,2022,3,2022-01-22,1,50,59,90.9645,87.2228,43.7233
Peru,2022-05-22,2022,3,2022-01-22,1,60,69,90.8237,87.9892,57.5983
Peru,2022-05-22,2022,3,2022-01-22,1,70,79,89.9037,87.2849,63.5884
Peru,2022-05-22,2022,3,2022-01-22,1,80,,84.6838,81.5674,57.9908
Peru,2022-05-22,2022,4,2022-01-29,1,0,17,33.5558,24.6703,0.0719
Peru,2022-05-22,2022,4,2022-01-29,1,18,24,92.8592,81.9797,9.2072
Peru,2022-05-22,2022,4,2022-01-29,1,25,49,91.9526,85.1693,26.0898
Peru,2022-05-22,2022,4,2022-01-29,1,50,59,91.1009,87.5695,47.0877
Peru,2022-05-22,2022,4,2022-01-29,1,60,69,90.9229,88.237,59.6721
Peru,2022-05-22,2022,4,2022-01-29,1,70,79,89.9977,87.5059,65.1511
Peru,2022-05-22,2022,4,2022-01-29,1,80,,84.7899,81.7894,59.2427
Peru,2022-05-22,2022,5,2022-02-05,1,0,17,40.3814,25.0664,0.083
Peru,2022-05-22,2022,5,2022-02-05,1,18,24,93.2166,82.9494,11.1081
Peru,2022-05-22,2022,5,2022-02-05,1,25,49,92.1878,85.7592,29.4929
Peru,2022-05-22,2022,5,2022-02-05,1,50,59,91.2209,87.8531,50.3523
Peru,2022-05-22,2022,5,2022-02-05,1,60,69,91.0071,88.4406,61.5637
Peru,2022-05-22,2022,5,2022-02-05,1,70,79,90.0677,87.6754,66.4948
Peru,2022-05-22,2022,5,2022-02-05,1,80,,84.8717,81.9712,60.3031
Peru,2022-05-22,2022,6,2022-02-12,1,0,17,45.3744,25.4399,0.099
Peru,2022-05-22,2022,6,2022-02-12,1,18,24,93.5671,83.8254,13.4594
Peru,2022-05-22,2022,6,2022-02-12,1,25,49,92.4167,86.296,32.8421
Peru,2022-05-22,2022,6,2022-02-12,1,50,59,91.3401,88.1125,53.3705
Peru,2022-05-22,2022,6,2022-02-12,1,60,69,91.0891,88.6256,63.3899
Peru,2022-05-22,2022,6,2022-02-12,1,70,79,90.1451,87.8381,67.862
Peru,2022-05-22,2022,6,2022-02-12,1,80,,84.9543,82.1351,61.4293
Peru,2022-05-22,2022,7,2022-02-19,1,0,17,48.5601,27.9414,0.1171
Peru,2022-05-22,2022,7,2022-02-19,1,18,24,93.8584,84.5056,16.1713
Peru,2022-05-22,2022,7,2022-02-19,1,25,49,92.6091,86.7252,35.6668
Peru,2022-05-22,2022,7,2022-02-19,1,50,59,91.4405,88.3204,55.7542
Peru,2022-05-22,2022,7,2022-02-19,1,60,69,91.1628,88.7807,64.8888
Peru,2022-05-22,2022,7,2022-02-19,1,70,79,90.2127,87.974,69.0805
Peru,2022-05-22,2022,7,2022-02-19,1,80,,85.038,82.2798,62.4285
Peru,2022-05-22,2022,8,2022-02-26,1,0,17,51.2687,32.693600000000004,0.2102
Peru,2022-05-22,2022,8,2022-02-26,1,18,24,94.1259,85.1185,19.1184
Peru,2022-05-22,2022,8,2022-02-26,1,25,49,92.7852,87.1128,38.4615
Peru,2022-05-22,2022,8,2022-02-26,1,50,59,91.5316,88.5022,57.8443
Peru,2022-05-22,2022,8,2022-02-26,1,60,69,91.2251,88.9097,66.1687
Peru,2022-05-22,2022,8,2022-02-26,1,70,79,90.2672,88.0943,70.1142
Peru,2022-05-22,2022,8,2022-02-26,1,80,,85.1039,82.406,63.2983
Peru,2022-05-22,2022,9,2022-03-05,1,0,17,53.73,36.7247,0.3213
Peru,2022-05-22,2022,9,2022-03-05,1,18,24,94.3543,85.6105,21.7244
Peru,2022-05-22,2022,9,2022-03-05,1,25,49,92.9316,87.4153,40.7424
Peru,2022-05-22,2022,9,2022-03-05,1,50,59,91.6078,88.6393,59.4009
Peru,2022-05-22,2022,9,2022-03-05,1,60,69,91.2784,89.0073,67.1515
Peru,2022-05-22,2022,9,2022-03-05,1,70,79,90.325,88.2114,71.1582
Peru,2022-05-22,2022,9,2022-03-05,1,80,,85.1762,82.5373,64.2004
Peru,2022-05-22,2022,10,2022-03-12,1,0,17,56.0297,39.7598,0.3923
Peru,2022-05-22,2022,10,2022-03-12,1,18,24,94.5765,86.1144,24.0557
Peru,2022-05-22,2022,10,2022-03-12,1,25,49,93.0701,87.7128,42.7402
Peru,2022-05-22,2022,10,2022-03-12,1,50,59,91.6778,88.7722,60.6931
Peru,2022-05-22,2022,10,2022-03-12,1,60,69,91.3276,89.099,68.0098
Peru,2022-05-22,2022,10,2022-03-12,1,70,79,90.3861,88.3316,72.0814
Peru,2022-05-22,2022,10,2022-03-12,1,80,,85.2469,82.6688,65.0508
Peru,2022-05-22,2022,11,2022-03-19,1,0,17,57.5406,41.9745,0.4485
Peru,2022-05-22,2022,11,2022-03-19,1,18,24,94.8017,86.6295,26.6313
Peru,2022-05-22,2022,11,2022-03-19,1,25,49,93.2058,87.9991,44.8018
Peru,2022-05-22,2022,11,2022-03-19,1,50,59,91.7467,88.8995,62.0248
Peru,2022-05-22,2022,11,2022-03-19,1,60,69,91.3777,89.1885,68.8854
Peru,2022-05-22,2022,11,2022-03-19,1,70,79,90.4341,88.4241,72.8814
Peru,2022-05-22,2022,11,2022-03-19,1,80,,85.3048,82.7669,65.7411
Peru,2022-05-22,2022,12,2022-03-26,1,0,17,58.6124,43.8835,0.5096
Peru,2022-05-22,2022,12,2022-03-26,1,18,24,95.0218,87.1596,30.1184
Peru,2022-05-22,2022,12,2022-03-26,1,25,49,93.342,88.2996,47.445
Peru,2022-05-22,2022,12,2022-03-26,1,50,59,91.8157,89.0342,63.5448
Peru,2022-05-22,2022,12,2022-03-26,1,60,69,91.4301,89.2783,69.9005
Peru,2022-05-22,2022,12,2022-03-26,1,70,79,90.4813,88.5097,73.6801
Peru,2022-05-22,2022,12,2022-03-26,1,80,,85.3566,82.8652,66.4182
Peru,2022-05-22,2022,13,2022-04-02,1,0,17,59.4,45.4938,0.6159
Peru,2022-05-22,2022,13,2022-04-02,1,18,24,95.2244,87.6357,36.574
Peru,2022-05-22,2022,13,2022-04-02,1,25,49,93.4647,88.5716,51.8065
Peru,2022-05-22,2022,13,2022-04-02,1,50,59,91.8817,89.1598,65.4082
Peru,2022-05-22,2022,13,2022-04-02,1,60,69,91.4784,89.3594,71.1014
Peru,2022-05-22,2022,13,2022-04-02,1,70,79,90.5232,88.5833,74.4711
Peru,2022-05-22,2022,13,2022-04-02,1,80,,85.4029,82.9375,67.0312
Peru,2022-05-22,2022,14,2022-04-09,1,0,17,60.0507,46.8706,0.7451
Peru,2022-05-22,2022,14,2022-04-09,1,18,24,95.3991,88.0472,42.2459
Peru,2022-05-22,2022,14,2022-04-09,1,25,49,93.5754,88.8093,55.7285
Peru,2022-05-22,2022,14,2022-04-09,1,50,59,91.943,89.2687,67.1218
Peru,2022-05-22,2022,14,2022-04-09,1,60,69,91.5227,89.4334,72.2083
Peru,2022-05-22,2022,14,2022-04-09,1,70,79,90.5582,88.6488,75.2963
Peru,2022-05-22,2022,14,2022-04-09,1,80,,85.4416,83.0099,67.6884
Peru,2022-05-22,2022,15,2022-04-16,1,0,17,60.5718,47.9741,0.8901
Peru,2022-05-22,2022,15,2022-04-16,1,18,24,95.5426,88.3842,46.5685
Peru,2022-05-22,2022,15,2022-04-16,1,25,49,93.6668,89.0024,58.6907
Peru,2022-05-22,2022,15,2022-04-16,1,50,59,91.992,89.3593,68.5294
Peru,2022-05-22,2022,15,2022-04-16,1,60,69,91.5596,89.4975,73.136
Peru,2022-05-22,2022,15,2022-04-16,1,70,79,90.5907,88.7057,75.9821
Peru,2022-05-22,2022,15,2022-04-16,1,80,,85.4769,83.0722,68.2931
Peru,2022-05-22,2022,16,2022-04-23,1,0,17,61.1868,49.243,1.3245
Peru,2022-05-22,2022,16,2022-04-23,1,18,24,95.704,88.762,50.6017
Peru,2022-05-22,2022,16,2022-04-23,1,25,49,93.7715,89.2248,61.4934
Peru,2022-05-22,2022,16,2022-04-23,1,50,59,92.0473,89.4625,69.9566
Peru,2022-05-22,2022,16,2022-04-23,1,60,69,91.5995,89.5696,74.1023
Peru,2022-05-22,2022,16,2022-04-23,1,70,79,90.6265,88.7707,76.729
Peru,2022-05-22,2022,16,2022-04-23,1,80,,85.5158,83.1456,68.9163
Peru,2022-05-22,2022,17,2022-04-30,1,0,17,61.9508,50.6242,2.605
Peru,2022-05-22,2022,17,2022-04-30,1,18,24,95.8532,89.1033,54.0479
Peru,2022-05-22,2022,17,2022-04-30,1,25,49,93.8747,89.4333,63.8484
Peru,2022-05-22,2022,17,2022-04-30,1,50,59,92.1045,89.5625,71.2287
Peru,2022-05-22,2022,17,2022-04-30,1,60,69,91.6407,89.6383,74.9698
Peru,2022-05-22,2022,17,2022-04-30,1,70,79,90.6573,88.8303,77.4264
Peru,2022-05-22,2022,17,2022-04-30,1,80,,85.5539,83.2077,69.5159
Peru,2022-05-22,2022,18,2022-05-07,1,0,17,62.1387,50.9829,3.3373
Peru,2022-05-22,2022,18,2022-05-07,1,18,24,95.9378,89.297,56.1794
Peru,2022-05-22,2022,18,2022-05-07,1,25,49,93.9313,89.5452,65.158
Peru,2022-05-22,2022,18,2022-05-07,1,50,59,92.1346,89.6146,71.9061
Peru,2022-05-22,2022,18,2022-05-07,1,60,69,91.6629,89.6754,75.4839
Peru,2022-05-22,2022,18,2022-05-07,1,70,79,90.6886,88.8874,78.149
Peru,2022-05-22,2022,18,2022-05-07,1,80,,85.5864,83.2611,70.1912
Peru,2022-05-22,2022,19,2022-05-14,1,0,17,62.3324,51.3815,4.1319
Peru,2022-05-22,2022,19,2022-05-14,1,18,24,96.0239,89.4941,57.8994
Peru,2022-05-22,2022,19,2022-05-14,1,25,49,93.9881,89.6577,66.2649
Peru,2022-05-22,2022,19,2022-05-14,1,50,59,92.1657,89.671,72.5421
Peru,2022-05-22,2022,19,2022-05-14,1,60,69,91.689,89.7162,75.96
Peru,2022-05-22,2022,19,2022-05-14,1,70,79,90.7157,88.9378,78.7075
Peru,2022-05-22,2022,19,2022-05-14,1,80,,85.6142,83.3119,70.7164
Peru,2022-05-22,2022,20,2022-05-21,1,0,17,62.516,51.8049,4.9336
Peru,2022-05-22,2022,20,2022-05-21,1,18,24,96.1088,89.704,59.4757
Peru,2022-05-22,2022,20,2022-05-21,1,25,49,94.0457,89.7808,67.2471
Peru,2022-05-22,2022,20,2022-05-21,1,50,59,92.1976,89.731,73.1314
Peru,2022-05-22,2022,20,2022-05-21,1,60,69,91.7135,89.7576,76.386
Peru,2022-05-22,2022,20,2022-05-21,1,70,79,90.7405,88.9769,79.0788
Peru,2022-05-22,2022,20,2022-05-21,1,80,,85.6353,83.3505,71.0466
Peru,2022-05-22,2022,21,2022-05-28,0,0,17,62.5272,51.8298,4.9902
Peru,2022-05-22,2022,21,2022-05-28,0,18,24,96.1125,89.7142,59.5613
Peru,2022-05-22,2022,21,2022-05-28,0,25,49,94.0483,89.7868,67.3019
Peru,2022-05-22,2022,21,2022-05-28,0,50,59,92.1994,89.7343,73.1622
Peru,2022-05-22,2022,21,2022-05-28,0,60,69,91.7146,89.7597,76.4085
Peru,2022-05-22,2022,21,2022-05-28,0,70,79,90.7412,88.9784,79.0933
Peru,2022-05-22,2022,21,2022-05-28,0,80,,85.6355,83.3508,71.0604
