location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-08,2021,52,2022-01-02,1,60,69,91.2022,87.0434,44.3104
Peru,2022-02-08,2021,52,2022-01-02,1,70,79,89.3833,85.6057,53.1614
Peru,2022-02-08,2021,52,2022-01-02,1,80,,89.5125,85.202,52.5051
Peru,2022-02-08,2022,1,2022-01-09,1,0,17,29.0259,23.3169,0.0377
Peru,2022-02-08,2022,1,2022-01-09,1,18,24,95.2615,78.8319,3.576
Peru,2022-02-08,2022,1,2022-01-09,1,25,49,94.7587,85.1261,15.3407
Peru,2022-02-08,2022,1,2022-01-09,1,50,59,91.542,86.6553,31.6727
Peru,2022-02-08,2022,1,2022-01-09,1,60,69,91.4513,87.8132,49.6663
Peru,2022-02-08,2022,1,2022-01-09,1,70,79,89.5701,86.2796,56.5827
Peru,2022-02-08,2022,1,2022-01-09,1,80,,89.7419,85.8666,55.2298
Peru,2022-02-08,2022,2,2022-01-16,1,0,17,29.4043,24.0726,0.0522
Peru,2022-02-08,2022,2,2022-01-16,1,18,24,96.1192,81.0459,5.5942
Peru,2022-02-08,2022,2,2022-01-16,1,25,49,95.3087,86.486,20.7377
Peru,2022-02-08,2022,2,2022-01-16,1,50,59,91.8323,87.3792,39.3672
Peru,2022-02-08,2022,2,2022-01-16,1,60,69,91.6754,88.3956,54.2403
Peru,2022-02-08,2022,2,2022-01-16,1,70,79,89.7375,86.7421,59.6142
Peru,2022-02-08,2022,2,2022-01-16,1,80,,89.943,86.3418,57.7419
Peru,2022-02-08,2022,3,2022-01-23,1,0,17,29.6756,24.5563,0.0621
Peru,2022-02-08,2022,3,2022-01-23,1,18,24,96.6984,82.4199,7.5872
Peru,2022-02-08,2022,3,2022-01-23,1,25,49,95.6699,87.31,24.1077
Peru,2022-02-08,2022,3,2022-01-23,1,50,59,92.0251,87.8117,43.8407
Peru,2022-02-08,2022,3,2022-01-23,1,60,69,91.8192,88.7121,57.0092
Peru,2022-02-08,2022,3,2022-01-23,1,70,79,89.8484,87.0082,61.5604
Peru,2022-02-08,2022,3,2022-01-23,1,80,,90.0703,86.6273,59.34
Peru,2022-02-08,2022,4,2022-01-30,1,0,17,29.9614,24.9752,0.0718
Peru,2022-02-08,2022,4,2022-01-30,1,18,24,97.0842,83.4371,9.3041
Peru,2022-02-08,2022,4,2022-01-30,1,25,49,95.9165,87.9281,26.6492
Peru,2022-02-08,2022,4,2022-01-30,1,50,59,92.1516,88.1212,47.0644
Peru,2022-02-08,2022,4,2022-01-30,1,60,69,91.9116,88.9337,59.0183
Peru,2022-02-08,2022,4,2022-01-30,1,70,79,89.9366,87.2076,63.0472
Peru,2022-02-08,2022,4,2022-01-30,1,80,,90.1761,86.8429,60.6111
Peru,2022-02-08,2022,5,2022-02-06,1,0,17,30.2372,25.3536,0.0815
Peru,2022-02-08,2022,5,2022-02-06,1,18,24,97.3949,84.2508,10.7993
Peru,2022-02-08,2022,5,2022-02-06,1,25,49,96.1206,88.4379,29.2487
Peru,2022-02-08,2022,5,2022-02-06,1,50,59,92.2503,88.3587,49.8435
Peru,2022-02-08,2022,5,2022-02-06,1,60,69,91.9804,89.1057,60.6877
Peru,2022-02-08,2022,5,2022-02-06,1,70,79,89.9944,87.3479,64.2141
Peru,2022-02-08,2022,5,2022-02-06,1,80,,90.249,87.0018,61.598
Peru,2022-02-08,2022,6,2022-02-13,0,0,17,30.3178,25.4589,0.0856
Peru,2022-02-08,2022,6,2022-02-13,0,18,24,97.4839,84.4672,11.2488
Peru,2022-02-08,2022,6,2022-02-13,0,25,49,96.1785,88.5779,29.9249
Peru,2022-02-08,2022,6,2022-02-13,0,50,59,92.2787,88.4246,50.6183
Peru,2022-02-08,2022,6,2022-02-13,0,60,69,91.9991,89.1503,61.1698
Peru,2022-02-08,2022,6,2022-02-13,0,70,79,90.0124,87.3864,64.5638
Peru,2022-02-08,2022,6,2022-02-13,0,80,,90.2709,87.0397,61.8929
