location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-01,2021,47,2021-11-27,1,0,17,24.2965,9.7818,8e-4,NA,NA
Peru,2023-04-01,2021,47,2021-11-27,1,18,24,80.4074,57.9566,0.3578,NA,NA
Peru,2023-04-01,2021,47,2021-11-27,1,25,49,84.7857,72.9395,2.0725,NA,NA
Peru,2023-04-01,2021,47,2021-11-27,1,50,59,89.3958,84.1368,2.1808,NA,NA
Peru,2023-04-01,2021,47,2021-11-27,1,60,69,91.1546,87.4455,4.7614,NA,NA
Peru,2023-04-01,2021,47,2021-11-27,1,70,79,92.0966,88.9019,10.7115,NA,NA
Peru,2023-04-01,2021,47,2021-11-27,1,80,,88.0898,84.7258,22.3554,NA,NA
Peru,2023-04-01,2021,48,2021-12-04,1,0,17,25.7001,15.2623,0.0018,NA,NA
Peru,2023-04-01,2021,48,2021-12-04,1,18,24,83.0868,61.5407,0.9475,NA,NA
Peru,2023-04-01,2021,48,2021-12-04,1,25,49,86.2828,74.4,2.7198,NA,NA
Peru,2023-04-01,2021,48,2021-12-04,1,50,59,90.0989,84.6825,3.1938,NA,NA
Peru,2023-04-01,2021,48,2021-12-04,1,60,69,91.6472,87.8176,17.7728,NA,NA
Peru,2023-04-01,2021,48,2021-12-04,1,70,79,92.4538,89.1938,30.309,NA,NA
Peru,2023-04-01,2021,48,2021-12-04,1,80,,88.3806,84.9379,34.5953,NA,NA
Peru,2023-04-01,2021,49,2021-12-11,1,0,17,26.8472,18.349,0.0028,NA,NA
Peru,2023-04-01,2021,49,2021-12-11,1,18,24,86.4149,66.1356,1.2754,NA,NA
Peru,2023-04-01,2021,49,2021-12-11,1,25,49,88.3302,76.8114,3.1692,NA,NA
Peru,2023-04-01,2021,49,2021-12-11,1,50,59,91.0599,85.5718,3.9801,NA,NA
Peru,2023-04-01,2021,49,2021-12-11,1,60,69,92.3371,88.4029,28.1102,NA,NA
Peru,2023-04-01,2021,49,2021-12-11,1,70,79,92.9525,89.6102,42.0731,NA,NA
Peru,2023-04-01,2021,49,2021-12-11,1,80,,88.7902,85.2415,42.4371,NA,NA
Peru,2023-04-01,2021,50,2021-12-18,1,0,17,27.9799,20.8389,0.0039,NA,NA
Peru,2023-04-01,2021,50,2021-12-18,1,18,24,90.3117,71.7332,1.5225,NA,NA
Peru,2023-04-01,2021,50,2021-12-18,1,25,49,90.7726,79.7803,3.5017,NA,NA
Peru,2023-04-01,2021,50,2021-12-18,1,50,59,92.409,86.7874,5.3298,NA,NA
Peru,2023-04-01,2021,50,2021-12-18,1,60,69,93.4945,89.2447,35.8386,NA,NA
Peru,2023-04-01,2021,50,2021-12-18,1,70,79,94.0957,90.2954,49.9603,NA,NA
Peru,2023-04-01,2021,50,2021-12-18,1,80,,89.9282,85.8195,48.6103,NA,NA
Peru,2023-04-01,2021,51,2021-12-25,1,0,17,28.4497,21.999,0.0153,NA,NA
Peru,2023-04-01,2021,51,2021-12-25,1,18,24,91.6979,74.3378,1.9035,NA,NA
Peru,2023-04-01,2021,51,2021-12-25,1,25,49,91.6228,81.1872,6.0805,NA,NA
Peru,2023-04-01,2021,51,2021-12-25,1,50,59,92.9191,87.4657,14.3141,NA,NA
Peru,2023-04-01,2021,51,2021-12-25,1,60,69,93.9411,89.7327,42.0807,NA,NA
Peru,2023-04-01,2021,51,2021-12-25,1,70,79,94.5268,90.693,54.9603,NA,NA
Peru,2023-04-01,2021,51,2021-12-25,1,80,,90.3986,86.1561,52.6345,NA,NA
Peru,2023-04-01,2021,52,2022-01-01,1,0,17,28.7877,22.8455,0.0261,NA,NA
Peru,2023-04-01,2021,52,2022-01-01,1,18,24,92.7019,76.5663,2.3069,NA,NA
Peru,2023-04-01,2021,52,2022-01-01,1,25,49,92.2393,82.4739,9.5194,NA,NA
Peru,2023-04-01,2021,52,2022-01-01,1,50,59,93.2809,88.1079,22.8428,NA,NA
Peru,2023-04-01,2021,52,2022-01-01,1,60,69,94.2392,90.2129,47.0652,NA,NA
Peru,2023-04-01,2021,52,2022-01-01,1,70,79,94.7644,91.0433,58.5518,NA,NA
Peru,2023-04-01,2021,52,2022-01-01,1,80,,90.6732,86.4547,55.6169,NA,NA
Peru,2023-04-01,2022,1,2022-01-08,1,0,17,29.2073,23.7632,0.0421,NA,NA
Peru,2023-04-01,2022,1,2022-01-08,1,18,24,93.7627,79.4128,3.6655,NA,NA
Peru,2023-04-01,2022,1,2022-01-08,1,25,49,92.9379,84.2839,15.2534,NA,NA
Peru,2023-04-01,2022,1,2022-01-08,1,50,59,93.6574,89.1025,32.7724,NA,NA
Peru,2023-04-01,2022,1,2022-01-08,1,60,69,94.5253,91.0327,52.6516,NA,NA
Peru,2023-04-01,2022,1,2022-01-08,1,70,79,94.9823,91.7756,62.2212,NA,NA
Peru,2023-04-01,2022,1,2022-01-08,1,80,,90.9204,87.1475,58.4077,NA,NA
Peru,2023-04-01,2022,2,2022-01-15,1,0,17,29.5811,24.492,0.057,NA,NA
Peru,2023-04-01,2022,2,2022-01-15,1,18,24,94.6421,81.824700000000007,5.6654,NA,NA
Peru,2023-04-01,2022,2,2022-01-15,1,25,49,93.4992,85.6758,20.593,NA,NA
Peru,2023-04-01,2022,2,2022-01-15,1,50,59,93.9675,89.8693,40.724,NA,NA
Peru,2023-04-01,2022,2,2022-01-15,1,60,69,94.7668,91.6538,57.4386,NA,NA
Peru,2023-04-01,2022,2,2022-01-15,1,70,79,95.1661,92.2806,65.482,NA,NA
Peru,2023-04-01,2022,2,2022-01-15,1,80,,91.1289,87.6444,60.9878,NA,NA
Peru,2023-04-01,2022,3,2022-01-22,1,0,17,29.8555,24.9701,0.0674,NA,NA
Peru,2023-04-01,2022,3,2022-01-22,1,18,24,95.2385,83.3545,7.6507,NA,NA
Peru,2023-04-01,2022,3,2022-01-22,1,25,49,93.8701,86.5547,23.953,NA,NA
Peru,2023-04-01,2022,3,2022-01-22,1,50,59,94.1749,90.3524,45.378,NA,NA
Peru,2023-04-01,2022,3,2022-01-22,1,60,69,94.9236,92.0102,60.3566,NA,NA
Peru,2023-04-01,2022,3,2022-01-22,1,70,79,95.2892,92.5846,67.5847,NA,NA
Peru,2023-04-01,2022,3,2022-01-22,1,80,,91.2637,87.9489,62.6338,NA,NA
Peru,2023-04-01,2022,4,2022-01-29,1,0,17,34.4925,25.405,0.0778,NA,NA
Peru,2023-04-01,2022,4,2022-01-29,1,18,24,95.6572,84.5568,9.5199,NA,NA
Peru,2023-04-01,2022,4,2022-01-29,1,25,49,94.1363,87.2722,26.768,NA,NA
Peru,2023-04-01,2022,4,2022-01-29,1,50,59,94.3186,90.7283,48.8723,NA,NA
Peru,2023-04-01,2022,4,2022-01-29,1,60,69,95.0289,92.2828,62.5356,NA,NA
Peru,2023-04-01,2022,4,2022-01-29,1,70,79,95.3895,92.8287,69.2494,NA,NA
Peru,2023-04-01,2022,4,2022-01-29,1,80,,91.3792,88.1929,63.9897,NA,NA
Peru,2023-04-01,2022,5,2022-02-05,1,0,17,41.5078,25.8195,0.0897,NA,NA
Peru,2023-04-01,2022,5,2022-02-05,1,18,24,96.0371,85.5816,11.485900000000001,NA,NA
Peru,2023-04-01,2022,5,2022-02-05,1,25,49,94.3882,87.8982,30.2597,NA,NA
Peru,2023-04-01,2022,5,2022-02-05,1,50,59,94.4477,91.033,52.2619,NA,NA
Peru,2023-04-01,2022,5,2022-02-05,1,60,69,95.1208,92.503,64.5201,NA,NA
Peru,2023-04-01,2022,5,2022-02-05,1,70,79,95.466,93.0143,70.681,NA,NA
Peru,2023-04-01,2022,5,2022-02-05,1,80,,91.4704,88.3927,65.1367,NA,NA
Peru,2023-04-01,2022,6,2022-02-12,1,0,17,46.6367,26.2085,0.1069,NA,NA
Peru,2023-04-01,2022,6,2022-02-12,1,18,24,96.4036,86.5024,13.9131,NA,NA
Peru,2023-04-01,2022,6,2022-02-12,1,25,49,94.6266,88.4616,33.6939,NA,NA
Peru,2023-04-01,2022,6,2022-02-12,1,50,59,94.574,91.3098,55.3937,NA,NA
Peru,2023-04-01,2022,6,2022-02-12,1,60,69,95.2086,92.7017,66.4353,NA,NA
Peru,2023-04-01,2022,6,2022-02-12,1,70,79,95.5487,93.1905,72.1349,NA,NA
Peru,2023-04-01,2022,6,2022-02-12,1,80,,91.5604,88.5706,66.3524,NA,NA
Peru,2023-04-01,2022,7,2022-02-19,1,0,17,49.9098,28.7892,0.1262,NA,NA
Peru,2023-04-01,2022,7,2022-02-19,1,18,24,96.7073,87.2202,16.7109,NA,NA
Peru,2023-04-01,2022,7,2022-02-19,1,25,49,94.8261,88.9125,36.5914,NA,NA
Peru,2023-04-01,2022,7,2022-02-19,1,50,59,94.6796,91.5318,57.8662,NA,NA
Peru,2023-04-01,2022,7,2022-02-19,1,60,69,95.2865,92.8683,68.0066,NA,NA
Peru,2023-04-01,2022,7,2022-02-19,1,70,79,95.6209,93.3379,73.4308,NA,NA
Peru,2023-04-01,2022,7,2022-02-19,1,80,,91.6521,88.7296,67.4333,NA,NA
Peru,2023-04-01,2022,8,2022-02-26,1,0,17,52.6914,33.6882,0.2235,NA,NA
Peru,2023-04-01,2022,8,2022-02-26,1,18,24,96.9854,87.8715,19.7552,NA,NA
Peru,2023-04-01,2022,8,2022-02-26,1,25,49,95.0081,89.3267,39.4625,NA,NA
Peru,2023-04-01,2022,8,2022-02-26,1,50,59,94.7747,91.7293,60.0387,NA,NA
Peru,2023-04-01,2022,8,2022-02-26,1,60,69,95.3525,93.0094,69.3509,NA,NA
Peru,2023-04-01,2022,8,2022-02-26,1,70,79,95.6791,93.4694,74.532,NA,NA
Peru,2023-04-01,2022,8,2022-02-26,1,80,,91.7237,88.8687,68.3756,NA,NA
Peru,2023-04-01,2022,9,2022-03-05,1,0,17,55.223,37.843,0.3396,NA,NA
Peru,2023-04-01,2022,9,2022-03-05,1,18,24,97.2316,88.3942,22.4502,NA,NA
Peru,2023-04-01,2022,9,2022-03-05,1,25,49,95.1675,89.6481,41.8098,NA,NA
Peru,2023-04-01,2022,9,2022-03-05,1,50,59,94.8586,91.8774,61.6589,NA,NA
Peru,2023-04-01,2022,9,2022-03-05,1,60,69,95.4122,93.1163,70.3853,NA,NA
Peru,2023-04-01,2022,9,2022-03-05,1,70,79,95.7437,93.5974,75.6426,NA,NA
Peru,2023-04-01,2022,9,2022-03-05,1,80,,91.8026,89.0131,69.3521,NA,NA
Peru,2023-04-01,2022,10,2022-03-12,1,0,17,57.5905,40.9715,0.4143,NA,NA
Peru,2023-04-01,2022,10,2022-03-12,1,18,24,97.4636,88.9228,24.8635,NA,NA
Peru,2023-04-01,2022,10,2022-03-12,1,25,49,95.3112,89.9595,43.8655,NA,NA
Peru,2023-04-01,2022,10,2022-03-12,1,50,59,94.9324,92.0186,63.0056,NA,NA
Peru,2023-04-01,2022,10,2022-03-12,1,60,69,95.4648,93.2143,71.2883,NA,NA
Peru,2023-04-01,2022,10,2022-03-12,1,70,79,95.8089,93.7258,76.6254,NA,NA
Peru,2023-04-01,2022,10,2022-03-12,1,80,,91.8787,89.1572,70.2723,NA,NA
Peru,2023-04-01,2022,11,2022-03-19,1,0,17,59.1479,43.2555,0.4733,NA,NA
Peru,2023-04-01,2022,11,2022-03-19,1,18,24,97.6978,89.4609,27.5283,NA,NA
Peru,2023-04-01,2022,11,2022-03-19,1,25,49,95.4511,90.2584,45.9857,NA,NA
Peru,2023-04-01,2022,11,2022-03-19,1,50,59,95.0042,92.1533,64.3914,NA,NA
Peru,2023-04-01,2022,11,2022-03-19,1,60,69,95.5181,93.3102,72.2088,NA,NA
Peru,2023-04-01,2022,11,2022-03-19,1,70,79,95.8603,93.8255,77.4773,NA,NA
Peru,2023-04-01,2022,11,2022-03-19,1,80,,91.9413,89.264,71.0183,NA,NA
Peru,2023-04-01,2022,12,2022-03-26,1,0,17,60.2523,45.2286,0.5375,NA,NA
Peru,2023-04-01,2022,12,2022-03-26,1,18,24,97.9261,90.0184,31.1317,NA,NA
Peru,2023-04-01,2022,12,2022-03-26,1,25,49,95.591,90.5766,48.7027,NA,NA
Peru,2023-04-01,2022,12,2022-03-26,1,50,59,95.076,92.2984,65.9708,NA,NA
Peru,2023-04-01,2022,12,2022-03-26,1,60,69,95.5732,93.409,73.2728,NA,NA
Peru,2023-04-01,2022,12,2022-03-26,1,70,79,95.9106,93.9201,78.3261,NA,NA
Peru,2023-04-01,2022,12,2022-03-26,1,80,,91.997,89.3716,71.7495,NA,NA
Peru,2023-04-01,2022,13,2022-04-02,1,0,17,61.071,46.8934,0.6488,NA,NA
Peru,2023-04-01,2022,13,2022-04-02,1,18,24,98.1499,90.5223,37.8073,1e-4,NA
Peru,2023-04-01,2022,13,2022-04-02,1,25,49,95.7313,90.8646,53.191,5e-4,NA
Peru,2023-04-01,2022,13,2022-04-02,1,50,59,95.1528,92.4342,67.9141,0.001,NA
Peru,2023-04-01,2022,13,2022-04-02,1,60,69,95.6304,93.4975,74.5366,0.0014,NA
Peru,2023-04-01,2022,13,2022-04-02,1,70,79,95.9591,94.0006,79.1709,0.0417,NA
Peru,2023-04-01,2022,13,2022-04-02,1,80,,92.0491,89.4506,72.4149,0.1227,NA
Peru,2023-04-01,2022,14,2022-04-09,1,0,17,61.751,48.3217,0.7827,NA,NA
Peru,2023-04-01,2022,14,2022-04-09,1,18,24,98.3337,90.9526,43.6619,0.0054,NA
Peru,2023-04-01,2022,14,2022-04-09,1,25,49,95.8471,91.1121,57.2166,0.0762,NA
Peru,2023-04-01,2022,14,2022-04-09,1,50,59,95.2178,92.5493,69.6963,0.0931,NA
Peru,2023-04-01,2022,14,2022-04-09,1,60,69,95.6784,93.5764,75.6983,0.1013,NA
Peru,2023-04-01,2022,14,2022-04-09,1,70,79,95.9975,94.0714,80.0515,0.2493,NA
Peru,2023-04-01,2022,14,2022-04-09,1,80,,92.0915,89.5296,73.1268,0.9648,NA
Peru,2023-04-01,2022,15,2022-04-16,1,0,17,62.2927,49.4655,0.9326,NA,NA
Peru,2023-04-01,2022,15,2022-04-16,1,18,24,98.4837,91.3069,48.132,0.0154,NA
Peru,2023-04-01,2022,15,2022-04-16,1,25,49,95.9422,91.3139,60.2653,0.265,NA
Peru,2023-04-01,2022,15,2022-04-16,1,50,59,95.2699,92.6446,71.1622,0.315,NA
Peru,2023-04-01,2022,15,2022-04-16,1,60,69,95.7177,93.6448,76.6744,0.331,NA
Peru,2023-04-01,2022,15,2022-04-16,1,70,79,96.0326,94.1335,80.7852,0.4502,NA
Peru,2023-04-01,2022,15,2022-04-16,1,80,,92.1297,89.5974,73.7837,2.2287,NA
Peru,2023-04-01,2022,16,2022-04-23,1,0,17,62.9331,50.7832,1.3831,0,NA
Peru,2023-04-01,2022,16,2022-04-23,1,18,24,98.6517,91.7121,52.3172,0.0367,NA
Peru,2023-04-01,2022,16,2022-04-23,1,25,49,96.0507,91.5567,63.1585,0.5508,NA
Peru,2023-04-01,2022,16,2022-04-23,1,50,59,95.3277,92.7596,72.6558,0.6518,NA
Peru,2023-04-01,2022,16,2022-04-23,1,60,69,95.76,93.7266,77.6971,0.7163,NA
Peru,2023-04-01,2022,16,2022-04-23,1,70,79,96.0708,94.2055,81.5867,1.127,NA
Peru,2023-04-01,2022,16,2022-04-23,1,80,,92.1721,89.6785,74.4629,4.4028,NA
Peru,2023-04-01,2022,17,2022-04-30,1,0,17,63.7314,52.2268,2.7098,1e-4,NA
Peru,2023-04-01,2022,17,2022-04-30,1,18,24,98.8079,92.075,55.9129,0.0599,NA
Peru,2023-04-01,2022,17,2022-04-30,1,25,49,96.1582,91.7781,65.6112,0.6981,NA
Peru,2023-04-01,2022,17,2022-04-30,1,50,59,95.3882,92.8667,73.9967,0.8063,NA
Peru,2023-04-01,2022,17,2022-04-30,1,60,69,95.8038,93.8016,78.6235,0.9184,NA
Peru,2023-04-01,2022,17,2022-04-30,1,70,79,96.1044,94.2715,82.3417,3.5048,NA
Peru,2023-04-01,2022,17,2022-04-30,1,80,,92.2135,89.7463,75.1205,6.5473,NA
Peru,2023-04-01,2022,18,2022-05-07,1,0,17,63.9392,52.6057,3.4702,1e-4,NA
Peru,2023-04-01,2022,18,2022-05-07,1,18,24,98.91,92.2853,58.1409,0.0782,NA
Peru,2023-04-01,2022,18,2022-05-07,1,25,49,96.229,91.9004,66.9778,0.7923,NA
Peru,2023-04-01,2022,18,2022-05-07,1,50,59,95.427,92.9249,74.7148,0.9295,NA
Peru,2023-04-01,2022,18,2022-05-07,1,60,69,95.8327,93.8432,79.1736,1.6169,NA
Peru,2023-04-01,2022,18,2022-05-07,1,70,79,96.1417,94.3344,83.1214,6.5989,NA
Peru,2023-04-01,2022,18,2022-05-07,1,80,,92.2509,89.8067,75.8584,8.8326,NA
Peru,2023-04-01,2022,19,2022-05-14,1,0,17,64.1495,53.0314,4.3102,2e-4,NA
Peru,2023-04-01,2022,19,2022-05-14,1,18,24,99.005,92.4979,59.9589,0.1038,NA
Peru,2023-04-01,2022,19,2022-05-14,1,25,49,96.2907,92.0215,68.1457,0.9113,NA
Peru,2023-04-01,2022,19,2022-05-14,1,50,59,95.4615,92.987,75.3966,1.2254,NA
Peru,2023-04-01,2022,19,2022-05-14,1,60,69,95.862,93.8887,79.6899,4.4524,NA
Peru,2023-04-01,2022,19,2022-05-14,1,70,79,96.1722,94.391,83.7275,10.9377,NA
Peru,2023-04-01,2022,19,2022-05-14,1,80,,92.2824,89.8654,76.4386,12.0627,NA
Peru,2023-04-01,2022,20,2022-05-21,1,0,17,64.3865,53.5721,5.2897,3e-4,NA
Peru,2023-04-01,2022,20,2022-05-21,1,18,24,99.1123,92.7561,61.7966,0.1423,NA
Peru,2023-04-01,2022,20,2022-05-21,1,25,49,96.3621,92.1734,69.2982,1.02,NA
Peru,2023-04-01,2022,20,2022-05-21,1,50,59,95.5027,93.0629,76.1065,1.831,NA
Peru,2023-04-01,2022,20,2022-05-21,1,60,69,95.8928,93.9424,80.2173,7.4922,NA
Peru,2023-04-01,2022,20,2022-05-21,1,70,79,96.204,94.4413,84.1918,15.1962,NA
Peru,2023-04-01,2022,20,2022-05-21,1,80,,92.309,89.916,76.8618,15.4664,NA
Peru,2023-04-01,2022,21,2022-05-28,1,0,17,64.6529,54.122,6.2395,4e-4,NA
Peru,2023-04-01,2022,21,2022-05-28,1,18,24,99.2212,93.0292,63.5134,0.1653,NA
Peru,2023-04-01,2022,21,2022-05-28,1,25,49,96.4378,92.3368,70.4147,1.1252,NA
Peru,2023-04-01,2022,21,2022-05-28,1,50,59,95.5486,93.1461,76.8269,3.485,NA
Peru,2023-04-01,2022,21,2022-05-28,1,60,69,95.9267,94.0031,80.7507,10.6985,NA
Peru,2023-04-01,2022,21,2022-05-28,1,70,79,96.2343,94.4967,84.6333,19.1903,NA
Peru,2023-04-01,2022,21,2022-05-28,1,80,,92.3397,89.9749,77.2764,18.7149,NA
Peru,2023-04-01,2022,22,2022-06-04,1,0,17,64.8551,54.5105,6.95,6e-4,NA
Peru,2023-04-01,2022,22,2022-06-04,1,18,24,99.3204,93.2458,64.9503,0.2031,NA
Peru,2023-04-01,2022,22,2022-06-04,1,25,49,96.5067,92.4662,71.3636,1.2493,NA
Peru,2023-04-01,2022,22,2022-06-04,1,50,59,95.5897,93.2141,77.4609,5.2326,NA
Peru,2023-04-01,2022,22,2022-06-04,1,60,69,95.9607,94.0481,81.2239,13.4938,NA
Peru,2023-04-01,2022,22,2022-06-04,1,70,79,96.2625,94.5357,84.996,22.3903,NA
Peru,2023-04-01,2022,22,2022-06-04,1,80,,92.3737,90.0117,77.6082,21.4062,NA
Peru,2023-04-01,2022,23,2022-06-11,1,0,17,65.051,54.8713,7.6171,9e-4,NA
Peru,2023-04-01,2022,23,2022-06-11,1,18,24,99.419,93.4627,66.2769,0.2671,NA
Peru,2023-04-01,2022,23,2022-06-11,1,25,49,96.574700000000007,92.594,72.2228,1.4491,NA
Peru,2023-04-01,2022,23,2022-06-11,1,50,59,95.6342,93.2801,78.034,7.2298,NA
Peru,2023-04-01,2022,23,2022-06-11,1,60,69,95.9935,94.0961,81.666,16.246,NA
Peru,2023-04-01,2022,23,2022-06-11,1,70,79,96.2867,94.5757,85.3474,25.4202,NA
Peru,2023-04-01,2022,23,2022-06-11,1,80,,92.4022,90.0543,77.928,24.0004,NA
Peru,2023-04-01,2022,24,2022-06-18,1,0,17,65.2279,55.2013,8.2408,0.0011,NA
Peru,2023-04-01,2022,24,2022-06-18,1,18,24,99.5066,93.6553,67.4208,0.3521,NA
Peru,2023-04-01,2022,24,2022-06-18,1,25,49,96.6362,92.7066,72.9412,1.9222,NA
Peru,2023-04-01,2022,24,2022-06-18,1,50,59,95.673,93.3401,78.5106,9.1333,NA
Peru,2023-04-01,2022,24,2022-06-18,1,60,69,96.0226,94.1404,82.0369,18.6039,NA
Peru,2023-04-01,2022,24,2022-06-18,1,70,79,96.3105,94.6174,85.6905,28.0112,NA
Peru,2023-04-01,2022,24,2022-06-18,1,80,,92.429,90.1,78.2593,26.248,NA
Peru,2023-04-01,2022,25,2022-06-25,1,0,17,65.3853,55.4962,8.8179,0.0015,NA
Peru,2023-04-01,2022,25,2022-06-25,1,18,24,99.5836,93.8221,68.425,0.4494,NA
Peru,2023-04-01,2022,25,2022-06-25,1,25,49,96.69,92.8141,73.5705,2.7383,NA
Peru,2023-04-01,2022,25,2022-06-25,1,50,59,95.7071,93.4002,78.9461,11.4047,NA
Peru,2023-04-01,2022,25,2022-06-25,1,60,69,96.0483,94.185,82.3815,21.3416,NA
Peru,2023-04-01,2022,25,2022-06-25,1,70,79,96.3344,94.6623,86.0617,30.8804,NA
Peru,2023-04-01,2022,25,2022-06-25,1,80,,92.4599,90.151,78.6069,28.7094,NA
Peru,2023-04-01,2022,26,2022-07-02,1,0,17,65.5492,55.7869,9.4184,0.0019,NA
Peru,2023-04-01,2022,26,2022-07-02,1,18,24,99.6553,93.98,69.3906,0.5779,NA
Peru,2023-04-01,2022,26,2022-07-02,1,25,49,96.7385,92.9087,74.1881,3.6994,NA
Peru,2023-04-01,2022,26,2022-07-02,1,50,59,95.7382,93.4523,79.3759,14.1426,NA
Peru,2023-04-01,2022,26,2022-07-02,1,60,69,96.0738,94.2235,82.7157,24.5255,NA
Peru,2023-04-01,2022,26,2022-07-02,1,70,79,96.3536,94.697,86.3544,34.0258,NA
Peru,2023-04-01,2022,26,2022-07-02,1,80,,92.4799,90.187,78.8832,31.2062,NA
Peru,2023-04-01,2022,27,2022-07-09,1,0,17,65.7077,56.0537,10.0265,0.0024,NA
Peru,2023-04-01,2022,27,2022-07-09,1,18,24,99.7273,94.1311,70.3515,0.7251,NA
Peru,2023-04-01,2022,27,2022-07-09,1,25,49,96.7878,93.0031,74.8164,4.6484,NA
Peru,2023-04-01,2022,27,2022-07-09,1,50,59,95.7697,93.503,79.8079,16.7035,NA
Peru,2023-04-01,2022,27,2022-07-09,1,60,69,96.0981,94.2589,83.0394,27.3302,NA
Peru,2023-04-01,2022,27,2022-07-09,1,70,79,96.3698,94.7282,86.6184,36.6849,NA
Peru,2023-04-01,2022,27,2022-07-09,1,80,,92.4981,90.2183,79.1275,33.2471,NA
Peru,2023-04-01,2022,28,2022-07-16,1,0,17,65.9536,56.4333,10.9014,0.0029,NA
Peru,2023-04-01,2022,28,2022-07-16,1,18,24,99.8167,94.3081,71.4835,0.92,NA
Peru,2023-04-01,2022,28,2022-07-16,1,25,49,96.8535,93.1178,75.5735,6.1548,NA
Peru,2023-04-01,2022,28,2022-07-16,1,50,59,95.8091,93.5677,80.3423,19.6734,NA
Peru,2023-04-01,2022,28,2022-07-16,1,60,69,96.1279,94.301,83.4537,30.4342,NA
Peru,2023-04-01,2022,28,2022-07-16,1,70,79,96.3928,94.7632,86.9127,39.6101,NA
Peru,2023-04-01,2022,28,2022-07-16,1,80,,92.5198,90.2538,79.3992,35.4891,NA
Peru,2023-04-01,2022,29,2022-07-23,1,0,17,66.2236,56.8388,11.8219,0.0035,NA
Peru,2023-04-01,2022,29,2022-07-23,1,18,24,99.9043,94.485,72.5957,1.1685,NA
Peru,2023-04-01,2022,29,2022-07-23,1,25,49,96.9168,93.2285,76.306,8.0572,NA
Peru,2023-04-01,2022,29,2022-07-23,1,50,59,95.8487,93.6289,80.8524,22.3512,NA
Peru,2023-04-01,2022,29,2022-07-23,1,60,69,96.159,94.3443,83.8355,33.1028,NA
Peru,2023-04-01,2022,29,2022-07-23,1,70,79,96.4123,94.7977,87.1974,42.069,NA
Peru,2023-04-01,2022,29,2022-07-23,1,80,,92.5431,90.285,79.6597,37.4183,NA
Peru,2023-04-01,2022,30,2022-07-30,1,0,17,66.3842,57.0848,12.5416,0.0042,NA
Peru,2023-04-01,2022,30,2022-07-30,1,18,24,99.9716,94.6205,73.4381,1.3989,NA
Peru,2023-04-01,2022,30,2022-07-30,1,25,49,96.9674,93.3129,76.8297,9.3213,NA
Peru,2023-04-01,2022,30,2022-07-30,1,50,59,95.8812,93.6763,81.2046,24.0226,NA
Peru,2023-04-01,2022,30,2022-07-30,1,60,69,96.1829,94.3766,84.1016,34.6829,NA
Peru,2023-04-01,2022,30,2022-07-30,1,70,79,96.4292,94.824700000000007,87.3907,43.4828,NA
Peru,2023-04-01,2022,30,2022-07-30,1,80,,92.5626,90.3088,79.8363,38.5652,NA
Peru,2023-04-01,2022,31,2022-08-06,1,0,17,66.5311,57.2947,13.5318,0.0056,NA
Peru,2023-04-01,2022,31,2022-08-06,1,18,24,100.0272,94.7289,74.1662,1.6212,NA
Peru,2023-04-01,2022,31,2022-08-06,1,25,49,97.0044,93.3767,77.2274,10.3406,NA
Peru,2023-04-01,2022,31,2022-08-06,1,50,59,95.9033,93.7086,81.4508,25.2115,NA
Peru,2023-04-01,2022,31,2022-08-06,1,60,69,96.2004,94.4013,84.2873,35.8084,NA
Peru,2023-04-01,2022,31,2022-08-06,1,70,79,96.4444,94.8424,87.5312,44.5409,NA
Peru,2023-04-01,2022,31,2022-08-06,1,80,,92.5758,90.3297,79.9676,39.4198,NA
Peru,2023-04-01,2022,32,2022-08-13,1,0,17,66.7102,57.5578,14.6078,0.0074,NA
Peru,2023-04-01,2022,32,2022-08-13,1,18,24,100.094,94.8668,75.0317,1.944,NA
Peru,2023-04-01,2022,32,2022-08-13,1,25,49,97.0499,93.4579,77.6904,11.4717,NA
Peru,2023-04-01,2022,32,2022-08-13,1,50,59,95.9309,93.752,81.7392,26.5309,NA
Peru,2023-04-01,2022,32,2022-08-13,1,60,69,96.2226,94.4362,84.5065,37.0596,NA
Peru,2023-04-01,2022,32,2022-08-13,1,70,79,96.4607,94.8654,87.7076,45.7395,NA
Peru,2023-04-01,2022,32,2022-08-13,1,80,,92.596,90.3528,80.124,40.4192,NA
Peru,2023-04-01,2022,33,2022-08-20,1,0,17,66.9143,57.866,15.9171,0.0101,NA
Peru,2023-04-01,2022,33,2022-08-20,1,18,24,100.1666,95.0144,75.9128,2.3033,NA
Peru,2023-04-01,2022,33,2022-08-20,1,25,49,97.0988,93.5442,78.1613,12.6273,NA
Peru,2023-04-01,2022,33,2022-08-20,1,50,59,95.9608,93.8003,82.0349,27.8484,NA
Peru,2023-04-01,2022,33,2022-08-20,1,60,69,96.2475,94.4726,84.7612,38.3259,NA
Peru,2023-04-01,2022,33,2022-08-20,1,70,79,96.4849,94.9022,87.9913,47.2432,NA
Peru,2023-04-01,2022,33,2022-08-20,1,80,,92.6248,90.3907,80.3972,41.7341,NA
