location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-22,2021,52,2022-01-02,1,50,59,91.3022,85.895,22.0971
Peru,2022-03-22,2021,52,2022-01-02,1,60,69,91.2605,87.1708,44.3996
Peru,2022-03-22,2021,52,2022-01-02,1,70,79,89.4274,85.7157,53.2499
Peru,2022-03-22,2021,52,2022-01-02,1,80,,89.5392,85.2772,52.5634
Peru,2022-03-22,2022,1,2022-01-09,1,0,17,29.0821,23.3643,0.0391
Peru,2022-03-22,2022,1,2022-01-09,1,18,24,95.4021,79.0541,3.6098
Peru,2022-03-22,2022,1,2022-01-09,1,25,49,94.8982,85.3722,15.4122
Peru,2022-03-22,2022,1,2022-01-09,1,50,59,91.6342,86.8405,31.7743
Peru,2022-03-22,2022,1,2022-01-09,1,60,69,91.5146,87.9443,49.7771
Peru,2022-03-22,2022,1,2022-01-09,1,70,79,89.6169,86.3925,56.6863
Peru,2022-03-22,2022,1,2022-01-09,1,80,,89.7735,85.9467,55.3002
Peru,2022-03-22,2022,2,2022-01-16,1,0,17,29.4689,24.1272,0.053900000000000003
Peru,2022-03-22,2022,2,2022-01-16,1,18,24,96.2691,81.283,5.6406
Peru,2022-03-22,2022,2,2022-01-16,1,25,49,95.4561,86.7423,20.8452
Peru,2022-03-22,2022,2,2022-01-16,1,50,59,91.9288,87.5713,39.5178
Peru,2022-03-22,2022,2,2022-01-16,1,60,69,91.7424,88.5315,54.3831
Peru,2022-03-22,2022,2,2022-01-16,1,70,79,89.7872,86.8588,59.7385
Peru,2022-03-22,2022,2,2022-01-16,1,80,,89.976,86.4252,57.8295
Peru,2022-03-22,2022,3,2022-01-23,1,0,17,29.7527,24.6199,0.0641
Peru,2022-03-22,2022,3,2022-01-23,1,18,24,96.8605,82.678,7.6538
Peru,2022-03-22,2022,3,2022-01-23,1,25,49,95.8268,87.5826,24.2576
Peru,2022-03-22,2022,3,2022-01-23,1,50,59,92.1272,88.0131,44.0483
Peru,2022-03-22,2022,3,2022-01-23,1,60,69,91.8913,88.8549,57.1913
Peru,2022-03-22,2022,3,2022-01-23,1,70,79,89.9008,87.13,61.7117
Peru,2022-03-22,2022,3,2022-01-23,1,80,,90.1072,86.7147,59.4466
Peru,2022-03-22,2022,4,2022-01-30,1,0,17,34.6499,25.0627,0.0744
Peru,2022-03-22,2022,4,2022-01-30,1,18,24,97.2627,83.7363,9.4165
Peru,2022-03-22,2022,4,2022-01-30,1,25,49,96.0854,88.2287,26.8802
Peru,2022-03-22,2022,4,2022-01-30,1,50,59,92.2609,88.3398,47.3714
Peru,2022-03-22,2022,4,2022-01-30,1,60,69,91.9894,89.089,59.2642
Peru,2022-03-22,2022,4,2022-01-30,1,70,79,89.9933,87.3395,63.2523
Peru,2022-03-22,2022,4,2022-01-30,1,80,,90.2188,86.9389,60.76
Peru,2022-03-22,2022,5,2022-02-06,1,0,17,42.0449,25.4884,0.0861
Peru,2022-03-22,2022,5,2022-02-06,1,18,24,97.6187,84.6465,11.106
Peru,2022-03-22,2022,5,2022-02-06,1,25,49,96.3206,88.8014,29.8126
Peru,2022-03-22,2022,5,2022-02-06,1,50,59,92.3765,88.6082,50.4768
Peru,2022-03-22,2022,5,2022-02-06,1,60,69,92.0701,89.2853,61.13
Peru,2022-03-22,2022,5,2022-02-06,1,70,79,90.0592,87.4999,64.5608
Peru,2022-03-22,2022,5,2022-02-06,1,80,,90.3032,87.1228,61.8634
Peru,2022-03-22,2022,6,2022-02-13,1,0,17,47.4566,25.8899,0.103
Peru,2022-03-22,2022,6,2022-02-13,1,18,24,97.9712,85.4521,13.1562
Peru,2022-03-22,2022,6,2022-02-13,1,25,49,96.5517,89.3266,32.4051
Peru,2022-03-22,2022,6,2022-02-13,1,50,59,92.492,88.8561,53.2615
Peru,2022-03-22,2022,6,2022-02-13,1,60,69,92.1504,89.4614,62.8943
Peru,2022-03-22,2022,6,2022-02-13,1,70,79,90.1338,87.6532,65.8775
Peru,2022-03-22,2022,6,2022-02-13,1,80,,90.3878,87.2882,63.0205
Peru,2022-03-22,2022,7,2022-02-20,1,0,17,50.8918,28.585,0.1218
Peru,2022-03-22,2022,7,2022-02-20,1,18,24,98.2674,86.0854,15.63
Peru,2022-03-22,2022,7,2022-02-20,1,25,49,96.7469,89.7466,34.6222
Peru,2022-03-22,2022,7,2022-02-20,1,50,59,92.5901,89.0554,55.4557
Peru,2022-03-22,2022,7,2022-02-20,1,60,69,92.2218,89.611,64.3354
Peru,2022-03-22,2022,7,2022-02-20,1,70,79,90.1991,87.7826,67.0395
Peru,2022-03-22,2022,7,2022-02-20,1,80,,90.4739,87.4359,64.0418
Peru,2022-03-22,2022,8,2022-02-27,1,0,17,53.7982,33.6808,0.2206
Peru,2022-03-22,2022,8,2022-02-27,1,18,24,98.542,86.6652,18.4056
Peru,2022-03-22,2022,8,2022-02-27,1,25,49,96.9259,90.1249,36.9687
Peru,2022-03-22,2022,8,2022-02-27,1,50,59,92.6801,89.2282,57.4089
Peru,2022-03-22,2022,8,2022-02-27,1,60,69,92.2821,89.734,65.5711
Peru,2022-03-22,2022,8,2022-02-27,1,70,79,90.2518,87.8971,68.0311
Peru,2022-03-22,2022,8,2022-02-27,1,80,,90.5425,87.5631,64.9362
Peru,2022-03-22,2022,9,2022-03-06,1,0,17,56.4116,37.9761,0.3368
Peru,2022-03-22,2022,9,2022-03-06,1,18,24,98.7748,87.1652,21.059
Peru,2022-03-22,2022,9,2022-03-06,1,25,49,97.073,90.4307,39.2446
Peru,2022-03-22,2022,9,2022-03-06,1,50,59,92.7528,89.3615,58.9422
Peru,2022-03-22,2022,9,2022-03-06,1,60,69,92.333,89.8293,66.5433
Peru,2022-03-22,2022,9,2022-03-06,1,70,79,90.3079,88.0101,69.0527
Peru,2022-03-22,2022,9,2022-03-06,1,80,,90.6163,87.6973,65.8813
Peru,2022-03-22,2022,10,2022-03-13,1,0,17,58.8157,41.1721,0.4089
Peru,2022-03-22,2022,10,2022-03-13,1,18,24,98.9995,87.6784,23.4247
Peru,2022-03-22,2022,10,2022-03-13,1,25,49,97.212,90.7316,41.2597
Peru,2022-03-22,2022,10,2022-03-13,1,50,59,92.8204,89.4907,60.2086
Peru,2022-03-22,2022,10,2022-03-13,1,60,69,92.3801,89.9186,67.3826
Peru,2022-03-22,2022,10,2022-03-13,1,70,79,90.3661,88.126,69.9567
Peru,2022-03-22,2022,10,2022-03-13,1,80,,90.6888,87.8336,66.7648
Peru,2022-03-22,2022,11,2022-03-20,1,0,17,60.253,43.3576,0.4616
Peru,2022-03-22,2022,11,2022-03-20,1,18,24,99.2146,88.1748,25.906
Peru,2022-03-22,2022,11,2022-03-20,1,25,49,97.3395,91.0036,43.2163
Peru,2022-03-22,2022,11,2022-03-20,1,50,59,92.8826,89.6062,61.4318
Peru,2022-03-22,2022,11,2022-03-20,1,60,69,92.4249,89.9987,68.1825
Peru,2022-03-22,2022,11,2022-03-20,1,70,79,90.4087,88.2096,70.6864
Peru,2022-03-22,2022,11,2022-03-20,1,80,,90.7448,87.9276,67.4294
Peru,2022-03-22,2022,12,2022-03-27,0,0,17,60.5409,43.8731,0.4725
Peru,2022-03-22,2022,12,2022-03-27,0,18,24,99.2734,88.3193,26.6338
Peru,2022-03-22,2022,12,2022-03-27,0,25,49,97.3754,91.0847,43.7879
Peru,2022-03-22,2022,12,2022-03-27,0,50,59,92.8996,89.6405,61.7761
Peru,2022-03-22,2022,12,2022-03-27,0,60,69,92.4383,90.0242,68.4178
Peru,2022-03-22,2022,12,2022-03-27,0,70,79,90.4199,88.2296,70.8814
Peru,2022-03-22,2022,12,2022-03-27,0,80,,90.7581,87.9522,67.6076
