location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-05,2021,47,2021-11-27,1,0,17,24.2965,9.7816,8e-4,NA,NA
Peru,2023-03-05,2021,47,2021-11-27,1,18,24,80.4074,57.956,0.3577,NA,NA
Peru,2023-03-05,2021,47,2021-11-27,1,25,49,84.7884,72.9403,2.0725,NA,NA
Peru,2023-03-05,2021,47,2021-11-27,1,50,59,89.3971,84.1373,2.1806,NA,NA
Peru,2023-03-05,2021,47,2021-11-27,1,60,69,91.155,87.4453,4.7613,NA,NA
Peru,2023-03-05,2021,47,2021-11-27,1,70,79,92.0969,88.9024,10.7115,NA,NA
Peru,2023-03-05,2021,47,2021-11-27,1,80,,88.0901,84.7264,22.3554,NA,NA
Peru,2023-03-05,2021,48,2021-12-04,1,0,17,25.7001,15.262,0.0018,NA,NA
Peru,2023-03-05,2021,48,2021-12-04,1,18,24,83.0867,61.5401,0.9474,NA,NA
Peru,2023-03-05,2021,48,2021-12-04,1,25,49,86.2856,74.4007,2.7198,NA,NA
Peru,2023-03-05,2021,48,2021-12-04,1,50,59,90.1001,84.6829,3.1936,NA,NA
Peru,2023-03-05,2021,48,2021-12-04,1,60,69,91.6476,87.8175,17.7727,NA,NA
Peru,2023-03-05,2021,48,2021-12-04,1,70,79,92.454,89.1948,30.3092,NA,NA
Peru,2023-03-05,2021,48,2021-12-04,1,80,,88.3809,84.9385,34.5951,NA,NA
Peru,2023-03-05,2021,49,2021-12-11,1,0,17,26.8472,18.3487,0.0028,NA,NA
Peru,2023-03-05,2021,49,2021-12-11,1,18,24,86.4148,66.1351,1.2754,NA,NA
Peru,2023-03-05,2021,49,2021-12-11,1,25,49,88.3331,76.8122,3.1692,NA,NA
Peru,2023-03-05,2021,49,2021-12-11,1,50,59,91.0612,85.5722,3.9799,NA,NA
Peru,2023-03-05,2021,49,2021-12-11,1,60,69,92.3375,88.4027,28.11,NA,NA
Peru,2023-03-05,2021,49,2021-12-11,1,70,79,92.9526,89.6109,42.0731,NA,NA
Peru,2023-03-05,2021,49,2021-12-11,1,80,,88.7904,85.2421,42.4369,NA,NA
Peru,2023-03-05,2021,50,2021-12-18,1,0,17,27.9799,20.8384,0.0039,NA,NA
Peru,2023-03-05,2021,50,2021-12-18,1,18,24,90.3115,71.732,1.5225,NA,NA
Peru,2023-03-05,2021,50,2021-12-18,1,25,49,90.7755,79.7808,3.5017,NA,NA
Peru,2023-03-05,2021,50,2021-12-18,1,50,59,92.4101,86.7875,5.3296,NA,NA
Peru,2023-03-05,2021,50,2021-12-18,1,60,69,93.4949,89.244,35.8376,NA,NA
Peru,2023-03-05,2021,50,2021-12-18,1,70,79,94.0958,90.2958,49.96,NA,NA
Peru,2023-03-05,2021,50,2021-12-18,1,80,,89.9282,85.8199,48.61,NA,NA
Peru,2023-03-05,2021,51,2021-12-25,1,0,17,28.4497,21.9985,0.0153,NA,NA
Peru,2023-03-05,2021,51,2021-12-25,1,18,24,91.6977,74.3366,1.9033,NA,NA
Peru,2023-03-05,2021,51,2021-12-25,1,25,49,91.6257,81.1877,6.0804,NA,NA
Peru,2023-03-05,2021,51,2021-12-25,1,50,59,92.9201,87.4656,14.3136,NA,NA
Peru,2023-03-05,2021,51,2021-12-25,1,60,69,93.9416,89.7322,42.0794,NA,NA
Peru,2023-03-05,2021,51,2021-12-25,1,70,79,94.527,90.6932,54.9597,NA,NA
Peru,2023-03-05,2021,51,2021-12-25,1,80,,90.3988,86.1567,52.6342,NA,NA
Peru,2023-03-05,2021,52,2022-01-01,1,0,17,28.7877,22.8451,0.0261,NA,NA
Peru,2023-03-05,2021,52,2022-01-01,1,18,24,92.7016,76.5651,2.3066,NA,NA
Peru,2023-03-05,2021,52,2022-01-01,1,25,49,92.2423,82.4744,9.5192,NA,NA
Peru,2023-03-05,2021,52,2022-01-01,1,50,59,93.2819,88.1079,22.8424,NA,NA
Peru,2023-03-05,2021,52,2022-01-01,1,60,69,94.2396,90.2123,47.0638,NA,NA
Peru,2023-03-05,2021,52,2022-01-01,1,70,79,94.7645,91.0434,58.5512,NA,NA
Peru,2023-03-05,2021,52,2022-01-01,1,80,,90.6734,86.4552,55.6166,NA,NA
Peru,2023-03-05,2022,1,2022-01-08,1,0,17,29.2072,23.7627,0.0421,NA,NA
Peru,2023-03-05,2022,1,2022-01-08,1,18,24,93.7619,79.4114,3.6651,NA,NA
Peru,2023-03-05,2022,1,2022-01-08,1,25,49,92.9407,84.2843,15.2532,NA,NA
Peru,2023-03-05,2022,1,2022-01-08,1,50,59,93.6585,89.1024,32.7719,NA,NA
Peru,2023-03-05,2022,1,2022-01-08,1,60,69,94.5258,91.032,52.6501,NA,NA
Peru,2023-03-05,2022,1,2022-01-08,1,70,79,94.9824,91.7758,62.2207,NA,NA
Peru,2023-03-05,2022,1,2022-01-08,1,80,,90.9205,87.1478,58.4074,NA,NA
Peru,2023-03-05,2022,2,2022-01-15,1,0,17,29.581,24.4915,0.057,NA,NA
Peru,2023-03-05,2022,2,2022-01-15,1,18,24,94.6412,81.8232,5.6649,NA,NA
Peru,2023-03-05,2022,2,2022-01-15,1,25,49,93.502,85.6762,20.5926,NA,NA
Peru,2023-03-05,2022,2,2022-01-15,1,50,59,93.9686,89.8693,40.7234,NA,NA
Peru,2023-03-05,2022,2,2022-01-15,1,60,69,94.7674,91.6532,57.4369,NA,NA
Peru,2023-03-05,2022,2,2022-01-15,1,70,79,95.1662,92.2806,65.4814,NA,NA
Peru,2023-03-05,2022,2,2022-01-15,1,80,,91.129,87.6447,60.9873,NA,NA
Peru,2023-03-05,2022,3,2022-01-22,1,0,17,29.8553,24.9695,0.0673,NA,NA
Peru,2023-03-05,2022,3,2022-01-22,1,18,24,95.2373,83.3528,7.6501,NA,NA
Peru,2023-03-05,2022,3,2022-01-22,1,25,49,93.8728,86.5551,23.9527,NA,NA
Peru,2023-03-05,2022,3,2022-01-22,1,50,59,94.176,90.3524,45.3773,NA,NA
Peru,2023-03-05,2022,3,2022-01-22,1,60,69,94.9242,92.0095,60.3547,NA,NA
Peru,2023-03-05,2022,3,2022-01-22,1,70,79,95.2894,92.5845,67.5841,NA,NA
Peru,2023-03-05,2022,3,2022-01-22,1,80,,91.264,87.949,62.6333,NA,NA
Peru,2023-03-05,2022,4,2022-01-29,1,0,17,34.4924,25.4044,0.0778,NA,NA
Peru,2023-03-05,2022,4,2022-01-29,1,18,24,95.6556,84.5549,9.5191,NA,NA
Peru,2023-03-05,2022,4,2022-01-29,1,25,49,94.139,87.2726,26.7677,NA,NA
Peru,2023-03-05,2022,4,2022-01-29,1,50,59,94.3196,90.7283,48.8716,NA,NA
Peru,2023-03-05,2022,4,2022-01-29,1,60,69,95.0294,92.2821,62.5338,NA,NA
Peru,2023-03-05,2022,4,2022-01-29,1,70,79,95.3897,92.8287,69.2487,NA,NA
Peru,2023-03-05,2022,4,2022-01-29,1,80,,91.3793,88.1929,63.9892,NA,NA
Peru,2023-03-05,2022,5,2022-02-05,1,0,17,41.5078,25.8189,0.0897,NA,NA
Peru,2023-03-05,2022,5,2022-02-05,1,18,24,96.0351,85.5793,11.4849,NA,NA
Peru,2023-03-05,2022,5,2022-02-05,1,25,49,94.3909,87.8985,30.2595,NA,NA
Peru,2023-03-05,2022,5,2022-02-05,1,50,59,94.4488,91.033,52.2611,NA,NA
Peru,2023-03-05,2022,5,2022-02-05,1,60,69,95.1213,92.5023,64.5183,NA,NA
Peru,2023-03-05,2022,5,2022-02-05,1,70,79,95.4662,93.0143,70.6804,NA,NA
Peru,2023-03-05,2022,5,2022-02-05,1,80,,91.4705,88.3927,65.1363,NA,NA
Peru,2023-03-05,2022,6,2022-02-12,1,0,17,46.6367,26.2078,0.1068,NA,NA
Peru,2023-03-05,2022,6,2022-02-12,1,18,24,96.4012,86.4999,13.912,NA,NA
Peru,2023-03-05,2022,6,2022-02-12,1,25,49,94.6293,88.462,33.693600000000004,NA,NA
Peru,2023-03-05,2022,6,2022-02-12,1,50,59,94.575,91.3098,55.3929,NA,NA
Peru,2023-03-05,2022,6,2022-02-12,1,60,69,95.2092,92.701,66.4335,NA,NA
Peru,2023-03-05,2022,6,2022-02-12,1,70,79,95.5489,93.1905,72.1343,NA,NA
Peru,2023-03-05,2022,6,2022-02-12,1,80,,91.5605,88.5706,66.352,NA,NA
Peru,2023-03-05,2022,7,2022-02-19,1,0,17,49.9096,28.7883,0.1261,NA,NA
Peru,2023-03-05,2022,7,2022-02-19,1,18,24,96.7044,87.2171,16.7096,NA,NA
Peru,2023-03-05,2022,7,2022-02-19,1,25,49,94.8288,88.9128,36.5911,NA,NA
Peru,2023-03-05,2022,7,2022-02-19,1,50,59,94.6807,91.5318,57.8653,NA,NA
Peru,2023-03-05,2022,7,2022-02-19,1,60,69,95.2871,92.8676,68.0047,NA,NA
Peru,2023-03-05,2022,7,2022-02-19,1,70,79,95.6211,93.338,73.43,NA,NA
Peru,2023-03-05,2022,7,2022-02-19,1,80,,91.6522,88.7296,67.4328,NA,NA
Peru,2023-03-05,2022,8,2022-02-26,1,0,17,52.691,33.6873,0.2235,NA,NA
Peru,2023-03-05,2022,8,2022-02-26,1,18,24,96.9822,87.868,19.7538,NA,NA
Peru,2023-03-05,2022,8,2022-02-26,1,25,49,95.0107,89.3269,39.4621,NA,NA
Peru,2023-03-05,2022,8,2022-02-26,1,50,59,94.7758,91.7293,60.0377,NA,NA
Peru,2023-03-05,2022,8,2022-02-26,1,60,69,95.3531,93.0086,69.349,NA,NA
Peru,2023-03-05,2022,8,2022-02-26,1,70,79,95.6793,93.4694,74.5313,NA,NA
Peru,2023-03-05,2022,8,2022-02-26,1,80,,91.7238,88.8686,68.3751,NA,NA
Peru,2023-03-05,2022,9,2022-03-05,1,0,17,55.2226,37.842,0.3396,NA,NA
Peru,2023-03-05,2022,9,2022-03-05,1,18,24,97.2279,88.3904,22.4486,NA,NA
Peru,2023-03-05,2022,9,2022-03-05,1,25,49,95.1703,89.6483,41.8094,NA,NA
Peru,2023-03-05,2022,9,2022-03-05,1,50,59,94.8597,91.8774,61.658,NA,NA
Peru,2023-03-05,2022,9,2022-03-05,1,60,69,95.4128,93.1156,70.3834,NA,NA
Peru,2023-03-05,2022,9,2022-03-05,1,70,79,95.7439,93.5974,75.6419,NA,NA
Peru,2023-03-05,2022,9,2022-03-05,1,80,,91.8027,89.013,69.3516,NA,NA
Peru,2023-03-05,2022,10,2022-03-12,1,0,17,57.5903,40.9704,0.4143,NA,NA
Peru,2023-03-05,2022,10,2022-03-12,1,18,24,97.4594,88.9184,24.8617,NA,NA
Peru,2023-03-05,2022,10,2022-03-12,1,25,49,95.3139,89.9597,43.865,NA,NA
Peru,2023-03-05,2022,10,2022-03-12,1,50,59,94.9334,92.0186,63.0047,NA,NA
Peru,2023-03-05,2022,10,2022-03-12,1,60,69,95.4654,93.2136,71.2863,NA,NA
Peru,2023-03-05,2022,10,2022-03-12,1,70,79,95.8091,93.7257,76.6245,NA,NA
Peru,2023-03-05,2022,10,2022-03-12,1,80,,91.8788,89.1569,70.2719,NA,NA
Peru,2023-03-05,2022,11,2022-03-19,1,0,17,59.1476,43.2544,0.4733,NA,NA
Peru,2023-03-05,2022,11,2022-03-19,1,18,24,97.6929,89.456,27.5262,NA,NA
Peru,2023-03-05,2022,11,2022-03-19,1,25,49,95.4538,90.2586,45.9852,NA,NA
Peru,2023-03-05,2022,11,2022-03-19,1,50,59,95.0053,92.1532,64.3906,NA,NA
Peru,2023-03-05,2022,11,2022-03-19,1,60,69,95.5186,93.3095,72.2068,NA,NA
Peru,2023-03-05,2022,11,2022-03-19,1,70,79,95.8605,93.8254,77.4764,NA,NA
Peru,2023-03-05,2022,11,2022-03-19,1,80,,91.9415,89.2637,71.0178,NA,NA
Peru,2023-03-05,2022,12,2022-03-26,1,0,17,60.2521,45.2274,0.5374,NA,NA
Peru,2023-03-05,2022,12,2022-03-26,1,18,24,97.9209,90.013,31.1295,NA,NA
Peru,2023-03-05,2022,12,2022-03-26,1,25,49,95.5937,90.5767,48.7022,NA,NA
Peru,2023-03-05,2022,12,2022-03-26,1,50,59,95.077,92.2983,65.9699,NA,NA
Peru,2023-03-05,2022,12,2022-03-26,1,60,69,95.5738,93.4083,73.2709,NA,NA
Peru,2023-03-05,2022,12,2022-03-26,1,70,79,95.9109,93.92,78.3251,NA,NA
Peru,2023-03-05,2022,12,2022-03-26,1,80,,91.9972,89.3713,71.7491,NA,NA
Peru,2023-03-05,2022,13,2022-04-02,1,0,17,61.0708,46.8922,0.6487,NA,NA
Peru,2023-03-05,2022,13,2022-04-02,1,18,24,98.1446,90.5165,37.8047,1e-4,NA
Peru,2023-03-05,2022,13,2022-04-02,1,25,49,95.7339,90.8648,53.1905,5e-4,NA
Peru,2023-03-05,2022,13,2022-04-02,1,50,59,95.1538,92.4341,67.9132,0.001,NA
Peru,2023-03-05,2022,13,2022-04-02,1,60,69,95.631,93.4968,74.5347,0.0014,NA
Peru,2023-03-05,2022,13,2022-04-02,1,70,79,95.9593,94.0004,79.1698,0.0417,NA
Peru,2023-03-05,2022,13,2022-04-02,1,80,,92.0493,89.4503,72.4144,0.1227,NA
Peru,2023-03-05,2022,14,2022-04-09,1,0,17,61.7507,48.3205,0.7826,NA,NA
Peru,2023-03-05,2022,14,2022-04-09,1,18,24,98.3282,90.9462,43.6591,0.0054,NA
Peru,2023-03-05,2022,14,2022-04-09,1,25,49,95.8498,91.1123,57.2162,0.0762,NA
Peru,2023-03-05,2022,14,2022-04-09,1,50,59,95.2189,92.5492,69.6954,0.0931,NA
Peru,2023-03-05,2022,14,2022-04-09,1,60,69,95.679,93.5757,75.6964,0.1013,NA
Peru,2023-03-05,2022,14,2022-04-09,1,70,79,95.9977,94.0712,80.0505,0.2493,NA
Peru,2023-03-05,2022,14,2022-04-09,1,80,,92.0917,89.5293,73.1264,0.9648,NA
Peru,2023-03-05,2022,15,2022-04-16,1,0,17,62.2924,49.4642,0.9325,NA,NA
Peru,2023-03-05,2022,15,2022-04-16,1,18,24,98.4779,91.3,48.129,0.0154,NA
Peru,2023-03-05,2022,15,2022-04-16,1,25,49,95.9448,91.314,60.2648,0.265,NA
Peru,2023-03-05,2022,15,2022-04-16,1,50,59,95.2709,92.6444,71.1612,0.315,NA
Peru,2023-03-05,2022,15,2022-04-16,1,60,69,95.7183,93.6441,76.6724,0.331,NA
Peru,2023-03-05,2022,15,2022-04-16,1,70,79,96.0328,94.1333,80.7843,0.4502,NA
Peru,2023-03-05,2022,15,2022-04-16,1,80,,92.1299,89.597,73.7832,2.2288,NA
Peru,2023-03-05,2022,16,2022-04-23,1,0,17,62.9328,50.7819,1.383,0,NA
Peru,2023-03-05,2022,16,2022-04-23,1,18,24,98.646,91.7052,52.3139,0.0367,NA
Peru,2023-03-05,2022,16,2022-04-23,1,25,49,96.0533,91.5568,63.158,0.5508,NA
Peru,2023-03-05,2022,16,2022-04-23,1,50,59,95.3286,92.7594,72.6548,0.6518,NA
Peru,2023-03-05,2022,16,2022-04-23,1,60,69,95.7606,93.7259,77.6952,0.7163,NA
Peru,2023-03-05,2022,16,2022-04-23,1,70,79,96.071,94.2053,81.5859,1.127,NA
Peru,2023-03-05,2022,16,2022-04-23,1,80,,92.1723,89.678,74.4625,4.4028,NA
Peru,2023-03-05,2022,17,2022-04-30,1,0,17,63.7311,52.2254,2.7097,1e-4,NA
Peru,2023-03-05,2022,17,2022-04-30,1,18,24,98.8022,92.068,55.9093,0.0599,NA
Peru,2023-03-05,2022,17,2022-04-30,1,25,49,96.1608,91.7781,65.6107,0.6981,NA
Peru,2023-03-05,2022,17,2022-04-30,1,50,59,95.3891,92.8664,73.9957,0.8063,NA
Peru,2023-03-05,2022,17,2022-04-30,1,60,69,95.8044,93.8009,78.6217,0.9182,NA
Peru,2023-03-05,2022,17,2022-04-30,1,70,79,96.1047,94.2714,82.3409,3.5047,NA
Peru,2023-03-05,2022,17,2022-04-30,1,80,,92.2136,89.746,75.1201,6.5473,NA
Peru,2023-03-05,2022,18,2022-05-07,1,0,17,63.9388,52.6043,3.47,1e-4,NA
Peru,2023-03-05,2022,18,2022-05-07,1,18,24,98.9042,92.2782,58.137,0.0782,NA
Peru,2023-03-05,2022,18,2022-05-07,1,25,49,96.2316,91.9005,66.9772,0.7923,NA
Peru,2023-03-05,2022,18,2022-05-07,1,50,59,95.4279,92.9246,74.7138,0.9295,NA
Peru,2023-03-05,2022,18,2022-05-07,1,60,69,95.8332,93.8425,79.1718,1.6167,NA
Peru,2023-03-05,2022,18,2022-05-07,1,70,79,96.142,94.3342,83.1207,6.5988,NA
Peru,2023-03-05,2022,18,2022-05-07,1,80,,92.2511,89.8064,75.8581,8.8326,NA
Peru,2023-03-05,2022,19,2022-05-14,1,0,17,64.1492,53.0299,4.31,2e-4,NA
Peru,2023-03-05,2022,19,2022-05-14,1,18,24,98.999,92.4907,59.9546,0.1038,NA
Peru,2023-03-05,2022,19,2022-05-14,1,25,49,96.2933,92.0216,68.1451,0.9113,NA
Peru,2023-03-05,2022,19,2022-05-14,1,50,59,95.4624,92.9867,75.3955,1.2254,NA
Peru,2023-03-05,2022,19,2022-05-14,1,60,69,95.8626,93.8879,79.6881,4.452,NA
Peru,2023-03-05,2022,19,2022-05-14,1,70,79,96.1724,94.3908,83.7267,10.9374,NA
Peru,2023-03-05,2022,19,2022-05-14,1,80,,92.2825,89.8651,76.4383,12.0627,NA
Peru,2023-03-05,2022,20,2022-05-21,1,0,17,64.3862,53.5706,5.2894,3e-4,NA
Peru,2023-03-05,2022,20,2022-05-21,1,18,24,99.1063,92.7486,61.7918,0.1422,NA
Peru,2023-03-05,2022,20,2022-05-21,1,25,49,96.3647,92.1734,69.2975,1.0199,NA
Peru,2023-03-05,2022,20,2022-05-21,1,50,59,95.5036,93.0626,76.1054,1.831,NA
Peru,2023-03-05,2022,20,2022-05-21,1,60,69,95.8933,93.9417,80.2154,7.4919,NA
Peru,2023-03-05,2022,20,2022-05-21,1,70,79,96.2042,94.4411,84.191,15.1959,NA
Peru,2023-03-05,2022,20,2022-05-21,1,80,,92.3092,89.9157,76.8613,15.4664,NA
Peru,2023-03-05,2022,21,2022-05-28,1,0,17,64.6526,54.1205,6.2392,4e-4,NA
Peru,2023-03-05,2022,21,2022-05-28,1,18,24,99.2151,93.0216,63.5082,0.1652,NA
Peru,2023-03-05,2022,21,2022-05-28,1,25,49,96.4403,92.3368,70.4141,1.1251,NA
Peru,2023-03-05,2022,21,2022-05-28,1,50,59,95.5495,93.1457,76.8258,3.485,NA
Peru,2023-03-05,2022,21,2022-05-28,1,60,69,95.9273,94.0024,80.7488,10.6981,NA
Peru,2023-03-05,2022,21,2022-05-28,1,70,79,96.2345,94.4966,84.6326,19.1899,NA
Peru,2023-03-05,2022,21,2022-05-28,1,80,,92.3399,89.9746,77.2759,18.7144,NA
Peru,2023-03-05,2022,22,2022-06-04,1,0,17,64.8547,54.509,6.9498,6e-4,NA
Peru,2023-03-05,2022,22,2022-06-04,1,18,24,99.3142,93.2381,64.9447,0.2029,NA
Peru,2023-03-05,2022,22,2022-06-04,1,25,49,96.5092,92.4662,71.363,1.2492,NA
Peru,2023-03-05,2022,22,2022-06-04,1,50,59,95.5906,93.2137,77.4598,5.2325,NA
Peru,2023-03-05,2022,22,2022-06-04,1,60,69,95.9612,94.0473,81.2221,13.4931,NA
Peru,2023-03-05,2022,22,2022-06-04,1,70,79,96.2627,94.5355,84.9953,22.3899,NA
Peru,2023-03-05,2022,22,2022-06-04,1,80,,92.3739,90.0114,77.6077,21.4058,NA
Peru,2023-03-05,2022,23,2022-06-11,1,0,17,65.0506,54.8697,7.6169,9e-4,NA
Peru,2023-03-05,2022,23,2022-06-11,1,18,24,99.4127,93.4549,66.2708,0.2667,NA
Peru,2023-03-05,2022,23,2022-06-11,1,25,49,96.5772,92.5939,72.2221,1.449,NA
Peru,2023-03-05,2022,23,2022-06-11,1,50,59,95.6351,93.2797,78.0329,7.2296,NA
Peru,2023-03-05,2022,23,2022-06-11,1,60,69,95.9941,94.0953,81.6641,16.2453,NA
Peru,2023-03-05,2022,23,2022-06-11,1,70,79,96.2869,94.5755,85.3465,25.4195,NA
Peru,2023-03-05,2022,23,2022-06-11,1,80,,92.4023,90.054,77.9275,23.9999,NA
Peru,2023-03-05,2022,24,2022-06-18,1,0,17,65.2275,55.1998,8.2406,0.0011,NA
Peru,2023-03-05,2022,24,2022-06-18,1,18,24,99.5003,93.6472,67.4142,0.3516,NA
Peru,2023-03-05,2022,24,2022-06-18,1,25,49,96.6387,92.7065,72.9405,1.9221,NA
Peru,2023-03-05,2022,24,2022-06-18,1,50,59,95.6739,93.3398,78.5095,9.133,NA
Peru,2023-03-05,2022,24,2022-06-18,1,60,69,96.0232,94.1396,82.0349,18.603,NA
Peru,2023-03-05,2022,24,2022-06-18,1,70,79,96.3108,94.6173,85.6896,28.0102,NA
Peru,2023-03-05,2022,24,2022-06-18,1,80,,92.4292,90.0997,78.2588,26.2472,NA
Peru,2023-03-05,2022,25,2022-06-25,1,0,17,65.3849,55.4946,8.8175,0.0015,NA
Peru,2023-03-05,2022,25,2022-06-25,1,18,24,99.5772,93.8139,68.4181,0.4489,NA
Peru,2023-03-05,2022,25,2022-06-25,1,25,49,96.6925,92.8139,73.5697,2.7381,NA
Peru,2023-03-05,2022,25,2022-06-25,1,50,59,95.708,93.3998,78.945,11.4043,NA
Peru,2023-03-05,2022,25,2022-06-25,1,60,69,96.0489,94.1842,82.3795,21.3407,NA
Peru,2023-03-05,2022,25,2022-06-25,1,70,79,96.3346,94.6622,86.0607,30.8794,NA
Peru,2023-03-05,2022,25,2022-06-25,1,80,,92.46,90.1507,78.6065,28.7087,NA
Peru,2023-03-05,2022,26,2022-07-02,1,0,17,65.5487,55.7853,9.418,0.0019,NA
Peru,2023-03-05,2022,26,2022-07-02,1,18,24,99.6488,93.9715,69.3832,0.5771,NA
Peru,2023-03-05,2022,26,2022-07-02,1,25,49,96.7409,92.9085,74.1873,3.699,NA
Peru,2023-03-05,2022,26,2022-07-02,1,50,59,95.7391,93.4519,79.3748,14.1421,NA
Peru,2023-03-05,2022,26,2022-07-02,1,60,69,96.0743,94.2227,82.7138,24.5244,NA
Peru,2023-03-05,2022,26,2022-07-02,1,70,79,96.3539,94.6968,86.3534,34.0246,NA
Peru,2023-03-05,2022,26,2022-07-02,1,80,,92.4801,90.1867,78.8827,31.2053,NA
Peru,2023-03-05,2022,27,2022-07-09,1,0,17,65.7073,56.0521,10.0262,0.0024,NA
Peru,2023-03-05,2022,27,2022-07-09,1,18,24,99.7207,94.1225,70.3437,0.7243,NA
Peru,2023-03-05,2022,27,2022-07-09,1,25,49,96.7902,93.0029,74.8156,4.6481,NA
Peru,2023-03-05,2022,27,2022-07-09,1,50,59,95.7706,93.5026,79.8068,16.7028,NA
Peru,2023-03-05,2022,27,2022-07-09,1,60,69,96.0986,94.2581,83.0375,27.3291,NA
Peru,2023-03-05,2022,27,2022-07-09,1,70,79,96.3701,94.7281,86.6173,36.6836,NA
Peru,2023-03-05,2022,27,2022-07-09,1,80,,92.4982,90.218,79.127,33.2462,NA
Peru,2023-03-05,2022,28,2022-07-16,1,0,17,65.9531,56.4314,10.9006,0.0029,NA
Peru,2023-03-05,2022,28,2022-07-16,1,18,24,99.81,94.2994,71.4749,0.9191,NA
Peru,2023-03-05,2022,28,2022-07-16,1,25,49,96.8559,93.1176,75.5725,6.154,NA
Peru,2023-03-05,2022,28,2022-07-16,1,50,59,95.81,93.5674,80.3412,19.6717,NA
Peru,2023-03-05,2022,28,2022-07-16,1,60,69,96.1284,94.3002,83.4516,30.4318,NA
Peru,2023-03-05,2022,28,2022-07-16,1,70,79,96.3931,94.7631,86.9115,39.6074,NA
Peru,2023-03-05,2022,28,2022-07-16,1,80,,92.5199,90.2535,79.3987,35.4865,NA
Peru,2023-03-05,2022,29,2022-07-23,1,0,17,66.223,56.8369,11.8211,0.0035,NA
Peru,2023-03-05,2022,29,2022-07-23,1,18,24,99.8977,94.4762,72.5868,1.1674,NA
Peru,2023-03-05,2022,29,2022-07-23,1,25,49,96.9192,93.2282,76.3049,8.0563,NA
Peru,2023-03-05,2022,29,2022-07-23,1,50,59,95.8496,93.6286,80.8512,22.3495,NA
Peru,2023-03-05,2022,29,2022-07-23,1,60,69,96.1595,94.3435,83.8335,33.1004,NA
Peru,2023-03-05,2022,29,2022-07-23,1,70,79,96.4125,94.7976,87.196,42.0665,NA
Peru,2023-03-05,2022,29,2022-07-23,1,80,,92.5433,90.2847,79.6592,37.4158,NA
Peru,2023-03-05,2022,30,2022-07-30,1,0,17,66.3837,57.0829,12.5407,0.0042,NA
Peru,2023-03-05,2022,30,2022-07-30,1,18,24,99.9648,94.6116,73.429,1.3977,NA
Peru,2023-03-05,2022,30,2022-07-30,1,25,49,96.9697,93.3126,76.8286,9.3203,NA
Peru,2023-03-05,2022,30,2022-07-30,1,50,59,95.8821,93.6759,81.2035,24.0207,NA
Peru,2023-03-05,2022,30,2022-07-30,1,60,69,96.1834,94.3757,84.0996,34.6805,NA
Peru,2023-03-05,2022,30,2022-07-30,1,70,79,96.4295,94.8246,87.3895,43.4802,NA
Peru,2023-03-05,2022,30,2022-07-30,1,80,,92.5628,90.3085,79.836,38.5627,NA
Peru,2023-03-05,2022,31,2022-08-06,1,0,17,66.5303,57.2928,13.5309,0.0056,NA
Peru,2023-03-05,2022,31,2022-08-06,1,18,24,100.0202,94.7199,74.157,1.6199,NA
Peru,2023-03-05,2022,31,2022-08-06,1,25,49,97.0065,93.3763,77.2263,10.3397,NA
Peru,2023-03-05,2022,31,2022-08-06,1,50,59,95.9041,93.7083,81.4496,25.2096,NA
Peru,2023-03-05,2022,31,2022-08-06,1,60,69,96.2008,94.4004,84.2852,35.8059,NA
Peru,2023-03-05,2022,31,2022-08-06,1,70,79,96.4446,94.8423,87.5301,44.5382,NA
Peru,2023-03-05,2022,31,2022-08-06,1,80,,92.5758,90.3294,79.9675,39.4171,NA
Peru,2023-03-05,2022,32,2022-08-13,1,0,17,66.7094,57.5559,14.6068,0.0074,NA
Peru,2023-03-05,2022,32,2022-08-13,1,18,24,100.087,94.8577,75.0224,1.9425,NA
Peru,2023-03-05,2022,32,2022-08-13,1,25,49,97.052,93.4575,77.6893,11.4708,NA
Peru,2023-03-05,2022,32,2022-08-13,1,50,59,95.9317,93.7516,81.7379,26.529,NA
Peru,2023-03-05,2022,32,2022-08-13,1,60,69,96.2231,94.4353,84.5044,37.0571,NA
Peru,2023-03-05,2022,32,2022-08-13,1,70,79,96.461,94.8653,87.7065,45.7368,NA
Peru,2023-03-05,2022,32,2022-08-13,1,80,,92.596,90.3525,80.1238,40.4165,NA
Peru,2023-03-05,2022,33,2022-08-20,1,0,17,66.9134,57.8637,15.9154,0.0101,NA
Peru,2023-03-05,2022,33,2022-08-20,1,18,24,100.1596,95.0052,75.9029,2.3016,NA
Peru,2023-03-05,2022,33,2022-08-20,1,25,49,97.1008,93.5437,78.1599,12.626,NA
Peru,2023-03-05,2022,33,2022-08-20,1,50,59,95.9616,93.8,82.0333,27.846,NA
Peru,2023-03-05,2022,33,2022-08-20,1,60,69,96.248,94.4717,84.759,38.3229,NA
Peru,2023-03-05,2022,33,2022-08-20,1,70,79,96.4852,94.902,87.99,47.2398,NA
Peru,2023-03-05,2022,33,2022-08-20,1,80,,92.6248,90.3904,80.3969,41.7312,NA
Peru,2023-03-05,2022,34,2022-08-27,1,0,17,67.1092,58.1666,17.2414,0.0125,NA
