location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-29,2021,49,2021-12-11,1,70,79,87.7395,84.5723,39.7138,NA
Peru,2022-12-29,2021,49,2021-12-11,1,80,,82.4166,79.1221,39.3839,NA
Peru,2022-12-29,2021,50,2021-12-18,1,0,17,27.2684,20.3074,0.0036,NA
Peru,2022-12-29,2021,50,2021-12-18,1,18,24,87.862,69.7836,1.4818,NA
Peru,2022-12-29,2021,50,2021-12-18,1,25,49,88.838,78.0761,3.4264,NA
Peru,2022-12-29,2021,50,2021-12-18,1,50,59,89.3598,83.9223,5.1533,NA
Peru,2022-12-29,2021,50,2021-12-18,1,60,69,89.5253,85.4583,34.3154,NA
Peru,2022-12-29,2021,50,2021-12-18,1,70,79,88.8184,85.2193,47.158,NA
Peru,2022-12-29,2021,50,2021-12-18,1,80,,83.4726,79.6581,45.113,NA
Peru,2022-12-29,2021,51,2021-12-25,1,0,17,27.7258,21.4381,0.0147,NA
Peru,2022-12-29,2021,51,2021-12-25,1,18,24,89.2104,72.3179,1.8524,NA
Peru,2022-12-29,2021,51,2021-12-25,1,25,49,89.6695,79.4529,5.9498,NA
Peru,2022-12-29,2021,51,2021-12-25,1,50,59,89.8528,84.578,13.8402,NA
Peru,2022-12-29,2021,51,2021-12-25,1,60,69,89.9527,85.9257,40.2919,NA
Peru,2022-12-29,2021,51,2021-12-25,1,70,79,89.2251,85.5945,51.8775,NA
Peru,2022-12-29,2021,51,2021-12-25,1,80,,83.9086,79.9706,48.8479,NA
Peru,2022-12-29,2021,52,2022-01-01,1,0,17,28.0553,22.2635,0.025,NA
Peru,2022-12-29,2021,52,2022-01-01,1,18,24,90.1871,74.4866,2.2449,NA
Peru,2022-12-29,2021,52,2022-01-01,1,25,49,90.2728,80.7123,9.315,NA
Peru,2022-12-29,2021,52,2022-01-01,1,50,59,90.2027,85.199,22.087,NA
Peru,2022-12-29,2021,52,2022-01-01,1,60,69,90.2382,86.3855,45.0643,NA
Peru,2022-12-29,2021,52,2022-01-01,1,70,79,89.4491,85.9252,55.2675,NA
Peru,2022-12-29,2021,52,2022-01-01,1,80,,84.1635,80.2477,51.6161,NA
Peru,2022-12-29,2022,1,2022-01-08,1,0,17,28.464,23.1575,0.0403,NA
Peru,2022-12-29,2022,1,2022-01-08,1,18,24,91.2207,77.256,3.5669,NA
Peru,2022-12-29,2022,1,2022-01-08,1,25,49,90.9552,82.4823,14.925,NA
Peru,2022-12-29,2022,1,2022-01-08,1,50,59,90.5667,86.1602,31.6874,NA
Peru,2022-12-29,2022,1,2022-01-08,1,60,69,90.5118,87.1701,50.4121,NA
Peru,2022-12-29,2022,1,2022-01-08,1,70,79,89.6546,86.6163,58.7306,NA
Peru,2022-12-29,2022,1,2022-01-08,1,80,,84.3924,80.8899,54.2067,NA
Peru,2022-12-29,2022,2,2022-01-15,1,0,17,28.8279,23.8673,0.0544,NA
Peru,2022-12-29,2022,2,2022-01-15,1,18,24,92.0791,79.6022,5.5118,NA
Peru,2022-12-29,2022,2,2022-01-15,1,25,49,91.5032,83.8438,20.1475,NA
Peru,2022-12-29,2022,2,2022-01-15,1,50,59,90.8658,86.9015,39.3724,NA
Peru,2022-12-29,2022,2,2022-01-15,1,60,69,90.7425,87.7645,54.993,NA
Peru,2022-12-29,2022,2,2022-01-15,1,70,79,89.8277,87.0927,61.8062,NA
Peru,2022-12-29,2022,2,2022-01-15,1,80,,84.5856,81.3512,56.5996,NA
Peru,2022-12-29,2022,3,2022-01-22,1,0,17,29.0942,24.3315,0.0643,NA
Peru,2022-12-29,2022,3,2022-01-22,1,18,24,92.6635,81.09,7.4434,NA
Peru,2022-12-29,2022,3,2022-01-22,1,25,49,91.8646,84.7022,23.4334,NA
Peru,2022-12-29,2022,3,2022-01-22,1,50,59,91.0656,87.3679,43.8699,NA
Peru,2022-12-29,2022,3,2022-01-22,1,60,69,90.8923,88.1046,57.7845,NA
Peru,2022-12-29,2022,3,2022-01-22,1,70,79,89.9435,87.3788,63.7891,NA
Peru,2022-12-29,2022,3,2022-01-22,1,80,,84.7108,81.6333,58.1267,NA
Peru,2022-12-29,2022,4,2022-01-29,1,0,17,33.6135,24.7546,0.0743,NA
Peru,2022-12-29,2022,4,2022-01-29,1,18,24,93.0737,82.2617,9.2629,NA
Peru,2022-12-29,2022,4,2022-01-29,1,25,49,92.1238,85.4028,26.1862,NA
Peru,2022-12-29,2022,4,2022-01-29,1,50,59,91.2035,87.7307,47.2463,NA
Peru,2022-12-29,2022,4,2022-01-29,1,60,69,90.9925,88.3647,59.8683,NA
Peru,2022-12-29,2022,4,2022-01-29,1,70,79,90.0379,87.6087,65.3592,NA
Peru,2022-12-29,2022,4,2022-01-29,1,80,,84.8168,81.8592,59.3822,NA
Peru,2022-12-29,2022,5,2022-02-05,1,0,17,40.4513,25.158,0.0857,NA
Peru,2022-12-29,2022,5,2022-02-05,1,18,24,93.4455,83.262,11.1775,NA
Peru,2022-12-29,2022,5,2022-02-05,1,25,49,92.3695,86.0141,29.602,NA
Peru,2022-12-29,2022,5,2022-02-05,1,50,59,91.3278,88.0247,50.5228,NA
Peru,2022-12-29,2022,5,2022-02-05,1,60,69,91.0801,88.574700000000007,61.7678,NA
Peru,2022-12-29,2022,5,2022-02-05,1,70,79,90.11,87.7833,66.7099,NA
Peru,2022-12-29,2022,5,2022-02-05,1,80,,84.9012,82.0439,60.4462,NA
Peru,2022-12-29,2022,6,2022-02-12,1,0,17,45.4499,25.5367,0.1022,NA
Peru,2022-12-29,2022,6,2022-02-12,1,18,24,93.8055,84.161,13.5403,NA
Peru,2022-12-29,2022,6,2022-02-12,1,25,49,92.6018,86.5643,32.9619,NA
Peru,2022-12-29,2022,6,2022-02-12,1,50,59,91.4493,88.2918,53.5506,NA
Peru,2022-12-29,2022,6,2022-02-12,1,60,69,91.1636,88.7647,63.6012,NA
Peru,2022-12-29,2022,6,2022-02-12,1,70,79,90.1879,87.9493,68.0812,NA
Peru,2022-12-29,2022,6,2022-02-12,1,80,,84.9846,82.2091,61.5746,NA
Peru,2022-12-29,2022,7,2022-02-19,1,0,17,48.6391,28.0515,0.1208,NA
Peru,2022-12-29,2022,7,2022-02-19,1,18,24,94.103,84.8627,16.2631,NA
Peru,2022-12-29,2022,7,2022-02-19,1,25,49,92.796,87.004,35.797,NA
Peru,2022-12-29,2022,7,2022-02-19,1,50,59,91.5509,88.5055,55.9411,NA
Peru,2022-12-29,2022,7,2022-02-19,1,60,69,91.238,88.9235,65.1049,NA
Peru,2022-12-29,2022,7,2022-02-19,1,70,79,90.2559,88.088,69.3036,NA
Peru,2022-12-29,2022,7,2022-02-19,1,80,,85.0689,82.3553,62.5767,NA
Peru,2022-12-29,2022,8,2022-02-26,1,0,17,51.3502,32.8263,0.2154,NA
Peru,2022-12-29,2022,8,2022-02-26,1,18,24,94.3747,85.5005,19.2262,NA
Peru,2022-12-29,2022,8,2022-02-26,1,25,49,92.9734,87.408,38.6062,NA
Peru,2022-12-29,2022,8,2022-02-26,1,50,59,91.6427,88.6959,58.0414,NA
Peru,2022-12-29,2022,8,2022-02-26,1,60,69,91.3008,89.0579,66.3919,NA
Peru,2022-12-29,2022,8,2022-02-26,1,70,79,90.3106,88.2121,70.343,NA
Peru,2022-12-29,2022,8,2022-02-26,1,80,,85.135,82.4842,63.451,NA
Peru,2022-12-29,2022,9,2022-03-05,1,0,17,53.8173,36.8741,0.3284,NA
Peru,2022-12-29,2022,9,2022-03-05,1,18,24,94.6154,86.0124,21.8492,NA
Peru,2022-12-29,2022,9,2022-03-05,1,25,49,93.1288,87.7215,40.9028,NA
Peru,2022-12-29,2022,9,2022-03-05,1,50,59,91.7236,88.8386,59.6081,NA
Peru,2022-12-29,2022,9,2022-03-05,1,60,69,91.3577,89.1599,67.382,NA
Peru,2022-12-29,2022,9,2022-03-05,1,70,79,90.3713,88.3326,71.3907,NA
Peru,2022-12-29,2022,9,2022-03-05,1,80,,85.2084,82.6175,64.3572,NA
Peru,2022-12-29,2022,10,2022-03-12,1,0,17,56.1228,39.9222,0.4009,NA
Peru,2022-12-29,2022,10,2022-03-12,1,18,24,94.8418,86.5283,24.1991,NA
Peru,2022-12-29,2022,10,2022-03-12,1,25,49,93.2688,88.025,42.9134,NA
Peru,2022-12-29,2022,10,2022-03-12,1,50,59,91.7945,88.9741,60.9096,NA
Peru,2022-12-29,2022,10,2022-03-12,1,60,69,91.4076,89.2531,68.2459,NA
Peru,2022-12-29,2022,10,2022-03-12,1,70,79,90.4328,88.4532,72.3178,NA
Peru,2022-12-29,2022,10,2022-03-12,1,80,,85.2792,82.7505,65.2109,NA
Peru,2022-12-29,2022,11,2022-03-19,1,0,17,57.6396,42.1478,0.4581,NA
Peru,2022-12-29,2022,11,2022-03-19,1,18,24,95.0698,87.0532,26.7929,NA
Peru,2022-12-29,2022,11,2022-03-19,1,25,49,93.4051,88.3164,44.9868,NA
Peru,2022-12-29,2022,11,2022-03-19,1,50,59,91.8637,89.1037,62.2485,NA
Peru,2022-12-29,2022,11,2022-03-19,1,60,69,91.4583,89.3445,69.127,NA
Peru,2022-12-29,2022,11,2022-03-19,1,70,79,90.4815,88.5471,73.1216,NA
Peru,2022-12-29,2022,11,2022-03-19,1,80,,85.3373,82.8494,65.9033,NA
Peru,2022-12-29,2022,12,2022-03-26,1,0,17,58.7159,44.0705,0.5204,NA
Peru,2022-12-29,2022,12,2022-03-26,1,18,24,95.2925,87.5969,30.2996,NA
Peru,2022-12-29,2022,12,2022-03-26,1,25,49,93.5416,88.627,47.6448,NA
Peru,2022-12-29,2022,12,2022-03-26,1,50,59,91.9329,89.2439,63.7753,NA
Peru,2022-12-29,2022,12,2022-03-26,1,60,69,91.5111,89.4388,70.146,NA
Peru,2022-12-29,2022,12,2022-03-26,1,70,79,90.529,88.6359,73.922,NA
Peru,2022-12-29,2022,12,2022-03-26,1,80,,85.3892,82.9492,66.5821,NA
Peru,2022-12-29,2022,13,2022-04-02,1,0,17,59.5138,45.6928,0.6287,NA
Peru,2022-12-29,2022,13,2022-04-02,1,18,24,95.5106,88.088,36.7937,1e-4
Peru,2022-12-29,2022,13,2022-04-02,1,25,49,93.6786,88.9083,52.036,4e-4
Peru,2022-12-29,2022,13,2022-04-02,1,50,59,92.007,89.3749,65.654,9e-4
Peru,2022-12-29,2022,13,2022-04-02,1,60,69,91.5658,89.5231,71.3558,0.0013
Peru,2022-12-29,2022,13,2022-04-02,1,70,79,90.5745,88.7118,74.7195,0.0393
Peru,2022-12-29,2022,13,2022-04-02,1,80,,85.4375,83.0226,67.1998,0.1139
Peru,2022-12-29,2022,14,2022-04-09,1,0,17,60.1749,47.0822,0.7591,NA
Peru,2022-12-29,2022,14,2022-04-09,1,18,24,95.6894,88.5071,42.4893,0.0053
Peru,2022-12-29,2022,14,2022-04-09,1,25,49,93.7918,89.1495,55.9735,0.0746
Peru,2022-12-29,2022,14,2022-04-09,1,50,59,92.0699,89.4857,67.3764,0.09
Peru,2022-12-29,2022,14,2022-04-09,1,60,69,91.6118,89.5985,72.4673,0.0968
Peru,2022-12-29,2022,14,2022-04-09,1,70,79,90.6107,88.7786,75.5503,0.2352
Peru,2022-12-29,2022,14,2022-04-09,1,80,,85.4767,83.0957,67.8598,0.8951
Peru,2022-12-29,2022,15,2022-04-16,1,0,17,60.7029,48.1966,0.905,NA
Peru,2022-12-29,2022,15,2022-04-16,1,18,24,95.8348,88.8524,46.8387,0.015
Peru,2022-12-29,2022,15,2022-04-16,1,25,49,93.8849,89.3463,58.9558,0.2591
Peru,2022-12-29,2022,15,2022-04-16,1,50,59,92.1202,89.5777,68.7934,0.3045
Peru,2022-12-29,2022,15,2022-04-16,1,60,69,91.6495,89.6638,73.4017,0.3168
Peru,2022-12-29,2022,15,2022-04-16,1,70,79,90.6439,88.8371,76.2429,0.4246
Peru,2022-12-29,2022,15,2022-04-16,1,80,,85.512200000000007,83.1585,68.4694,2.0681
Peru,2022-12-29,2022,16,2022-04-23,1,0,17,61.3271,49.4808,1.344,0
Peru,2022-12-29,2022,16,2022-04-23,1,18,24,95.9982,89.2469,50.9111,0.0357
Peru,2022-12-29,2022,16,2022-04-23,1,25,49,93.9909,89.5837,61.7863,0.5385
Peru,2022-12-29,2022,16,2022-04-23,1,50,59,92.176,89.6887,70.2375,0.6297
Peru,2022-12-29,2022,16,2022-04-23,1,60,69,91.69,89.742,74.3807,0.6852
Peru,2022-12-29,2022,16,2022-04-23,1,70,79,90.6799,88.9051,76.9991,1.0637
Peru,2022-12-29,2022,16,2022-04-23,1,80,,85.5514,83.2339,69.0997,4.0854
Peru,2022-12-29,2022,17,2022-04-30,1,0,17,62.1051,50.8875,2.637,1e-4
Peru,2022-12-29,2022,17,2022-04-30,1,18,24,96.1502,89.6001,54.4116,0.0583
Peru,2022-12-29,2022,17,2022-04-30,1,25,49,94.096,89.8,64.185,0.6825
Peru,2022-12-29,2022,17,2022-04-30,1,50,59,92.2345,89.7921,71.5334,0.7789
Peru,2022-12-29,2022,17,2022-04-30,1,60,69,91.732,89.8138,75.2675,0.878
Peru,2022-12-29,2022,17,2022-04-30,1,70,79,90.7116,88.9673,77.7114,3.3075
Peru,2022-12-29,2022,17,2022-04-30,1,80,,85.5897,83.2971,69.7098,6.0752
Peru,2022-12-29,2022,18,2022-05-07,1,0,17,62.3075,51.2567,3.3778,1e-4
Peru,2022-12-29,2022,18,2022-05-07,1,18,24,96.2495,89.8043,56.5828,0.0762
Peru,2022-12-29,2022,18,2022-05-07,1,25,49,94.1652,89.9197,65.5211,0.7746
Peru,2022-12-29,2022,18,2022-05-07,1,50,59,92.2719,89.8485,72.2271,0.8978
Peru,2022-12-29,2022,18,2022-05-07,1,60,69,91.7595,89.8536,75.7938,1.5463
Peru,2022-12-29,2022,18,2022-05-07,1,70,79,90.7467,89.0267,78.4471,6.2276
Peru,2022-12-29,2022,18,2022-05-07,1,80,,85.6245,83.353,70.3941,8.1962
Peru,2022-12-29,2022,19,2022-05-14,1,0,17,62.5125,51.6715,4.1964,2e-4
Peru,2022-12-29,2022,19,2022-05-14,1,18,24,96.3417,90.0111,58.3549,0.1011
Peru,2022-12-29,2022,19,2022-05-14,1,25,49,94.2255,90.0382,66.6627,0.8909
Peru,2022-12-29,2022,19,2022-05-14,1,50,59,92.3053,89.9084,72.8856,1.1839
Peru,2022-12-29,2022,19,2022-05-14,1,60,69,91.7876,89.8971,76.2879,4.2607
Peru,2022-12-29,2022,19,2022-05-14,1,70,79,90.7755,89.0801,79.0189,10.3224
Peru,2022-12-29,2022,19,2022-05-14,1,80,,85.6537,83.4075,70.9326,11.1933
Peru,2022-12-29,2022,20,2022-05-21,1,0,17,62.7434,52.1983,5.1507,3e-4
Peru,2022-12-29,2022,20,2022-05-21,1,18,24,96.4461,90.262,60.1471,0.1387
Peru,2022-12-29,2022,20,2022-05-21,1,25,49,94.2954,90.1865,67.7889,0.9971
Peru,2022-12-29,2022,20,2022-05-21,1,50,59,92.3451,89.9816,73.5714,1.7694
Peru,2022-12-29,2022,20,2022-05-21,1,60,69,91.8171,89.9485,76.7922,7.171
Peru,2022-12-29,2022,20,2022-05-21,1,70,79,90.8055,89.1276,79.4569,14.342
Peru,2022-12-29,2022,20,2022-05-21,1,80,,85.6784,83.4545,71.3241,14.3516
Peru,2022-12-29,2022,21,2022-05-28,1,0,17,63.003,52.7342,6.0761,4e-4
Peru,2022-12-29,2022,21,2022-05-28,1,18,24,96.5519,90.5276,61.8218,0.1614
Peru,2022-12-29,2022,21,2022-05-28,1,25,49,94.3693,90.3463,68.88,1.0999
Peru,2022-12-29,2022,21,2022-05-28,1,50,59,92.3896,90.062,74.2671,3.3685
Peru,2022-12-29,2022,21,2022-05-28,1,60,69,91.8495,90.0066,77.3023,10.2406
Peru,2022-12-29,2022,21,2022-05-28,1,70,79,90.834,89.1799,79.8735,18.1116
Peru,2022-12-29,2022,21,2022-05-28,1,80,,85.7069,83.5087,71.7087,17.3657
Peru,2022-12-29,2022,22,2022-06-04,1,0,17,63.1998,53.1125,6.7683,6e-4
Peru,2022-12-29,2022,22,2022-06-04,1,18,24,96.6486,90.7386,63.2233,0.1981
Peru,2022-12-29,2022,22,2022-06-04,1,25,49,94.4365,90.4728,69.8074,1.2211
Peru,2022-12-29,2022,22,2022-06-04,1,50,59,92.4293,90.1277,74.8794,5.058
Peru,2022-12-29,2022,22,2022-06-04,1,60,69,91.8819,90.0496,77.7547,12.9164
Peru,2022-12-29,2022,22,2022-06-04,1,70,79,90.8605,89.2166,80.2154,21.1316
Peru,2022-12-29,2022,22,2022-06-04,1,80,,85.7385,83.5429,72.0161,19.8632
Peru,2022-12-29,2022,23,2022-06-11,1,0,17,63.3907,53.4641,7.4183,8e-4
Peru,2022-12-29,2022,23,2022-06-11,1,18,24,96.7445,90.9495,64.5169,0.2611
Peru,2022-12-29,2022,23,2022-06-11,1,25,49,94.503,90.5977,70.6468,1.4163
Peru,2022-12-29,2022,23,2022-06-11,1,50,59,92.4723,90.1914,75.433,6.9887
Peru,2022-12-29,2022,23,2022-06-11,1,60,69,91.9134,90.0956,78.1777,15.5513
Peru,2022-12-29,2022,23,2022-06-11,1,70,79,90.8834,89.2544,80.5465,23.991
Peru,2022-12-29,2022,23,2022-06-11,1,80,,85.7649,83.5824,72.3125,22.2707
Peru,2022-12-29,2022,24,2022-06-18,1,0,17,63.5629,53.7854,8.0259,0.001
Peru,2022-12-29,2022,24,2022-06-18,1,18,24,96.8296,91.1365,65.6318,0.3447
Peru,2022-12-29,2022,24,2022-06-18,1,25,49,94.563,90.7078,71.3485,1.8788
Peru,2022-12-29,2022,24,2022-06-18,1,50,59,92.5097,90.2494,75.8931,8.828
Peru,2022-12-29,2022,24,2022-06-18,1,60,69,91.9412,90.138,78.5322,17.808
Peru,2022-12-29,2022,24,2022-06-18,1,70,79,90.9059,89.2938,80.8699,26.4347
Peru,2022-12-29,2022,24,2022-06-18,1,80,,85.7898,83.6246,72.6195,24.3551
Peru,2022-12-29,2022,25,2022-06-25,1,0,17,63.7162,54.0726,8.5879,0.0014
Peru,2022-12-29,2022,25,2022-06-25,1,18,24,96.9045,91.2991,66.6114,0.4409
Peru,2022-12-29,2022,25,2022-06-25,1,25,49,94.6157,90.8127,71.9632,2.6765
Peru,2022-12-29,2022,25,2022-06-25,1,50,59,92.5427,90.3073,76.3138,11.0229
Peru,2022-12-29,2022,25,2022-06-25,1,60,69,91.9658,90.1806,78.8616,20.428
Peru,2022-12-29,2022,25,2022-06-25,1,70,79,90.9284,89.336,81.2197,29.1417
Peru,2022-12-29,2022,25,2022-06-25,1,80,,85.8184,83.672,72.9418,26.6376
Peru,2022-12-29,2022,26,2022-07-02,1,0,17,63.8759,54.3558,9.1731,0.0018
Peru,2022-12-29,2022,26,2022-07-02,1,18,24,96.9741,91.4522,67.5521,0.5682
Peru,2022-12-29,2022,26,2022-07-02,1,25,49,94.663,90.905,72.5666,3.6161
Peru,2022-12-29,2022,26,2022-07-02,1,50,59,92.5726,90.3577,76.7291,13.6694
Peru,2022-12-29,2022,26,2022-07-02,1,60,69,91.9902,90.2174,79.181,23.4763
Peru,2022-12-29,2022,26,2022-07-02,1,70,79,90.9466,89.3687,81.4955,32.1102
Peru,2022-12-29,2022,26,2022-07-02,1,80,,85.8371,83.7054,73.1981,28.954
Peru,2022-12-29,2022,27,2022-07-09,1,0,17,64.0304,54.6158,9.7656,0.0022
Peru,2022-12-29,2022,27,2022-07-09,1,18,24,97.0441,91.5993,68.4887,0.7135
Peru,2022-12-29,2022,27,2022-07-09,1,25,49,94.7112,90.9974,73.1804,4.5441
Peru,2022-12-29,2022,27,2022-07-09,1,50,59,92.6031,90.4067,77.1464,16.145
Peru,2022-12-29,2022,27,2022-07-09,1,60,69,92.0134,90.2514,79.4905,26.1612
Peru,2022-12-29,2022,27,2022-07-09,1,70,79,90.9619,89.398,81.7446,34.6198
Peru,2022-12-29,2022,27,2022-07-09,1,80,,85.8537,83.7345,73.4249,30.8476
Peru,2022-12-29,2022,28,2022-07-16,1,0,17,64.2698,54.9851,10.616,0.0027
Peru,2022-12-29,2022,28,2022-07-16,1,18,24,97.1309,91.7715,69.5889,0.9044
Peru,2022-12-29,2022,28,2022-07-16,1,25,49,94.7754,91.1095,73.92,6.0131
Peru,2022-12-29,2022,28,2022-07-16,1,50,59,92.6412,90.4692,77.6626,19.0093
Peru,2022-12-29,2022,28,2022-07-16,1,60,69,92.0418,90.2915,79.8865,29.1257
Peru,2022-12-29,2022,28,2022-07-16,1,70,79,90.9836,89.431,82.0219,37.3763
Peru,2022-12-29,2022,28,2022-07-16,1,80,,85.8739,83.7673,73.677,32.9239
Peru,2022-12-29,2022,29,2022-07-23,1,0,17,64.5327,55.3797,11.5114,0.0032
Peru,2022-12-29,2022,29,2022-07-23,1,18,24,97.2162,91.9436,70.6707,1.1477
Peru,2022-12-29,2022,29,2022-07-23,1,25,49,94.8374,91.2176,74.6355,7.8713
Peru,2022-12-29,2022,29,2022-07-23,1,50,59,92.6794,90.5282,78.1549,21.5941
Peru,2022-12-29,2022,29,2022-07-23,1,60,69,92.0715,90.3329,80.2515,31.6772
Peru,2022-12-29,2022,29,2022-07-23,1,70,79,91.002,89.4635,82.29,39.694
Peru,2022-12-29,2022,29,2022-07-23,1,80,,85.8957,83.7962,73.9185,34.7126
Peru,2022-12-29,2022,30,2022-07-30,1,0,17,64.6892,55.6193,12.2122,0.004
Peru,2022-12-29,2022,30,2022-07-30,1,18,24,97.2815,92.0754,71.4908,1.3739
Peru,2022-12-29,2022,30,2022-07-30,1,25,49,94.8868,91.3,75.1473,9.1073
Peru,2022-12-29,2022,30,2022-07-30,1,50,59,92.7109,90.5739,78.4952,23.2097
Peru,2022-12-29,2022,30,2022-07-30,1,60,69,92.0944,90.3637,80.5061,33.1895
Peru,2022-12-29,2022,30,2022-07-30,1,70,79,91.0179,89.4888,82.4724,41.0277
Peru,2022-12-29,2022,30,2022-07-30,1,80,,85.9138,83.8184,74.0823,35.7762
Peru,2022-12-29,2022,31,2022-08-06,1,0,17,64.8315,55.8236,13.1772,0.0053
Peru,2022-12-29,2022,31,2022-08-06,1,18,24,97.3346,92.1807,72.199700000000007,1.5917
Peru,2022-12-29,2022,31,2022-08-06,1,25,49,94.9211,91.3619,75.5358,10.104
Peru,2022-12-29,2022,31,2022-08-06,1,50,59,92.7314,90.605,78.7325,24.3587
Peru,2022-12-29,2022,31,2022-08-06,1,60,69,92.1108,90.387200000000007,80.6833,34.2663
Peru,2022-12-29,2022,31,2022-08-06,1,70,79,91.0323,89.5056,82.605,42.0256
Peru,2022-12-29,2022,31,2022-08-06,1,80,,85.9259,83.8376,74.204,36.5685
Peru,2022-12-29,2022,32,2022-08-13,1,0,17,65.006,56.08,14.2258,0.0071
Peru,2022-12-29,2022,32,2022-08-13,1,18,24,97.3998,92.3147,73.0423,1.907
Peru,2022-12-29,2022,32,2022-08-13,1,25,49,94.9655,91.4412,75.9886,11.2101
Peru,2022-12-29,2022,32,2022-08-13,1,50,59,92.758,90.6468,79.0112,25.6341
Peru,2022-12-29,2022,32,2022-08-13,1,60,69,92.132,90.4204,80.893,35.4641
Peru,2022-12-29,2022,32,2022-08-13,1,70,79,91.0477,89.5273,82.7714,43.1571
Peru,2022-12-29,2022,32,2022-08-13,1,80,,85.9447,83.859,74.3492,37.4956
Peru,2022-12-29,2022,33,2022-08-20,1,0,17,65.2047,56.3798,15.5009,0.0097
Peru,2022-12-29,2022,33,2022-08-20,1,18,24,97.4704,92.4581,73.8994,2.2577
Peru,2022-12-29,2022,33,2022-08-20,1,25,49,95.0132,91.5255,76.4487,12.3398
Peru,2022-12-29,2022,33,2022-08-20,1,50,59,92.7869,90.6936,79.2964,26.9066
Peru,2022-12-29,2022,33,2022-08-20,1,60,69,92.1559,90.4553,81.1364,36.6756
Peru,2022-12-29,2022,33,2022-08-20,1,70,79,91.0705,89.5619,83.0389,44.575
Peru,2022-12-29,2022,33,2022-08-20,1,80,,85.9713,83.8942,74.6023,38.715
Peru,2022-12-29,2022,34,2022-08-27,1,0,17,65.3954,56.6746,16.7928,0.012
Peru,2022-12-29,2022,34,2022-08-27,1,18,24,97.5335,92.5882,74.6473,2.6197
Peru,2022-12-29,2022,34,2022-08-27,1,25,49,95.0569,91.6029,76.8636,13.3765
Peru,2022-12-29,2022,34,2022-08-27,1,50,59,92.8151,90.7355,79.5465,28.0397
Peru,2022-12-29,2022,34,2022-08-27,1,60,69,92.1799,90.4881,81.3486,37.752
Peru,2022-12-29,2022,34,2022-08-27,1,70,79,91.0915,89.596,83.2541,45.733
Peru,2022-12-29,2022,34,2022-08-27,1,80,,85.9951,83.9237,74.8069,39.7949
Peru,2022-12-29,2022,35,2022-09-03,1,0,17,65.494,56.8279,17.521,0.0137
Peru,2022-12-29,2022,35,2022-09-03,1,18,24,97.5776,92.6717,75.1589,2.8451
Peru,2022-12-29,2022,35,2022-09-03,1,25,49,95.0844,91.6525,77.114,13.9965
Peru,2022-12-29,2022,35,2022-09-03,1,50,59,92.8324,90.7638,79.7011,28.6872
Peru,2022-12-29,2022,35,2022-09-03,1,60,69,92.1947,90.5083,81.4704,38.3315
Peru,2022-12-29,2022,35,2022-09-03,1,70,79,91.1024,89.6109,83.3476,46.2913
Peru,2022-12-29,2022,35,2022-09-03,1,80,,86.0082,83.9384,74.9012,40.3696
Peru,2022-12-29,2022,36,2022-09-10,1,0,17,65.592,56.9794,18.203,0.0163
Peru,2022-12-29,2022,36,2022-09-10,1,18,24,97.6142,92.7489,75.6156,3.095
Peru,2022-12-29,2022,36,2022-09-10,1,25,49,95.1082,91.6966,77.3488,14.5633
Peru,2022-12-29,2022,36,2022-09-10,1,50,59,92.8475,90.7878,79.8425,29.2376
Peru,2022-12-29,2022,36,2022-09-10,1,60,69,92.2076,90.5257,81.5851,38.8477
Peru,2022-12-29,2022,36,2022-09-10,1,70,79,91.1131,89.6269,83.4297,46.8093
Peru,2022-12-29,2022,36,2022-09-10,1,80,,86.0189,83.9516,74.9756,40.9024
Peru,2022-12-29,2022,37,2022-09-17,1,0,17,65.6931,57.145,18.9471,0.0183
Peru,2022-12-29,2022,37,2022-09-17,1,18,24,97.6489,92.821,75.9972,3.6917
Peru,2022-12-29,2022,37,2022-09-17,1,25,49,95.1304,91.7394,77.5585,15.22
Peru,2022-12-29,2022,37,2022-09-17,1,50,59,92.8613,90.8118,79.9684,29.7857
Peru,2022-12-29,2022,37,2022-09-17,1,60,69,92.2186,90.5438,81.6853,39.3588
Peru,2022-12-29,2022,37,2022-09-17,1,70,79,91.1215,89.6387,83.4973,47.2764
Peru,2022-12-29,2022,37,2022-09-17,1,80,,86.0253,83.9634,75.039,41.3314
Peru,2022-12-29,2022,38,2022-09-24,1,0,17,65.786,57.2967,19.6,0.02
Peru,2022-12-29,2022,38,2022-09-24,1,18,24,97.6791,92.8858,76.3417,4.2889
Peru,2022-12-29,2022,38,2022-09-24,1,25,49,95.1508,91.7801,77.7519,15.8369
Peru,2022-12-29,2022,38,2022-09-24,1,50,59,92.8738,90.8341,80.085,30.291
Peru,2022-12-29,2022,38,2022-09-24,1,60,69,92.2305,90.5597,81.7818,39.8225
Peru,2022-12-29,2022,38,2022-09-24,1,70,79,91.1288,89.6514,83.5636,47.7219
Peru,2022-12-29,2022,38,2022-09-24,1,80,,86.031,83.9786,75.1023,41.7416
Peru,2022-12-29,2022,39,2022-10-01,1,0,17,65.8913,57.4239,20.1653,0.0237
Peru,2022-12-29,2022,39,2022-10-01,1,18,24,97.702,92.9368,76.5988,4.8244
