location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-12,2021,49,2021-12-11,1,70,79,87.7378,84.5713,39.7106,NA
Peru,2022-11-12,2021,49,2021-12-11,1,80,,82.4151,79.1192,39.3834,NA
Peru,2022-11-12,2021,50,2021-12-18,1,0,17,27.2686,20.307,0.0036,NA
Peru,2022-11-12,2021,50,2021-12-18,1,18,24,87.8621,69.7821,1.4816,NA
Peru,2022-11-12,2021,50,2021-12-18,1,25,49,88.8378,78.0741,3.4263,NA
Peru,2022-11-12,2021,50,2021-12-18,1,50,59,89.3584,83.9188,5.1532,NA
Peru,2022-11-12,2021,50,2021-12-18,1,60,69,89.5246,85.4573,34.3124,NA
Peru,2022-11-12,2021,50,2021-12-18,1,70,79,88.8165,85.2182,47.1543,NA
Peru,2022-11-12,2021,50,2021-12-18,1,80,,83.471,79.6552,45.1125,NA
Peru,2022-11-12,2021,51,2021-12-25,1,0,17,27.7259,21.4376,0.0146,NA
Peru,2022-11-12,2021,51,2021-12-25,1,18,24,89.2104,72.3164,1.8521,NA
Peru,2022-11-12,2021,51,2021-12-25,1,25,49,89.6693,79.4509,5.9496,NA
Peru,2022-11-12,2021,51,2021-12-25,1,50,59,89.8513,84.574700000000007,13.8398,NA
Peru,2022-11-12,2021,51,2021-12-25,1,60,69,89.9521,85.9247,40.2887,NA
Peru,2022-11-12,2021,51,2021-12-25,1,70,79,89.2232,85.5929,51.8735,NA
Peru,2022-11-12,2021,51,2021-12-25,1,80,,83.907,79.9679,48.8474,NA
Peru,2022-11-12,2021,52,2022-01-01,1,0,17,28.0558,22.2629,0.025,NA
Peru,2022-11-12,2021,52,2022-01-01,1,18,24,90.1877,74.485,2.2445,NA
Peru,2022-11-12,2021,52,2022-01-01,1,25,49,90.2734,80.7104,9.3148,NA
Peru,2022-11-12,2021,52,2022-01-01,1,50,59,90.202,85.1956,22.0865,NA
Peru,2022-11-12,2021,52,2022-01-01,1,60,69,90.238,86.3846,45.0611,NA
Peru,2022-11-12,2021,52,2022-01-01,1,70,79,89.4475,85.9238,55.2634,NA
Peru,2022-11-12,2021,52,2022-01-01,1,80,,84.1623,80.2451,51.6156,NA
Peru,2022-11-12,2022,1,2022-01-08,1,0,17,28.4644,23.1568,0.0403,NA
Peru,2022-11-12,2022,1,2022-01-08,1,18,24,91.2202,77.2539,3.5659,NA
Peru,2022-11-12,2022,1,2022-01-08,1,25,49,90.956,82.4803,14.9246,NA
Peru,2022-11-12,2022,1,2022-01-08,1,50,59,90.5658,86.1566,31.6869,NA
Peru,2022-11-12,2022,1,2022-01-08,1,60,69,90.5123,87.1692,50.4087,NA
Peru,2022-11-12,2022,1,2022-01-08,1,70,79,89.6532,86.615,58.7264,NA
Peru,2022-11-12,2022,1,2022-01-08,1,80,,84.3919,80.8873,54.2061,NA
Peru,2022-11-12,2022,2,2022-01-15,1,0,17,28.828,23.8665,0.0544,NA
Peru,2022-11-12,2022,2,2022-01-15,1,18,24,92.0784,79.5996,5.5102,NA
Peru,2022-11-12,2022,2,2022-01-15,1,25,49,91.5041,83.8416,20.1467,NA
Peru,2022-11-12,2022,2,2022-01-15,1,50,59,90.8648,86.898,39.3712,NA
Peru,2022-11-12,2022,2,2022-01-15,1,60,69,90.743,87.7635,54.9891,NA
Peru,2022-11-12,2022,2,2022-01-15,1,70,79,89.8265,87.0914,61.8017,NA
Peru,2022-11-12,2022,2,2022-01-15,1,80,,84.5851,81.3484,56.5991,NA
Peru,2022-11-12,2022,3,2022-01-22,1,0,17,29.0942,24.331,0.0642,NA
Peru,2022-11-12,2022,3,2022-01-22,1,18,24,92.6623,81.0877,7.4415,NA
Peru,2022-11-12,2022,3,2022-01-22,1,25,49,91.8656,84.7008,23.4324,NA
Peru,2022-11-12,2022,3,2022-01-22,1,50,59,91.0646,87.3653,43.8689,NA
Peru,2022-11-12,2022,3,2022-01-22,1,60,69,90.893,88.104,57.7805,NA
Peru,2022-11-12,2022,3,2022-01-22,1,70,79,89.9422,87.3777,63.7846,NA
Peru,2022-11-12,2022,3,2022-01-22,1,80,,84.7102,81.6313,58.126,NA
Peru,2022-11-12,2022,4,2022-01-29,1,0,17,33.6132,24.7545,0.0743,NA
Peru,2022-11-12,2022,4,2022-01-29,1,18,24,93.0716,82.2595,9.261,NA
Peru,2022-11-12,2022,4,2022-01-29,1,25,49,92.1248,85.4026,26.1856,NA
Peru,2022-11-12,2022,4,2022-01-29,1,50,59,91.2024,87.7285,47.246,NA
Peru,2022-11-12,2022,4,2022-01-29,1,60,69,90.9932,88.3649,59.8644,NA
Peru,2022-11-12,2022,4,2022-01-29,1,70,79,90.0366,87.6078,65.3547,NA
Peru,2022-11-12,2022,4,2022-01-29,1,80,,84.8163,81.8575,59.3815,NA
Peru,2022-11-12,2022,5,2022-02-05,1,0,17,40.4507,25.1575,0.0857,NA
Peru,2022-11-12,2022,5,2022-02-05,1,18,24,93.4433,83.258,11.1754,NA
Peru,2022-11-12,2022,5,2022-02-05,1,25,49,92.371,86.0131,29.6015,NA
Peru,2022-11-12,2022,5,2022-02-05,1,50,59,91.3269,88.022,50.5224,NA
Peru,2022-11-12,2022,5,2022-02-05,1,60,69,91.0807,88.5749,61.7638,NA
Peru,2022-11-12,2022,5,2022-02-05,1,70,79,90.1087,87.7825,66.7056,NA
Peru,2022-11-12,2022,5,2022-02-05,1,80,,84.9007,82.0424,60.4452,NA
Peru,2022-11-12,2022,6,2022-02-12,1,0,17,45.4491,25.536,0.1022,NA
Peru,2022-11-12,2022,6,2022-02-12,1,18,24,93.8024,84.1553,13.5378,NA
Peru,2022-11-12,2022,6,2022-02-12,1,25,49,92.6031,86.563,32.961,NA
Peru,2022-11-12,2022,6,2022-02-12,1,50,59,91.4483,88.289,53.5499,NA
Peru,2022-11-12,2022,6,2022-02-12,1,60,69,91.1642,88.7649,63.5972,NA
Peru,2022-11-12,2022,6,2022-02-12,1,70,79,90.1866,87.9484,68.0768,NA
Peru,2022-11-12,2022,6,2022-02-12,1,80,,84.9841,82.2075,61.5736,NA
Peru,2022-11-12,2022,7,2022-02-19,1,0,17,48.6383,28.0503,0.1208,NA
Peru,2022-11-12,2022,7,2022-02-19,1,18,24,94.0991,84.8564,16.2603,NA
Peru,2022-11-12,2022,7,2022-02-19,1,25,49,92.7971,87.0026,35.7959,NA
Peru,2022-11-12,2022,7,2022-02-19,1,50,59,91.5499,88.5027,55.9402,NA
Peru,2022-11-12,2022,7,2022-02-19,1,60,69,91.2385,88.9239,65.1005,NA
Peru,2022-11-12,2022,7,2022-02-19,1,70,79,90.2546,88.0871,69.2988,NA
Peru,2022-11-12,2022,7,2022-02-19,1,80,,85.0683,82.3536,62.5753,NA
Peru,2022-11-12,2022,8,2022-02-26,1,0,17,51.3495,32.8246,0.2154,NA
Peru,2022-11-12,2022,8,2022-02-26,1,18,24,94.3705,85.494,19.2231,NA
Peru,2022-11-12,2022,8,2022-02-26,1,25,49,92.9745,87.4073,38.6049,NA
Peru,2022-11-12,2022,8,2022-02-26,1,50,59,91.6417,88.6931,58.04,NA
Peru,2022-11-12,2022,8,2022-02-26,1,60,69,91.3012,89.0584,66.3873,NA
Peru,2022-11-12,2022,8,2022-02-26,1,70,79,90.3094,88.2112,70.3383,NA
Peru,2022-11-12,2022,8,2022-02-26,1,80,,85.1345,82.4825,63.4495,NA
Peru,2022-11-12,2022,9,2022-03-05,1,0,17,53.8166,36.8716,0.3283,NA
Peru,2022-11-12,2022,9,2022-03-05,1,18,24,94.6109,86.0047,21.8459,NA
Peru,2022-11-12,2022,9,2022-03-05,1,25,49,93.1304,87.7206,40.9016,NA
Peru,2022-11-12,2022,9,2022-03-05,1,50,59,91.7229,88.8357,59.6069,NA
Peru,2022-11-12,2022,9,2022-03-05,1,60,69,91.3587,89.1602,67.3774,NA
Peru,2022-11-12,2022,9,2022-03-05,1,70,79,90.3702,88.3316,71.3862,NA
Peru,2022-11-12,2022,9,2022-03-05,1,80,,85.2079,82.6158,64.3555,NA
Peru,2022-11-12,2022,10,2022-03-12,1,0,17,56.1218,39.9192,0.4009,NA
Peru,2022-11-12,2022,10,2022-03-12,1,18,24,94.8368,86.5198,24.1956,NA
Peru,2022-11-12,2022,10,2022-03-12,1,25,49,93.2702,88.0239,42.9122,NA
Peru,2022-11-12,2022,10,2022-03-12,1,50,59,91.7938,88.9711,60.9084,NA
Peru,2022-11-12,2022,10,2022-03-12,1,60,69,91.4087,89.2534,68.2412,NA
Peru,2022-11-12,2022,10,2022-03-12,1,70,79,90.4317,88.4523,72.3134,NA
Peru,2022-11-12,2022,10,2022-03-12,1,80,,85.2786,82.7488,65.2092,NA
Peru,2022-11-12,2022,11,2022-03-19,1,0,17,57.6385,42.1444,0.4582,NA
Peru,2022-11-12,2022,11,2022-03-19,1,18,24,95.0641,87.0439,26.7888,NA
Peru,2022-11-12,2022,11,2022-03-19,1,25,49,93.4065,88.3152,44.9856,NA
Peru,2022-11-12,2022,11,2022-03-19,1,50,59,91.863,89.1007,62.2473,NA
Peru,2022-11-12,2022,11,2022-03-19,1,60,69,91.4593,89.3446,69.1225,NA
Peru,2022-11-12,2022,11,2022-03-19,1,70,79,90.4804,88.5463,73.1168,NA
Peru,2022-11-12,2022,11,2022-03-19,1,80,,85.3367,82.8477,65.9015,NA
Peru,2022-11-12,2022,12,2022-03-26,1,0,17,58.7148,44.0667,0.5206,NA
Peru,2022-11-12,2022,12,2022-03-26,1,18,24,95.2864,87.5872,30.2951,NA
Peru,2022-11-12,2022,12,2022-03-26,1,25,49,93.543,88.6263,47.6433,NA
Peru,2022-11-12,2022,12,2022-03-26,1,50,59,91.9322,89.2414,63.7742,NA
Peru,2022-11-12,2022,12,2022-03-26,1,60,69,91.5121,89.4396,70.142,NA
Peru,2022-11-12,2022,12,2022-03-26,1,70,79,90.5278,88.6352,73.9172,NA
Peru,2022-11-12,2022,12,2022-03-26,1,80,,85.3886,82.9475,66.5808,NA
Peru,2022-11-12,2022,13,2022-04-02,1,0,17,59.5127,45.6886,0.629,NA
Peru,2022-11-12,2022,13,2022-04-02,1,18,24,95.5048,88.0776,36.7895,1e-4
Peru,2022-11-12,2022,13,2022-04-02,1,25,49,93.6808,88.9073,52.035,4e-4
Peru,2022-11-12,2022,13,2022-04-02,1,50,59,92.0068,89.3721,65.6532,9e-4
Peru,2022-11-12,2022,13,2022-04-02,1,60,69,91.5673,89.5238,71.3522,0.0013
Peru,2022-11-12,2022,13,2022-04-02,1,70,79,90.5737,88.711,74.7149,0.0393
Peru,2022-11-12,2022,13,2022-04-02,1,80,,85.437,83.0209,67.1985,0.1139
Peru,2022-11-12,2022,14,2022-04-09,1,0,17,60.1738,47.0775,0.7593,NA
Peru,2022-11-12,2022,14,2022-04-09,1,18,24,95.6835,88.4959,42.4846,0.0053
Peru,2022-11-12,2022,14,2022-04-09,1,25,49,93.794,89.1485,55.9723,0.0744
Peru,2022-11-12,2022,14,2022-04-09,1,50,59,92.0697,89.4828,67.3757,0.0895
Peru,2022-11-12,2022,14,2022-04-09,1,60,69,91.6132,89.5991,72.4638,0.0966
Peru,2022-11-12,2022,14,2022-04-09,1,70,79,90.61,88.7777,75.5455,0.2352
Peru,2022-11-12,2022,14,2022-04-09,1,80,,85.4762,83.094,67.8584,0.8951
Peru,2022-11-12,2022,15,2022-04-16,1,0,17,60.7017,48.1915,0.9053,NA
Peru,2022-11-12,2022,15,2022-04-16,1,18,24,95.829,88.8406,46.8334,0.015
Peru,2022-11-12,2022,15,2022-04-16,1,25,49,93.887,89.3452,58.9543,0.2589
Peru,2022-11-12,2022,15,2022-04-16,1,50,59,92.1199,89.5748,68.7925,0.3041
Peru,2022-11-12,2022,15,2022-04-16,1,60,69,91.651,89.6645,73.398,0.3165
Peru,2022-11-12,2022,15,2022-04-16,1,70,79,90.6431,88.8362,76.2381,0.4246
Peru,2022-11-12,2022,15,2022-04-16,1,80,,85.5116,83.157,68.468,2.0683
Peru,2022-11-12,2022,16,2022-04-23,1,0,17,61.3258,49.4755,1.3441,0
Peru,2022-11-12,2022,16,2022-04-23,1,18,24,95.9923,89.2354,50.9031,0.0357
Peru,2022-11-12,2022,16,2022-04-23,1,25,49,93.9929,89.5833,61.7839,0.5382
Peru,2022-11-12,2022,16,2022-04-23,1,50,59,92.1758,89.6864,70.2369,0.6292
Peru,2022-11-12,2022,16,2022-04-23,1,60,69,91.6915,89.7433,74.3774,0.6847
Peru,2022-11-12,2022,16,2022-04-23,1,70,79,90.6791,88.9045,76.9944,1.0625
Peru,2022-11-12,2022,16,2022-04-23,1,80,,85.5508,83.2323,69.0984,4.0827
Peru,2022-11-12,2022,17,2022-04-30,1,0,17,62.1037,50.8818,2.6372,1e-4
Peru,2022-11-12,2022,17,2022-04-30,1,18,24,96.1442,89.5882,54.4032,0.0582
Peru,2022-11-12,2022,17,2022-04-30,1,25,49,94.0981,89.7994,64.1834,0.6822
Peru,2022-11-12,2022,17,2022-04-30,1,50,59,92.2341,89.7899,71.5329,0.7784
Peru,2022-11-12,2022,17,2022-04-30,1,60,69,91.7334,89.8148,75.2647,0.8775
Peru,2022-11-12,2022,17,2022-04-30,1,70,79,90.7108,88.9668,77.7069,3.306
Peru,2022-11-12,2022,17,2022-04-30,1,80,,85.5892,83.2955,69.7091,6.0724
Peru,2022-11-12,2022,18,2022-05-07,1,0,17,62.306,51.2505,3.378,1e-4
Peru,2022-11-12,2022,18,2022-05-07,1,18,24,96.2435,89.7923,56.5736,0.0761
Peru,2022-11-12,2022,18,2022-05-07,1,25,49,94.1672,89.919,65.5191,0.7742
Peru,2022-11-12,2022,18,2022-05-07,1,50,59,92.2716,89.8461,72.2265,0.8972
Peru,2022-11-12,2022,18,2022-05-07,1,60,69,91.7609,89.8547,75.7908,1.5456
Peru,2022-11-12,2022,18,2022-05-07,1,70,79,90.7459,89.0261,78.4425,6.2259
Peru,2022-11-12,2022,18,2022-05-07,1,80,,85.6239,83.3513,70.3934,8.1928
Peru,2022-11-12,2022,19,2022-05-14,1,0,17,62.5109,51.6652,4.1965,2e-4
Peru,2022-11-12,2022,19,2022-05-14,1,18,24,96.3357,89.999,58.3441,0.101
Peru,2022-11-12,2022,19,2022-05-14,1,25,49,94.2275,90.0374,66.6604,0.8905
Peru,2022-11-12,2022,19,2022-05-14,1,50,59,92.305,89.906,72.8849,1.1832
Peru,2022-11-12,2022,19,2022-05-14,1,60,69,91.789,89.8982,76.2851,4.2596
Peru,2022-11-12,2022,19,2022-05-14,1,70,79,90.7747,89.0795,79.014,10.3199
Peru,2022-11-12,2022,19,2022-05-14,1,80,,85.6531,83.4058,70.9319,11.1894
Peru,2022-11-12,2022,20,2022-05-21,1,0,17,62.7416,52.1914,5.1505,3e-4
Peru,2022-11-12,2022,20,2022-05-21,1,18,24,96.44,90.2496,60.1348,0.1385
Peru,2022-11-12,2022,20,2022-05-21,1,25,49,94.2973,90.1857,67.7863,0.9967
Peru,2022-11-12,2022,20,2022-05-21,1,50,59,92.3448,89.9791,73.5705,1.7683
Peru,2022-11-12,2022,20,2022-05-21,1,60,69,91.8184,89.9496,76.7896,7.1689
Peru,2022-11-12,2022,20,2022-05-21,1,70,79,90.8046,89.127,79.4522,14.3384
Peru,2022-11-12,2022,20,2022-05-21,1,80,,85.6779,83.4528,71.3232,14.347
Peru,2022-11-12,2022,21,2022-05-28,1,0,17,63.001,52.7265,6.0756,4e-4
Peru,2022-11-12,2022,21,2022-05-28,1,18,24,96.5457,90.5148,61.8092,0.1611
Peru,2022-11-12,2022,21,2022-05-28,1,25,49,94.3712,90.3454,68.878,1.0994
Peru,2022-11-12,2022,21,2022-05-28,1,50,59,92.3893,90.0595,74.2664,3.3658
Peru,2022-11-12,2022,21,2022-05-28,1,60,69,91.8508,90.0077,77.3,10.2355
Peru,2022-11-12,2022,21,2022-05-28,1,70,79,90.8332,89.1792,79.8688,18.1055
Peru,2022-11-12,2022,21,2022-05-28,1,80,,85.7064,83.5069,71.7076,17.3582
Peru,2022-11-12,2022,22,2022-06-04,1,0,17,63.1976,53.1045,6.7673,6e-4
Peru,2022-11-12,2022,22,2022-06-04,1,18,24,96.6424,90.7256,63.2098,0.1978
Peru,2022-11-12,2022,22,2022-06-04,1,25,49,94.4383,90.4718,69.8054,1.2207
Peru,2022-11-12,2022,22,2022-06-04,1,50,59,92.4289,90.1251,74.8786,5.0547
Peru,2022-11-12,2022,22,2022-06-04,1,60,69,91.8833,90.0506,77.7523,12.9099
Peru,2022-11-12,2022,22,2022-06-04,1,70,79,90.8597,89.216,80.2102,21.1246
Peru,2022-11-12,2022,22,2022-06-04,1,80,,85.7381,83.5411,72.0151,19.8543
Peru,2022-11-12,2022,23,2022-06-11,1,0,17,63.3885,53.4559,7.4174,8e-4
Peru,2022-11-12,2022,23,2022-06-11,1,18,24,96.7382,90.9364,64.503,0.2608
Peru,2022-11-12,2022,23,2022-06-11,1,25,49,94.5048,90.5966,70.6454,1.4161
Peru,2022-11-12,2022,23,2022-06-11,1,50,59,92.4719,90.1888,75.4325,6.9855
Peru,2022-11-12,2022,23,2022-06-11,1,60,69,91.9148,90.0965,78.1755,15.545
Peru,2022-11-12,2022,23,2022-06-11,1,70,79,90.8825,89.2538,80.5414,23.984
Peru,2022-11-12,2022,23,2022-06-11,1,80,,85.7645,83.5806,72.3115,22.2622
Peru,2022-11-12,2022,24,2022-06-18,1,0,17,63.5607,53.777,8.0247,0.001
Peru,2022-11-12,2022,24,2022-06-18,1,18,24,96.8233,91.1232,65.6166,0.3441
Peru,2022-11-12,2022,24,2022-06-18,1,25,49,94.5649,90.7065,71.3467,1.8784
Peru,2022-11-12,2022,24,2022-06-18,1,50,59,92.5093,90.2467,75.8925,8.8244
Peru,2022-11-12,2022,24,2022-06-18,1,60,69,91.9427,90.1389,78.5299,17.8014
Peru,2022-11-12,2022,24,2022-06-18,1,70,79,90.905,89.2932,80.8649,26.4274
Peru,2022-11-12,2022,24,2022-06-18,1,80,,85.7892,83.6228,72.6186,24.3467
Peru,2022-11-12,2022,25,2022-06-25,1,0,17,63.7139,54.0641,8.5866,0.0014
Peru,2022-11-12,2022,25,2022-06-25,1,18,24,96.8982,91.2858,66.595,0.44
Peru,2022-11-12,2022,25,2022-06-25,1,25,49,94.6175,90.8113,71.9611,2.676
Peru,2022-11-12,2022,25,2022-06-25,1,50,59,92.5423,90.3045,76.313,11.0192
Peru,2022-11-12,2022,25,2022-06-25,1,60,69,91.9672,90.1816,78.859,20.4213
Peru,2022-11-12,2022,25,2022-06-25,1,70,79,90.9275,89.3356,81.2149,29.1343
Peru,2022-11-12,2022,25,2022-06-25,1,80,,85.8177,83.6702,72.9407,26.6289
Peru,2022-11-12,2022,26,2022-07-02,1,0,17,63.8737,54.3471,9.1715,0.0018
Peru,2022-11-12,2022,26,2022-07-02,1,18,24,96.9679,91.439,67.5351,0.5669
Peru,2022-11-12,2022,26,2022-07-02,1,25,49,94.6649,90.9037,72.5641,3.6156
Peru,2022-11-12,2022,26,2022-07-02,1,50,59,92.5724,90.3547,76.7277,13.6659
Peru,2022-11-12,2022,26,2022-07-02,1,60,69,91.9915,90.2185,79.1784,23.4692
Peru,2022-11-12,2022,26,2022-07-02,1,70,79,90.9457,89.3682,81.4907,32.1031
Peru,2022-11-12,2022,26,2022-07-02,1,80,,85.8364,83.7037,73.197,28.9449
Peru,2022-11-12,2022,27,2022-07-09,1,0,17,64.0281,54.607,9.764,0.0022
Peru,2022-11-12,2022,27,2022-07-09,1,18,24,97.0379,91.5859,68.4708,0.7121
Peru,2022-11-12,2022,27,2022-07-09,1,25,49,94.713,90.996,73.1779,4.5435
Peru,2022-11-12,2022,27,2022-07-09,1,50,59,92.6028,90.4036,77.1449,16.1413
Peru,2022-11-12,2022,27,2022-07-09,1,60,69,92.0147,90.2525,79.4878,26.1539
Peru,2022-11-12,2022,27,2022-07-09,1,70,79,90.961,89.3974,81.7397,34.6124
Peru,2022-11-12,2022,27,2022-07-09,1,80,,85.8529,83.7328,73.4237,30.8384
Peru,2022-11-12,2022,28,2022-07-16,1,0,17,64.2673,54.9761,10.6142,0.0027
Peru,2022-11-12,2022,28,2022-07-16,1,18,24,97.1246,91.7579,69.57,0.9026
Peru,2022-11-12,2022,28,2022-07-16,1,25,49,94.7772,91.108,73.9172,6.0119
Peru,2022-11-12,2022,28,2022-07-16,1,50,59,92.6409,90.4663,77.6609,19.0049
Peru,2022-11-12,2022,28,2022-07-16,1,60,69,92.0432,90.2925,79.8836,29.1172
Peru,2022-11-12,2022,28,2022-07-16,1,70,79,90.9825,89.4303,82.0169,37.368
Peru,2022-11-12,2022,28,2022-07-16,1,80,,85.8731,83.7656,73.6762,32.9138
Peru,2022-11-12,2022,29,2022-07-23,1,0,17,64.5301,55.3707,11.5094,0.0032
Peru,2022-11-12,2022,29,2022-07-23,1,18,24,97.2101,91.9301,70.6514,1.1453
Peru,2022-11-12,2022,29,2022-07-23,1,25,49,94.8392,91.2161,74.6326,7.8696
Peru,2022-11-12,2022,29,2022-07-23,1,50,59,92.6792,90.5255,78.1533,21.5895
Peru,2022-11-12,2022,29,2022-07-23,1,60,69,92.073,90.3338,80.2487,31.6682
Peru,2022-11-12,2022,29,2022-07-23,1,70,79,91.0008,89.4627,82.2851,39.6848
Peru,2022-11-12,2022,29,2022-07-23,1,80,,85.8946,83.7945,73.9175,34.7018
Peru,2022-11-12,2022,30,2022-07-30,1,0,17,64.6865,55.6101,12.2098,0.004
Peru,2022-11-12,2022,30,2022-07-30,1,18,24,97.2754,92.0617,71.4711,1.3709
Peru,2022-11-12,2022,30,2022-07-30,1,25,49,94.8886,91.2985,75.1445,9.1054
Peru,2022-11-12,2022,30,2022-07-30,1,50,59,92.7107,90.5711,78.4935,23.2047
Peru,2022-11-12,2022,30,2022-07-30,1,60,69,92.0959,90.3646,80.5034,33.1804
Peru,2022-11-12,2022,30,2022-07-30,1,70,79,91.0168,89.4879,82.4674,41.0191
Peru,2022-11-12,2022,30,2022-07-30,1,80,,85.9127,83.8168,74.0811,35.7658
Peru,2022-11-12,2022,31,2022-08-06,1,0,17,64.8284,55.8143,13.1744,0.0053
Peru,2022-11-12,2022,31,2022-08-06,1,18,24,97.3282,92.1667,72.1798,1.5883
Peru,2022-11-12,2022,31,2022-08-06,1,25,49,94.9224,91.3603,75.5328,10.1019
Peru,2022-11-12,2022,31,2022-08-06,1,50,59,92.7311,90.6021,78.7309,24.3537
Peru,2022-11-12,2022,31,2022-08-06,1,60,69,92.112,90.388,80.6804,34.2571
Peru,2022-11-12,2022,31,2022-08-06,1,70,79,91.0309,89.5047,82.6002,42.0171
Peru,2022-11-12,2022,31,2022-08-06,1,80,,85.9248,83.8359,74.2029,36.5578
Peru,2022-11-12,2022,32,2022-08-13,1,0,17,65.0028,56.0705,14.2225,0.0071
Peru,2022-11-12,2022,32,2022-08-13,1,18,24,97.3932,92.3007,73.0219,1.9032
Peru,2022-11-12,2022,32,2022-08-13,1,25,49,94.9668,91.4394,75.9853,11.2079
Peru,2022-11-12,2022,32,2022-08-13,1,50,59,92.7576,90.644,79.0094,25.6291
Peru,2022-11-12,2022,32,2022-08-13,1,60,69,92.1333,90.4212,80.8902,35.4551
Peru,2022-11-12,2022,32,2022-08-13,1,70,79,91.0463,89.5264,82.7665,43.1484
Peru,2022-11-12,2022,32,2022-08-13,1,80,,85.9435,83.8573,74.3481,37.4846
Peru,2022-11-12,2022,33,2022-08-20,1,0,17,65.2012,56.3702,15.497,0.0097
Peru,2022-11-12,2022,33,2022-08-20,1,18,24,97.4636,92.4438,73.8787,2.2537
Peru,2022-11-12,2022,33,2022-08-20,1,25,49,95.0145,91.5236,76.4453,12.3373
Peru,2022-11-12,2022,33,2022-08-20,1,50,59,92.7864,90.6906,79.2945,26.9014
Peru,2022-11-12,2022,33,2022-08-20,1,60,69,92.1571,90.4561,81.1337,36.6664
Peru,2022-11-12,2022,33,2022-08-20,1,70,79,91.0692,89.5609,83.0342,44.566
Peru,2022-11-12,2022,33,2022-08-20,1,80,,85.9701,83.8925,74.6011,38.7042
Peru,2022-11-12,2022,34,2022-08-27,1,0,17,65.3917,56.6645,16.7883,0.0119
Peru,2022-11-12,2022,34,2022-08-27,1,18,24,97.5266,92.5734,74.6261,2.6149
Peru,2022-11-12,2022,34,2022-08-27,1,25,49,95.0581,91.6004,76.8601,13.3735
Peru,2022-11-12,2022,34,2022-08-27,1,50,59,92.8147,90.7322,79.5447,28.0341
Peru,2022-11-12,2022,34,2022-08-27,1,60,69,92.1812,90.4887,81.3459,37.7424
Peru,2022-11-12,2022,34,2022-08-27,1,70,79,91.09,89.5946,83.2491,45.7238
Peru,2022-11-12,2022,34,2022-08-27,1,80,,85.9939,83.9219,74.8056,39.7839
Peru,2022-11-12,2022,35,2022-09-03,1,0,17,65.4898,56.8172,17.5157,0.0137
Peru,2022-11-12,2022,35,2022-09-03,1,18,24,97.5702,92.6564,75.1371,2.8395
Peru,2022-11-12,2022,35,2022-09-03,1,25,49,95.0849,91.6496,77.1098,13.9931
Peru,2022-11-12,2022,35,2022-09-03,1,50,59,92.8316,90.7604,79.6986,28.6814
Peru,2022-11-12,2022,35,2022-09-03,1,60,69,92.1956,90.5088,81.4673,38.3217
Peru,2022-11-12,2022,35,2022-09-03,1,70,79,91.1008,89.6095,83.3423,46.2825
Peru,2022-11-12,2022,35,2022-09-03,1,80,,86.0068,83.9364,74.8997,40.3587
Peru,2022-11-12,2022,36,2022-09-10,1,0,17,65.5872,56.9683,18.1956,0.0162
Peru,2022-11-12,2022,36,2022-09-10,1,18,24,97.6066,92.7334,75.5927,3.0883
Peru,2022-11-12,2022,36,2022-09-10,1,25,49,95.1085,91.6936,77.344,14.5579
Peru,2022-11-12,2022,36,2022-09-10,1,50,59,92.8467,90.7843,79.8399,29.2309
Peru,2022-11-12,2022,36,2022-09-10,1,60,69,92.2085,90.5262,81.5818,38.8372
Peru,2022-11-12,2022,36,2022-09-10,1,70,79,91.1115,89.6255,83.4244,46.7998
Peru,2022-11-12,2022,36,2022-09-10,1,80,,86.0174,83.949700000000007,74.9735,40.8913
Peru,2022-11-12,2022,37,2022-09-17,1,0,17,65.6878,57.1336,18.9377,0.0182
Peru,2022-11-12,2022,37,2022-09-17,1,18,24,97.6412,92.8052,75.9738,3.6838
Peru,2022-11-12,2022,37,2022-09-17,1,25,49,95.1306,91.7363,77.5535,15.2134
Peru,2022-11-12,2022,37,2022-09-17,1,50,59,92.8604,90.8083,79.9656,29.778
Peru,2022-11-12,2022,37,2022-09-17,1,60,69,92.2195,90.5442,81.6821,39.347
Peru,2022-11-12,2022,37,2022-09-17,1,70,79,91.1199,89.6373,83.492,47.2659
Peru,2022-11-12,2022,37,2022-09-17,1,80,,86.0238,83.9615,75.0369,41.3192
Peru,2022-11-12,2022,38,2022-09-24,1,0,17,65.7799,57.2836,19.5865,0.0199
Peru,2022-11-12,2022,38,2022-09-24,1,18,24,97.6712,92.8691,76.3176,4.2785
Peru,2022-11-12,2022,38,2022-09-24,1,25,49,95.1509,91.7762,77.7464,15.8279
Peru,2022-11-12,2022,38,2022-09-24,1,50,59,92.8729,90.8302,80.0819,30.2817
Peru,2022-11-12,2022,38,2022-09-24,1,60,69,92.2314,90.5599,81.7784,39.8092
Peru,2022-11-12,2022,38,2022-09-24,1,70,79,91.1272,89.6498,83.5582,47.7104
Peru,2022-11-12,2022,38,2022-09-24,1,80,,86.0293,83.9765,75.1003,41.7281
Peru,2022-11-12,2022,39,2022-10-01,1,0,17,65.8844,57.4097,20.1465,0.0236
