location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-04,2021,38,2021-09-26,1,70,79,84.6112,80.2483,8e-4
Peru,2022-01-04,2021,38,2021-09-26,1,80,,85.1845,80.9781,NA
Peru,2022-01-04,2021,39,2021-10-03,1,0,17,0.9625,0.2405,NA
Peru,2022-01-04,2021,39,2021-10-03,1,18,24,39.8775,7.9461,3e-4
Peru,2022-01-04,2021,39,2021-10-03,1,25,49,72.3842,46.1916,9e-4
Peru,2022-01-04,2021,39,2021-10-03,1,50,59,82.5562,75.4746,0.0018
Peru,2022-01-04,2021,39,2021-10-03,1,60,69,85.1825,80.5203,0.0017
Peru,2022-01-04,2021,39,2021-10-03,1,70,79,84.9438,81.0155,0.0011
Peru,2022-01-04,2021,39,2021-10-03,1,80,,85.4601,81.541,0.0022
Peru,2022-01-04,2021,40,2021-10-10,1,0,17,1.0061,0.6247,NA
Peru,2022-01-04,2021,40,2021-10-10,1,18,24,46.5929,16.6358,3e-4
Peru,2022-01-04,2021,40,2021-10-10,1,25,49,74.9487,55.6407,0.0013
Peru,2022-01-04,2021,40,2021-10-10,1,50,59,83.199700000000007,76.9978,0.002
Peru,2022-01-04,2021,40,2021-10-10,1,60,69,85.6022,81.3975,0.0021
Peru,2022-01-04,2021,40,2021-10-10,1,70,79,85.1986,81.5606,0.0016
Peru,2022-01-04,2021,40,2021-10-10,1,80,,85.6615,81.9538,0.0025
Peru,2022-01-04,2021,41,2021-10-17,1,0,17,1.1332,0.7493,0
Peru,2022-01-04,2021,41,2021-10-17,1,18,24,57.157,23.0002,0.0145
Peru,2022-01-04,2021,41,2021-10-17,1,25,49,77.5115,60.6804,0.2628
Peru,2022-01-04,2021,41,2021-10-17,1,50,59,83.9275,77.9983,0.2605
Peru,2022-01-04,2021,41,2021-10-17,1,60,69,86.0418,81.9894,0.2078
Peru,2022-01-04,2021,41,2021-10-17,1,70,79,85.4877,81.9436,0.0081
Peru,2022-01-04,2021,41,2021-10-17,1,80,,85.8768,82.256,0.0055
Peru,2022-01-04,2021,42,2021-10-24,1,0,17,2.1722,0.8106,NA
Peru,2022-01-04,2021,42,2021-10-24,1,18,24,64.204,31.1016,0.0653
Peru,2022-01-04,2021,42,2021-10-24,1,25,49,79.2304,63.8628,0.9896
Peru,2022-01-04,2021,42,2021-10-24,1,50,59,84.4733,78.8081,0.9745
Peru,2022-01-04,2021,42,2021-10-24,1,60,69,86.3848,82.4916,0.8257
Peru,2022-01-04,2021,42,2021-10-24,1,70,79,85.7012,82.2789,0.0276
Peru,2022-01-04,2021,42,2021-10-24,1,80,,86.0524,82.5258,0.0076
Peru,2022-01-04,2021,43,2021-10-31,1,0,17,4.1067,0.8539,0
Peru,2022-01-04,2021,43,2021-10-31,1,18,24,68.0502,37.0512,0.091
Peru,2022-01-04,2021,43,2021-10-31,1,25,49,80.4046,66.3966,1.2182
Peru,2022-01-04,2021,43,2021-10-31,1,50,59,84.8783,79.4653,1.2288
Peru,2022-01-04,2021,43,2021-10-31,1,60,69,86.652,82.9119,1.2128
Peru,2022-01-04,2021,43,2021-10-31,1,70,79,85.868,82.5526,0.3915
Peru,2022-01-04,2021,43,2021-10-31,1,80,,86.1715,82.7398,1.6202
Peru,2022-01-04,2021,44,2021-11-07,1,0,17,13.6549,0.9287,0
Peru,2022-01-04,2021,44,2021-11-07,1,18,24,70.9958,40.7645,0.1116
Peru,2022-01-04,2021,44,2021-11-07,1,25,49,81.3476,68.2947,1.3709
Peru,2022-01-04,2021,44,2021-11-07,1,50,59,85.2165,79.9877,1.3955
Peru,2022-01-04,2021,44,2021-11-07,1,60,69,86.8635,83.2351,1.6169
Peru,2022-01-04,2021,44,2021-11-07,1,70,79,86.0123,82.7571,0.9215
Peru,2022-01-04,2021,44,2021-11-07,1,80,,86.274,82.9026,4.0216
Peru,2022-01-04,2021,45,2021-11-14,1,0,17,19.4692,1.8079,NA
Peru,2022-01-04,2021,45,2021-11-14,1,18,24,74.1819,47.6101,0.1566
Peru,2022-01-04,2021,45,2021-11-14,1,25,49,82.5571,70.3104,1.7214
Peru,2022-01-04,2021,45,2021-11-14,1,50,59,85.6922,80.6102,1.687
Peru,2022-01-04,2021,45,2021-11-14,1,60,69,87.1447,83.6083,1.8929
Peru,2022-01-04,2021,45,2021-11-14,1,70,79,86.1927,82.9949,1.2134
Peru,2022-01-04,2021,45,2021-11-14,1,80,,86.4221,83.095,7.1869
Peru,2022-01-04,2021,46,2021-11-21,1,0,17,22.2649,2.8048,1e-4
Peru,2022-01-04,2021,46,2021-11-21,1,18,24,78.4004,54.0813,0.1988
Peru,2022-01-04,2021,46,2021-11-21,1,25,49,84.6914,72.3053,1.867
Peru,2022-01-04,2021,46,2021-11-21,1,50,59,86.6043,81.2557,1.8114
Peru,2022-01-04,2021,46,2021-11-21,1,60,69,87.703,83.9768,2.0744
Peru,2022-01-04,2021,46,2021-11-21,1,70,79,86.5407,83.2355,1.701
Peru,2022-01-04,2021,46,2021-11-21,1,80,,86.6916,83.2844,13.1897
Peru,2022-01-04,2021,47,2021-11-28,1,0,17,24.1771,9.2806,3e-4
Peru,2022-01-04,2021,47,2021-11-28,1,18,24,81.8345,58.2537,0.3525
Peru,2022-01-04,2021,47,2021-11-28,1,25,49,86.5053,73.8188,2.0817
Peru,2022-01-04,2021,47,2021-11-28,1,50,59,87.4017,81.7904,2.0819
Peru,2022-01-04,2021,47,2021-11-28,1,60,69,88.2213,84.308,4.494
Peru,2022-01-04,2021,47,2021-11-28,1,70,79,86.8844,83.4944,9.7756
Peru,2022-01-04,2021,47,2021-11-28,1,80,,86.9859,83.4788,21.1093
Peru,2022-01-04,2021,48,2021-12-05,1,0,17,25.4812,14.6414,0.0011
Peru,2022-01-04,2021,48,2021-12-05,1,18,24,84.4962,61.6582,0.8939
Peru,2022-01-04,2021,48,2021-12-05,1,25,49,87.9748,75.2015,2.6973
Peru,2022-01-04,2021,48,2021-12-05,1,50,59,88.0576,82.2745,3.0213
Peru,2022-01-04,2021,48,2021-12-05,1,60,69,88.6705,84.6435,16.4853
Peru,2022-01-04,2021,48,2021-12-05,1,70,79,87.2033,83.7736,27.2467
Peru,2022-01-04,2021,48,2021-12-05,1,80,,87.2581,83.6738,32.3767
Peru,2022-01-04,2021,49,2021-12-12,1,0,17,26.6034,17.7119,0.0019
Peru,2022-01-04,2021,49,2021-12-12,1,18,24,87.8314,66.0577,1.2092
Peru,2022-01-04,2021,49,2021-12-12,1,25,49,90.0238,77.5308,3.1314
Peru,2022-01-04,2021,49,2021-12-12,1,50,59,88.9741,83.0861,3.7562
Peru,2022-01-04,2021,49,2021-12-12,1,60,69,89.3182,85.1847,26.1378
Peru,2022-01-04,2021,49,2021-12-12,1,70,79,87.6628,84.1577,37.8509
Peru,2022-01-04,2021,49,2021-12-12,1,80,,87.6524,83.9595,39.7332
Peru,2022-01-04,2021,50,2021-12-19,1,0,17,27.7206,20.2101,0.0027
Peru,2022-01-04,2021,50,2021-12-19,1,18,24,91.7084,71.4034,1.451
Peru,2022-01-04,2021,50,2021-12-19,1,25,49,92.4514,80.3724,3.4499
Peru,2022-01-04,2021,50,2021-12-19,1,50,59,90.2509,84.1846,5.0149
Peru,2022-01-04,2021,50,2021-12-19,1,60,69,90.405,85.9452,33.3752
Peru,2022-01-04,2021,50,2021-12-19,1,70,79,88.7047,84.7683,44.9679
Peru,2022-01-04,2021,50,2021-12-19,1,80,,88.741,84.491,45.5507
Peru,2022-01-04,2021,51,2021-12-26,1,0,17,28.1846,21.3603,0.0104
Peru,2022-01-04,2021,51,2021-12-26,1,18,24,93.0653,73.8102,1.773
Peru,2022-01-04,2021,51,2021-12-26,1,25,49,93.2878,81.6959,5.9455
Peru,2022-01-04,2021,51,2021-12-26,1,50,59,90.7277,84.7922,13.4674
Peru,2022-01-04,2021,51,2021-12-26,1,60,69,90.8217,86.3767,39.167
Peru,2022-01-04,2021,51,2021-12-26,1,70,79,89.0948,85.1154,49.4619
Peru,2022-01-04,2021,51,2021-12-26,1,80,,89.1877,84.8032,49.3307
Peru,2022-01-04,2021,52,2022-01-02,1,0,17,28.4988,22.1787,0.0201
Peru,2022-01-04,2021,52,2022-01-02,1,18,24,93.959,75.7505,2.1279
Peru,2022-01-04,2021,52,2022-01-02,1,25,49,93.836,82.8726,9.2223
Peru,2022-01-04,2021,52,2022-01-02,1,50,59,91.0352,85.3491,21.2753
Peru,2022-01-04,2021,52,2022-01-02,1,60,69,91.0728,86.7883,43.6549
Peru,2022-01-04,2021,52,2022-01-02,1,70,79,89.2915,85.4108,52.6047
Peru,2022-01-04,2021,52,2022-01-02,1,80,,89.4353,85.0645,52.0733
Peru,2022-01-04,2022,1,2022-01-09,0,0,17,28.5771,22.3813,0.0236
Peru,2022-01-04,2022,1,2022-01-09,0,18,24,94.1628,76.3485,2.2695
Peru,2022-01-04,2022,1,2022-01-09,0,25,49,93.9611,83.2846,10.3843
Peru,2022-01-04,2022,1,2022-01-09,0,50,59,91.0965,85.5481,23.4664
Peru,2022-01-04,2022,1,2022-01-09,0,60,69,91.1163,86.9533,44.8091
Peru,2022-01-04,2022,1,2022-01-09,0,70,79,89.3262,85.5468,53.3066
Peru,2022-01-04,2022,1,2022-01-09,0,80,,89.4756,85.1911,52.592
