location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-15,2021,49,2021-12-11,1,70,79,87.7419,84.5683,39.7084,NA
Peru,2022-10-15,2021,49,2021-12-11,1,80,,82.4179,79.1193,39.3826,NA
Peru,2022-10-15,2021,50,2021-12-18,1,0,17,27.2693,20.3065,0.0037,NA
Peru,2022-10-15,2021,50,2021-12-18,1,18,24,87.8629,69.7804,1.4817,NA
Peru,2022-10-15,2021,50,2021-12-18,1,25,49,88.8407,78.0722,3.4266,NA
Peru,2022-10-15,2021,50,2021-12-18,1,50,59,89.3638,83.9208,5.1533,NA
Peru,2022-10-15,2021,50,2021-12-18,1,60,69,89.5291,85.4586,34.3114,NA
Peru,2022-10-15,2021,50,2021-12-18,1,70,79,88.8206,85.2156,47.1516,NA
Peru,2022-10-15,2021,50,2021-12-18,1,80,,83.4737,79.6555,45.1116,NA
Peru,2022-10-15,2021,51,2021-12-25,1,0,17,27.7267,21.4376,0.0147,NA
Peru,2022-10-15,2021,51,2021-12-25,1,18,24,89.2113,72.3161,1.852,NA
Peru,2022-10-15,2021,51,2021-12-25,1,25,49,89.6724,79.4506,5.9497,NA
Peru,2022-10-15,2021,51,2021-12-25,1,50,59,89.8569,84.5779,13.8397,NA
Peru,2022-10-15,2021,51,2021-12-25,1,60,69,89.9566,85.9272,40.2876,NA
Peru,2022-10-15,2021,51,2021-12-25,1,70,79,89.2274,85.5914,51.8708,NA
Peru,2022-10-15,2021,51,2021-12-25,1,80,,83.9098,79.9684,48.8465,NA
Peru,2022-10-15,2021,52,2022-01-01,1,0,17,28.0577,22.2629,0.0251,NA
Peru,2022-10-15,2021,52,2022-01-01,1,18,24,90.1921,74.4853,2.2445,NA
Peru,2022-10-15,2021,52,2022-01-01,1,25,49,90.2789,80.7107,9.3152,NA
Peru,2022-10-15,2021,52,2022-01-01,1,50,59,90.2092,85.1993,22.0864,NA
Peru,2022-10-15,2021,52,2022-01-01,1,60,69,90.2433,86.387200000000007,45.0602,NA
Peru,2022-10-15,2021,52,2022-01-01,1,70,79,89.4532,85.9224,55.2609,NA
Peru,2022-10-15,2021,52,2022-01-01,1,80,,84.1653,80.2457,51.6151,NA
Peru,2022-10-15,2022,1,2022-01-08,1,0,17,28.4659,23.1567,0.0404,NA
Peru,2022-10-15,2022,1,2022-01-08,1,18,24,91.2228,77.2541,3.5658,NA
Peru,2022-10-15,2022,1,2022-01-08,1,25,49,90.9606,82.4808,14.9243,NA
Peru,2022-10-15,2022,1,2022-01-08,1,50,59,90.5727,86.1602,31.6863,NA
Peru,2022-10-15,2022,1,2022-01-08,1,60,69,90.5174,87.1719,50.4077,NA
Peru,2022-10-15,2022,1,2022-01-08,1,70,79,89.6588,86.6137,58.7238,NA
Peru,2022-10-15,2022,1,2022-01-08,1,80,,84.3946,80.8881,54.2055,NA
Peru,2022-10-15,2022,2,2022-01-15,1,0,17,28.8295,23.8663,0.0545,NA
Peru,2022-10-15,2022,2,2022-01-15,1,18,24,92.0784,79.5996,5.51,NA
Peru,2022-10-15,2022,2,2022-01-15,1,25,49,91.5086,83.8419,20.146,NA
Peru,2022-10-15,2022,2,2022-01-15,1,50,59,90.8715,86.9016,39.37,NA
Peru,2022-10-15,2022,2,2022-01-15,1,60,69,90.748,87.7663,54.9875,NA
Peru,2022-10-15,2022,2,2022-01-15,1,70,79,89.8323,87.09,61.7986,NA
Peru,2022-10-15,2022,2,2022-01-15,1,80,,84.5879,81.3492,56.5987,NA
Peru,2022-10-15,2022,3,2022-01-22,1,0,17,29.0956,24.332,0.0644,NA
Peru,2022-10-15,2022,3,2022-01-22,1,18,24,92.6612,81.0909,7.4413,NA
Peru,2022-10-15,2022,3,2022-01-22,1,25,49,91.87,84.7041,23.4317,NA
Peru,2022-10-15,2022,3,2022-01-22,1,50,59,91.0713,87.3709,43.8676,NA
Peru,2022-10-15,2022,3,2022-01-22,1,60,69,90.8978,88.1079,57.779,NA
Peru,2022-10-15,2022,3,2022-01-22,1,70,79,89.9478,87.378,63.7816,NA
Peru,2022-10-15,2022,3,2022-01-22,1,80,,84.713,81.6323,58.1256,NA
Peru,2022-10-15,2022,4,2022-01-29,1,0,17,33.6124,24.7552,0.0744,NA
Peru,2022-10-15,2022,4,2022-01-29,1,18,24,93.0696,82.2617,9.2607,NA
Peru,2022-10-15,2022,4,2022-01-29,1,25,49,92.1291,85.4053,26.1847,NA
Peru,2022-10-15,2022,4,2022-01-29,1,50,59,91.2091,87.7339,47.2443,NA
Peru,2022-10-15,2022,4,2022-01-29,1,60,69,90.9981,88.3685,59.8626,NA
Peru,2022-10-15,2022,4,2022-01-29,1,70,79,90.0422,87.6082,65.3514,NA
Peru,2022-10-15,2022,4,2022-01-29,1,80,,84.8191,81.8585,59.3806,NA
Peru,2022-10-15,2022,5,2022-02-05,1,0,17,40.4528,25.158,0.0858,NA
Peru,2022-10-15,2022,5,2022-02-05,1,18,24,93.44,83.2568,11.1748,NA
Peru,2022-10-15,2022,5,2022-02-05,1,25,49,92.375,86.0154,29.6004,NA
Peru,2022-10-15,2022,5,2022-02-05,1,50,59,91.3336,88.0271,50.5204,NA
Peru,2022-10-15,2022,5,2022-02-05,1,60,69,91.0855,88.5784,61.7619,NA
Peru,2022-10-15,2022,5,2022-02-05,1,70,79,90.1142,87.7827,66.702,NA
Peru,2022-10-15,2022,5,2022-02-05,1,80,,84.9033,82.0431,60.4442,NA
Peru,2022-10-15,2022,6,2022-02-12,1,0,17,45.451,25.5363,0.1023,NA
Peru,2022-10-15,2022,6,2022-02-12,1,18,24,93.7981,84.1519,13.537,NA
Peru,2022-10-15,2022,6,2022-02-12,1,25,49,92.6071,86.5648,32.9595,NA
Peru,2022-10-15,2022,6,2022-02-12,1,50,59,91.455,88.2938,53.5477,NA
Peru,2022-10-15,2022,6,2022-02-12,1,60,69,91.1689,88.7684,63.5952,NA
Peru,2022-10-15,2022,6,2022-02-12,1,70,79,90.1922,87.9486,68.0731,NA
Peru,2022-10-15,2022,6,2022-02-12,1,80,,84.9867,82.2082,61.5725,NA
Peru,2022-10-15,2022,7,2022-02-19,1,0,17,48.6403,28.0503,0.121,NA
Peru,2022-10-15,2022,7,2022-02-19,1,18,24,94.0938,84.8513,16.2589,NA
Peru,2022-10-15,2022,7,2022-02-19,1,25,49,92.8012,87.0042,35.7941,NA
Peru,2022-10-15,2022,7,2022-02-19,1,50,59,91.5566,88.5073,55.9378,NA
Peru,2022-10-15,2022,7,2022-02-19,1,60,69,91.2432,88.9273,65.0984,NA
Peru,2022-10-15,2022,7,2022-02-19,1,70,79,90.2603,88.0872,69.2951,NA
Peru,2022-10-15,2022,7,2022-02-19,1,80,,85.0709,82.3543,62.5742,NA
Peru,2022-10-15,2022,8,2022-02-26,1,0,17,51.351,32.8236,0.2157,NA
Peru,2022-10-15,2022,8,2022-02-26,1,18,24,94.3643,85.4877,19.2211,NA
Peru,2022-10-15,2022,8,2022-02-26,1,25,49,92.9785,87.4087,38.6027,NA
Peru,2022-10-15,2022,8,2022-02-26,1,50,59,91.6484,88.6977,58.0374,NA
Peru,2022-10-15,2022,8,2022-02-26,1,60,69,91.3059,89.0616,66.385,NA
Peru,2022-10-15,2022,8,2022-02-26,1,70,79,90.3151,88.2112,70.3345,NA
Peru,2022-10-15,2022,8,2022-02-26,1,80,,85.1371,82.4835,63.4479,NA
Peru,2022-10-15,2022,9,2022-03-05,1,0,17,53.8176,36.8693,0.3286,NA
Peru,2022-10-15,2022,9,2022-03-05,1,18,24,94.6039,85.9968,21.8429,NA
Peru,2022-10-15,2022,9,2022-03-05,1,25,49,93.1345,87.7216,40.8991,NA
Peru,2022-10-15,2022,9,2022-03-05,1,50,59,91.7299,88.8401,59.6042,NA
Peru,2022-10-15,2022,9,2022-03-05,1,60,69,91.3636,89.1632,67.375,NA
Peru,2022-10-15,2022,9,2022-03-05,1,70,79,90.3759,88.3316,71.3827,NA
Peru,2022-10-15,2022,9,2022-03-05,1,80,,85.2105,82.6168,64.3539,NA
Peru,2022-10-15,2022,10,2022-03-12,1,0,17,56.1227,39.9167,0.4012,NA
Peru,2022-10-15,2022,10,2022-03-12,1,18,24,94.829,86.5105,24.1918,NA
Peru,2022-10-15,2022,10,2022-03-12,1,25,49,93.2743,88.0249,42.9096,NA
Peru,2022-10-15,2022,10,2022-03-12,1,50,59,91.8006,88.9757,60.9059,NA
Peru,2022-10-15,2022,10,2022-03-12,1,60,69,91.4134,89.2564,68.2388,NA
Peru,2022-10-15,2022,10,2022-03-12,1,70,79,90.4374,88.4524,72.31,NA
Peru,2022-10-15,2022,10,2022-03-12,1,80,,85.2813,82.7498,65.2074,NA
Peru,2022-10-15,2022,11,2022-03-19,1,0,17,57.6393,42.1413,0.4586,NA
Peru,2022-10-15,2022,11,2022-03-19,1,18,24,95.0557,87.0336,26.7854,NA
Peru,2022-10-15,2022,11,2022-03-19,1,25,49,93.4106,88.316,44.9834,NA
Peru,2022-10-15,2022,11,2022-03-19,1,50,59,91.8699,89.1053,62.245,NA
Peru,2022-10-15,2022,11,2022-03-19,1,60,69,91.464,89.3475,69.1204,NA
Peru,2022-10-15,2022,11,2022-03-19,1,70,79,90.4861,88.5464,73.1133,NA
Peru,2022-10-15,2022,11,2022-03-19,1,80,,85.3394,82.8487,65.8999,NA
Peru,2022-10-15,2022,12,2022-03-26,1,0,17,58.7154,44.0634,0.5212,NA
Peru,2022-10-15,2022,12,2022-03-26,1,18,24,95.2771,87.576,30.2929,NA
Peru,2022-10-15,2022,12,2022-03-26,1,25,49,93.5471,88.6272,47.6424,NA
Peru,2022-10-15,2022,12,2022-03-26,1,50,59,91.939,89.2461,63.7727,NA
Peru,2022-10-15,2022,12,2022-03-26,1,60,69,91.5169,89.4426,70.1406,NA
Peru,2022-10-15,2022,12,2022-03-26,1,70,79,90.5336,88.6354,73.9145,NA
Peru,2022-10-15,2022,12,2022-03-26,1,80,,85.3912,82.9485,66.5792,NA
Peru,2022-10-15,2022,13,2022-04-02,1,0,17,59.5133,45.6848,0.6298,NA
Peru,2022-10-15,2022,13,2022-04-02,1,18,24,95.4952,88.0653,36.7881,1e-4
Peru,2022-10-15,2022,13,2022-04-02,1,25,49,93.6848,88.9081,52.0358,4e-4
Peru,2022-10-15,2022,13,2022-04-02,1,50,59,92.0136,89.3769,65.653,9e-4
Peru,2022-10-15,2022,13,2022-04-02,1,60,69,91.572,89.5269,71.3516,0.0013
Peru,2022-10-15,2022,13,2022-04-02,1,70,79,90.5795,88.7112,74.7128,0.0393
Peru,2022-10-15,2022,13,2022-04-02,1,80,,85.4396,83.0219,67.197,0.1137
Peru,2022-10-15,2022,14,2022-04-09,1,0,17,60.1743,47.0732,0.7602,0
Peru,2022-10-15,2022,14,2022-04-09,1,18,24,95.6736,88.483,42.4828,0.0052
Peru,2022-10-15,2022,14,2022-04-09,1,25,49,93.798,89.1492,55.9732,0.0744
Peru,2022-10-15,2022,14,2022-04-09,1,50,59,92.0765,89.4876,67.3754,0.0895
Peru,2022-10-15,2022,14,2022-04-09,1,60,69,91.618,89.602,72.4632,0.0966
Peru,2022-10-15,2022,14,2022-04-09,1,70,79,90.6158,88.778,75.5433,0.2352
Peru,2022-10-15,2022,14,2022-04-09,1,80,,85.4788,83.095,67.8569,0.8948
Peru,2022-10-15,2022,15,2022-04-16,1,0,17,60.7021,48.187,0.9062,NA
Peru,2022-10-15,2022,15,2022-04-16,1,18,24,95.8189,88.8266,46.8308,0.015
Peru,2022-10-15,2022,15,2022-04-16,1,25,49,93.891,89.3459,58.9549,0.2589
Peru,2022-10-15,2022,15,2022-04-16,1,50,59,92.1267,89.5795,68.7918,0.304
Peru,2022-10-15,2022,15,2022-04-16,1,60,69,91.6557,89.6674,73.3975,0.3165
Peru,2022-10-15,2022,15,2022-04-16,1,70,79,90.6488,88.8364,76.2356,0.4246
Peru,2022-10-15,2022,15,2022-04-16,1,80,,85.5143,83.1578,68.4663,2.0678
Peru,2022-10-15,2022,16,2022-04-23,1,0,17,61.326,49.4701,1.3458,0
Peru,2022-10-15,2022,16,2022-04-23,1,18,24,95.9823,89.221,50.9057,0.0356
Peru,2022-10-15,2022,16,2022-04-23,1,25,49,93.9969,89.5838,61.7889,0.5382
Peru,2022-10-15,2022,16,2022-04-23,1,50,59,92.1825,89.691,70.2386,0.6292
Peru,2022-10-15,2022,16,2022-04-23,1,60,69,91.6962,89.7462,74.3784,0.6849
Peru,2022-10-15,2022,16,2022-04-23,1,70,79,90.6848,88.9048,76.9934,1.064
Peru,2022-10-15,2022,16,2022-04-23,1,80,,85.5535,83.233,69.0971,4.0849
Peru,2022-10-15,2022,17,2022-04-30,1,0,17,62.1036,50.8757,2.6387,1e-4
Peru,2022-10-15,2022,17,2022-04-30,1,18,24,96.1341,89.5732,54.4037,0.0582
Peru,2022-10-15,2022,17,2022-04-30,1,25,49,94.102,89.7998,64.1874,0.6823
Peru,2022-10-15,2022,17,2022-04-30,1,50,59,92.2408,89.7943,71.534,0.7784
Peru,2022-10-15,2022,17,2022-04-30,1,60,69,91.7381,89.8177,75.2656,0.8775
Peru,2022-10-15,2022,17,2022-04-30,1,70,79,90.7165,88.9671,77.7058,3.3074
Peru,2022-10-15,2022,17,2022-04-30,1,80,,85.5918,83.2963,69.7073,6.0747
Peru,2022-10-15,2022,18,2022-05-07,1,0,17,62.3059,51.2443,3.3794,1e-4
Peru,2022-10-15,2022,18,2022-05-07,1,18,24,96.2335,89.7773,56.5708,0.0759
Peru,2022-10-15,2022,18,2022-05-07,1,25,49,94.1715,89.9194,65.5227,0.7743
Peru,2022-10-15,2022,18,2022-05-07,1,50,59,92.2786,89.8505,72.2274,0.8973
Peru,2022-10-15,2022,18,2022-05-07,1,60,69,91.7658,89.8574,75.7917,1.5459
Peru,2022-10-15,2022,18,2022-05-07,1,70,79,90.7516,89.0265,78.4415,6.2272
Peru,2022-10-15,2022,18,2022-05-07,1,80,,85.6266,83.3522,70.3916,8.195
Peru,2022-10-15,2022,19,2022-05-14,1,0,17,62.5106,51.6589,4.1978,2e-4
Peru,2022-10-15,2022,19,2022-05-14,1,18,24,96.3257,89.9837,58.3394,0.1009
Peru,2022-10-15,2022,19,2022-05-14,1,25,49,94.2319,90.0377,66.6636,0.8906
Peru,2022-10-15,2022,19,2022-05-14,1,50,59,92.3119,89.9103,72.8856,1.1833
Peru,2022-10-15,2022,19,2022-05-14,1,60,69,91.7939,89.9009,76.2859,4.2598
Peru,2022-10-15,2022,19,2022-05-14,1,70,79,90.7804,89.0797,79.0129,10.321
Peru,2022-10-15,2022,19,2022-05-14,1,80,,85.6558,83.4067,70.9301,11.1912
Peru,2022-10-15,2022,20,2022-05-21,1,0,17,62.7412,52.185,5.1518,3e-4
Peru,2022-10-15,2022,20,2022-05-21,1,18,24,96.4299,90.2338,60.1285,0.1383
Peru,2022-10-15,2022,20,2022-05-21,1,25,49,94.3017,90.1859,67.7892,0.9968
Peru,2022-10-15,2022,20,2022-05-21,1,50,59,92.3518,89.9835,73.5711,1.7685
Peru,2022-10-15,2022,20,2022-05-21,1,60,69,91.8233,89.9524,76.7903,7.1692
Peru,2022-10-15,2022,20,2022-05-21,1,70,79,90.8104,89.1272,79.4508,14.3392
Peru,2022-10-15,2022,20,2022-05-21,1,80,,85.6805,83.4537,71.3214,14.3487
Peru,2022-10-15,2022,21,2022-05-28,1,0,17,63.0005,52.7199,6.0768,4e-4
Peru,2022-10-15,2022,21,2022-05-28,1,18,24,96.5355,90.4991,61.8016,0.1609
Peru,2022-10-15,2022,21,2022-05-28,1,25,49,94.3757,90.3459,68.8806,1.0996
Peru,2022-10-15,2022,21,2022-05-28,1,50,59,92.3962,90.064,74.2667,3.366
Peru,2022-10-15,2022,21,2022-05-28,1,60,69,91.8557,90.0105,77.3003,10.2357
Peru,2022-10-15,2022,21,2022-05-28,1,70,79,90.839,89.1794,79.8675,18.1061
Peru,2022-10-15,2022,21,2022-05-28,1,80,,85.7092,83.5077,71.7058,17.3599
Peru,2022-10-15,2022,22,2022-06-04,1,0,17,63.1972,53.0977,6.7683,6e-4
Peru,2022-10-15,2022,22,2022-06-04,1,18,24,96.6329,90.7102,63.2011,0.1975
Peru,2022-10-15,2022,22,2022-06-04,1,25,49,94.4434,90.4724,69.8081,1.2211
Peru,2022-10-15,2022,22,2022-06-04,1,50,59,92.4364,90.1296,74.8789,5.055
Peru,2022-10-15,2022,22,2022-06-04,1,60,69,91.8885,90.0535,77.7527,12.9104
Peru,2022-10-15,2022,22,2022-06-04,1,70,79,90.8656,89.216,80.209,21.125
Peru,2022-10-15,2022,22,2022-06-04,1,80,,85.741,83.5418,72.0134,19.8561
Peru,2022-10-15,2022,23,2022-06-11,1,0,17,63.3879,53.4487,7.418,8e-4
Peru,2022-10-15,2022,23,2022-06-11,1,18,24,96.7287,90.9207,64.4921,0.2602
Peru,2022-10-15,2022,23,2022-06-11,1,25,49,94.5098,90.5972,70.6478,1.4161
Peru,2022-10-15,2022,23,2022-06-11,1,50,59,92.4794,90.1932,75.4326,6.9846
Peru,2022-10-15,2022,23,2022-06-11,1,60,69,91.9199,90.0995,78.1758,15.5444
Peru,2022-10-15,2022,23,2022-06-11,1,70,79,90.8884,89.2538,80.5402,23.9832
Peru,2022-10-15,2022,23,2022-06-11,1,80,,85.7674,83.5813,72.3095,22.263
Peru,2022-10-15,2022,24,2022-06-18,1,0,17,63.56,53.7692,8.0242,0.001
Peru,2022-10-15,2022,24,2022-06-18,1,18,24,96.8136,91.1071,65.6032,0.3433
Peru,2022-10-15,2022,24,2022-06-18,1,25,49,94.5698,90.707,71.3483,1.8771
Peru,2022-10-15,2022,24,2022-06-18,1,50,59,92.5168,90.251,75.8923,8.8206
Peru,2022-10-15,2022,24,2022-06-18,1,60,69,91.9477,90.1418,78.5298,17.7976
Peru,2022-10-15,2022,24,2022-06-18,1,70,79,90.9108,89.2932,80.8635,26.4221
Peru,2022-10-15,2022,24,2022-06-18,1,80,,85.7922,83.6235,72.6159,24.3438
Peru,2022-10-15,2022,25,2022-06-25,1,0,17,63.7128,54.0559,8.5853,0.0014
Peru,2022-10-15,2022,25,2022-06-25,1,18,24,96.8884,91.27,66.5793,0.4388
Peru,2022-10-15,2022,25,2022-06-25,1,25,49,94.6224,90.812,71.9622,2.6726
Peru,2022-10-15,2022,25,2022-06-25,1,50,59,92.5498,90.3091,76.3128,11.0109
Peru,2022-10-15,2022,25,2022-06-25,1,60,69,91.9722,90.1846,78.8585,20.4135
Peru,2022-10-15,2022,25,2022-06-25,1,70,79,90.9333,89.3355,81.2133,29.1248
Peru,2022-10-15,2022,25,2022-06-25,1,80,,85.8207,83.6709,72.9382,26.6237
Peru,2022-10-15,2022,26,2022-07-02,1,0,17,63.8726,54.3388,9.17,0.0018
Peru,2022-10-15,2022,26,2022-07-02,1,18,24,96.9584,91.4231,67.5179,0.5653
Peru,2022-10-15,2022,26,2022-07-02,1,25,49,94.6699,90.9045,72.5652,3.6114
Peru,2022-10-15,2022,26,2022-07-02,1,50,59,92.58,90.3596,76.7277,13.6556
Peru,2022-10-15,2022,26,2022-07-02,1,60,69,91.9966,90.2216,79.1778,23.4599
Peru,2022-10-15,2022,26,2022-07-02,1,70,79,90.9516,89.3679,81.489,32.0919
Peru,2022-10-15,2022,26,2022-07-02,1,80,,85.8393,83.7044,73.1941,28.9388
Peru,2022-10-15,2022,27,2022-07-09,1,0,17,64.027,54.5988,9.7625,0.0022
Peru,2022-10-15,2022,27,2022-07-09,1,18,24,97.0283,91.57,68.4528,0.7104
Peru,2022-10-15,2022,27,2022-07-09,1,25,49,94.7181,90.9967,73.179,4.5393
Peru,2022-10-15,2022,27,2022-07-09,1,50,59,92.6105,90.4085,77.1448,16.1309
Peru,2022-10-15,2022,27,2022-07-09,1,60,69,92.0197,90.2555,79.4872,26.1444
Peru,2022-10-15,2022,27,2022-07-09,1,70,79,90.9668,89.397,81.7379,34.6012
Peru,2022-10-15,2022,27,2022-07-09,1,80,,85.8558,83.7335,73.421,30.832
Peru,2022-10-15,2022,28,2022-07-16,1,0,17,64.2661,54.9677,10.6126,0.0027
Peru,2022-10-15,2022,28,2022-07-16,1,18,24,97.115,91.7416,69.5513,0.9005
Peru,2022-10-15,2022,28,2022-07-16,1,25,49,94.7823,91.1085,73.9183,6.0078
Peru,2022-10-15,2022,28,2022-07-16,1,50,59,92.6486,90.471,77.6609,18.9944
Peru,2022-10-15,2022,28,2022-07-16,1,60,69,92.0482,90.2955,79.8829,29.1075
Peru,2022-10-15,2022,28,2022-07-16,1,70,79,90.9883,89.4298,82.0151,37.3567
Peru,2022-10-15,2022,28,2022-07-16,1,80,,85.876,83.7664,73.6733,32.9074
Peru,2022-10-15,2022,29,2022-07-23,1,0,17,64.5288,55.3622,11.5074,0.0032
Peru,2022-10-15,2022,29,2022-07-23,1,18,24,97.2004,91.9139,70.6321,1.143
Peru,2022-10-15,2022,29,2022-07-23,1,25,49,94.8443,91.2168,74.6336,7.8639
Peru,2022-10-15,2022,29,2022-07-23,1,50,59,92.6868,90.5304,78.1533,21.5769
Peru,2022-10-15,2022,29,2022-07-23,1,60,69,92.078,90.3368,80.2479,31.6568
Peru,2022-10-15,2022,29,2022-07-23,1,70,79,91.0066,89.4623,82.2833,39.6714
Peru,2022-10-15,2022,29,2022-07-23,1,80,,85.8975,83.7953,73.9146,34.6944
Peru,2022-10-15,2022,30,2022-07-30,1,0,17,64.6851,55.6014,12.207,0.004
Peru,2022-10-15,2022,30,2022-07-30,1,18,24,97.2657,92.0453,71.4505,1.3683
Peru,2022-10-15,2022,30,2022-07-30,1,25,49,94.8937,91.2992,75.1451,9.0985
Peru,2022-10-15,2022,30,2022-07-30,1,50,59,92.7182,90.576,78.4931,23.1908
Peru,2022-10-15,2022,30,2022-07-30,1,60,69,92.1009,90.3675,80.5025,33.1679
Peru,2022-10-15,2022,30,2022-07-30,1,70,79,91.0226,89.4875,82.4655,41.0045
Peru,2022-10-15,2022,30,2022-07-30,1,80,,85.9156,83.8176,74.0781,35.7577
Peru,2022-10-15,2022,31,2022-08-06,1,0,17,64.8266,55.8053,13.171,0.0053
Peru,2022-10-15,2022,31,2022-08-06,1,18,24,97.3172,92.1498,72.1583,1.5853
Peru,2022-10-15,2022,31,2022-08-06,1,25,49,94.9272,91.3608,75.5331,10.0947
Peru,2022-10-15,2022,31,2022-08-06,1,50,59,92.7384,90.6069,78.7305,24.3394
Peru,2022-10-15,2022,31,2022-08-06,1,60,69,92.1169,90.3909,80.6793,34.2443
Peru,2022-10-15,2022,31,2022-08-06,1,70,79,91.0366,89.5043,82.5979,42.0019
Peru,2022-10-15,2022,31,2022-08-06,1,80,,85.9274,83.8368,74.2,36.5493
Peru,2022-10-15,2022,32,2022-08-13,1,0,17,65.0009,56.0614,14.2187,0.0071
Peru,2022-10-15,2022,32,2022-08-13,1,18,24,97.382,92.2835,72.9995,1.8999
Peru,2022-10-15,2022,32,2022-08-13,1,25,49,94.9715,91.4399,75.9854,11.2007
Peru,2022-10-15,2022,32,2022-08-13,1,50,59,92.7649,90.6487,79.0088,25.6142
Peru,2022-10-15,2022,32,2022-08-13,1,60,69,92.1381,90.424,80.8891,35.4425
Peru,2022-10-15,2022,32,2022-08-13,1,70,79,91.0518,89.5258,82.7641,43.1334
Peru,2022-10-15,2022,32,2022-08-13,1,80,,85.9462,83.8582,74.3449,37.4764
Peru,2022-10-15,2022,33,2022-08-20,1,0,17,65.1991,56.3609,15.4925,0.0098
Peru,2022-10-15,2022,33,2022-08-20,1,18,24,97.4523,92.4267,73.8562,2.2506
Peru,2022-10-15,2022,33,2022-08-20,1,25,49,95.0192,91.5241,76.4454,12.3315
Peru,2022-10-15,2022,33,2022-08-20,1,50,59,92.7937,90.6952,79.294,26.8879
Peru,2022-10-15,2022,33,2022-08-20,1,60,69,92.1619,90.4588,81.1325,36.6549
Peru,2022-10-15,2022,33,2022-08-20,1,70,79,91.074700000000007,89.5603,83.0318,44.5515
Peru,2022-10-15,2022,33,2022-08-20,1,80,,85.9727,83.8934,74.5977,38.6957
Peru,2022-10-15,2022,34,2022-08-27,1,0,17,65.3892,56.6546,16.7829,0.0121
Peru,2022-10-15,2022,34,2022-08-27,1,18,24,97.5151,92.5551,74.6032,2.612
Peru,2022-10-15,2022,34,2022-08-27,1,25,49,95.0628,91.6006,76.8602,13.3675
Peru,2022-10-15,2022,34,2022-08-27,1,50,59,92.822,90.7368,79.544,28.0207
Peru,2022-10-15,2022,34,2022-08-27,1,60,69,92.1859,90.4913,81.3445,37.7301
Peru,2022-10-15,2022,34,2022-08-27,1,70,79,91.0955,89.5939,83.2466,45.7096
Peru,2022-10-15,2022,34,2022-08-27,1,80,,85.9965,83.9225,74.8022,39.7751
Peru,2022-10-15,2022,35,2022-09-03,1,0,17,65.4867,56.8068,17.5095,0.0138
Peru,2022-10-15,2022,35,2022-09-03,1,18,24,97.5577,92.6375,75.1134,2.8362
Peru,2022-10-15,2022,35,2022-09-03,1,25,49,95.0892,91.6496,77.1091,13.9872
Peru,2022-10-15,2022,35,2022-09-03,1,50,59,92.8387,90.7648,79.6975,28.6677
Peru,2022-10-15,2022,35,2022-09-03,1,60,69,92.2001,90.5114,81.465,38.3097
Peru,2022-10-15,2022,35,2022-09-03,1,70,79,91.1062,89.6089,83.3393,46.2679
Peru,2022-10-15,2022,35,2022-09-03,1,80,,86.0092,83.937,74.8959,40.3501
Peru,2022-10-15,2022,36,2022-09-10,1,0,17,65.5829,56.9562,18.1867,0.0164
Peru,2022-10-15,2022,36,2022-09-10,1,18,24,97.5935,92.714,75.5675,3.0847
Peru,2022-10-15,2022,36,2022-09-10,1,25,49,95.1126,91.6935,77.3424,14.5516
Peru,2022-10-15,2022,36,2022-09-10,1,50,59,92.8536,90.7885,79.8383,29.2172
Peru,2022-10-15,2022,36,2022-09-10,1,60,69,92.2128,90.5287,81.579,38.8243
Peru,2022-10-15,2022,36,2022-09-10,1,70,79,91.1169,89.6247,83.4208,46.7851
Peru,2022-10-15,2022,36,2022-09-10,1,80,,86.0196,83.9498,74.9693,40.8813
Peru,2022-10-15,2022,37,2022-09-17,1,0,17,65.6828,57.1201,18.9212,0.0184
Peru,2022-10-15,2022,37,2022-09-17,1,18,24,97.6276,92.785,75.9463,3.6771
Peru,2022-10-15,2022,37,2022-09-17,1,25,49,95.1345,91.7357,77.5503,15.2038
Peru,2022-10-15,2022,37,2022-09-17,1,50,59,92.8673,90.8122,79.9631,29.7615
Peru,2022-10-15,2022,37,2022-09-17,1,60,69,92.2236,90.5464,81.678,39.331
Peru,2022-10-15,2022,37,2022-09-17,1,70,79,91.1252,89.6364,83.488,47.2487
Peru,2022-10-15,2022,37,2022-09-17,1,80,,86.0258,83.9615,75.0316,41.3068
Peru,2022-10-15,2022,38,2022-09-24,1,0,17,65.7726,57.2672,19.5566,0.0201
Peru,2022-10-15,2022,38,2022-09-24,1,18,24,97.6568,92.8472,76.2858,4.2651
Peru,2022-10-15,2022,38,2022-09-24,1,25,49,95.1544,91.7748,77.7403,15.8133
Peru,2022-10-15,2022,38,2022-09-24,1,50,59,92.8796,90.8335,80.078,30.2609
Peru,2022-10-15,2022,38,2022-09-24,1,60,69,92.2354,90.5617,81.7731,39.7886
Peru,2022-10-15,2022,38,2022-09-24,1,70,79,91.1325,89.6485,83.5529,47.6896
Peru,2022-10-15,2022,38,2022-09-24,1,80,,86.0311,83.9763,75.0939,41.7127
Peru,2022-10-15,2022,39,2022-10-01,1,0,17,65.8725,57.3887,20.1009,0.0237
